OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:11:48,"57.701894","11.932654","84.72","1.85","87.81","1.85","357.81","0.10","-0.26","0.07","342.00","-6.5","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:11:49,"57.701896","11.932685","84.68","1.85","87.70","1.85","357.70","0.10","-0.26","0.07","342.00","-6.6","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:11:50,"57.701897","11.932716","84.63","1.85","87.58","1.85","357.58","0.10","-0.26","0.07","342.00","-6.7","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:11:51,"57.701899","11.932747","84.59","1.85","87.47","1.85","357.47","0.09","-0.26","0.08","342.00","-6.7","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:11:52,"57.701901","11.932778","84.54","1.85","87.36","1.85","357.36","0.09","-0.26","0.08","342.00","-6.8","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:11:53,"57.701902","11.932809","84.49","1.85","87.25","1.85","357.25","0.09","-0.25","0.09","342.00","-6.8","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:11:54,"57.701904","11.932840","84.45","1.85","87.13","1.84","357.13","0.09","-0.25","0.09","342.00","-6.9","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:11:55,"57.701905","11.932871","84.40","1.85","87.02","1.84","357.02","0.08","-0.25","0.09","342.00","-7.0","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:11:56,"57.701907","11.932902","84.35","1.84","86.90","1.84","356.90","0.08","-0.25","0.10","342.00","-7.0","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:11:57,"57.701909","11.932933","84.29","1.84","86.78","1.84","356.78","0.08","-0.25","0.10","342.00","-7.1","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:11:58,"57.701910","11.932964","84.24","1.84","86.66","1.84","356.66","0.08","-0.25","0.10","342.00","-7.1","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:11:59,"57.701912","11.932995","84.19","1.84","86.54","1.84","356.54","0.08","-0.25","0.11","342.00","-7.2","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:00,"57.701914","11.933026","84.14","1.84","86.42","1.84","356.42","0.07","-0.25","0.11","342.00","-7.2","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:01,"57.701915","11.933056","84.08","1.84","86.30","1.84","356.30","0.07","-0.25","0.11","342.00","-7.3","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:02,"57.701917","11.933087","84.03","1.84","86.18","1.84","356.18","0.07","-0.25","0.12","342.00","-7.3","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:03,"57.701919","11.933118","83.97","1.84","86.06","1.84","356.06","0.07","-0.25","0.12","342.00","-7.4","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:04,"57.701921","11.933149","83.92","1.84","85.93","1.84","355.93","0.06","-0.24","0.12","342.00","-7.5","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:05,"57.701922","11.933180","83.86","1.84","85.81","1.84","355.81","0.06","-0.24","0.13","342.00","-7.5","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:06,"57.701924","11.933211","83.81","1.84","85.68","1.84","355.68","0.06","-0.24","0.13","342.00","-7.6","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:07,"57.701926","11.933241","83.75","1.84","85.56","1.84","355.56","0.06","-0.24","0.14","342.00","-7.6","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:08,"57.701928","11.933272","83.69","1.84","85.43","1.83","355.43","0.06","-0.24","0.14","342.00","-7.7","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:09,"57.701930","11.933303","83.63","1.83","85.30","1.83","355.30","0.05","-0.24","0.14","342.00","-7.7","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:10,"57.701931","11.933333","83.57","1.83","85.17","1.83","355.17","0.05","-0.24","0.15","342.00","-7.8","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:11,"57.701933","11.933364","83.51","1.83","85.04","1.83","355.04","0.05","-0.24","0.15","342.00","-7.8","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:12,"57.701935","11.933395","83.45","1.83","84.91","1.83","354.91","0.05","-0.24","0.15","342.00","-7.8","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:13,"57.701937","11.933426","83.39","1.83","84.78","1.83","354.78","0.04","-0.24","0.16","342.00","-7.9","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:14,"57.701939","11.933456","83.33","1.83","84.65","1.83","354.65","0.04","-0.23","0.16","342.00","-7.9","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:15,"57.701941","11.933487","83.26","1.83","84.52","1.83","354.52","0.04","-0.23","0.16","342.00","-8.0","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:16,"57.701943","11.933517","83.20","1.83","84.38","1.83","354.38","0.04","-0.23","0.17","342.00","-8.0","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:17,"57.701945","11.933548","83.14","1.83","84.25","1.83","354.25","0.04","-0.23","0.17","342.00","-8.1","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:18,"57.701947","11.933579","83.07","1.83","84.12","1.83","354.12","0.03","-0.23","0.17","342.00","-8.1","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:19,"57.701949","11.933609","83.01","1.83","83.98","1.83","353.98","0.03","-0.23","0.18","342.00","-8.2","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:20,"57.701951","11.933640","82.94","1.83","83.84","1.83","353.84","0.03","-0.23","0.18","342.00","-8.2","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:21,"57.701953","11.933670","82.88","1.82","83.70","1.82","353.70","0.03","-0.23","0.18","342.00","-8.3","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:22,"57.701955","11.933701","82.81","1.82","83.57","1.82","353.57","0.02","-0.23","0.19","342.00","-8.3","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:23,"57.701957","11.933731","82.74","1.82","83.43","1.82","353.43","0.02","-0.22","0.19","344.00","-8.4","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:12:24,"57.701959","11.933762","82.64","1.82","83.29","1.82","353.29","0.02","-0.22","0.19","346.00","-8.3","85.000000","85.000000","0.000000","24.000000","0.0","0.0"
00:12:25,"57.701961","11.933792","82.50","1.82","83.15","1.82","353.15","0.02","-0.21","0.18","348.00","-8.0","85.000000","85.000000","0.000000","17.000000","0.0","0.0"
00:12:26,"57.701963","11.933822","82.32","1.81","83.02","1.81","353.02","0.02","-0.21","0.17","350.00","-7.6","85.000000","85.000000","0.000000","10.000000","0.0","0.0"
00:12:27,"57.701965","11.933853","82.14","1.81","82.90","1.81","352.90","0.02","-0.19","0.16","352.00","-7.1","85.000000","85.000000","0.000000","6.000000","0.0","0.0"
00:12:28,"57.701968","11.933883","81.99","1.80","82.79","1.80","352.79","0.02","-0.18","0.14","355.00","-6.4","85.000000","85.000000","0.000000","2.000000","0.0","0.0"
00:12:29,"57.701970","11.933913","81.84","1.78","82.69","1.78","352.69","0.03","-0.17","0.12","357.00","-5.9","85.000000","85.000000","0.000000","1.000000","0.0","0.0"
00:12:30,"57.701972","11.933942","81.70","1.77","82.59","1.77","352.59","0.03","-0.15","0.11","359.00","-5.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:31,"57.701975","11.933972","81.56","1.76","82.51","1.76","352.51","0.03","-0.14","0.09","0.00","-4.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:32,"57.701977","11.934001","81.42","1.75","82.44","1.75","352.44","0.03","-0.13","0.07","0.00","-4.1","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:33,"57.701979","11.934030","81.28","1.74","82.38","1.74","352.38","0.03","-0.12","0.06","0.00","-3.5","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:34,"57.701982","11.934059","81.14","1.73","82.32","1.73","352.32","0.04","-0.11","0.04","0.00","-3.0","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:35,"57.701984","11.934088","80.99","1.72","82.28","1.72","352.28","0.04","-0.10","0.03","0.00","-2.5","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:36,"57.701987","11.934116","80.84","1.71","82.24","1.71","352.24","0.04","-0.09","0.01","0.00","-2.1","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:37,"57.701989","11.934145","80.68","1.70","82.21","1.70","352.21","0.05","-0.09","-0.00","0.00","-1.7","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:38,"57.701992","11.934173","80.52","1.69","82.18","1.69","352.18","0.05","-0.08","-0.02","0.00","-1.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:39,"57.701994","11.934201","80.36","1.68","82.17","1.68","352.17","0.05","-0.07","-0.03","0.00","-0.9","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:40,"57.701997","11.934229","80.21","1.67","82.15","1.67","352.15","0.06","-0.07","-0.04","0.00","-0.5","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:41,"57.701999","11.934256","80.05","1.66","82.15","1.66","352.15","0.06","-0.06","-0.06","0.00","-0.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:42,"57.702002","11.934284","79.89","1.65","82.15","1.65","352.15","0.06","-0.06","-0.07","0.00","0.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:43,"57.702004","11.934311","79.74","1.64","82.15","1.64","352.15","0.07","-0.06","-0.08","0.00","0.5","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:44,"57.702007","11.934338","79.60","1.63","82.16","1.63","352.16","0.07","-0.05","-0.09","0.00","0.8","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:45,"57.702010","11.934365","79.45","1.62","82.18","1.62","352.18","0.08","-0.05","-0.10","0.00","1.1","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:46,"57.702012","11.934392","79.32","1.61","82.20","1.61","352.20","0.08","-0.05","-0.12","0.00","1.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:47,"57.702015","11.934418","79.18","1.60","82.22","1.60","352.22","0.09","-0.05","-0.13","0.00","1.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:48,"57.702018","11.934445","79.04","1.59","82.25","1.59","352.25","0.09","-0.04","-0.14","0.00","1.9","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:49,"57.702020","11.934471","78.90","1.58","82.29","1.58","352.29","0.09","-0.04","-0.15","0.00","2.1","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:50,"57.702023","11.934497","78.77","1.57","82.32","1.57","352.32","0.10","-0.04","-0.16","0.00","2.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:51,"57.702026","11.934523","78.63","1.56","82.37","1.56","352.37","0.10","-0.04","-0.17","0.00","2.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:52,"57.702029","11.934549","78.50","1.55","82.41","1.55","352.41","0.11","-0.04","-0.18","0.00","2.8","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:53,"57.702032","11.934574","78.36","1.55","82.46","1.54","352.46","0.11","-0.04","-0.19","0.00","3.0","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:54,"57.702034","11.934600","78.23","1.54","82.51","1.53","352.51","0.11","-0.04","-0.20","0.00","3.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:55,"57.702037","11.934625","78.09","1.53","82.57","1.52","352.57","0.12","-0.04","-0.21","0.00","3.5","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:56,"57.702040","11.934650","77.96","1.52","82.63","1.51","352.63","0.12","-0.04","-0.22","0.00","3.7","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:57,"57.702043","11.934675","77.83","1.51","82.69","1.50","352.69","0.13","-0.03","-0.23","0.00","3.9","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:58,"57.702046","11.934700","77.69","1.50","82.76","1.50","352.76","0.13","-0.03","-0.24","0.00","4.1","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:12:59,"57.702049","11.934725","77.57","1.49","82.83","1.49","352.83","0.14","-0.03","-0.24","0.00","4.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:00,"57.702052","11.934749","77.44","1.48","82.90","1.48","352.90","0.14","-0.03","-0.25","0.00","4.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:01,"57.702055","11.934773","77.31","1.48","82.97","1.47","352.97","0.15","-0.03","-0.26","0.00","4.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:02,"57.702057","11.934798","77.19","1.47","83.05","1.46","353.05","0.15","-0.03","-0.27","0.00","4.8","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:03,"57.702060","11.934822","77.06","1.46","83.13","1.45","353.13","0.15","-0.03","-0.28","0.00","4.9","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:04,"57.702063","11.934846","76.94","1.45","83.22","1.44","353.22","0.16","-0.03","-0.29","0.00","5.1","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:05,"57.702066","11.934869","76.82","1.44","83.30","1.43","353.30","0.16","-0.04","-0.30","0.00","5.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:06,"57.702069","11.934893","76.69","1.43","83.39","1.42","353.39","0.17","-0.04","-0.31","0.00","5.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:07,"57.702072","11.934916","76.57","1.43","83.48","1.41","353.48","0.17","-0.04","-0.31","0.00","5.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:08,"57.702075","11.934940","76.45","1.42","83.58","1.41","353.58","0.18","-0.04","-0.32","0.00","5.7","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:09,"57.702078","11.934963","76.33","1.41","83.67","1.40","353.67","0.18","-0.04","-0.33","0.00","5.9","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:10,"57.702081","11.934986","76.21","1.40","83.77","1.39","353.77","0.18","-0.04","-0.34","0.00","6.0","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:11,"57.702084","11.935009","76.09","1.39","83.88","1.38","353.88","0.19","-0.04","-0.35","0.00","6.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:12,"57.702087","11.935031","75.97","1.39","83.98","1.37","353.98","0.19","-0.04","-0.35","359.00","6.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:13,"57.702090","11.935054","75.86","1.38","84.09","1.36","354.09","0.20","-0.04","-0.36","356.00","6.5","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:14,"57.702093","11.935076","75.77","1.37","84.19","1.35","354.19","0.20","-0.04","-0.37","354.00","6.5","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:15,"57.702096","11.935099","75.67","1.36","84.30","1.35","354.30","0.20","-0.04","-0.37","352.00","6.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:16,"57.702099","11.935121","75.59","1.35","84.41","1.34","354.41","0.21","-0.05","-0.38","350.00","6.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:17,"57.702102","11.935143","75.50","1.35","84.52","1.33","354.52","0.21","-0.05","-0.38","348.00","6.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:18,"57.702105","11.935165","75.42","1.34","84.64","1.32","354.64","0.21","-0.05","-0.38","346.00","6.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:19,"57.702108","11.935186","75.33","1.33","84.75","1.31","354.75","0.22","-0.06","-0.39","344.00","6.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:20,"57.702111","11.935208","75.25","1.32","84.86","1.30","354.86","0.22","-0.06","-0.39","342.00","6.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:21,"57.702114","11.935230","75.18","1.32","84.97","1.30","354.97","0.22","-0.07","-0.39","340.00","6.5","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:22,"57.702117","11.935251","75.10","1.31","85.07","1.29","355.07","0.23","-0.07","-0.39","338.00","6.5","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:23,"57.702121","11.935272","75.03","1.30","85.18","1.28","355.18","0.23","-0.07","-0.39","335.00","6.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:24,"57.702124","11.935293","74.97","1.29","85.29","1.27","355.29","0.23","-0.08","-0.39","333.00","6.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:25,"57.702127","11.935314","74.91","1.28","85.39","1.26","355.39","0.23","-0.08","-0.39","331.00","6.2","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:26,"57.702130","11.935335","74.86","1.28","85.49","1.26","355.49","0.24","-0.09","-0.39","331.00","6.1","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:27,"57.702133","11.935356","74.80","1.27","85.59","1.25","355.59","0.24","-0.09","-0.39","331.00","6.0","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:28,"57.702136","11.935376","74.74","1.26","85.69","1.24","355.69","0.24","-0.10","-0.39","331.00","5.9","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:29,"57.702139","11.935397","74.67","1.26","85.79","1.23","355.79","0.24","-0.10","-0.39","331.00","5.8","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:30,"57.702142","11.935417","74.61","1.25","85.88","1.22","355.88","0.24","-0.11","-0.39","331.00","5.7","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:31,"57.702145","11.935437","74.55","1.24","85.98","1.22","355.98","0.25","-0.11","-0.39","331.00","5.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:32,"57.702147","11.935457","74.48","1.23","86.07","1.21","356.07","0.25","-0.11","-0.39","331.00","5.6","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:33,"57.702150","11.935477","74.42","1.23","86.16","1.20","356.16","0.25","-0.12","-0.39","331.00","5.5","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:34,"57.702153","11.935497","74.36","1.22","86.26","1.19","356.26","0.25","-0.12","-0.39","331.00","5.5","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:35,"57.702156","11.935517","74.30","1.21","86.35","1.19","356.35","0.25","-0.12","-0.39","331.00","5.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:36,"57.702159","11.935537","74.24","1.21","86.44","1.18","356.44","0.25","-0.12","-0.39","331.00","5.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:37,"57.702162","11.935556","74.18","1.20","86.53","1.17","356.53","0.26","-0.13","-0.39","331.00","5.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:38,"57.702165","11.935576","74.12","1.19","86.62","1.16","356.62","0.26","-0.13","-0.39","331.00","5.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:39,"57.702168","11.935595","74.05","1.19","86.71","1.16","356.71","0.26","-0.13","-0.40","331.00","5.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:40,"57.702171","11.935614","73.99","1.18","86.80","1.15","356.80","0.26","-0.13","-0.40","331.00","5.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:41,"57.702174","11.935633","73.92","1.17","86.88","1.14","356.88","0.26","-0.13","-0.40","331.00","5.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:42,"57.702177","11.935652","73.85","1.17","86.97","1.14","356.97","0.26","-0.14","-0.40","331.00","5.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:43,"57.702180","11.935671","73.79","1.16","87.06","1.13","357.06","0.27","-0.14","-0.40","331.00","5.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:44,"57.702183","11.935690","73.72","1.15","87.15","1.12","357.15","0.27","-0.14","-0.40","331.00","5.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:45,"57.702186","11.935708","73.65","1.15","87.24","1.12","357.24","0.27","-0.14","-0.40","331.00","5.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:46,"57.702189","11.935727","73.58","1.14","87.33","1.11","357.33","0.27","-0.14","-0.41","331.00","5.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:47,"57.702191","11.935745","73.51","1.14","87.42","1.10","357.42","0.27","-0.14","-0.41","331.00","5.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:48,"57.702194","11.935763","73.44","1.13","87.50","1.10","357.50","0.27","-0.15","-0.41","331.00","5.3","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:49,"57.702197","11.935782","73.36","1.12","87.59","1.09","357.59","0.28","-0.15","-0.41","331.00","5.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:50,"57.702200","11.935800","73.29","1.12","87.68","1.08","357.68","0.28","-0.15","-0.41","331.00","5.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:51,"57.702203","11.935818","73.22","1.11","87.77","1.08","357.77","0.28","-0.15","-0.42","331.00","5.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:52,"57.702206","11.935835","73.14","1.11","87.86","1.07","357.86","0.28","-0.15","-0.42","331.00","5.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:53,"57.702209","11.935853","73.07","1.10","87.95","1.06","357.95","0.28","-0.15","-0.42","331.00","5.4","85.000000","85.000000","0.000000","0.000000","0.0","0.0"
00:13:54,"57.702212","11.935871","72.99","1.09","88.04","1.06","358.04","0.28","-0.15","-0.42","331.00","5.5","85.000000","85.000000","0.000000","1.000000","0.0","0.0"
00:13:55,"57.702215","11.935888","72.93","1.09","88.14","1.05","358.14","0.29","-0.15","-0.42","331.00","5.5","85.000000","85.000000","0.000000","5.000000","0.0","0.0"
00:13:56,"57.702218","11.935906","72.89","1.08","88.23","1.05","358.23","0.29","-0.15","-0.43","331.00","5.5","85.000000","85.000000","0.000000","8.000000","0.0","0.0"
00:13:57,"57.702220","11.935923","72.85","1.08","88.32","1.04","358.32","0.29","-0.16","-0.43","331.00","5.5","85.000000","85.000000","0.000000","9.000000","0.0","0.0"
00:13:58,"57.702223","11.935941","72.87","1.08","88.41","1.04","358.41","0.29","-0.16","-0.43","331.00","5.4","85.000000","85.000000","0.000000","10.000000","0.0","0.0"
00:13:59,"57.702226","11.935958","72.87","1.08","88.50","1.04","358.50","0.29","-0.16","-0.42","331.00","5.3","85.000000","85.000000","0.000000","17.000000","0.0","0.0"
00:14:00,"57.702229","11.935976","73.08","1.08","88.58","1.04","358.58","0.29","-0.17","-0.41","331.00","4.8","85.000000","85.000000","0.000000","23.000000","0.0","0.0"
00:14:01,"57.702232","11.935993","73.32","1.08","88.66","1.04","358.66","0.29","-0.18","-0.39","331.00","4.2","85.000000","85.000000","0.000000","26.000000","0.0","0.0"
00:14:02,"57.702235","11.936011","73.55","1.08","88.72","1.05","358.72","0.28","-0.20","-0.37","331.00","3.6","85.000000","85.000000","0.000000","26.000000","0.0","0.0"
00:14:03,"57.702237","11.936028","73.74","1.09","88.77","1.05","358.77","0.28","-0.21","-0.36","331.00","2.9","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:04,"57.702240","11.936046","73.90","1.09","88.82","1.05","358.82","0.28","-0.23","-0.34","331.00","2.3","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:05,"57.702243","11.936063","74.04","1.10","88.85","1.06","358.85","0.28","-0.24","-0.32","331.00","1.7","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:06,"57.702245","11.936081","74.19","1.10","88.87","1.06","358.87","0.28","-0.25","-0.31","331.00","1.1","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:07,"57.702248","11.936099","74.33","1.10","88.89","1.07","358.89","0.28","-0.26","-0.29","331.00","0.6","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:08,"57.702251","11.936117","74.50","1.11","88.89","1.07","358.89","0.28","-0.27","-0.28","331.00","0.1","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:09,"57.702254","11.936135","74.66","1.11","88.89","1.08","358.89","0.27","-0.28","-0.26","331.00","-0.4","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:10,"57.702256","11.936153","74.84","1.12","88.88","1.08","358.88","0.27","-0.29","-0.25","331.00","-0.8","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:11,"57.702259","11.936171","75.02","1.12","88.86","1.09","358.86","0.27","-0.30","-0.24","331.00","-1.3","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:12,"57.702261","11.936190","75.20","1.12","88.84","1.09","358.84","0.27","-0.31","-0.22","331.00","-1.7","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:13,"57.702264","11.936208","75.37","1.13","88.81","1.10","358.81","0.26","-0.31","-0.21","331.00","-2.1","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:14,"57.702266","11.936226","75.54","1.13","88.77","1.10","358.77","0.26","-0.32","-0.20","331.00","-2.5","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:15,"57.702269","11.936245","75.70","1.14","88.73","1.11","358.73","0.26","-0.33","-0.18","331.00","-2.9","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:16,"57.702272","11.936264","75.85","1.14","88.67","1.11","358.67","0.25","-0.33","-0.17","331.00","-3.2","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:17,"57.702274","11.936282","75.99","1.15","88.62","1.12","358.62","0.25","-0.34","-0.16","331.00","-3.6","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:18,"57.702277","11.936301","76.12","1.15","88.56","1.12","358.56","0.25","-0.34","-0.15","331.00","-3.9","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:19,"57.702279","11.936320","76.25","1.16","88.49","1.13","358.49","0.24","-0.35","-0.14","331.00","-4.2","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:20,"57.702282","11.936339","76.37","1.16","88.41","1.13","358.41","0.24","-0.35","-0.13","331.00","-4.5","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:21,"57.702284","11.936358","76.48","1.16","88.34","1.14","358.34","0.24","-0.36","-0.12","331.00","-4.9","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
00:14:22,"57.702286","11.936377","76.59","1.17","88.25","1.14","358.25","0.24","-0.36","-0.11","331.00","-5.1","85.000000","85.000000","0.000000","27.000000","0.0","0.0"
