OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:12:19,"13,849.43","-2,347.84","351.96","2.44","21.07","-293.26","-1.39","-13.58","6,380.39","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-67.01","0.00","-356.11","0.00","-61.38","-3,928.29","0.00","0.00","0.00","-2.00","12.18","-937.81"
00:12:20,"13,849.61","-2,347.08","350.79","2.39","21.34","-291.57","-1.34","-13.08","6,324.62","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-68.46","0.00","-340.27","0.00","-61.74","-3,951.65","0.00","0.00","0.00","-1.71","10.98","-845.26"
00:12:21,"13,849.79","-2,346.36","349.64","2.35","21.61","-289.91","-1.29","-12.49","6,263.69","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-70.49","0.00","-327.76","0.00","-62.12","-3,975.42","0.00","0.00","0.00","-1.45","9.83","-756.92"
00:12:22,"13,849.95","-2,345.67","348.49","2.30","21.89","-288.27","-1.23","-11.82","6,200.71","0.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-71.60","0.00","-312.97","0.00","-62.49","-3,999.65","0.00","0.00","0.00","-1.22","8.74","-672.94"
00:12:23,"13,850.10","-2,345.02","347.36","2.25","22.17","-286.65","-1.17","-11.06","6,123.96","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-73.46","0.00","-300.16","0.00","-62.88","-4,024.21","0.00","0.00","0.00","-1.01","7.71","-593.52"
00:12:24,"13,850.25","-2,344.41","346.24","2.20","22.43","-283.80","-1.13","-10.23","6,035.14","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-74.91","0.00","-280.47","0.00","-63.27","-4,049.02","0.00","0.00","0.00","-0.83","6.74","-518.90"
00:12:25,"13,850.38","-2,343.84","345.13","2.15","22.67","-279.11","-1.08","-9.39","5,953.93","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-77.34","0.00","-260.36","0.00","-63.66","-4,074.26","0.00","0.00","0.00","-0.67","5.83","-448.82"
00:12:26,"13,850.50","-2,343.31","344.04","2.10","22.91","-274.45","-1.03","-8.54","5,881.09","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-79.98","0.00","-239.35","0.00","-64.06","-4,099.80","0.00","0.00","0.00","-0.54","4.98","-383.11"
00:12:27,"13,850.63","-2,342.83","342.96","2.04","23.14","-269.84","-0.99","-7.55","5,802.52","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-81.96","0.00","-220.90","0.00","-64.46","-4,125.61","0.00","0.00","0.00","-0.42","4.17","-320.86"
00:12:28,"13,850.74","-2,342.39","341.88","1.99","23.37","-265.24","-0.94","-6.50","5,726.11","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-84.02","0.00","-201.08","0.00","-64.87","-4,151.46","0.00","0.00","0.00","-0.33","3.41","-262.49"
00:12:29,"13,850.86","-2,341.99","340.82","1.94","23.61","-260.68","-0.90","-5.52","5,664.74","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-86.05","0.00","-181.35","0.00","-65.27","-4,177.49","0.00","0.00","0.00","-0.25","2.70","-208.23"
00:12:30,"13,850.98","-2,341.63","339.77","1.89","23.83","-256.15","-0.85","-4.62","5,618.94","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-88.15","0.00","-161.04","0.00","-65.68","-4,203.35","0.00","0.00","0.00","-0.18","2.05","-157.84"
00:12:31,"13,851.10","-2,341.32","338.74","1.84","24.06","-251.67","-0.79","-3.74","5,551.30","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-90.25","0.00","-139.74","0.00","-66.08","-4,229.17","0.00","0.00","0.00","-0.13","1.44","-111.07"
00:12:32,"13,851.22","-2,341.06","337.71","1.79","24.29","-247.22","-0.73","-2.94","5,460.14","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-92.35","0.00","-117.97","0.00","-66.47","-4,254.36","0.00","0.00","0.00","-0.09","0.88","-67.92"
00:12:33,"13,851.34","-2,340.84","336.69","1.74","24.51","-242.83","-0.64","-2.25","5,276.36","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-94.23","0.00","-96.40","0.00","-66.85","-4,278.68","0.00","0.00","0.00","-0.06","0.37","-28.19"
00:12:34,"13,851.46","-2,340.67","335.68","1.69","24.73","-238.38","-0.53","-1.71","4,949.16","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-92.78","0.00","-103.69","0.00","-67.20","-4,300.65","0.00","0.00","0.00","-0.05","0.00","0.00"
00:12:35,"13,851.59","-2,340.54","334.68","1.64","24.95","-233.89","-0.34","-1.30","4,664.20","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-94.30","0.00","-92.07","0.00","-67.49","-4,319.14","0.00","0.00","0.00","-0.05","0.00","0.00"
00:12:36,"13,851.72","-2,340.46","333.67","1.58","25.16","-223.25","-0.03","-1.04","4,659.92","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-95.00","0.00","-82.79","0.00","-67.69","-4,331.93","0.00","0.00","0.00","-0.05","0.00","0.00"
00:12:37,"13,851.87","-2,340.43","332.66","1.53","25.37","-212.21","0.08","-0.91","4,665.91","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-95.00","0.00","-74.98","0.00","-67.76","-4,336.54","0.00","0.00","0.00","0.05","0.00","0.00"
00:12:38,"13,852.02","-2,340.44","331.66","1.47","25.58","-201.05","0.11","-0.91","4,810.83","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-95.53","0.00","-68.91","0.00","-67.68","-4,331.81","0.00","0.00","0.00","0.05","0.00","0.00"
00:12:39,"13,852.18","-2,340.50","330.66","1.42","25.79","-189.75","0.14","-0.95","4,928.97","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-86.50","0.00","5.10","0.00","-67.49","-4,319.20","0.00","0.00","0.00","0.05","0.00","0.00"
00:12:40,"13,852.35","-2,340.60","329.66","1.36","25.99","-178.02","0.17","-0.97","4,674.14","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-86.81","0.00","4.38","0.00","-67.24","-4,303.13","0.00","0.00","0.00","0.05","0.00","0.00"
00:12:41,"13,852.53","-2,340.73","328.66","1.30","26.18","-166.24","0.24","-0.76","4,081.45","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-86.96","0.00","3.79","0.00","-66.93","-4,283.77","0.00","0.00","0.00","0.05","0.00","0.00"
00:12:42,"13,852.72","-2,340.91","327.66","1.24","26.37","-154.25","0.32","-0.53","3,454.75","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-87.21","0.00","3.32","0.00","-66.60","-4,262.38","0.00","0.00","0.00","0.05","0.00","0.00"
00:12:43,"13,852.92","-2,341.13","326.64","1.17","26.55","-141.95","0.40","-0.35","3,116.75","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-87.65","0.00","2.93","0.00","-66.25","-4,239.74","0.00","0.00","0.00","0.05","0.00","0.00"
00:12:44,"13,853.13","-2,341.39","325.60","1.11","26.73","-129.27","0.49","-0.20","3,170.59","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-87.73","0.00","2.59","0.00","-65.88","-4,216.33","0.00","0.00","0.00","0.05","0.00","0.00"
00:12:45,"13,853.37","-2,341.68","324.54","1.04","26.91","-116.21","0.59","-0.09","3,239.42","-0.07","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-87.85","0.00","2.27","0.00","-65.51","-4,192.52","0.00","0.00","0.00","0.05","0.00","0.00"
00:12:46,"13,853.61","-2,342.02","323.48","0.97","27.09","-102.80","0.70","0.00","1,665.10","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-87.69","0.00","1.96","0.00","-65.13","-4,168.44","0.00","0.00","0.00","0.06","0.00","0.00"
00:12:47,"13,853.88","-2,342.39","322.38","0.90","27.26","-88.88","0.80","0.06","1,939.02","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-87.77","0.00","1.76","0.00","-64.75","-4,144.27","0.00","0.00","0.00","0.06","0.00","0.00"
00:12:48,"13,854.15","-2,342.80","321.25","0.83","27.39","-78.05","0.91","0.17","2,206.06","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-87.07","0.00","1.54","0.00","-64.38","-4,120.10","0.00","0.00","0.00","0.07","0.00","0.00"
00:12:49,"13,854.45","-2,343.24","320.09","0.74","27.50","-68.63","1.01","0.34","2,461.31","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-87.00","0.00","1.32","0.00","-64.00","-4,095.95","0.00","0.00","0.00","0.07","0.00","0.00"
00:12:50,"13,854.77","-2,343.72","318.91","0.66","27.59","-58.88","1.13","0.56","2,702.24","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-86.87","0.00","1.08","0.00","-63.63","-4,072.03","0.00","0.00","0.00","0.07","0.00","0.00"
00:12:51,"13,855.10","-2,344.23","317.71","0.58","27.69","-48.86","1.24","0.87","2,928.58","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-87.18","0.00","0.86","0.00","-63.25","-4,048.18","0.00","0.00","0.00","0.08","0.00","0.00"
00:12:52,"13,855.46","-2,344.77","316.49","0.49","27.77","-38.60","1.35","1.25","3,136.99","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-87.15","0.00","0.64","0.00","-62.89","-4,024.65","0.00","0.00","0.00","0.08","0.00","0.00"
00:12:53,"13,855.84","-2,345.35","315.26","0.40","27.85","-28.15","1.47","1.77","3,332.16","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-86.65","0.00","0.40","0.00","-62.52","-4,001.33","0.00","0.00","0.00","0.08","0.00","0.00"
00:12:54,"13,856.24","-2,345.95","314.03","0.31","27.92","-17.55","1.58","2.40","3,507.16","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-86.92","0.00","0.17","0.00","-62.16","-3,978.26","0.00","0.00","0.00","0.08","0.00","0.00"
00:12:55,"13,856.67","-2,346.59","312.78","0.22","27.99","-6.83","1.70","3.11","3,662.10","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-86.82","0.00","-0.06","0.00","-61.81","-3,955.56","0.00","0.00","0.00","0.09","0.00","0.00"
00:12:56,"13,857.11","-2,347.25","311.53","0.12","28.04","3.97","1.82","3.92","3,797.66","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-86.33","0.00","-0.48","0.00","-61.45","-3,933.11","0.00","0.00","0.00","0.09","0.00","0.00"
00:12:57,"13,857.59","-2,347.94","310.29","0.03","28.10","14.84","1.93","4.81","3,915.26","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-86.46","0.00","-0.97","0.00","-61.11","-3,911.03","0.00","0.00","0.00","0.09","0.00","0.00"
00:12:58,"13,858.09","-2,348.66","309.04","-0.06","28.10","24.86","2.05","5.89","4,020.48","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-86.24","0.00","-1.45","0.00","-60.77","-3,889.32","0.00","0.00","0.00","0.09","0.00","0.00"
00:12:59,"13,858.62","-2,349.39","307.79","-0.16","28.07","34.47","2.16","7.13","4,111.19","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-85.51","0.00","-1.91","0.00","-60.44","-3,867.96","0.00","0.00","0.00","0.09","0.00","0.00"
00:13:00,"13,859.17","-2,350.15","306.55","-0.25","28.04","44.06","2.27","8.48","4,185.83","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-85.68","0.00","-2.39","0.00","-60.11","-3,847.00","0.00","0.00","0.00","0.09","0.00","0.00"
00:13:01,"13,859.76","-2,350.94","305.32","-0.34","28.00","53.60","2.38","9.92","4,245.70","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-85.38","0.00","-2.84","0.00","-59.79","-3,826.37","0.00","0.00","0.00","0.09","0.00","0.00"
00:13:02,"13,860.37","-2,351.74","304.09","-0.44","27.95","63.09","2.49","11.46","4,292.56","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-85.20","0.00","-3.28","0.00","-59.47","-3,806.16","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:03,"13,861.01","-2,352.56","302.86","-0.53","27.90","72.50","2.59","13.09","4,327.31","0.04","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-84.95","0.00","-3.70","0.00","-59.16","-3,786.24","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:04,"13,861.68","-2,353.40","301.65","-0.62","27.84","81.82","2.70","14.80","4,351.57","0.03","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-84.82","0.00","-4.12","0.00","-58.86","-3,766.73","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:05,"13,862.38","-2,354.26","300.44","-0.71","27.77","91.03","2.81","16.59","4,366.30","-0.06","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-84.60","0.00","-4.51","0.00","-58.56","-3,747.57","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:06,"13,863.12","-2,355.13","299.25","-0.80","27.70","100.13","2.91","18.41","4,399.16","0.06","0.00","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-84.89","0.00","-4.91","0.00","-58.26","-3,728.76","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:07,"13,863.88","-2,356.01","298.06","-0.88","27.62","109.11","3.02","20.23","4,457.86","-0.03","0.00","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-84.78","0.00","-5.28","0.00","-57.97","-3,710.32","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:08,"13,864.67","-2,356.91","296.89","-0.97","27.47","116.79","3.13","22.08","4,499.81","-0.04","0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-84.65","0.00","-5.63","0.00","-57.69","-3,692.19","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:09,"13,865.50","-2,357.81","295.73","-1.05","27.31","124.27","3.24","23.96","4,526.73","0.05","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-84.42","0.00","-5.95","0.00","-57.41","-3,674.40","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:10,"13,866.36","-2,358.73","294.58","-1.13","27.14","131.62","3.34","25.85","4,540.49","0.02","0.00","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-83.93","0.00","-6.23","0.00","-57.14","-3,656.95","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:11,"13,867.25","-2,359.65","293.45","-1.21","26.97","138.80","3.45","27.75","4,542.22","-0.05","0.00","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-83.97","0.00","-6.52","0.00","-56.87","-3,639.81","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:12,"13,868.17","-2,360.58","292.33","-1.29","26.80","145.83","3.56","29.65","4,533.74","-0.00","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-84.09","0.00","-6.81","0.00","-56.61","-3,622.98","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:13,"13,869.13","-2,361.52","291.23","-1.36","26.62","152.66","3.67","31.40","4,490.31","0.05","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-83.93","0.00","-7.04","0.00","-51.21","-3,277.25","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:14,"13,870.12","-2,362.45","290.15","-1.43","26.41","159.25","3.77","32.79","4,381.67","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-83.53","0.00","-7.20","0.00","-45.47","-2,909.85","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:15,"13,871.15","-2,363.39","289.09","-1.50","26.20","165.55","3.88","33.91","4,226.87","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-83.24","0.00","-7.34","0.00","-39.77","-2,545.04","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:16,"13,872.22","-2,364.32","288.06","-1.57","25.98","171.58","3.98","34.80","4,040.58","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-83.63","0.00","-7.49","0.00","-34.11","-2,183.04","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:17,"13,873.31","-2,365.24","287.05","-1.64","25.76","177.33","4.09","35.70","3,858.74","0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-83.05","0.00","-7.54","0.00","-28.50","-1,824.11","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:18,"13,874.45","-2,366.15","286.08","-1.70","25.55","182.55","4.20","36.74","3,684.43","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-83.24","0.00","-7.63","0.00","-22.95","-1,468.86","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:19,"13,875.62","-2,367.06","285.14","-1.75","25.33","186.68","4.31","37.22","3,469.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-82.88","0.00","-7.63","0.00","-17.48","-1,118.82","0.00","0.00","0.00","0.10","0.00","0.00"
00:13:20,"13,876.82","-2,367.96","284.24","-1.80","25.09","190.45","4.42","37.18","3,226.78","0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-82.82","0.00","-7.59","0.00","-12.12","-775.75","0.00","0.00","0.00","0.09","0.00","0.00"
00:13:21,"13,878.07","-2,368.84","283.37","-1.84","24.84","193.86","4.54","36.73","2,972.12","-0.03","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-82.75","0.00","-7.49","0.00","-6.93","-443.39","0.00","0.00","0.00","0.09","0.00","0.00"
00:13:22,"13,879.35","-2,369.70","282.54","-1.88","24.59","196.96","4.65","36.10","2,723.33","-0.02","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-82.20","0.00","-7.30","0.00","-2.18","-139.42","0.00","0.00","0.00","0.09","0.00","0.00"
00:13:23,"13,880.67","-2,370.54","281.75","-1.92","24.35","199.79","4.78","35.50","2,494.86","0.01","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-82.48","0.00","-7.21","0.00","0.68","43.44","0.00","0.00","0.00","0.09","0.00","0.00"
00:13:24,"13,882.03","-2,371.37","281.00","-1.96","24.12","202.35","4.90","34.89","2,291.96","0.03","0.00","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-82.18","0.00","-7.07","0.00","4.82","308.58","0.00","0.00","0.00","0.09","0.00","0.00"
00:13:25,"13,883.42","-2,372.18","280.28","-1.99","23.89","204.60","5.04","33.99","2,125.25","-0.04","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-81.64","0.00","-6.87","0.00","9.77","625.37","0.00","0.00","0.00","0.09","0.00","0.00"
00:13:26,"13,884.85","-2,372.97","279.61","-2.01","23.66","206.53","5.18","32.83","1,947.24","-0.01","0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-81.31","0.00","-6.62","0.00","14.37","919.84","0.00","0.00","0.00","0.09","0.00","0.00"
00:13:27,"13,886.31","-2,373.74","278.98","-2.04","23.43","208.13","5.32","31.46","1,774.58","0.04","0.00","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-81.07","0.00","-6.33","0.00","17.46","1,117.47","0.00","0.00","0.00","0.09","0.00","0.00"
