OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:11:22,"57.701986","11.937940","76.26","1.10","50.64","0.99","140.64","0.47","-0.21","1.19","325.00","-28.2","116.000000","84.000000","-95.000000","0.000000","-3.0","0.0"
00:11:23,"57.701988","11.937958","76.58","1.06","50.17","0.95","140.17","0.47","-0.20","1.17","325.00","-27.7","117.000000","84.000000","-95.000000","0.000000","-3.0","0.0"
00:11:24,"57.701990","11.937975","76.95","1.02","49.72","0.91","139.72","0.47","-0.19","1.16","325.00","-27.2","117.000000","84.000000","-95.000000","0.000000","-3.0","0.0"
00:11:25,"57.701992","11.937991","77.37","0.98","49.26","0.87","139.26","0.46","-0.19","1.14","325.00","-26.8","117.000000","84.000000","-95.000000","0.000000","-3.0","0.0"
00:11:26,"57.701994","11.938007","77.86","0.95","48.82","0.83","138.82","0.46","-0.18","1.13","325.00","-26.4","117.000000","84.000000","-95.000000","0.000000","-3.0","0.0"
00:11:27,"57.701996","11.938022","78.43","0.91","48.38","0.79","138.38","0.46","-0.17","1.12","325.00","-26.0","117.000000","84.000000","-95.000000","0.000000","-3.0","0.0"
00:11:28,"57.701997","11.938037","79.08","0.87","47.95","0.75","137.95","0.45","-0.17","1.10","325.00","-25.6","117.000000","84.000000","-95.000000","0.000000","-3.0","0.0"
00:11:29,"57.701999","11.938051","79.88","0.84","47.53","0.71","137.53","0.45","-0.16","1.09","325.00","-25.3","117.000000","84.000000","-95.000000","0.000000","-3.0","0.0"
00:11:30,"57.702000","11.938065","80.76","0.80","47.11","0.67","137.11","0.45","-0.16","1.08","325.00","-25.0","117.000000","84.000000","-95.000000","0.000000","-3.0","0.0"
00:11:31,"57.702001","11.938078","81.77","0.77","46.70","0.63","136.70","0.44","-0.15","1.07","325.00","-24.7","117.000000","84.000000","-95.000000","0.000000","-3.0","0.0"
00:11:32,"57.702002","11.938091","82.89","0.74","46.29","0.59","136.29","0.44","-0.15","1.06","325.00","-24.5","117.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:33,"57.702003","11.938103","84.15","0.71","45.88","0.56","135.88","0.44","-0.15","1.05","325.00","-24.2","117.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:34,"57.702003","11.938114","85.52","0.68","45.48","0.52","135.48","0.44","-0.15","1.05","325.00","-24.0","117.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:35,"57.702004","11.938125","87.10","0.65","45.08","0.48","135.08","0.43","-0.14","1.04","325.00","-23.8","117.000000","85.000000","-95.000000","0.000000","-2.0","0.0"
00:11:36,"57.702004","11.938136","88.83","0.62","44.69","0.44","134.69","0.43","-0.14","1.03","325.00","-23.7","117.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:37,"57.702004","11.938146","90.76","0.59","44.29","0.41","134.29","0.43","-0.14","1.03","325.00","-23.5","117.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:38,"57.702004","11.938156","92.89","0.57","43.90","0.37","133.90","0.43","-0.14","1.02","325.00","-23.4","117.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:39,"57.702003","11.938165","95.25","0.54","43.51","0.33","133.51","0.42","-0.14","1.02","325.00","-23.3","117.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:40,"57.702003","11.938174","97.83","0.52","43.13","0.30","133.13","0.42","-0.14","1.01","325.00","-23.2","117.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:41,"57.702002","11.938183","100.66","0.50","42.74","0.26","132.74","0.42","-0.14","1.01","325.00","-23.1","117.000000","85.000000","-95.000000","0.000000","-2.0","0.0"
00:11:42,"57.702001","11.938191","103.75","0.48","42.35","0.23","132.35","0.42","-0.14","1.00","325.00","-23.0","117.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:43,"57.702000","11.938198","107.09","0.46","41.97","0.19","131.97","0.42","-0.14","1.00","325.00","-23.0","118.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:44,"57.701999","11.938205","110.67","0.44","41.59","0.16","131.59","0.41","-0.14","1.00","325.00","-22.9","118.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:45,"57.701997","11.938212","114.46","0.43","41.21","0.12","131.21","0.41","-0.14","1.00","325.00","-22.9","118.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:46,"57.701996","11.938219","118.44","0.42","40.82","0.09","130.82","0.41","-0.14","0.99","325.00","-22.9","118.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:47,"57.701994","11.938225","122.58","0.41","40.44","0.06","130.44","0.41","-0.14","0.99","325.00","-22.9","118.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:48,"57.701992","11.938230","126.75","0.41","40.06","0.02","130.06","0.41","-0.15","0.99","325.00","-22.9","118.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:49,"57.701989","11.938236","130.93","0.41","39.68","-0.01","129.68","0.41","-0.15","0.99","325.00","-22.8","118.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:50,"57.701987","11.938241","135.05","0.41","39.30","-0.04","129.30","0.40","-0.15","0.98","325.00","-22.8","118.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:51,"57.701984","11.938245","138.85","0.41","38.92","-0.07","128.92","0.40","-0.15","0.98","325.00","-22.7","118.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:52,"57.701981","11.938250","142.50","0.41","38.54","-0.10","128.54","0.40","-0.15","0.98","325.00","-22.7","118.000000","85.000000","-95.000000","0.000000","-3.0","0.0"
00:11:53,"57.701978","11.938254","146.05","0.42","38.16","-0.13","128.16","0.40","-0.15","0.97","325.00","-22.6","119.000000","86.000000","-95.000000","0.000000","-2.0","0.0"
00:11:54,"57.701975","11.938258","149.49","0.43","37.79","-0.16","127.79","0.40","-0.15","0.97","325.00","-22.5","119.000000","86.000000","-95.000000","0.000000","-3.0","0.0"
00:11:55,"57.701972","11.938261","152.76","0.43","37.41","-0.19","127.41","0.39","-0.15","0.96","325.00","-22.4","119.000000","86.000000","-95.000000","0.000000","-3.0","0.0"
00:11:56,"57.701968","11.938264","155.89","0.45","37.04","-0.21","127.04","0.39","-0.15","0.96","325.00","-22.4","119.000000","86.000000","-95.000000","0.000000","-3.0","0.0"
00:11:57,"57.701964","11.938267","158.84","0.46","36.67","-0.24","126.67","0.39","-0.15","0.95","325.00","-22.3","119.000000","86.000000","-95.000000","2.000000","-3.0","0.0"
00:11:58,"57.701960","11.938270","161.63","0.47","36.30","-0.27","126.30","0.38","-0.15","0.95","325.00","-22.2","119.000000","86.000000","-93.000000","6.000000","-3.0","0.0"
00:11:59,"57.701956","11.938272","163.79","0.48","35.93","-0.30","125.93","0.38","-0.16","0.95","325.00","-22.2","119.000000","86.000000","-91.000000","11.000000","-3.0","0.0"
00:12:00,"57.701952","11.938275","165.40","0.50","35.56","-0.32","125.56","0.38","-0.16","0.95","325.00","-22.4","119.000000","86.000000","-89.000000","17.000000","-4.0","0.0"
00:12:01,"57.701948","11.938277","166.86","0.51","35.18","-0.34","125.18","0.38","-0.17","0.96","325.00","-22.6","118.000000","86.000000","-87.000000","24.000000","-14.0","0.0"
00:12:02,"57.701943","11.938278","167.64","0.52","34.79","-0.35","124.79","0.38","-0.20","0.99","325.00","-23.9","118.000000","86.000000","-86.000000","31.000000","-24.0","0.0"
00:12:03,"57.701939","11.938280","168.47","0.52","34.38","-0.36","124.38","0.38","-0.24","1.02","325.00","-25.3","117.000000","86.000000","-85.000000","37.000000","-34.0","0.0"
00:12:04,"57.701934","11.938282","169.09","0.52","33.94","-0.37","123.94","0.37","-0.29","1.07","325.00","-27.4","116.000000","85.000000","-85.000000","44.000000","-40.0","0.0"
00:12:05,"57.701929","11.938284","169.44","0.53","33.46","-0.38","123.46","0.37","-0.36","1.12","325.00","-29.8","116.000000","85.000000","-85.000000","51.000000","-41.0","0.0"
00:12:06,"57.701925","11.938285","169.49","0.53","32.94","-0.38","122.94","0.36","-0.41","1.18","325.00","-32.1","115.000000","85.000000","-83.000000","57.000000","-41.0","0.0"
00:12:07,"57.701920","11.938287","169.23","0.53","32.39","-0.39","122.39","0.36","-0.47","1.24","325.00","-34.4","114.000000","84.000000","-81.000000","60.000000","-40.0","0.0"
00:12:08,"57.701915","11.938289","168.94","0.53","31.79","-0.39","121.79","0.36","-0.53","1.29","325.00","-36.7","113.000000","84.000000","-79.000000","61.000000","-41.0","0.0"
00:12:09,"57.701911","11.938290","168.28","0.53","31.17","-0.39","121.17","0.36","-0.57","1.34","325.00","-38.6","112.000000","84.000000","-77.000000","61.000000","-40.0","0.0"
00:12:10,"57.701906","11.938292","167.68","0.53","30.51","-0.39","120.51","0.36","-0.62","1.38","325.00","-40.4","111.000000","84.000000","-75.000000","61.000000","-40.0","0.0"
00:12:11,"57.701901","11.938294","167.00","0.52","29.82","-0.38","119.82","0.36","-0.66","1.42","325.00","-42.0","109.000000","84.000000","-73.000000","61.000000","-40.0","0.0"
00:12:12,"57.701897","11.938296","166.32","0.52","29.11","-0.38","119.11","0.35","-0.70","1.46","325.00","-43.7","108.000000","84.000000","-71.000000","61.000000","-40.0","0.0"
00:12:13,"57.701892","11.938298","165.33","0.52","28.38","-0.38","118.38","0.35","-0.73","1.49","325.00","-44.8","107.000000","84.000000","-67.000000","61.000000","-40.0","0.0"
00:12:14,"57.701888","11.938301","164.33","0.51","27.62","-0.37","117.62","0.35","-0.76","1.52","325.00","-46.0","105.000000","84.000000","-59.000000","61.000000","-41.0","0.0"
00:12:15,"57.701883","11.938303","163.14","0.50","26.84","-0.36","116.84","0.35","-0.79","1.54","325.00","-47.1","104.000000","84.000000","-51.000000","61.000000","-40.0","0.0"
00:12:16,"57.701879","11.938306","161.78","0.49","26.05","-0.35","116.05","0.35","-0.82","1.57","325.00","-48.0","102.000000","84.000000","-43.000000","61.000000","-41.0","0.0"
00:12:17,"57.701875","11.938308","160.31","0.49","25.24","-0.34","115.24","0.34","-0.84","1.59","325.00","-48.9","101.000000","84.000000","-35.000000","61.000000","-41.0","0.0"
00:12:18,"57.701871","11.938311","158.61","0.48","24.42","-0.33","114.42","0.34","-0.86","1.60","325.00","-49.6","100.000000","84.000000","-27.000000","61.000000","-40.0","0.0"
00:12:19,"57.701867","11.938314","156.80","0.47","23.59","-0.32","113.59","0.34","-0.88","1.62","325.00","-50.4","100.000000","84.000000","-19.000000","61.000000","-41.0","0.0"
00:12:20,"57.701863","11.938317","154.81","0.46","22.74","-0.31","112.74","0.34","-0.89","1.64","325.00","-51.0","99.000000","84.000000","-11.000000","61.000000","-40.0","0.0"
00:12:21,"57.701859","11.938321","152.71","0.45","21.89","-0.29","111.89","0.34","-0.91","1.65","325.00","-51.5","99.000000","84.000000","-7.000000","61.000000","-41.0","0.0"
00:12:22,"57.701856","11.938324","150.38","0.44","21.03","-0.28","111.03","0.34","-0.92","1.66","325.00","-52.0","98.000000","84.000000","-3.000000","61.000000","-41.0","0.0"
00:12:23,"57.701853","11.938328","148.00","0.43","20.16","-0.26","110.16","0.34","-0.93","1.67","325.00","-52.5","98.000000","84.000000","-1.000000","61.000000","-41.0","0.0"
00:12:24,"57.701849","11.938332","145.49","0.42","19.28","-0.25","109.28","0.34","-0.94","1.69","325.00","-52.9","97.000000","84.000000","0.000000","61.000000","-41.0","0.0"
00:12:25,"57.701849","11.938332","332.93","0.28","18.87","0.19","288.87","0.20","-0.36","-0.03","325.00","-6.6","97.000000","84.000000","0.000000","61.000000","-41.0","0.0"
00:12:26,"57.701852","11.938331","350.80","0.25","18.73","0.22","288.73","0.12","-0.36","0.14","325.00","-10.0","96.000000","84.000000","0.000000","61.000000","-40.0","0.0"
00:12:27,"57.701854","11.938331","8.78","0.26","18.53","0.25","288.53","0.04","-0.37","0.30","325.00","-13.5","96.000000","84.000000","0.000000","61.000000","-41.0","0.0"
00:12:28,"57.701856","11.938332","20.60","0.27","18.28","0.27","108.28","0.01","-0.39","0.44","325.00","-16.8","95.000000","84.000000","0.000000","61.000000","-41.0","0.0"
00:12:29,"57.701859","11.938334","27.08","0.29","17.97","0.29","107.97","0.05","-0.44","0.55","325.00","-19.9","95.000000","84.000000","0.000000","61.000000","-41.0","0.0"
00:12:30,"57.701861","11.938336","26.79","0.31","17.62","0.30","107.62","0.05","-0.51","0.63","325.00","-23.0","94.000000","84.000000","0.000000","61.000000","-41.0","0.0"
00:12:31,"57.701864","11.938335","350.32","0.34","17.49","0.30","287.49","0.15","-0.31","0.01","325.00","-6.4","94.000000","84.000000","0.000000","61.000000","-41.0","0.0"
00:12:32,"57.701867","11.938335","357.34","0.34","17.35","0.32","287.35","0.12","-0.35","0.13","325.00","-9.8","93.000000","84.000000","0.000000","61.000000","-41.0","0.0"
00:12:33,"57.701870","11.938334","351.38","0.38","17.21","0.34","287.21","0.16","-0.33","0.01","325.00","-7.0","93.000000","84.000000","0.000000","61.000000","-40.0","0.0"
00:12:34,"57.701873","11.938333","353.35","0.39","17.09","0.36","287.09","0.16","-0.36","0.05","325.00","-8.3","93.000000","84.000000","0.000000","61.000000","-40.0","0.0"
00:12:35,"57.701877","11.938332","352.38","0.41","16.96","0.38","286.96","0.17","-0.37","0.04","325.00","-8.3","92.000000","84.000000","0.000000","65.000000","-40.0","0.0"
00:12:36,"57.701881","11.938332","356.22","0.43","16.79","0.40","286.79","0.15","-0.44","0.15","325.00","-11.9","92.000000","84.000000","0.000000","72.000000","-41.0","0.0"
00:12:37,"57.701885","11.938331","357.41","0.45","16.56","0.42","286.56","0.15","-0.53","0.26","325.00","-15.8","92.000000","85.000000","0.000000","76.000000","-49.0","0.0"
00:12:38,"57.701889","11.938331","358.16","0.47","16.26","0.45","286.26","0.15","-0.63","0.36","325.00","-20.0","91.000000","86.000000","0.000000","77.000000","-59.0","0.0"
00:12:39,"57.701893","11.938331","358.94","0.50","15.89","0.47","285.89","0.14","-0.74","0.48","325.00","-24.5","91.000000","87.000000","0.000000","78.000000","-69.0","0.0"
00:12:40,"57.701898","11.938331","0.41","0.52","15.44","0.50","285.44","0.14","-0.84","0.61","325.00","-29.3","91.000000","87.000000","0.000000","78.000000","-78.0","0.0"
00:12:41,"57.701903","11.938331","0.73","0.55","14.91","0.53","284.91","0.13","-0.96","0.73","325.00","-34.2","91.000000","88.000000","-4.000000","78.000000","-78.0","0.0"
00:12:42,"57.701908","11.938331","1.42","0.58","14.30","0.56","284.30","0.13","-1.06","0.85","325.00","-38.7","90.000000","88.000000","-8.000000","78.000000","-77.0","0.0"
00:12:43,"57.701913","11.938331","2.12","0.60","13.62","0.59","283.62","0.12","-1.16","0.97","325.00","-43.0","90.000000","88.000000","-13.000000","78.000000","-77.0","0.0"
00:12:44,"57.701919","11.938332","2.79","0.63","12.87","0.62","282.87","0.11","-1.25","1.08","325.00","-47.0","90.000000","89.000000","-21.000000","78.000000","-77.0","0.0"
00:12:45,"57.701924","11.938332","3.46","0.65","12.05","0.64","282.05","0.10","-1.32","1.19","325.00","-50.7","90.000000","89.000000","-29.000000","78.000000","-78.0","0.0"
00:12:46,"57.701930","11.938333","4.08","0.67","11.18","0.66","281.18","0.08","-1.39","1.29","325.00","-54.2","89.000000","89.000000","-37.000000","78.000000","-78.0","0.0"
00:12:47,"57.701936","11.938334","4.65","0.69","10.25","0.69","280.25","0.07","-1.45","1.39","325.00","-57.2","90.000000","89.000000","-44.000000","78.000000","-78.0","0.0"
00:12:48,"57.701943","11.938335","5.17","0.71","9.27","0.71","279.27","0.05","-1.50","1.47","325.00","-59.9","90.000000","89.000000","-48.000000","78.000000","-78.0","0.0"
00:12:49,"57.701949","11.938336","5.63","0.73","8.26","0.73","278.26","0.03","-1.54","1.55","325.00","-62.3","90.000000","89.000000","-49.000000","78.000000","-78.0","0.0"
00:12:50,"57.701956","11.938337","5.96","0.75","7.20","0.75","277.20","0.02","-1.57","1.61","325.00","-64.1","90.000000","88.000000","-50.000000","71.000000","-78.0","0.0"
00:12:51,"57.701962","11.938339","6.18","0.76","6.12","0.76","96.12","0.00","-1.59","1.67","325.00","-65.7","91.000000","87.000000","-50.000000","65.000000","-77.0","0.0"
00:12:52,"57.701969","11.938340","5.99","0.77","5.02","0.77","95.02","0.01","-1.59","1.69","325.00","-66.2","91.000000","87.000000","-50.000000","58.000000","-78.0","0.0"
00:12:53,"57.701976","11.938341","5.82","0.78","3.92","0.78","93.92","0.03","-1.59","1.72","325.00","-66.7","91.000000","86.000000","-50.000000","51.000000","-78.0","0.0"
00:12:54,"57.701983","11.938343","5.57","0.79","2.80","0.78","92.80","0.04","-1.58","1.74","325.00","-67.0","91.000000","85.000000","-50.000000","46.000000","-78.0","0.0"
00:12:55,"57.701990","11.938344","5.34","0.79","1.68","0.79","91.68","0.05","-1.57","1.76","325.00","-67.2","91.000000","85.000000","-50.000000","45.000000","-78.0","0.0"
00:12:56,"57.701997","11.938345","5.20","0.79","0.56","0.79","90.56","0.06","-1.56","1.77","325.00","-67.3","91.000000","84.000000","-50.000000","44.000000","-79.0","0.0"
00:12:57,"57.702005","11.938346","5.08","0.80","359.44","0.79","89.44","0.08","-1.55","1.79","325.00","-67.5","92.000000","84.000000","-56.000000","40.000000","-78.0","0.0"
00:12:58,"57.702012","11.938347","4.95","0.80","358.31","0.79","88.31","0.09","-1.54","1.81","325.00","-67.6","92.000000","84.000000","-63.000000","33.000000","-78.0","0.0"
00:12:59,"57.702019","11.938349","4.62","0.79","357.19","0.78","87.19","0.10","-1.53","1.81","325.00","-67.3","93.000000","84.000000","-68.000000","29.000000","-78.0","0.0"
00:13:00,"57.702026","11.938350","4.31","0.78","356.07","0.77","86.07","0.11","-1.51","1.82","325.00","-67.1","94.000000","84.000000","-69.000000","28.000000","-79.0","0.0"
00:13:01,"57.702033","11.938351","4.02","0.77","354.96","0.76","84.96","0.12","-1.50","1.82","325.00","-66.9","95.000000","84.000000","-70.000000","27.000000","-78.0","0.0"
00:13:02,"57.702040","11.938351","3.79","0.77","353.84","0.75","83.84","0.13","-1.48","1.83","325.00","-66.7","95.000000","84.000000","-70.000000","27.000000","-77.0","0.0"
00:13:03,"57.702047","11.938352","3.59","0.76","352.73","0.74","82.73","0.14","-1.47","1.84","325.00","-66.6","96.000000","84.000000","-70.000000","27.000000","-78.0","0.0"
00:13:04,"57.702053","11.938353","3.36","0.75","351.62","0.73","81.62","0.15","-1.46","1.84","325.00","-66.5","96.000000","84.000000","-70.000000","27.000000","-69.0","0.0"
00:13:05,"57.702060","11.938354","3.44","0.74","350.52","0.72","80.52","0.17","-1.43","1.84","325.00","-66.1","97.000000","84.000000","-70.000000","27.000000","-59.0","0.0"
00:13:06,"57.702067","11.938355","3.70","0.73","349.42","0.71","79.42","0.18","-1.40","1.84","325.00","-65.3","97.000000","84.000000","-70.000000","27.000000","-47.0","0.0"
00:13:07,"57.702073","11.938355","4.06","0.72","348.34","0.70","78.34","0.20","-1.36","1.83","325.00","-64.4","97.000000","84.000000","-70.000000","27.000000","-46.0","0.0"
00:13:08,"57.702080","11.938356","4.27","0.72","347.27","0.68","77.27","0.21","-1.33","1.82","325.00","-63.5","97.000000","84.000000","-70.000000","23.000000","-46.0","0.0"
00:13:09,"57.702086","11.938357","4.21","0.70","346.22","0.67","76.22","0.22","-1.29","1.81","325.00","-62.5","98.000000","84.000000","-70.000000","16.000000","-46.0","0.0"
00:13:10,"57.702092","11.938358","3.97","0.69","345.19","0.65","75.19","0.22","-1.26","1.78","325.00","-61.2","98.000000","84.000000","-70.000000","10.000000","-46.0","0.0"
00:13:11,"57.702098","11.938359","3.74","0.67","344.19","0.63","74.19","0.22","-1.22","1.74","325.00","-59.8","98.000000","84.000000","-71.000000","6.000000","-47.0","0.0"
00:13:12,"57.702104","11.938359","3.68","0.65","343.20","0.61","73.20","0.23","-1.19","1.72","325.00","-58.6","99.000000","84.000000","-73.000000","2.000000","-46.0","0.0"
00:13:13,"57.702110","11.938360","3.88","0.63","342.23","0.59","72.23","0.23","-1.16","1.69","325.00","-57.5","99.000000","85.000000","-74.000000","1.000000","-47.0","0.0"
00:13:14,"57.702116","11.938361","4.39","0.61","341.28","0.56","71.28","0.24","-1.13","1.67","325.00","-56.5","100.000000","85.000000","-75.000000","0.000000","-46.0","0.0"
00:13:15,"57.702121","11.938362","4.97","0.59","340.35","0.54","70.35","0.25","-1.09","1.65","325.00","-55.4","100.000000","85.000000","-75.000000","0.000000","-46.0","0.0"
00:13:16,"57.702126","11.938363","5.69","0.57","339.43","0.51","69.43","0.25","-1.06","1.63","325.00","-54.4","101.000000","85.000000","-75.000000","0.000000","-46.0","0.0"
00:13:17,"57.702131","11.938364","6.50","0.55","338.53","0.49","68.53","0.26","-1.04","1.62","325.00","-53.5","101.000000","85.000000","-75.000000","0.000000","-46.0","0.0"
00:13:18,"57.702136","11.938365","7.37","0.53","337.65","0.46","67.65","0.26","-1.01","1.60","325.00","-52.6","102.000000","85.000000","-75.000000","-4.000000","-46.0","0.0"
00:13:19,"57.702141","11.938366","8.32","0.51","336.78","0.44","66.78","0.27","-0.98","1.58","325.00","-51.7","102.000000","85.000000","-73.000000","-8.000000","-47.0","0.0"
00:13:20,"57.702145","11.938367","9.37","0.49","335.93","0.41","65.93","0.27","-0.96","1.56","325.00","-50.9","102.000000","85.000000","-71.000000","-13.000000","-47.0","0.0"
00:13:21,"57.702149","11.938369","10.45","0.47","335.08","0.39","65.08","0.27","-0.94","1.55","325.00","-50.2","101.000000","85.000000","-68.000000","-21.000000","-47.0","0.0"
00:13:22,"57.702154","11.938370","11.60","0.46","334.25","0.36","64.25","0.28","-0.92","1.53","325.00","-49.4","100.000000","85.000000","-60.000000","-29.000000","-46.0","0.0"
00:13:23,"57.702158","11.938372","12.85","0.44","333.44","0.34","63.44","0.28","-0.90","1.51","325.00","-48.6","99.000000","85.000000","-52.000000","-37.000000","-46.0","0.0"
00:13:24,"57.702161","11.938373","14.13","0.42","332.63","0.32","62.63","0.28","-0.88","1.50","325.00","-47.9","98.000000","86.000000","-44.000000","-45.000000","-47.0","0.0"
00:13:25,"57.702165","11.938375","15.47","0.41","331.84","0.29","61.84","0.28","-0.86","1.48","325.00","-47.2","97.000000","87.000000","-36.000000","-53.000000","-56.0","0.0"
00:13:26,"57.702168","11.938377","16.52","0.39","331.06","0.27","61.06","0.28","-0.86","1.47","325.00","-46.9","96.000000","89.000000","-28.000000","-60.000000","-63.0","0.0"
00:13:27,"57.702172","11.938379","17.58","0.37","330.28","0.25","60.28","0.27","-0.86","1.46","325.00","-46.8","96.000000","90.000000","-20.000000","-68.000000","-63.0","0.0"
00:13:28,"57.702175","11.938381","19.07","0.35","329.50","0.23","59.50","0.27","-0.86","1.45","325.00","-46.6","95.000000","92.000000","-12.000000","-72.000000","-63.0","0.0"
00:13:29,"57.702178","11.938383","20.83","0.34","328.72","0.21","58.72","0.27","-0.85","1.45","325.00","-46.3","95.000000","94.000000","-7.000000","-74.000000","-63.0","0.0"
00:13:30,"57.702180","11.938385","22.94","0.33","327.95","0.19","57.95","0.27","-0.85","1.44","325.00","-46.1","94.000000","96.000000","-3.000000","-76.000000","-62.0","0.0"
00:13:31,"57.702183","11.938387","25.37","0.31","327.19","0.17","57.19","0.27","-0.85","1.43","325.00","-46.0","94.000000","98.000000","-1.000000","-78.000000","-62.0","0.0"
00:13:32,"57.702185","11.938389","28.02","0.30","326.42","0.14","56.42","0.26","-0.84","1.43","325.00","-45.8","93.000000","100.000000","0.000000","-80.000000","-63.0","0.0"
00:13:33,"57.702188","11.938392","30.89","0.29","325.66","0.12","55.66","0.26","-0.84","1.42","325.00","-45.7","93.000000","102.000000","0.000000","-82.000000","-62.0","0.0"
00:13:34,"57.702190","11.938394","35.01","0.28","324.90","0.09","54.90","0.26","-0.84","1.42","325.00","-45.7","93.000000","105.000000","0.000000","-83.000000","-63.0","0.0"
00:13:35,"57.702192","11.938397","38.90","0.27","324.13","0.07","54.13","0.26","-0.85","1.42","325.00","-45.6","92.000000","107.000000","0.000000","-84.000000","-62.0","0.0"
00:13:36,"57.702194","11.938400","43.63","0.26","323.37","0.04","53.37","0.25","-0.85","1.41","325.00","-45.6","92.000000","109.000000","0.000000","-85.000000","-63.0","0.0"
00:13:37,"57.702195","11.938403","48.57","0.25","322.62","0.02","52.62","0.25","-0.85","1.41","325.00","-45.5","92.000000","110.000000","0.000000","-85.000000","-63.0","0.0"
00:13:38,"57.702197","11.938406","53.87","0.25","321.86","-0.01","51.86","0.25","-0.85","1.40","325.00","-45.4","91.000000","111.000000","0.000000","-85.000000","-63.0","0.0"
00:13:39,"57.702198","11.938410","59.16","0.24","321.10","-0.03","51.10","0.24","-0.86","1.39","325.00","-45.3","91.000000","112.000000","0.000000","-85.000000","-63.0","0.0"
00:13:40,"57.702199","11.938414","64.58","0.24","320.35","-0.06","50.35","0.24","-0.86","1.38","325.00","-45.2","91.000000","113.000000","0.000000","-85.000000","-63.0","0.0"
00:13:41,"57.702200","11.938417","69.96","0.25","319.60","-0.09","49.60","0.23","-0.86","1.38","325.00","-45.1","90.000000","113.000000","0.000000","-85.000000","-63.0","0.0"
00:13:42,"57.702200","11.938421","75.12","0.25","318.85","-0.11","48.85","0.23","-0.86","1.37","325.00","-44.9","90.000000","113.000000","0.000000","-85.000000","-63.0","0.0"
00:13:43,"57.702201","11.938426","79.42","0.26","318.10","-0.13","48.10","0.22","-0.86","1.35","325.00","-44.7","90.000000","114.000000","0.000000","-85.000000","-63.0","0.0"
00:13:44,"57.702201","11.938430","83.69","0.27","317.36","-0.16","47.36","0.21","-0.86","1.34","325.00","-44.5","90.000000","114.000000","0.000000","-85.000000","-63.0","0.0"
00:13:45,"57.702201","11.938434","87.62","0.28","316.62","-0.18","46.62","0.21","-0.86","1.33","325.00","-44.2","90.000000","114.000000","0.000000","-85.000000","-62.0","0.0"
00:13:46,"57.702201","11.938439","91.10","0.29","315.88","-0.20","45.88","0.20","-0.86","1.32","325.00","-43.9","90.000000","114.000000","0.000000","-84.000000","-63.0","0.0"
00:13:47,"57.702201","11.938444","94.23","0.30","315.16","-0.23","45.16","0.20","-0.86","1.30","325.00","-43.6","90.000000","114.000000","0.000000","-82.000000","-62.0","0.0"
00:13:48,"57.702201","11.938449","96.94","0.31","314.43","-0.25","44.43","0.19","-0.86","1.29","325.00","-43.3","89.000000","113.000000","0.000000","-80.000000","-55.0","0.0"
00:13:49,"57.702201","11.938455","98.67","0.33","313.72","-0.27","43.72","0.19","-0.84","1.27","325.00","-42.7","89.000000","112.000000","0.000000","-78.000000","-45.0","0.0"
00:13:50,"57.702200","11.938460","99.79","0.34","313.01","-0.29","43.01","0.19","-0.82","1.25","325.00","-41.8","89.000000","111.000000","0.000000","-76.000000","-35.0","0.0"
00:13:51,"57.702200","11.938466","100.74","0.36","312.32","-0.30","42.32","0.19","-0.80","1.23","325.00","-41.0","89.000000","110.000000","0.000000","-75.000000","-25.0","0.0"
00:13:52,"57.702199","11.938472","100.57","0.37","311.66","-0.32","41.66","0.19","-0.76","1.19","325.00","-39.4","89.000000","109.000000","0.000000","-75.000000","-15.0","0.0"
