OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:05:43,"14,011.25","-2,271.65","129.99","-0.12","-24.17","-28.26","-2.99","37.40","-4,849.55","-0.08","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.69","0.00","139.82","0.00","53.33","3,413.15","0.00","0.00","0.00","-2.62","-14.27","1,099.09"
00:05:44,"14,012.46","-2,272.02","130.96","-0.19","-24.27","-35.28","-2.94","36.68","-4,836.50","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.95","0.00","122.69","0.00","53.55","3,427.25","0.00","0.00","0.00","-2.57","-14.02","1,079.26"
00:05:45,"14,013.64","-2,272.40","131.93","-0.26","-24.35","-42.32","-2.89","35.94","-4,821.54","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.40","0.00","131.55","0.00","53.77","3,441.60","0.00","0.00","0.00","-2.52","-13.75","1,059.07"
00:05:46,"14,014.80","-2,272.78","132.89","-0.32","-24.44","-49.43","-2.84","35.20","-4,807.17","0.17","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.25","0.00","138.11","0.00","53.99","3,455.45","0.00","0.00","0.00","-2.47","-13.50","1,039.82"
00:05:47,"14,015.93","-2,273.17","133.86","-0.39","-24.53","-56.61","-2.78","34.46","-4,793.14","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.72","0.00","140.88","0.00","54.20","3,469.03","0.00","0.00","0.00","-2.42","-13.43","1,033.82"
00:05:48,"14,017.04","-2,273.57","134.82","-0.46","-24.61","-63.82","-2.73","33.72","-4,780.51","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.29","0.00","141.61","0.00","54.41","3,482.47","0.00","0.00","0.00","-2.38","-13.26","1,021.29"
00:05:49,"14,018.12","-2,273.96","135.78","-0.53","-24.68","-71.08","-2.69","32.96","-4,766.18","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.97","0.00","142.21","0.00","54.62","3,495.71","0.00","0.00","0.00","-2.33","-13.08","1,006.79"
00:05:50,"14,019.17","-2,274.37","136.74","-0.60","-24.76","-78.38","-2.66","32.15","-4,746.98","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.73","0.00","143.16","0.00","54.83","3,508.86","0.00","0.00","0.00","-2.29","-12.88","991.61"
00:05:51,"14,020.20","-2,274.78","137.71","-0.67","-24.83","-85.70","-2.62","31.34","-4,728.80","0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.70","0.00","152.36","0.00","55.03","3,521.97","0.00","0.00","0.00","-2.25","-12.68","976.33"
00:05:52,"14,021.21","-2,275.19","138.66","-0.75","-24.90","-93.01","-2.59","30.52","-4,712.68","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.40","0.00","166.59","0.00","55.24","3,535.40","0.00","0.00","0.00","-2.21","-12.48","960.90"
00:05:53,"14,022.19","-2,275.60","139.62","-0.82","-24.96","-100.13","-2.55","29.68","-4,698.64","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.33","0.00","182.51","0.00","55.46","3,549.24","0.00","0.00","0.00","-2.17","-12.28","945.32"
00:05:54,"14,023.14","-2,276.01","140.58","-0.88","-24.97","-106.48","-2.52","28.82","-4,686.98","0.22","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.67","0.00","201.59","0.00","55.68","3,563.54","0.00","0.00","0.00","-2.13","-12.07","929.39"
00:05:55,"14,024.06","-2,276.42","141.54","-0.95","-24.98","-112.79","-2.48","27.94","-4,677.90","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.90","0.00","219.85","0.00","55.91","3,578.32","0.00","0.00","0.00","-2.08","-11.86","913.28"
00:05:56,"14,024.96","-2,276.83","142.49","-1.02","-24.98","-119.08","-2.44","27.04","-4,670.67","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.17","0.00","231.14","0.00","56.15","3,593.55","0.00","0.00","0.00","-2.04","-11.65","896.95"
00:05:57,"14,025.83","-2,277.23","143.45","-1.09","-24.98","-125.37","-2.40","26.15","-4,664.27","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.62","0.00","236.18","0.00","56.39","3,608.82","0.00","0.00","0.00","-2.00","-11.44","880.88"
00:05:58,"14,026.68","-2,277.63","144.40","-1.15","-24.97","-131.67","-2.36","25.25","-4,658.33","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.94","0.00","240.38","0.00","56.63","3,624.20","0.00","0.00","0.00","-1.96","-11.23","864.94"
00:05:59,"14,027.50","-2,278.03","145.36","-1.22","-24.97","-137.96","-2.31","24.35","-4,652.74","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.04","0.00","242.82","0.00","56.87","3,639.52","0.00","0.00","0.00","-1.92","-11.03","849.13"
00:06:00,"14,028.29","-2,278.42","146.31","-1.29","-24.96","-144.27","-2.27","23.46","-4,647.35","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.22","0.00","246.08","0.00","57.11","3,654.79","0.00","0.00","0.00","-1.88","-10.82","833.47"
00:06:01,"14,029.06","-2,278.80","147.26","-1.36","-24.94","-150.58","-2.23","22.41","-4,638.40","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.04","0.00","246.39","0.00","57.34","3,670.00","0.00","0.00","0.00","-1.85","-10.61","817.01"
00:06:02,"14,029.80","-2,279.18","148.21","-1.42","-24.92","-156.89","-2.20","21.29","-4,628.49","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.10","0.00","248.72","0.00","57.58","3,685.09","0.00","0.00","0.00","-1.81","-10.39","800.35"
00:06:03,"14,030.52","-2,279.55","149.16","-1.49","-24.90","-163.19","-2.17","20.21","-4,620.26","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.19","0.00","251.33","0.00","57.81","3,700.06","0.00","0.00","0.00","-1.78","-10.18","783.99"
00:06:04,"14,031.21","-2,279.91","150.11","-1.56","-24.88","-169.50","-2.13","19.15","-4,613.44","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.12","0.00","252.60","0.00","58.05","3,714.91","0.00","0.00","0.00","-1.74","-9.97","767.90"
00:06:05,"14,031.88","-2,280.26","151.06","-1.63","-24.85","-175.81","-2.09","18.13","-4,607.87","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.96","0.00","253.15","0.00","58.28","3,729.69","0.00","0.00","0.00","-1.71","-9.77","752.03"
00:06:06,"14,032.53","-2,280.61","152.01","-1.69","-24.82","-181.22","-2.06","17.14","-4,603.33","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.78","0.00","253.57","0.00","58.50","3,744.30","0.00","0.00","0.00","-1.68","-9.56","736.46"
00:06:07,"14,033.15","-2,280.94","152.96","-1.76","-24.79","-186.59","-2.02","16.18","-4,599.92","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.62","0.00","254.14","0.00","58.73","3,758.86","0.00","0.00","0.00","-1.65","-9.36","721.05"
00:06:08,"14,033.75","-2,281.27","153.90","-1.82","-24.76","-191.97","-1.98","15.25","-4,597.26","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.45","0.00","254.70","0.00","58.96","3,773.23","0.00","0.00","0.00","-1.62","-9.17","705.93"
00:06:09,"14,034.33","-2,281.59","154.85","-1.89","-24.72","-197.34","-1.93","14.35","-4,595.56","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.29","0.00","255.37","0.00","59.18","3,787.52","0.00","0.00","0.00","-1.59","-8.97","690.97"
00:06:10,"14,034.89","-2,281.89","155.79","-1.95","-24.68","-202.70","-1.88","13.48","-4,594.98","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.15","0.00","256.13","0.00","59.40","3,801.65","0.00","0.00","0.00","-1.57","-8.87","683.31"
00:06:11,"14,035.42","-2,282.19","156.73","-2.01","-24.64","-208.06","-1.84","12.65","-4,596.09","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.00","0.00","256.93","0.00","59.62","3,815.58","0.00","0.00","0.00","-1.54","-8.79","676.92"
00:06:12,"14,035.94","-2,282.48","157.67","-2.08","-24.59","-213.40","-1.79","11.85","-4,599.00","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.84","0.00","257.54","0.00","59.83","3,829.40","0.00","0.00","0.00","-1.52","-8.71","670.70"
00:06:13,"14,036.43","-2,282.75","158.61","-2.14","-24.54","-218.75","-1.75","11.10","-4,608.65","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.58","0.00","280.20","0.00","60.04","3,842.75","0.00","0.00","0.00","-1.49","-11.03","849.13"
00:06:14,"14,036.91","-2,283.01","159.56","-2.21","-24.48","-224.16","-1.72","10.48","-4,660.60","-0.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.31","0.00","326.49","0.00","60.22","3,854.02","0.00","0.00","0.00","-1.49","-15.75","1,212.38"
00:06:15,"14,037.37","-2,283.27","160.51","-2.27","-24.42","-229.71","-1.70","9.95","-4,742.65","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.12","0.00","356.73","0.00","60.36","3,863.32","0.00","0.00","0.00","-1.50","-18.60","1,432.39"
00:06:16,"14,037.82","-2,283.52","161.47","-2.34","-24.35","-235.37","-1.68","9.47","-4,836.47","-0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.62","0.00","365.82","0.00","60.50","3,871.95","0.00","0.00","0.00","-1.51","-19.57","1,506.83"
00:06:17,"14,038.26","-2,283.76","162.44","-2.41","-24.29","-241.11","-1.65","9.00","-4,926.43","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.15","0.00","371.60","0.00","60.64","3,880.64","0.00","0.00","0.00","-1.52","-19.88","1,530.65"
00:06:18,"14,038.69","-2,283.99","163.42","-2.48","-24.20","-245.54","-1.62","8.52","-5,008.01","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.92","0.00","372.77","0.00","60.77","3,889.45","0.00","0.00","0.00","-1.53","-19.96","1,536.70"
00:06:19,"14,039.10","-2,284.22","164.40","-2.54","-24.11","-249.86","-1.58","8.04","-5,080.79","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.73","0.00","371.50","0.00","60.91","3,898.44","0.00","0.00","0.00","-1.54","-19.95","1,536.07"
00:06:20,"14,039.50","-2,284.44","165.39","-2.60","-24.01","-254.21","-1.54","7.58","-5,145.05","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.67","0.00","372.94","0.00","61.05","3,907.40","0.00","0.00","0.00","-1.55","-19.91","1,532.88"
00:06:21,"14,039.89","-2,284.65","166.39","-2.67","-23.91","-258.57","-1.50","7.13","-5,201.72","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.61","0.00","374.13","0.00","61.19","3,916.31","0.00","0.00","0.00","-1.55","-19.85","1,528.46"
00:06:22,"14,040.26","-2,284.85","167.39","-2.73","-23.81","-262.94","-1.46","6.71","-5,251.67","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.48","0.00","372.88","0.00","61.33","3,925.02","0.00","0.00","0.00","-1.56","-19.78","1,523.41"
00:06:23,"14,040.62","-2,285.05","168.39","-2.80","-23.70","-267.30","-1.43","6.31","-5,295.69","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.35","0.00","371.54","0.00","61.46","3,933.51","0.00","0.00","0.00","-1.56","-19.71","1,517.89"
00:06:24,"14,040.97","-2,285.23","169.40","-2.86","-23.59","-271.66","-1.38","5.94","-5,299.25","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.26","0.00","371.91","0.00","61.59","3,941.76","0.00","0.00","0.00","-1.56","-19.64","1,512.17"
00:06:25,"14,041.31","-2,285.41","170.41","-2.93","-23.48","-276.02","-1.33","5.59","-5,290.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.21","0.00","373.24","0.00","61.71","3,949.72","0.00","0.00","0.00","-1.56","-19.57","1,506.72"
00:06:26,"14,041.64","-2,285.58","171.43","-3.00","-23.37","-280.37","-1.28","5.26","-5,279.57","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.13","0.00","373.69","0.00","61.84","3,957.51","0.00","0.00","0.00","-1.56","-19.44","1,497.23"
00:06:27,"14,041.96","-2,285.74","172.45","-3.06","-23.25","-284.74","-1.23","4.94","-5,266.78","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.01","0.00","372.79","0.00","61.95","3,965.08","0.00","0.00","0.00","-1.56","-19.24","1,481.69"
00:06:28,"14,042.27","-2,285.89","173.47","-3.13","-23.12","-288.99","-1.19","4.64","-5,250.29","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.88","0.00","371.57","0.00","62.07","3,972.62","0.00","0.00","0.00","-1.57","-19.04","1,466.18"
00:06:29,"14,042.57","-2,286.04","174.50","-3.18","-22.75","-290.63","-1.14","4.35","-5,232.98","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.77","0.00","370.94","0.00","62.19","3,979.98","0.00","0.00","0.00","-1.57","-18.85","1,451.22"
00:06:30,"14,042.86","-2,286.17","175.53","-3.24","-22.38","-292.26","-1.07","4.07","-5,212.16","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.69","0.00","371.42","0.00","62.30","3,987.34","0.00","0.00","0.00","-1.58","-18.63","1,434.76"
00:06:31,"14,043.14","-2,286.30","176.56","-3.30","-22.00","-293.91","-0.99","3.80","-5,189.95","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.63","0.00","372.59","0.00","62.42","3,994.59","0.00","0.00","0.00","-1.58","-18.39","1,416.02"
00:06:32,"14,043.41","-2,286.41","177.60","-3.35","-21.62","-295.55","-0.91","3.54","-5,162.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.32","0.00","382.26","0.00","59.97","3,838.12","0.00","0.00","0.00","-1.59","-18.15","1,397.45"
00:06:33,"14,043.68","-2,286.52","178.64","-3.41","-21.23","-297.11","-0.85","3.37","-5,087.12","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.21","0.00","380.73","0.00","53.67","3,434.60","0.00","0.00","0.00","-1.58","-17.90","1,378.51"
00:06:34,"14,043.94","-2,286.62","179.67","-3.47","-20.83","-298.55","-0.80","3.27","-4,958.99","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.08","0.00","378.95","0.00","47.34","3,029.50","0.00","0.00","0.00","-1.57","-17.64","1,358.50"
00:06:35,"14,044.20","-2,286.70","180.70","-3.52","-20.41","-299.90","-0.73","3.21","-4,849.75","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.01","0.00","379.40","0.00","40.99","2,623.45","0.00","0.00","0.00","-1.54","-17.37","1,337.81"
00:06:36,"14,044.46","-2,286.78","181.71","-3.58","-20.00","-301.19","-0.67","3.20","-4,724.89","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.94","0.00","380.41","0.00","34.64","2,217.02","0.00","0.00","0.00","-1.50","-17.10","1,316.41"
00:06:37,"14,044.72","-2,286.86","182.71","-3.63","-19.59","-302.40","-0.61","3.22","-4,565.35","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.79","0.00","378.68","0.00","28.29","1,810.83","0.00","0.00","0.00","-1.45","-16.81","1,294.27"
00:06:38,"14,044.99","-2,286.92","183.68","-3.68","-19.18","-303.56","-0.55","3.27","-4,377.35","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.61","0.00","376.20","0.00","21.96","1,405.43","0.00","0.00","0.00","-1.40","-16.53","1,272.46"
00:06:39,"14,045.26","-2,286.97","184.64","-3.72","-18.75","-302.24","-0.39","3.35","-4,167.45","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.49","0.00","376.66","0.00","15.65","1,001.71","0.00","0.00","0.00","-1.33","-16.24","1,250.82"
00:06:40,"14,045.54","-2,287.02","185.57","-3.76","-18.31","-300.07","-0.25","3.47","-3,939.14","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.34","0.00","376.18","0.00","9.39","601.21","0.00","0.00","0.00","-1.26","-15.98","1,230.57"
00:06:41,"14,045.82","-2,287.06","186.46","-3.80","-17.87","-297.89","-0.10","3.63","-3,697.31","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.11","0.00","372.87","0.00","3.26","208.71","0.00","0.00","0.00","-1.19","-15.73","1,211.58"
00:06:42,"14,046.11","-2,287.10","187.33","-3.83","-17.46","-295.80","0.01","3.80","-3,447.84","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.96","0.00","372.93","0.00","0.00","0.00","0.00","0.00","0.00","1.11","-15.51","1,194.32"
00:06:43,"14,046.41","-2,287.13","188.17","-3.87","-17.06","-293.81","0.05","3.95","-3,225.54","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.63","0.00","362.85","0.00","0.00","0.00","0.00","0.00","0.00","1.05","-15.34","1,181.04"
00:06:44,"14,046.72","-2,287.15","188.98","-3.90","-16.67","-291.91","0.09","4.12","-3,031.42","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.00","354.07","0.00","0.00","0.00","0.00","0.00","0.00","0.99","-16.38","1,260.99"
00:06:45,"14,047.03","-2,287.17","189.77","-3.93","-16.29","-290.15","0.12","4.32","-2,878.85","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.53","0.00","370.02","0.00","0.00","0.00","0.00","0.00","0.00","0.95","-19.17","1,476.08"
00:06:46,"14,047.35","-2,287.19","190.54","-3.97","-15.93","-288.48","0.13","4.56","-2,765.30","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.83","0.00","387.20","0.00","0.00","0.00","0.00","0.00","0.00","0.91","-21.15","1,628.53"
00:06:47,"14,047.68","-2,287.22","191.30","-4.00","-15.56","-286.87","0.15","4.82","-2,674.60","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.29","0.00","389.96","0.00","0.00","0.00","0.00","0.00","0.00","0.89","-21.79","1,677.45"
00:06:48,"14,048.02","-2,287.25","192.04","-4.04","-15.20","-285.25","0.16","5.13","-2,583.32","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.72","0.00","386.37","0.00","-5.52","-353.15","0.00","0.00","0.00","0.87","-21.98","1,692.51"
00:06:49,"14,048.37","-2,287.28","192.77","-4.07","-14.84","-283.55","0.18","5.56","-2,470.57","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.93","0.00","384.99","0.00","-11.57","-740.33","0.00","0.00","0.00","0.84","-22.07","1,699.24"
00:06:50,"14,048.74","-2,287.32","193.48","-4.11","-14.47","-281.83","0.19","6.05","-2,336.13","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.04","0.00","383.17","0.00","-16.44","-1,052.11","0.00","0.00","0.00","0.80","-22.13","1,703.82"
