OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:07:31,"13,961.30","-2,369.22","283.44",Off,"283.30","-25.0","20.000000","-50.000000","86.000000","103.000000","27.000000","-75.000000","0.00","0.00","0.00","0.00","-33.000000","-34.0","0.000000","0.0","1,060.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","10.00","225.00","10.46","300.60","0.30","0.00","-0.46","0.11","0.11","-0.46","-1.07","0.17","76.31","0.09","-0.02","-0.36","0.03","-0.00","-0.02","348.11","0.6","0.35","0.3","0.00","-0.0","-0.02"
00:07:32,"13,961.08","-2,369.65","283.02",Off,"282.90","-24.7","20.000000","-50.000000","86.000000","104.000000","27.000000","-75.000000","35.00","35.00","2.00","2.00","-33.000000","-33.0","0.000000","0.0","1,061.00","10.00","6.67","6.67","3.33","3.33","0.00","0.00","10.00","225.00","10.45","301.00","0.30","0.00","-0.46","0.11","0.11","-0.46","-1.06","0.17","76.34","0.09","-0.02","-0.36","0.03","-0.01","-0.00","348.29","0.6","0.36","0.3","0.00","-0.0","-0.02"
00:07:33,"13,960.88","-2,370.07","282.61",Off,"282.50","-24.4","20.000000","-50.000000","86.000000","104.000000","27.000000","-75.000000","35.00","35.00","4.00","4.00","-34.000000","-33.0","0.000000","0.0","1,061.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","10.44","301.40","0.30","0.00","-0.45","0.11","0.11","-0.45","-1.04","0.17","76.41","0.09","-0.02","-0.35","0.03","0.00","0.03","348.46","0.6","0.36","0.3","0.00","-0.0","0.00"
00:07:34,"13,960.67","-2,370.48","282.21",Off,"282.10","-24.0","20.000000","-50.000000","86.000000","104.000000","27.000000","-75.000000","35.00","35.00","6.00","6.00","-33.000000","-33.0","0.000000","0.0","1,062.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","10.44","301.80","0.30","0.00","-0.45","0.11","0.11","-0.45","-1.03","0.16","76.52","0.09","-0.02","-0.35","0.02","-0.00","-0.03","348.63","0.6","0.37","0.4","0.00","-0.0","-0.02"
00:07:35,"13,960.48","-2,370.90","281.82",Off,"281.70","-23.6","20.000000","-50.000000","86.000000","104.000000","27.000000","-75.000000","35.00","35.00","8.00","8.00","-33.000000","-33.0","0.000000","0.0","1,062.00","10.00","6.67","6.68","3.33","3.32","0.00","0.00","10.00","225.00","10.43","302.20","0.30","0.00","-0.44","0.10","0.10","-0.44","-1.01","0.16","76.68","0.09","-0.02","-0.35","0.02","-0.01","0.00","348.80","0.6","0.37","0.6","0.00","-0.0","-0.02"
00:07:36,"13,960.29","-2,371.31","281.43",Off,"281.30","-23.1","20.000000","-50.000000","85.000000","104.000000","27.000000","-75.000000","35.00","35.00","10.00","10.00","-33.000000","-33.0","0.000000","0.0","1,063.00","10.00","6.64","6.65","3.36","3.35","0.00","0.00","10.00","225.00","10.43","302.60","0.30","0.00","-0.44","0.10","0.10","-0.44","-1.00","0.15","76.86","0.08","-0.02","-0.34","0.02","0.01","0.03","348.97","0.7","0.38","0.6","0.00","-0.0","0.01"
00:07:37,"13,960.10","-2,371.72","281.05",Off,"281.00","-22.6","20.000000","-50.000000","85.000000","104.000000","27.000000","-75.000000","35.00","35.00","13.00","13.00","-33.000000","-33.0","0.000000","0.0","1,063.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","10.00","225.00","10.42","302.90","0.30","0.00","-0.44","0.10","0.10","-0.44","-0.98","0.14","77.07","0.08","-0.02","-0.34","0.02","-0.00","-0.02","349.14","0.8","0.39","0.6","0.00","-0.0","-0.01"
00:07:38,"13,959.92","-2,372.13","280.67",Off,"280.60","-22.1","20.000000","-50.000000","85.000000","105.000000","27.000000","-75.000000","35.00","35.00","15.00","15.00","-34.000000","-34.0","0.000000","0.0","1,064.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","10.41","303.30","0.30","0.00","-0.43","0.10","0.10","-0.43","-0.97","0.13","77.32","0.08","-0.02","-0.34","0.02","-0.01","-0.01","349.31","0.8","0.40","0.6","0.00","-0.0","-0.02"
00:07:39,"13,959.75","-2,372.53","280.31",Off,"280.20","-21.6","20.000000","-50.000000","85.000000","105.000000","27.000000","-75.000000","35.00","35.00","17.00","17.00","-34.000000","-34.0","0.000000","0.0","1,064.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","10.00","225.00","10.41","303.60","0.30","0.00","-0.43","0.09","0.09","-0.43","-0.95","0.12","77.61","0.08","-0.03","-0.33","0.02","0.00","0.03","349.48","0.8","0.41","0.7","0.00","-0.0","0.01"
00:07:40,"13,959.59","-2,372.94","279.96",Off,"279.90","-21.0","10.000000","-50.000000","85.000000","105.000000","21.000000","-75.000000","35.00","35.00","19.00","19.00","-34.000000","-34.0","0.000000","0.0","1,065.00","10.00","6.64","6.65","3.36","3.35","0.00","0.00","10.00","225.00","10.40","304.00","0.30","0.00","-0.43","0.09","0.09","-0.43","-0.94","0.11","77.92","0.08","-0.03","-0.33","0.02","0.00","-0.01","349.64","0.9","0.43","0.7","0.00","-0.0","-0.00"
00:07:41,"13,959.43","-2,373.34","279.61",Off,"279.50","-20.6","0.000000","-50.000000","85.000000","105.000000","14.000000","-75.000000","35.00","35.00","21.00","21.00","-35.000000","-35.0","0.000000","0.0","1,065.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","10.40","304.30","0.30","0.00","-0.42","0.08","0.08","-0.42","-0.92","0.10","78.50","0.07","-0.03","-0.33","0.02","-0.01","-0.00","349.81","0.8","0.43","0.4","0.00","-0.0","-0.01"
00:07:42,"13,959.28","-2,373.74","279.27",Off,"279.20","-20.5","0.000000","-50.000000","85.000000","105.000000","9.000000","-75.000000","35.00","35.00","23.00","23.00","-34.000000","-34.0","0.000000","0.0","1,065.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","10.00","225.00","10.39","304.60","0.30","0.00","-0.42","0.07","0.07","-0.42","-0.91","0.10","79.41","0.07","-0.03","-0.33","0.02","0.00","0.02","349.98","0.7","0.44","0.0","0.00","-0.0","0.00"
00:07:43,"13,959.15","-2,374.14","278.93",Off,"278.80","-20.3","0.000000","-50.000000","85.000000","105.000000","5.000000","-75.000000","35.00","35.00","25.00","25.00","-34.000000","-34.0","0.000000","0.0","1,066.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","10.38","304.90","0.30","0.00","-0.41","0.07","0.07","-0.41","-0.90","0.10","80.57","0.06","-0.04","-0.32","0.02","-0.00","-0.02","350.14","0.5","0.43","-0.4","0.00","-0.0","-0.02"
00:07:44,"13,959.03","-2,374.54","278.59",Off,"278.50","-20.4","0.000000","-50.000000","85.000000","105.000000","2.000000","-75.000000","35.00","35.00","27.00","27.00","-33.000000","-33.0","0.000000","0.0","1,066.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","10.37","305.20","0.30","0.00","-0.41","0.05","0.05","-0.41","-0.90","0.11","82.04","0.05","-0.04","-0.32","0.02","-0.01","0.00","350.29","0.3","0.42","-0.8","0.00","-0.0","-0.01"
00:07:45,"13,958.92","-2,374.94","278.25",Off,"278.20","-20.5","0.000000","-60.000000","85.000000","105.000000","1.000000","-76.000000","35.00","35.00","29.00","29.00","-33.000000","-33.0","0.000000","0.0","1,067.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","10.35","305.50","0.30","0.00","-0.40","0.04","0.04","-0.40","-0.90","0.12","83.66","0.05","-0.05","-0.32","0.02","-0.00","0.01","350.44","0.1","0.41","-0.9","0.00","-0.0","-0.00"
00:07:46,"13,958.83","-2,375.33","277.90",Off,"277.80","-20.4","0.000000","-60.000000","86.000000","105.000000","0.000000","-78.000000","35.00","35.00","31.00","31.00","-33.000000","-33.0","0.000000","0.0","1,067.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","10.34","305.80","0.30","0.00","-0.40","0.03","0.03","-0.40","-0.89","0.12","85.35","0.04","-0.05","-0.31","0.02","0.00","0.00","350.58","0.1","0.40","-0.8","0.00","-0.0","-0.01"
00:07:47,"13,958.76","-2,375.72","277.56",Off,"277.50","-20.4","0.000000","-60.000000","86.000000","106.000000","0.000000","-79.000000","35.00","35.00","34.00","34.00","-34.000000","-34.0","0.000000","0.0","1,067.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","10.33","306.00","0.30","0.00","-0.40","0.01","0.01","-0.40","-0.89","0.12","87.25","0.03","-0.06","-0.31","0.02","-0.01","-0.01","350.71","0.1","0.39","-0.6","0.00","0.0","-0.01"
00:07:48,"13,958.70","-2,376.11","277.22",Off,"277.10","-20.4","0.000000","-60.000000","86.000000","107.000000","0.000000","-80.000000","35.00","35.00","35.00","35.00","-33.000000","-33.0","0.000000","0.0","1,068.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","10.32","306.30","0.30","0.00","-0.39","-0.00","-0.00","-0.39","-0.89","0.13","89.28","0.02","-0.06","-0.31","0.02","0.00","0.01","350.83","0.0","0.38","-0.3","0.00","0.0","-0.00"
00:07:49,"13,958.66","-2,376.50","276.88",Off,"276.80","-20.4","0.000000","-60.000000","86.000000","107.000000","0.000000","-80.000000","35.00","35.00","35.00","35.00","-34.000000","-34.0","0.000000","0.0","1,068.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","10.31","306.60","0.30","0.00","-0.39","-0.02","-0.02","-0.39","-0.88","0.13","91.40","0.01","-0.06","-0.30","0.02","-0.00","-0.02","350.95","0.0","0.38","-0.1","0.00","0.0","-0.01"
00:07:50,"13,958.64","-2,376.89","276.54",Off,"276.50","-20.4","0.000000","-60.000000","86.000000","108.000000","0.000000","-80.000000","35.00","35.00","35.00","35.00","-33.000000","-33.0","0.000000","0.0","1,069.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","10.29","306.90","0.30","0.00","-0.39","-0.03","-0.03","-0.39","-0.88","0.13","93.55","-0.01","-0.07","-0.30","0.01","-0.00","0.01","351.06","0.0","0.38","0.1","0.00","0.0","-0.00"
00:07:51,"13,958.63","-2,377.28","276.20",Off,"276.10","-20.4","0.000000","-70.000000","86.000000","108.000000","0.000000","-81.000000","35.00","35.00","35.00","35.00","-34.000000","-34.0","0.000000","0.0","1,069.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","10.00","225.00","10.28","307.10","0.30","0.00","-0.39","-0.04","-0.04","-0.39","-0.88","0.13","95.77","-0.02","-0.07","-0.30","0.01","-0.00","0.00","351.17","0.0","0.38","0.2","0.00","0.0","-0.01"
00:07:52,"13,958.65","-2,377.67","275.86",Off,"275.80","-20.4","0.000000","-60.000000","86.000000","109.000000","0.000000","-81.000000","35.00","35.00","35.00","35.00","-33.000000","-33.0","0.000000","0.0","1,069.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","10.27","307.40","0.30","0.00","-0.38","-0.06","-0.06","-0.38","-0.88","0.14","98.04","-0.03","-0.07","-0.30","0.01","-0.00","-0.01","351.28","0.0","0.39","0.3","0.00","-0.0","-0.01"
00:07:53,"13,958.68","-2,378.05","275.52",Off,"275.40","-20.4","0.000000","-70.000000","86.000000","109.000000","0.000000","-81.000000","35.00","35.00","35.00","35.00","-34.000000","-34.0","0.000000","0.0","1,070.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","10.25","307.70","0.30","0.00","-0.38","-0.08","-0.08","-0.38","-0.87","0.14","100.35","-0.04","-0.07","-0.30","0.01","-0.00","0.01","351.37","0.0","0.39","0.3","0.00","-0.0","-0.00"
00:07:54,"13,958.72","-2,378.44","275.18",Off,"275.10","-20.4","0.000000","-70.000000","86.000000","109.000000","0.000000","-82.000000","35.00","35.00","35.00","35.00","-33.000000","-33.0","0.000000","0.0","1,070.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","10.24","308.00","0.30","0.00","-0.38","-0.09","-0.09","-0.38","-0.87","0.14","102.64","-0.05","-0.08","-0.29","0.01","0.00","-0.00","351.47","-0.0","0.39","0.2","0.00","-0.0","-0.00"
00:07:55,"13,958.79","-2,378.82","274.84",Off,"274.80","-20.4","0.000000","-60.000000","86.000000","110.000000","0.000000","-83.000000","35.00","35.00","35.00","35.00","-34.000000","-34.0","0.000000","0.0","1,070.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","10.23","308.20","0.30","0.00","-0.37","-0.11","-0.11","-0.37","-0.87","0.15","104.97","-0.06","-0.08","-0.29","0.01","-0.01","-0.01","351.55","-0.0","0.40","0.1","0.00","-0.0","-0.02"
00:07:56,"13,958.87","-2,379.20","274.50",Off,"274.40","-20.4","0.000000","-60.000000","86.000000","110.000000","0.000000","-81.000000","35.00","35.00","35.00","35.00","-33.000000","-33.0","0.000000","0.0","1,071.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","10.00","225.00","10.21","308.50","0.30","0.00","-0.37","-0.12","-0.12","-0.37","-0.86","0.15","107.41","-0.08","-0.08","-0.29","0.01","0.00","0.02","351.64","-0.0","0.40","0.0","0.00","-0.0","0.00"
00:07:57,"13,958.98","-2,379.57","274.16",Off,"274.10","-20.4","0.000000","-60.000000","86.000000","110.000000","0.000000","-81.000000","35.00","35.00","35.00","35.00","-34.000000","-33.0","0.000000","0.0","1,071.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","10.20","308.80","0.30","0.00","-0.37","-0.14","-0.14","-0.37","-0.86","0.15","109.78","-0.09","-0.08","-0.29","0.01","0.00","-0.02","351.72","-0.0","0.40","-0.1","0.00","0.0","-0.00"
00:07:58,"13,959.10","-2,379.95","273.82",Off,"273.70","-20.4","0.000000","-70.000000","86.000000","110.000000","0.000000","-80.000000","35.00","35.00","35.00","35.00","-33.000000","-33.0","0.000000","0.0","1,072.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","10.18","309.10","0.30","0.00","-0.36","-0.15","-0.15","-0.36","-0.86","0.15","112.07","-0.10","-0.08","-0.28","0.01","-0.01","0.00","351.79","0.0","0.39","-0.2","0.00","0.0","-0.01"
00:07:59,"13,959.24","-2,380.32","273.48",Off,"273.40","-20.4","0.000000","-60.000000","86.000000","110.000000","0.000000","-81.000000","35.00","35.00","35.00","35.00","-33.000000","-34.0","0.000000","0.0","1,072.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","10.17","309.30","0.30","0.00","-0.36","-0.17","-0.17","-0.36","-0.86","0.16","114.26","-0.11","-0.08","-0.28","0.01","-0.00","-0.00","351.87","-0.0","0.39","-0.2","0.00","0.0","-0.00"
00:08:00,"13,959.39","-2,380.69","273.14",Off,"273.10","-20.4","0.000000","-70.000000","86.000000","110.000000","0.000000","-81.000000","35.00","35.00","35.00","35.00","-33.000000","-33.0","0.000000","0.0","1,072.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","10.16","309.60","0.30","0.00","-0.36","-0.19","-0.19","-0.36","-0.85","0.16","116.47","-0.12","-0.08","-0.28","0.02","0.00","-0.00","351.94","0.0","0.39","-0.3","0.00","0.0","-0.00"
00:08:01,"13,959.57","-2,381.06","272.80",Off,"272.70","-20.4","0.000000","-70.000000","86.000000","110.000000","0.000000","-81.000000","35.00","35.00","35.00","35.00","-34.000000","-34.0","0.000000","0.0","1,073.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","10.14","309.90","0.30","0.00","-0.36","-0.20","-0.20","-0.36","-0.85","0.16","118.58","-0.14","-0.08","-0.28","0.02","-0.01","-0.01","352.00","0.0","0.38","-0.3","0.00","0.0","-0.01"
00:08:02,"13,959.76","-2,381.42","272.46",Off,"272.40","-20.4","0.000000","-60.000000","86.000000","110.000000","0.000000","-81.000000","35.00","35.00","35.00","35.00","-33.000000","-33.0","0.000000","0.0","1,073.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","10.00","225.00","10.13","310.20","0.30","0.00","-0.35","-0.22","-0.22","-0.35","-0.85","0.16","120.62","-0.15","-0.08","-0.28","0.01","0.00","0.01","352.06","0.0","0.38","-0.3","0.00","0.0","-0.00"
00:08:03,"13,959.97","-2,381.78","272.12",Off,"272.00","-20.4","0.000000","-60.000000","86.000000","110.000000","0.000000","-81.000000","35.00","35.00","35.00","35.00","-34.000000","-33.0","0.000000","0.0","1,074.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","10.11","310.40","0.30","0.00","-0.35","-0.23","-0.23","-0.35","-0.84","0.17","122.65","-0.16","-0.08","-0.27","0.01","0.00","-0.00","352.12","0.0","0.37","-0.2","0.00","0.0","-0.01"
00:08:04,"13,960.20","-2,382.14","271.78",Off,"271.70","-20.4","0.000000","-70.000000","86.000000","110.000000","0.000000","-81.000000","35.00","35.00","35.00","35.00","-34.000000","-34.0","0.000000","0.0","1,074.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","10.10","310.70","0.30","0.00","-0.35","-0.25","-0.25","-0.35","-0.84","0.17","124.54","-0.17","-0.08","-0.27","0.01","-0.01","-0.01","352.18","0.0","0.37","-0.2","0.00","0.0","-0.01"
00:08:05,"13,960.44","-2,382.50","271.44",Off,"271.40","-20.4","0.000000","-70.000000","86.000000","110.000000","0.000000","-83.000000","35.00","35.00","35.00","35.00","-33.000000","-33.0","0.000000","0.0","1,074.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","10.09","311.00","0.30","0.00","-0.35","-0.26","-0.26","-0.35","-0.84","0.17","126.34","-0.18","-0.08","-0.27","0.01","0.00","0.00","352.23","0.0","0.37","-0.2","0.00","0.0","-0.00"
00:08:06,"13,960.70","-2,382.85","271.10",Off,"271.00","-20.3","0.000000","-70.000000","86.000000","111.000000","0.000000","-84.000000","35.00","35.00","35.00","35.00","-34.000000","-34.0","0.000000","0.0","1,075.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","10.07","311.30","0.30","0.00","-0.35","-0.28","-0.28","-0.35","-0.84","0.17","128.19","-0.20","-0.08","-0.27","0.01","-0.01","-0.01","352.29","0.0","0.36","-0.2","0.00","0.0","-0.01"
00:08:07,"13,960.99","-2,383.20","270.76",Off,"270.70","-20.3","0.000000","-70.000000","86.000000","112.000000","0.000000","-85.000000","35.00","35.00","35.00","35.00","-34.000000","-34.0","0.000000","0.0","1,075.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","10.00","225.00","10.06","311.60","0.30","0.00","-0.34","-0.30","-0.30","-0.34","-0.83","0.17","130.05","-0.21","-0.09","-0.27","0.01","-0.00","0.00","352.34","0.0","0.36","-0.2","0.00","0.0","-0.01"
00:08:08,"13,961.29","-2,383.54","270.43",Off,"270.30","-20.2","0.000000","-70.000000","86.000000","112.000000","0.000000","-85.000000","35.00","35.00","35.00","35.00","-33.000000","-33.0","0.000000","0.0","1,076.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","10.04","311.80","0.30","0.00","-0.34","-0.31","-0.31","-0.34","-0.83","0.17","131.87","-0.22","-0.09","-0.27","0.01","-0.00","0.02","352.38","0.1","0.35","-0.3","0.00","0.0","-0.00"
00:08:09,"13,961.61","-2,383.88","270.09",Off,"270.00","-20.2","0.000000","-70.000000","86.000000","113.000000","0.000000","-85.000000","35.00","35.00","35.00","35.00","-33.000000","-33.0","0.000000","0.0","1,076.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","10.02","312.10","0.30","0.00","-0.34","-0.33","-0.33","-0.34","-0.83","0.17","133.67","-0.23","-0.09","-0.26","0.02","-0.00","-0.02","352.43","0.1","0.35","-0.3","0.00","0.0","-0.02"
00:08:10,"13,961.95","-2,384.22","269.75",Off,"269.70","-20.1","0.000000","-70.000000","86.000000","113.000000","0.000000","-85.000000","35.00","35.00","35.00","35.00","-34.000000","-34.0","0.000000","0.0","1,077.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","10.01","312.40","0.30","0.00","-0.34","-0.35","-0.35","-0.34","-0.82","0.17","135.39","-0.25","-0.09","-0.26","0.02","-0.00","0.02","352.48","0.1","0.34","-0.3","0.00","0.0","-0.00"
00:08:11,"13,962.31","-2,384.56","269.42",Off,"269.30","-20.0","0.000000","-70.000000","86.000000","114.000000","0.000000","-85.000000","35.00","35.00","35.00","35.00","-34.000000","-34.0","0.000000","0.0","1,077.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","9.99","312.60","0.30","0.00","-0.34","-0.37","-0.37","-0.34","-0.82","0.17","137.01","-0.26","-0.09","-0.26","0.02","0.00","-0.01","352.52","0.1","0.34","-0.3","0.00","0.0","-0.01"
00:08:12,"13,962.69","-2,384.89","269.09",Off,"269.00","-19.9","0.000000","-70.000000","86.000000","114.000000","0.000000","-85.000000","35.00","35.00","35.00","35.00","-34.000000","-34.0","0.000000","0.0","1,078.00","10.00","6.67","6.67","3.33","3.33","0.00","0.00","10.00","225.00","9.97","312.90","0.30","0.00","-0.33","-0.39","-0.39","-0.33","-0.82","0.17","138.55","-0.28","-0.09","-0.26","0.02","-0.01","-0.01","352.56","0.1","0.33","-0.3","0.00","0.0","-0.01"
00:08:13,"13,963.10","-2,385.21","268.75",Off,"268.70","-19.8","0.000000","-80.000000","86.000000","114.000000","0.000000","-86.000000","35.00","35.00","35.00","35.00","-33.000000","-33.0","0.000000","0.0","1,078.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","9.96","313.10","0.30","0.00","-0.33","-0.40","-0.40","-0.33","-0.81","0.17","140.03","-0.29","-0.09","-0.26","0.02","0.00","0.01","352.61","0.1","0.33","-0.3","0.00","0.0","-0.00"
00:08:14,"13,963.52","-2,385.53","268.42",Off,"268.30","-19.7","0.000000","-80.000000","86.000000","115.000000","0.000000","-88.000000","35.00","35.00","35.00","35.00","-33.000000","-33.0","0.000000","0.0","1,079.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.94","313.40","0.30","0.00","-0.33","-0.42","-0.42","-0.33","-0.81","0.17","141.44","-0.30","-0.09","-0.26","0.02","-0.00","-0.02","352.65","0.1","0.32","-0.4","0.00","0.0","-0.01"
00:08:15,"13,963.96","-2,385.85","268.10",Off,"268.00","-19.6","0.000000","-80.000000","86.000000","116.000000","0.000000","-89.000000","35.00","35.00","35.00","35.00","-20.000000","-24.0","0.000000","0.0","1,079.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.92","313.70","0.30","0.00","-0.33","-0.44","-0.44","-0.33","-0.80","0.17","142.94","-0.32","-0.10","-0.26","0.02","-0.00","0.01","352.69","0.2","0.32","-0.4","0.00","0.0","-0.01"
00:08:16,"13,964.43","-2,386.16","267.78",Off,"267.70","-18.9","0.000000","-80.000000","86.000000","116.000000","0.000000","-90.000000","35.00","35.00","35.00","35.00","-17.000000","-17.0","0.000000","0.0","1,080.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.90","313.90","0.30","0.00","-0.32","-0.47","-0.47","-0.32","-0.78","0.16","144.72","-0.34","-0.10","-0.25","0.02","-0.00","-0.00","352.74","0.5","0.30","-1.2","0.00","-0.0","-0.01"
00:08:17,"13,964.92","-2,386.45","267.47",Off,"267.40","-18.2","0.000000","-80.000000","86.000000","117.000000","0.000000","-90.000000","67.00","67.00","35.00","35.00","-18.000000","-18.0","0.000000","0.0","1,080.00","9.84","6.65","6.65","3.03","3.35","0.00","0.00","10.00","225.00","9.88","314.20","0.30","0.00","-0.32","-0.49","-0.49","-0.32","-0.76","0.15","146.53","-0.35","-0.10","-0.25","0.02","0.00","0.02","352.79","0.7","0.28","-1.7","0.00","-0.0","-0.00"
00:08:18,"13,965.44","-2,386.74","267.17",Off,"267.10","-17.6","0.000000","-80.000000","86.000000","117.000000","0.000000","-90.000000","35.00","35.00","35.00","35.00","-17.000000","-17.0","0.000000","0.0","1,081.00","9.61","6.66","6.67","2.56","3.33","0.00","0.00","10.00","225.00","9.85","314.40","0.30","0.00","-0.31","-0.51","-0.51","-0.31","-0.74","0.14","148.15","-0.37","-0.10","-0.25","0.03","-0.01","-0.03","352.85","0.9","0.25","-1.8","0.00","-0.0","-0.02"
00:08:19,"13,965.98","-2,387.02","266.88",Off,"266.80","-17.0","0.000000","-80.000000","86.000000","118.000000","0.000000","-90.000000","35.00","35.00","35.00","35.00","-18.000000","-18.0","0.000000","0.0","1,082.00","9.49","6.66","6.66","2.32","3.34","0.00","0.00","10.00","225.00","9.83","314.60","0.30","0.00","-0.31","-0.53","-0.53","-0.31","-0.72","0.12","149.62","-0.39","-0.11","-0.24","0.03","0.00","0.03","352.92","1.0","0.22","-1.7","0.00","0.0","-0.01"
00:08:20,"13,966.54","-2,387.30","266.60",Off,"266.50","-16.4","0.000000","-80.000000","86.000000","118.000000","0.000000","-90.000000","35.00","35.00","35.00","35.00","-18.000000","-18.0","0.000000","0.0","1,082.00","9.46","6.65","6.66","2.27","3.34","0.00","0.00","10.00","225.00","9.81","314.80","0.30","0.00","-0.30","-0.56","-0.56","-0.30","-0.70","0.11","150.97","-0.40","-0.11","-0.24","0.03","0.00","-0.00","352.99","1.0","0.19","-1.3","0.00","0.0","-0.01"
00:08:21,"13,967.12","-2,387.56","266.34",Off,"266.30","-15.8","0.000000","-80.000000","86.000000","118.000000","0.000000","-90.000000","35.00","35.00","35.00","35.00","-17.000000","-17.0","0.000000","0.0","1,083.00","9.44","6.66","6.67","2.22","3.33","0.00","0.00","10.00","225.00","9.79","315.00","0.30","0.00","-0.30","-0.58","-0.58","-0.30","-0.68","0.10","152.20","-0.42","-0.11","-0.24","0.03","-0.01","-0.02","353.07","1.0","0.18","-0.9","0.00","0.0","-0.02"
00:08:22,"13,967.74","-2,387.82","266.08",Off,"266.00","-15.3","0.000000","-80.000000","86.000000","118.000000","0.000000","-90.000000","35.00","35.00","35.00","35.00","-18.000000","-18.0","0.000000","0.0","1,084.00","9.42","6.66","6.66","2.18","3.34","0.00","0.00","10.00","225.00","9.77","315.20","0.30","0.00","-0.30","-0.60","-0.60","-0.30","-0.67","0.09","153.39","-0.44","-0.11","-0.23","0.03","0.00","0.02","353.16","1.0","0.16","-0.5","0.00","0.0","-0.00"
