OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:04,"57.701900","11.939150","69.13","1.78","72.49","1.77","342.49","0.10","-1.17","1.02","325.00","-44.1","102.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:05,"57.701906","11.939178","68.69","1.77","71.74","1.77","341.74","0.09","-1.22","1.09","325.00","-46.5","103.000000","86.000000","-80.000000","61.000000","-106.0","0.0"
00:05:06,"57.701912","11.939206","68.25","1.76","70.94","1.76","340.94","0.08","-1.26","1.16","325.00","-48.8","103.000000","86.000000","-80.000000","61.000000","-106.0","0.0"
00:05:07,"57.701918","11.939233","67.79","1.76","70.11","1.75","340.11","0.07","-1.30","1.22","325.00","-50.9","104.000000","86.000000","-80.000000","61.000000","-106.0","0.0"
00:05:08,"57.701924","11.939260","67.34","1.75","69.25","1.75","339.25","0.06","-1.34","1.28","325.00","-52.9","104.000000","86.000000","-80.000000","61.000000","-106.0","0.0"
00:05:09,"57.701930","11.939288","66.88","1.74","68.35","1.74","338.35","0.04","-1.36","1.34","325.00","-54.5","104.000000","86.000000","-80.000000","61.000000","-106.0","0.0"
00:05:10,"57.701936","11.939314","66.43","1.73","67.43","1.73","337.43","0.03","-1.39","1.40","325.00","-56.2","104.000000","86.000000","-80.000000","61.000000","-106.0","0.0"
00:05:11,"57.701943","11.939341","65.97","1.73","66.48","1.73","336.48","0.02","-1.41","1.45","325.00","-57.8","104.000000","86.000000","-80.000000","61.000000","-106.0","0.0"
00:05:12,"57.701949","11.939368","65.52","1.72","65.51","1.72","155.51","0.00","-1.42","1.49","325.00","-58.7","105.000000","86.000000","-80.000000","61.000000","-106.0","0.0"
00:05:13,"57.701955","11.939394","65.06","1.71","64.53","1.71","154.53","0.02","-1.43","1.54","325.00","-59.9","105.000000","86.000000","-80.000000","61.000000","-106.0","0.0"
00:05:14,"57.701962","11.939420","64.63","1.70","63.52","1.70","153.52","0.03","-1.44","1.58","325.00","-60.8","105.000000","86.000000","-80.000000","61.000000","-106.0","0.0"
00:05:15,"57.701968","11.939446","64.16","1.69","62.50","1.69","152.50","0.05","-1.45","1.62","325.00","-61.8","105.000000","86.000000","-80.000000","61.000000","-106.0","0.0"
00:05:16,"57.701975","11.939471","63.68","1.69","61.46","1.69","151.46","0.07","-1.45","1.66","325.00","-62.8","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:17,"57.701982","11.939497","63.17","1.68","60.41","1.68","150.41","0.08","-1.46","1.70","325.00","-63.6","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:18,"57.701989","11.939522","62.66","1.67","59.34","1.67","149.34","0.10","-1.46","1.74","325.00","-64.5","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:19,"57.701996","11.939547","62.16","1.66","58.26","1.66","148.26","0.11","-1.47","1.77","325.00","-65.3","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:20,"57.702003","11.939571","61.65","1.65","57.16","1.64","147.16","0.13","-1.47","1.81","325.00","-66.1","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:21,"57.702010","11.939596","61.16","1.64","56.06","1.63","146.06","0.15","-1.47","1.85","325.00","-67.0","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:22,"57.702017","11.939620","60.65","1.63","54.93","1.62","144.93","0.16","-1.48","1.88","325.00","-67.8","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:23,"57.702024","11.939643","60.15","1.62","53.80","1.61","143.80","0.18","-1.48","1.92","325.00","-68.6","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:24,"57.702032","11.939667","59.65","1.61","52.65","1.60","142.65","0.20","-1.48","1.96","325.00","-69.4","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:25,"57.702039","11.939690","59.14","1.60","51.48","1.58","141.48","0.21","-1.48","2.00","325.00","-70.2","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:26,"57.702046","11.939713","58.62","1.59","50.31","1.57","140.31","0.23","-1.49","2.03","325.00","-71.0","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:27,"57.702054","11.939736","58.10","1.57","49.12","1.55","139.12","0.25","-1.49","2.07","325.00","-71.8","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:28,"57.702061","11.939758","57.57","1.56","47.92","1.54","137.92","0.26","-1.49","2.11","325.00","-72.6","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:29,"57.702069","11.939780","57.04","1.55","46.70","1.52","136.70","0.28","-1.50","2.14","325.00","-73.4","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:30,"57.702076","11.939802","56.50","1.53","45.47","1.51","135.47","0.29","-1.50","2.18","325.00","-74.2","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:31,"57.702084","11.939823","55.95","1.52","44.23","1.49","134.23","0.31","-1.50","2.21","325.00","-75.0","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:32,"57.702092","11.939844","55.38","1.51","42.98","1.47","132.98","0.32","-1.50","2.24","325.00","-75.4","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:33,"57.702099","11.939865","54.82","1.49","41.72","1.45","131.72","0.34","-1.50","2.27","325.00","-75.9","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:34,"57.702107","11.939885","54.26","1.48","40.45","1.43","130.45","0.35","-1.50","2.29","325.00","-76.4","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:35,"57.702115","11.939905","53.70","1.46","39.17","1.41","129.17","0.37","-1.49","2.32","325.00","-76.9","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:36,"57.702123","11.939925","53.15","1.45","37.88","1.39","127.88","0.38","-1.49","2.34","325.00","-77.2","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:37,"57.702131","11.939944","52.58","1.43","36.59","1.37","126.59","0.39","-1.48","2.37","325.00","-77.6","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:38,"57.702138","11.939963","51.99","1.41","35.30","1.35","125.30","0.41","-1.48","2.39","325.00","-78.0","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:39,"57.702146","11.939982","51.38","1.40","34.00","1.33","124.00","0.42","-1.48","2.41","325.00","-78.3","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:40,"57.702154","11.940000","50.77","1.38","32.69","1.31","122.69","0.43","-1.47","2.42","325.00","-78.6","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:41,"57.702162","11.940018","50.16","1.36","31.38","1.29","121.38","0.44","-1.47","2.44","325.00","-78.9","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:42,"57.702170","11.940035","49.55","1.34","30.06","1.27","120.06","0.45","-1.47","2.46","325.00","-79.1","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:43,"57.702178","11.940052","48.94","1.33","28.74","1.24","118.74","0.46","-1.46","2.48","325.00","-79.4","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:44,"57.702186","11.940069","48.35","1.31","27.41","1.22","117.41","0.47","-1.46","2.49","325.00","-79.6","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:45,"57.702193","11.940085","47.77","1.29","26.09","1.20","116.09","0.48","-1.45","2.50","325.00","-79.7","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:46,"57.702201","11.940101","47.20","1.27","24.76","1.17","114.76","0.49","-1.44","2.51","325.00","-79.8","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:47,"57.702209","11.940117","46.61","1.25","23.43","1.15","113.43","0.49","-1.44","2.52","325.00","-79.8","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:48,"57.702217","11.940132","46.06","1.23","22.10","1.13","112.10","0.50","-1.43","2.53","325.00","-79.7","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:49,"57.702224","11.940147","45.49","1.22","20.77","1.10","110.77","0.51","-1.42","2.53","325.00","-79.6","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:50,"57.702232","11.940161","44.91","1.20","19.44","1.08","109.44","0.51","-1.41","2.53","325.00","-79.5","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:51,"57.702240","11.940175","44.37","1.18","18.12","1.06","108.12","0.52","-1.40","2.54","325.00","-79.3","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:52,"57.702247","11.940189","43.82","1.16","16.80","1.03","106.80","0.53","-1.39","2.54","325.00","-79.2","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:53,"57.702255","11.940202","43.26","1.14","15.48","1.01","105.48","0.53","-1.38","2.54","325.00","-79.0","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:54,"57.702262","11.940215","42.77","1.12","14.17","0.98","104.17","0.54","-1.37","2.54","325.00","-78.8","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:55,"57.702269","11.940228","42.27","1.10","12.86","0.96","102.86","0.54","-1.36","2.54","325.00","-78.6","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:56,"57.702277","11.940240","41.79","1.08","11.55","0.94","101.55","0.55","-1.35","2.54","325.00","-78.4","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:57,"57.702284","11.940252","41.31","1.06","10.24","0.91","100.24","0.55","-1.34","2.53","325.00","-78.2","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:58,"57.702291","11.940264","40.91","1.05","8.94","0.89","98.94","0.55","-1.33","2.53","325.00","-78.0","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:05:59,"57.702298","11.940275","40.50","1.03","7.65","0.86","97.65","0.56","-1.32","2.53","325.00","-77.8","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:06:00,"57.702305","11.940286","40.15","1.01","6.35","0.84","96.35","0.56","-1.32","2.53","325.00","-77.6","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:06:01,"57.702312","11.940297","39.80","0.99","5.06","0.81","95.06","0.56","-1.31","2.53","325.00","-77.4","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:06:02,"57.702319","11.940308","39.43","0.97","3.77","0.79","93.77","0.57","-1.30","2.53","325.00","-77.2","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:06:03,"57.702326","11.940318","39.18","0.95","2.49","0.76","92.49","0.57","-1.29","2.52","325.00","-77.0","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:06:04,"57.702332","11.940328","38.90","0.94","1.21","0.74","91.21","0.57","-1.28","2.52","325.00","-76.7","105.000000","85.000000","-80.000000","61.000000","-106.0","0.0"
00:06:05,"57.702339","11.940338","38.67","0.92","359.93","0.72","89.93","0.57","-1.28","2.52","325.00","-76.5","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:06,"57.702345","11.940347","38.46","0.90","358.66","0.69","88.66","0.58","-1.27","2.51","325.00","-76.2","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:07,"57.702351","11.940357","38.29","0.88","357.39","0.67","87.39","0.58","-1.26","2.51","325.00","-76.0","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:08,"57.702358","11.940366","38.17","0.87","356.12","0.64","86.12","0.58","-1.25","2.50","325.00","-75.8","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:09,"57.702364","11.940375","38.07","0.85","354.86","0.62","84.86","0.58","-1.25","2.50","325.00","-75.6","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:10,"57.702370","11.940383","38.05","0.83","353.61","0.59","83.61","0.58","-1.24","2.50","325.00","-75.4","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:11,"57.702375","11.940392","38.05","0.82","352.35","0.57","82.35","0.58","-1.23","2.49","325.00","-75.2","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:12,"57.702381","11.940400","38.09","0.80","351.10","0.55","81.10","0.58","-1.23","2.49","325.00","-75.0","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:13,"57.702387","11.940409","38.17","0.78","349.85","0.52","79.85","0.58","-1.22","2.49","325.00","-74.8","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:14,"57.702392","11.940417","38.29","0.77","348.61","0.50","78.61","0.59","-1.22","2.48","325.00","-74.6","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:15,"57.702398","11.940425","38.44","0.75","347.36","0.47","77.36","0.59","-1.22","2.48","325.00","-74.5","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:16,"57.702403","11.940432","38.65","0.74","346.12","0.45","76.12","0.59","-1.21","2.48","325.00","-74.4","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:17,"57.702408","11.940440","38.86","0.72","344.88","0.42","74.88","0.58","-1.21","2.47","325.00","-74.3","106.000000","84.000000","-80.000000","61.000000","-106.0","0.0"
00:06:18,"57.702413","11.940448","39.17","0.71","343.64","0.40","73.64","0.58","-1.22","2.47","325.00","-74.4","106.000000","84.000000","-80.000000","58.000000","-106.0","0.0"
00:06:19,"57.702418","11.940455","39.55","0.69","342.40","0.38","72.40","0.58","-1.22","2.47","325.00","-74.3","106.000000","84.000000","-80.000000","51.000000","-106.0","0.0"
00:06:20,"57.702423","11.940463","39.97","0.68","341.17","0.35","71.17","0.58","-1.22","2.46","325.00","-74.2","106.000000","84.000000","-80.000000","44.000000","-106.0","0.0"
00:06:21,"57.702427","11.940470","40.77","0.66","339.94","0.32","69.94","0.57","-1.21","2.44","325.00","-73.7","106.000000","83.000000","-80.000000","37.000000","-106.0","0.0"
00:06:22,"57.702431","11.940477","41.69","0.63","338.71","0.29","68.71","0.57","-1.21","2.43","325.00","-73.2","106.000000","83.000000","-80.000000","31.000000","-106.0","0.0"
00:06:23,"57.702436","11.940484","42.87","0.61","337.50","0.26","67.50","0.56","-1.20","2.40","325.00","-72.6","106.000000","83.000000","-80.000000","24.000000","-106.0","0.0"
00:06:24,"57.702440","11.940491","44.22","0.59","336.29","0.22","66.29","0.55","-1.19","2.38","325.00","-72.0","106.000000","83.000000","-80.000000","17.000000","-106.0","0.0"
00:06:25,"57.702443","11.940498","46.17","0.57","335.10","0.18","65.10","0.54","-1.18","2.34","325.00","-71.1","106.000000","83.000000","-80.000000","11.000000","-106.0","0.0"
00:06:26,"57.702447","11.940505","48.35","0.55","333.92","0.15","63.92","0.53","-1.17","2.31","325.00","-70.2","106.000000","84.000000","-80.000000","6.000000","-106.0","0.0"
00:06:27,"57.702450","11.940512","50.74","0.53","332.76","0.11","62.76","0.51","-1.16","2.28","325.00","-69.4","107.000000","84.000000","-80.000000","2.000000","-106.0","0.0"
00:06:28,"57.702453","11.940519","53.37","0.51","331.61","0.07","61.61","0.50","-1.16","2.25","325.00","-68.6","107.000000","84.000000","-80.000000","-2.000000","-106.0","0.0"
00:06:29,"57.702455","11.940526","56.36","0.50","330.47","0.04","60.47","0.49","-1.15","2.22","325.00","-68.0","107.000000","84.000000","-80.000000","-6.000000","-106.0","0.0"
00:06:30,"57.702458","11.940533","59.46","0.48","329.34","-0.00","59.34","0.48","-1.15","2.20","325.00","-67.4","107.000000","84.000000","-80.000000","-9.000000","-106.0","0.0"
00:06:31,"57.702460","11.940540","62.48","0.47","328.23","-0.03","58.23","0.47","-1.15","2.17","325.00","-66.9","107.000000","84.000000","-80.000000","-17.000000","-106.0","0.0"
00:06:32,"57.702461","11.940547","65.75","0.46","327.12","-0.07","57.12","0.46","-1.15","2.14","325.00","-66.3","107.000000","84.000000","-80.000000","-25.000000","-106.0","0.0"
00:06:33,"57.702463","11.940554","69.22","0.45","326.01","-0.10","56.01","0.44","-1.15","2.11","327.00","-65.8","107.000000","85.000000","-80.000000","-33.000000","-106.0","0.0"
00:06:34,"57.702464","11.940561","72.89","0.45","324.92","-0.14","54.92","0.43","-1.15","2.09","329.00","-65.3","107.000000","86.000000","-80.000000","-41.000000","-106.0","0.0"
00:06:35,"57.702465","11.940568","76.18","0.44","323.84","-0.17","53.84","0.41","-1.16","2.05","331.00","-64.7","108.000000","87.000000","-80.000000","-49.000000","-105.0","0.0"
00:06:36,"57.702466","11.940575","79.52","0.44","322.77","-0.20","52.77","0.39","-1.16","2.02","333.00","-64.0","108.000000","88.000000","-80.000000","-57.000000","-95.0","0.0"
00:06:37,"57.702467","11.940583","82.76","0.44","321.71","-0.23","51.71","0.38","-1.14","1.98","335.00","-63.0","108.000000","90.000000","-80.000000","-64.000000","-85.0","0.0"
00:06:38,"57.702467","11.940590","85.82","0.45","320.67","-0.26","50.67","0.37","-1.12","1.94","337.00","-61.6","109.000000","92.000000","-80.000000","-71.000000","-76.0","0.0"
00:06:39,"57.702467","11.940598","88.78","0.47","319.65","-0.29","49.65","0.36","-1.09","1.89","339.00","-60.1","109.000000","94.000000","-80.000000","-73.000000","-77.0","0.0"
00:06:40,"57.702467","11.940606","91.83","0.48","318.66","-0.33","48.66","0.35","-1.07","1.84","342.00","-58.8","109.000000","96.000000","-80.000000","-75.000000","-76.0","0.0"
00:06:41,"57.702467","11.940614","94.82","0.49","317.69","-0.36","47.69","0.34","-1.05","1.80","344.00","-57.5","109.000000","98.000000","-80.000000","-77.000000","-77.0","0.0"
00:06:42,"57.702467","11.940623","97.79","0.51","316.75","-0.40","46.75","0.32","-1.04","1.75","346.00","-56.3","109.000000","100.000000","-80.000000","-79.000000","-76.0","0.0"
00:06:43,"57.702466","11.940631","100.58","0.53","315.82","-0.43","45.82","0.31","-1.03","1.71","348.00","-55.1","109.000000","102.000000","-80.000000","-80.000000","-85.0","0.0"
00:06:44,"57.702465","11.940640","103.51","0.55","314.90","-0.47","44.90","0.29","-1.03","1.67","350.00","-54.5","109.000000","104.000000","-80.000000","-80.000000","-90.0","0.0"
00:06:45,"57.702464","11.940649","106.17","0.57","314.00","-0.51","44.00","0.27","-1.04","1.64","352.00","-54.0","109.000000","105.000000","-80.000000","-80.000000","-90.0","0.0"
00:06:46,"57.702462","11.940659","108.39","0.60","313.10","-0.54","43.10","0.25","-1.05","1.61","354.00","-53.7","110.000000","106.000000","-80.000000","-80.000000","-90.0","0.0"
00:06:47,"57.702460","11.940668","110.23","0.62","312.21","-0.58","42.21","0.23","-1.06","1.59","356.00","-53.5","110.000000","107.000000","-80.000000","-80.000000","-90.0","0.0"
00:06:48,"57.702458","11.940678","111.77","0.65","311.32","-0.61","41.32","0.22","-1.07","1.58","358.00","-53.5","110.000000","107.000000","-80.000000","-80.000000","-99.0","0.0"
00:06:49,"57.702456","11.940689","113.19","0.68","310.43","-0.65","40.43","0.20","-1.09","1.56","0.00","-53.5","110.000000","108.000000","-80.000000","-80.000000","-100.0","0.0"
00:06:50,"57.702453","11.940700","114.63","0.71","309.53","-0.69","39.53","0.18","-1.13","1.56","0.00","-54.2","110.000000","108.000000","-80.000000","-80.000000","-100.0","0.0"
00:06:51,"57.702451","11.940711","115.73","0.74","308.62","-0.72","38.62","0.16","-1.16","1.56","0.00","-54.8","110.000000","109.000000","-80.000000","-80.000000","-100.0","0.0"
00:06:52,"57.702448","11.940722","116.66","0.77","307.70","-0.76","37.70","0.15","-1.19","1.56","0.00","-55.5","110.000000","109.000000","-80.000000","-80.000000","-100.0","0.0"
00:06:53,"57.702444","11.940734","117.47","0.80","306.76","-0.79","36.76","0.13","-1.23","1.56","0.00","-56.2","110.000000","109.000000","-80.000000","-80.000000","-100.0","0.0"
00:06:54,"57.702441","11.940746","118.25","0.83","305.82","-0.82","35.82","0.11","-1.27","1.56","0.00","-56.9","110.000000","109.000000","-80.000000","-80.000000","-100.0","0.0"
00:06:55,"57.702437","11.940758","118.82","0.86","304.87","-0.86","34.87","0.09","-1.30","1.55","0.00","-57.5","110.000000","109.000000","-80.000000","-80.000000","-100.0","0.0"
00:06:56,"57.702433","11.940771","119.38","0.89","303.91","-0.89","33.91","0.07","-1.33","1.55","0.00","-58.1","110.000000","109.000000","-80.000000","-80.000000","-100.0","0.0"
00:06:57,"57.702429","11.940785","119.87","0.92","302.93","-0.92","32.93","0.05","-1.37","1.54","0.00","-58.6","110.000000","110.000000","-80.000000","-80.000000","-100.0","0.0"
00:06:58,"57.702425","11.940798","120.27","0.95","301.95","-0.95","31.95","0.03","-1.40","1.53","0.00","-59.0","110.000000","110.000000","-80.000000","-80.000000","-100.0","0.0"
00:06:59,"57.702421","11.940812","120.62","0.98","300.97","-0.98","30.97","0.01","-1.43","1.51","0.00","-59.4","110.000000","110.000000","-80.000000","-80.000000","-100.0","0.0"
00:07:00,"57.702416","11.940827","120.87","1.01","299.97","-1.01","209.97","0.02","-1.48","1.52","0.00","-60.6","110.000000","110.000000","-80.000000","-80.000000","-106.0","0.0"
00:07:01,"57.702411","11.940842","121.13","1.04","298.95","-1.04","208.95","0.04","-1.54","1.54","0.00","-62.2","110.000000","110.000000","-80.000000","-80.000000","-106.0","0.0"
00:07:02,"57.702406","11.940857","121.37","1.07","297.90","-1.07","207.90","0.06","-1.61","1.55","0.00","-63.7","110.000000","110.000000","-80.000000","-80.000000","-106.0","0.0"
00:07:03,"57.702401","11.940872","121.47","1.10","296.82","-1.10","206.82","0.09","-1.66","1.56","0.00","-65.0","110.000000","110.000000","-80.000000","-80.000000","-106.0","0.0"
00:07:04,"57.702396","11.940888","121.50","1.13","295.73","-1.12","205.73","0.11","-1.71","1.57","0.00","-66.2","110.000000","110.000000","-80.000000","-80.000000","-105.0","0.0"
00:07:05,"57.702391","11.940905","121.36","1.16","294.62","-1.15","204.62","0.14","-1.76","1.57","0.00","-67.0","110.000000","110.000000","-80.000000","-80.000000","-94.0","0.0"
00:07:06,"57.702385","11.940922","121.21","1.18","293.50","-1.17","203.50","0.16","-1.80","1.56","0.00","-67.7","110.000000","110.000000","-80.000000","-80.000000","-94.0","0.0"
00:07:07,"57.702380","11.940939","120.77","1.21","292.38","-1.20","202.38","0.18","-1.82","1.54","0.00","-67.7","110.000000","110.000000","-80.000000","-80.000000","-92.0","0.0"
00:07:08,"57.702374","11.940957","120.46","1.24","291.25","-1.22","201.25","0.20","-1.84","1.53","0.00","-67.9","110.000000","110.000000","-80.000000","-80.000000","-91.0","0.0"
00:07:09,"57.702369","11.940975","120.17","1.26","290.11","-1.24","200.11","0.22","-1.86","1.51","0.00","-67.9","110.000000","110.000000","-80.000000","-78.000000","-91.0","0.0"
00:07:10,"57.702363","11.940993","119.89","1.28","288.98","-1.26","198.98","0.24","-1.89","1.48","0.00","-67.9","110.000000","109.000000","-78.000000","-76.000000","-91.0","0.0"
00:07:11,"57.702357","11.941012","119.62","1.31","287.85","-1.28","197.85","0.27","-1.91","1.46","0.00","-67.8","109.000000","108.000000","-76.000000","-74.000000","-81.0","0.0"
00:07:12,"57.702351","11.941032","119.18","1.32","286.73","-1.29","196.73","0.29","-1.91","1.42","0.00","-67.2","109.000000","108.000000","-74.000000","-72.000000","-71.0","0.0"
00:07:13,"57.702345","11.941051","118.70","1.34","285.61","-1.31","195.61","0.30","-1.91","1.39","0.00","-66.5","108.000000","107.000000","-72.000000","-71.000000","-60.0","0.0"
00:07:14,"57.702340","11.941071","118.00","1.35","284.52","-1.31","194.52","0.31","-1.89","1.34","0.00","-65.1","107.000000","106.000000","-71.000000","-70.000000","-50.0","0.0"
00:07:15,"57.702334","11.941092","117.34","1.36","283.45","-1.32","193.45","0.33","-1.87","1.29","0.00","-63.7","106.000000","105.000000","-70.000000","-70.000000","-40.0","0.0"
00:07:16,"57.702328","11.941112","116.63","1.37","282.40","-1.33","192.40","0.34","-1.84","1.24","0.00","-62.0","105.000000","105.000000","-70.000000","-70.000000","-30.0","0.0"
00:07:17,"57.702323","11.941133","115.93","1.38","281.38","-1.33","191.38","0.35","-1.80","1.18","0.00","-60.3","105.000000","104.000000","-70.000000","-70.000000","-20.0","0.0"
00:07:18,"57.702318","11.941154","115.15","1.39","280.40","-1.34","190.40","0.35","-1.76","1.12","0.00","-58.1","104.000000","104.000000","-70.000000","-70.000000","-10.0","0.0"
00:07:19,"57.702312","11.941175","114.37","1.39","279.45","-1.35","189.45","0.36","-1.71","1.06","0.00","-55.9","104.000000","103.000000","-70.000000","-70.000000","0.0","0.0"
00:07:20,"57.702307","11.941197","113.73","1.40","278.54","-1.35","188.54","0.37","-1.66","0.99","0.00","-53.6","103.000000","103.000000","-70.000000","-70.000000","10.0","0.0"
00:07:21,"57.702302","11.941218","112.90","1.41","277.66","-1.36","187.66","0.37","-1.61","0.93","0.00","-51.2","103.000000","103.000000","-70.000000","-70.000000","20.0","0.0"
00:07:22,"57.702297","11.941240","111.93","1.42","276.83","-1.37","186.83","0.37","-1.55","0.87","0.00","-48.7","103.000000","103.000000","-70.000000","-70.000000","30.0","0.0"
00:07:23,"57.702293","11.941263","110.90","1.42","276.04","-1.38","186.04","0.37","-1.48","0.81","0.00","-46.1","103.000000","103.000000","-70.000000","-70.000000","40.0","0.0"
00:07:24,"57.702288","11.941285","109.76","1.43","275.30","-1.39","185.30","0.36","-1.40","0.74","0.00","-43.3","103.000000","103.000000","-70.000000","-70.000000","50.0","0.0"
00:07:25,"57.702284","11.941308","108.60","1.44","274.60","-1.39","184.60","0.35","-1.32","0.68","0.00","-40.3","103.000000","102.000000","-70.000000","-70.000000","63.0","0.0"
00:07:26,"57.702280","11.941331","107.45","1.44","273.95","-1.40","183.95","0.34","-1.24","0.61","0.00","-37.2","103.000000","102.000000","-70.000000","-70.000000","63.0","0.0"
00:07:27,"57.702276","11.941355","106.43","1.45","273.36","-1.41","183.36","0.33","-1.16","0.54","0.00","-34.2","102.000000","102.000000","-70.000000","-70.000000","65.0","0.0"
00:07:28,"57.702273","11.941378","105.49","1.46","272.81","-1.42","182.81","0.32","-1.08","0.48","0.00","-31.4","102.000000","102.000000","-70.000000","-70.000000","65.0","0.0"
00:07:29,"57.702269","11.941402","104.59","1.47","272.31","-1.44","182.31","0.31","-1.00","0.41","0.00","-28.6","102.000000","102.000000","-70.000000","-70.000000","65.0","0.0"
00:07:30,"57.702266","11.941426","103.71","1.48","271.86","-1.45","181.86","0.30","-0.93","0.35","0.00","-25.8","102.000000","102.000000","-70.000000","-70.000000","65.0","0.0"
00:07:31,"57.702263","11.941450","102.86","1.49","271.45","-1.46","181.45","0.29","-0.86","0.30","0.00","-23.3","102.000000","102.000000","-70.000000","-70.000000","66.0","0.0"
00:07:32,"57.702260","11.941475","101.98","1.50","271.09","-1.47","181.09","0.28","-0.79","0.24","0.00","-20.8","102.000000","102.000000","-70.000000","-70.000000","66.0","0.0"
00:07:33,"57.702257","11.941500","101.11","1.51","270.76","-1.48","180.76","0.27","-0.71","0.19","0.00","-18.2","102.000000","102.000000","-70.000000","-70.000000","70.0","0.0"
00:07:34,"57.702255","11.941525","100.15","1.52","270.48","-1.50","180.48","0.26","-0.64","0.14","0.00","-15.7","102.000000","102.000000","-70.000000","-70.000000","74.0","0.0"
