OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:08,"57.702933","11.940950","87.05","2.24","97.46","2.20","7.46","0.41","0.80","-1.67","35.00","49.7","85.000000","86.000000","0.000000","-1.000000","100.0","0.0"
00:05:09,"57.702934","11.940988","87.50","2.21","98.30","2.18","8.30","0.41","0.80","-1.69","35.00","50.3","85.000000","86.000000","0.000000","-1.000000","100.0","0.0"
00:05:10,"57.702935","11.941025","87.96","2.19","99.14","2.15","9.14","0.42","0.81","-1.72","35.00","50.9","85.000000","86.000000","0.000000","0.000000","100.0","0.0"
00:05:11,"57.702936","11.941062","88.43","2.16","99.99","2.12","9.99","0.43","0.81","-1.74","35.00","51.6","85.000000","86.000000","0.000000","0.000000","100.0","0.0"
00:05:12,"57.702936","11.941098","88.90","2.13","100.86","2.09","10.86","0.44","0.82","-1.76","35.00","52.0","85.000000","85.000000","0.000000","0.000000","100.0","0.0"
00:05:13,"57.702936","11.941133","89.39","2.11","101.73","2.06","11.73","0.45","0.82","-1.79","35.00","52.6","85.000000","85.000000","0.000000","-3.000000","100.0","0.0"
00:05:14,"57.702936","11.941169","89.86","2.08","102.61","2.03","12.61","0.46","0.82","-1.80","35.00","53.0","85.000000","85.000000","0.000000","-7.000000","100.0","0.0"
00:05:15,"57.702936","11.941204","90.35","2.05","103.49","2.00","13.49","0.47","0.82","-1.82","35.00","53.4","85.000000","85.000000","0.000000","-11.000000","100.0","0.0"
00:05:16,"57.702936","11.941238","90.85","2.03","104.39","1.97","14.39","0.47","0.83","-1.84","35.00","53.8","85.000000","85.000000","0.000000","-19.000000","100.0","0.0"
00:05:17,"57.702936","11.941272","91.32","2.00","105.29","1.94","15.29","0.48","0.83","-1.86","35.00","54.2","85.000000","85.000000","0.000000","-26.000000","100.0","0.0"
00:05:18,"57.702935","11.941305","91.82","1.97","106.19","1.91","16.19","0.49","0.83","-1.88","35.00","54.6","85.000000","85.000000","0.000000","-29.000000","100.0","0.0"
00:05:19,"57.702935","11.941338","92.30","1.94","107.10","1.88","17.10","0.50","0.83","-1.89","35.00","54.9","85.000000","85.000000","0.000000","-30.000000","100.0","0.0"
00:05:20,"57.702934","11.941371","92.81","1.91","108.02","1.84","18.02","0.50","0.84","-1.91","35.00","55.3","85.000000","85.000000","0.000000","-30.000000","100.0","0.0"
00:05:21,"57.702933","11.941403","93.34","1.88","108.95","1.81","18.95","0.51","0.84","-1.92","35.00","55.6","85.000000","85.000000","0.000000","-30.000000","100.0","0.0"
00:05:22,"57.702932","11.941434","93.88","1.85","109.87","1.78","19.87","0.51","0.84","-1.93","35.00","55.9","85.000000","85.000000","0.000000","-30.000000","100.0","0.0"
00:05:23,"57.702931","11.941465","94.44","1.82","110.81","1.75","20.81","0.51","0.84","-1.94","35.00","56.1","85.000000","85.000000","0.000000","-30.000000","100.0","0.0"
00:05:24,"57.702929","11.941495","95.01","1.79","111.74","1.72","21.74","0.52","0.85","-1.95","35.00","56.3","85.000000","85.000000","0.000000","-30.000000","100.0","0.0"
00:05:25,"57.702928","11.941525","95.57","1.76","112.69","1.68","22.69","0.52","0.85","-1.96","35.00","56.6","85.000000","85.000000","0.000000","-30.000000","100.0","0.0"
00:05:26,"57.702926","11.941554","96.14","1.73","113.63","1.65","23.63","0.52","0.85","-1.96","35.00","56.8","85.000000","86.000000","0.000000","-30.000000","100.0","0.0"
00:05:27,"57.702925","11.941583","96.71","1.70","114.58","1.62","24.58","0.52","0.85","-1.97","35.00","56.9","85.000000","86.000000","0.000000","-30.000000","100.0","0.0"
00:05:28,"57.702923","11.941611","97.29","1.67","115.53","1.59","25.53","0.52","0.86","-1.98","35.00","57.1","84.000000","86.000000","0.000000","-30.000000","100.0","0.0"
00:05:29,"57.702921","11.941639","97.87","1.65","116.48","1.56","26.48","0.53","0.86","-1.98","35.00","57.2","84.000000","86.000000","0.000000","-30.000000","100.0","0.0"
00:05:30,"57.702919","11.941666","98.46","1.62","117.44","1.53","27.44","0.53","0.86","-1.98","35.00","57.4","84.000000","86.000000","0.000000","-30.000000","100.0","0.0"
00:05:31,"57.702916","11.941693","99.04","1.59","118.39","1.50","28.39","0.53","0.86","-1.99","35.00","57.5","84.000000","86.000000","0.000000","-30.000000","100.0","0.0"
00:05:32,"57.702914","11.941719","99.64","1.56","119.35","1.47","29.35","0.53","0.87","-1.99","35.00","57.6","84.000000","86.000000","0.000000","-30.000000","100.0","0.0"
00:05:33,"57.702912","11.941745","100.25","1.53","120.31","1.44","30.31","0.53","0.87","-1.99","35.00","57.8","84.000000","86.000000","0.000000","-30.000000","100.0","0.0"
00:05:34,"57.702909","11.941770","100.85","1.50","121.28","1.41","31.28","0.52","0.87","-1.99","35.00","57.8","85.000000","86.000000","2.000000","-30.000000","100.0","0.0"
00:05:35,"57.702907","11.941794","101.46","1.47","122.24","1.38","32.24","0.52","0.88","-1.99","35.00","57.9","85.000000","86.000000","6.000000","-30.000000","100.0","0.0"
00:05:36,"57.702904","11.941819","102.10","1.45","123.21","1.35","33.21","0.52","0.88","-2.00","35.00","58.0","85.000000","86.000000","8.000000","-30.000000","100.0","0.0"
00:05:37,"57.702901","11.941842","102.74","1.42","124.18","1.33","34.18","0.52","0.88","-2.00","35.00","58.1","85.000000","86.000000","9.000000","-30.000000","100.0","0.0"
00:05:38,"57.702898","11.941865","103.40","1.40","125.14","1.30","35.14","0.52","0.89","-2.00","35.00","58.1","85.000000","86.000000","10.000000","-30.000000","100.0","0.0"
00:05:39,"57.702895","11.941888","104.07","1.38","126.11","1.27","36.11","0.52","0.89","-1.99","35.00","58.2","85.000000","86.000000","10.000000","-30.000000","100.0","0.0"
00:05:40,"57.702892","11.941910","104.72","1.35","127.08","1.25","37.08","0.51","0.89","-1.99","35.00","58.2","85.000000","86.000000","10.000000","-30.000000","100.0","0.0"
00:05:41,"57.702889","11.941932","105.38","1.33","128.05","1.22","38.05","0.51","0.90","-1.99","35.00","58.2","85.000000","86.000000","10.000000","-30.000000","100.0","0.0"
00:05:42,"57.702886","11.941953","106.05","1.30","129.02","1.20","39.02","0.51","0.90","-1.99","35.00","58.2","85.000000","86.000000","10.000000","-30.000000","100.0","0.0"
00:05:43,"57.702883","11.941974","106.72","1.28","129.99","1.18","39.99","0.51","0.90","-1.98","35.00","58.1","85.000000","86.000000","9.000000","-30.000000","100.0","0.0"
00:05:44,"57.702879","11.941995","107.36","1.26","130.96","1.15","40.96","0.50","0.90","-1.98","35.00","58.1","85.000000","86.000000","7.000000","-30.000000","100.0","0.0"
00:05:45,"57.702876","11.942015","108.00","1.23","131.93","1.13","41.93","0.50","0.90","-1.97","35.00","58.0","85.000000","86.000000","9.000000","-30.000000","100.0","0.0"
00:05:46,"57.702873","11.942034","108.66","1.21","132.89","1.10","42.89","0.50","0.91","-1.97","35.00","57.9","85.000000","87.000000","10.000000","-30.000000","100.0","0.0"
00:05:47,"57.702869","11.942053","109.31","1.19","133.86","1.08","43.86","0.49","0.91","-1.96","35.00","57.9","85.000000","87.000000","10.000000","-30.000000","100.0","0.0"
00:05:48,"57.702865","11.942072","109.96","1.16","134.82","1.06","44.82","0.49","0.91","-1.96","35.00","57.8","85.000000","87.000000","10.000000","-30.000000","100.0","0.0"
00:05:49,"57.702862","11.942090","110.64","1.14","135.78","1.03","45.78","0.48","0.91","-1.95","35.00","57.7","85.000000","87.000000","10.000000","-30.000000","100.0","0.0"
00:05:50,"57.702858","11.942108","111.26","1.12","136.74","1.01","46.74","0.48","0.91","-1.95","35.00","57.6","85.000000","87.000000","10.000000","-32.000000","100.0","0.0"
00:05:51,"57.702855","11.942125","111.89","1.10","137.71","0.99","47.71","0.48","0.92","-1.94","35.00","57.6","85.000000","87.000000","10.000000","-40.000000","100.0","0.0"
00:05:52,"57.702851","11.942142","112.50","1.07","138.66","0.96","48.66","0.47","0.92","-1.93","35.00","57.5","85.000000","87.000000","10.000000","-47.000000","100.0","0.0"
00:05:53,"57.702847","11.942159","113.13","1.05","139.62","0.94","49.62","0.47","0.92","-1.93","35.00","57.5","86.000000","88.000000","10.000000","-55.000000","100.0","0.0"
00:05:54,"57.702843","11.942175","113.64","1.03","140.58","0.91","50.58","0.46","0.92","-1.92","35.00","57.4","86.000000","89.000000","10.000000","-63.000000","100.0","0.0"
00:05:55,"57.702840","11.942190","114.16","1.00","141.54","0.89","51.54","0.46","0.93","-1.92","35.00","57.4","86.000000","91.000000","10.000000","-68.000000","100.0","0.0"
00:05:56,"57.702836","11.942206","114.63","0.97","142.49","0.86","52.49","0.46","0.93","-1.91","35.00","57.3","86.000000","92.000000","10.000000","-69.000000","100.0","0.0"
00:05:57,"57.702832","11.942220","115.10","0.95","143.45","0.83","53.45","0.45","0.94","-1.91","35.00","57.3","86.000000","93.000000","10.000000","-70.000000","100.0","0.0"
00:05:58,"57.702829","11.942234","115.54","0.92","144.40","0.81","54.40","0.45","0.94","-1.90","35.00","57.3","86.000000","94.000000","10.000000","-70.000000","100.0","0.0"
00:05:59,"57.702825","11.942248","115.97","0.90","145.36","0.78","55.36","0.44","0.94","-1.89","35.00","57.2","86.000000","94.000000","10.000000","-70.000000","100.0","0.0"
00:06:00,"57.702822","11.942262","116.36","0.87","146.31","0.75","56.31","0.43","0.95","-1.89","35.00","57.2","86.000000","95.000000","10.000000","-70.000000","100.0","0.0"
00:06:01,"57.702818","11.942275","116.78","0.85","147.26","0.73","57.26","0.43","0.95","-1.88","35.00","57.1","86.000000","96.000000","10.000000","-70.000000","100.0","0.0"
00:06:02,"57.702815","11.942287","117.22","0.82","148.21","0.70","58.21","0.42","0.96","-1.87","35.00","57.0","86.000000","96.000000","10.000000","-70.000000","100.0","0.0"
00:06:03,"57.702812","11.942299","117.44","0.79","149.16","0.68","59.16","0.42","0.96","-1.87","35.00","57.0","86.000000","97.000000","10.000000","-70.000000","100.0","0.0"
00:06:04,"57.702808","11.942311","117.72","0.77","150.11","0.65","60.11","0.41","0.96","-1.86","35.00","56.9","86.000000","97.000000","10.000000","-70.000000","100.0","0.0"
00:06:05,"57.702805","11.942322","118.00","0.74","151.06","0.62","61.06","0.41","0.97","-1.85","35.00","56.9","86.000000","97.000000","10.000000","-70.000000","100.0","0.0"
00:06:06,"57.702802","11.942333","118.24","0.72","152.01","0.60","62.01","0.40","0.97","-1.84","35.00","56.8","86.000000","97.000000","10.000000","-70.000000","100.0","0.0"
00:06:07,"57.702799","11.942344","118.45","0.70","152.96","0.57","62.96","0.39","0.98","-1.84","35.00","56.8","86.000000","98.000000","10.000000","-70.000000","100.0","0.0"
00:06:08,"57.702796","11.942354","118.64","0.67","153.90","0.55","63.90","0.39","0.98","-1.83","35.00","56.7","86.000000","98.000000","10.000000","-70.000000","100.0","0.0"
00:06:09,"57.702793","11.942363","118.80","0.65","154.85","0.52","64.85","0.38","0.99","-1.82","35.00","56.6","86.000000","98.000000","10.000000","-70.000000","100.0","0.0"
00:06:10,"57.702790","11.942373","118.92","0.62","155.79","0.50","65.79","0.37","0.99","-1.81","35.00","56.6","86.000000","98.000000","10.000000","-70.000000","100.0","0.0"
00:06:11,"57.702788","11.942382","119.02","0.60","156.73","0.47","66.73","0.37","1.00","-1.80","35.00","56.5","86.000000","98.000000","10.000000","-70.000000","100.0","0.0"
00:06:12,"57.702785","11.942390","119.04","0.58","157.67","0.45","67.67","0.36","1.01","-1.79","35.00","56.5","86.000000","98.000000","10.000000","-70.000000","100.0","0.0"
00:06:13,"57.702783","11.942399","119.01","0.55","158.61","0.43","68.61","0.35","1.01","-1.79","35.00","56.4","86.000000","98.000000","17.000000","-70.000000","100.0","0.0"
00:06:14,"57.702780","11.942407","118.87","0.54","159.56","0.41","69.56","0.35","1.02","-1.79","35.00","56.8","86.000000","98.000000","23.000000","-70.000000","100.0","0.0"
00:06:15,"57.702778","11.942415","118.74","0.52","160.51","0.39","70.51","0.35","1.04","-1.80","35.00","57.3","86.000000","98.000000","26.000000","-70.000000","100.0","0.0"
00:06:16,"57.702776","11.942422","118.72","0.51","161.47","0.37","71.47","0.34","1.06","-1.82","35.00","57.9","86.000000","98.000000","26.000000","-70.000000","100.0","0.0"
00:06:17,"57.702774","11.942430","118.72","0.49","162.44","0.36","72.44","0.34","1.07","-1.83","35.00","58.4","86.000000","98.000000","27.000000","-70.000000","100.0","0.0"
00:06:18,"57.702772","11.942437","118.74","0.48","163.42","0.34","73.42","0.34","1.09","-1.83","35.00","58.9","86.000000","99.000000","27.000000","-70.000000","100.0","0.0"
00:06:19,"57.702770","11.942444","118.77","0.46","164.40","0.32","74.40","0.33","1.10","-1.84","35.00","59.3","86.000000","99.000000","27.000000","-70.000000","100.0","0.0"
00:06:20,"57.702768","11.942451","118.76","0.45","165.39","0.31","75.39","0.33","1.12","-1.84","35.00","59.6","86.000000","99.000000","27.000000","-70.000000","100.0","0.0"
00:06:21,"57.702766","11.942457","118.69","0.43","166.39","0.29","76.39","0.32","1.13","-1.84","35.00","59.9","86.000000","99.000000","27.000000","-70.000000","100.0","0.0"
00:06:22,"57.702764","11.942463","118.54","0.42","167.39","0.28","77.39","0.31","1.14","-1.84","35.00","60.2","86.000000","99.000000","27.000000","-70.000000","100.0","0.0"
00:06:23,"57.702762","11.942469","118.29","0.40","168.39","0.26","78.39","0.31","1.15","-1.84","35.00","60.4","86.000000","99.000000","27.000000","-70.000000","100.0","0.0"
00:06:24,"57.702760","11.942475","118.00","0.39","169.40","0.24","79.40","0.30","1.16","-1.84","35.00","60.6","86.000000","99.000000","27.000000","-70.000000","100.0","0.0"
00:06:25,"57.702759","11.942481","117.55","0.38","170.41","0.23","80.41","0.30","1.17","-1.85","35.00","60.8","86.000000","99.000000","27.000000","-70.000000","100.0","0.0"
00:06:26,"57.702757","11.942487","117.03","0.36","171.43","0.21","81.43","0.30","1.18","-1.85","35.00","61.0","86.000000","99.000000","27.000000","-70.000000","100.0","0.0"
00:06:27,"57.702756","11.942492","116.49","0.35","172.45","0.20","82.45","0.29","1.19","-1.85","35.00","61.2","86.000000","99.000000","27.000000","-70.000000","100.0","0.0"
00:06:28,"57.702754","11.942497","115.80","0.34","173.47","0.18","83.47","0.29","1.20","-1.85","35.00","61.4","86.000000","99.000000","27.000000","-70.000000","100.0","0.0"
00:06:29,"57.702753","11.942502","115.13","0.33","174.50","0.17","84.50","0.28","1.21","-1.85","35.00","61.7","86.000000","99.000000","27.000000","-70.000000","100.0","0.0"
00:06:30,"57.702752","11.942507","114.30","0.31","175.53","0.15","85.53","0.27","1.22","-1.85","35.00","61.9","86.000000","99.000000","27.000000","-70.000000","100.0","0.0"
00:06:31,"57.702751","11.942512","113.45","0.30","176.56","0.14","86.56","0.27","1.23","-1.85","35.00","62.1","86.000000","99.000000","27.000000","-70.000000","100.0","0.0"
00:06:32,"57.702750","11.942516","112.48","0.29","177.60","0.12","87.60","0.26","1.24","-1.85","35.00","62.3","86.000000","99.000000","27.000000","-70.000000","91.0","0.0"
00:06:33,"57.702749","11.942521","111.26","0.28","178.64","0.11","88.64","0.26","1.25","-1.84","35.00","62.3","86.000000","99.000000","27.000000","-70.000000","81.0","0.0"
00:06:34,"57.702748","11.942525","109.64","0.28","179.67","0.09","89.67","0.26","1.24","-1.83","35.00","61.9","86.000000","99.000000","27.000000","-70.000000","71.0","0.0"
00:06:35,"57.702747","11.942530","107.91","0.27","180.70","0.08","90.70","0.26","1.22","-1.82","35.00","61.3","86.000000","99.000000","27.000000","-70.000000","61.0","0.0"
00:06:36,"57.702746","11.942534","106.13","0.27","181.71","0.07","91.71","0.26","1.20","-1.80","35.00","60.4","86.000000","99.000000","27.000000","-70.000000","51.0","0.0"
00:06:37,"57.702746","11.942539","104.30","0.27","182.71","0.05","92.71","0.27","1.17","-1.78","35.00","59.5","86.000000","99.000000","27.000000","-70.000000","41.0","0.0"
00:06:38,"57.702745","11.942543","102.51","0.28","183.68","0.04","93.68","0.27","1.13","-1.75","35.00","58.0","86.000000","99.000000","27.000000","-70.000000","31.0","0.0"
00:06:39,"57.702745","11.942548","100.72","0.28","184.64","0.03","94.64","0.28","1.09","-1.71","35.00","56.6","86.000000","99.000000","27.000000","-70.000000","21.0","0.0"
00:06:40,"57.702744","11.942552","99.05","0.28","185.57","0.02","95.57","0.28","1.04","-1.68","35.00","54.8","86.000000","99.000000","27.000000","-70.000000","11.0","0.0"
00:06:41,"57.702744","11.942557","97.36","0.29","186.46","0.00","96.46","0.29","0.99","-1.64","35.00","53.0","86.000000","99.000000","27.000000","-70.000000","0.0","0.0"
00:06:42,"57.702744","11.942562","96.05","0.30","187.33","-0.01","97.33","0.30","0.94","-1.60","35.00","51.1","86.000000","99.000000","27.000000","-70.000000","0.0","0.0"
00:06:43,"57.702743","11.942567","94.80","0.30","188.17","-0.02","98.17","0.30","0.89","-1.56","35.00","49.4","86.000000","99.000000","27.000000","-63.000000","0.0","0.0"
00:06:44,"57.702743","11.942572","93.87","0.31","188.98","-0.03","98.98","0.31","0.85","-1.52","35.00","47.8","86.000000","98.000000","33.000000","-55.000000","0.0","0.0"
00:06:45,"57.702743","11.942577","93.91","0.32","189.77","-0.03","99.77","0.32","0.81","-1.50","35.00","46.7","85.000000","98.000000","39.000000","-52.000000","0.0","0.0"
00:06:46,"57.702743","11.942583","94.24","0.33","190.54","-0.04","100.54","0.32","0.78","-1.49","35.00","45.8","85.000000","97.000000","42.000000","-51.000000","0.0","0.0"
00:06:47,"57.702742","11.942588","94.61","0.34","191.30","-0.04","101.30","0.33","0.75","-1.48","35.00","45.0","85.000000","96.000000","43.000000","-50.000000","-5.0","0.0"
00:06:48,"57.702742","11.942594","95.25","0.35","192.04","-0.04","102.04","0.34","0.72","-1.47","35.00","44.2","84.000000","96.000000","44.000000","-50.000000","-15.0","0.0"
00:06:49,"57.702742","11.942600","95.88","0.36","192.77","-0.04","102.77","0.36","0.68","-1.45","35.00","43.1","84.000000","95.000000","44.000000","-50.000000","-28.0","0.0"
00:06:50,"57.702742","11.942606","96.49","0.38","193.48","-0.05","103.48","0.38","0.63","-1.44","35.00","41.7","84.000000","95.000000","44.000000","-50.000000","-28.0","0.0"
00:06:51,"57.702741","11.942613","97.09","0.39","194.16","-0.05","104.16","0.39","0.59","-1.42","35.00","40.5","83.000000","95.000000","44.000000","-50.000000","-28.0","0.0"
00:06:52,"57.702741","11.942619","97.63","0.41","194.83","-0.05","104.83","0.40","0.55","-1.40","35.00","39.4","83.000000","94.000000","44.000000","-50.000000","-28.0","0.0"
00:06:53,"57.702740","11.942626","98.16","0.42","195.47","-0.05","105.47","0.42","0.51","-1.39","35.00","38.3","83.000000","94.000000","44.000000","-50.000000","-29.0","0.0"
00:06:54,"57.702740","11.942633","98.62","0.43","196.10","-0.06","106.10","0.43","0.47","-1.38","35.00","37.3","83.000000","94.000000","44.000000","-50.000000","-34.0","0.0"
00:06:55,"57.702739","11.942641","99.13","0.45","196.72","-0.06","106.72","0.44","0.43","-1.36","35.00","36.3","83.000000","94.000000","44.000000","-50.000000","-37.0","0.0"
00:06:56,"57.702738","11.942648","99.60","0.46","197.31","-0.06","107.31","0.46","0.39","-1.35","35.00","35.2","83.000000","94.000000","44.000000","-50.000000","-37.0","0.0"
00:06:57,"57.702738","11.942656","100.04","0.47","197.89","-0.06","107.89","0.47","0.35","-1.34","35.00","34.1","83.000000","94.000000","44.000000","-50.000000","-36.0","0.0"
00:06:58,"57.702737","11.942664","100.49","0.49","198.45","-0.07","108.45","0.48","0.32","-1.33","35.00","33.3","83.000000","94.000000","44.000000","-50.000000","-37.0","0.0"
00:06:59,"57.702736","11.942672","100.92","0.50","199.00","-0.07","109.00","0.49","0.29","-1.32","35.00","32.4","82.000000","94.000000","44.000000","-50.000000","-37.0","0.0"
00:07:00,"57.702735","11.942681","101.67","0.51","199.53","-0.07","109.53","0.51","0.26","-1.31","35.00","31.6","82.000000","94.000000","44.000000","-50.000000","-37.0","0.0"
00:07:01,"57.702734","11.942689","102.38","0.52","200.05","-0.07","110.05","0.52","0.23","-1.30","35.00","30.8","82.000000","94.000000","44.000000","-50.000000","-37.0","0.0"
00:07:02,"57.702733","11.942698","103.06","0.54","200.56","-0.07","110.56","0.53","0.20","-1.30","35.00","30.1","82.000000","94.000000","44.000000","-50.000000","-37.0","0.0"
00:07:03,"57.702732","11.942707","103.69","0.55","201.06","-0.07","111.06","0.54","0.17","-1.29","35.00","29.4","82.000000","94.000000","44.000000","-50.000000","-37.0","0.0"
00:07:04,"57.702731","11.942716","104.29","0.56","201.54","-0.07","111.54","0.56","0.14","-1.28","35.00","28.7","82.000000","94.000000","44.000000","-50.000000","-37.0","0.0"
00:07:05,"57.702729","11.942725","104.94","0.57","202.01","-0.07","112.01","0.57","0.11","-1.28","35.00","28.0","82.000000","94.000000","44.000000","-50.000000","-36.0","0.0"
00:07:06,"57.702728","11.942734","105.53","0.58","202.47","-0.07","112.47","0.58","0.08","-1.28","35.00","27.4","82.000000","94.000000","44.000000","-50.000000","-37.0","0.0"
00:07:07,"57.702727","11.942744","106.08","0.59","202.93","-0.07","112.93","0.59","0.06","-1.27","35.00","26.9","82.000000","94.000000","44.000000","-50.000000","-37.0","0.0"
00:07:08,"57.702725","11.942754","106.63","0.60","203.37","-0.07","113.37","0.60","0.04","-1.27","35.00","26.3","82.000000","95.000000","44.000000","-50.000000","-37.0","0.0"
00:07:09,"57.702724","11.942763","107.15","0.61","203.80","-0.07","113.80","0.61","0.01","-1.27","35.00","25.8","82.000000","95.000000","44.000000","-50.000000","-37.0","0.0"
00:07:10,"57.702722","11.942773","107.65","0.62","204.23","-0.07","114.23","0.62","-0.01","-1.26","35.00","25.3","82.000000","95.000000","44.000000","-50.000000","-37.0","0.0"
00:07:11,"57.702720","11.942783","108.14","0.63","204.65","-0.07","114.65","0.63","-0.03","-1.26","35.00","24.8","82.000000","95.000000","44.000000","-50.000000","-37.0","0.0"
00:07:12,"57.702718","11.942794","108.61","0.64","205.06","-0.07","115.06","0.64","-0.05","-1.26","35.00","24.3","82.000000","95.000000","44.000000","-50.000000","-36.0","0.0"
00:07:13,"57.702716","11.942804","109.07","0.65","205.46","-0.07","115.46","0.65","-0.07","-1.25","35.00","23.9","82.000000","95.000000","44.000000","-50.000000","-37.0","0.0"
00:07:14,"57.702715","11.942814","109.51","0.66","205.85","-0.07","115.85","0.65","-0.09","-1.25","35.00","23.4","82.000000","95.000000","44.000000","-50.000000","-37.0","0.0"
00:07:15,"57.702712","11.942825","109.95","0.67","206.24","-0.07","116.24","0.66","-0.11","-1.25","35.00","23.0","82.000000","95.000000","44.000000","-50.000000","-36.0","0.0"
00:07:16,"57.702710","11.942835","110.38","0.67","206.62","-0.07","116.62","0.67","-0.12","-1.24","35.00","22.6","82.000000","95.000000","44.000000","-50.000000","-37.0","0.0"
00:07:17,"57.702708","11.942846","110.78","0.68","206.99","-0.07","116.99","0.68","-0.14","-1.24","35.00","22.2","82.000000","95.000000","44.000000","-50.000000","-36.0","0.0"
00:07:18,"57.702706","11.942857","111.17","0.69","207.36","-0.07","117.36","0.68","-0.15","-1.24","35.00","21.8","82.000000","95.000000","44.000000","-50.000000","-36.0","0.0"
00:07:19,"57.702704","11.942868","111.58","0.69","207.72","-0.07","117.72","0.69","-0.17","-1.23","35.00","21.4","82.000000","95.000000","44.000000","-50.000000","-37.0","0.0"
00:07:20,"57.702701","11.942879","111.97","0.70","208.07","-0.07","118.07","0.70","-0.19","-1.23","35.00","21.0","82.000000","95.000000","44.000000","-50.000000","-37.0","0.0"
00:07:21,"57.702699","11.942890","112.36","0.71","208.42","-0.07","118.42","0.70","-0.20","-1.23","35.00","20.6","82.000000","95.000000","44.000000","-50.000000","-37.0","0.0"
00:07:22,"57.702697","11.942901","112.73","0.71","208.76","-0.07","118.76","0.71","-0.22","-1.22","35.00","20.3","82.000000","95.000000","44.000000","-50.000000","-37.0","0.0"
00:07:23,"57.702694","11.942912","113.10","0.72","209.10","-0.07","119.10","0.71","-0.23","-1.22","35.00","19.9","82.000000","95.000000","44.000000","-50.000000","-37.0","0.0"
00:07:24,"57.702692","11.942923","113.48","0.72","209.43","-0.07","119.43","0.72","-0.25","-1.22","35.00","19.5","82.000000","95.000000","44.000000","-50.000000","-36.0","0.0"
00:07:25,"57.702689","11.942934","113.83","0.73","209.75","-0.08","119.75","0.72","-0.26","-1.21","35.00","19.2","82.000000","95.000000","44.000000","-50.000000","-36.0","0.0"
00:07:26,"57.702686","11.942945","114.19","0.73","210.07","-0.08","120.07","0.73","-0.27","-1.21","35.00","18.9","82.000000","95.000000","44.000000","-50.000000","-37.0","0.0"
00:07:27,"57.702684","11.942957","114.53","0.74","210.38","-0.08","120.38","0.73","-0.29","-1.20","35.00","18.5","82.000000","95.000000","44.000000","-50.000000","-37.0","0.0"
00:07:28,"57.702681","11.942968","114.87","0.74","210.68","-0.08","120.68","0.74","-0.30","-1.20","35.00","18.2","82.000000","95.000000","44.000000","-50.000000","-36.0","0.0"
00:07:29,"57.702678","11.942979","115.21","0.75","210.98","-0.08","120.98","0.74","-0.31","-1.20","35.00","17.9","82.000000","95.000000","44.000000","-50.000000","-36.0","0.0"
00:07:30,"57.702675","11.942991","115.54","0.75","211.28","-0.07","121.28","0.75","-0.32","-1.19","35.00","17.6","82.000000","95.000000","44.000000","-50.000000","-36.0","0.0"
00:07:31,"57.702672","11.943002","115.86","0.75","211.57","-0.07","121.57","0.75","-0.33","-1.19","35.00","17.3","82.000000","95.000000","44.000000","-50.000000","-26.0","0.0"
00:07:32,"57.702669","11.943013","116.17","0.75","211.86","-0.07","121.86","0.75","-0.34","-1.18","35.00","17.1","82.000000","95.000000","44.000000","-50.000000","-16.0","0.0"
00:07:33,"57.702666","11.943025","116.44","0.75","212.15","-0.07","122.15","0.75","-0.32","-1.19","35.00","17.6","82.000000","95.000000","44.000000","-50.000000","-6.0","0.0"
00:07:34,"57.702663","11.943036","116.72","0.75","212.44","-0.07","122.44","0.74","-0.31","-1.20","35.00","18.0","83.000000","95.000000","44.000000","-50.000000","0.0","0.0"
00:07:35,"57.702660","11.943047","116.99","0.74","212.75","-0.07","122.75","0.74","-0.29","-1.22","35.00","18.7","83.000000","95.000000","44.000000","-50.000000","0.0","0.0"
00:07:36,"57.702657","11.943058","117.27","0.74","213.07","-0.08","123.07","0.74","-0.28","-1.23","35.00","19.3","83.000000","95.000000","44.000000","-50.000000","0.0","0.0"
00:07:37,"57.702654","11.943070","117.56","0.75","213.39","-0.08","123.39","0.74","-0.26","-1.25","35.00","19.8","83.000000","95.000000","44.000000","-50.000000","0.0","0.0"
00:07:38,"57.702651","11.943081","117.88","0.75","213.73","-0.08","123.73","0.74","-0.25","-1.26","35.00","20.4","83.000000","95.000000","51.000000","-50.000000","0.0","0.0"
00:07:39,"57.702648","11.943092","118.32","0.75","214.07","-0.07","124.07","0.74","-0.23","-1.28","35.00","21.1","83.000000","95.000000","57.000000","-50.000000","0.0","0.0"
00:07:40,"57.702644","11.943103","118.88","0.75","214.43","-0.07","124.43","0.75","-0.22","-1.30","35.00","21.8","83.000000","95.000000","60.000000","-50.000000","0.0","0.0"
00:07:41,"57.702641","11.943114","119.50","0.75","214.80","-0.07","124.80","0.75","-0.20","-1.32","35.00","22.7","83.000000","95.000000","61.000000","-50.000000","0.0","0.0"
