OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:05:54,"13,891.21","-2,356.24","21.39","3.71","9.49","-237.41","-2.26","-25.44","8,606.61","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.77","0.00","-690.16","0.00","-59.77","-3,825.46","0.00","0.00","0.00","-3.24","46.64","-3,591.59"
00:05:55,"13,891.92","-2,355.58","20.07","3.68","10.08","-246.24","-2.29","-25.46","8,610.98","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.69","0.00","-693.73","0.00","-59.92","-3,834.98","0.00","0.00","0.00","-3.20","46.41","-3,573.55"
00:05:56,"13,892.62","-2,354.93","18.75","3.65","10.67","-255.09","-2.33","-25.46","8,613.10","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.51","0.00","-688.88","0.00","-60.07","-3,844.54","0.00","0.00","0.00","-3.17","46.17","-3,555.08"
00:05:57,"13,893.30","-2,354.28","17.43","3.62","11.25","-263.96","-2.36","-25.42","8,613.15","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.44","0.00","-692.67","0.00","-60.22","-3,854.10","0.00","0.00","0.00","-3.13","45.93","-3,536.93"
00:05:58,"13,893.97","-2,353.64","16.12","3.59","11.84","-272.86","-2.39","-25.36","8,611.76","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.25","0.00","-687.76","0.00","-60.37","-3,863.66","0.00","0.00","0.00","-3.10","45.69","-3,518.28"
00:05:59,"13,894.62","-2,353.00","14.81","3.56","12.43","-281.77","-2.42","-25.20","8,606.19","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.15","0.00","-689.67","0.00","-60.52","-3,873.22","0.00","0.00","0.00","-3.06","45.44","-3,498.54"
00:06:00,"13,895.25","-2,352.37","13.50","3.52","12.99","-286.84","-2.47","-24.68","8,585.71","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.05","0.00","-691.11","0.00","-60.67","-3,882.63","0.00","0.00","0.00","-3.03","45.13","-3,475.06"
00:06:01,"13,895.86","-2,351.74","12.20","3.48","13.54","-291.12","-2.52","-24.16","8,568.56","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.90","0.00","-688.76","0.00","-60.81","-3,892.04","0.00","0.00","0.00","-2.99","44.83","-3,451.57"
00:06:02,"13,896.47","-2,351.12","10.90","3.44","14.08","-295.39","-2.56","-23.66","8,553.74","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.77","0.00","-686.25","0.00","-60.96","-3,901.29","0.00","0.00","0.00","-2.96","44.52","-3,428.39"
00:06:03,"13,897.05","-2,350.51","9.60","3.39","14.63","-299.66","-2.60","-23.16","8,540.91","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.65","0.00","-684.96","0.00","-61.10","-3,910.52","0.00","0.00","0.00","-2.93","44.23","-3,405.40"
00:06:04,"13,897.62","-2,349.90","8.31","3.35","15.18","-303.94","-2.65","-22.66","8,529.62","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.54","0.00","-684.24","0.00","-61.25","-3,919.70","0.00","0.00","0.00","-2.89","43.93","-3,382.70"
00:06:05,"13,898.18","-2,349.31","7.02","3.30","15.73","-308.22","-2.69","-22.17","8,519.58","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.44","0.00","-683.95","0.00","-61.39","-3,928.82","0.00","0.00","0.00","-2.86","43.64","-3,360.31"
00:06:06,"13,898.73","-2,348.72","5.73","3.26","16.28","-312.50","-2.72","-21.68","8,510.74","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.34","0.00","-684.57","0.00","-61.53","-3,937.90","0.00","0.00","0.00","-2.83","43.35","-3,338.12"
00:06:07,"13,899.26","-2,348.14","4.45","3.21","16.81","-315.45","-2.76","-21.20","8,502.95","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.25","0.00","-685.84","0.00","-61.67","-3,946.92","0.00","0.00","0.00","-2.80","43.07","-3,316.09"
00:06:08,"13,899.78","-2,347.56","3.17","3.15","17.30","-315.16","-2.79","-20.72","8,495.64","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.14","0.00","-685.43","0.00","-61.81","-3,955.85","0.00","0.00","0.00","-2.77","42.78","-3,294.14"
00:06:09,"13,900.29","-2,347.00","1.89","3.10","17.79","-314.85","-2.82","-20.25","8,488.50","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.99","0.00","-681.72","0.00","-61.95","-3,964.68","0.00","0.00","0.00","-2.74","42.50","-3,272.38"
00:06:10,"13,900.79","-2,346.44","0.62","3.04","18.28","-314.54","-2.84","-19.67","8,456.93","0.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.87","0.00","-680.12","0.00","-62.08","-3,973.41","0.00","0.00","0.00","-2.71","42.22","-3,251.09"
00:06:11,"13,901.27","-2,345.90","359.35","2.98","18.77","-314.21","-2.86","-19.08","8,422.72","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.80","0.00","-683.27","0.00","-62.22","-3,982.00","0.00","0.00","0.00","-2.69","41.95","-3,230.26"
00:06:12,"13,901.75","-2,345.36","358.09","2.92","19.26","-313.85","-2.88","-18.51","8,392.74","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.67","0.00","-680.33","0.00","-62.35","-3,990.36","0.00","0.00","0.00","-2.66","41.69","-3,209.91"
00:06:13,"13,902.22","-2,344.84","356.82","2.86","19.75","-313.48","-2.90","-17.96","8,366.21","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.57","0.00","-678.85","0.00","-62.48","-3,998.66","0.00","0.00","0.00","-2.64","41.43","-3,190.15"
00:06:14,"13,902.68","-2,344.32","355.56","2.81","20.23","-313.08","-2.92","-17.43","8,342.71","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.51","0.00","-681.48","0.00","-62.61","-4,006.74","0.00","0.00","0.00","-2.61","41.18","-3,170.78"
00:06:15,"13,903.13","-2,343.82","354.30","2.74","20.59","-311.23","-2.94","-16.92","8,321.69","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.37","0.00","-676.56","0.00","-62.73","-4,014.70","0.00","0.00","0.00","-2.59","40.93","-3,151.75"
00:06:16,"13,903.57","-2,343.32","353.04","2.67","20.79","-307.59","-2.96","-16.43","8,302.32","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.32","0.00","-680.47","0.00","-62.85","-4,022.48","0.00","0.00","0.00","-2.57","40.69","-3,133.20"
00:06:17,"13,904.00","-2,342.84","351.79","2.60","20.99","-303.92","-2.97","-15.95","8,284.35","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.18","0.00","-675.40","0.00","-62.97","-4,030.12","0.00","0.00","0.00","-2.55","40.45","-3,114.76"
00:06:18,"13,904.43","-2,342.37","350.53","2.53","21.19","-300.22","-2.95","-15.49","8,205.58","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.12","0.00","-679.17","0.00","-63.09","-4,037.58","0.00","0.00","0.00","-2.53","40.22","-3,097.19"
00:06:19,"13,904.85","-2,341.90","349.28","2.46","21.39","-296.50","-2.91","-15.05","8,125.73","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.99","0.00","-674.18","0.00","-63.20","-4,044.94","0.00","0.00","0.00","-2.52","40.01","-3,080.48"
00:06:20,"13,905.27","-2,341.45","348.03","2.39","21.58","-292.75","-2.89","-14.62","8,055.41","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.94","0.00","-678.13","0.00","-63.31","-4,052.12","0.00","0.00","0.00","-2.51","39.81","-3,065.07"
00:06:21,"13,905.68","-2,341.01","346.78","2.32","21.78","-288.97","-2.86","-14.21","7,992.80","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.81","0.00","-673.10","0.00","-63.42","-4,059.15","0.00","0.00","0.00","-2.50","39.62","-3,050.42"
00:06:22,"13,906.09","-2,340.57","345.52","2.25","21.97","-285.16","-2.83","-13.82","7,936.14","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.77","0.00","-676.95","0.00","-63.53","-4,066.03","0.00","0.00","0.00","-2.49","39.44","-3,036.68"
00:06:23,"13,906.49","-2,340.15","344.26","2.17","22.15","-279.93","-2.80","-13.44","7,884.89","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.66","0.00","-672.54","0.00","-63.64","-4,072.72","0.00","0.00","0.00","-2.49","39.26","-3,023.22"
00:06:24,"13,906.88","-2,339.74","343.00","2.09","22.30","-272.16","-2.73","-13.07","7,836.82","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.60","0.00","-675.29","0.00","-63.74","-4,079.23","0.00","0.00","0.00","-2.49","39.05","-3,007.12"
00:06:25,"13,907.28","-2,339.34","341.74","2.01","22.45","-264.33","-2.60","-12.71","7,789.33","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.51","0.00","-672.55","0.00","-63.84","-4,085.56","0.00","0.00","0.00","-2.49","38.80","-2,987.89"
00:06:26,"13,907.67","-2,338.96","340.48","1.93","22.60","-256.44","-2.48","-12.37","7,743.19","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.44","0.00","-673.42","0.00","-63.93","-4,091.66","0.00","0.00","0.00","-2.50","38.53","-2,967.09"
00:06:27,"13,908.05","-2,338.58","339.21","1.84","22.75","-248.48","-2.36","-12.04","7,696.36","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.36","0.00","-672.34","0.00","-64.02","-4,097.57","0.00","0.00","0.00","-2.50","38.16","-2,938.19"
00:06:28,"13,908.44","-2,338.21","337.93","1.76","22.90","-240.46","-2.24","-11.73","7,648.76","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.29","0.00","-672.09","0.00","-64.11","-4,103.29","0.00","0.00","0.00","-2.51","37.79","-2,909.92"
00:06:29,"13,908.82","-2,337.86","336.65","1.68","23.05","-232.37","-2.13","-11.43","7,603.36","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.21","0.00","-671.35","0.00","-64.20","-4,108.79","0.00","0.00","0.00","-2.52","37.43","-2,881.85"
00:06:30,"13,909.20","-2,337.51","335.37","1.59","23.20","-224.22","-1.97","-11.11","7,647.18","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.12","0.00","-664.39","0.00","-64.28","-4,114.08","0.00","0.00","0.00","-2.52","36.55","-2,814.21"
00:06:31,"13,909.57","-2,337.18","334.09","1.51","23.35","-213.64","-1.79","-10.75","7,655.85","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.45","0.00","-630.18","0.00","-64.37","-4,119.89","0.00","0.00","0.00","-2.52","33.57","-2,584.99"
00:06:32,"13,909.95","-2,336.86","332.81","1.42","23.51","-196.44","-1.61","-10.36","7,622.15","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.91","0.00","-599.77","0.00","-64.48","-4,126.41","0.00","0.00","0.00","-2.50","30.92","-2,380.70"
00:06:33,"13,910.32","-2,336.55","331.53","1.33","23.68","-179.36","-1.42","-9.95","7,556.95","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.80","0.00","-571.24","0.00","-64.58","-4,133.20","0.00","0.00","0.00","-2.47","27.63","-2,127.25"
00:06:34,"13,910.69","-2,336.27","330.26","1.24","23.85","-162.49","-1.04","-9.50","7,452.15","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.24","0.00","-537.36","0.00","-64.69","-4,140.46","0.00","0.00","0.00","-2.43","23.64","-1,819.95"
00:06:35,"13,911.06","-2,336.00","329.01","1.15","24.03","-145.85","-0.59","-9.05","7,312.31","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.45","0.00","-503.22","0.00","-64.81","-4,147.89","0.00","0.00","0.00","-2.38","19.72","-1,518.48"
00:06:36,"13,911.44","-2,335.75","327.76","1.07","24.21","-129.49","-0.13","-8.61","7,142.28","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.35","0.00","-462.91","0.00","-64.93","-4,155.20","0.00","0.00","0.00","-2.32","15.56","-1,197.78"
00:06:37,"13,911.81","-2,335.53","326.54","0.99","24.39","-113.32","0.10","-8.16","6,944.54","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.36","0.00","-421.46","0.00","-65.03","-4,162.20","0.00","0.00","0.00","2.25","11.38","-876.35"
00:06:38,"13,912.19","-2,335.33","325.33","0.91","24.57","-97.47","0.23","-7.73","6,724.96","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.29","0.00","-387.38","0.00","-65.14","-4,168.66","0.00","0.00","0.00","2.18","7.69","-591.82"
00:06:39,"13,912.56","-2,335.16","324.15","0.83","24.75","-81.90","0.34","-7.37","6,507.50","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.22","0.00","-367.70","0.00","-65.22","-4,173.90","0.00","0.00","0.00","2.10","6.08","-468.16"
00:06:40,"13,912.94","-2,335.01","322.98","0.74","24.87","-70.32","0.38","-7.11","6,322.44","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.63","0.00","-352.46","0.00","-65.27","-4,177.07","0.00","0.00","0.00","2.04","6.64","-511.05"
00:06:41,"13,913.33","-2,334.88","321.83","0.66","24.97","-60.88","0.43","-6.94","6,164.70","-0.28","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.91","0.00","-345.48","0.00","-65.29","-4,178.62","0.00","0.00","0.00","1.99","6.08","-468.03"
00:06:42,"13,913.72","-2,334.78","320.69","0.58","25.06","-51.32","0.45","-6.73","6,043.75","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.43","0.00","-257.00","0.00","-65.31","-4,179.89","0.00","0.00","0.00","1.94","5.59","-430.06"
00:06:43,"13,914.11","-2,334.69","319.57","0.50","25.15","-41.78","0.47","-6.55","5,928.73","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.84","0.00","-259.30","0.00","-65.33","-4,180.83","0.00","0.00","0.00","1.89","5.13","-395.27"
00:06:44,"13,914.51","-2,334.63","318.47","0.42","25.24","-32.33","0.49","-6.35","5,841.26","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.22","0.00","-262.10","0.00","-65.33","-4,181.17","0.00","0.00","0.00","1.84","4.70","-362.03"
00:06:45,"13,914.91","-2,334.59","317.37","0.34","25.34","-22.97","0.50","-6.14","5,768.92","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.44","0.00","-264.00","0.00","-65.33","-4,180.91","0.00","0.00","0.00","1.80","4.29","-330.21"
00:06:46,"13,915.31","-2,334.56","316.29","0.26","25.43","-13.69","0.51","-5.94","5,698.00","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.86","0.00","-263.21","0.00","-65.31","-4,179.99","0.00","0.00","0.00","1.76","3.89","-299.87"
00:06:47,"13,915.71","-2,334.56","315.23","0.18","25.52","-4.50","0.52","-5.67","5,614.61","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.81","0.00","-257.44","0.00","-65.29","-4,178.25","0.00","0.00","0.00","1.73","3.52","-271.03"
00:06:48,"13,916.12","-2,334.57","314.17","0.10","25.61","4.58","0.53","-5.43","5,536.71","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.62","0.00","-251.50","0.00","-65.24","-4,175.48","0.00","0.00","0.00","1.69","3.16","-243.70"
00:06:49,"13,916.54","-2,334.61","313.13","0.03","25.70","13.57","0.55","-5.21","5,412.72","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.97","0.00","-241.01","0.00","-65.18","-4,171.70","0.00","0.00","0.00","1.66","2.83","-218.09"
00:06:50,"13,916.95","-2,334.67","312.10","-0.05","25.75","21.78","0.57","-5.03","5,265.45","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.66","0.00","-230.05","0.00","-60.67","-3,882.91","0.00","0.00","0.00","1.64","2.52","-194.39"
00:06:51,"13,917.38","-2,334.75","311.08","-0.12","25.76","29.49","0.60","-4.98","5,086.73","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.53","0.00","-219.20","0.00","-52.98","-3,390.73","0.00","0.00","0.00","1.60","2.25","-173.33"
00:06:52,"13,917.82","-2,334.84","310.08","-0.20","25.76","37.02","0.65","-4.82","4,775.87","-0.18","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.17","0.00","-205.85","0.00","-53.48","-3,422.97","0.00","0.00","0.00","1.57","2.02","-155.49"
00:06:53,"13,918.27","-2,334.95","309.09","-0.27","25.76","44.41","0.70","-4.58","4,463.93","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.90","0.00","-191.63","0.00","-49.57","-3,172.78","0.00","0.00","0.00","1.54","1.82","-139.98"
00:06:54,"13,918.74","-2,335.08","308.12","-0.34","25.75","51.64","0.76","-4.17","4,171.43","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-46.52","0.00","-175.41","0.00","-46.29","-2,962.48","0.00","0.00","0.00","1.51","1.64","-126.51"
00:06:55,"13,919.22","-2,335.23","307.15","-0.41","25.74","58.72","0.82","-3.66","3,912.38","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-49.01","0.00","-154.41","0.00","-45.51","-2,912.54","0.00","0.00","0.00","1.50","1.48","-114.18"
00:06:56,"13,919.71","-2,335.39","306.20","-0.47","25.73","65.63","0.90","-3.29","3,615.54","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-51.87","0.00","-133.36","0.00","-39.10","-2,502.64","0.00","0.00","0.00","1.48","1.34","-103.28"
00:06:57,"13,920.23","-2,335.57","305.27","-0.54","25.69","72.35","0.98","-3.00","3,342.14","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-54.51","0.00","-115.31","0.00","-32.73","-2,094.77","0.00","0.00","0.00","1.47","1.22","-93.99"
00:06:58,"13,920.77","-2,335.76","304.35","-0.60","25.64","78.85","1.06","-2.75","3,097.38","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-56.50","0.00","-97.16","0.00","-26.41","-1,689.94","0.00","0.00","0.00","1.40","1.10","-84.42"
00:06:59,"13,921.33","-2,335.96","303.45","-0.66","25.58","85.11","1.15","-2.67","2,882.60","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-58.27","0.00","-87.14","0.00","-19.54","-1,250.81","0.00","0.00","0.00","1.23","0.95","-72.79"
00:07:00,"13,921.91","-2,336.17","302.56","-0.72","25.52","91.15","1.24","-2.58","2,681.22","0.16","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-58.78","0.00","-79.68","0.00","-15.79","-1,010.50","0.00","0.00","0.00","1.07","0.81","-62.51"
