OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:07:34,"57.702224","11.941093","99.39","1.56","288.18","-1.54","18.18","0.24","0.08","0.40","0.00","-6.4","106.000000","104.000000","-70.000000","-70.000000","-5.0","0.0"
00:07:35,"57.702221","11.941119","99.33","1.57","288.07","-1.55","18.07","0.24","0.09","0.39","0.00","-6.1","105.000000","104.000000","-70.000000","-70.000000","-5.0","0.0"
00:07:36,"57.702219","11.941146","99.29","1.59","287.98","-1.57","17.98","0.24","0.10","0.38","0.00","-5.7","105.000000","104.000000","-70.000000","-70.000000","-5.0","0.0"
00:07:37,"57.702217","11.941172","99.25","1.60","287.88","-1.58","17.88","0.24","0.11","0.38","0.00","-5.4","104.000000","104.000000","-70.000000","-70.000000","-2.0","0.0"
00:07:38,"57.702214","11.941199","99.18","1.62","287.80","-1.60","17.80","0.24","0.12","0.37","0.00","-4.9","104.000000","103.000000","-70.000000","-70.000000","-12.0","0.0"
00:07:39,"57.702212","11.941226","99.21","1.63","287.72","-1.61","17.72","0.24","0.13","0.36","0.00","-4.8","104.000000","103.000000","-70.000000","-70.000000","-22.0","0.0"
00:07:40,"57.702210","11.941253","99.35","1.64","287.63","-1.63","17.63","0.24","0.12","0.36","0.00","-5.0","103.000000","103.000000","-70.000000","-70.000000","-32.0","0.0"
00:07:41,"57.702207","11.941281","99.52","1.66","287.55","-1.64","17.55","0.23","0.10","0.37","0.00","-5.5","103.000000","103.000000","-70.000000","-70.000000","-42.0","0.0"
00:07:42,"57.702205","11.941308","99.71","1.67","287.45","-1.66","17.45","0.23","0.08","0.38","0.00","-6.1","103.000000","103.000000","-70.000000","-70.000000","-52.0","0.0"
00:07:43,"57.702202","11.941336","99.92","1.68","287.34","-1.67","17.34","0.22","0.05","0.39","0.00","-7.0","103.000000","103.000000","-70.000000","-70.000000","-62.0","0.0"
00:07:44,"57.702200","11.941364","100.16","1.70","287.21","-1.68","17.21","0.21","0.01","0.42","0.00","-8.3","103.000000","103.000000","-70.000000","-70.000000","-69.0","0.0"
00:07:45,"57.702197","11.941393","100.35","1.71","287.06","-1.70","17.06","0.20","-0.03","0.44","0.00","-9.5","103.000000","103.000000","-70.000000","-70.000000","-65.0","0.0"
00:07:46,"57.702194","11.941421","100.39","1.72","286.90","-1.71","16.90","0.20","-0.06","0.46","0.00","-10.5","103.000000","103.000000","-70.000000","-70.000000","-59.0","0.0"
00:07:47,"57.702191","11.941450","100.39","1.74","286.71","-1.72","16.71","0.19","-0.09","0.48","0.00","-11.4","103.000000","103.000000","-70.000000","-70.000000","-55.0","0.0"
00:07:48,"57.702188","11.941478","100.32","1.75","286.52","-1.74","16.52","0.19","-0.10","0.49","0.00","-12.0","103.000000","102.000000","-70.000000","-70.000000","-51.0","0.0"
00:07:49,"57.702186","11.941508","100.26","1.76","286.31","-1.75","16.31","0.19","-0.12","0.51","0.00","-12.6","103.000000","102.000000","-62.000000","-70.000000","-51.0","0.0"
00:07:50,"57.702183","11.941537","100.30","1.77","286.10","-1.76","16.10","0.18","-0.14","0.51","0.00","-13.1","102.000000","102.000000","-54.000000","-66.000000","-51.0","0.0"
00:07:51,"57.702180","11.941566","100.37","1.78","285.88","-1.77","15.88","0.17","-0.16","0.52","0.00","-13.6","101.000000","102.000000","-46.000000","-58.000000","-51.0","0.0"
00:07:52,"57.702177","11.941596","100.42","1.79","285.65","-1.78","15.65","0.16","-0.18","0.52","0.00","-14.0","100.000000","101.000000","-38.000000","-50.000000","-51.0","0.0"
00:07:53,"57.702174","11.941626","100.51","1.79","285.41","-1.78","15.41","0.15","-0.20","0.52","0.00","-14.5","100.000000","100.000000","-30.000000","-42.000000","-51.0","0.0"
00:07:54,"57.702171","11.941655","100.58","1.79","285.16","-1.79","15.16","0.14","-0.22","0.52","0.00","-14.9","99.000000","100.000000","-22.000000","-34.000000","-51.0","0.0"
00:07:55,"57.702168","11.941685","100.62","1.79","284.91","-1.79","14.91","0.13","-0.24","0.52","0.00","-15.3","99.000000","99.000000","-15.000000","-26.000000","-51.0","0.0"
00:07:56,"57.702165","11.941715","100.65","1.79","284.65","-1.79","14.65","0.12","-0.26","0.52","0.00","-15.7","99.000000","99.000000","-8.000000","-19.000000","-51.0","0.0"
00:07:57,"57.702162","11.941744","100.65","1.79","284.39","-1.78","14.39","0.12","-0.27","0.53","2.00","-16.1","98.000000","99.000000","-4.000000","-11.000000","-51.0","0.0"
00:07:58,"57.702159","11.941774","100.63","1.78","284.11","-1.78","14.11","0.11","-0.29","0.53","4.00","-16.5","98.000000","98.000000","-1.000000","-6.000000","-51.0","0.0"
00:07:59,"57.702156","11.941803","100.58","1.77","283.84","-1.77","13.84","0.10","-0.31","0.53","6.00","-16.9","97.000000","98.000000","3.000000","-3.000000","-51.0","0.0"
00:08:00,"57.702153","11.941833","100.52","1.77","283.55","-1.76","13.55","0.09","-0.33","0.53","8.00","-17.3","97.000000","97.000000","7.000000","-1.000000","-51.0","0.0"
00:08:01,"57.702150","11.941862","100.45","1.76","283.26","-1.75","13.26","0.09","-0.34","0.53","10.00","-17.7","96.000000","97.000000","11.000000","0.000000","-51.0","0.0"
00:08:02,"57.702148","11.941891","100.39","1.75","282.96","-1.74","12.96","0.08","-0.36","0.54","13.00","-18.0","95.000000","97.000000","18.000000","0.000000","-51.0","0.0"
00:08:03,"57.702145","11.941920","100.37","1.73","282.66","-1.73","12.66","0.07","-0.37","0.53","15.00","-18.1","95.000000","96.000000","25.000000","0.000000","-51.0","0.0"
00:08:04,"57.702142","11.941948","100.37","1.71","282.36","-1.71","12.36","0.06","-0.38","0.52","17.00","-18.0","94.000000","96.000000","31.000000","0.000000","-51.0","0.0"
00:08:05,"57.702139","11.941976","100.38","1.70","282.06","-1.70","12.06","0.05","-0.38","0.51","19.00","-18.0","93.000000","95.000000","38.000000","0.000000","-51.0","0.0"
00:08:06,"57.702136","11.942004","100.50","1.67","281.77","-1.67","11.77","0.04","-0.38","0.48","21.00","-17.4","92.000000","95.000000","45.000000","0.000000","-51.0","0.0"
00:08:07,"57.702134","11.942032","100.62","1.65","281.48","-1.65","11.48","0.02","-0.38","0.45","23.00","-16.8","91.000000","95.000000","52.000000","0.000000","-51.0","0.0"
00:08:08,"57.702131","11.942059","100.74","1.63","281.21","-1.63","11.21","0.01","-0.38","0.43","25.00","-16.3","89.000000","94.000000","58.000000","0.000000","-51.0","0.0"
00:08:09,"57.702128","11.942086","100.93","1.60","280.95","-1.60","10.95","0.00","-0.37","0.39","27.00","-15.3","88.000000","94.000000","60.000000","0.000000","-51.0","0.0"
00:08:10,"57.702126","11.942112","101.10","1.58","280.70","-1.58","190.70","0.01","-0.37","0.36","29.00","-14.7","87.000000","94.000000","61.000000","0.000000","-49.0","0.0"
00:08:11,"57.702123","11.942138","101.26","1.55","280.46","-1.55","190.46","0.02","-0.36","0.33","31.00","-14.0","86.000000","93.000000","61.000000","0.000000","-39.0","0.0"
00:08:12,"57.702120","11.942163","101.29","1.53","280.24","-1.53","190.24","0.03","-0.34","0.30","34.00","-12.8","86.000000","93.000000","61.000000","0.000000","-29.0","0.0"
00:08:13,"57.702117","11.942188","101.28","1.50","280.04","-1.50","190.04","0.03","-0.31","0.26","35.00","-11.4","85.000000","93.000000","61.000000","0.000000","-29.0","0.0"
00:08:14,"57.702115","11.942213","101.39","1.48","279.86","-1.48","189.86","0.04","-0.28","0.21","35.00","-10.0","85.000000","93.000000","61.000000","0.000000","-29.0","0.0"
00:08:15,"57.702112","11.942237","101.53","1.46","279.70","-1.46","189.70","0.05","-0.26","0.17","35.00","-8.6","84.000000","92.000000","61.000000","0.000000","-29.0","0.0"
00:08:16,"57.702110","11.942261","101.73","1.43","279.57","-1.43","189.57","0.05","-0.23","0.13","35.00","-7.3","84.000000","92.000000","61.000000","0.000000","-29.0","0.0"
00:08:17,"57.702107","11.942285","101.95","1.41","279.46","-1.41","189.46","0.06","-0.21","0.09","35.00","-6.1","84.000000","92.000000","61.000000","0.000000","-29.0","0.0"
00:08:18,"57.702104","11.942308","102.21","1.39","279.37","-1.39","189.37","0.07","-0.19","0.05","35.00","-4.8","84.000000","92.000000","61.000000","0.000000","-29.0","0.0"
00:08:19,"57.702102","11.942330","102.48","1.37","279.30","-1.36","189.30","0.08","-0.16","0.02","35.00","-3.6","84.000000","92.000000","61.000000","0.000000","-38.0","0.0"
00:08:20,"57.702099","11.942353","102.93","1.35","279.25","-1.34","189.25","0.09","-0.15","-0.02","35.00","-2.8","84.000000","91.000000","61.000000","0.000000","-48.0","0.0"
00:08:21,"57.702096","11.942375","103.47","1.32","279.20","-1.32","189.20","0.10","-0.15","-0.04","35.00","-2.2","84.000000","91.000000","61.000000","0.000000","-58.0","0.0"
00:08:22,"57.702093","11.942396","104.09","1.30","279.17","-1.30","189.17","0.11","-0.16","-0.06","35.00","-1.9","83.000000","91.000000","61.000000","0.000000","-71.0","0.0"
00:08:23,"57.702090","11.942417","104.77","1.28","279.14","-1.28","189.14","0.13","-0.17","-0.08","35.00","-1.9","83.000000","91.000000","61.000000","0.000000","-71.0","0.0"
00:08:24,"57.702087","11.942438","105.39","1.26","279.10","-1.26","189.10","0.14","-0.19","-0.09","35.00","-2.0","83.000000","91.000000","61.000000","0.000000","-71.0","0.0"
00:08:25,"57.702084","11.942458","105.97","1.24","279.07","-1.23","189.07","0.15","-0.20","-0.10","35.00","-2.1","83.000000","91.000000","61.000000","0.000000","-71.0","0.0"
00:08:26,"57.702081","11.942478","106.48","1.22","279.03","-1.21","189.03","0.16","-0.21","-0.10","35.00","-2.1","83.000000","90.000000","61.000000","0.000000","-80.0","0.0"
00:08:27,"57.702078","11.942498","107.16","1.20","279.00","-1.19","189.00","0.17","-0.23","-0.11","35.00","-2.5","83.000000","90.000000","61.000000","0.000000","-87.0","0.0"
00:08:28,"57.702075","11.942517","107.88","1.18","278.95","-1.17","188.95","0.18","-0.25","-0.11","35.00","-2.8","83.000000","90.000000","61.000000","0.000000","-94.0","0.0"
00:08:29,"57.702072","11.942536","108.87","1.17","278.89","-1.15","188.89","0.20","-0.29","-0.11","35.00","-3.8","83.000000","90.000000","61.000000","0.000000","-94.0","0.0"
00:08:30,"57.702068","11.942554","109.73","1.15","278.82","-1.13","188.82","0.22","-0.33","-0.10","35.00","-4.5","83.000000","90.000000","61.000000","0.000000","-94.0","0.0"
00:08:31,"57.702065","11.942572","110.59","1.13","278.74","-1.11","188.74","0.23","-0.36","-0.10","35.00","-5.1","83.000000","90.000000","61.000000","0.000000","-94.0","0.0"
00:08:32,"57.702061","11.942590","111.46","1.11","278.65","-1.08","188.65","0.25","-0.39","-0.10","35.00","-5.7","83.000000","90.000000","61.000000","0.000000","-94.0","0.0"
00:08:33,"57.702057","11.942607","112.37","1.10","278.55","-1.06","188.55","0.26","-0.41","-0.10","35.00","-6.3","83.000000","89.000000","61.000000","0.000000","-94.0","0.0"
00:08:34,"57.702053","11.942624","113.32","1.08","278.44","-1.04","188.44","0.28","-0.44","-0.10","35.00","-6.9","83.000000","89.000000","61.000000","0.000000","-94.0","0.0"
00:08:35,"57.702050","11.942640","114.30","1.06","278.32","-1.02","188.32","0.29","-0.47","-0.10","35.00","-7.4","83.000000","89.000000","61.000000","0.000000","-94.0","0.0"
00:08:36,"57.702046","11.942656","115.31","1.05","278.19","-1.00","188.19","0.31","-0.50","-0.11","35.00","-8.0","83.000000","89.000000","61.000000","0.000000","-94.0","0.0"
00:08:37,"57.702042","11.942672","116.34","1.03","278.06","-0.98","188.06","0.32","-0.53","-0.11","35.00","-8.5","83.000000","89.000000","61.000000","0.000000","-92.0","0.0"
00:08:38,"57.702037","11.942688","117.33","1.01","277.91","-0.96","187.91","0.34","-0.55","-0.11","35.00","-8.9","83.000000","89.000000","61.000000","0.000000","-82.0","0.0"
00:08:39,"57.702033","11.942703","118.10","1.00","277.77","-0.94","187.77","0.35","-0.56","-0.12","35.00","-8.8","83.000000","89.000000","61.000000","0.000000","-72.0","0.0"
00:08:40,"57.702029","11.942717","118.81","0.98","277.62","-0.91","187.62","0.35","-0.56","-0.14","35.00","-8.5","83.000000","89.000000","61.000000","0.000000","-62.0","0.0"
00:08:41,"57.702025","11.942732","119.44","0.96","277.49","-0.89","187.49","0.36","-0.55","-0.16","35.00","-7.9","83.000000","89.000000","61.000000","0.000000","-52.0","0.0"
00:08:42,"57.702020","11.942746","120.03","0.94","277.36","-0.87","187.36","0.36","-0.53","-0.19","35.00","-6.9","83.000000","89.000000","61.000000","0.000000","-46.0","0.0"
00:08:43,"57.702016","11.942759","120.70","0.93","277.26","-0.85","187.26","0.37","-0.51","-0.22","35.00","-5.8","83.000000","89.000000","61.000000","0.000000","-46.0","0.0"
00:08:44,"57.702012","11.942772","121.51","0.91","277.17","-0.83","187.17","0.38","-0.49","-0.25","35.00","-4.9","83.000000","89.000000","61.000000","0.000000","-46.0","0.0"
00:08:45,"57.702008","11.942785","122.40","0.90","277.10","-0.81","187.10","0.38","-0.48","-0.28","35.00","-3.9","83.000000","88.000000","61.000000","0.000000","-46.0","0.0"
00:08:46,"57.702003","11.942798","123.33","0.88","277.04","-0.79","187.04","0.39","-0.46","-0.31","35.00","-3.0","83.000000","88.000000","61.000000","0.000000","-46.0","0.0"
00:08:47,"57.701999","11.942810","124.27","0.87","277.00","-0.77","187.00","0.40","-0.45","-0.34","35.00","-2.1","83.000000","88.000000","61.000000","0.000000","-46.0","0.0"
00:08:48,"57.701994","11.942822","125.21","0.85","276.97","-0.75","186.97","0.40","-0.43","-0.37","35.00","-1.2","83.000000","88.000000","61.000000","0.000000","-46.0","0.0"
00:08:49,"57.701990","11.942834","126.11","0.84","276.96","-0.73","186.96","0.41","-0.42","-0.40","35.00","-0.4","83.000000","88.000000","61.000000","0.000000","-46.0","0.0"
00:08:50,"57.701986","11.942845","127.00","0.82","276.95","-0.71","186.95","0.41","-0.40","-0.42","35.00","0.3","83.000000","88.000000","61.000000","0.000000","-46.0","0.0"
00:08:51,"57.701981","11.942856","127.92","0.81","276.97","-0.69","186.97","0.41","-0.39","-0.44","35.00","1.1","83.000000","88.000000","61.000000","0.000000","-46.0","0.0"
00:08:52,"57.701977","11.942866","128.79","0.79","276.99","-0.67","186.99","0.42","-0.38","-0.46","35.00","1.7","83.000000","88.000000","61.000000","0.000000","-44.0","0.0"
00:08:53,"57.701972","11.942876","129.72","0.78","277.02","-0.65","187.02","0.42","-0.36","-0.48","35.00","2.4","83.000000","88.000000","61.000000","0.000000","-44.0","0.0"
00:08:54,"57.701968","11.942886","130.55","0.76","277.07","-0.64","187.07","0.42","-0.34","-0.50","33.00","3.2","83.000000","88.000000","61.000000","0.000000","-52.0","0.0"
00:08:55,"57.701963","11.942896","131.76","0.75","277.13","-0.62","187.13","0.43","-0.35","-0.51","31.00","3.3","83.000000","88.000000","61.000000","0.000000","-62.0","0.0"
00:08:56,"57.701959","11.942905","133.10","0.74","277.18","-0.60","187.18","0.43","-0.36","-0.51","28.00","3.1","83.000000","88.000000","61.000000","0.000000","-72.0","0.0"
00:08:57,"57.701954","11.942914","134.60","0.73","277.22","-0.58","187.22","0.44","-0.38","-0.50","26.00","2.4","83.000000","88.000000","61.000000","0.000000","-82.0","0.0"
00:08:58,"57.701949","11.942923","136.12","0.72","277.26","-0.56","187.26","0.45","-0.41","-0.50","24.00","1.7","83.000000","88.000000","61.000000","0.000000","-92.0","0.0"
00:08:59,"57.701945","11.942931","137.90","0.71","277.26","-0.54","187.26","0.47","-0.47","-0.46","22.00","-0.1","83.000000","88.000000","61.000000","0.000000","-104.0","0.0"
00:09:00,"57.701940","11.942939","139.66","0.71","277.25","-0.52","187.25","0.48","-0.52","-0.43","20.00","-1.8","83.000000","88.000000","61.000000","0.000000","-106.0","0.0"
00:09:01,"57.701935","11.942946","141.31","0.70","277.20","-0.50","187.20","0.49","-0.58","-0.40","18.00","-3.7","84.000000","88.000000","61.000000","0.000000","-106.0","0.0"
00:09:02,"57.701930","11.942954","142.96","0.69","277.13","-0.48","187.13","0.50","-0.63","-0.36","16.00","-5.5","84.000000","88.000000","61.000000","0.000000","-106.0","0.0"
00:09:03,"57.701925","11.942960","144.43","0.69","277.02","-0.46","187.02","0.50","-0.68","-0.32","14.00","-7.4","84.000000","87.000000","61.000000","0.000000","-106.0","0.0"
00:09:04,"57.701920","11.942967","146.00","0.68","276.88","-0.44","186.88","0.51","-0.74","-0.28","12.00","-9.3","84.000000","87.000000","61.000000","0.000000","-106.0","0.0"
00:09:05,"57.701915","11.942973","147.61","0.67","276.71","-0.42","186.71","0.52","-0.79","-0.23","10.00","-11.3","84.000000","87.000000","61.000000","0.000000","-106.0","0.0"
00:09:06,"57.701910","11.942979","149.26","0.66","276.50","-0.40","186.50","0.53","-0.85","-0.19","7.00","-13.3","84.000000","87.000000","61.000000","0.000000","-106.0","0.0"
00:09:07,"57.701905","11.942985","151.03","0.66","276.26","-0.38","186.26","0.54","-0.91","-0.15","5.00","-15.3","84.000000","87.000000","61.000000","0.000000","-106.0","0.0"
00:09:08,"57.701899","11.942990","152.83","0.65","275.99","-0.36","185.99","0.55","-0.97","-0.10","3.00","-17.4","84.000000","87.000000","61.000000","0.000000","-106.0","0.0"
00:09:09,"57.701894","11.942995","154.66","0.65","275.68","-0.33","185.68","0.55","-1.03","-0.06","1.00","-19.5","84.000000","87.000000","61.000000","0.000000","-106.0","0.0"
00:09:10,"57.701889","11.942999","156.54","0.64","275.34","-0.31","185.34","0.56","-1.09","-0.01","359.00","-21.7","84.000000","87.000000","61.000000","-1.000000","-106.0","0.0"
00:09:11,"57.701884","11.943003","158.40","0.64","274.96","-0.29","184.96","0.57","-1.15","0.04","357.00","-23.9","84.000000","87.000000","61.000000","-5.000000","-106.0","0.0"
00:09:12,"57.701878","11.943007","160.26","0.64","274.54","-0.26","184.54","0.58","-1.21","0.08","355.00","-26.1","84.000000","87.000000","61.000000","-9.000000","-106.0","0.0"
00:09:13,"57.701873","11.943011","162.06","0.63","274.09","-0.24","184.09","0.59","-1.27","0.13","353.00","-28.2","84.000000","87.000000","61.000000","-16.000000","-106.0","0.0"
00:09:14,"57.701867","11.943014","163.80","0.63","273.60","-0.21","183.60","0.59","-1.33","0.18","351.00","-30.3","84.000000","87.000000","61.000000","-24.000000","-106.0","0.0"
00:09:15,"57.701862","11.943016","165.47","0.63","273.07","-0.19","183.07","0.60","-1.38","0.23","349.00","-32.4","84.000000","87.000000","61.000000","-32.000000","-102.0","0.0"
00:09:16,"57.701856","11.943019","167.01","0.62","272.52","-0.17","182.52","0.60","-1.43","0.27","346.00","-34.2","84.000000","88.000000","61.000000","-40.000000","-92.0","0.0"
00:09:17,"57.701851","11.943021","168.46","0.62","271.94","-0.14","181.94","0.60","-1.46","0.31","348.00","-35.7","84.000000","88.000000","61.000000","-46.000000","-82.0","0.0"
00:09:18,"57.701846","11.943023","169.87","0.61","271.33","-0.12","181.33","0.60","-1.48","0.33","350.00","-36.6","84.000000","89.000000","61.000000","-49.000000","-72.0","0.0"
00:09:19,"57.701840","11.943025","171.31","0.60","270.72","-0.10","180.72","0.59","-1.49","0.35","352.00","-37.1","84.000000","90.000000","59.000000","-50.000000","-62.0","0.0"
00:09:20,"57.701835","11.943026","172.66","0.59","270.10","-0.08","180.10","0.59","-1.49","0.35","354.00","-37.1","83.000000","90.000000","52.000000","-50.000000","-52.0","0.0"
00:09:21,"57.701830","11.943027","173.81","0.59","269.48","-0.06","179.48","0.58","-1.47","0.35","356.00","-36.7","83.000000","91.000000","46.000000","-50.000000","-42.0","0.0"
00:09:22,"57.701824","11.943028","174.75","0.58","268.88","-0.04","178.88","0.58","-1.45","0.33","358.00","-35.9","83.000000","91.000000","39.000000","-50.000000","-32.0","0.0"
00:09:23,"57.701819","11.943029","175.47","0.57","268.29","-0.03","178.29","0.57","-1.42","0.31","0.00","-34.8","83.000000","92.000000","32.000000","-50.000000","-22.0","0.0"
00:09:24,"57.701814","11.943030","175.99","0.57","267.72","-0.02","177.72","0.57","-1.38","0.28","0.00","-33.5","83.000000","92.000000","25.000000","-50.000000","-12.0","0.0"
00:09:25,"57.701809","11.943030","176.49","0.56","267.18","-0.01","177.18","0.56","-1.34","0.26","0.00","-32.2","83.000000","92.000000","19.000000","-50.000000","-1.0","0.0"
00:09:26,"57.701804","11.943031","176.16","0.55","266.66","-0.00","176.66","0.55","-1.28","0.22","0.00","-30.3","83.000000","93.000000","12.000000","-50.000000","9.0","0.0"
00:09:27,"57.701799","11.943032","175.85","0.54","266.17","-0.00","176.17","0.54","-1.23","0.19","0.00","-28.6","83.000000","93.000000","7.000000","-50.000000","19.0","0.0"
00:09:28,"57.701795","11.943032","175.37","0.52","265.71","-0.00","175.71","0.52","-1.17","0.15","0.00","-26.6","83.000000","93.000000","3.000000","-50.000000","29.0","0.0"
00:09:29,"57.701790","11.943033","174.75","0.51","265.28","-0.00","175.28","0.51","-1.10","0.12","0.00","-24.5","84.000000","93.000000","1.000000","-55.000000","39.0","0.0"
00:09:30,"57.701785","11.943034","173.94","0.49","264.89","-0.01","174.89","0.49","-1.02","0.08","0.00","-22.2","84.000000","94.000000","0.000000","-63.000000","49.0","0.0"
00:09:31,"57.701781","11.943035","172.77","0.46","264.55","-0.01","174.55","0.46","-0.93","0.03","0.00","-19.5","84.000000","95.000000","0.000000","-67.000000","50.0","0.0"
00:09:32,"57.701777","11.943036","171.40","0.45","264.25","-0.02","174.25","0.45","-0.86","-0.01","0.00","-17.0","84.000000","96.000000","0.000000","-69.000000","56.0","0.0"
00:09:33,"57.701773","11.943037","169.86","0.43","263.99","-0.03","173.99","0.43","-0.77","-0.06","0.00","-14.4","84.000000","97.000000","0.000000","-70.000000","56.0","0.0"
00:09:34,"57.701770","11.943039","168.19","0.41","263.77","-0.04","173.77","0.41","-0.70","-0.11","0.00","-11.8","84.000000","98.000000","0.000000","-70.000000","48.0","0.0"
00:09:35,"57.701766","11.943040","166.47","0.40","263.59","-0.05","173.59","0.40","-0.64","-0.15","0.00","-9.8","84.000000","98.000000","0.000000","-70.000000","38.0","0.0"
00:09:36,"57.701763","11.943042","164.67","0.39","263.44","-0.06","173.44","0.39","-0.59","-0.18","0.00","-8.1","84.000000","99.000000","0.000000","-70.000000","25.0","0.0"
00:09:37,"57.701759","11.943044","162.82","0.39","263.31","-0.07","173.31","0.38","-0.55","-0.21","0.00","-6.8","84.000000","99.000000","0.000000","-70.000000","38.0","0.0"
00:09:38,"57.701756","11.943046","160.48","0.37","263.22","-0.08","173.22","0.36","-0.48","-0.24","0.00","-4.9","84.000000","99.000000","0.000000","-70.000000","38.0","0.0"
00:09:39,"57.701753","11.943048","158.16","0.36","263.15","-0.09","173.15","0.35","-0.43","-0.27","1.00","-3.2","85.000000","100.000000","0.000000","-70.000000","38.0","0.0"
00:09:40,"57.701750","11.943050","155.54","0.35","263.11","-0.10","173.11","0.33","-0.37","-0.29","3.00","-1.5","85.000000","100.000000","0.000000","-70.000000","38.0","0.0"
00:09:41,"57.701747","11.943053","152.78","0.34","263.10","-0.12","173.10","0.31","-0.31","-0.32","5.00","0.1","85.000000","100.000000","4.000000","-70.000000","38.0","0.0"
00:09:42,"57.701745","11.943055","150.11","0.32","263.11","-0.13","173.11","0.30","-0.26","-0.34","7.00","1.7","85.000000","100.000000","8.000000","-70.000000","38.0","0.0"
00:09:43,"57.701742","11.943058","147.42","0.31","263.16","-0.14","173.16","0.28","-0.20","-0.37","9.00","3.4","85.000000","101.000000","13.000000","-70.000000","37.0","0.0"
00:09:44,"57.701740","11.943061","145.13","0.31","263.23","-0.14","173.23","0.27","-0.15","-0.40","12.00","5.0","85.000000","101.000000","20.000000","-70.000000","27.0","0.0"
00:09:45,"57.701738","11.943064","143.53","0.30","263.32","-0.15","173.32","0.26","-0.10","-0.43","14.00","6.5","85.000000","101.000000","27.000000","-70.000000","21.0","0.0"
00:09:46,"57.701735","11.943067","142.42","0.30","263.44","-0.15","173.44","0.25","-0.06","-0.45","14.00","7.9","85.000000","101.000000","33.000000","-70.000000","14.0","0.0"
00:09:47,"57.701733","11.943070","142.06","0.29","263.58","-0.15","173.58","0.25","-0.03","-0.48","12.00","9.0","85.000000","101.000000","40.000000","-70.000000","14.0","0.0"
00:09:48,"57.701731","11.943073","141.48","0.29","263.74","-0.15","173.74","0.24","0.01","-0.50","10.00","10.3","84.000000","101.000000","42.000000","-70.000000","12.0","0.0"
00:09:49,"57.701729","11.943076","141.03","0.28","263.92","-0.15","173.92","0.23","0.04","-0.52","8.00","11.3","84.000000","101.000000","43.000000","-70.000000","2.0","0.0"
00:09:50,"57.701727","11.943079","140.78","0.27","264.12","-0.15","174.12","0.23","0.06","-0.53","6.00","11.9","84.000000","101.000000","44.000000","-70.000000","-6.0","0.0"
00:09:51,"57.701726","11.943082","140.41","0.26","264.32","-0.15","174.32","0.22","0.08","-0.53","4.00","12.3","83.000000","101.000000","44.000000","-70.000000","-8.0","0.0"
00:09:52,"57.701724","11.943084","140.08","0.26","264.53","-0.15","174.53","0.21","0.09","-0.53","1.00","12.6","83.000000","101.000000","44.000000","-70.000000","-18.0","0.0"
00:09:53,"57.701722","11.943087","140.09","0.25","264.73","-0.14","174.73","0.21","0.09","-0.52","0.00","12.3","83.000000","101.000000","44.000000","-70.000000","-28.0","0.0"
00:09:54,"57.701720","11.943090","140.15","0.25","264.94","-0.14","174.94","0.21","0.08","-0.51","0.00","11.9","83.000000","101.000000","43.000000","-70.000000","-38.0","0.0"
00:09:55,"57.701718","11.943093","140.96","0.25","265.12","-0.14","175.12","0.21","0.05","-0.48","0.00","10.8","83.000000","101.000000","37.000000","-70.000000","-48.0","0.0"
00:09:56,"57.701717","11.943095","141.36","0.26","265.29","-0.14","175.29","0.21","0.01","-0.46","0.00","9.5","83.000000","101.000000","30.000000","-70.000000","-58.0","0.0"
00:09:57,"57.701715","11.943098","141.58","0.27","265.44","-0.15","175.44","0.22","-0.03","-0.42","0.00","7.9","83.000000","101.000000","23.000000","-70.000000","-68.0","0.0"
00:09:58,"57.701713","11.943101","141.59","0.27","265.55","-0.15","175.55","0.23","-0.08","-0.38","0.00","6.0","83.000000","101.000000","16.000000","-70.000000","-83.0","0.0"
00:09:59,"57.701711","11.943104","141.44","0.29","265.63","-0.16","175.63","0.24","-0.15","-0.33","0.00","3.5","83.000000","101.000000","10.000000","-70.000000","-83.0","0.0"
00:10:00,"57.701709","11.943107","141.04","0.30","265.67","-0.17","175.67","0.25","-0.22","-0.28","0.00","1.1","83.000000","101.000000","6.000000","-70.000000","-87.0","0.0"
00:10:01,"57.701707","11.943110","139.88","0.31","265.66","-0.18","175.66","0.25","-0.29","-0.22","0.00","-1.4","83.000000","101.000000","2.000000","-70.000000","-87.0","0.0"
00:10:02,"57.701704","11.943114","138.91","0.32","265.62","-0.19","175.62","0.26","-0.35","-0.16","0.00","-3.9","84.000000","101.000000","1.000000","-70.000000","-80.0","0.0"
00:10:03,"57.701702","11.943117","137.37","0.33","265.54","-0.20","175.54","0.26","-0.40","-0.11","0.00","-5.9","84.000000","101.000000","0.000000","-70.000000","-74.0","0.0"
00:10:04,"57.701700","11.943121","136.00","0.34","265.42","-0.22","175.42","0.26","-0.45","-0.06","0.00","-7.8","84.000000","101.000000","0.000000","-70.000000","-71.0","0.0"
