OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:20:01,"13,925.90","-2,348.20","334.30","2.02","27.64","-279.40","1.08","4.50","4,273.09","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.46","0.00","-45.15","0.00","-44.16","-2,826.41","0.00","0.00","0.00","2.40","4.92","-379.08"
00:20:02,"13,925.97","-2,348.79","333.09","1.91","27.72","-268.56","1.04","4.85","4,341.94","-0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.40","0.00","-45.54","0.00","-38.05","-2,434.94","0.00","0.00","0.00","2.35","4.94","-380.76"
00:20:03,"13,926.04","-2,349.36","331.89","1.80","27.80","-255.45","1.00","5.06","4,426.24","0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.21","0.00","-45.38","0.00","-33.80","-2,163.10","0.00","0.00","0.00","2.27","4.93","-379.66"
00:20:04,"13,926.11","-2,349.92","330.71","1.69","27.88","-234.15","0.96","5.34","4,528.96","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.11","0.00","-45.77","0.00","-33.87","-2,167.82","0.00","0.00","0.00","2.19","4.91","-378.34"
00:20:05,"13,926.17","-2,350.47","329.56","1.58","27.96","-213.35","0.93","5.57","4,575.50","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.95","0.00","-45.41","0.00","-26.54","-1,698.70","0.00","0.00","0.00","2.09","4.87","-375.30"
00:20:06,"13,926.25","-2,351.01","328.44","1.47","28.03","-193.12","0.89","5.68","4,505.55","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.91","0.00","-38.31","0.00","-19.26","-1,232.58","0.00","0.00","0.00","1.97","4.12","-317.29"
00:20:07,"13,926.32","-2,351.54","327.36","1.37","28.10","-173.69","0.86","5.75","4,372.73","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.34","0.00","-19.93","0.00","-19.31","-1,235.98","0.00","0.00","0.00","1.85","2.67","-205.91"
00:20:08,"13,926.38","-2,352.06","326.32","1.27","28.17","-155.10","0.83","5.84","4,255.12","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.47","0.00","-6.71","0.00","-19.35","-1,238.64","0.00","0.00","0.00","1.73","2.06","-158.75"
00:20:09,"13,926.46","-2,352.57","325.31","1.18","28.25","-137.27","0.81","5.90","4,131.72","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.74","0.00","-2.02","0.00","-19.39","-1,240.96","0.00","0.00","0.00","1.62","1.98","-152.41"
00:20:10,"13,926.53","-2,353.08","324.34","1.09","28.32","-120.13","0.79","5.95","3,996.04","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.45","0.00","-0.46","0.00","-19.42","-1,243.14","0.00","0.00","0.00","1.52","1.90","-146.01"
00:20:11,"13,926.61","-2,353.58","323.40","1.00","28.38","-103.63","0.77","5.96","3,846.64","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.30","0.00","0.04","0.00","-19.46","-1,245.34","0.00","0.00","0.00","1.42","1.81","-139.50"
00:20:12,"13,926.68","-2,354.07","322.49","0.91","28.44","-87.74","0.75","5.93","3,685.35","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.19","0.00","0.16","0.00","-19.49","-1,247.58","0.00","0.00","0.00","1.34","1.73","-132.96"
00:20:13,"13,926.76","-2,354.56","321.62","0.83","28.43","-78.03","0.73","5.86","3,517.63","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.13","0.00","0.17","0.00","-19.53","-1,249.89","0.00","0.00","0.00","1.26","1.64","-126.50"
00:20:14,"13,926.85","-2,355.04","320.77","0.75","28.41","-68.66","0.72","5.77","3,351.23","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.06","0.00","0.13","0.00","-19.57","-1,252.27","0.00","0.00","0.00","1.19","1.56","-120.29"
00:20:15,"13,926.93","-2,355.51","319.95","0.67","28.39","-59.61","0.70","5.66","3,190.64","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.01","0.00","0.09","0.00","-19.60","-1,254.66","0.00","0.00","0.00","1.12","1.49","-114.44"
00:20:16,"13,927.02","-2,355.97","319.15","0.60","28.37","-50.84","0.68","5.54","3,041.14","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.96","0.00","0.05","0.00","-19.64","-1,257.04","0.00","0.00","0.00","1.06","1.42","-109.04"
00:20:17,"13,927.11","-2,356.43","318.37","0.52","28.35","-42.34","0.66","5.42","2,904.97","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.91","0.00","0.01","0.00","-19.68","-1,259.36","0.00","0.00","0.00","1.01","1.35","-104.13"
00:20:18,"13,927.21","-2,356.87","317.62","0.45","28.34","-34.08","0.65","5.30","2,782.28","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.87","0.00","-0.02","0.00","-19.71","-1,261.59","0.00","0.00","0.00","0.96","1.29","-99.70"
00:20:19,"13,927.31","-2,357.32","316.88","0.38","28.32","-26.04","0.63","5.20","2,673.99","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.83","0.00","-0.05","0.00","-19.75","-1,263.75","0.00","0.00","0.00","0.92","1.24","-95.74"
00:20:20,"13,927.42","-2,357.75","316.16","0.32","28.30","-18.22","0.62","5.09","2,555.17","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.80","0.00","-0.08","0.00","-19.78","-1,265.77","0.00","0.00","0.00","0.88","1.20","-92.25"
00:20:21,"13,927.52","-2,358.18","315.45","0.25","28.29","-10.52","0.60","4.97","2,448.81","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.89","0.00","0.80","0.00","-19.81","-1,268.04","0.00","0.00","0.00","0.85","2.04","-157.25"
00:20:22,"13,927.63","-2,358.60","314.76","0.18","28.27","-2.85","0.58","4.81","2,366.67","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.92","0.00","1.64","0.00","-19.86","-1,271.12","0.00","0.00","0.00","0.82","5.02","-386.64"
00:20:23,"13,927.73","-2,359.00","314.08","0.12","28.24","4.84","0.56","4.57","2,318.94","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.18","0.00","2.96","0.00","-19.93","-1,275.29","0.00","0.00","0.00","0.79","11.25","-866.21"
00:20:24,"13,927.84","-2,359.39","313.39","0.05","28.20","12.75","0.52","4.20","2,324.70","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.87","0.00","4.74","0.00","-20.02","-1,281.50","0.00","0.00","0.00","0.79","19.38","-1,492.19"
00:20:25,"13,927.94","-2,359.76","312.70","-0.02","28.13","20.67","0.47","3.75","2,379.13","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","39.56","0.00","5.78","0.00","-20.15","-1,289.57","0.00","0.00","0.00","0.79","24.89","-1,916.66"
00:20:26,"13,928.04","-2,360.10","312.00","-0.09","28.01","28.10","0.42","3.27","2,437.05","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.29","0.00","5.99","0.00","-14.07","-900.38","0.00","0.00","0.00","0.79","26.40","-2,033.17"
00:20:27,"13,928.13","-2,360.42","311.29","-0.17","27.90","35.59","0.37","2.79","2,458.45","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.23","0.00","5.87","0.00","-8.01","-512.93","0.00","0.00","0.00","0.79","26.42","-2,034.46"
00:20:28,"13,928.22","-2,360.71","310.58","-0.24","27.78","43.06","0.32","2.33","2,440.78","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.25","0.00","5.48","0.00","-2.09","-133.66","0.00","0.00","0.00","0.77","25.38","-1,954.07"
00:20:29,"13,928.30","-2,360.97","309.89","-0.31","27.69","50.32","0.28","2.00","2,370.29","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.58","0.00","3.91","0.00","0.00","0.00","0.00","0.00","0.00","0.74","18.38","-1,415.22"
00:20:30,"13,928.38","-2,361.21","309.20","-0.38","27.61","57.16","0.25","1.77","2,258.11","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.84","0.00","2.45","0.00","0.00","0.00","0.00","0.00","0.00","0.70","11.16","-859.49"
00:20:31,"13,928.45","-2,361.45","308.54","-0.44","27.56","63.57","0.24","1.64","2,113.83","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.02","0.00","1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.66","5.87","-452.14"
00:20:32,"13,928.52","-2,361.68","307.90","-0.50","27.51","69.62","0.23","1.55","1,959.90","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.96","0.00","0.91","0.00","0.00","0.00","0.00","0.00","0.00","0.61","2.22","-170.90"
00:20:33,"13,928.61","-2,361.90","307.29","-0.56","27.46","75.30","0.22","1.46","1,804.00","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.84","0.00","0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.56","0.84","-64.48"
00:20:34,"13,928.69","-2,362.11","306.70","-0.61","27.39","80.67","0.21","1.36","1,660.69","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.75","0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.52","0.75","-57.79"
00:20:35,"13,928.77","-2,362.31","306.14","-0.66","27.32","85.77","0.20","1.24","1,528.03","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.35","0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.48","0.66","-50.97"
00:20:36,"13,928.87","-2,362.51","305.59","-0.71","27.24","90.64","0.19","1.08","1,291.63","-0.10","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.20","0.00","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.45","0.58","-44.69"
00:20:37,"13,928.97","-2,362.69","305.06","-0.75","27.16","95.32","0.19","0.92","1,079.99","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.14","0.00","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.42","0.51","-39.00"
00:20:38,"13,929.08","-2,362.86","304.55","-0.80","27.08","99.85","0.18","0.74","895.03","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.11","0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.40","0.44","-33.96"
00:20:39,"13,929.19","-2,363.02","304.05","-0.84","27.01","104.25","0.18","0.57","739.19","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.10","0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.38","0.38","-29.57"
00:20:40,"13,929.31","-2,363.18","303.56","-0.88","26.92","108.31","0.18","0.42","648.62","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.09","0.00","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.36","0.33","-25.77"
00:20:41,"13,929.43","-2,363.32","303.08","-0.92","26.82","111.92","0.18","0.30","582.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.08","0.00","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.35","0.29","-22.44"
00:20:42,"13,929.56","-2,363.46","302.61","-0.96","26.73","115.46","0.18","0.21","524.92","0.05","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.07","0.00","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.34","0.25","-19.52"
00:20:43,"13,929.69","-2,363.59","302.15","-1.00","26.64","118.93","0.18","0.15","475.07","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.06","0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.33","0.22","-16.90"
00:20:44,"13,929.83","-2,363.71","301.69","-1.04","26.55","122.34","0.17","0.10","429.66","0.07","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.06","0.00","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.32","0.19","-14.51"
00:20:45,"13,929.96","-2,363.83","301.25","-1.07","26.47","125.68","0.17","0.06","388.92","-0.05","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.05","0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.31","0.16","-12.26"
00:20:46,"13,930.11","-2,363.94","300.81","-1.11","26.39","128.96","0.17","0.04","351.26","0.08","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.04","0.00","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.30","0.13","-10.10"
00:20:47,"13,930.26","-2,364.04","300.37","-1.15","26.30","132.18","0.17","0.02","315.78","-0.06","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.04","0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.29","0.10","-8.00"
00:20:48,"13,930.40","-2,364.14","299.94","-1.18","26.22","135.34","0.17","0.01","282.36","0.05","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.05","0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.26","0.07","-5.68"
00:20:49,"13,930.56","-2,364.22","299.52","-1.21","26.13","138.45","0.17","-0.01","516.76","-0.04","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.05","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.23","0.06","-4.63"
00:20:50,"13,930.72","-2,364.30","299.10","-1.25","26.05","141.48","0.17","-0.03","499.40","-0.02","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.04","0.00","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.19","0.07","-5.70"
00:20:51,"13,930.88","-2,364.38","298.70","-1.28","25.96","144.43","0.17","-0.06","484.16","0.02","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.17","0.08","-6.48"
00:20:52,"13,931.05","-2,364.44","298.30","-1.31","25.88","147.26","0.18","-0.09","470.27","-0.07","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","0.00","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.14","0.09","-6.97"
00:20:53,"13,931.23","-2,364.50","297.91","-1.34","25.80","149.97","0.18","-0.14","458.11","0.07","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.69","0.00","-0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.12","0.09","-7.17"
00:20:54,"13,931.41","-2,364.55","297.53","-1.37","25.71","152.54","0.18","-0.21","470.54","-0.10","0.00","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.24","0.00","-0.78","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.09","-7.09"
00:20:55,"13,931.60","-2,364.60","297.16","-1.40","25.63","154.97","0.19","-0.28","477.81","0.13","-0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.31","0.00","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.09","-6.78"
00:20:56,"13,931.80","-2,364.64","296.79","-1.42","25.55","157.27","0.20","-0.35","480.11","-0.08","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.57","0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.08","-6.28"
00:20:57,"13,932.00","-2,364.68","296.44","-1.45","25.47","159.47","0.21","-0.44","480.18","0.08","-0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.11","0.00","0.40","0.00","1.04","66.63","0.00","0.00","0.00","0.05","0.07","-5.65"
00:20:58,"13,932.22","-2,364.71","296.09","-1.47","25.37","161.55","0.23","-0.58","476.68","-0.03","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.36","0.00","0.47","0.00","7.11","455.34","0.00","0.00","0.00","0.04","0.06","-4.98"
00:20:59,"13,932.45","-2,364.74","295.76","-1.49","25.27","163.45","0.24","-0.78","463.58","0.00","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.43","0.00","0.49","0.00","13.34","853.66","0.00","0.00","0.00","0.03","0.06","-4.24"
00:21:00,"13,932.69","-2,364.75","295.45","-1.51","25.15","165.13","0.25","-1.08","428.60","-0.01","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.49","0.00","0.50","0.00","18.96","1,213.24","0.00","0.00","0.00","0.02","0.04","-3.39"
00:21:01,"13,932.95","-2,364.75","295.17","-1.53","25.04","166.64","0.27","-1.40","386.51","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.63","0.00","0.49","0.00","18.89","1,209.10","0.00","0.00","0.00","0.01","0.03","-2.46"
00:21:02,"13,933.22","-2,364.75","294.92","-1.54","24.94","167.99","0.29","-1.65","342.63","0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.71","0.00","0.47","0.00","19.46","1,245.43","0.00","0.00","0.00","0.01","0.02","-1.55"
00:21:03,"13,933.50","-2,364.73","294.68","-1.56","24.85","169.18","0.30","-1.89","300.40","-0.03","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.69","0.00","0.44","0.00","19.40","1,241.48","0.00","0.00","0.00","0.01","0.01","-0.71"
00:21:04,"13,933.79","-2,364.71","294.47","-1.57","24.77","170.21","0.32","-2.13","262.73","0.07","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.79","0.00","0.41","0.00","19.34","1,237.63","0.00","0.00","0.00","0.00","0.00","0.00"
00:21:05,"13,934.09","-2,364.68","294.28","-1.58","24.69","171.06","0.34","-2.38","235.31","-0.08","-0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.87","0.00","0.39","0.00","19.28","1,233.77","0.00","0.00","0.00","0.00","0.00","0.00"
00:21:06,"13,934.40","-2,364.64","294.12","-1.59","24.61","171.73","0.36","-2.62","210.61","0.10","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.83","0.00","0.38","0.00","19.22","1,229.85","0.00","0.00","0.00","0.00","0.00","0.00"
00:21:07,"13,934.73","-2,364.60","293.98","-1.59","24.53","172.24","0.38","-2.88","190.70","-0.08","0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.94","0.00","0.37","0.00","19.15","1,225.83","0.00","0.00","0.00","0.00","0.00","0.00"
00:21:08,"13,935.06","-2,364.55","293.85","-1.60","24.46","172.56","0.40","-3.16","173.82","0.03","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.94","0.00","0.38","0.00","19.09","1,221.67","0.00","0.00","0.00","0.00","0.00","0.00"
00:21:09,"13,935.41","-2,364.49","293.76","-1.60","24.38","172.71","0.43","-3.47","158.03","-0.02","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.93","0.00","0.40","0.00","19.02","1,217.42","0.00","0.00","0.00","0.00","0.00","0.00"
00:21:10,"13,935.77","-2,364.42","293.68","-1.60","24.30","172.63","0.45","-3.80","140.82","-0.03","0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.01","0.00","0.43","0.00","18.95","1,213.07","0.00","0.00","0.00","0.00","0.00","0.00"
