OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:07:03,"13,969.38","-2,355.51","298.89","-1.50","29.87","168.38","-2.10","20.14","3,192.66","0.11","0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.14","0.00","267.91","0.00","-46.07","-2,948.23","0.00","0.00","0.00","-0.51","-3.42","263.56"
00:07:04,"13,968.98","-2,356.04","298.12","-1.56","29.76","174.61","-2.10","19.84","3,083.01","-0.08","-0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.25","0.00","269.70","0.00","-39.93","-2,555.75","0.00","0.00","0.00","-0.49","-3.38","259.89"
00:07:05,"13,968.58","-2,356.56","297.37","-1.63","29.64","180.62","-2.08","19.43","2,946.50","0.03","0.00","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.66","0.00","280.88","0.00","-33.83","-2,165.38","0.00","0.00","0.00","-0.46","-3.28","252.66"
00:07:06,"13,968.20","-2,357.09","296.63","-1.69","29.52","186.39","-2.03","18.94","2,788.45","0.01","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.45","0.00","294.87","0.00","-27.77","-1,777.26","0.00","0.00","0.00","-0.37","-2.90","222.96"
00:07:07,"13,967.83","-2,357.61","295.92","-1.75","29.39","191.87","-1.96","18.39","2,613.98","-0.06","-0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.62","0.00","304.64","0.00","-21.75","-1,391.78","0.00","0.00","0.00","-0.30","-2.52","193.67"
00:07:08,"13,967.47","-2,358.13","295.24","-1.81","29.26","197.07","-1.86","17.79","2,428.19","0.06","0.00","-0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.26","0.00","310.85","0.00","-18.78","-1,201.89","0.00","0.00","0.00","-0.23","-2.14","165.10"
00:07:09,"13,967.13","-2,358.65","294.58","-1.87","29.15","202.03","-1.76","17.34","2,265.81","-0.06","0.00","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.96","0.00","305.00","0.00","-18.82","-1,204.39","0.00","0.00","0.00","-0.17","-1.54","118.58"
00:07:10,"13,966.80","-2,359.17","293.95","-1.92","29.04","206.59","-1.63","16.97","2,128.63","0.05","-0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.77","0.00","272.83","0.00","-18.85","-1,206.48","0.00","0.00","0.00","-0.13","-1.02","78.22"
00:07:11,"13,966.48","-2,359.70","293.33","-1.96","28.93","210.36","-1.49","16.65","2,009.98","-0.01","0.00","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.92","0.00","242.81","0.00","-18.28","-1,169.81","0.00","0.00","0.00","-0.09","-0.77","59.20"
00:07:12,"13,966.18","-2,360.22","292.73","-2.01","28.83","214.01","-1.36","16.32","1,904.86","0.01","0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.77","0.00","240.30","0.00","-18.31","-1,171.81","0.00","0.00","0.00","-0.07","-0.54","41.95"
00:07:13,"13,965.88","-2,360.75","292.14","-2.05","28.73","217.64","-1.27","15.99","1,813.01","0.02","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.64","0.00","241.68","0.00","-18.95","-1,212.51","0.00","0.00","0.00","-0.05","-0.45","34.61"
00:07:14,"13,965.60","-2,361.27","291.57","-2.10","28.63","221.25","-1.22","15.63","1,730.25","-0.02","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.72","0.00","256.17","0.00","-18.38","-1,176.00","0.00","0.00","0.00","-0.03","-0.37","28.62"
00:07:15,"13,965.33","-2,361.79","291.02","-2.14","28.53","224.91","-1.24","15.22","1,652.39","0.02","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.37","0.00","274.89","0.00","-18.41","-1,178.48","0.00","0.00","0.00","-0.02","0.00","-0.30"
00:07:16,"13,965.06","-2,362.30","290.48","-2.19","28.43","228.65","-1.32","14.80","1,582.26","-0.03","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.67","0.00","277.69","0.00","-19.06","-1,219.83","0.00","0.00","0.00","-0.02","0.00","-0.31"
00:07:17,"13,964.79","-2,362.81","289.94","-2.24","28.34","232.40","-1.43","14.38","1,518.67","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.20","0.00","276.59","0.00","-18.49","-1,183.60","0.00","0.00","0.00","-0.02","0.00","-0.30"
00:07:18,"13,964.52","-2,363.31","289.42","-2.28","28.25","236.09","-1.55","13.96","1,460.07","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.34","0.00","273.70","0.00","-18.53","-1,186.18","0.00","0.00","0.00","-0.02","0.00","-0.29"
00:07:19,"13,964.26","-2,363.80","288.91","-2.33","28.16","239.71","-1.67","13.56","1,406.30","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.75","0.00","286.29","0.00","-18.57","-1,188.67","0.00","0.00","0.00","-0.02","0.00","-0.28"
00:07:20,"13,963.99","-2,364.28","288.41","-2.37","28.07","243.19","-1.72","13.17","1,355.29","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","0.00","308.40","0.00","-18.61","-1,191.14","0.00","0.00","0.00","-0.02","0.00","-0.27"
00:07:21,"13,963.73","-2,364.75","287.92","-2.41","27.98","246.54","-1.72","12.80","1,308.24","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.49","0.00","317.73","0.00","-19.26","-1,232.47","0.00","0.00","0.00","-0.02","0.00","-0.26"
00:07:22,"13,963.47","-2,365.22","287.44","-2.45","27.90","249.79","-1.72","12.45","1,263.50","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","0.00","324.21","0.00","-18.68","-1,195.79","0.00","0.00","0.00","-0.02","0.00","-0.25"
00:07:23,"13,963.21","-2,365.69","286.97","-2.49","27.82","252.97","-1.71","12.12","1,221.69","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.48","0.00","324.60","0.00","-18.72","-1,197.99","0.00","0.00","0.00","-0.02","0.00","-0.25"
00:07:24,"13,962.96","-2,366.14","286.50","-2.53","27.74","256.09","-1.71","11.81","1,183.77","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","0.00","326.83","0.00","-19.36","-1,239.15","0.00","0.00","0.00","-0.02","0.00","-0.24"
00:07:25,"13,962.71","-2,366.60","286.05","-2.56","27.66","259.14","-1.70","11.52","1,148.90","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.82","0.00","327.40","0.00","-18.78","-1,202.07","0.00","0.00","0.00","-0.02","0.00","-0.23"
00:07:26,"13,962.46","-2,367.05","285.60","-2.60","27.58","262.12","-1.70","11.23","1,115.16","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.67","0.00","332.64","0.00","-18.81","-1,204.10","0.00","0.00","0.00","-0.02","0.00","-0.23"
00:07:27,"13,962.22","-2,367.49","285.15","-2.64","27.50","265.01","-1.68","10.94","1,082.93","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.80","0.00","349.90","0.00","-18.85","-1,206.15","0.00","0.00","0.00","-0.02","0.00","-0.22"
00:07:28,"13,961.98","-2,367.93","284.71","-2.67","27.42","267.78","-1.66","10.67","1,051.97","-0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.47","0.00","360.57","0.00","-18.88","-1,208.27","0.00","0.00","0.00","-0.02","0.00","-0.21"
00:07:29,"13,961.75","-2,368.36","284.28","-2.70","27.34","270.47","-1.63","10.40","1,023.67","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.33","0.00","367.07","0.00","-19.53","-1,249.60","0.00","0.00","0.00","-0.01","0.00","-0.21"
00:07:30,"13,961.52","-2,368.80","283.86","-2.73","27.26","272.67","-1.60","10.14","997.38","-0.06","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.85","0.00","372.23","0.00","-19.56","-1,251.73","0.00","0.00","0.00","-0.01","0.00","-0.20"
00:07:31,"13,961.30","-2,369.22","283.44","-2.76","27.16","274.43","-1.57","9.88","971.39","0.04","-0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.11","0.00","372.73","0.00","-18.98","-1,214.64","0.00","0.00","0.00","-0.01","0.00","-0.20"
00:07:32,"13,961.08","-2,369.65","283.02","-2.79","27.07","276.16","-1.53","9.62","946.95","-0.02","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.32","0.00","373.90","0.00","-19.01","-1,216.76","0.00","0.00","0.00","-0.02","-0.45","34.33"
00:07:33,"13,960.88","-2,370.07","282.61","-2.82","26.98","277.85","-1.50","9.39","920.50","-0.02","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.54","0.00","377.09","0.00","-19.66","-1,258.12","0.00","0.00","0.00","-0.02","-1.34","103.05"
00:07:34,"13,960.67","-2,370.48","282.21","-2.85","26.89","279.53","-1.47","9.18","893.56","0.03","-0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.63","0.00","377.03","0.00","-19.69","-1,259.92","0.00","0.00","0.00","-0.03","-2.22","171.30"
00:07:35,"13,960.48","-2,370.90","281.82","-2.87","26.81","281.19","-1.43","8.99","865.40","-0.03","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.68","0.00","376.31","0.00","-19.10","-1,222.17","0.00","0.00","0.00","-0.04","-3.11","239.12"
00:07:36,"13,960.29","-2,371.31","281.43","-2.90","26.72","282.79","-1.40","8.81","834.59","0.04","0.00","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.80","0.00","378.70","0.00","-19.12","-1,223.78","0.00","0.00","0.00","-0.05","-3.98","306.43"
00:07:37,"13,960.10","-2,371.72","281.05","-2.92","26.64","284.36","-1.37","8.65","802.64","-0.03","-0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.85","0.00","379.25","0.00","-19.15","-1,225.28","0.00","0.00","0.00","-0.06","-4.85","373.16"
00:07:38,"13,959.92","-2,372.13","280.67","-2.95","26.56","285.89","-1.34","8.49","770.31","0.01","0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.82","0.00","377.56","0.00","-19.78","-1,266.15","0.00","0.00","0.00","-0.08","-5.71","439.42"
00:07:39,"13,959.75","-2,372.53","280.31","-2.97","26.49","287.39","-1.31","8.37","738.82","-0.01","0.00","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.87","0.00","379.03","0.00","-19.80","-1,267.37","0.00","0.00","0.00","-0.09","-6.56","505.24"
00:07:40,"13,959.59","-2,372.94","279.96","-2.99","26.42","288.82","-1.28","8.24","706.91","0.01","-0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.20","0.00","363.22","0.00","-19.82","-1,268.56","0.00","0.00","0.00","-0.11","-6.59","507.24"
00:07:41,"13,959.43","-2,373.34","279.61","-3.01","26.34","290.08","-1.23","8.08","680.46","0.02","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.82","0.00","318.99","0.00","-19.85","-1,270.15","0.00","0.00","0.00","-0.12","-5.03","387.35"
00:07:42,"13,959.28","-2,373.74","279.27","-3.03","26.25","291.13","-1.16","7.88","662.42","-0.02","0.00","0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.42","0.00","276.02","0.00","-19.88","-1,272.19","0.00","0.00","0.00","-0.14","-2.91","224.21"
00:07:43,"13,959.15","-2,374.14","278.93","-3.05","26.15","292.02","-1.03","7.64","651.44","0.03","-0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.32","0.00","255.08","0.00","-19.92","-1,274.60","0.00","0.00","0.00","-0.16","-1.62","124.43"
00:07:44,"13,959.03","-2,374.54","278.59","-3.06","26.05","292.84","-0.84","7.41","645.95","-0.03","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.71","0.00","237.58","0.00","-19.95","-1,276.91","0.00","0.00","0.00","-0.18","-0.92","70.67"
00:07:45,"13,958.92","-2,374.94","278.25","-3.08","25.95","293.62","-0.65","7.21","641.64","0.03","0.00","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.56","0.00","228.30","0.00","-19.36","-1,239.31","0.00","0.00","0.00","-0.20","-0.96","74.20"
00:07:46,"13,958.83","-2,375.33","277.90","-3.09","25.85","294.39","-0.46","7.04","637.12","-0.02","-0.00","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.40","0.00","237.42","0.00","-19.39","-1,241.05","0.00","0.00","0.00","-0.23","-1.01","77.45"
00:07:47,"13,958.76","-2,375.72","277.56","-3.11","25.75","295.13","-0.26","6.91","632.57","0.01","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.34","0.00","251.21","0.00","-19.41","-1,242.47","0.00","0.00","0.00","-0.25","-1.04","80.38"
00:07:48,"13,958.70","-2,376.11","277.22","-3.12","25.66","295.83","-0.05","6.82","628.64","0.01","-0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.60","0.00","260.75","0.00","-19.43","-1,243.57","0.00","0.00","0.00","-0.29","-1.09","83.93"
00:07:49,"13,958.66","-2,376.50","276.88","-3.13","25.56","296.50","0.05","6.71","624.13","-0.02","-0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.29","0.00","266.40","0.00","-19.45","-1,244.49","0.00","0.00","0.00","0.28","-1.06","81.45"
00:07:50,"13,958.64","-2,376.89","276.54","-3.15","25.46","297.15","0.11","6.63","620.21","0.04","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.03","0.00","272.58","0.00","-19.46","-1,245.22","0.00","0.00","0.00","0.28","-1.03","79.08"
00:07:51,"13,958.63","-2,377.28","276.20","-3.16","25.36","297.78","0.18","6.55","616.38","-0.05","-0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.00","0.00","273.09","0.00","-20.09","-1,285.56","0.00","0.00","0.00","0.28","-1.00","76.75"
00:07:52,"13,958.65","-2,377.67","275.86","-3.17","25.25","298.38","0.24","6.50","613.74","0.03","-0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.81","0.00","282.57","0.00","-19.47","-1,246.12","0.00","0.00","0.00","0.28","-0.97","74.57"
00:07:53,"13,958.68","-2,378.05","275.52","-3.18","25.15","298.96","0.30","6.46","610.70","-0.02","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.67","0.00","281.79","0.00","-19.47","-1,246.34","0.00","0.00","0.00","0.28","-0.94","72.36"
00:07:54,"13,958.72","-2,378.44","275.18","-3.20","25.05","299.54","0.32","6.43","609.62","-0.00","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.48","0.00","280.69","0.00","-20.09","-1,286.08","0.00","0.00","0.00","0.28","-0.91","70.35"
00:07:55,"13,958.79","-2,378.82","274.84","-3.21","24.94","300.09","0.35","6.42","608.95","0.03","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.54","0.00","296.40","0.00","-19.47","-1,246.01","0.00","0.00","0.00","0.28","-0.89","68.42"
00:07:56,"13,958.87","-2,379.20","274.50","-3.22","24.84","300.58","0.38","6.44","607.48","-0.04","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.71","0.00","298.02","0.00","-20.08","-1,285.21","0.00","0.00","0.00","0.28","-0.86","66.39"
00:07:57,"13,958.98","-2,379.57","274.16","-3.23","24.73","301.09","0.41","6.48","606.67","0.03","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.73","0.00","291.08","0.00","-19.45","-1,244.68","0.00","0.00","0.00","0.28","-0.84","64.55"
00:07:58,"13,959.10","-2,379.95","273.82","-3.24","24.63","301.60","0.42","6.50","607.69","-0.03","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.05","0.00","286.38","0.00","-20.05","-1,283.46","0.00","0.00","0.00","0.28","-0.82","62.81"
00:07:59,"13,959.24","-2,380.32","273.48","-3.25","24.52","302.13","0.44","6.56","609.84","0.01","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.58","0.00","290.72","0.00","-19.41","-1,242.45","0.00","0.00","0.00","0.29","-0.80","61.28"
00:08:00,"13,959.39","-2,380.69","273.14","-3.27","24.42","302.63","0.46","6.63","610.91","0.01","0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.87","0.00","285.77","0.00","-19.39","-1,240.99","0.00","0.00","0.00","0.29","-0.78","59.72"
00:08:01,"13,959.57","-2,381.06","272.80","-3.28","24.31","303.14","0.48","6.72","611.95","-0.02","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.95","0.00","286.75","0.00","-19.98","-1,278.99","0.00","0.00","0.00","0.29","-0.76","58.25"
00:08:02,"13,959.76","-2,381.42","272.46","-3.29","24.15","303.03","0.50","6.82","614.49","0.03","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.63","0.00","292.21","0.00","-19.33","-1,237.41","0.00","0.00","0.00","0.30","-0.74","56.89"
00:08:03,"13,959.97","-2,381.78","272.12","-3.29","23.97","302.69","0.52","6.91","618.78","-0.04","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.74","0.00","285.96","0.00","-19.92","-1,274.86","0.00","0.00","0.00","0.30","-0.72","55.61"
00:08:04,"13,960.20","-2,382.14","271.78","-3.30","23.79","302.35","0.54","7.01","623.22","0.03","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.45","0.00","284.12","0.00","-19.88","-1,272.51","0.00","0.00","0.00","0.30","-0.71","54.43"
00:08:05,"13,960.44","-2,382.50","271.44","-3.31","23.61","302.01","0.56","7.14","627.83","0.00","0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.33","0.00","291.05","0.00","-19.23","-1,230.45","0.00","0.00","0.00","0.31","-0.69","53.34"
00:08:06,"13,960.70","-2,382.85","271.10","-3.32","23.43","301.61","0.58","7.28","630.72","-0.00","0.00","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.50","0.00","307.62","0.00","-19.18","-1,227.73","0.00","0.00","0.00","0.31","-0.68","52.11"
00:08:07,"13,960.99","-2,383.20","270.76","-3.32","23.25","301.18","0.61","7.45","634.63","0.04","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-41.71","0.00","317.00","0.00","-19.75","-1,264.01","0.00","0.00","0.00","0.32","-0.66","51.00"
00:08:08,"13,961.29","-2,383.54","270.43","-3.33","23.07","300.72","0.63","7.57","638.05","-0.08","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.76","0.00","325.33","0.00","-19.08","-1,221.15","0.00","0.00","0.00","0.33","-0.65","49.88"
00:08:09,"13,961.61","-2,383.88","270.09","-3.34","22.89","300.22","0.66","7.71","640.63","0.04","-0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.12","0.00","328.42","0.00","-19.02","-1,217.54","0.00","0.00","0.00","0.33","-0.63","48.73"
00:08:10,"13,961.95","-2,384.22","269.75","-3.34","22.71","299.71","0.68","7.86","646.46","-0.03","0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.32","0.00","330.29","0.00","-19.58","-1,253.00","0.00","0.00","0.00","0.34","-0.62","47.62"
00:08:11,"13,962.31","-2,384.56","269.42","-3.35","22.53","299.20","0.71","8.04","654.08","0.02","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.75","0.00","334.01","0.00","-19.51","-1,248.85","0.00","0.00","0.00","0.35","-0.61","46.68"
