OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:10:17,"14,085.84","-2,398.45","261.26","-4.14","19.46","324.46","-0.87","4.93","-176.11","0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.78","0.00","8.27","0.00","-3.16","-202.36","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:18,"14,085.82","-2,398.78","261.42","-4.12","19.49","324.16","-0.82","4.65","-172.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","0.00","8.13","0.00","-3.17","-203.15","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:19,"14,085.80","-2,399.09","261.58","-4.11","19.52","323.81","-0.76","4.35","-167.69","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.60","0.00","8.07","0.00","-4.39","-280.80","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:20,"14,085.78","-2,399.40","261.74","-4.10","19.55","323.55","-0.71","4.12","-159.61","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","0.00","7.88","0.00","-10.53","-673.92","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:21,"14,085.77","-2,399.71","261.89","-4.08","19.59","323.37","-0.67","3.94","-149.22","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.41","0.00","7.68","0.00","-6.86","-439.12","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:22,"14,085.76","-2,400.00","262.04","-4.07","19.61","323.02","-0.63","3.67","-144.80","0.04","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","0.00","2.85","0.00","-2.66","-170.17","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:23,"14,085.75","-2,400.28","262.19","-4.06","19.63","322.72","-0.58","3.43","-141.88","-0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","0.00","-25.41","0.00","-2.68","-171.47","0.00","0.00","0.00","-0.00","0.08","-6.37"
00:10:24,"14,085.74","-2,400.56","262.34","-4.04","19.67","322.51","-0.53","3.24","-138.74","0.02","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.86","0.00","-55.07","0.00","-2.70","-172.55","0.00","0.00","0.00","-0.01","0.41","-31.41"
00:10:25,"14,085.73","-2,400.83","262.49","-4.03","19.70","322.40","-0.50","3.08","-134.78","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.94","0.00","-102.99","0.00","-2.71","-173.45","0.00","0.00","0.00","-0.01","1.19","-91.97"
00:10:26,"14,085.72","-2,401.09","262.63","-4.03","19.74","322.39","-0.49","2.94","-128.63","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.29","0.00","-163.52","0.00","-2.72","-174.26","0.00","0.00","0.00","-0.01","2.45","-188.58"
00:10:27,"14,085.71","-2,401.34","262.77","-4.02","19.79","322.46","-0.50","2.81","-119.81","0.03","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.50","0.00","-222.63","0.00","-2.73","-175.01","0.00","0.00","0.00","-0.01","4.05","-311.62"
00:10:28,"14,085.69","-2,401.59","262.91","-4.01","19.82","322.56","-0.50","2.68","-108.29","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.03","0.00","-275.83","0.00","-2.75","-175.78","0.00","0.00","0.00","-0.01","5.87","-451.87"
00:10:29,"14,085.67","-2,401.84","263.03","-4.01","19.86","322.69","-0.51","2.54","-94.41","0.04","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.79","0.00","-326.28","0.00","-2.76","-176.59","0.00","0.00","0.00","-0.02","7.83","-602.96"
00:10:30,"14,085.64","-2,402.07","263.14","-4.01","19.88","322.77","-0.51","2.40","-79.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.82","0.00","-354.76","0.00","-2.77","-177.44","0.00","0.00","0.00","-0.02","9.29","-715.42"
00:10:31,"14,085.61","-2,402.30","263.23","-4.00","19.90","322.77","-0.51","2.25","-64.01","0.02","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.24","0.00","-377.70","0.00","-2.79","-178.36","0.00","0.00","0.00","-0.02","10.45","-804.45"
00:10:32,"14,085.56","-2,402.52","263.31","-4.00","19.91","322.73","-0.51","2.12","-48.80","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.16","0.00","-392.14","0.00","-7.74","-495.13","0.00","0.00","0.00","-0.02","11.46","-882.14"
00:10:33,"14,085.52","-2,402.74","263.37","-4.00","19.92","322.76","-0.52","2.04","-31.74","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.64","0.00","-395.38","0.00","-14.03","-897.96","0.00","0.00","0.00","-0.02","12.40","-954.53"
00:10:34,"14,085.47","-2,402.95","263.40","-4.00","19.93","322.83","-0.52","2.01","-8.52","0.03","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.66","0.00","-400.64","0.00","-20.37","-1,303.64","0.00","0.00","0.00","-0.02","13.33","-1,026.31"
00:10:35,"14,085.42","-2,403.16","263.39","-4.00","19.93","322.91","-0.53","2.01","24.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.61","0.00","-403.66","0.00","-26.73","-1,710.64","0.00","0.00","0.00","-0.02","14.31","-1,102.21"
00:10:36,"14,085.37","-2,403.37","263.34","-4.00","19.92","322.96","-0.54","2.03","57.81","0.01","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.02","0.00","-374.16","0.00","-32.46","-2,077.40","0.00","0.00","0.00","-0.03","14.34","-1,104.28"
00:10:37,"14,085.31","-2,403.59","263.24","-4.01","19.88","322.87","-0.54","2.04","90.94","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.85","0.00","-318.90","0.00","-32.46","-2,077.17","0.00","0.00","0.00","-0.04","13.06","-1,005.35"
00:10:38,"14,085.25","-2,403.80","263.11","-4.01","19.82","322.62","-0.54","2.02","131.77","-0.03","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.76","0.00","-261.29","0.00","-32.46","-2,077.48","0.00","0.00","0.00","-0.05","10.16","-782.66"
00:10:39,"14,085.19","-2,404.01","262.94","-4.02","19.75","322.26","-0.54","2.00","181.08","0.02","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.63","0.00","-205.38","0.00","-31.83","-2,037.06","0.00","0.00","0.00","-0.05","7.11","-547.59"
00:10:40,"14,085.14","-2,404.22","262.74","-4.03","19.64","321.70","-0.53","1.95","227.56","-0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","0.00","-148.58","0.00","-25.47","-1,630.20","0.00","0.00","0.00","-0.06","4.30","-331.21"
00:10:41,"14,085.09","-2,404.42","262.53","-4.04","19.52","320.93","-0.50","1.85","259.23","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.36","0.00","-100.77","0.00","-19.14","-1,225.23","0.00","0.00","0.00","-0.05","2.16","-166.27"
00:10:42,"14,085.04","-2,404.62","262.30","-4.04","19.38","320.03","-0.47","1.71","275.66","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.47","0.00","-66.31","0.00","-12.84","-822.01","0.00","0.00","0.00","-0.05","0.93","-71.41"
00:10:43,"14,085.00","-2,404.81","262.07","-4.05","19.23","319.08","-0.44","1.57","276.97","-0.01","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.85","0.00","-36.64","0.00","-6.58","-421.34","0.00","0.00","0.00","-0.04","0.28","-21.40"
00:10:44,"14,084.95","-2,404.99","261.84","-4.06","19.08","318.10","-0.41","1.42","265.80","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","0.00","-21.71","0.00","-2.88","-184.44","0.00","0.00","0.00","-0.03","0.24","-18.15"
00:10:45,"14,084.91","-2,405.16","261.62","-4.06","18.95","317.28","-0.39","1.31","253.56","-0.07","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","0.00","-10.43","0.00","-2.90","-185.36","0.00","0.00","0.00","-0.02","0.20","-15.15"
00:10:46,"14,084.87","-2,405.33","261.40","-4.07","18.82","316.59","-0.37","1.24","241.76","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","0.00","1.92","0.00","-2.91","-185.96","0.00","0.00","0.00","-0.02","0.16","-12.45"
00:10:47,"14,084.83","-2,405.50","261.19","-4.08","18.71","315.97","-0.36","1.20","230.02","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","0.00","11.85","0.00","-2.91","-186.38","0.00","0.00","0.00","-0.01","0.13","-9.97"
00:10:48,"14,084.80","-2,405.66","260.98","-4.09","18.60","315.37","-0.35","1.17","218.26","0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.43","0.00","22.63","0.00","-2.92","-186.75","0.00","0.00","0.00","-0.01","0.10","-7.68"
00:10:49,"14,084.77","-2,405.82","260.78","-4.09","18.50","314.74","-0.33","1.13","206.76","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.16","0.00","36.33","0.00","-2.92","-187.15","0.00","0.00","0.00","-0.01","0.07","-5.56"
00:10:50,"14,084.74","-2,405.98","260.58","-4.10","18.39","314.05","-0.31","1.08","196.02","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.95","0.00","50.24","0.00","-1.70","-108.91","0.00","0.00","0.00","-0.01","0.05","-3.63"
00:10:51,"14,084.72","-2,406.13","260.39","-4.10","18.26","313.16","-0.27","0.98","176.52","0.06","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.62","0.00","63.38","0.00","6.08","389.17","0.00","0.00","0.00","-0.00","0.02","-1.82"
00:10:52,"14,084.71","-2,406.27","260.22","-4.10","18.13","312.07","-0.23","0.83","148.01","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.39","0.00","77.38","0.00","12.47","798.16","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:53,"14,084.69","-2,406.40","260.07","-4.10","17.99","310.85","-0.18","0.66","113.81","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.27","0.00","85.12","0.00","18.94","1,212.35","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:54,"14,084.68","-2,406.51","259.94","-4.10","17.85","309.56","-0.13","0.49","77.22","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.73","0.00","89.89","0.00","24.18","1,547.76","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:55,"14,084.68","-2,406.60","259.84","-4.09","17.73","308.38","-0.09","0.35","43.66","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.92","0.00","93.14","0.00","32.03","2,049.75","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:56,"14,084.69","-2,406.68","259.78","-4.09","17.61","307.12","-0.05","0.22","16.62","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.94","0.00","94.85","0.00","40.58","2,596.91","0.00","0.00","0.00","-0.00","0.00","0.00"
00:10:57,"14,084.69","-2,406.73","259.76","-4.08","17.50","305.88","-0.01","0.12","2.77","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.22","0.00","96.81","0.00","32.93","2,107.66","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:58,"14,084.70","-2,406.77","259.77","-4.07","17.44","305.00","0.01","0.07","-2.60","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.10","0.00","98.04","0.00","26.51","1,696.93","0.00","0.00","0.00","0.00","0.00","0.00"
00:10:59,"14,084.72","-2,406.80","259.81","-4.06","17.41","304.38","0.01","0.05","-10.26","-0.05","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.08","0.00","98.30","0.00","20.05","1,283.04","0.00","0.00","0.00","0.00","0.00","0.00"
00:11:00,"14,084.75","-2,406.83","259.87","-4.05","17.41","303.94","0.01","0.04","-21.80","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.18","0.00","99.37","0.00","13.55","867.39","0.00","0.00","0.00","0.00","0.00","0.00"
00:11:01,"14,084.78","-2,406.84","259.95","-4.04","17.42","303.56","0.01","0.04","-32.94","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.24","0.00","100.09","0.00","7.06","451.87","0.00","0.00","0.00","0.00","0.00","0.00"
00:11:02,"14,084.82","-2,406.86","260.04","-4.03","17.43","303.23","0.01","0.04","-38.60","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.20","0.00","100.06","0.00","0.61","39.22","0.00","0.00","0.00","0.00","-0.00","0.03"
00:11:03,"14,084.87","-2,406.87","260.13","-4.01","17.46","303.04","0.02","0.04","-38.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.18","0.00","116.80","0.00","-3.16","-202.23","0.00","0.00","0.00","0.00","-0.09","6.71"
00:11:04,"14,084.92","-2,406.88","260.23","-4.00","17.48","302.80","0.02","0.03","-36.18","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.57","0.00","136.80","0.00","-3.15","-201.58","0.00","0.00","0.00","0.00","-0.34","26.42"
00:11:05,"14,084.97","-2,406.88","260.33","-3.99","17.49","302.49","0.02","0.01","-30.79","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.02","0.00","163.27","0.00","-2.50","-160.16","0.00","0.00","0.00","0.00","-0.85","65.42"
00:11:06,"14,085.04","-2,406.87","260.43","-3.98","17.50","302.23","0.03","0.00","-32.34","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.96","0.00","209.32","0.00","-6.35","-406.32","0.00","0.00","0.00","0.00","-1.88","144.89"
00:11:07,"14,085.10","-2,406.86","260.54","-3.98","17.53","302.23","0.03","-0.00","-17.33","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.67","0.00","244.40","0.00","-12.80","-819.18","0.00","0.00","0.00","0.00","-3.06","235.67"
00:11:08,"14,085.15","-2,406.85","260.64","-3.97","17.58","302.45","0.03","-0.00","-16.65","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.33","0.00","257.28","0.00","-20.57","-1,316.42","0.00","0.00","0.00","0.00","-3.94","303.76"
00:11:09,"14,085.21","-2,406.84","260.74","-3.97","17.64","302.82","0.02","0.00","-27.95","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.66","0.00","291.17","0.00","-20.58","-1,317.21","0.00","0.00","0.00","0.00","-5.50","423.13"
00:11:10,"14,085.26","-2,406.84","260.83","-3.97","17.70","303.28","0.02","0.00","-26.11","-0.03","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.43","0.00","326.27","0.00","-20.61","-1,318.74","0.00","0.00","0.00","0.00","-7.42","571.58"
00:11:11,"14,085.31","-2,406.83","260.93","-3.97","17.75","303.82","0.02","0.00","-25.69","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.80","0.00","344.30","0.00","-20.64","-1,320.81","0.00","0.00","0.00","0.01","-8.95","688.89"
00:11:12,"14,085.35","-2,406.83","261.02","-3.97","17.82","304.40","0.01","0.01","-26.61","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.37","0.00","349.92","0.00","-20.67","-1,323.02","0.00","0.00","0.00","0.01","-10.01","771.09"
00:11:13,"14,085.38","-2,406.84","261.11","-3.98","17.88","305.00","0.01","0.01","-34.41","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.25","0.00","349.73","0.00","-20.70","-1,325.10","0.00","0.00","0.00","0.01","-10.89","838.74"
00:11:14,"14,085.41","-2,406.84","261.21","-3.98","17.95","305.62","0.01","0.02","-44.71","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.82","0.00","346.01","0.00","-20.73","-1,326.83","0.00","0.00","0.00","0.01","-11.70","900.81"
00:11:15,"14,085.43","-2,406.86","261.31","-3.98","18.02","306.32","0.00","0.02","-47.36","-0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.43","0.00","343.06","0.00","-25.95","-1,660.62","0.00","0.00","0.00","0.01","-12.50","962.62"
00:11:16,"14,085.45","-2,406.88","261.40","-3.98","18.11","307.19","0.00","0.04","-42.17","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.38","0.00","348.85","0.00","-32.43","-2,075.22","0.00","0.00","0.00","0.01","-13.39","1,030.81"
00:11:17,"14,085.46","-2,406.92","261.49","-3.99","18.22","308.19","0.00","0.07","-35.62","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.09","0.00","347.44","0.00","-38.85","-2,486.57","0.00","0.00","0.00","0.01","-14.37","1,106.19"
00:11:18,"14,085.47","-2,406.97","261.57","-3.99","18.33","309.28","-0.00","0.14","-26.95","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.76","0.00","344.09","0.00","-45.24","-2,895.13","0.00","0.00","0.00","-0.01","-15.67","1,206.59"
00:11:19,"14,085.47","-2,407.04","261.63","-4.00","18.44","310.43","-0.03","0.23","-17.41","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.58","0.00","343.20","0.00","-52.88","-3,384.43","0.00","0.00","0.00","-0.01","-15.84","1,219.37"
00:11:20,"14,085.48","-2,407.13","261.67","-4.00","18.54","311.54","-0.07","0.36","-10.44","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.50","0.00","343.27","0.00","-52.73","-3,374.96","0.00","0.00","0.00","-0.01","-15.96","1,229.21"
00:11:21,"14,085.48","-2,407.23","261.69","-4.01","18.62","312.48","-0.11","0.49","-4.92","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.32","0.00","340.52","0.00","-52.61","-3,366.93","0.00","0.00","0.00","-0.01","-16.04","1,235.08"
00:11:22,"14,085.47","-2,407.35","261.69","-4.02","18.69","313.29","-0.15","0.61","4.60","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.41","0.00","337.14","0.00","-52.50","-3,359.86","0.00","0.00","0.00","-0.01","-16.15","1,243.34"
00:11:23,"14,085.46","-2,407.48","261.67","-4.03","18.74","314.04","-0.19","0.75","15.41","0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.37","0.00","338.20","0.00","-52.39","-3,353.16","0.00","0.00","0.00","-0.01","-16.34","1,258.47"
00:11:24,"14,085.45","-2,407.62","261.63","-4.03","18.78","314.75","-0.23","0.89","26.44","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.24","0.00","337.23","0.00","-52.29","-3,346.40","0.00","0.00","0.00","-0.02","-16.55","1,274.26"
00:11:25,"14,085.43","-2,407.77","261.57","-4.04","18.81","315.41","-0.27","1.05","38.58","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.07","0.00","335.16","0.00","-47.03","-3,009.91","0.00","0.00","0.00","-0.02","-16.75","1,290.08"
00:11:26,"14,085.41","-2,407.93","261.50","-4.05","18.82","315.92","-0.31","1.18","48.71","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.02","0.00","335.94","0.00","-40.52","-2,593.32","0.00","0.00","0.00","-0.03","-16.81","1,294.26"
