OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:08:50,"57.702582","11.939660","73.60","1.33","60.21","1.30","150.21","0.31","-0.51","1.17","325.00","-34.0","97.000000","84.000000","-75.000000","27.000000","0.0","0.0"
00:08:51,"57.702586","11.939682","73.54","1.32","59.64","1.28","149.64","0.32","-0.50","1.18","325.00","-33.9","98.000000","84.000000","-75.000000","27.000000","0.0","0.0"
00:08:52,"57.702589","11.939703","73.48","1.31","59.08","1.27","149.08","0.33","-0.49","1.18","325.00","-33.8","99.000000","84.000000","-75.000000","27.000000","0.0","0.0"
00:08:53,"57.702592","11.939724","73.42","1.29","58.51","1.25","148.51","0.33","-0.48","1.19","325.00","-33.7","100.000000","84.000000","-75.000000","27.000000","0.0","0.0"
00:08:54,"57.702596","11.939745","73.35","1.28","57.95","1.23","147.95","0.34","-0.47","1.20","325.00","-33.7","100.000000","84.000000","-75.000000","27.000000","0.0","0.0"
00:08:55,"57.702599","11.939765","73.29","1.27","57.39","1.22","147.39","0.35","-0.47","1.20","325.00","-33.6","101.000000","84.000000","-75.000000","27.000000","0.0","0.0"
00:08:56,"57.702602","11.939786","73.21","1.25","56.83","1.20","146.83","0.35","-0.46","1.21","325.00","-33.6","101.000000","84.000000","-75.000000","27.000000","0.0","0.0"
00:08:57,"57.702605","11.939806","73.12","1.24","56.27","1.19","146.27","0.36","-0.45","1.21","325.00","-33.6","101.000000","84.000000","-75.000000","27.000000","0.0","0.0"
00:08:58,"57.702609","11.939826","73.00","1.23","55.71","1.17","145.71","0.36","-0.45","1.22","325.00","-33.6","102.000000","85.000000","-75.000000","27.000000","0.0","0.0"
00:08:59,"57.702612","11.939845","72.91","1.21","55.15","1.15","145.15","0.37","-0.44","1.22","325.00","-33.6","102.000000","85.000000","-75.000000","27.000000","0.0","0.0"
00:09:00,"57.702615","11.939865","72.83","1.20","54.59","1.14","144.59","0.37","-0.44","1.23","325.00","-33.6","102.000000","85.000000","-75.000000","27.000000","0.0","0.0"
00:09:01,"57.702618","11.939884","72.75","1.18","54.04","1.12","144.04","0.38","-0.43","1.23","325.00","-33.6","102.000000","85.000000","-75.000000","27.000000","0.0","0.0"
00:09:02,"57.702621","11.939903","72.69","1.17","53.48","1.11","143.48","0.39","-0.43","1.24","325.00","-33.6","102.000000","85.000000","-75.000000","27.000000","0.0","0.0"
00:09:03,"57.702625","11.939922","72.63","1.16","52.92","1.09","142.92","0.39","-0.42","1.24","325.00","-33.6","102.000000","85.000000","-75.000000","27.000000","0.0","0.0"
00:09:04,"57.702628","11.939940","72.57","1.14","52.36","1.07","142.36","0.40","-0.42","1.25","325.00","-33.6","102.000000","85.000000","-75.000000","27.000000","0.0","0.0"
00:09:05,"57.702631","11.939958","72.52","1.13","51.79","1.06","141.79","0.40","-0.41","1.25","325.00","-33.7","102.000000","85.000000","-75.000000","27.000000","0.0","0.0"
00:09:06,"57.702634","11.939976","72.48","1.12","51.23","1.04","141.23","0.40","-0.41","1.26","325.00","-33.7","102.000000","85.000000","-75.000000","27.000000","0.0","0.0"
00:09:07,"57.702637","11.939994","72.43","1.10","50.67","1.02","140.67","0.41","-0.41","1.26","325.00","-33.7","102.000000","85.000000","-75.000000","27.000000","0.0","0.0"
00:09:08,"57.702640","11.940012","72.39","1.09","50.11","1.01","140.11","0.41","-0.40","1.27","325.00","-33.7","102.000000","85.000000","-75.000000","27.000000","0.0","0.0"
00:09:09,"57.702643","11.940029","72.34","1.08","49.55","0.99","139.55","0.42","-0.40","1.27","325.00","-33.7","102.000000","85.000000","-75.000000","27.000000","0.0","0.0"
00:09:10,"57.702646","11.940046","72.31","1.06","48.99","0.98","138.99","0.42","-0.39","1.28","325.00","-33.7","103.000000","85.000000","-75.000000","27.000000","0.0","0.0"
00:09:11,"57.702649","11.940063","72.28","1.05","48.43","0.96","138.43","0.42","-0.39","1.28","325.00","-33.7","103.000000","85.000000","-76.000000","27.000000","0.0","0.0"
00:09:12,"57.702651","11.940080","72.27","1.04","47.86","0.94","137.86","0.43","-0.39","1.28","325.00","-33.7","103.000000","85.000000","-78.000000","27.000000","0.0","0.0"
00:09:13,"57.702654","11.940097","72.29","1.02","47.30","0.93","137.30","0.43","-0.38","1.29","325.00","-33.7","104.000000","85.000000","-79.000000","27.000000","0.0","0.0"
00:09:14,"57.702657","11.940113","72.34","1.01","46.74","0.91","136.74","0.43","-0.38","1.29","325.00","-33.7","104.000000","85.000000","-80.000000","27.000000","0.0","0.0"
00:09:15,"57.702660","11.940129","72.42","0.99","46.18","0.89","136.18","0.44","-0.38","1.30","325.00","-33.8","105.000000","85.000000","-80.000000","27.000000","0.0","0.0"
00:09:16,"57.702662","11.940145","72.54","0.98","45.62","0.87","135.62","0.44","-0.38","1.30","325.00","-33.8","105.000000","85.000000","-80.000000","27.000000","0.0","0.0"
00:09:17,"57.702665","11.940160","72.67","0.96","45.05","0.85","135.05","0.44","-0.37","1.30","325.00","-33.8","106.000000","85.000000","-80.000000","27.000000","0.0","0.0"
00:09:18,"57.702667","11.940176","72.83","0.94","44.49","0.83","134.49","0.45","-0.37","1.31","325.00","-33.9","106.000000","85.000000","-80.000000","27.000000","0.0","0.0"
00:09:19,"57.702670","11.940191","73.01","0.93","43.92","0.81","133.92","0.45","-0.37","1.31","325.00","-33.9","106.000000","85.000000","-80.000000","27.000000","0.0","0.0"
00:09:20,"57.702672","11.940206","73.22","0.91","43.36","0.79","133.36","0.46","-0.37","1.32","325.00","-33.9","106.000000","85.000000","-80.000000","27.000000","0.0","0.0"
00:09:21,"57.702675","11.940220","73.45","0.90","42.79","0.77","132.79","0.46","-0.36","1.32","325.00","-34.0","106.000000","85.000000","-80.000000","27.000000","0.0","0.0"
00:09:22,"57.702677","11.940235","73.73","0.88","42.22","0.75","132.22","0.46","-0.36","1.33","325.00","-34.0","107.000000","85.000000","-80.000000","27.000000","0.0","0.0"
00:09:23,"57.702679","11.940249","74.04","0.87","41.66","0.73","131.66","0.47","-0.36","1.33","325.00","-34.1","107.000000","85.000000","-80.000000","27.000000","0.0","0.0"
00:09:24,"57.702681","11.940263","74.38","0.86","41.09","0.71","131.09","0.47","-0.36","1.34","325.00","-34.2","107.000000","85.000000","-80.000000","27.000000","0.0","0.0"
00:09:25,"57.702683","11.940277","74.75","0.84","40.52","0.70","130.52","0.47","-0.35","1.34","325.00","-34.2","107.000000","85.000000","-80.000000","27.000000","0.0","0.0"
00:09:26,"57.702685","11.940290","75.16","0.83","39.95","0.68","129.95","0.48","-0.35","1.35","325.00","-34.3","107.000000","86.000000","-80.000000","27.000000","0.0","0.0"
00:09:27,"57.702687","11.940303","75.60","0.81","39.37","0.66","129.37","0.48","-0.35","1.35","325.00","-34.4","107.000000","86.000000","-80.000000","27.000000","0.0","0.0"
00:09:28,"57.702689","11.940317","76.07","0.80","38.80","0.64","128.80","0.48","-0.35","1.36","325.00","-34.5","107.000000","86.000000","-80.000000","27.000000","0.0","0.0"
00:09:29,"57.702691","11.940330","76.56","0.79","38.22","0.62","128.22","0.49","-0.35","1.37","325.00","-34.6","107.000000","86.000000","-80.000000","27.000000","0.0","0.0"
00:09:30,"57.702692","11.940342","77.14","0.77","37.65","0.60","127.65","0.49","-0.35","1.37","325.00","-34.7","107.000000","86.000000","-80.000000","27.000000","0.0","0.0"
00:09:31,"57.702694","11.940355","77.72","0.76","37.07","0.58","127.07","0.50","-0.34","1.38","325.00","-34.7","107.000000","86.000000","-80.000000","27.000000","0.0","0.0"
00:09:32,"57.702695","11.940368","78.37","0.75","36.49","0.56","126.49","0.50","-0.34","1.38","325.00","-34.8","107.000000","86.000000","-80.000000","24.000000","0.0","0.0"
00:09:33,"57.702696","11.940380","79.04","0.73","35.91","0.54","125.91","0.50","-0.34","1.38","325.00","-34.7","107.000000","86.000000","-80.000000","18.000000","0.0","0.0"
00:09:34,"57.702698","11.940392","79.75","0.72","35.33","0.51","125.33","0.50","-0.33","1.38","325.00","-34.4","107.000000","86.000000","-80.000000","13.000000","0.0","0.0"
00:09:35,"57.702699","11.940404","80.67","0.70","34.77","0.49","124.77","0.50","-0.31","1.36","325.00","-33.6","107.000000","86.000000","-80.000000","11.000000","0.0","0.0"
00:09:36,"57.702700","11.940415","81.61","0.68","34.22","0.46","124.22","0.50","-0.30","1.34","325.00","-32.9","107.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:37,"57.702700","11.940426","82.86","0.67","33.67","0.43","123.67","0.50","-0.28","1.33","325.00","-32.3","107.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:38,"57.702701","11.940437","84.09","0.65","33.14","0.41","123.14","0.50","-0.26","1.31","325.00","-31.7","107.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:39,"57.702702","11.940448","85.50","0.64","32.61","0.38","122.61","0.51","-0.25","1.30","325.00","-31.3","107.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:40,"57.702702","11.940459","86.93","0.62","32.10","0.36","122.10","0.51","-0.24","1.29","325.00","-30.8","107.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:41,"57.702702","11.940469","88.41","0.61","31.59","0.33","121.59","0.51","-0.22","1.28","325.00","-30.4","107.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:42,"57.702702","11.940479","89.95","0.60","31.08","0.31","121.08","0.51","-0.21","1.27","325.00","-30.0","107.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:43,"57.702702","11.940489","91.53","0.59","30.59","0.28","120.59","0.51","-0.20","1.27","325.00","-29.7","107.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:44,"57.702702","11.940499","93.17","0.58","30.10","0.26","120.10","0.51","-0.20","1.26","325.00","-29.3","107.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:45,"57.702702","11.940509","94.86","0.57","29.61","0.24","119.61","0.51","-0.19","1.25","325.00","-29.1","107.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:46,"57.702701","11.940518","96.60","0.56","29.13","0.21","119.13","0.51","-0.18","1.25","325.00","-28.8","107.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:47,"57.702701","11.940527","98.39","0.55","28.65","0.19","118.65","0.51","-0.18","1.24","325.00","-28.6","107.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:48,"57.702700","11.940536","100.24","0.54","28.17","0.17","118.17","0.51","-0.17","1.24","325.00","-28.4","108.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:49,"57.702699","11.940545","102.14","0.53","27.70","0.14","117.70","0.51","-0.17","1.23","325.00","-28.2","108.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:50,"57.702698","11.940554","104.05","0.53","27.23","0.12","117.23","0.51","-0.16","1.23","325.00","-28.0","108.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:51,"57.702696","11.940562","105.99","0.52","26.77","0.10","116.77","0.52","-0.16","1.22","325.00","-27.8","108.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:52,"57.702695","11.940571","107.94","0.52","26.31","0.08","116.31","0.52","-0.15","1.22","325.00","-27.6","108.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:53,"57.702694","11.940579","109.89","0.52","25.85","0.05","115.85","0.52","-0.15","1.21","325.00","-27.5","108.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:54,"57.702692","11.940587","111.77","0.52","25.39","0.03","115.39","0.52","-0.14","1.21","325.00","-27.3","108.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:55,"57.702690","11.940595","113.64","0.52","24.94","0.01","114.94","0.52","-0.14","1.21","325.00","-27.2","108.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:56,"57.702688","11.940603","115.49","0.52","24.48","-0.01","114.48","0.52","-0.14","1.20","325.00","-27.0","108.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:57,"57.702686","11.940611","117.22","0.52","24.03","-0.03","114.03","0.52","-0.13","1.20","325.00","-26.9","108.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:58,"57.702684","11.940619","118.98","0.52","23.59","-0.05","113.59","0.52","-0.13","1.20","325.00","-26.8","108.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:09:59,"57.702682","11.940626","120.68","0.52","23.14","-0.07","113.14","0.52","-0.13","1.19","325.00","-26.6","108.000000","86.000000","-80.000000","10.000000","0.0","0.0"
00:10:00,"57.702679","11.940634","121.87","0.52","22.70","-0.08","112.70","0.52","-0.12","1.19","325.00","-26.5","108.000000","86.000000","-80.000000","10.000000","-4.0","0.0"
00:10:01,"57.702677","11.940641","123.24","0.53","22.26","-0.10","112.26","0.52","-0.12","1.19","325.00","-26.5","109.000000","86.000000","-80.000000","10.000000","-16.0","0.0"
00:10:02,"57.702674","11.940649","124.62","0.53","21.82","-0.12","111.82","0.51","-0.13","1.19","325.00","-26.5","109.000000","86.000000","-80.000000","10.000000","-26.0","0.0"
00:10:03,"57.702671","11.940656","126.23","0.52","21.36","-0.13","111.36","0.50","-0.16","1.20","325.00","-27.5","109.000000","86.000000","-80.000000","10.000000","-36.0","0.0"
00:10:04,"57.702668","11.940663","127.86","0.52","20.89","-0.15","110.89","0.49","-0.20","1.22","325.00","-28.5","109.000000","86.000000","-80.000000","10.000000","-42.0","0.0"
00:10:05,"57.702666","11.940670","129.47","0.51","20.41","-0.17","110.41","0.48","-0.23","1.23","325.00","-29.5","109.000000","86.000000","-80.000000","10.000000","-50.0","0.0"
00:10:06,"57.702663","11.940676","131.10","0.51","19.91","-0.18","109.91","0.47","-0.26","1.25","325.00","-30.6","109.000000","86.000000","-80.000000","10.000000","-60.0","0.0"
00:10:07,"57.702660","11.940683","132.94","0.50","19.38","-0.20","109.38","0.46","-0.32","1.29","325.00","-32.4","109.000000","86.000000","-80.000000","10.000000","-66.0","0.0"
00:10:08,"57.702656","11.940689","134.69","0.50","18.83","-0.22","108.83","0.45","-0.37","1.31","325.00","-34.0","109.000000","86.000000","-80.000000","10.000000","-66.0","0.0"
00:10:09,"57.702653","11.940695","136.37","0.50","18.25","-0.24","108.25","0.44","-0.41","1.34","325.00","-35.4","109.000000","86.000000","-80.000000","10.000000","-66.0","0.0"
00:10:10,"57.702650","11.940700","138.02","0.50","17.65","-0.25","107.65","0.43","-0.46","1.37","325.00","-36.8","109.000000","86.000000","-80.000000","10.000000","-66.0","0.0"
00:10:11,"57.702646","11.940706","139.58","0.50","17.02","-0.27","107.02","0.42","-0.49","1.39","325.00","-37.9","109.000000","86.000000","-80.000000","10.000000","-66.0","0.0"
00:10:12,"57.702643","11.940711","141.18","0.51","16.38","-0.29","106.38","0.42","-0.53","1.41","325.00","-39.1","109.000000","86.000000","-80.000000","10.000000","-66.0","0.0"
00:10:13,"57.702639","11.940717","142.80","0.51","15.72","-0.31","105.72","0.40","-0.56","1.42","325.00","-40.1","110.000000","86.000000","-80.000000","10.000000","-66.0","0.0"
00:10:14,"57.702636","11.940722","144.45","0.51","15.05","-0.32","105.05","0.39","-0.60","1.43","325.00","-41.0","110.000000","86.000000","-80.000000","10.000000","-66.0","0.0"
00:10:15,"57.702632","11.940727","146.08","0.51","14.36","-0.34","104.36","0.38","-0.63","1.44","325.00","-41.9","110.000000","86.000000","-80.000000","10.000000","-66.0","0.0"
00:10:16,"57.702628","11.940731","147.77","0.51","13.65","-0.36","103.65","0.37","-0.66","1.45","325.00","-42.6","109.000000","86.000000","-79.000000","10.000000","-66.0","0.0"
00:10:17,"57.702624","11.940736","149.34","0.51","12.94","-0.37","102.94","0.35","-0.69","1.45","325.00","-43.2","109.000000","86.000000","-77.000000","10.000000","-66.0","0.0"
00:10:18,"57.702620","11.940740","150.83","0.52","12.21","-0.39","102.21","0.34","-0.72","1.46","325.00","-43.8","108.000000","86.000000","-75.000000","10.000000","-66.0","0.0"
00:10:19,"57.702616","11.940744","152.13","0.52","11.48","-0.40","101.48","0.33","-0.74","1.46","325.00","-44.3","108.000000","86.000000","-73.000000","10.000000","-75.0","0.0"
00:10:20,"57.702612","11.940748","153.71","0.52","10.73","-0.41","100.73","0.31","-0.78","1.46","325.00","-45.2","107.000000","86.000000","-71.000000","10.000000","-85.0","0.0"
00:10:21,"57.702608","11.940752","155.37","0.51","9.97","-0.42","99.97","0.29","-0.83","1.47","325.00","-46.2","106.000000","86.000000","-66.000000","10.000000","-95.0","0.0"
00:10:22,"57.702603","11.940755","157.06","0.51","9.19","-0.43","99.19","0.27","-0.87","1.47","325.00","-47.3","104.000000","86.000000","-58.000000","10.000000","-100.0","0.0"
00:10:23,"57.702599","11.940759","158.74","0.51","8.38","-0.44","98.38","0.25","-0.93","1.49","325.00","-48.8","103.000000","86.000000","-53.000000","10.000000","-100.0","0.0"
00:10:24,"57.702595","11.940762","159.78","0.50","7.56","-0.44","97.56","0.23","-0.97","1.50","325.00","-49.9","102.000000","86.000000","-51.000000","10.000000","-100.0","0.0"
00:10:25,"57.702591","11.940765","160.80","0.50","6.72","-0.45","96.72","0.22","-1.01","1.51","325.00","-51.0","101.000000","86.000000","-50.000000","10.000000","-100.0","0.0"
00:10:26,"57.702586","11.940767","161.72","0.50","5.86","-0.45","95.86","0.20","-1.06","1.53","325.00","-52.1","100.000000","86.000000","-50.000000","10.000000","-100.0","0.0"
00:10:27,"57.702582","11.940770","162.64","0.50","4.99","-0.46","94.99","0.19","-1.10","1.54","325.00","-53.1","99.000000","86.000000","-50.000000","10.000000","-100.0","0.0"
00:10:28,"57.702578","11.940772","163.50","0.49","4.09","-0.46","94.09","0.17","-1.14","1.55","325.00","-54.2","99.000000","86.000000","-50.000000","10.000000","-100.0","0.0"
00:10:29,"57.702574","11.940775","164.42","0.49","3.18","-0.47","93.18","0.16","-1.18","1.56","325.00","-55.2","98.000000","86.000000","-50.000000","10.000000","-100.0","0.0"
00:10:30,"57.702569","11.940777","165.45","0.49","2.25","-0.47","92.25","0.14","-1.22","1.57","325.00","-56.3","97.000000","86.000000","-50.000000","10.000000","-100.0","0.0"
00:10:31,"57.702565","11.940779","166.52","0.49","1.30","-0.47","91.30","0.12","-1.27","1.58","325.00","-57.5","97.000000","86.000000","-50.000000","10.000000","-100.0","0.0"
00:10:32,"57.702561","11.940781","167.62","0.48","0.34","-0.47","90.34","0.11","-1.31","1.60","325.00","-58.7","97.000000","86.000000","-50.000000","10.000000","-100.0","0.0"
00:10:33,"57.702557","11.940782","168.75","0.48","359.35","-0.47","89.35","0.09","-1.36","1.61","325.00","-60.0","96.000000","86.000000","-50.000000","10.000000","-100.0","0.0"
00:10:34,"57.702552","11.940784","169.85","0.48","358.33","-0.48","88.33","0.07","-1.41","1.63","325.00","-61.4","96.000000","86.000000","-50.000000","10.000000","-100.0","0.0"
00:10:35,"57.702548","11.940785","170.91","0.48","357.30","-0.48","87.30","0.05","-1.46","1.65","325.00","-62.7","96.000000","85.000000","-50.000000","10.000000","-100.0","0.0"
00:10:36,"57.702544","11.940786","171.93","0.48","356.25","-0.48","86.25","0.04","-1.51","1.66","325.00","-63.9","96.000000","85.000000","-50.000000","10.000000","-100.0","0.0"
00:10:37,"57.702540","11.940787","172.88","0.48","355.17","-0.48","85.17","0.02","-1.55","1.67","325.00","-65.0","96.000000","85.000000","-50.000000","10.000000","-100.0","0.0"
00:10:38,"57.702535","11.940788","173.80","0.48","354.08","-0.48","84.08","0.00","-1.60","1.68","325.00","-66.1","96.000000","85.000000","-50.000000","10.000000","-100.0","0.0"
00:10:39,"57.702531","11.940789","174.66","0.47","352.96","-0.47","262.96","0.01","-1.66","1.72","325.00","-68.2","95.000000","85.000000","-50.000000","10.000000","-100.0","0.0"
00:10:40,"57.702527","11.940790","175.52","0.47","351.80","-0.47","261.80","0.03","-1.74","1.76","325.00","-70.6","95.000000","85.000000","-50.000000","10.000000","-90.0","0.0"
00:10:41,"57.702522","11.940790","175.58","0.47","350.62","-0.47","260.62","0.04","-1.78","1.79","325.00","-71.9","95.000000","85.000000","-50.000000","10.000000","-80.0","0.0"
00:10:42,"57.702518","11.940791","175.43","0.47","349.42","-0.47","259.42","0.05","-1.81","1.80","325.00","-73.0","95.000000","85.000000","-50.000000","10.000000","-70.0","0.0"
00:10:43,"57.702514","11.940792","174.92","0.47","348.20","-0.46","258.20","0.05","-1.83","1.81","325.00","-73.5","95.000000","85.000000","-50.000000","10.000000","-55.0","0.0"
00:10:44,"57.702510","11.940792","174.15","0.47","346.97","-0.46","256.97","0.06","-1.84","1.81","325.00","-73.6","95.000000","85.000000","-50.000000","10.000000","-54.0","0.0"
00:10:45,"57.702506","11.940793","173.68","0.46","345.74","-0.46","255.74","0.06","-1.84","1.81","325.00","-73.6","95.000000","85.000000","-56.000000","10.000000","-54.0","0.0"
00:10:46,"57.702502","11.940794","173.71","0.46","344.52","-0.46","254.52","0.07","-1.85","1.79","325.00","-73.5","96.000000","85.000000","-64.000000","10.000000","-54.0","0.0"
00:10:47,"57.702497","11.940795","173.72","0.46","343.29","-0.45","253.29","0.08","-1.86","1.78","325.00","-73.4","97.000000","85.000000","-68.000000","10.000000","-54.0","0.0"
00:10:48,"57.702493","11.940796","173.76","0.46","342.07","-0.45","252.07","0.09","-1.86","1.77","325.00","-73.2","98.000000","85.000000","-69.000000","10.000000","-54.0","0.0"
00:10:49,"57.702489","11.940797","173.73","0.46","340.86","-0.45","250.86","0.10","-1.86","1.75","325.00","-72.8","98.000000","85.000000","-70.000000","10.000000","-54.0","0.0"
00:10:50,"57.702485","11.940797","173.65","0.47","339.65","-0.45","249.65","0.11","-1.87","1.73","325.00","-72.5","99.000000","85.000000","-70.000000","10.000000","-54.0","0.0"
00:10:51,"57.702481","11.940798","173.32","0.47","338.44","-0.45","248.44","0.12","-1.86","1.71","325.00","-72.0","99.000000","85.000000","-70.000000","10.000000","-54.0","0.0"
00:10:52,"57.702477","11.940799","172.88","0.47","337.25","-0.45","247.25","0.13","-1.85","1.69","325.00","-71.4","100.000000","85.000000","-70.000000","10.000000","-54.0","0.0"
00:10:53,"57.702472","11.940800","172.30","0.47","336.06","-0.45","246.06","0.13","-1.85","1.67","325.00","-70.9","100.000000","85.000000","-70.000000","10.000000","-46.0","0.0"
00:10:54,"57.702468","11.940801","171.25","0.47","334.89","-0.45","244.89","0.13","-1.82","1.65","325.00","-70.0","100.000000","85.000000","-70.000000","10.000000","-36.0","0.0"
00:10:55,"57.702464","11.940803","169.86","0.47","333.73","-0.45","243.73","0.13","-1.80","1.62","325.00","-68.8","101.000000","85.000000","-70.000000","10.000000","-26.0","0.0"
00:10:56,"57.702460","11.940804","168.25","0.47","332.59","-0.45","242.59","0.13","-1.76","1.59","325.00","-67.5","101.000000","85.000000","-70.000000","8.000000","-16.0","0.0"
00:10:57,"57.702456","11.940806","166.55","0.47","331.48","-0.45","241.48","0.12","-1.71","1.55","325.00","-65.9","101.000000","85.000000","-70.000000","4.000000","-6.0","0.0"
00:10:58,"57.702452","11.940808","164.81","0.47","330.40","-0.45","240.40","0.12","-1.66","1.51","325.00","-64.0","101.000000","85.000000","-70.000000","1.000000","0.0","0.0"
00:10:59,"57.702448","11.940810","163.32","0.47","329.35","-0.46","239.35","0.11","-1.62","1.47","325.00","-62.2","101.000000","86.000000","-70.000000","0.000000","0.0","0.0"
00:11:00,"57.702444","11.940812","162.00","0.47","328.33","-0.46","238.33","0.11","-1.57","1.42","325.00","-60.4","101.000000","86.000000","-70.000000","0.000000","0.0","0.0"
00:11:01,"57.702440","11.940815","160.85","0.48","327.33","-0.46","237.33","0.11","-1.53","1.38","325.00","-58.9","101.000000","86.000000","-70.000000","0.000000","0.0","0.0"
00:11:02,"57.702436","11.940818","159.70","0.48","326.37","-0.47","236.37","0.11","-1.50","1.35","325.00","-57.3","101.000000","86.000000","-70.000000","0.000000","0.0","0.0"
00:11:03,"57.702432","11.940821","158.56","0.49","325.42","-0.47","235.42","0.11","-1.46","1.31","325.00","-55.8","101.000000","86.000000","-70.000000","0.000000","0.0","0.0"
00:11:04,"57.702427","11.940824","157.21","0.49","324.50","-0.48","234.50","0.11","-1.43","1.28","325.00","-54.6","101.000000","86.000000","-70.000000","0.000000","0.0","0.0"
00:11:05,"57.702423","11.940827","155.82","0.49","323.60","-0.48","233.60","0.10","-1.39","1.25","325.00","-53.3","101.000000","86.000000","-70.000000","0.000000","0.0","0.0"
00:11:06,"57.702419","11.940831","154.36","0.50","322.72","-0.49","232.72","0.10","-1.36","1.22","325.00","-52.2","101.000000","86.000000","-70.000000","0.000000","0.0","0.0"
00:11:07,"57.702415","11.940834","152.89","0.50","321.86","-0.49","231.86","0.10","-1.33","1.20","325.00","-51.0","101.000000","86.000000","-70.000000","0.000000","0.0","0.0"
00:11:08,"57.702411","11.940838","151.33","0.51","321.02","-0.50","231.02","0.09","-1.30","1.18","325.00","-50.0","101.000000","86.000000","-70.000000","0.000000","0.0","0.0"
00:11:09,"57.702407","11.940843","149.81","0.51","320.20","-0.51","230.20","0.09","-1.27","1.16","325.00","-49.1","102.000000","86.000000","-70.000000","0.000000","0.0","0.0"
00:11:10,"57.702403","11.940847","148.33","0.52","319.39","-0.51","229.39","0.08","-1.25","1.14","325.00","-48.2","102.000000","86.000000","-70.000000","0.000000","0.0","0.0"
00:11:11,"57.702399","11.940852","146.90","0.52","318.59","-0.52","228.59","0.08","-1.22","1.13","325.00","-47.3","102.000000","86.000000","-70.000000","0.000000","0.0","0.0"
00:11:12,"57.702395","11.940857","145.53","0.53","317.81","-0.52","227.81","0.07","-1.20","1.11","325.00","-46.5","102.000000","86.000000","-70.000000","0.000000","0.0","0.0"
00:11:13,"57.702391","11.940862","144.19","0.54","317.04","-0.53","227.04","0.07","-1.17","1.09","325.00","-45.7","102.000000","86.000000","-70.000000","0.000000","0.0","0.0"
00:11:14,"57.702388","11.940867","142.97","0.54","316.28","-0.54","226.28","0.06","-1.15","1.08","325.00","-45.0","102.000000","86.000000","-70.000000","-2.000000","0.0","0.0"
00:11:15,"57.702384","11.940873","141.75","0.55","315.54","-0.54","225.54","0.06","-1.13","1.07","325.00","-44.3","101.000000","86.000000","-64.000000","-6.000000","0.0","0.0"
00:11:16,"57.702380","11.940879","140.57","0.55","314.81","-0.55","224.81","0.06","-1.11","1.05","325.00","-43.6","101.000000","86.000000","-56.000000","-9.000000","0.0","0.0"
00:11:17,"57.702376","11.940885","139.43","0.56","314.09","-0.56","224.09","0.05","-1.09","1.04","325.00","-42.9","100.000000","87.000000","-52.000000","-17.000000","0.0","0.0"
00:11:18,"57.702372","11.940891","138.30","0.56","313.38","-0.56","223.38","0.05","-1.07","1.03","325.00","-42.3","99.000000","87.000000","-45.000000","-25.000000","0.0","0.0"
00:11:19,"57.702368","11.940897","137.18","0.57","312.68","-0.57","222.68","0.04","-1.05","1.01","325.00","-41.6","98.000000","87.000000","-37.000000","-28.000000","0.0","0.0"
00:11:20,"57.702365","11.940904","136.08","0.57","311.99","-0.57","221.99","0.04","-1.03","1.00","325.00","-40.9","98.000000","87.000000","-29.000000","-29.000000","0.0","0.0"
00:11:21,"57.702361","11.940911","134.99","0.58","311.31","-0.58","221.31","0.04","-1.01","0.99","325.00","-40.3","97.000000","88.000000","-21.000000","-30.000000","0.0","0.0"
