OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:16:58,"13,868.71","-2,280.93","59.77",Off,"59.70","-26.2","-30.000000","20.000000","87.000000","85.000000","-46.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,511.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","8.89","162.00","0.30","0.00","0.17","1.20","1.20","0.17","-0.46","0.84","351.88","0.93","0.00","0.13","-0.00","0.00","0.02","352.01","-0.3","359.82","0.4","0.00","-0.0","-0.01"
00:16:59,"13,869.83","-2,280.48","59.33",Off,"59.20","-26.4","-30.000000","20.000000","87.000000","85.000000","-49.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,512.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","8.90","162.40","0.30","0.00","0.18","1.20","1.20","0.18","-0.45","0.85","351.47","0.93","-0.00","0.14","-0.00","-0.00","-0.01","351.98","-0.3","359.83","0.4","0.00","-0.0","-0.02"
00:17:00,"13,870.96","-2,280.02","58.89",Off,"58.80","-26.6","-30.000000","20.000000","88.000000","85.000000","-50.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,513.00","10.00","6.67","6.68","3.33","3.32","0.00","0.00","10.00","225.00","8.90","162.90","0.30","0.00","0.19","1.19","1.19","0.19","-0.45","0.87","351.04","0.93","-0.00","0.15","-0.00","-0.00","0.01","351.94","-0.4","359.83","0.4","0.00","-0.0","-0.01"
00:17:01,"13,872.08","-2,279.56","58.44",Off,"58.30","-26.8","-30.000000","20.000000","89.000000","85.000000","-50.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,514.00","10.00","6.67","6.68","3.33","3.32","0.00","0.00","10.00","225.00","8.90","163.30","0.30","0.00","0.20","1.19","1.19","0.20","-0.45","0.88","350.62","0.92","-0.01","0.15","-0.00","-0.00","-0.02","351.91","-0.4","359.84","0.5","0.00","-0.0","-0.02"
00:17:02,"13,873.19","-2,279.12","57.99",Off,"57.90","-27.1","-30.000000","20.000000","89.000000","85.000000","-50.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,515.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","8.91","163.80","0.30","0.00","0.21","1.18","1.18","0.21","-0.45","0.90","350.19","0.91","-0.01","0.16","-0.00","0.00","0.01","351.87","-0.4","359.85","0.5","0.00","-0.0","-0.02"
00:17:03,"13,874.30","-2,278.67","57.54",Off,"57.40","-27.3","-30.000000","20.000000","90.000000","85.000000","-50.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,517.00","10.00","6.67","6.68","3.33","3.32","0.00","0.00","10.00","225.00","8.91","164.30","0.30","0.00","0.22","1.18","1.18","0.22","-0.44","0.91","349.76","0.91","-0.01","0.17","-0.00","-0.00","-0.02","351.83","-0.4","359.86","0.5","0.00","-0.0","-0.02"
00:17:04,"13,875.41","-2,278.22","57.08",Off,"57.00","-27.6","-30.000000","20.000000","90.000000","85.000000","-50.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,518.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","8.91","164.70","0.30","0.00","0.22","1.17","1.17","0.22","-0.44","0.92","349.34","0.91","-0.01","0.17","-0.00","0.00","0.03","351.79","-0.4","359.86","0.5","0.00","-0.0","-0.02"
00:17:05,"13,876.52","-2,277.77","56.62",Off,"56.50","-27.8","-30.000000","20.000000","90.000000","85.000000","-50.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,519.00","10.00","6.67","6.68","3.33","3.32","0.00","0.00","10.00","225.00","8.91","165.20","0.30","0.00","0.23","1.17","1.17","0.23","-0.44","0.94","348.91","0.91","-0.01","0.18","-0.00","-0.00","-0.02","351.75","-0.4","359.87","0.5","0.00","-0.0","-0.02"
00:17:06,"13,877.61","-2,277.32","56.16",Off,"56.10","-28.0","-30.000000","20.000000","91.000000","85.000000","-50.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,520.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","8.92","165.70","0.30","0.00","0.24","1.16","1.16","0.24","-0.44","0.95","348.49","0.90","-0.01","0.18","-0.01","0.00","0.00","351.71","-0.4","359.88","0.6","0.00","-0.0","-0.02"
00:17:07,"13,878.71","-2,276.88","55.69",Off,"55.60","-28.3","-30.000000","20.000000","91.000000","85.000000","-50.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,521.00","10.00","6.67","6.68","3.33","3.32","0.00","0.00","10.00","225.00","8.92","166.20","0.30","0.00","0.25","1.16","1.16","0.25","-0.44","0.97","348.06","0.89","-0.01","0.19","-0.01","-0.00","-0.01","351.66","-0.4","359.89","0.6","0.00","-0.0","-0.02"
00:17:08,"13,879.80","-2,276.43","55.21",Off,"55.10","-28.5","-30.000000","20.000000","91.000000","85.000000","-50.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,523.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","8.92","166.70","0.30","0.00","0.26","1.15","1.15","0.26","-0.43","0.98","347.64","0.89","-0.01","0.20","-0.01","0.00","0.00","351.61","-0.4","359.90","0.6","0.00","-0.0","-0.02"
00:17:09,"13,880.89","-2,275.98","54.74",Off,"54.60","-28.7","-30.000000","20.000000","91.000000","85.000000","-50.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,524.00","10.00","6.67","6.68","3.33","3.32","0.00","0.00","10.00","225.00","8.93","167.20","0.30","0.00","0.26","1.14","1.14","0.26","-0.43","0.99","347.21","0.89","-0.01","0.20","-0.01","-0.00","-0.01","351.56","-0.4","359.91","0.6","0.00","-0.0","-0.02"
00:17:10,"13,881.97","-2,275.53","54.26",Off,"54.20","-28.9","-30.000000","20.000000","91.000000","85.000000","-50.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,525.00","10.00","6.67","6.68","3.33","3.32","0.00","0.00","10.00","225.00","8.93","167.60","0.30","0.00","0.27","1.14","1.14","0.27","-0.43","1.00","346.78","0.88","-0.01","0.21","-0.01","-0.00","-0.01","351.52","-0.4","359.92","0.6","0.00","-0.0","-0.02"
00:17:11,"13,883.06","-2,275.08","53.78",Off,"53.70","-29.1","-30.000000","20.000000","91.000000","85.000000","-50.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,526.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","8.93","168.10","0.30","0.00","0.28","1.13","1.13","0.28","-0.42","1.02","346.36","0.88","-0.02","0.21","-0.01","0.00","-0.00","351.47","-0.4","359.93","0.6","0.00","-0.0","-0.02"
00:17:12,"13,884.14","-2,274.64","53.29",Off,"53.20","-29.2","-30.000000","20.000000","92.000000","85.000000","-50.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,527.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","8.94","168.70","0.30","0.00","0.29","1.13","1.13","0.29","-0.42","1.03","345.93","0.88","-0.02","0.22","-0.01","0.00","0.01","351.41","-0.4","359.94","0.6","0.00","-0.0","-0.02"
00:17:13,"13,885.20","-2,274.20","52.80",Off,"52.70","-29.4","-30.000000","20.000000","92.000000","85.000000","-50.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,528.00","10.00","6.67","6.68","3.33","3.32","0.00","0.00","10.00","225.00","8.94","169.20","0.30","0.00","0.29","1.12","1.12","0.29","-0.42","1.04","345.50","0.87","-0.02","0.23","-0.01","-0.00","-0.01","351.36","-0.3","359.95","0.6","0.00","-0.0","-0.02"
00:17:14,"13,886.27","-2,273.76","52.31",Off,"52.20","-29.6","-30.000000","20.000000","92.000000","85.000000","-50.000000","27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,530.00","10.00","6.67","6.67","3.33","3.33","0.00","0.00","10.00","225.00","8.94","169.70","0.30","0.00","0.30","1.11","1.11","0.30","-0.42","1.05","345.07","0.86","-0.02","0.23","-0.01","0.00","0.00","351.31","-0.3","359.96","0.6","0.00","-0.0","-0.02"
00:17:15,"13,887.34","-2,273.32","51.81",Off,"51.70","-29.7","-30.000000","-50.000000","92.000000","85.000000","-50.000000","22.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,531.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","8.95","170.20","0.30","0.00","0.31","1.11","1.11","0.31","-0.41","1.06","344.64","0.86","-0.02","0.24","-0.01","0.00","-0.00","351.26","-0.3","359.97","0.5","0.00","-0.0","-0.02"
00:17:16,"13,888.40","-2,272.88","51.32",Off,"51.20","-29.6","-40.000000","-50.000000","92.000000","85.000000","-53.000000","16.000000","291.00","291.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,532.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","8.95","170.70","0.30","0.00","0.31","1.10","1.10","0.31","-0.40","1.07","344.22","0.85","-0.02","0.24","-0.01","0.00","0.01","351.21","-0.2","359.98","0.7","0.00","-0.0","-0.02"
00:17:17,"13,889.44","-2,272.43","50.83",Off,"50.70","-29.3","-40.000000","-50.000000","93.000000","85.000000","-61.000000","9.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,533.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","8.96","171.20","0.30","0.00","0.32","1.09","1.09","0.32","-0.39","1.06","343.95","0.85","-0.02","0.25","-0.01","0.00","0.01","351.16","0.1","0.00","1.3","0.00","-0.0","-0.02"
00:17:18,"13,890.48","-2,271.99","50.35",Off,"50.20","-28.6","-40.000000","-50.000000","93.000000","85.000000","-67.000000","5.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,534.00","10.00","6.67","6.67","3.33","3.33","0.00","0.00","10.00","225.00","8.97","171.80","0.30","0.00","0.32","1.07","1.07","0.32","-0.38","1.04","343.70","0.84","-0.03","0.25","-0.02","-0.00","-0.03","351.13","0.5","0.03","2.1","0.00","0.0","-0.02"
00:17:19,"13,891.49","-2,271.55","49.88",Off,"49.80","-28.0","-40.000000","-50.000000","94.000000","85.000000","-69.000000","1.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,535.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","8.98","172.30","0.30","0.00","0.32","1.05","1.05","0.32","-0.36","1.03","343.39","0.83","-0.04","0.25","-0.02","-0.00","0.01","351.10","0.7","0.07","2.4","0.00","-0.0","-0.02"
00:17:20,"13,892.49","-2,271.12","49.42",Off,"49.30","-27.4","-40.000000","-50.000000","95.000000","85.000000","-70.000000","-3.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,536.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.00","172.80","0.30","0.00","0.32","1.04","1.04","0.32","-0.34","1.01","343.01","0.81","-0.04","0.25","-0.02","0.00","0.01","351.09","0.8","0.11","2.7","0.00","-0.0","-0.01"
00:17:21,"13,893.48","-2,270.70","48.96",Off,"48.90","-26.8","-40.000000","-50.000000","96.000000","85.000000","-70.000000","-7.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,537.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.01","173.40","0.30","0.00","0.32","1.01","1.01","0.32","-0.33","1.00","342.56","0.80","-0.05","0.25","-0.03","0.00","-0.01","351.08","0.9","0.14","1.8","0.00","-0.0","-0.02"
00:17:22,"13,894.44","-2,270.28","48.52",Off,"48.40","-26.3","-60.000000","-70.000000","96.000000","85.000000","-72.000000","-11.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,538.00","10.00","6.67","6.68","3.33","3.32","0.00","0.00","10.00","225.00","9.03","173.80","0.30","0.00","0.32","0.99","0.99","0.32","-0.31","0.99","342.08","0.78","-0.06","0.25","-0.03","-0.00","-0.01","351.09","0.9","0.16","1.3","0.00","-0.0","-0.02"
00:17:23,"13,895.39","-2,269.87","48.09",Off,"48.00","-25.8","-60.000000","-70.000000","97.000000","85.000000","-74.000000","-19.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,539.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.05","174.30","0.30","0.00","0.33","0.97","0.97","0.33","-0.30","0.98","341.58","0.77","-0.06","0.26","-0.03","0.00","0.01","351.10","0.9","0.18","0.8","0.00","-0.0","-0.01"
00:17:24,"13,896.33","-2,269.47","47.66",Off,"47.60","-25.3","-60.000000","-70.000000","99.000000","85.000000","-76.000000","-27.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,540.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.07","174.80","0.30","0.00","0.33","0.95","0.95","0.33","-0.28","0.97","341.05","0.75","-0.07","0.26","-0.03","0.00","-0.00","351.12","0.9","0.19","0.4","0.00","-0.0","-0.02"
00:17:25,"13,897.24","-2,269.08","47.24",Off,"47.20","-24.8","-60.000000","-70.000000","100.000000","85.000000","-78.000000","-35.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,541.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.09","175.30","0.30","0.00","0.33","0.92","0.92","0.33","-0.27","0.96","340.47","0.73","-0.08","0.26","-0.03","0.00","0.01","351.15","0.9","0.20","0.1","0.00","-0.0","-0.01"
00:17:26,"13,898.13","-2,268.71","46.83",Off,"46.70","-24.4","-60.000000","-70.000000","101.000000","86.000000","-79.000000","-43.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,542.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.11","175.70","0.30","0.00","0.33","0.89","0.89","0.33","-0.26","0.95","339.89","0.72","-0.08","0.26","-0.03","0.00","-0.01","351.18","0.8","0.20","-0.1","0.00","-0.0","-0.01"
00:17:27,"13,898.99","-2,268.34","46.43",Off,"46.30","-24.0","-60.000000","-70.000000","102.000000","87.000000","-80.000000","-51.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,543.00","10.00","6.67","6.67","3.33","3.33","0.00","0.00","10.00","225.00","9.14","176.20","0.30","0.00","0.33","0.86","0.86","0.33","-0.25","0.94","339.25","0.69","-0.09","0.26","-0.03","-0.00","0.00","351.22","0.8","0.20","-0.2","0.00","0.0","-0.02"
00:17:28,"13,899.83","-2,268.00","46.04",Off,"45.90","-23.5","-60.000000","-70.000000","104.000000","88.000000","-80.000000","-58.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,544.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.17","176.60","0.30","0.00","0.33","0.83","0.83","0.33","-0.24","0.93","338.58","0.67","-0.10","0.26","-0.03","0.00","-0.00","351.27","0.8","0.19","-0.2","0.00","-0.0","-0.01"
00:17:29,"13,900.65","-2,267.67","45.65",Off,"45.60","-23.1","-60.000000","-70.000000","104.000000","90.000000","-80.000000","-66.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,545.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.20","177.10","0.30","0.00","0.33","0.80","0.80","0.33","-0.23","0.92","337.84","0.65","-0.11","0.26","-0.03","0.00","-0.00","351.32","0.8","0.19","-0.2","0.00","-0.0","-0.02"
00:17:30,"13,901.44","-2,267.35","45.26",Off,"45.20","-22.7","-60.000000","-70.000000","105.000000","91.000000","-80.000000","-71.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,546.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.23","177.50","0.30","0.00","0.33","0.77","0.77","0.33","-0.22","0.91","337.04","0.63","-0.11","0.26","-0.03","0.00","0.01","351.37","0.8","0.18","-0.2","0.00","-0.0","-0.01"
00:17:31,"13,902.21","-2,267.06","44.89",Off,"44.80","-22.3","-80.000000","-90.000000","106.000000","93.000000","-81.000000","-73.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,547.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.26","177.90","0.30","0.00","0.33","0.73","0.73","0.33","-0.21","0.90","336.15","0.60","-0.12","0.26","-0.03","-0.00","-0.03","351.43","0.8","0.18","-0.2","0.00","-0.0","-0.02"
00:17:32,"13,902.94","-2,266.78","44.52",Off,"44.40","-21.8","-80.000000","-90.000000","107.000000","95.000000","-83.000000","-75.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,547.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.29","178.30","0.30","0.00","0.33","0.70","0.70","0.33","-0.20","0.88","335.16","0.57","-0.13","0.26","-0.03","0.00","0.02","351.49","0.8","0.18","-0.1","0.00","-0.0","-0.01"
00:17:33,"13,903.65","-2,266.53","44.16",Off,"44.10","-21.4","-80.000000","-90.000000","108.000000","97.000000","-85.000000","-77.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,548.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.33","178.70","0.30","0.00","0.33","0.66","0.66","0.33","-0.19","0.87","334.00","0.55","-0.13","0.26","-0.03","0.00","-0.03","351.55","0.7","0.18","-0.1","0.00","-0.0","-0.02"
00:17:34,"13,904.33","-2,266.29","43.81",Off,"43.70","-21.0","-80.000000","-90.000000","110.000000","99.000000","-87.000000","-79.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,549.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.36","179.10","0.30","0.00","0.33","0.62","0.62","0.33","-0.18","0.86","332.67","0.52","-0.14","0.26","-0.03","0.00","0.03","351.62","0.7","0.18","-0.1","0.00","-0.0","-0.00"
00:17:35,"13,904.98","-2,266.09","43.46",Off,"43.40","-20.7","-80.000000","-90.000000","111.000000","101.000000","-89.000000","-81.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,550.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.40","179.50","0.30","0.00","0.33","0.57","0.57","0.33","-0.17","0.85","331.10","0.49","-0.15","0.26","-0.03","0.00","-0.03","351.69","0.7","0.17","-0.2","0.00","-0.0","-0.02"
00:17:36,"13,905.59","-2,265.91","43.12",Off,"43.00","-20.3","-80.000000","-90.000000","112.000000","103.000000","-90.000000","-83.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,550.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.45","179.90","0.30","0.00","0.33","0.53","0.53","0.33","-0.16","0.84","329.18","0.45","-0.16","0.26","-0.03","0.00","0.05","351.77","0.7","0.17","-0.2","0.00","-0.0","-0.00"
00:17:37,"13,906.18","-2,265.76","42.78",Off,"42.70","-19.9","-80.000000","-90.000000","114.000000","105.000000","-90.000000","-85.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,551.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.49","180.20","0.30","0.00","0.33","0.48","0.48","0.33","-0.16","0.83","326.91","0.42","-0.17","0.25","-0.03","-0.00","-0.04","351.84","0.7","0.17","-0.3","0.00","-0.0","-0.01"
00:17:38,"13,906.72","-2,265.65","42.45",Off,"42.40","-19.6","-80.000000","-90.000000","114.000000","108.000000","-90.000000","-87.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,551.00","10.00","6.66","6.67","3.34","3.33","0.00","0.00","10.00","225.00","9.54","180.60","0.30","0.00","0.33","0.43","0.43","0.33","-0.15","0.82","324.20","0.38","-0.18","0.25","-0.03","0.00","0.02","351.92","0.6","0.16","-0.5","0.00","-0.0","-0.01"
00:17:39,"13,907.24","-2,265.57","42.13",Off,"42.00","-19.3","-80.000000","-90.000000","115.000000","110.000000","-90.000000","-89.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,552.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.59","180.90","0.30","0.00","0.33","0.38","0.38","0.33","-0.14","0.82","320.97","0.35","-0.19","0.25","-0.02","0.00","-0.01","352.00","0.6","0.15","-0.7","0.00","-0.0","-0.01"
00:17:40,"13,907.72","-2,265.52","41.81",Off,"41.70","-18.9","-80.000000","-90.000000","116.000000","112.000000","-90.000000","-91.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,552.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.64","181.20","0.30","0.00","0.33","0.33","0.33","0.33","-0.13","0.81","316.98","0.31","-0.20","0.25","-0.02","-0.00","0.01","352.08","0.6","0.13","-0.8","0.00","-0.0","-0.01"
00:17:41,"13,908.16","-2,265.52","41.50",Off,"41.40","-18.6","-80.000000","-90.000000","116.000000","113.000000","-90.000000","-93.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,553.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","9.69","181.60","0.30","0.00","0.32","0.27","0.27","0.32","-0.12","0.80","312.22","0.27","-0.21","0.25","-0.02","0.01","0.01","352.17","0.6","0.12","-0.9","0.00","-0.0","-0.01"
00:17:42,"13,908.56","-2,265.55","41.19",Off,"41.10","-18.3","-80.000000","-90.000000","116.000000","115.000000","-90.000000","-94.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,553.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.75","181.90","0.30","0.00","0.32","0.22","0.22","0.32","-0.12","0.79","306.40","0.23","-0.22","0.25","-0.02","-0.00","0.00","352.25","0.6","0.11","-0.9","0.00","-0.0","-0.01"
00:17:43,"13,908.93","-2,265.62","40.89",Off,"40.80","-17.9","-80.000000","-90.000000","117.000000","116.000000","-90.000000","-95.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,553.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","9.80","182.20","0.30","0.00","0.32","0.16","0.16","0.32","-0.11","0.78","299.51","0.18","-0.22","0.25","-0.02","0.00","0.01","352.34","0.6","0.09","-0.8","0.00","-0.0","-0.00"
00:17:44,"13,909.26","-2,265.73","40.59",Off,"40.50","-17.6","-80.000000","-70.000000","117.000000","116.000000","-90.000000","-94.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,554.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","9.85","182.50","0.30","0.00","0.32","0.10","0.10","0.32","-0.10","0.77","291.43","0.14","-0.23","0.25","-0.02","0.00","-0.01","352.42","0.6","0.08","-0.7","0.00","0.0","-0.01"
00:17:45,"13,909.56","-2,265.88","40.30",Off,"40.20","-17.3","-80.000000","-60.000000","117.000000","117.000000","-90.000000","-92.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,554.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","9.91","182.80","0.30","0.00","0.32","0.05","0.05","0.32","-0.10","0.76","282.36","0.10","-0.24","0.25","-0.02","-0.00","0.01","352.51","0.6","0.07","-0.5","0.00","0.0","-0.01"
00:17:46,"13,909.82","-2,266.07","40.02",Off,"39.90","-17.1","-80.000000","-60.000000","117.000000","117.000000","-90.000000","-90.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,554.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","9.96","183.00","0.30","0.00","0.32","-0.01","-0.01","0.32","-0.09","0.75","272.90","0.05","-0.24","0.25","-0.02","0.01","-0.01","352.60","0.5","0.07","-0.3","0.00","0.0","-0.01"
00:17:47,"13,910.04","-2,266.30","39.73",Off,"39.70","-16.8","-80.000000","-50.000000","117.000000","117.000000","-90.000000","-88.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,555.00","10.00","6.67","6.67","3.33","3.33","0.00","0.00","10.00","225.00","10.01","183.30","0.30","0.00","0.32","-0.06","-0.06","0.32","-0.09","0.75","263.52","0.01","-0.24","0.25","-0.02","-0.01","-0.01","352.68","0.5","0.06","-0.0","0.00","0.0","-0.01"
00:17:48,"13,910.24","-2,266.57","39.46",Off,"39.40","-16.5","-80.000000","0.000000","118.000000","117.000000","-90.000000","-86.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,555.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","10.06","183.60","0.30","0.00","0.32","-0.10","-0.10","0.32","-0.08","0.74","254.97","-0.03","-0.24","0.25","-0.01","0.01","0.02","352.77","0.5","0.06","0.2","0.00","0.0","0.00"
00:17:49,"13,910.40","-2,266.87","39.18",Off,"39.10","-16.3","-80.000000","30.000000","118.000000","116.000000","-90.000000","-84.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,555.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","10.00","225.00","10.11","183.80","0.30","0.00","0.32","-0.15","-0.15","0.32","-0.08","0.73","247.20","-0.07","-0.23","0.25","-0.01","-0.00","-0.01","352.86","0.5","0.07","0.4","0.00","0.0","-0.01"
00:17:50,"13,910.54","-2,267.20","38.91",Off,"38.80","-16.1","-80.000000","30.000000","118.000000","115.000000","-90.000000","-82.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","2,556.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","10.00","225.00","10.15","184.10","0.30","0.00","0.31","-0.20","-0.20","0.31","-0.07","0.72","240.37","-0.10","-0.23","0.24","-0.01","0.00","0.00","352.95","0.4","0.08","0.5","0.00","0.0","-0.00"
