OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_4_10m_s
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:10:57,"13,735.67","-2,380.51","63.11","3.31","-9.09","221.87","-3.75","-25.70","1,689.25","-0.03","0.00","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.92","0.00","-540.57","0.00","-0.60","-38.38","0.00","0.00","0.00","-1.35","22.53","-1,734.98"
00:10:58,"13,737.36","-2,380.11","62.73","3.33","-8.95","219.91","-3.71","-26.00","1,749.63","-0.05","0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.08","0.00","-549.69","0.00","-0.61","-38.76","0.00","0.00","0.00","-1.54","24.49","-1,885.59"
00:10:59,"13,739.03","-2,379.71","62.33","3.34","-8.80","217.93","-3.67","-26.36","1,819.47","-0.07","0.00","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.90","0.00","-557.73","0.00","-0.61","-39.15","0.00","0.00","0.00","-1.75","26.45","-2,036.56"
00:11:00,"13,740.69","-2,379.31","61.92","3.36","-8.65","215.91","-3.63","-26.80","1,887.44","0.05","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.49","0.00","-564.83","0.00","-0.62","-39.56","0.00","0.00","0.00","-1.96","28.41","-2,187.90"
00:11:01,"13,742.33","-2,378.91","61.50","3.39","-8.49","213.84","-3.59","-27.31","1,956.22","-0.02","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.85","0.00","-569.91","0.00","-0.62","-39.97","0.00","0.00","0.00","-2.19","30.39","-2,339.80"
00:11:02,"13,743.96","-2,378.51","61.05","3.41","-8.33","211.70","-3.55","-27.89","2,034.91","0.11","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.88","0.00","-571.81","0.00","-0.63","-40.39","0.00","0.00","0.00","-2.47","32.72","-2,519.23"
00:11:03,"13,745.57","-2,378.11","60.59","3.43","-8.16","209.44","-3.53","-29.23","2,110.43","-0.07","-0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.77","0.00","-571.80","0.00","-0.64","-40.81","0.00","0.00","0.00","-2.46","32.77","-2,523.59"
00:11:04,"13,747.17","-2,377.71","60.11","3.45","-7.97","207.03","-3.52","-30.43","2,183.22","-0.04","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.58","0.00","-570.77","0.00","-0.64","-41.24","0.00","0.00","0.00","-2.44","32.82","-2,526.97"
00:11:05,"13,748.76","-2,377.31","59.61","3.48","-7.79","204.50","-3.49","-31.55","2,252.91","0.01","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.38","0.00","-570.30","0.00","-0.65","-41.68","0.00","0.00","0.00","-2.43","32.85","-2,529.40"
00:11:06,"13,750.33","-2,376.92","59.10","3.50","-7.59","200.94","-3.47","-32.64","2,316.33","-0.13","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.21","0.00","-571.09","0.00","-0.66","-42.12","0.00","0.00","0.00","-2.41","32.87","-2,531.08"
00:11:07,"13,751.88","-2,376.52","58.58","3.52","-7.37","196.08","-3.45","-33.74","2,364.42","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.03","0.00","-572.47","0.00","-0.67","-42.57","0.00","0.00","0.00","-2.40","32.88","-2,532.03"
00:11:08,"13,753.42","-2,376.12","58.03","3.53","-7.16","191.09","-3.43","-34.85","2,410.55","-0.10","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.86","0.00","-588.45","0.00","-0.67","-43.02","0.00","0.00","0.00","-2.38","32.89","-2,532.26"
00:11:09,"13,754.94","-2,375.72","57.48","3.55","-6.94","185.97","-3.41","-35.90","2,449.65","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.50","0.00","-577.51","0.00","-0.68","-43.52","0.00","0.00","0.00","-2.36","30.16","-2,322.54"
00:11:10,"13,756.44","-2,375.33","56.92","3.58","-6.71","180.67","-3.36","-36.60","2,458.25","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.52","0.00","-542.00","0.00","-0.69","-44.13","0.00","0.00","0.00","-2.32","25.55","-1,967.49"
00:11:11,"13,757.91","-2,374.94","56.35","3.60","-6.47","175.27","-3.31","-37.02","2,437.23","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.82","0.00","-511.60","0.00","-0.70","-44.84","0.00","0.00","0.00","-2.26","21.85","-1,682.30"
00:11:12,"13,759.36","-2,374.55","55.79","3.63","-6.23","169.87","-3.24","-37.24","2,390.34","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-52.94","0.00","-490.07","0.00","-0.71","-45.67","0.00","0.00","0.00","-2.19","17.67","-1,360.82"
00:11:13,"13,760.78","-2,374.16","55.23","3.66","-6.00","164.50","-3.16","-37.23","2,316.53","-0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-61.84","0.00","-471.89","0.00","-0.39","-24.66","0.00","0.00","0.00","-2.11","12.67","-975.96"
00:11:14,"13,762.16","-2,373.79","54.68","3.70","-5.76","159.20","-3.07","-36.99","2,219.18","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-68.86","0.00","-464.19","0.00","-0.75","-47.68","0.00","0.00","0.00","-2.01","10.40","-801.02"
00:11:15,"13,763.50","-2,373.42","54.14","3.74","-5.54","154.11","-3.01","-36.53","2,132.42","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-74.54","0.00","-466.05","0.00","-0.76","-48.80","0.00","0.00","0.00","-1.91","9.89","-761.78"
00:11:16,"13,764.81","-2,373.06","53.61","3.78","-5.32","149.18","-2.95","-35.98","2,051.74","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-77.85","0.00","-467.72","0.00","-0.78","-49.96","0.00","0.00","0.00","-1.81","9.38","-722.62"
00:11:17,"13,766.08","-2,372.72","53.09","3.82","-5.10","144.34","-2.90","-35.41","1,973.86","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-78.73","0.00","-470.69","0.00","-0.80","-51.14","0.00","0.00","0.00","-1.71","8.89","-684.34"
00:11:18,"13,767.32","-2,372.40","52.58","3.86","-4.89","139.55","-2.84","-34.77","1,898.63","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-79.42","0.00","-477.82","0.00","-0.82","-52.32","0.00","0.00","0.00","-1.62","8.41","-647.32"
00:11:19,"13,768.51","-2,372.08","52.08","3.90","-4.67","134.78","-2.78","-34.03","1,825.82","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-78.95","0.00","-479.60","0.00","-0.84","-53.49","0.00","0.00","0.00","-1.53","7.94","-611.62"
00:11:20,"13,769.67","-2,371.79","51.59","3.95","-4.46","130.01","-2.71","-33.20","1,755.35","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-79.06","0.00","-485.43","0.00","-0.85","-54.66","0.00","0.00","0.00","-1.44","7.50","-577.33"
00:11:21,"13,770.79","-2,371.50","51.11","3.99","-4.25","125.24","-2.64","-32.29","1,687.19","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-78.26","0.00","-485.74","0.00","-0.87","-55.82","0.00","0.00","0.00","-1.36","7.07","-544.35"
00:11:22,"13,771.87","-2,371.24","50.64","4.02","-4.03","118.77","-2.60","-31.23","1,618.75","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-77.66","0.00","-486.30","0.00","-0.89","-56.97","0.00","0.00","0.00","-1.27","6.66","-512.80"
00:11:23,"13,772.92","-2,370.98","50.17","4.06","-3.81","112.34","-2.57","-30.09","1,551.01","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-77.35","0.00","-487.44","0.00","-0.91","-58.11","0.00","0.00","0.00","-1.20","6.27","-482.66"
00:11:24,"13,773.93","-2,370.75","49.72","4.09","-3.59","105.96","-2.53","-28.94","1,486.63","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-76.99","0.00","-488.17","0.00","-0.93","-59.23","0.00","0.00","0.00","-1.12","5.90","-453.97"
00:11:25,"13,774.91","-2,370.52","49.26","4.13","-3.38","99.62","-2.50","-27.82","1,422.14","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-76.51","0.00","-488.08","0.00","-0.94","-60.34","0.00","0.00","0.00","-1.06","5.54","-426.68"
00:11:26,"13,775.85","-2,370.32","48.82","4.16","-3.17","93.35","-2.46","-26.72","1,361.24","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-75.99","0.00","-487.73","0.00","-0.96","-61.44","0.00","0.00","0.00","-0.99","5.21","-400.87"
00:11:27,"13,776.76","-2,370.13","48.38","4.20","-2.95","87.13","-2.43","-25.66","1,303.79","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-75.66","0.00","-488.53","0.00","-0.98","-62.51","0.00","0.00","0.00","-0.93","4.89","-376.61"
00:11:28,"13,777.63","-2,369.95","47.95","4.23","-2.75","80.98","-2.41","-24.23","1,245.85","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-75.56","0.00","-490.82","0.00","-1.01","-64.45","0.00","0.00","0.00","-0.87","4.59","-353.09"
00:11:29,"13,778.47","-2,369.80","47.53","4.27","-2.54","74.91","-2.41","-22.76","1,191.41","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-75.03","0.00","-490.26","0.00","-1.04","-66.44","0.00","0.00","0.00","-0.82","4.30","-330.87"
00:11:30,"13,779.28","-2,369.66","47.11","4.30","-2.34","68.90","-2.41","-21.38","1,141.75","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-74.27","0.00","-488.20","0.00","-1.07","-68.39","0.00","0.00","0.00","-0.76","4.03","-310.16"
00:11:31,"13,780.06","-2,369.54","46.70","4.34","-2.13","62.93","-2.41","-20.08","1,096.42","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-74.34","0.00","-491.51","0.00","-1.10","-70.30","0.00","0.00","0.00","-0.72","3.78","-290.80"
00:11:32,"13,780.81","-2,369.44","46.29","4.37","-1.93","57.00","-2.41","-18.85","1,055.21","-0.16","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-73.45","0.00","-488.49","0.00","-1.13","-72.15","0.00","0.00","0.00","-0.67","3.54","-272.75"
00:11:33,"13,781.52","-2,369.36","45.88","4.41","-1.73","51.08","-2.41","-17.69","1,017.81","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-73.51","0.00","-491.76","0.00","-1.16","-73.96","0.00","0.00","0.00","-0.63","3.32","-255.90"
00:11:34,"13,782.21","-2,369.29","45.48","4.44","-1.53","45.18","-2.40","-16.61","984.08","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-72.63","0.00","-488.68","0.00","-1.18","-75.72","0.00","0.00","0.00","-0.59","3.12","-240.23"
00:11:35,"13,782.87","-2,369.25","45.08","4.48","-1.33","39.28","-2.39","-15.44","951.55","0.44","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-72.58","0.00","-491.21","0.00","-1.21","-77.43","0.00","0.00","0.00","-0.56","2.93","-225.66"
00:11:36,"13,783.51","-2,369.23","44.69","4.51","-1.13","33.40","-2.37","-14.31","921.65","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-72.16","0.00","-491.14","0.00","-1.24","-79.07","0.00","0.00","0.00","-0.53","2.76","-212.21"
00:11:37,"13,784.11","-2,369.23","44.29","4.55","-0.93","27.53","-2.36","-13.27","895.51","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-71.39","0.00","-488.72","0.00","-1.26","-80.65","0.00","0.00","0.00","-0.50","2.60","-199.82"
00:11:38,"13,784.69","-2,369.24","43.90","4.58","-0.73","21.66","-2.36","-12.32","872.74","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-71.11","0.00","-489.58","0.00","-1.28","-82.16","0.00","0.00","0.00","-0.47","2.45","-188.47"
00:11:39,"13,785.24","-2,369.28","43.51","4.62","-0.54","15.78","-2.32","-11.46","849.53","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-70.97","0.00","-491.40","0.00","-1.31","-83.59","0.00","0.00","0.00","-0.45","2.31","-178.09"
00:11:40,"13,785.77","-2,369.34","43.13","4.65","-0.34","9.90","-2.25","-10.68","826.38","-0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-70.64","0.00","-491.85","0.00","-1.33","-84.93","0.00","0.00","0.00","-0.43","2.19","-168.69"
00:11:41,"13,786.27","-2,369.43","42.74","4.69","-0.14","4.01","-2.19","-10.00","805.01","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-70.16","0.00","-491.25","0.00","-1.35","-86.17","0.00","0.00","0.00","-0.41","2.08","-160.24"
00:11:42,"13,786.74","-2,369.53","42.35","4.72","0.06","-1.88","-2.12","-9.41","783.80","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-69.67","0.00","-490.57","0.00","-1.36","-87.31","0.00","0.00","0.00","-0.39","1.98","-152.34"
00:11:43,"13,787.19","-2,369.65","41.97","4.75","0.26","-7.81","-1.92","-8.88","764.86","-0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-69.23","0.00","-490.19","0.00","-1.38","-88.33","0.00","0.00","0.00","-0.38","1.85","-142.45"
00:11:44,"13,787.62","-2,369.80","41.59","4.77","0.47","-13.75","-1.74","-8.44","746.11","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-68.83","0.00","-490.06","0.00","-1.39","-89.24","0.00","0.00","0.00","-0.36","1.73","-133.39"
00:11:45,"13,788.02","-2,369.97","41.21","4.80","0.67","-19.73","-1.53","-8.05","736.91","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-68.49","0.00","-490.34","0.00","-1.41","-90.01","0.00","0.00","0.00","-0.35","1.62","-125.09"
00:11:46,"13,788.40","-2,370.16","40.82","4.83","0.87","-25.73","-1.28","-7.73","738.31","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-68.18","0.00","-490.79","0.00","-1.42","-90.64","0.00","0.00","0.00","-0.35","1.53","-117.46"
00:11:47,"13,788.76","-2,370.37","40.44","4.86","1.08","-31.77","-1.01","-7.49","740.06","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-67.94","0.00","-491.77","0.00","-1.42","-91.13","0.00","0.00","0.00","-0.34","1.43","-110.40"
00:11:48,"13,789.10","-2,370.60","40.06","4.89","1.28","-37.83","-0.50","-7.32","742.25","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-66.61","0.00","-500.05","0.00","-1.43","-91.46","0.00","0.00","0.00","-0.34","1.35","-103.97"
00:11:49,"13,789.42","-2,370.86","39.68","4.91","1.49","-43.93","-0.01","-7.24","745.24","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-66.40","0.00","-499.17","0.00","-1.43","-91.65","0.00","0.00","0.00","-0.33","1.27","-98.13"
00:11:50,"13,789.72","-2,371.13","39.30","4.94","1.70","-50.04","0.14","-7.18","748.29","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-66.15","0.00","-498.06","0.00","-0.90","-57.66","0.00","0.00","0.00","0.33","1.21","-92.96"
00:11:51,"13,789.99","-2,371.43","38.92","4.96","1.91","-56.19","0.28","-7.19","751.31","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-59.84","0.00","-451.68","0.00","-1.43","-91.60","0.00","0.00","0.00","0.33","1.15","-88.32"
00:11:52,"13,790.25","-2,371.75","38.54","4.99","2.11","-62.36","0.35","-7.25","753.39","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-59.78","0.00","-451.81","0.00","-1.43","-91.42","0.00","0.00","0.00","0.33","1.09","-84.15"
00:11:53,"13,790.49","-2,372.09","38.16","5.01","2.32","-68.54","0.41","-7.37","756.20","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-60.11","0.00","-454.88","0.00","-0.89","-57.20","0.00","0.00","0.00","0.34","1.04","-80.32"
00:11:54,"13,790.72","-2,372.44","37.79","5.03","2.53","-74.73","0.46","-7.54","760.14","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-60.35","0.00","-457.36","0.00","-1.42","-90.72","0.00","0.00","0.00","0.34","1.00","-76.78"
00:11:55,"13,790.93","-2,372.82","37.41","5.06","2.75","-80.96","0.50","-7.72","769.42","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-60.32","0.00","-457.72","0.00","-1.41","-90.22","0.00","0.00","0.00","0.34","0.96","-73.58"
00:11:56,"13,791.12","-2,373.22","37.04","5.08","2.96","-87.21","0.55","-7.95","779.43","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-60.17","0.00","-457.21","0.00","-1.40","-89.64","0.00","0.00","0.00","0.35","0.92","-70.64"
00:11:57,"13,791.29","-2,373.63","36.67","5.10","3.17","-93.48","0.59","-8.20","790.64","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-59.79","0.00","-458.65","0.00","-1.39","-88.97","0.00","0.00","0.00","0.36","0.88","-67.92"
00:11:58,"13,791.45","-2,374.07","36.30","5.13","3.38","-99.76","0.62","-8.43","803.17","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-56.19","0.00","-468.97","0.00","-1.38","-88.25","0.00","0.00","0.00","0.36","1.11","-85.79"
00:11:59,"13,791.59","-2,374.52","35.93","5.15","3.59","-105.99","0.66","-8.70","818.44","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-51.48","0.00","-471.58","0.00","-1.37","-87.50","0.00","0.00","0.00","0.37","2.58","-198.63"
00:12:00,"13,791.72","-2,375.00","35.56","5.16","3.80","-112.13","0.70","-8.99","840.07","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-44.48","0.00","-483.59","0.00","-1.36","-86.75","0.00","0.00","0.00","0.38","5.76","-443.89"
00:12:01,"13,791.84","-2,375.48","35.18","5.18","4.01","-118.20","0.73","-9.25","876.23","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.13","0.00","-507.33","0.00","-4.60","-294.62","0.00","0.00","0.00","0.40","9.77","-752.18"
00:12:02,"13,791.95","-2,375.98","34.79","5.19","4.22","-124.53","0.75","-9.38","940.79","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.27","0.00","-524.46","0.00","-10.32","-660.55","0.00","0.00","0.00","0.42","13.73","-1,057.35"
00:12:03,"13,792.06","-2,376.49","34.38","5.19","4.45","-131.29","0.77","-9.41","1,039.28","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.88","0.00","-548.72","0.00","-16.33","-1,044.96","0.00","0.00","0.00","0.46","17.42","-1,341.52"
00:12:04,"13,792.16","-2,377.00","33.94","5.20","4.70","-138.62","0.78","-9.36","1,177.57","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.28","0.00","-571.83","0.00","-23.03","-1,474.13","0.00","0.00","0.00","0.50","21.03","-1,619.67"
00:12:05,"13,792.26","-2,377.52","33.46","5.20","4.97","-146.44","0.78","-9.29","1,350.24","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.52","0.00","-598.75","0.00","-23.02","-1,473.35","0.00","0.00","0.00","0.55","24.20","-1,863.21"
