OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:06:07,"1,208.87","-7,852.17","257.19","-11.33","-81.67","-1,037.49","-70.91","41.79","1,257.69","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.08","0.00","7.39","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","27.31","-2,102.62"
00:06:08,"1,201.55","-7,854.42","257.16","-11.32","-81.66","-1,037.23","-71.00","42.07","1,234.09","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.13","0.00","7.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","23.34","-1,796.86"
00:06:09,"1,194.21","-7,856.69","257.14","-11.32","-81.61","-1,036.68","-71.08","43.16","1,043.06","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.49","0.00","8.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","12.87","-991.34"
00:06:10,"1,186.87","-7,858.96","257.13","-11.32","-81.58","-1,036.41","-71.16","43.93","914.12","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.69","0.00","9.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.83","25.97","-1,999.38"
00:06:11,"1,179.53","-7,861.24","257.12","-11.32","-81.61","-1,036.67","-71.23","43.50","1,038.12","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.08","0.00","8.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.91","39.08","-3,009.29"
00:06:12,"1,172.19","-7,863.50","257.09","-11.32","-81.70","-1,037.13","-71.29","42.17","1,371.20","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.92","0.00","6.32","0.00","0.00","0.00","0.00","0.00","0.00","-5.26","52.24","-4,022.82"
00:06:13,"1,164.85","-7,865.77","257.04","-11.32","-81.84","-1,037.56","-71.35","40.09","1,876.86","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.57","0.00","3.60","0.00","0.00","0.00","0.00","0.00","0.00","-6.87","65.51","-5,044.04"
00:06:14,"1,157.51","-7,868.02","256.95","-11.31","-82.02","-1,037.80","-71.40","37.38","2,524.64","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.87","0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","-8.75","78.83","-6,070.28"
00:06:15,"1,150.16","-7,870.27","256.83","-11.29","-82.24","-1,037.75","-71.44","34.04","3,289.94","0.02","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.36","0.00","-3.26","0.00","0.00","0.00","0.00","0.00","0.00","-11.37","95.02","-7,316.22"
00:06:16,"1,142.80","-7,872.52","256.68","-11.26","-82.46","-1,037.05","-71.48","30.79","3,996.29","0.01","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.71","0.00","-5.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.56","84.42","-6,500.23"
00:06:17,"1,135.45","-7,874.77","256.50","-11.22","-82.63","-1,035.53","-71.54","28.50","4,423.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.96","0.00","-1.94","0.00","0.00","0.00","0.00","0.00","0.00","-8.61","78.34","-6,032.48"
00:06:18,"1,128.09","-7,877.03","256.31","-11.17","-82.77","-1,033.53","-71.59","26.47","4,689.20","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.35","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","-8.11","75.03","-5,777.65"
00:06:19,"1,120.74","-7,879.31","256.11","-11.12","-82.77","-1,029.73","-71.64","24.33","4,863.91","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.43","0.00","1.29","0.00","0.00","0.00","0.00","0.00","0.00","-7.82","73.04","-5,624.28"
00:06:20,"1,113.38","-7,881.60","255.90","-11.07","-82.78","-1,025.81","-71.70","21.93","4,987.78","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.41","0.00","2.39","0.00","0.00","0.00","0.00","0.00","0.00","-7.64","71.76","-5,525.72"
00:06:21,"1,106.03","-7,883.90","255.68","-11.01","-82.79","-1,021.81","-71.75","19.28","5,084.87","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.85","0.00","3.37","0.00","0.00","0.00","0.00","0.00","0.00","-7.49","70.78","-5,450.25"
00:06:22,"1,098.68","-7,886.21","255.46","-10.95","-82.81","-1,017.73","-71.80","16.43","5,168.49","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.54","0.00","4.28","0.00","0.00","0.00","0.00","0.00","0.00","-7.37","69.90","-5,382.24"
00:06:23,"1,091.34","-7,888.53","255.24","-10.89","-82.83","-1,013.56","-71.85","13.47","5,245.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.38","0.00","5.16","0.00","0.00","0.00","0.00","0.00","0.00","-7.24","69.02","-5,314.50"
00:06:24,"1,084.00","-7,890.86","255.00","-10.83","-82.85","-1,009.26","-71.90","10.48","5,320.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.24","0.00","5.99","0.00","0.00","0.00","0.00","0.00","0.00","-7.13","68.20","-5,251.48"
00:06:25,"1,076.68","-7,893.20","254.77","-10.77","-82.86","-1,004.82","-71.94","7.55","5,393.48","-0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.20","0.00","6.77","0.00","0.00","0.00","0.00","0.00","0.00","-6.99","67.24","-5,177.81"
00:06:26,"1,069.34","-7,895.56","254.52","-10.71","-82.86","-1,000.23","-71.99","4.72","5,463.24","0.00","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.43","0.00","7.51","0.00","0.00","0.00","0.00","0.00","0.00","-6.86","66.28","-5,103.42"
00:06:27,"1,062.00","-7,897.94","254.28","-10.64","-82.86","-995.48","-72.03","2.01","5,529.78","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.46","0.00","8.18","0.00","0.00","0.00","0.00","0.00","0.00","-6.73","65.32","-5,029.32"
00:06:28,"1,054.68","-7,900.32","254.02","-10.57","-82.85","-990.59","-72.06","-0.64","5,610.10","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.79","0.00","8.81","0.00","0.00","0.00","0.00","0.00","0.00","-7.60","71.85","-5,532.78"
00:06:29,"1,047.35","-7,902.73","253.75","-10.50","-82.88","-985.72","-72.03","-4.38","5,942.58","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.01","0.00","10.47","0.00","0.00","0.00","0.00","0.00","0.00","-9.62","85.65","-6,595.23"
00:06:30,"1,040.03","-7,905.14","253.47","-10.43","-82.89","-980.36","-72.00","-8.07","6,298.15","0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.27","0.00","11.88","0.00","0.00","0.00","0.00","0.00","0.00","-8.71","79.90","-6,152.43"
00:06:31,"1,032.71","-7,907.57","253.17","-10.35","-82.86","-974.44","-71.97","-11.10","6,529.14","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.08","0.00","12.75","0.00","0.00","0.00","0.00","0.00","0.00","-8.17","76.31","-5,875.83"
00:06:32,"1,025.40","-7,910.02","252.86","-10.26","-82.81","-968.18","-71.94","-13.79","6,686.78","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.04","0.00","13.37","0.00","0.00","0.00","0.00","0.00","0.00","-7.83","73.98","-5,696.09"
00:06:33,"1,018.10","-7,912.50","252.54","-10.17","-82.75","-961.72","-71.92","-16.35","6,798.87","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.29","0.00","13.95","0.00","0.00","0.00","0.00","0.00","0.00","-7.62","72.49","-5,581.59"
00:06:34,"1,010.81","-7,915.00","252.22","-10.08","-82.68","-955.11","-71.89","-18.87","6,884.67","-0.02","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.45","0.00","14.51","0.00","0.00","0.00","0.00","0.00","0.00","-7.43","71.20","-5,482.25"
00:06:35,"1,003.52","-7,917.53","251.89","-9.99","-82.61","-948.41","-71.86","-21.41","6,953.75","-0.05","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.83","0.00","14.97","0.00","0.00","0.00","0.00","0.00","0.00","-7.28","70.10","-5,397.80"
00:06:36,"996.25","-7,920.08","251.56","-9.90","-82.53","-941.63","-71.82","-24.02","7,017.21","-0.01","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.14","0.00","15.62","0.00","0.00","0.00","0.00","0.00","0.00","-7.13","69.02","-5,314.33"
00:06:37,"988.97","-7,922.66","251.23","-9.81","-82.46","-934.76","-71.79","-26.61","7,073.02","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.83","0.00","16.17","0.00","0.00","0.00","0.00","0.00","0.00","-6.99","67.98","-5,234.47"
00:06:38,"981.71","-7,925.26","250.89","-9.71","-82.37","-927.79","-71.75","-29.16","7,123.77","0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.04","0.00","16.80","0.00","0.00","0.00","0.00","0.00","0.00","-6.85","66.97","-5,156.95"
00:06:39,"974.47","-7,927.90","250.54","-9.62","-82.28","-920.74","-71.72","-31.65","7,170.80","0.00","0.00","-0.03","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.48","0.00","17.26","0.00","0.00","0.00","0.00","0.00","0.00","-6.72","65.98","-5,080.16"
00:06:40,"967.23","-7,930.56","250.20","-9.52","-82.19","-913.59","-71.68","-34.05","7,214.58","0.02","0.00","0.14","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.93","0.00","17.90","0.00","0.00","0.00","0.00","0.00","0.00","-6.59","65.00","-5,004.66"
00:06:41,"960.00","-7,933.25","249.85","-9.43","-82.08","-906.35","-71.65","-36.36","7,255.31","0.00","0.00","-0.33","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.85","0.00","18.41","0.00","0.00","0.00","0.00","0.00","0.00","-6.46","64.03","-4,930.17"
00:06:42,"952.78","-7,935.98","249.49","-9.33","-81.97","-899.01","-71.61","-38.56","7,293.01","-0.00","0.00","0.32","0.00","-0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.39","0.00","18.80","0.00","0.00","0.00","0.00","0.00","0.00","-6.34","63.08","-4,857.03"
00:06:43,"945.57","-7,938.73","249.14","-9.23","-81.85","-891.60","-71.57","-40.66","7,327.73","-0.00","0.00","-0.30","0.00","-0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.26","0.00","19.21","0.00","0.00","0.00","0.00","0.00","0.00","-6.23","62.15","-4,785.81"
00:06:44,"938.38","-7,941.52","248.78","-9.13","-81.72","-884.10","-71.53","-42.67","7,359.31","-0.01","0.00","0.25","0.00","-0.00","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.36","0.00","19.63","0.00","0.00","0.00","0.00","0.00","0.00","-6.12","61.26","-4,716.75"
00:06:45,"931.20","-7,944.34","248.42","-9.03","-81.58","-876.53","-71.49","-44.58","7,388.17","-0.01","0.00","-0.13","0.00","-0.00","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.48","0.00","20.03","0.00","0.00","0.00","0.00","0.00","0.00","-6.01","60.38","-4,649.53"
00:06:46,"924.03","-7,947.19","248.05","-8.93","-81.44","-868.90","-71.45","-46.39","7,413.97","-0.03","0.00","-0.01","0.00","-0.00","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.52","0.00","20.39","0.00","0.00","0.00","0.00","0.00","0.00","-5.90","59.54","-4,584.60"
00:06:47,"916.87","-7,950.08","247.69","-8.83","-81.29","-861.21","-71.41","-48.13","7,437.29","-0.00","0.00","0.16","0.00","-0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.50","0.00","20.71","0.00","0.00","0.00","0.00","0.00","0.00","-5.81","58.72","-4,521.45"
00:06:48,"909.73","-7,953.00","247.32","-8.73","-81.13","-853.48","-71.36","-49.78","7,457.72","-0.01","0.00","-0.36","0.00","-0.01","-0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.40","0.00","20.99","0.00","0.00","0.00","0.00","0.00","0.00","-5.71","57.93","-4,460.71"
00:06:49,"902.61","-7,955.96","246.95","-8.62","-80.96","-845.70","-71.32","-51.35","7,476.02","0.01","-0.00","0.52","0.00","-0.01","-0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.24","0.00","21.25","0.00","0.00","0.00","0.00","0.00","0.00","-5.62","57.16","-4,401.51"
00:06:50,"895.50","-7,958.95","246.57","-8.52","-80.79","-837.88","-71.28","-53.30","7,481.18","0.01","-0.00","-0.68","0.00","-0.01","-0.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.08","0.00","21.48","0.00","0.00","0.00","0.00","0.00","0.00","-5.53","56.41","-4,343.67"
00:06:51,"888.40","-7,961.99","246.20","-8.42","-80.61","-830.01","-71.24","-55.20","7,485.56","0.03","0.00","0.81","0.00","-0.01","-1.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.06","0.00","21.73","0.00","0.00","0.00","0.00","0.00","0.00","-5.45","55.64","-4,284.43"
00:06:52,"881.32","-7,965.06","245.82","-8.31","-80.43","-822.09","-71.20","-56.98","7,489.29","0.01","0.00","-0.84","0.00","-0.02","-1.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.31","0.00","22.02","0.00","0.00","0.00","0.00","0.00","0.00","-5.36","54.89","-4,226.80"
00:06:53,"874.26","-7,968.17","245.45","-8.21","-80.23","-814.15","-71.16","-58.65","7,492.25","0.03","0.00","1.05","0.00","-0.02","-1.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.61","0.00","22.31","0.00","0.00","0.00","0.00","0.00","0.00","-5.28","54.16","-4,170.37"
00:06:54,"867.21","-7,971.31","245.07","-8.11","-80.04","-806.19","-71.12","-60.23","7,493.29","0.02","-0.00","-0.89","0.00","-0.02","-2.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.48","0.00","22.49","0.00","0.00","0.00","0.00","0.00","0.00","-5.20","53.46","-4,116.55"
00:06:55,"860.19","-7,974.50","244.69","-8.00","-79.83","-798.21","-71.07","-61.73","7,493.47","0.02","0.00","0.78","0.00","-0.02","-2.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.05","0.00","22.58","0.00","0.00","0.00","0.00","0.00","0.00","-5.12","52.78","-4,063.82"
00:06:56,"853.18","-7,977.73","244.31","-7.90","-79.61","-789.60","-71.03","-63.16","7,491.77","0.00","0.00","-0.69","0.00","-0.03","-3.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.22","0.00","22.81","0.00","0.00","0.00","0.00","0.00","0.00","-5.05","52.13","-4,013.94"
00:06:57,"846.19","-7,981.00","243.93","-7.79","-79.37","-779.86","-70.99","-64.50","7,489.21","0.00","0.00","0.37","0.00","-0.03","-3.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.62","0.00","23.10","0.00","0.00","0.00","0.00","0.00","0.00","-4.99","51.50","-3,965.61"
00:06:58,"839.21","-7,984.31","243.54","-7.68","-79.11","-770.13","-70.95","-65.77","7,484.88","0.00","0.00","-0.10","0.00","-0.04","-4.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.24","0.00","23.37","0.00","0.00","0.00","0.00","0.00","0.00","-4.92","50.92","-3,920.64"
00:06:59,"832.26","-7,987.66","243.16","-7.57","-78.86","-760.44","-70.92","-66.97","7,481.78","-0.00","0.00","-0.18","0.00","-0.04","-5.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.80","0.00","24.61","0.00","0.00","0.00","0.00","0.00","0.00","-4.86","50.58","-3,894.39"
00:07:00,"825.32","-7,991.05","242.77","-7.46","-78.61","-750.86","-70.91","-68.14","7,483.45","-0.00","0.00","0.47","0.00","-0.05","-6.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.14","0.00","23.73","0.00","0.00","0.00","0.00","0.00","0.00","-4.79","50.40","-3,880.49"
00:07:01,"818.41","-7,994.48","242.39","-7.35","-78.35","-741.45","-70.94","-69.29","7,493.60","-0.00","0.00","-0.61","0.00","-0.06","-7.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.95","0.00","25.09","0.00","0.00","0.00","0.00","0.00","0.00","-4.74","50.50","-3,888.65"
00:07:02,"811.51","-7,997.96","242.00","-7.25","-78.11","-732.26","-71.02","-70.42","7,511.74","0.00","0.00","0.78","0.00","-0.07","-9.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.66","0.00","26.34","0.00","0.00","0.00","0.00","0.00","0.00","-4.65","50.47","-3,886.12"
00:07:03,"804.62","-8,001.48","241.61","-7.15","-77.86","-723.32","-71.17","-71.55","7,537.59","0.00","0.00","-1.01","0.00","-0.09","-12.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","112.44","0.00","36.14","0.00","0.00","0.00","0.00","0.00","0.00","-4.58","50.80","-3,911.31"
00:07:04,"797.74","-8,005.05","241.22","-7.05","-77.63","-714.74","-71.41","-72.71","7,570.32","-0.00","0.00","0.55","0.00","-0.12","-15.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","121.47","0.00","65.78","0.00","0.00","0.00","0.00","0.00","0.00","-4.49","51.03","-3,929.60"
00:07:05,"790.88","-8,008.66","240.83","-6.95","-77.41","-706.48","-71.74","-73.88","7,606.95","0.00","0.00","-0.27","0.00","-0.16","-19.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","127.13","0.00","86.09","0.00","0.00","0.00","0.00","0.00","0.00","-4.44","51.25","-3,946.14"
00:07:06,"784.02","-8,012.33","240.43","-6.86","-77.18","-698.35","-72.11","-75.00","7,641.41","-0.00","0.00","0.04","0.00","-0.20","-25.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.52","0.00","90.19","0.00","0.00","0.00","0.00","0.00","0.00","-4.38","50.81","-3,912.60"
00:07:07,"777.17","-8,016.05","240.03","-6.77","-76.95","-690.26","-72.49","-76.05","7,670.37","0.00","0.00","0.12","0.00","-0.26","-31.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.53","0.00","87.68","0.00","0.00","0.00","0.00","0.00","0.00","-4.35","50.50","-3,888.83"
00:07:08,"770.33","-8,019.82","239.64","-6.68","-76.72","-682.17","-72.88","-77.06","7,696.34","-0.00","0.00","-0.15","0.00","-0.32","-38.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.63","0.00","85.84","0.00","0.00","0.00","0.00","0.00","0.00","-4.33","50.18","-3,863.99"
00:07:09,"763.49","-8,023.64","239.24","-6.59","-76.48","-674.05","-73.26","-78.03","7,719.49","-0.00","0.00","0.05","0.00","-0.39","-45.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.93","0.00","83.60","0.00","0.00","0.00","0.00","0.00","0.00","-4.31","49.87","-3,840.35"
00:07:10,"756.66","-8,027.52","238.84","-6.50","-76.23","-665.91","-73.64","-78.97","7,738.75","0.00","0.00","0.00","0.00","-0.47","-54.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.88","0.00","82.51","0.00","0.00","0.00","0.00","0.00","0.00","-4.28","49.40","-3,804.04"
00:07:11,"749.85","-8,031.45","238.44","-6.40","-75.98","-657.76","-74.02","-79.89","7,755.76","-0.00","0.00","0.00","0.00","-0.56","-65.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.27","0.00","82.21","0.00","0.00","0.00","0.00","0.00","0.00","-4.27","49.20","-3,788.15"
00:07:12,"743.04","-8,035.42","238.04","-6.31","-75.73","-649.60","-74.39","-80.80","7,773.58","0.00","0.00","0.00","0.00","-0.65","-77.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.36","0.00","81.42","0.00","0.00","0.00","0.00","0.00","0.00","-4.26","48.97","-3,770.56"
00:07:13,"736.25","-8,039.46","237.64","-6.22","-75.47","-641.42","-74.75","-81.69","7,791.91","0.00","0.00","0.00","0.00","-0.74","-89.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.09","0.00","81.23","0.00","0.00","0.00","0.00","0.00","0.00","-4.25","48.73","-3,752.47"
00:07:14,"729.47","-8,043.54","237.24","-6.13","-75.21","-633.22","-75.11","-82.54","7,807.37","-0.00","0.00","0.00","0.00","-0.84","-105.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.53","0.00","81.58","0.00","0.00","0.00","0.00","0.00","0.00","-4.22","48.33","-3,721.35"
