OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:04,"57.653371","11.731022","253.06","7.85","257.08","7.76","174.25","0.56","-0.61","-0.49","355.00","-2.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:05,"57.653350","11.730895","253.01","7.85","257.04","7.76","174.22","0.56","-0.61","-0.49","355.00","-2.3","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:06,"57.653330","11.730769","252.96","7.85","257.01","7.76","174.19","0.56","-0.61","-0.50","355.00","-2.2","107.000000","107.000000","89.000000","89.000000","0.0","0.0"
00:05:07,"57.653309","11.730643","252.91","7.84","256.97","7.75","174.14","0.56","-0.60","-0.50","355.00","-2.0","105.000000","105.000000","83.000000","83.000000","0.0","0.0"
00:05:08,"57.653288","11.730517","252.84","7.81","256.94","7.72","174.09","0.56","-0.60","-0.51","355.00","-1.8","104.000000","104.000000","80.000000","80.000000","0.0","0.0"
00:05:09,"57.653267","11.730391","252.78","7.79","256.91","7.70","174.03","0.57","-0.60","-0.52","355.00","-1.5","103.000000","104.000000","79.000000","79.000000","0.0","0.0"
00:05:10,"57.653247","11.730266","252.71","7.77","256.89","7.68","173.97","0.57","-0.60","-0.53","355.00","-1.3","103.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:05:11,"57.653226","11.730141","252.66","7.74","256.87","7.65","173.94","0.57","-0.60","-0.54","355.00","-1.1","103.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:05:12,"57.653205","11.730017","252.61","7.71","256.85","7.62","173.90","0.57","-0.59","-0.55","355.00","-1.0","102.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:05:13,"57.653184","11.729893","252.56","7.69","256.84","7.60","173.85","0.58","-0.59","-0.55","355.00","-0.8","102.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:05:14,"57.653164","11.729770","252.51","7.67","256.82","7.57","173.81","0.58","-0.59","-0.56","355.00","-0.8","102.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:05:15,"57.653143","11.729647","252.46","7.64","256.81","7.55","173.77","0.58","-0.60","-0.56","355.00","-0.7","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:16,"57.653122","11.729524","252.41","7.62","256.80","7.53","173.72","0.59","-0.60","-0.57","355.00","-0.6","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:17,"57.653101","11.729402","252.36","7.59","256.79","7.50","173.68","0.59","-0.60","-0.57","355.00","-0.5","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:18,"57.653081","11.729280","252.31","7.57","256.78","7.48","173.63","0.59","-0.60","-0.58","355.00","-0.4","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:19,"57.653060","11.729159","252.27","7.55","256.78","7.46","173.59","0.60","-0.60","-0.59","355.00","-0.3","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:20,"57.653039","11.729038","252.22","7.53","256.77","7.43","173.55","0.60","-0.60","-0.59","355.00","-0.3","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:21,"57.653018","11.728917","252.18","7.51","256.77","7.41","173.50","0.60","-0.60","-0.60","355.00","-0.2","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:22,"57.652998","11.728797","252.13","7.48","256.77","7.39","173.46","0.61","-0.61","-0.60","355.00","-0.1","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:23,"57.652977","11.728677","252.10","7.46","256.77","7.37","173.43","0.61","-0.61","-0.61","355.00","-0.0","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:24,"57.652956","11.728557","252.05","7.44","256.77","7.35","173.39","0.62","-0.61","-0.61","355.00","0.1","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:25,"57.652936","11.728438","252.02","7.42","256.77","7.33","173.36","0.62","-0.61","-0.62","355.00","0.1","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:26,"57.652915","11.728319","251.98","7.40","256.77","7.30","173.32","0.62","-0.61","-0.62","355.00","0.1","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:27,"57.652894","11.728201","251.95","7.38","256.77","7.28","173.29","0.62","-0.62","-0.63","355.00","0.2","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:28,"57.652874","11.728083","251.92","7.36","256.78","7.26","173.26","0.63","-0.62","-0.63","355.00","0.3","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:29,"57.652853","11.727965","251.89","7.34","256.78","7.25","173.24","0.63","-0.62","-0.63","355.00","0.3","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:30,"57.652833","11.727848","251.86","7.32","256.79","7.23","173.21","0.63","-0.62","-0.64","355.00","0.4","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:31,"57.652812","11.727730","251.83","7.31","256.79","7.21","173.19","0.64","-0.62","-0.64","355.00","0.5","101.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:32,"57.652791","11.727614","251.81","7.29","256.80","7.19","173.17","0.64","-0.62","-0.65","355.00","0.5","101.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:33,"57.652771","11.727497","251.79","7.27","256.81","7.17","173.15","0.64","-0.62","-0.65","355.00","0.6","101.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:34,"57.652750","11.727381","251.76","7.25","256.82","7.15","173.13","0.64","-0.62","-0.66","355.00","0.6","101.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:35,"57.652730","11.727265","251.74","7.23","256.83","7.13","173.11","0.65","-0.63","-0.66","355.00","0.7","101.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:36,"57.652710","11.727149","251.73","7.22","256.84","7.12","173.10","0.65","-0.63","-0.66","355.00","0.7","101.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:37,"57.652689","11.727034","251.71","7.20","256.86","7.10","173.08","0.65","-0.63","-0.67","355.00","0.8","101.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:38,"57.652669","11.726919","251.69","7.18","256.87","7.08","173.07","0.65","-0.63","-0.67","355.00","0.8","101.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:39,"57.652649","11.726804","251.67","7.16","256.88","7.06","173.06","0.65","-0.63","-0.67","355.00","0.9","101.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:40,"57.652628","11.726690","251.67","7.15","256.90","7.05","173.05","0.66","-0.63","-0.67","355.00","0.9","101.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:41,"57.652608","11.726575","251.65","7.13","256.91","7.03","173.04","0.66","-0.63","-0.68","355.00","0.9","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:42,"57.652588","11.726461","251.64","7.12","256.93","7.02","173.03","0.66","-0.63","-0.68","354.00","0.9","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:43,"57.652568","11.726348","251.63","7.10","256.94","7.00","173.03","0.66","-0.63","-0.68","354.00","1.0","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:44,"57.652547","11.726234","251.63","7.09","256.96","6.99","173.02","0.66","-0.63","-0.68","354.00","1.0","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:45,"57.652527","11.726121","251.62","7.07","256.98","6.97","173.02","0.66","-0.64","-0.69","354.00","1.0","100.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:05:46,"57.652507","11.726008","251.61","7.06","256.99","6.95","173.01","0.67","-0.64","-0.69","354.00","1.0","100.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:05:47,"57.652487","11.725895","251.61","7.04","257.01","6.94","173.01","0.67","-0.64","-0.69","354.00","1.1","100.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:05:48,"57.652467","11.725783","251.61","7.03","257.03","6.93","173.01","0.67","-0.64","-0.69","354.00","1.1","100.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:05:49,"57.652447","11.725671","251.60","7.01","257.05","6.91","173.01","0.67","-0.64","-0.69","354.00","1.1","100.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:05:50,"57.652427","11.725559","251.60","7.00","257.07","6.90","173.01","0.67","-0.64","-0.69","354.00","1.1","100.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:05:51,"57.652407","11.725447","251.60","6.98","257.08","6.88","173.01","0.67","-0.64","-0.70","354.00","1.1","100.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:05:52,"57.652387","11.725335","251.60","6.97","257.10","6.87","173.01","0.67","-0.64","-0.70","354.00","1.1","100.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:05:53,"57.652368","11.725224","251.60","6.96","257.12","6.85","173.02","0.67","-0.64","-0.70","354.00","1.1","100.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:05:54,"57.652348","11.725113","251.60","6.94","257.14","6.84","173.02","0.67","-0.64","-0.70","354.00","1.1","100.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:05:55,"57.652328","11.725002","251.60","6.93","257.16","6.83","173.02","0.67","-0.64","-0.70","354.00","1.1","100.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:05:56,"57.652308","11.724891","251.60","6.92","257.18","6.81","173.03","0.68","-0.65","-0.70","356.00","1.1","100.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:05:57,"57.652289","11.724781","251.57","6.90","257.20","6.80","172.99","0.68","-0.64","-0.72","358.00","1.6","100.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:05:58,"57.652269","11.724670","251.51","6.89","257.23","6.79","172.93","0.69","-0.63","-0.75","358.00","2.5","100.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:05:59,"57.652249","11.724560","251.51","6.88","257.28","6.78","172.92","0.69","-0.62","-0.77","356.00","3.0","100.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:00,"57.652230","11.724450","251.55","6.87","257.33","6.77","172.94","0.70","-0.62","-0.77","353.00","3.0","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:01,"57.652210","11.724341","251.62","6.85","257.37","6.75","173.01","0.69","-0.63","-0.75","351.00","2.4","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:02,"57.652191","11.724231","251.70","6.84","257.40","6.74","173.09","0.68","-0.64","-0.72","349.00","1.5","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:03,"57.652171","11.724122","251.78","6.83","257.42","6.73","173.17","0.67","-0.66","-0.68","347.00","0.4","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:04,"57.652152","11.724013","251.86","6.81","257.41","6.71","173.26","0.66","-0.69","-0.63","345.00","-1.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:05,"57.652133","11.723903","251.93","6.80","257.38","6.70","173.37","0.65","-0.72","-0.57","345.00","-2.9","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:06,"57.652114","11.723795","251.93","6.79","257.32","6.69","173.42","0.64","-0.73","-0.53","346.00","-4.0","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:07,"57.652095","11.723686","251.93","6.77","257.24","6.68","173.47","0.63","-0.75","-0.50","347.00","-5.0","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:08,"57.652076","11.723578","251.88","6.76","257.16","6.67","173.48","0.63","-0.75","-0.48","347.00","-5.5","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:09,"57.652057","11.723469","251.85","6.75","257.06","6.65","173.52","0.62","-0.76","-0.46","347.00","-5.9","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:10,"57.652038","11.723361","251.82","6.74","256.96","6.64","173.56","0.61","-0.76","-0.44","347.00","-6.4","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:11,"57.652019","11.723253","251.80","6.73","256.85","6.63","173.63","0.60","-0.75","-0.43","348.00","-6.6","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:12,"57.652000","11.723146","251.78","6.72","256.74","6.62","173.71","0.59","-0.75","-0.41","348.00","-6.9","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:13,"57.651981","11.723038","251.76","6.71","256.62","6.61","173.80","0.57","-0.74","-0.39","348.00","-7.2","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:14,"57.651962","11.722931","251.73","6.70","256.50","6.60","173.90","0.56","-0.74","-0.37","348.00","-7.4","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:15,"57.651944","11.722824","251.69","6.69","256.38","6.60","173.99","0.55","-0.73","-0.36","348.00","-7.5","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:16,"57.651925","11.722717","251.66","6.68","256.25","6.59","174.09","0.54","-0.72","-0.34","348.00","-7.7","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:17,"57.651906","11.722610","251.62","6.67","256.12","6.58","174.19","0.53","-0.71","-0.32","349.00","-7.8","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:18,"57.651887","11.722503","251.57","6.66","255.99","6.57","174.31","0.52","-0.71","-0.31","350.00","-8.0","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:19,"57.651868","11.722397","251.49","6.66","255.86","6.56","174.35","0.51","-0.70","-0.31","350.00","-8.0","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:20,"57.651849","11.722291","251.41","6.65","255.73","6.55","174.41","0.51","-0.69","-0.30","349.00","-7.9","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:21,"57.651829","11.722185","251.35","6.64","255.59","6.54","174.51","0.50","-0.69","-0.29","349.00","-8.1","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:22,"57.651810","11.722079","251.27","6.63","255.46","6.54","174.59","0.49","-0.68","-0.28","349.00","-8.2","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:23,"57.651791","11.721973","251.19","6.62","255.32","6.53","174.69","0.48","-0.68","-0.27","350.00","-8.3","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:24,"57.651772","11.721867","251.12","6.62","255.18","6.52","174.78","0.48","-0.67","-0.26","350.00","-8.4","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:25,"57.651752","11.721762","251.02","6.61","255.04","6.51","174.85","0.47","-0.67","-0.25","350.00","-8.5","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:26,"57.651733","11.721657","250.93","6.60","254.90","6.50","174.93","0.46","-0.66","-0.24","350.00","-8.6","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:27,"57.651713","11.721552","250.84","6.59","254.75","6.50","175.02","0.46","-0.66","-0.23","350.00","-8.7","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:28,"57.651694","11.721447","250.74","6.59","254.61","6.49","175.10","0.45","-0.66","-0.22","350.00","-8.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:29,"57.651674","11.721342","250.64","6.58","254.46","6.48","175.18","0.45","-0.65","-0.21","350.00","-8.9","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:30,"57.651655","11.721238","250.53","6.57","254.31","6.47","175.28","0.44","-0.65","-0.20","350.00","-9.0","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:31,"57.651635","11.721133","250.42","6.57","254.16","6.47","175.36","0.44","-0.65","-0.20","350.00","-9.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:32,"57.651615","11.721029","250.32","6.56","254.01","6.46","175.45","0.43","-0.64","-0.19","350.00","-9.2","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:33,"57.651595","11.720925","250.20","6.55","253.85","6.45","175.54","0.43","-0.64","-0.18","350.00","-9.3","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:34,"57.651575","11.720821","250.09","6.55","253.70","6.45","175.64","0.42","-0.64","-0.17","350.00","-9.4","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:35,"57.651555","11.720718","249.97","6.54","253.54","6.44","175.73","0.42","-0.64","-0.17","350.00","-9.4","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:36,"57.651534","11.720614","249.85","6.53","253.38","6.43","175.82","0.41","-0.63","-0.16","350.00","-9.5","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:37,"57.651514","11.720511","249.73","6.53","253.22","6.43","175.92","0.41","-0.63","-0.15","350.00","-9.6","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:38,"57.651494","11.720408","249.61","6.52","253.06","6.42","176.01","0.40","-0.63","-0.15","350.00","-9.7","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:39,"57.651473","11.720305","249.49","6.52","252.90","6.41","176.11","0.40","-0.62","-0.14","350.00","-9.7","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:40,"57.651452","11.720202","249.36","6.51","252.74","6.41","176.22","0.39","-0.62","-0.13","350.00","-9.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:41,"57.651432","11.720100","249.23","6.51","252.57","6.40","176.34","0.39","-0.62","-0.13","350.00","-9.9","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:42,"57.651411","11.719997","249.11","6.50","252.41","6.40","176.45","0.39","-0.62","-0.12","350.00","-10.0","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:43,"57.651390","11.719895","248.98","6.50","252.24","6.39","176.58","0.38","-0.62","-0.11","350.00","-10.2","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:44,"57.651369","11.719793","248.84","6.49","252.07","6.39","176.70","0.38","-0.61","-0.11","350.00","-10.3","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:45,"57.651348","11.719691","248.70","6.49","251.90","6.38","176.81","0.37","-0.61","-0.10","350.00","-10.3","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:46,"57.651326","11.719589","248.56","6.48","251.73","6.38","176.93","0.37","-0.61","-0.09","350.00","-10.4","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:47,"57.651305","11.719487","248.42","6.48","251.55","6.37","177.05","0.37","-0.61","-0.09","351.00","-10.5","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:48,"57.651283","11.719386","248.28","6.47","251.38","6.37","177.17","0.36","-0.60","-0.08","351.00","-10.5","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:49,"57.651262","11.719285","248.13","6.47","251.20","6.36","177.29","0.36","-0.60","-0.08","351.00","-10.6","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:50,"57.651240","11.719183","247.99","6.47","251.02","6.36","177.41","0.36","-0.60","-0.07","351.00","-10.6","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:51,"57.651218","11.719083","247.84","6.46","250.85","6.35","177.54","0.35","-0.60","-0.07","351.00","-10.6","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:52,"57.651196","11.718982","247.69","6.46","250.67","6.35","177.68","0.35","-0.59","-0.06","351.00","-10.7","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:53,"57.651174","11.718881","247.54","6.45","250.49","6.34","177.79","0.35","-0.59","-0.06","351.00","-10.7","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:54,"57.651151","11.718781","247.39","6.45","250.31","6.34","177.92","0.35","-0.59","-0.06","351.00","-10.8","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:55,"57.651129","11.718681","247.24","6.45","250.13","6.33","178.06","0.34","-0.59","-0.05","351.00","-10.8","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:56,"57.651106","11.718580","247.08","6.44","249.95","6.33","178.17","0.34","-0.58","-0.05","351.00","-10.8","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:57,"57.651084","11.718481","246.93","6.44","249.77","6.32","178.30","0.34","-0.58","-0.04","351.00","-10.8","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:58,"57.651061","11.718381","246.77","6.43","249.59","6.32","178.42","0.33","-0.58","-0.04","351.00","-10.9","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:59,"57.651038","11.718281","246.61","6.43","249.41","6.31","178.54","0.33","-0.58","-0.04","351.00","-10.9","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:07:00,"57.651015","11.718182","246.45","6.43","249.23","6.31","178.66","0.33","-0.58","-0.03","351.00","-10.9","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:07:01,"57.650992","11.718083","246.29","6.42","249.05","6.31","178.78","0.33","-0.57","-0.03","351.00","-10.9","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:07:02,"57.650968","11.717984","246.13","6.42","248.86","6.30","178.89","0.33","-0.57","-0.03","351.00","-11.0","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:07:03,"57.650945","11.717885","245.97","6.42","248.68","6.30","179.02","0.32","-0.57","-0.03","351.00","-11.0","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:07:04,"57.650921","11.717786","245.80","6.42","248.50","6.29","179.12","0.32","-0.57","-0.02","351.00","-11.0","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:07:05,"57.650897","11.717687","245.64","6.41","248.32","6.29","179.24","0.32","-0.57","-0.02","351.00","-11.0","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:07:06,"57.650873","11.717589","245.47","6.41","248.13","6.29","179.34","0.32","-0.56","-0.02","351.00","-11.0","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:07:07,"57.650849","11.717491","245.30","6.41","247.95","6.28","179.41","0.32","-0.57","-0.01","351.00","-11.1","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:07:08,"57.650825","11.717393","245.12","6.40","247.76","6.28","179.48","0.32","-0.57","-0.01","352.00","-11.2","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:09,"57.650801","11.717295","244.95","6.40","247.57","6.28","179.56","0.32","-0.57","-0.01","351.00","-11.3","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:10,"57.650776","11.717197","244.78","6.40","247.39","6.27","179.68","0.31","-0.56","-0.01","352.00","-11.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:11,"57.650752","11.717100","244.61","6.40","247.20","6.27","179.77","0.31","-0.56","-0.01","352.00","-11.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:12,"57.650727","11.717003","244.43","6.39","247.01","6.27","179.80","0.31","-0.56","-0.00","352.00","-11.3","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:13,"57.650702","11.716906","244.25","6.39","246.83","6.26","179.80","0.31","-0.56","0.00","352.00","-11.4","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:14,"57.650677","11.716809","244.07","6.39","246.64","6.26","179.87","0.31","-0.56","0.00","352.00","-11.3","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:15,"57.650651","11.716712","243.90","6.39","246.45","6.26","180.00","0.31","-0.56","0.00","352.00","-11.3","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:16,"57.650626","11.716615","243.73","6.38","246.26","6.25","180.14","0.31","-0.55","0.00","352.00","-11.2","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:17,"57.650601","11.716519","243.56","6.38","246.07","6.25","180.28","0.31","-0.55","0.00","352.00","-11.2","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:18,"57.650575","11.716423","243.39","6.38","245.89","6.25","180.38","0.31","-0.55","0.01","352.00","-11.2","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:19,"57.650549","11.716327","243.22","6.38","245.70","6.24","180.49","0.30","-0.55","0.01","352.00","-11.2","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:20,"57.650523","11.716231","243.05","6.38","245.52","6.24","180.61","0.30","-0.54","0.01","352.00","-11.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:21,"57.650497","11.716135","242.88","6.37","245.33","6.24","180.75","0.30","-0.54","0.01","352.00","-11.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:22,"57.650471","11.716040","242.72","6.37","245.15","6.24","180.95","0.30","-0.54","0.01","352.00","-11.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:23,"57.650444","11.715944","242.57","6.37","244.96","6.23","181.24","0.30","-0.53","0.02","352.00","-11.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:24,"57.650418","11.715849","242.40","6.37","244.78","6.23","181.39","0.29","-0.53","0.02","352.00","-11.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:25,"57.650391","11.715754","242.23","6.37","244.59","6.23","181.51","0.29","-0.53","0.02","351.00","-11.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:26,"57.650364","11.715659","242.06","6.36","244.41","6.23","181.64","0.29","-0.53","0.02","352.00","-11.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:27,"57.650337","11.715564","241.93","6.36","244.21","6.22","182.28","0.29","-0.54","0.04","352.00","-11.7","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:28,"57.650310","11.715470","241.77","6.36","244.02","6.22","182.59","0.28","-0.53","0.05","352.00","-11.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:29,"57.650283","11.715375","241.60","6.36","243.82","6.22","182.82","0.28","-0.53","0.05","352.00","-11.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:30,"57.650256","11.715281","241.42","6.36","243.62","6.22","183.01","0.28","-0.53","0.06","352.00","-11.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:31,"57.650228","11.715187","241.24","6.36","243.43","6.22","183.20","0.28","-0.53","0.06","352.00","-11.9","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:32,"57.650200","11.715093","241.06","6.36","243.23","6.22","183.40","0.28","-0.53","0.06","352.00","-11.9","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:33,"57.650173","11.714999","240.89","6.36","243.03","6.21","183.59","0.28","-0.52","0.06","352.00","-11.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:34,"57.650145","11.714906","240.71","6.36","242.84","6.21","183.82","0.27","-0.52","0.06","352.00","-11.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:35,"57.650116","11.714813","240.54","6.36","242.64","6.21","184.06","0.27","-0.52","0.07","352.00","-11.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:36,"57.650088","11.714719","240.36","6.36","242.44","6.21","184.29","0.27","-0.52","0.07","352.00","-11.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:37,"57.650060","11.714626","240.18","6.36","242.25","6.21","184.51","0.27","-0.51","0.07","352.00","-11.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
