OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:41,"-980.55","-9,871.76","9.33",On,"10.00","1.2","90.000000","80.000000","123.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,139.00","32.43","6.68","6.69","27.42","24.09","0.31","180.00","15.43","330.00","22.19","335.00","0.30","0.00","0.35","8.48","8.17","0.40","0.43","0.37","357.19","6.30","0.02","0.31","0.01","0.01","0.00","0.24","0.0","1.55","-0.1","0.00","-0.0","-0.03"
00:04:42,"-978.82","-9,863.76","9.35",On,"10.00","1.2","90.000000","80.000000","123.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,148.00","32.59","6.68","6.68","27.57","24.24","0.31","180.00","15.43","330.00","22.19","335.00","0.30","0.00","0.35","8.48","8.18","0.40","0.43","0.37","357.19","6.30","0.02","0.31","0.01","0.01","-0.00","0.24","0.0","1.55","-0.1","0.00","-0.0","-0.03"
00:04:43,"-977.09","-9,855.76","9.37",On,"10.00","1.2","90.000000","80.000000","123.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,156.00","32.74","6.68","6.68","27.72","24.39","0.31","180.00","15.43","330.00","22.19","335.00","0.30","0.00","0.35","8.49","8.18","0.40","0.43","0.37","357.19","6.30","0.02","0.31","0.01","0.01","0.00","0.25","0.0","1.55","-0.1","0.00","-0.0","-0.04"
00:04:44,"-975.36","-9,847.75","9.39",On,"10.00","1.2","90.000000","80.000000","123.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,164.00","32.90","6.68","6.68","27.88","24.55","0.31","180.00","15.43","330.00","22.20","335.00","0.30","0.00","0.35","8.49","8.18","0.40","0.43","0.37","357.19","6.30","0.01","0.31","0.01","0.01","0.01","0.26","0.0","1.55","-0.1","0.00","-0.0","-0.04"
00:04:45,"-973.63","-9,839.74","9.40",On,"10.00","1.2","90.000000","80.000000","123.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,172.00","33.05","6.68","6.69","28.03","24.70","0.31","180.00","15.43","330.00","22.20","335.00","0.30","0.00","0.35","8.49","8.19","0.40","0.43","0.37","357.19","6.31","0.02","0.31","0.01","0.01","-0.01","0.26","0.0","1.55","-0.0","0.00","-0.0","-0.04"
00:04:46,"-971.90","-9,831.73","9.42",On,"10.00","1.2","90.000000","80.000000","123.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,180.00","33.21","6.68","6.68","28.19","24.86","0.31","180.00","15.43","330.00","22.20","335.00","0.30","0.00","0.35","8.49","8.19","0.40","0.43","0.37","357.19","6.31","0.01","0.30","0.01","0.01","0.01","0.27","0.0","1.55","-0.0","0.00","-0.0","-0.03"
00:04:47,"-970.17","-9,823.71","9.44",On,"13.00","1.2","90.000000","80.000000","123.000000","116.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,189.00","33.36","6.68","6.68","28.34","25.01","0.31","180.00","15.43","330.00","22.20","334.90","0.30","0.00","0.35","8.50","8.19","0.40","0.43","0.37","357.19","6.31","0.01","0.30","0.01","0.01","-0.01","0.28","0.0","1.55","0.1","0.00","-0.0","-0.03"
00:04:48,"-968.44","-9,815.70","9.47",On,"14.00","1.7","90.000000","80.000000","123.000000","116.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","2,197.00","33.51","6.68","6.68","28.50","25.17","0.31","180.00","15.43","330.00","22.20","334.90","0.30","0.00","0.35","8.50","8.20","0.40","0.44","0.35","357.20","6.31","0.01","0.30","0.01","0.01","0.02","0.28","0.2","1.55","0.7","0.00","-0.0","-0.03"
00:04:49,"-966.71","-9,807.68","9.51",On,"15.00","2.8","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","2,205.00","33.67","6.68","6.68","28.65","25.32","0.31","180.00","15.43","330.00","22.21","334.90","0.30","0.00","0.34","8.50","8.20","0.39","0.45","0.32","357.27","6.31","0.01","0.30","0.01","0.01","-0.00","0.30","0.8","1.58","1.9","0.00","-0.0","-0.03"
00:04:50,"-965.00","-9,799.65","9.56",On,"15.00","4.2","90.000000","80.000000","123.000000","116.000000","95.000000","95.000000","0.00","0.00","4.00","4.00","0.000000","-5.0","0.000000","0.0","2,213.00","33.82","6.68","6.68","28.81","25.48","0.31","180.00","15.43","330.00","22.21","334.80","0.30","0.00","0.32","8.51","8.20","0.37","0.47","0.26","357.36","6.32","0.01","0.29","-0.00","0.01","-0.01","0.33","1.3","1.62","3.1","0.00","-0.0","-0.03"
00:04:51,"-963.28","-9,791.62","9.65",On,"15.00","6.0","90.000000","80.000000","123.000000","116.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","-5.0","0.000000","0.0","2,221.00","33.94","6.68","6.68","28.88","25.64","0.31","180.00","15.43","330.00","22.22","334.70","0.30","0.00","0.30","8.51","8.21","0.35","0.50","0.20","357.50","6.32","0.01","0.28","-0.01","0.01","0.01","0.38","2.0","1.68","4.1","0.00","-0.0","-0.03"
00:04:52,"-961.56","-9,783.59","9.76",On,"15.00","7.6","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","-5.0","0.000000","0.0","2,230.00","34.01","6.68","6.68","28.87","25.79","0.31","180.00","15.43","330.00","22.22","334.60","0.30","0.00","0.28","8.51","8.21","0.33","0.51","0.14","357.65","6.32","0.01","0.26","-0.01","0.01","-0.01","0.47","2.4","1.75","3.9","0.00","-0.0","-0.03"
00:04:53,"-959.85","-9,775.56","9.90",On,"15.00","8.8","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","4.00","4.00","0.000000","-5.0","0.000000","0.0","2,238.00","34.08","6.68","6.68","28.86","25.95","0.31","180.00","15.43","330.00","22.23","334.50","0.30","0.00","0.26","8.52","8.21","0.31","0.52","0.09","357.79","6.32","0.01","0.25","-0.01","0.01","0.01","0.57","2.4","1.80","2.8","0.00","0.0","-0.03"
00:04:54,"-958.13","-9,767.52","10.05",On,"15.00","9.6","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","4.00","4.00","0.000000","-5.0","0.000000","0.0","2,246.00","34.15","6.68","6.68","28.83","26.10","0.31","180.00","15.43","330.00","22.23","334.40","0.30","0.00","0.24","8.52","8.22","0.29","0.53","0.05","357.90","6.33","0.01","0.23","-0.01","0.01","-0.00","0.68","2.1","1.83","1.1","0.00","0.0","-0.03"
00:04:55,"-956.39","-9,759.48","10.21",On,"15.00","9.9","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","4.00","4.00","0.000000","-5.0","0.000000","0.0","2,254.00","34.20","6.68","6.68","28.78","26.26","0.31","180.00","15.43","330.00","22.23","334.20","0.30","0.00","0.22","8.53","8.22","0.28","0.52","0.03","358.01","6.33","0.01","0.22","0.00","0.01","0.01","0.80","1.6","1.83","-0.9","0.00","0.0","-0.03"
00:04:56,"-954.66","-9,751.43","10.38",On,"15.00","10.1","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","4.00","4.00","0.000000","-5.0","0.000000","0.0","2,262.00","34.25","6.68","6.68","28.73","26.41","0.31","180.00","15.43","330.00","22.23","334.10","0.30","0.00","0.21","8.53","8.22","0.27","0.51","0.01","358.11","6.34","0.01","0.20","0.01","0.01","-0.00","0.92","1.1","1.80","-2.6","0.00","0.0","-0.03"
00:04:57,"-952.92","-9,743.39","10.55",On,"15.00","10.0","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","2,271.00","34.30","6.68","6.69","28.67","26.56","0.31","180.00","15.43","330.00","22.22","333.90","0.30","0.00","0.19","8.53","8.23","0.25","0.49","-0.00","358.21","6.34","0.01","0.19","0.02","0.01","0.00","1.04","0.7","1.75","-3.7","0.00","0.0","-0.03"
00:04:58,"-951.16","-9,735.35","10.71",On,"15.00","9.9","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","2,279.00","34.35","6.68","6.68","28.63","26.72","0.31","180.00","15.43","330.00","22.22","333.80","0.30","0.00","0.18","8.54","8.23","0.24","0.48","-0.02","358.31","6.34","0.01","0.18","0.02","0.01","0.01","1.15","0.4","1.68","-4.3","0.00","0.0","-0.03"
00:04:59,"-949.39","-9,727.31","10.88",On,"15.00","9.8","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","2,287.00","34.41","6.68","6.69","28.57","26.87","0.31","180.00","15.43","330.00","22.22","333.70","0.30","0.00","0.16","8.54","8.24","0.22","0.46","-0.03","358.41","6.34","0.01","0.17","0.03","0.00","-0.02","1.25","0.1","1.61","-4.4","0.00","-0.0","-0.03"
00:05:00,"-947.61","-9,719.27","11.04",On,"15.00","9.7","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","2,295.00","34.46","6.68","6.68","28.52","27.03","0.31","180.00","15.43","330.00","22.22","333.50","0.30","0.00","0.15","8.54","8.24","0.21","0.44","-0.04","358.51","6.34","0.01","0.16","0.03","0.01","0.00","1.35","-0.0","1.54","-4.2","0.00","-0.0","-0.03"
00:05:01,"-945.82","-9,711.23","11.20",On,"15.00","9.5","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","2,304.00","34.51","6.68","6.68","28.47","27.19","0.31","180.00","15.43","330.00","22.22","333.40","0.30","0.00","0.14","8.55","8.24","0.20","0.43","-0.05","358.60","6.35","0.01","0.14","0.03","0.00","-0.01","1.44","-0.1","1.47","-3.8","0.00","-0.0","-0.03"
00:05:02,"-944.02","-9,703.19","11.36",On,"15.00","9.4","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","2,312.00","34.56","6.68","6.68","28.41","27.35","0.31","180.00","15.43","330.00","22.22","333.30","0.30","0.00","0.12","8.55","8.24","0.18","0.41","-0.06","358.69","6.35","0.01","0.14","0.04","0.00","0.01","1.52","-0.2","1.41","-3.2","0.00","-0.0","-0.03"
00:05:03,"-942.21","-9,695.14","11.51",On,"15.00","9.3","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","2,320.00","34.61","6.68","6.68","28.36","27.50","0.31","180.00","15.43","330.00","22.21","333.10","0.30","0.00","0.11","8.55","8.25","0.17","0.40","-0.06","358.77","6.35","0.01","0.13","0.04","0.00","-0.01","1.60","-0.2","1.36","-2.7","0.00","-0.0","-0.04"
00:05:04,"-940.39","-9,687.11","11.67",On,"15.00","9.1","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","2,328.00","34.66","6.68","6.68","28.30","27.65","0.31","180.00","15.43","330.00","22.21","333.00","0.30","0.00","0.10","8.55","8.25","0.16","0.38","-0.07","358.84","6.35","0.01","0.12","0.04","0.00","0.03","1.67","-0.2","1.32","-2.2","0.00","0.0","-0.03"
00:05:05,"-938.56","-9,679.06","11.82",On,"15.00","9.0","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","2,337.00","34.71","6.68","6.68","28.25","27.81","0.31","180.00","15.43","330.00","22.21","332.90","0.30","0.00","0.09","8.56","8.25","0.16","0.37","-0.07","358.90","6.35","0.01","0.11","0.05","0.00","-0.00","1.73","-0.2","1.29","-1.8","0.00","-0.0","-0.03"
00:05:06,"-936.71","-9,671.02","11.97",On,"15.00","8.9","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","2,345.00","34.76","6.68","6.69","28.20","27.96","0.31","180.00","15.43","330.00","22.20","332.80","0.30","0.00","0.08","8.56","8.26","0.15","0.36","-0.08","358.95","6.36","0.01","0.11","0.05","0.00","0.01","1.79","-0.2","1.26","-1.5","0.00","-0.0","-0.03"
00:05:07,"-934.84","-9,662.98","12.12",On,"15.00","8.7","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","2,353.00","34.81","6.68","6.68","28.14","28.12","0.31","180.00","15.43","330.00","22.20","332.70","0.30","0.00","0.08","8.56","8.26","0.14","0.35","-0.08","359.00","6.36","0.01","0.10","0.05","0.00","0.00","1.85","-0.2","1.24","-1.3","0.00","-0.0","-0.03"
00:05:08,"-932.96","-9,654.94","12.26",On,"15.00","8.6","90.000000","80.000000","122.000000","116.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","2,361.00","34.86","6.68","6.69","28.09","28.28","0.31","180.00","15.43","330.00","22.19","332.60","0.30","0.00","0.07","8.56","8.26","0.14","0.35","-0.08","359.03","6.36","0.01","0.10","0.06","0.00","-0.00","1.90","-0.2","1.22","-1.1","0.00","-0.0","-0.03"
00:05:09,"-931.06","-9,646.90","12.40",On,"15.00","8.5","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","2,370.00","34.92","6.68","6.68","28.03","28.43","0.31","180.00","15.43","330.00","22.19","332.50","0.30","0.00","0.07","8.57","8.26","0.13","0.34","-0.08","359.06","6.37","0.01","0.09","0.06","0.00","0.00","1.94","-0.2","1.20","-1.0","0.00","-0.0","-0.03"
00:05:10,"-929.15","-9,638.86","12.54",On,"15.00","8.3","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","2,378.00","34.97","6.68","6.69","27.97","28.59","0.31","180.00","15.43","330.00","22.18","332.40","0.30","0.00","0.06","8.57","8.27","0.13","0.33","-0.08","359.08","6.37","0.01","0.09","0.07","0.00","-0.02","1.98","-0.2","1.19","-0.9","0.00","0.0","-0.03"
00:05:11,"-927.21","-9,630.82","12.68",On,"15.00","8.2","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","2,386.00","35.02","6.68","6.68","27.92","28.75","0.31","180.00","15.43","330.00","22.17","332.30","0.30","0.00","0.06","8.57","8.27","0.13","0.33","-0.08","359.10","6.37","0.01","0.09","0.07","0.00","0.00","2.02","-0.3","1.17","-0.8","0.00","0.0","-0.03"
00:05:12,"-925.27","-9,622.78","12.81",On,"15.00","8.0","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","2,394.00","35.00","6.68","6.68","27.87","28.77","0.31","180.00","15.43","330.00","22.17","332.20","0.30","0.00","0.06","8.57","8.27","0.13","0.32","-0.07","359.11","6.37","0.01","0.08","0.07","0.00","-0.00","2.05","-0.3","1.16","-0.7","0.00","0.0","-0.03"
00:05:13,"-923.30","-9,614.74","12.95",On,"15.00","7.8","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","2,403.00","34.97","6.68","6.69","27.81","28.76","0.31","180.00","15.43","330.00","22.16","332.10","0.30","0.00","0.06","8.58","8.27","0.13","0.32","-0.07","359.11","6.38","0.01","0.09","0.07","-0.00","0.01","2.08","-0.3","1.15","-0.7","0.00","-0.0","-0.03"
00:05:14,"-921.30","-9,606.69","13.07",On,"15.00","7.7","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","2,411.00","34.93","6.68","6.68","27.76","28.75","0.31","180.00","15.43","330.00","22.15","332.00","0.30","0.00","0.06","8.58","8.28","0.13","0.31","-0.07","359.12","6.38","0.01","0.08","0.08","0.00","0.02","2.10","-0.3","1.14","-0.6","0.00","-0.0","-0.03"
00:05:15,"-919.30","-9,598.67","13.20",On,"15.00","7.5","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","2,419.00","34.90","6.68","6.69","27.69","28.74","0.31","180.00","15.43","330.00","22.15","331.90","0.30","0.00","0.06","8.58","8.28","0.13","0.31","-0.06","359.11","6.38","0.01","0.08","0.08","-0.00","0.02","2.12","-0.3","1.13","-0.5","0.00","-0.0","-0.03"
00:05:16,"-917.27","-9,590.64","13.33",On,"15.00","7.4","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","2,427.00","34.85","6.68","6.68","27.64","28.70","0.31","180.00","15.43","330.00","22.14","331.80","0.30","0.00","0.06","8.58","8.28","0.13","0.31","-0.06","359.11","6.38","0.01","0.09","0.08","0.00","-0.00","2.14","-0.3","1.12","-0.4","0.00","-0.0","-0.03"
00:05:17,"-915.23","-9,582.61","13.45",On,"15.00","7.2","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,436.00","34.80","6.68","6.69","27.58","28.65","0.31","180.00","15.43","330.00","22.13","331.80","0.30","0.00","0.06","8.59","8.29","0.13","0.31","-0.05","359.10","6.38","0.01","0.09","0.08","0.00","-0.02","2.15","-0.3","1.11","-0.3","0.00","-0.0","-0.03"
00:05:18,"-913.17","-9,574.59","13.57",On,"15.00","7.0","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,444.00","34.74","6.68","6.68","27.52","28.60","0.31","180.00","15.43","330.00","22.13","331.70","0.30","0.00","0.06","8.59","8.29","0.13","0.30","-0.05","359.08","6.38","0.01","0.09","0.08","0.00","-0.01","2.17","-0.3","1.11","-0.2","0.00","-0.0","-0.03"
00:05:19,"-911.08","-9,566.56","13.68",On,"15.00","6.9","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,452.00","34.69","6.68","6.69","27.46","28.55","0.31","180.00","15.43","330.00","22.12","331.60","0.30","0.00","0.06","8.59","8.29","0.14","0.30","-0.04","359.07","6.39","0.01","0.09","0.09","0.00","-0.01","2.17","-0.3","1.11","-0.2","0.00","0.0","-0.03"
00:05:20,"-908.98","-9,558.54","13.79",On,"15.00","6.7","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,461.00","34.63","6.68","6.69","27.40","28.49","0.31","180.00","15.43","330.00","22.11","331.50","0.30","0.00","0.07","8.59","8.29","0.14","0.30","-0.03","359.05","6.39","0.01","0.09","0.09","-0.00","-0.00","2.18","-0.3","1.10","-0.1","0.00","-0.0","-0.04"
00:05:21,"-906.86","-9,550.51","13.91",On,"15.00","6.6","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,469.00","34.58","6.68","6.68","27.35","28.45","0.31","180.00","15.43","330.00","22.10","331.50","0.30","0.00","0.07","8.60","8.30","0.14","0.30","-0.02","359.03","6.39","0.01","0.09","0.09","0.00","-0.01","2.18","-0.3","1.10","-0.0","0.00","-0.0","-0.03"
00:05:22,"-904.72","-9,542.50","14.01",On,"15.00","6.4","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,477.00","34.52","6.68","6.68","27.29","28.40","0.31","180.00","15.43","330.00","22.10","331.40","0.30","0.00","0.07","8.60","8.30","0.15","0.30","-0.02","359.00","6.39","0.01","0.10","0.09","0.00","0.04","2.18","-0.3","1.10","0.1","0.00","-0.0","-0.04"
00:05:23,"-902.55","-9,534.49","14.12",On,"15.00","6.2","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,486.00","34.47","6.69","6.69","27.22","28.34","0.31","180.00","15.43","330.00","22.09","331.40","0.30","0.00","0.07","8.60","8.30","0.15","0.30","-0.01","358.97","6.39","0.01","0.10","0.09","-0.00","-0.02","2.17","-0.3","1.11","0.1","0.00","-0.0","-0.03"
00:05:24,"-900.38","-9,526.47","14.22",On,"15.00","6.1","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,494.00","34.41","6.68","6.68","27.17","28.29","0.31","180.00","15.43","330.00","22.08","331.30","0.30","0.00","0.08","8.61","8.30","0.15","0.30","0.00","358.94","6.40","0.01","0.10","0.09","0.00","0.00","2.17","-0.3","1.11","0.2","0.00","-0.0","-0.03"
00:05:25,"-898.17","-9,518.46","14.32",On,"15.00","5.9","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,502.00","34.35","6.68","6.68","27.11","28.24","0.31","180.00","15.43","330.00","22.08","331.30","0.30","0.00","0.08","8.61","8.31","0.16","0.30","0.01","358.91","6.40","0.01","0.11","0.09","0.00","0.01","2.16","-0.3","1.11","0.2","0.00","-0.0","-0.03"
00:05:26,"-895.95","-9,510.45","14.42",On,"15.00","5.7","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,510.00","34.30","6.68","6.69","27.04","28.18","0.31","180.00","15.43","330.00","22.07","331.20","0.30","0.00","0.09","8.61","8.31","0.16","0.30","0.02","358.88","6.40","0.01","0.11","0.09","0.00","-0.02","2.15","-0.3","1.12","0.3","0.00","0.0","-0.03"
00:05:27,"-893.72","-9,502.44","14.51",On,"15.00","5.6","90.000000","90.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,519.00","34.23","6.68","6.69","26.96","28.13","0.31","180.00","15.43","330.00","22.06","331.20","0.30","0.00","0.09","8.61","8.31","0.17","0.31","0.03","358.84","6.41","0.01","0.11","0.09","0.00","0.00","2.13","-0.3","1.12","0.3","0.00","0.0","-0.04"
00:05:28,"-891.46","-9,494.43","14.60",On,"15.00","5.4","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,527.00","34.16","6.68","6.69","26.88","28.07","0.31","180.00","15.43","330.00","22.06","331.10","0.30","0.00","0.10","8.62","8.32","0.18","0.31","0.04","358.81","6.41","0.01","0.12","0.09","0.00","-0.00","2.12","-0.3","1.13","0.4","0.00","0.0","-0.04"
00:05:29,"-889.18","-9,486.44","14.69",On,"15.00","5.3","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,535.00","34.09","6.68","6.69","26.80","28.01","0.31","180.00","15.43","330.00","22.05","331.10","0.30","0.00","0.10","8.62","8.32","0.18","0.31","0.05","358.77","6.41","0.01","0.12","0.09","0.00","0.01","2.10","-0.3","1.13","0.4","0.00","0.0","-0.03"
00:05:30,"-886.89","-9,478.44","14.78",On,"15.00","5.1","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,544.00","34.02","6.68","6.69","26.72","27.96","0.31","180.00","15.43","330.00","22.04","331.00","0.30","0.00","0.11","8.62","8.32","0.19","0.31","0.06","358.73","6.41","0.01","0.13","0.09","0.00","0.01","2.09","-0.3","1.14","0.5","0.00","0.0","-0.04"
00:05:31,"-884.57","-9,470.45","14.86",On,"15.00","5.0","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,552.00","33.96","6.68","6.69","26.64","27.90","0.31","180.00","15.43","330.00","22.04","331.00","0.30","0.00","0.11","8.62","8.32","0.19","0.31","0.07","358.69","6.41","0.01","0.13","0.09","0.00","0.00","2.07","-0.3","1.15","0.5","0.00","0.0","-0.04"
00:05:32,"-882.25","-9,462.45","14.95",On,"15.00","4.8","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,560.00","33.89","6.68","6.69","26.56","27.84","0.31","180.00","15.43","330.00","22.03","330.90","0.30","0.00","0.12","8.63","8.33","0.20","0.32","0.08","358.65","6.42","0.01","0.14","0.09","0.00","0.00","2.04","-0.3","1.16","0.5","0.00","0.0","-0.04"
00:05:33,"-879.90","-9,454.45","15.02",On,"15.00","4.7","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","2,569.00","33.82","6.68","6.69","26.48","27.79","0.31","180.00","15.43","330.00","22.02","330.90","0.30","0.00","0.13","8.63","8.33","0.21","0.32","0.09","358.60","6.42","0.01","0.14","0.09","0.00","0.01","2.02","-0.3","1.17","0.6","0.00","0.0","-0.04"
00:05:34,"-877.53","-9,446.46","15.10",On,"15.00","4.5","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,577.00","33.75","6.69","6.69","26.39","27.73","0.31","180.00","15.43","330.00","22.02","330.90","0.30","0.00","0.13","8.63","8.33","0.21","0.32","0.10","358.56","6.42","0.01","0.15","0.09","0.00","-0.02","2.00","-0.3","1.18","0.6","0.00","0.0","-0.03"
00:05:35,"-875.14","-9,438.48","15.17",On,"15.00","4.3","90.000000","80.000000","123.000000","117.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,585.00","33.68","6.68","6.69","26.31","27.67","0.31","180.00","15.43","330.00","22.01","330.80","0.30","0.00","0.14","8.63","8.33","0.22","0.32","0.11","358.51","6.42","0.01","0.15","0.09","0.00","0.00","1.97","-0.3","1.19","0.6","0.00","0.0","-0.04"
