OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:06,"57.660151","11.685260","178.20","8.45","175.27","8.13","229.71","0.53","0.21","0.66","358.00","-9.1","106.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:07,"57.660075","11.685265","178.01","8.44","175.12","8.12","229.13","0.53","0.21","0.65","358.00","-8.9","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:08,"57.659999","11.685270","177.82","8.44","174.98","8.12","228.54","0.52","0.21","0.64","358.00","-8.6","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:09,"57.659923","11.685276","177.63","8.43","174.83","8.11","227.92","0.51","0.21","0.62","358.00","-8.4","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:10,"57.659847","11.685282","177.45","8.43","174.70","8.11","227.36","0.51","0.21","0.61","358.00","-8.2","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:11,"57.659771","11.685288","177.27","8.42","174.56","8.10","226.76","0.50","0.21","0.60","359.00","-8.0","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:12,"57.659695","11.685295","177.09","8.42","174.43","8.10","226.12","0.50","0.20","0.59","359.00","-7.7","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:13,"57.659619","11.685303","176.92","8.41","174.30","8.10","225.57","0.49","0.20","0.58","359.00","-7.5","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:14,"57.659544","11.685310","176.75","8.41","174.18","8.09","224.96","0.49","0.20","0.56","359.00","-7.3","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:15,"57.659468","11.685319","176.59","8.41","174.06","8.09","224.32","0.48","0.20","0.55","359.00","-7.1","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:16,"57.659392","11.685327","176.42","8.40","173.94","8.09","223.68","0.48","0.20","0.54","359.00","-6.9","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:17,"57.659317","11.685336","176.26","8.40","173.83","8.08","223.02","0.47","0.19","0.53","359.00","-6.7","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:18,"57.659241","11.685346","176.11","8.40","173.72","8.08","222.37","0.47","0.19","0.52","359.00","-6.6","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:19,"57.659166","11.685356","175.95","8.39","173.61","8.08","221.71","0.46","0.19","0.51","359.00","-6.4","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:20,"57.659090","11.685366","175.80","8.39","173.50","8.08","221.02","0.46","0.19","0.49","359.00","-6.2","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:21,"57.659015","11.685376","175.66","8.39","173.40","8.07","220.37","0.45","0.18","0.48","359.00","-6.0","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:22,"57.658939","11.685387","175.50","8.39","173.31","8.07","219.54","0.45","0.18","0.47","359.00","-5.7","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:23,"57.658864","11.685398","175.37","8.38","173.21","8.07","218.93","0.44","0.18","0.46","358.00","-5.6","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:24,"57.658789","11.685410","175.25","8.38","173.12","8.07","218.55","0.44","0.17","0.46","358.00","-5.7","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:25,"57.658713","11.685422","175.14","8.38","173.02","8.06","218.21","0.44","0.17","0.46","358.00","-5.9","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:26,"57.658638","11.685434","175.02","8.38","172.92","8.06","217.82","0.43","0.16","0.46","358.00","-6.1","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:27,"57.658563","11.685446","174.89","8.37","172.82","8.06","217.41","0.43","0.15","0.46","358.00","-6.2","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:28,"57.658488","11.685459","174.76","8.37","172.71","8.06","216.97","0.43","0.15","0.46","358.00","-6.2","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:29,"57.658412","11.685472","174.64","8.37","172.61","8.06","216.49","0.43","0.15","0.45","358.00","-6.2","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:30,"57.658337","11.685485","174.51","8.37","172.51","8.05","216.03","0.42","0.14","0.45","358.00","-6.1","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:05:31,"57.658262","11.685499","174.38","8.36","172.41","8.05","215.58","0.42","0.14","0.44","358.00","-6.0","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:05:32,"57.658187","11.685513","174.26","8.36","172.31","8.05","215.17","0.42","0.14","0.43","358.00","-5.9","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:05:33,"57.658112","11.685527","174.14","8.37","172.21","8.05","214.75","0.42","0.14","0.43","358.00","-5.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:34,"57.658037","11.685542","174.03","8.37","172.12","8.06","214.36","0.41","0.14","0.42","358.00","-5.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:35,"57.657962","11.685557","173.91","8.37","172.02","8.06","213.97","0.41","0.14","0.42","359.00","-5.6","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:36,"57.657887","11.685572","173.80","8.38","171.93","8.07","213.57","0.41","0.14","0.41","359.00","-5.5","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:37,"57.657812","11.685587","173.68","8.38","171.84","8.07","213.16","0.41","0.14","0.41","359.00","-5.3","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:38,"57.657737","11.685603","173.57","8.39","171.75","8.08","212.74","0.41","0.14","0.40","359.00","-5.2","110.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:39,"57.657662","11.685619","173.46","8.39","171.67","8.08","212.31","0.40","0.14","0.39","359.00","-5.1","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:40,"57.657586","11.685635","173.35","8.40","171.58","8.09","211.85","0.40","0.14","0.39","359.00","-5.0","111.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:05:41,"57.657511","11.685651","173.25","8.40","171.50","8.09","211.41","0.40","0.14","0.38","359.00","-4.9","111.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:05:42,"57.657436","11.685668","173.14","8.41","171.42","8.10","210.93","0.40","0.14","0.37","359.00","-4.8","111.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:05:43,"57.657361","11.685685","173.04","8.42","171.34","8.11","210.45","0.39","0.14","0.37","359.00","-4.6","111.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:05:44,"57.657285","11.685703","172.93","8.42","171.26","8.11","209.96","0.39","0.14","0.36","359.00","-4.5","111.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:05:45,"57.657210","11.685720","172.83","8.43","171.19","8.12","209.45","0.39","0.14","0.35","359.00","-4.4","111.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:05:46,"57.657135","11.685738","172.73","8.43","171.12","8.12","208.92","0.39","0.13","0.35","359.00","-4.3","111.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:05:47,"57.657059","11.685756","172.64","8.44","171.05","8.13","208.41","0.39","0.13","0.34","359.00","-4.2","111.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:05:48,"57.656984","11.685775","172.54","8.44","170.98","8.13","207.87","0.38","0.13","0.33","359.00","-4.0","111.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:05:49,"57.656908","11.685793","172.42","8.45","170.91","8.14","206.88","0.38","0.14","0.31","1.00","-3.6","111.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:05:50,"57.656833","11.685812","172.30","8.45","170.86","8.14","205.59","0.37","0.14","0.29","1.00","-2.9","111.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:05:51,"57.656757","11.685831","172.19","8.46","170.82","8.15","204.28","0.37","0.15","0.26","1.00","-2.3","111.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:05:52,"57.656681","11.685851","172.10","8.46","170.78","8.16","203.13","0.36","0.15","0.24","2.00","-1.8","111.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:05:53,"57.656606","11.685871","171.95","8.47","170.77","8.16","200.42","0.35","0.16","0.18","4.00","-0.4","111.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:05:54,"57.656530","11.685891","171.80","8.47","170.77","8.17","197.11","0.34","0.18","0.12","4.00","1.2","111.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:05:55,"57.656455","11.685911","171.68","8.48","170.81","8.17","193.62","0.33","0.19","0.06","5.00","2.7","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:56,"57.656379","11.685932","171.59","8.48","170.86","8.18","190.18","0.32","0.20","0.01","5.00","3.9","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:57,"57.656303","11.685953","171.52","8.49","170.94","8.18","186.74","0.32","0.20","-0.04","4.00","4.8","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:58,"57.656228","11.685974","171.47","8.49","171.02","8.19","183.27","0.31","0.20","-0.07","4.00","5.5","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:59,"57.656152","11.685996","171.43","8.50","171.12","8.19","179.73","0.31","0.19","-0.10","4.00","5.9","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:00,"57.656076","11.686017","171.39","8.50","171.22","8.20","175.94","0.31","0.18","-0.14","4.00","6.4","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:01,"57.656000","11.686039","171.34","8.51","171.32","8.20","171.66","0.31","0.16","-0.16","3.00","6.5","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:02,"57.655924","11.686060","171.29","8.51","171.43","8.20","167.32","0.31","0.14","-0.19","3.00","6.7","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:03,"57.655849","11.686082","171.27","8.51","171.55","8.21","163.98","0.31","0.13","-0.22","3.00","6.9","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:04,"57.655773","11.686103","171.28","8.52","171.66","8.21","161.10","0.31","0.11","-0.23","3.00","7.0","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:05,"57.655697","11.686125","171.29","8.52","171.78","8.22","158.43","0.32","0.10","-0.25","3.00","7.1","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:06,"57.655621","11.686147","171.31","8.53","171.90","8.22","155.91","0.32","0.09","-0.27","3.00","7.2","112.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:06:07,"57.655545","11.686168","171.32","8.53","172.02","8.22","153.27","0.32","0.07","-0.29","3.00","7.2","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:08,"57.655469","11.686190","171.33","8.53","172.14","8.23","150.69","0.33","0.06","-0.31","3.00","7.3","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:09,"57.655393","11.686211","171.34","8.54","172.26","8.23","148.27","0.34","0.04","-0.32","2.00","7.3","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:10,"57.655316","11.686233","171.36","8.54","172.38","8.23","146.08","0.34","0.03","-0.34","2.00","7.4","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:11,"57.655240","11.686254","171.39","8.54","172.51","8.24","144.11","0.35","0.01","-0.35","2.00","7.4","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:12,"57.655164","11.686276","171.43","8.55","172.63","8.24","142.37","0.36","0.00","-0.37","2.00","7.5","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:13,"57.655088","11.686297","171.47","8.55","172.75","8.24","140.86","0.36","-0.01","-0.38","2.00","7.5","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:14,"57.655012","11.686318","171.52","8.55","172.88","8.24","139.52","0.37","-0.02","-0.39","2.00","7.5","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:15,"57.654935","11.686340","171.58","8.56","173.00","8.25","138.37","0.37","-0.03","-0.40","2.00","7.5","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:16,"57.654859","11.686361","171.64","8.56","173.13","8.25","137.37","0.38","-0.04","-0.41","2.00","7.4","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:17,"57.654782","11.686382","171.71","8.56","173.25","8.25","136.46","0.38","-0.05","-0.42","2.00","7.4","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:18,"57.654706","11.686402","171.78","8.57","173.37","8.25","135.71","0.39","-0.06","-0.42","1.00","7.4","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:19,"57.654630","11.686423","171.86","8.57","173.50","8.26","135.05","0.39","-0.07","-0.43","1.00","7.3","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:20,"57.654553","11.686443","171.94","8.57","173.62","8.26","134.46","0.40","-0.08","-0.43","1.00","7.2","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:21,"57.654477","11.686463","172.02","8.57","173.74","8.26","133.92","0.40","-0.08","-0.44","1.00","7.2","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:22,"57.654400","11.686483","172.11","8.58","173.86","8.26","133.51","0.40","-0.09","-0.44","1.00","7.1","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:23,"57.654323","11.686503","172.19","8.58","173.97","8.27","133.14","0.41","-0.10","-0.44","1.00","7.0","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:24,"57.654247","11.686523","172.28","8.58","174.09","8.27","132.84","0.41","-0.10","-0.45","1.00","6.9","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:25,"57.654170","11.686542","172.37","8.58","174.20","8.27","132.58","0.41","-0.11","-0.45","1.00","6.8","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:26,"57.654093","11.686561","172.47","8.59","174.32","8.27","132.40","0.41","-0.11","-0.45","1.00","6.7","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:27,"57.654016","11.686580","172.56","8.59","174.43","8.27","132.26","0.42","-0.12","-0.45","0.00","6.6","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:28,"57.653940","11.686598","172.66","8.59","174.54","8.28","132.17","0.42","-0.12","-0.45","0.00","6.5","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:29,"57.653863","11.686617","172.76","8.59","174.64","8.28","132.13","0.42","-0.13","-0.44","0.00","6.3","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:30,"57.653786","11.686635","172.85","8.59","174.75","8.28","132.13","0.42","-0.13","-0.44","0.00","6.2","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:31,"57.653709","11.686653","172.95","8.60","174.85","8.28","132.17","0.42","-0.14","-0.44","0.00","6.1","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:32,"57.653632","11.686670","173.05","8.60","174.95","8.29","132.26","0.42","-0.14","-0.44","0.00","6.0","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:33,"57.653555","11.686688","173.15","8.60","175.05","8.29","132.37","0.42","-0.14","-0.43","0.00","5.8","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:34,"57.653478","11.686705","173.25","8.60","175.14","8.29","132.53","0.42","-0.15","-0.43","0.00","5.7","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:35,"57.653401","11.686722","173.35","8.61","175.24","8.29","132.72","0.42","-0.15","-0.42","0.00","5.5","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:36,"57.653324","11.686739","173.45","8.61","175.33","8.29","132.94","0.42","-0.15","-0.42","0.00","5.4","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:37,"57.653247","11.686755","173.55","8.61","175.42","8.30","133.19","0.42","-0.15","-0.41","0.00","5.3","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:38,"57.653170","11.686771","173.65","8.61","175.50","8.30","133.48","0.42","-0.16","-0.41","0.00","5.1","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:39,"57.653092","11.686787","173.75","8.61","175.59","8.30","133.78","0.41","-0.16","-0.40","0.00","5.0","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:40,"57.653015","11.686803","173.85","8.62","175.67","8.30","134.12","0.41","-0.16","-0.40","359.00","4.8","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:41,"57.652938","11.686818","173.94","8.62","175.75","8.30","134.49","0.41","-0.16","-0.39","359.00","4.6","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:42,"57.652861","11.686833","174.04","8.62","175.82","8.31","134.88","0.41","-0.16","-0.38","359.00","4.5","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:43,"57.652783","11.686848","174.14","8.62","175.90","8.31","135.30","0.41","-0.16","-0.38","359.00","4.3","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:44,"57.652706","11.686863","174.23","8.62","175.97","8.31","135.76","0.40","-0.16","-0.37","359.00","4.2","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:45,"57.652629","11.686878","174.32","8.63","176.04","8.31","136.21","0.40","-0.16","-0.36","359.00","4.0","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:46,"57.652551","11.686892","174.42","8.63","176.10","8.32","136.70","0.40","-0.16","-0.35","359.00","3.9","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:47,"57.652474","11.686906","174.51","8.63","176.17","8.32","137.22","0.40","-0.16","-0.34","359.00","3.7","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:48,"57.652396","11.686920","174.60","8.63","176.23","8.32","137.77","0.40","-0.16","-0.34","359.00","3.6","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:49,"57.652319","11.686933","174.68","8.63","176.29","8.32","138.32","0.39","-0.16","-0.33","359.00","3.4","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:50,"57.652241","11.686947","174.77","8.64","176.34","8.32","138.90","0.39","-0.16","-0.32","359.00","3.3","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:51,"57.652164","11.686960","174.85","8.64","176.39","8.33","139.50","0.39","-0.16","-0.31","359.00","3.1","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:52,"57.652086","11.686973","174.94","8.64","176.44","8.33","140.12","0.38","-0.16","-0.30","359.00","2.9","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:53,"57.652008","11.686985","175.02","8.64","176.49","8.33","140.77","0.38","-0.15","-0.29","359.00","2.8","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:54,"57.651931","11.686998","175.09","8.64","176.54","8.33","141.41","0.38","-0.15","-0.29","359.00","2.6","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:55,"57.651853","11.687010","175.17","8.65","176.58","8.33","142.09","0.38","-0.15","-0.28","359.00","2.5","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:56,"57.651775","11.687023","175.25","8.65","176.62","8.34","142.78","0.37","-0.15","-0.27","359.00","2.4","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:57,"57.651698","11.687035","175.32","8.65","176.66","8.34","143.50","0.37","-0.15","-0.26","359.00","2.2","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:58,"57.651620","11.687046","175.39","8.65","176.69","8.34","144.21","0.37","-0.15","-0.25","359.00","2.1","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:06:59,"57.651542","11.687058","175.46","8.66","176.73","8.34","144.95","0.36","-0.15","-0.24","359.00","1.9","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:00,"57.651464","11.687069","175.52","8.66","176.76","8.35","145.70","0.36","-0.14","-0.23","359.00","1.8","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:01,"57.651386","11.687081","175.59","8.66","176.79","8.35","146.47","0.36","-0.14","-0.22","358.00","1.7","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:02,"57.651308","11.687092","175.65","8.66","176.81","8.35","147.25","0.36","-0.14","-0.21","358.00","1.5","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:03,"57.651231","11.687103","175.71","8.66","176.84","8.35","148.03","0.35","-0.14","-0.21","358.00","1.4","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:04,"57.651153","11.687114","175.77","8.67","176.86","8.35","148.83","0.35","-0.13","-0.20","358.00","1.3","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:05,"57.651075","11.687125","175.83","8.67","176.88","8.36","149.63","0.35","-0.13","-0.19","358.00","1.1","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:06,"57.650997","11.687135","175.88","8.67","176.90","8.36","150.44","0.35","-0.13","-0.18","358.00","1.0","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:07,"57.650919","11.687145","175.93","8.67","176.91","8.36","151.30","0.34","-0.13","-0.17","358.00","0.9","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:08,"57.650841","11.687156","175.98","8.67","176.93","8.36","152.08","0.34","-0.12","-0.16","358.00","0.8","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:09,"57.650763","11.687166","176.03","8.68","176.94","8.36","152.95","0.34","-0.12","-0.15","358.00","0.7","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:10,"57.650685","11.687176","176.07","8.68","176.95","8.37","153.75","0.34","-0.12","-0.15","358.00","0.5","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:11,"57.650607","11.687186","176.12","8.68","176.96","8.37","154.59","0.33","-0.12","-0.14","358.00","0.4","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:12,"57.650528","11.687196","176.16","8.68","176.96","8.37","155.42","0.33","-0.11","-0.13","358.00","0.3","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:13,"57.650450","11.687206","176.20","8.68","176.97","8.37","156.29","0.33","-0.11","-0.12","358.00","0.2","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:14,"57.650372","11.687215","176.23","8.69","176.97","8.38","157.09","0.33","-0.11","-0.11","358.00","0.1","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:15,"57.650294","11.687225","176.27","8.69","176.97","8.38","157.92","0.33","-0.11","-0.11","358.00","0.0","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:16,"57.650216","11.687234","176.30","8.69","176.97","8.38","158.76","0.33","-0.10","-0.10","358.00","-0.1","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:17,"57.650138","11.687244","176.33","8.69","176.97","8.38","159.65","0.32","-0.10","-0.09","358.00","-0.2","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:18,"57.650059","11.687253","176.36","8.69","176.97","8.38","160.40","0.32","-0.10","-0.09","358.00","-0.2","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:19,"57.649981","11.687262","176.39","8.70","176.96","8.39","161.20","0.32","-0.10","-0.08","358.00","-0.3","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:20,"57.649903","11.687272","176.41","8.70","176.96","8.39","162.00","0.32","-0.09","-0.07","358.00","-0.4","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:21,"57.649825","11.687281","176.43","8.70","176.95","8.39","162.79","0.32","-0.09","-0.07","358.00","-0.5","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:22,"57.649746","11.687290","176.45","8.70","176.94","8.39","163.57","0.32","-0.09","-0.06","358.00","-0.6","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:23,"57.649668","11.687299","176.47","8.70","176.93","8.39","164.37","0.32","-0.08","-0.05","358.00","-0.7","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:24,"57.649590","11.687308","176.49","8.70","176.92","8.40","165.11","0.32","-0.08","-0.05","358.00","-0.7","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:25,"57.649511","11.687317","176.51","8.71","176.90","8.40","165.86","0.32","-0.08","-0.04","358.00","-0.8","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:26,"57.649433","11.687325","176.52","8.71","176.89","8.40","166.61","0.31","-0.08","-0.03","358.00","-0.9","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:27,"57.649354","11.687334","176.53","8.71","176.87","8.40","167.31","0.31","-0.07","-0.03","358.00","-0.9","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:28,"57.649276","11.687343","176.54","8.71","176.86","8.40","168.02","0.31","-0.07","-0.02","358.00","-1.0","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:29,"57.649198","11.687352","176.55","8.71","176.84","8.40","168.71","0.31","-0.07","-0.02","358.00","-1.1","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:30,"57.649119","11.687361","176.56","8.72","176.82","8.41","169.39","0.31","-0.07","-0.01","358.00","-1.1","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:31,"57.649041","11.687370","176.56","8.72","176.80","8.41","170.03","0.31","-0.07","-0.01","358.00","-1.2","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:32,"57.648962","11.687379","176.57","8.72","176.78","8.41","170.69","0.31","-0.06","-0.00","358.00","-1.2","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:33,"57.648884","11.687388","176.55","8.72","176.76","8.41","170.82","0.31","-0.06","-0.01","0.00","-1.0","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:34,"57.648805","11.687397","176.54","8.72","176.75","8.41","170.74","0.31","-0.05","-0.01","357.00","-0.7","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:35,"57.648727","11.687406","176.60","8.72","176.73","8.41","172.96","0.31","-0.06","0.02","355.00","-1.7","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:36,"57.648648","11.687414","176.70","8.72","176.69","8.42","176.88","0.31","-0.08","0.09","354.00","-3.4","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:37,"57.648569","11.687423","176.77","8.72","176.62","8.42","180.98","0.31","-0.10","0.16","353.00","-5.2","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:38,"57.648491","11.687431","176.82","8.72","176.52","8.42","184.86","0.31","-0.12","0.22","353.00","-6.8","112.000000","111.000000","95.000000","95.000000","0.0","0.0"
00:07:39,"57.648412","11.687439","176.81","8.72","176.40","8.41","187.94","0.32","-0.13","0.26","353.00","-7.9","112.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:07:40,"57.648334","11.687447","176.79","8.72","176.26","8.41","190.98","0.32","-0.13","0.30","354.00","-8.8","112.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:07:41,"57.648255","11.687456","176.75","8.72","176.11","8.41","193.68","0.32","-0.13","0.34","354.00","-9.3","112.000000","112.000000","95.000000","95.000000","0.0","0.0"
