OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:07:41,"57.649698","11.715157","228.70","8.31","226.48","8.09","282.98","0.39","-0.25","0.93","353.00","-23.8","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:42,"57.649648","11.715052","228.35","8.32","226.08","8.10","282.93","0.39","-0.25","0.94","353.00","-24.0","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:43,"57.649598","11.714947","227.98","8.34","225.68","8.11","282.83","0.40","-0.25","0.95","353.00","-24.1","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:44,"57.649548","11.714843","227.62","8.35","225.27","8.12","282.68","0.40","-0.24","0.96","353.00","-24.2","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:45,"57.649497","11.714739","227.25","8.36","224.87","8.14","282.57","0.41","-0.24","0.96","353.00","-24.3","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:46,"57.649445","11.714636","226.88","8.38","224.47","8.15","282.42","0.42","-0.23","0.97","353.00","-24.3","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:47,"57.649393","11.714533","226.52","8.39","224.06","8.16","282.27","0.42","-0.23","0.98","353.00","-24.4","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:48,"57.649341","11.714431","226.14","8.40","223.65","8.17","282.10","0.43","-0.23","0.99","354.00","-24.5","119.000000","122.000000","100.000000","95.000000","0.0","0.0"
00:07:49,"57.649288","11.714329","225.77","8.41","223.24","8.18","281.90","0.43","-0.22","0.99","354.00","-24.5","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:07:50,"57.649235","11.714228","225.40","8.42","222.83","8.19","281.71","0.44","-0.22","1.00","354.00","-24.6","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:07:51,"57.649182","11.714127","225.02","8.44","222.42","8.20","281.49","0.45","-0.21","1.01","354.00","-24.6","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:07:52,"57.649128","11.714027","224.64","8.45","222.01","8.21","281.26","0.45","-0.21","1.01","354.00","-24.7","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:07:53,"57.649073","11.713927","224.21","8.46","221.61","8.22","280.47","0.45","-0.19","0.99","356.00","-23.9","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:07:54,"57.649018","11.713828","223.79","8.47","221.22","8.23","279.68","0.45","-0.18","0.97","356.00","-23.1","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:07:55,"57.648963","11.713730","223.37","8.48","220.84","8.24","278.83","0.44","-0.16","0.94","356.00","-22.3","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:07:56,"57.648907","11.713632","223.01","8.49","220.47","8.25","278.36","0.44","-0.15","0.93","356.00","-21.9","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:07:57,"57.648851","11.713534","222.64","8.51","220.11","8.26","277.83","0.44","-0.15","0.92","355.00","-21.6","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:07:58,"57.648794","11.713437","222.28","8.52","219.75","8.27","277.40","0.45","-0.15","0.92","355.00","-21.6","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:07:59,"57.648737","11.713341","221.92","8.53","219.39","8.28","276.91","0.45","-0.14","0.92","355.00","-21.5","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:00,"57.648680","11.713245","221.55","8.54","219.03","8.29","276.30","0.45","-0.14","0.92","355.00","-21.4","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:01,"57.648622","11.713150","221.18","8.55","218.67","8.30","275.72","0.44","-0.14","0.92","355.00","-21.4","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:02,"57.648564","11.713056","220.81","8.56","218.32","8.31","275.14","0.44","-0.14","0.91","355.00","-21.3","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:03,"57.648505","11.712962","220.43","8.57","217.96","8.32","274.44","0.44","-0.14","0.91","356.00","-21.2","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:04,"57.648446","11.712868","220.05","8.59","217.61","8.33","273.66","0.44","-0.14","0.90","356.00","-20.9","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:05,"57.648387","11.712775","219.67","8.60","217.27","8.34","272.83","0.44","-0.14","0.88","356.00","-20.6","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:06,"57.648327","11.712683","219.29","8.61","216.93","8.35","272.01","0.43","-0.13","0.86","357.00","-20.1","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:07,"57.648266","11.712592","218.93","8.62","216.60","8.36","271.18","0.43","-0.12","0.85","357.00","-19.6","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:08,"57.648206","11.712501","218.57","8.63","216.28","8.37","270.34","0.43","-0.12","0.83","357.00","-19.2","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:09,"57.648145","11.712410","218.21","8.64","215.96","8.39","269.44","0.42","-0.12","0.82","357.00","-18.8","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:10,"57.648083","11.712320","217.86","8.65","215.65","8.40","268.62","0.42","-0.11","0.80","357.00","-18.3","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:11,"57.648021","11.712231","217.51","8.67","215.35","8.41","267.68","0.41","-0.11","0.78","357.00","-17.9","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:12,"57.647959","11.712143","217.18","8.68","215.05","8.42","266.78","0.41","-0.10","0.77","357.00","-17.5","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:13,"57.647897","11.712054","216.84","8.69","214.76","8.43","265.80","0.40","-0.10","0.75","357.00","-17.1","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:14,"57.647834","11.711967","216.51","8.70","214.48","8.44","264.79","0.40","-0.10","0.73","358.00","-16.7","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:15,"57.647771","11.711880","216.19","8.71","214.21","8.45","263.74","0.39","-0.09","0.71","358.00","-16.3","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:16,"57.647707","11.711794","215.87","8.72","213.94","8.46","262.68","0.39","-0.09","0.70","358.00","-15.9","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:17,"57.647643","11.711708","215.55","8.74","213.68","8.47","261.52","0.38","-0.09","0.68","358.00","-15.4","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:18,"57.647579","11.711622","215.24","8.75","213.43","8.48","260.42","0.38","-0.09","0.66","358.00","-15.0","120.000000","123.000000","100.000000","95.000000","0.0","0.0"
00:08:19,"57.647514","11.711538","214.94","8.76","213.18","8.50","259.23","0.37","-0.09","0.64","358.00","-14.7","121.000000","123.000000","99.000000","95.000000","0.0","0.0"
00:08:20,"57.647449","11.711453","214.64","8.77","212.94","8.51","257.93","0.37","-0.08","0.62","358.00","-14.3","121.000000","122.000000","97.000000","95.000000","0.0","0.0"
00:08:21,"57.647384","11.711370","214.35","8.78","212.70","8.51","256.73","0.36","-0.08","0.60","358.00","-13.9","121.000000","121.000000","95.000000","95.000000","0.0","0.0"
00:08:22,"57.647319","11.711286","214.07","8.78","212.48","8.52","255.45","0.36","-0.08","0.59","358.00","-13.5","121.000000","119.000000","95.000000","95.000000","0.0","0.0"
00:08:23,"57.647253","11.711204","213.79","8.79","212.25","8.52","254.13","0.35","-0.08","0.57","358.00","-13.1","120.000000","117.000000","95.000000","95.000000","0.0","0.0"
00:08:24,"57.647187","11.711122","213.51","8.79","212.04","8.52","252.69","0.35","-0.08","0.55","358.00","-12.7","119.000000","116.000000","95.000000","95.000000","0.0","0.0"
00:08:25,"57.647121","11.711040","213.25","8.79","211.83","8.52","251.37","0.34","-0.08","0.53","358.00","-12.3","117.000000","114.000000","95.000000","95.000000","0.0","0.0"
00:08:26,"57.647054","11.710959","212.99","8.78","211.63","8.52","249.93","0.34","-0.08","0.51","358.00","-12.0","116.000000","112.000000","95.000000","95.000000","0.0","0.0"
00:08:27,"57.646988","11.710879","212.73","8.78","211.43","8.51","248.43","0.33","-0.08","0.49","358.00","-11.6","114.000000","110.000000","95.000000","89.000000","0.0","0.0"
00:08:28,"57.646921","11.710799","212.48","8.77","211.24","8.50","246.75","0.33","-0.08","0.47","358.00","-11.2","112.000000","108.000000","95.000000","83.000000","0.0","0.0"
00:08:29,"57.646854","11.710720","212.24","8.74","211.06","8.48","245.17","0.32","-0.08","0.45","358.00","-10.8","110.000000","108.000000","93.000000","80.000000","0.0","0.0"
00:08:30,"57.646788","11.710642","212.00","8.72","210.88","8.45","243.44","0.32","-0.08","0.43","358.00","-10.4","108.000000","108.000000","86.000000","79.000000","0.0","0.0"
00:08:31,"57.646721","11.710565","211.76","8.69","210.71","8.43","241.54","0.31","-0.08","0.42","358.00","-10.1","107.000000","107.000000","81.000000","78.000000","0.0","0.0"
00:08:32,"57.646654","11.710488","211.53","8.66","210.55","8.39","239.74","0.31","-0.09","0.40","358.00","-9.8","106.000000","107.000000","79.000000","78.000000","0.0","0.0"
00:08:33,"57.646588","11.710412","211.31","8.62","210.38","8.36","237.83","0.30","-0.09","0.38","358.00","-9.5","106.000000","107.000000","78.000000","78.000000","0.0","0.0"
00:08:34,"57.646522","11.710337","211.09","8.59","210.23","8.32","235.90","0.30","-0.09","0.36","358.00","-9.2","106.000000","107.000000","78.000000","78.000000","0.0","0.0"
00:08:35,"57.646455","11.710263","210.87","8.56","210.08","8.29","233.76","0.29","-0.10","0.34","358.00","-8.9","105.000000","107.000000","78.000000","78.000000","0.0","0.0"
00:08:36,"57.646389","11.710189","210.66","8.53","209.93","8.26","231.82","0.29","-0.10","0.33","358.00","-8.6","105.000000","107.000000","78.000000","78.000000","0.0","0.0"
00:08:37,"57.646323","11.710116","210.46","8.50","209.79","8.23","230.00","0.29","-0.10","0.31","358.00","-8.3","105.000000","106.000000","78.000000","78.000000","0.0","0.0"
00:08:38,"57.646257","11.710044","210.27","8.47","209.65","8.20","228.23","0.28","-0.10","0.30","358.00","-8.1","105.000000","106.000000","78.000000","78.000000","0.0","0.0"
00:08:39,"57.646191","11.709972","210.08","8.44","209.52","8.17","226.37","0.28","-0.11","0.28","359.00","-7.8","105.000000","106.000000","78.000000","78.000000","0.0","0.0"
00:08:40,"57.646125","11.709901","209.89","8.42","209.39","8.15","224.33","0.28","-0.11","0.26","359.00","-7.6","105.000000","106.000000","78.000000","78.000000","0.0","0.0"
00:08:41,"57.646059","11.709831","209.70","8.39","209.27","8.12","222.31","0.28","-0.11","0.25","359.00","-7.3","104.000000","106.000000","78.000000","78.000000","0.0","0.0"
00:08:42,"57.645994","11.709761","209.51","8.37","209.15","8.09","220.14","0.28","-0.12","0.23","359.00","-7.1","104.000000","105.000000","78.000000","78.000000","0.0","0.0"
00:08:43,"57.645928","11.709692","209.32","8.34","209.03","8.07","217.84","0.27","-0.13","0.22","359.00","-6.9","104.000000","105.000000","78.000000","78.000000","0.0","0.0"
00:08:44,"57.645862","11.709623","209.14","8.32","208.92","8.04","215.58","0.27","-0.13","0.20","359.00","-6.8","104.000000","105.000000","78.000000","78.000000","0.0","0.0"
00:08:45,"57.645797","11.709555","208.96","8.29","208.81","8.02","213.35","0.27","-0.14","0.19","359.00","-6.5","104.000000","105.000000","78.000000","78.000000","0.0","0.0"
00:08:46,"57.645731","11.709488","208.78","8.27","208.70","8.00","211.03","0.27","-0.14","0.17","359.00","-6.3","104.000000","105.000000","78.000000","78.000000","0.0","0.0"
00:08:47,"57.645666","11.709421","208.61","8.25","208.60","7.97","208.97","0.27","-0.15","0.16","359.00","-6.1","104.000000","104.000000","78.000000","78.000000","0.0","0.0"
00:08:48,"57.645601","11.709355","208.44","8.22","208.50","7.95","206.84","0.27","-0.15","0.14","359.00","-5.9","104.000000","104.000000","78.000000","78.000000","0.0","0.0"
00:08:49,"57.645536","11.709289","208.27","8.20","208.40","7.93","204.49","0.27","-0.15","0.12","358.00","-5.5","103.000000","104.000000","78.000000","78.000000","0.0","0.0"
00:08:50,"57.645471","11.709224","208.12","8.18","208.31","7.91","202.52","0.27","-0.16","0.11","358.00","-5.3","103.000000","104.000000","78.000000","78.000000","0.0","0.0"
00:08:51,"57.645406","11.709159","207.96","8.16","208.23","7.89","200.44","0.28","-0.16","0.09","358.00","-5.0","103.000000","104.000000","78.000000","78.000000","0.0","0.0"
00:08:52,"57.645341","11.709095","207.87","8.14","208.14","7.87","200.39","0.28","-0.16","0.10","358.00","-5.3","103.000000","104.000000","78.000000","78.000000","0.0","0.0"
00:08:53,"57.645276","11.709031","207.75","8.12","208.05","7.85","199.17","0.28","-0.17","0.09","358.00","-5.2","103.000000","104.000000","78.000000","78.000000","0.0","0.0"
00:08:54,"57.645211","11.708967","207.62","8.10","207.96","7.83","197.96","0.28","-0.17","0.08","358.00","-5.2","103.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:08:55,"57.645146","11.708904","207.50","8.08","207.88","7.81","196.92","0.28","-0.18","0.08","358.00","-5.1","103.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:08:56,"57.645082","11.708841","207.38","8.06","207.79","7.79","195.89","0.28","-0.18","0.07","358.00","-4.9","103.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:08:57,"57.645017","11.708779","207.27","8.04","207.71","7.77","194.87","0.28","-0.18","0.06","358.00","-4.8","103.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:08:58,"57.644953","11.708717","207.15","8.02","207.63","7.75","193.81","0.28","-0.18","0.05","358.00","-4.7","103.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:08:59,"57.644888","11.708656","207.04","8.01","207.55","7.73","192.79","0.28","-0.18","0.04","358.00","-4.6","102.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:09:00,"57.644824","11.708595","206.92","7.99","207.48","7.71","191.77","0.29","-0.18","0.04","358.00","-4.4","102.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:09:01,"57.644760","11.708534","206.82","7.97","207.41","7.70","190.81","0.29","-0.19","0.03","358.00","-4.3","102.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:09:02,"57.644696","11.708473","206.71","7.95","207.34","7.68","189.76","0.29","-0.19","0.02","358.00","-4.2","102.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:09:03,"57.644632","11.708413","206.60","7.94","207.27","7.66","188.69","0.29","-0.19","0.01","358.00","-4.0","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:09:04,"57.644568","11.708354","206.49","7.92","207.20","7.64","187.58","0.29","-0.19","-0.00","358.00","-3.8","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:09:05,"57.644504","11.708294","206.39","7.90","207.14","7.63","186.51","0.29","-0.19","-0.01","358.00","-3.7","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:09:06,"57.644440","11.708235","206.29","7.89","207.08","7.61","185.46","0.30","-0.20","-0.02","358.00","-3.5","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:09:07,"57.644376","11.708176","206.19","7.87","207.02","7.60","184.43","0.30","-0.20","-0.03","358.00","-3.4","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:09:08,"57.644313","11.708118","206.09","7.86","206.97","7.58","183.42","0.30","-0.20","-0.04","358.00","-3.3","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:09:09,"57.644249","11.708060","205.99","7.84","206.91","7.57","182.43","0.30","-0.20","-0.04","358.00","-3.2","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:09:10,"57.644185","11.708002","205.90","7.83","206.86","7.55","181.42","0.31","-0.21","-0.05","358.00","-3.1","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:09:11,"57.644122","11.707945","205.81","7.81","206.81","7.53","180.59","0.31","-0.21","-0.06","358.00","-3.0","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:09:12,"57.644059","11.707888","205.72","7.80","206.76","7.52","179.72","0.31","-0.21","-0.07","358.00","-3.0","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:09:13,"57.643995","11.707831","205.63","7.78","206.71","7.51","178.88","0.31","-0.22","-0.07","358.00","-2.9","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:09:14,"57.643932","11.707774","205.55","7.77","206.66","7.49","178.09","0.32","-0.22","-0.08","358.00","-2.8","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:15,"57.643869","11.707718","205.47","7.76","206.62","7.48","177.31","0.32","-0.22","-0.09","358.00","-2.7","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:16,"57.643806","11.707662","205.39","7.74","206.57","7.46","176.53","0.32","-0.22","-0.09","358.00","-2.6","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:17,"57.643743","11.707606","205.31","7.73","206.53","7.45","175.82","0.32","-0.23","-0.10","358.00","-2.5","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:18,"57.643680","11.707550","205.23","7.72","206.49","7.44","175.12","0.32","-0.23","-0.11","358.00","-2.4","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:19,"57.643617","11.707495","205.16","7.70","206.45","7.42","174.44","0.33","-0.23","-0.11","358.00","-2.3","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:20,"57.643554","11.707440","205.09","7.69","206.41","7.41","173.77","0.33","-0.23","-0.12","358.00","-2.2","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:21,"57.643491","11.707385","205.02","7.68","206.38","7.40","173.13","0.33","-0.23","-0.13","358.00","-2.1","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:22,"57.643428","11.707331","204.95","7.66","206.34","7.38","172.48","0.33","-0.24","-0.13","358.00","-2.1","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:23,"57.643366","11.707276","204.88","7.65","206.31","7.37","171.90","0.34","-0.24","-0.14","358.00","-2.0","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:24,"57.643303","11.707222","204.82","7.64","206.28","7.36","171.31","0.34","-0.24","-0.15","358.00","-1.9","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:25,"57.643241","11.707168","204.75","7.63","206.24","7.35","170.74","0.34","-0.24","-0.15","358.00","-1.8","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:26,"57.643178","11.707114","204.69","7.62","206.21","7.34","170.19","0.34","-0.24","-0.16","358.00","-1.7","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:27,"57.643116","11.707061","204.63","7.60","206.19","7.32","169.65","0.35","-0.25","-0.16","358.00","-1.7","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:28,"57.643053","11.707007","204.58","7.59","206.16","7.31","169.14","0.35","-0.25","-0.17","358.00","-1.6","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:29,"57.642991","11.706954","204.52","7.58","206.13","7.30","168.64","0.35","-0.25","-0.17","358.00","-1.5","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:30,"57.642929","11.706901","204.46","7.57","206.11","7.29","168.15","0.35","-0.25","-0.18","358.00","-1.5","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:31,"57.642867","11.706849","204.41","7.56","206.08","7.28","167.68","0.36","-0.25","-0.18","358.00","-1.4","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:09:32,"57.642805","11.706796","204.36","7.55","206.06","7.27","167.22","0.36","-0.26","-0.19","358.00","-1.3","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:33,"57.642743","11.706744","204.31","7.54","206.04","7.26","166.79","0.36","-0.26","-0.19","358.00","-1.3","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:34,"57.642681","11.706692","204.26","7.53","206.02","7.24","166.34","0.36","-0.26","-0.20","358.00","-1.2","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:35,"57.642619","11.706639","204.21","7.52","206.00","7.23","165.95","0.36","-0.26","-0.20","358.00","-1.2","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:36,"57.642557","11.706588","204.17","7.51","205.98","7.22","165.55","0.37","-0.26","-0.21","358.00","-1.1","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:37,"57.642495","11.706536","204.12","7.50","205.96","7.21","165.15","0.37","-0.27","-0.21","358.00","-1.1","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:38,"57.642434","11.706484","204.08","7.49","205.94","7.20","164.80","0.37","-0.27","-0.22","358.00","-1.0","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:39,"57.642372","11.706433","204.04","7.48","205.93","7.19","164.44","0.37","-0.27","-0.22","358.00","-1.0","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:40,"57.642311","11.706382","203.99","7.47","205.91","7.18","164.07","0.37","-0.27","-0.23","358.00","-0.9","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:41,"57.642249","11.706331","203.96","7.46","205.90","7.17","163.76","0.38","-0.27","-0.23","358.00","-0.9","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:42,"57.642188","11.706280","203.92","7.45","205.88","7.16","163.44","0.38","-0.28","-0.23","358.00","-0.8","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:43,"57.642126","11.706229","203.88","7.44","205.87","7.15","163.12","0.38","-0.28","-0.24","358.00","-0.8","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:44,"57.642065","11.706178","203.84","7.43","205.85","7.14","162.82","0.38","-0.28","-0.24","358.00","-0.8","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:45,"57.642004","11.706128","203.81","7.42","205.84","7.13","162.53","0.38","-0.28","-0.24","358.00","-0.7","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:46,"57.641943","11.706077","203.77","7.41","205.83","7.13","162.23","0.39","-0.28","-0.25","358.00","-0.7","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:47,"57.641881","11.706027","203.74","7.40","205.82","7.12","161.97","0.39","-0.28","-0.25","358.00","-0.7","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:48,"57.641820","11.705977","203.71","7.39","205.81","7.11","161.71","0.39","-0.29","-0.25","358.00","-0.6","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:49,"57.641759","11.705927","203.68","7.38","205.80","7.10","161.46","0.39","-0.29","-0.26","358.00","-0.6","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:50,"57.641698","11.705877","203.65","7.37","205.79","7.09","161.21","0.39","-0.29","-0.26","358.00","-0.6","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:51,"57.641637","11.705827","203.62","7.37","205.78","7.08","160.98","0.39","-0.29","-0.26","358.00","-0.5","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:52,"57.641577","11.705777","203.59","7.36","205.77","7.07","160.76","0.39","-0.29","-0.27","358.00","-0.5","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:53,"57.641516","11.705728","203.57","7.35","205.76","7.06","160.54","0.40","-0.29","-0.27","358.00","-0.5","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:54,"57.641455","11.705678","203.54","7.34","205.75","7.06","160.33","0.40","-0.29","-0.27","358.00","-0.4","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:55,"57.641394","11.705629","203.52","7.33","205.75","7.05","160.13","0.40","-0.30","-0.27","358.00","-0.4","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:56,"57.641334","11.705580","203.49","7.32","205.74","7.04","159.94","0.40","-0.30","-0.28","358.00","-0.4","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:57,"57.641273","11.705531","203.47","7.32","205.73","7.03","159.75","0.40","-0.30","-0.28","358.00","-0.4","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:58,"57.641213","11.705481","203.45","7.31","205.73","7.02","159.57","0.40","-0.30","-0.28","358.00","-0.4","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:09:59,"57.641152","11.705433","203.42","7.30","205.72","7.02","159.40","0.40","-0.30","-0.28","358.00","-0.3","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:10:00,"57.641092","11.705384","203.40","7.29","205.72","7.01","159.23","0.41","-0.30","-0.29","358.00","-0.3","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:10:01,"57.641032","11.705335","203.38","7.29","205.71","7.00","159.07","0.41","-0.30","-0.29","358.00","-0.3","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:10:02,"57.640971","11.705286","203.36","7.28","205.71","6.99","158.91","0.41","-0.30","-0.29","358.00","-0.3","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:10:03,"57.640911","11.705238","203.34","7.27","205.70","6.99","158.76","0.41","-0.31","-0.29","358.00","-0.3","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:04,"57.640851","11.705189","203.32","7.26","205.70","6.98","158.61","0.41","-0.31","-0.29","358.00","-0.3","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:05,"57.640791","11.705141","203.31","7.26","205.69","6.97","158.46","0.41","-0.31","-0.30","358.00","-0.3","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:06,"57.640731","11.705092","203.29","7.25","205.69","6.96","158.33","0.41","-0.31","-0.30","358.00","-0.3","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:07,"57.640671","11.705044","203.27","7.24","205.68","6.96","158.19","0.41","-0.31","-0.30","358.00","-0.3","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:08,"57.640611","11.704996","203.25","7.24","205.68","6.95","158.06","0.41","-0.31","-0.30","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:09,"57.640551","11.704948","203.24","7.23","205.67","6.94","157.93","0.42","-0.31","-0.30","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:10,"57.640491","11.704900","203.22","7.22","205.67","6.94","157.81","0.42","-0.31","-0.30","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:11,"57.640431","11.704852","203.20","7.22","205.67","6.93","157.69","0.42","-0.32","-0.30","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:12,"57.640371","11.704804","203.19","7.21","205.66","6.92","157.58","0.42","-0.32","-0.31","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:13,"57.640311","11.704756","203.17","7.20","205.66","6.92","157.47","0.42","-0.32","-0.31","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:14,"57.640252","11.704708","203.16","7.20","205.65","6.91","157.37","0.42","-0.32","-0.31","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:10:15,"57.640192","11.704661","203.14","7.19","205.65","6.90","157.27","0.42","-0.32","-0.31","357.00","-0.2","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
