OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:07:35,"-1,258.54","-7,173.24","172.76","5.56","-19.61","443.03","-18.16","28.05","-1,126.63","0.15","0.00","0.00","0.00","0.01","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.89","0.00","109.28","0.00","0.00","0.00","0.00","0.00","0.00","-0.43","-0.25","19.14"
00:07:36,"-1,257.72","-7,177.59","172.90","5.51","-19.65","441.34","-18.54","28.73","-1,118.27","0.14","0.00","0.00","0.00","0.01","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117.48","0.00","52.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.44","0.28","-21.67"
00:07:37,"-1,256.90","-7,182.00","173.04","5.45","-19.68","439.41","-18.97","29.42","-1,100.96","0.06","0.00","0.00","0.00","0.01","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","125.27","0.00","20.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.45","0.73","-56.04"
00:07:38,"-1,256.08","-7,186.45","173.17","5.40","-19.71","437.38","-19.41","30.09","-1,082.92","0.00","0.00","0.00","0.00","0.02","0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.89","0.00","34.53","0.00","0.00","0.00","0.00","0.00","0.00","-0.47","1.07","-82.34"
00:07:39,"-1,255.27","-7,190.96","173.31","5.34","-19.74","435.28","-19.88","30.75","-1,067.87","0.00","0.00","0.00","0.00","0.02","0.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","133.00","0.00","47.27","0.00","0.00","0.00","0.00","0.00","0.00","-0.49","1.34","-103.13"
00:07:40,"-1,254.45","-7,195.52","173.44","5.28","-19.76","433.09","-20.37","31.41","-1,056.15","0.00","0.00","0.00","0.00","0.02","0.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","138.78","0.00","60.50","0.00","0.00","0.00","0.00","0.00","0.00","-0.50","1.56","-120.37"
00:07:41,"-1,253.64","-7,200.14","173.57","5.22","-19.78","430.78","-20.89","32.06","-1,048.26","0.00","0.00","0.00","0.00","0.02","1.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","145.70","0.00","78.35","0.00","0.00","0.00","0.00","0.00","0.00","-0.52","1.78","-137.00"
00:07:42,"-1,252.82","-7,204.82","173.70","5.15","-19.79","428.31","-21.45","32.73","-1,045.65","0.00","0.00","0.00","0.00","0.03","1.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","156.13","0.00","107.91","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","2.01","-155.10"
00:07:43,"-1,252.00","-7,209.56","173.82","5.08","-19.80","425.62","-22.06","33.41","-1,048.55","0.00","0.00","0.00","0.00","0.03","1.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","165.17","0.00","127.26","0.00","0.00","0.00","0.00","0.00","0.00","-0.55","2.26","-174.16"
00:07:44,"-1,251.18","-7,214.37","173.95","5.01","-19.80","422.77","-22.71","34.08","-1,052.15","0.00","0.00","0.00","0.00","0.03","1.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","173.20","0.00","114.29","0.00","0.00","0.00","0.00","0.00","0.00","-0.57","2.50","-192.72"
00:07:45,"-1,250.37","-7,219.25","174.08","4.94","-19.80","419.78","-23.41","34.74","-1,050.76","0.00","0.00","0.00","0.00","0.04","2.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","181.15","0.00","67.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.59","2.73","-210.29"
00:07:46,"-1,249.55","-7,224.21","174.20","4.87","-19.79","416.70","-24.14","35.39","-1,041.46","0.00","0.00","0.00","0.00","0.04","2.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","187.11","0.00","20.67","0.00","0.00","0.00","0.00","0.00","0.00","-0.61","2.92","-224.95"
00:07:47,"-1,248.73","-7,229.25","174.32","4.79","-19.78","413.56","-24.90","36.03","-1,028.24","0.00","0.00","0.00","0.00","0.04","2.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","189.74","0.00","-4.44","0.00","0.00","0.00","0.00","0.00","0.00","-0.63","2.99","-230.51"
00:07:48,"-1,247.91","-7,234.36","174.44","4.72","-19.77","410.45","-25.67","36.64","-1,015.96","0.00","0.00","0.00","0.00","0.04","2.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","189.74","0.00","-13.90","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","3.00","-230.63"
00:07:49,"-1,247.09","-7,239.55","174.56","4.65","-19.76","407.40","-26.45","37.22","-1,006.68","0.00","0.00","0.00","0.00","0.04","3.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","188.78","0.00","-16.86","0.00","0.00","0.00","0.00","0.00","0.00","-0.67","2.96","-228.25"
00:07:50,"-1,246.28","-7,244.82","174.67","4.58","-19.75","404.45","-27.23","37.79","-1,000.95","0.00","0.00","0.00","0.00","0.04","3.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","187.07","0.00","-17.37","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","2.94","-226.46"
00:07:51,"-1,245.46","-7,250.15","174.79","4.51","-19.74","401.60","-28.00","38.32","-998.18","0.00","0.00","0.00","0.00","0.04","3.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","185.16","0.00","-17.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","2.94","-226.58"
00:07:52,"-1,244.65","-7,255.57","174.90","4.44","-19.74","398.83","-28.78","38.79","-996.82","0.00","0.00","0.00","0.00","0.03","3.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","185.08","0.00","-17.35","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","3.01","-231.49"
00:07:53,"-1,243.86","-7,261.05","175.01","4.38","-19.73","396.15","-29.57","39.23","-995.76","0.00","0.00","0.00","0.00","0.02","4.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","182.88","0.00","-17.42","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","3.11","-239.24"
00:07:54,"-1,243.08","-7,266.61","175.12","4.31","-19.73","393.56","-30.35","39.63","-994.48","0.00","0.00","0.00","0.00","0.02","4.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","182.57","0.00","-17.92","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","3.25","-250.13"
00:07:55,"-1,242.29","-7,272.24","175.23","4.25","-19.73","391.05","-31.14","40.00","-992.53","0.00","0.00","0.00","0.00","0.01","4.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","180.19","0.00","-18.18","0.00","0.00","0.00","0.00","0.00","0.00","-0.79","3.42","-263.43"
00:07:56,"-1,241.50","-7,277.93","175.34","4.19","-19.73","388.63","-31.92","40.33","-989.60","0.00","0.00","0.00","0.00","0.00","5.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","179.68","0.00","-18.46","0.00","0.00","0.00","0.00","0.00","0.00","-0.82","3.62","-278.44"
00:07:57,"-1,240.71","-7,283.70","175.45","4.13","-19.74","386.29","-32.70","40.63","-985.52","0.00","0.00","0.00","0.00","-0.00","5.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","178.93","0.00","-18.56","0.00","0.00","0.00","0.00","0.00","0.00","-0.84","3.83","-294.60"
00:07:58,"-1,239.93","-7,289.53","175.55","4.08","-19.74","384.03","-33.48","40.89","-980.08","0.00","0.00","0.00","0.00","-0.01","5.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","177.53","0.00","-18.42","0.00","0.00","0.00","0.00","0.00","0.00","-0.87","4.05","-312.10"
00:07:59,"-1,239.17","-7,295.43","175.65","4.02","-19.75","381.85","-34.26","41.13","-973.37","0.00","0.00","0.00","0.00","-0.01","5.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","176.14","0.00","-18.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","4.30","-331.34"
00:08:00,"-1,238.41","-7,301.40","175.76","3.97","-19.75","379.74","-35.03","41.33","-965.13","0.00","0.00","0.00","0.00","-0.01","6.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","175.03","0.00","-18.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.91","4.55","-350.68"
00:08:01,"-1,237.65","-7,307.43","175.86","3.92","-19.76","377.70","-35.80","41.49","-955.68","0.00","0.00","0.00","0.00","-0.01","6.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","174.08","0.00","-18.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.94","4.80","-369.91"
00:08:02,"-1,236.90","-7,313.53","175.96","3.86","-19.77","375.73","-36.58","41.62","-945.07","0.00","0.00","0.00","0.00","-0.01","6.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","172.73","0.00","-17.86","0.00","0.00","0.00","0.00","0.00","0.00","-0.96","5.07","-390.07"
00:08:03,"-1,236.15","-7,319.68","176.05","3.81","-19.78","373.30","-37.36","41.71","-933.20","0.00","0.00","0.00","0.00","-0.00","7.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","170.73","0.00","-17.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.99","5.32","-410.00"
00:08:04,"-1,235.42","-7,325.90","176.15","3.76","-19.77","369.93","-38.13","41.77","-919.76","0.00","0.00","0.00","0.00","-0.00","7.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","170.17","0.00","-17.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.02","5.61","-431.71"
00:08:05,"-1,234.69","-7,332.19","176.24","3.71","-19.76","366.66","-38.91","41.79","-904.92","0.00","0.00","0.00","0.00","0.00","7.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","169.24","0.00","-17.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.04","5.87","-452.03"
00:08:06,"-1,233.96","-7,338.53","176.33","3.66","-19.76","363.49","-39.68","41.77","-888.85","0.00","0.00","0.00","0.00","0.00","8.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","167.74","0.00","-17.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.07","6.15","-473.30"
00:08:07,"-1,233.25","-7,344.93","176.42","3.61","-19.75","360.41","-40.44","41.71","-871.78","0.00","0.00","0.00","0.00","0.00","8.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","166.79","0.00","-17.09","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","6.42","-494.25"
00:08:08,"-1,232.55","-7,351.39","176.51","3.56","-19.75","357.42","-41.20","41.62","-853.77","0.00","0.00","0.00","0.00","0.00","9.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","166.35","0.00","-16.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","6.70","-515.91"
00:08:09,"-1,231.86","-7,357.91","176.59","3.52","-19.75","354.51","-41.96","41.49","-834.73","0.00","0.00","0.00","0.00","0.00","10.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","164.53","0.00","-16.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.14","6.98","-537.83"
00:08:10,"-1,231.16","-7,364.48","176.68","3.47","-19.75","351.69","-42.72","41.32","-814.84","0.00","0.00","0.00","0.00","0.00","10.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","163.23","0.00","-16.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","7.25","-558.52"
00:08:11,"-1,230.49","-7,371.11","176.76","3.43","-19.75","348.94","-43.47","41.12","-794.33","0.00","0.00","0.00","0.00","0.00","11.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","162.42","0.00","-16.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","7.53","-579.87"
00:08:12,"-1,229.81","-7,377.80","176.83","3.39","-19.75","346.28","-44.21","40.88","-773.10","0.00","0.00","0.00","0.00","0.01","12.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","161.55","0.00","-16.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","7.81","-601.10"
00:08:13,"-1,229.14","-7,384.54","176.91","3.34","-19.75","343.69","-44.96","40.60","-751.16","0.00","0.00","0.00","0.00","0.01","12.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","160.51","0.00","-15.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","8.09","-622.74"
00:08:14,"-1,228.49","-7,391.33","176.99","3.30","-19.75","341.17","-45.70","40.30","-728.66","0.00","0.00","0.00","0.00","0.01","13.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","159.43","0.00","-15.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","8.37","-644.21"
00:08:15,"-1,227.85","-7,398.18","177.06","3.26","-19.76","338.73","-46.45","39.95","-705.67","0.00","0.00","0.00","0.00","0.01","14.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","158.74","0.00","-14.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","8.63","-664.78"
00:08:16,"-1,227.21","-7,405.08","177.13","3.23","-19.76","336.35","-47.18","39.58","-682.29","0.00","0.00","0.00","0.00","0.01","15.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","158.64","0.00","-13.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","8.91","-685.95"
00:08:17,"-1,226.57","-7,412.03","177.19","3.19","-19.76","334.03","-47.92","39.18","-658.38","0.00","0.00","0.00","0.00","0.01","16.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","157.56","0.00","-13.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.35","9.19","-707.40"
00:08:18,"-1,225.95","-7,419.03","177.26","3.15","-19.77","331.78","-48.65","38.74","-633.86","0.00","0.00","0.00","0.00","0.01","16.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","156.13","0.00","-12.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","9.47","-729.31"
00:08:19,"-1,225.35","-7,426.08","177.32","3.12","-19.77","329.58","-49.37","38.46","-604.22","0.00","0.00","0.00","0.00","0.01","16.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","156.36","0.00","-12.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","9.74","-750.20"
00:08:20,"-1,224.74","-7,433.18","177.38","3.08","-19.78","327.46","-50.09","38.23","-572.95","0.00","0.00","0.00","0.00","0.01","17.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","154.57","0.00","-12.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","10.01","-771.03"
00:08:21,"-1,224.15","-7,440.33","177.44","3.05","-19.78","325.39","-50.81","37.97","-542.38","0.00","0.00","0.00","0.00","0.01","18.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","154.79","0.00","-12.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","10.30","-793.04"
00:08:22,"-1,223.57","-7,447.52","177.50","3.02","-19.79","323.38","-51.52","37.67","-512.14","0.00","0.00","0.00","0.00","0.02","20.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","153.58","0.00","-11.80","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","10.59","-815.16"
00:08:23,"-1,222.99","-7,454.76","177.55","2.99","-19.80","321.42","-52.23","37.35","-481.94","0.00","0.00","0.00","0.00","0.02","22.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","152.49","0.00","-11.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","10.87","-837.25"
00:08:24,"-1,222.42","-7,462.05","177.60","2.95","-19.80","319.51","-52.93","37.01","-451.66","0.00","0.00","0.00","0.00","0.03","24.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","152.49","0.00","-11.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","11.17","-860.27"
00:08:25,"-1,221.86","-7,469.39","177.65","2.92","-19.81","317.66","-53.62","36.64","-421.13","0.00","0.00","0.00","0.00","0.04","26.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","152.09","0.00","-11.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","11.46","-882.60"
00:08:26,"-1,221.31","-7,476.77","177.70","2.89","-19.82","315.85","-54.32","36.24","-390.62","0.00","0.00","0.00","0.00","0.08","30.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","151.24","0.00","-10.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","11.76","-905.76"
00:08:27,"-1,220.76","-7,484.19","177.74","2.87","-19.82","314.08","-55.00","35.83","-360.35","0.00","0.00","0.00","0.00","0.12","34.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","150.39","0.00","-10.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","12.04","-927.39"
00:08:28,"-1,220.24","-7,491.66","177.79","2.84","-19.83","312.37","-55.69","35.39","-330.35","0.00","0.00","0.00","0.00","0.15","39.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","149.73","0.00","-10.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","12.34","-950.12"
00:08:29,"-1,219.71","-7,499.17","177.83","2.81","-19.84","310.70","-56.37","34.92","-300.34","0.00","0.00","0.00","0.00","0.19","44.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","149.25","0.00","-9.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","12.64","-973.05"
00:08:30,"-1,219.18","-7,506.72","177.87","2.78","-19.84","309.07","-57.04","34.43","-270.31","0.00","0.00","0.00","0.00","0.25","50.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","148.84","0.00","-9.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","12.94","-996.35"
00:08:31,"-1,218.68","-7,514.32","177.90","2.76","-19.85","307.48","-57.71","33.91","-240.49","0.00","0.00","0.00","0.00","0.30","56.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","148.15","0.00","-9.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","13.22","-1,017.80"
00:08:32,"-1,218.18","-7,521.96","177.94","2.73","-19.86","305.93","-58.37","33.37","-210.94","0.00","0.00","0.00","0.00","0.36","63.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","146.94","0.00","-8.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","13.50","-1,039.56"
00:08:33,"-1,217.69","-7,529.63","177.97","2.71","-19.87","304.42","-59.03","32.80","-181.51","0.00","0.00","0.00","0.00","0.42","70.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","146.19","0.00","-8.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","13.78","-1,061.43"
00:08:34,"-1,217.20","-7,537.35","178.00","2.68","-19.86","302.84","-59.68","32.21","-152.18","0.00","0.00","0.00","0.00","0.45","77.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","146.49","0.00","-8.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","14.07","-1,083.26"
00:08:35,"-1,216.73","-7,545.11","178.03","2.66","-19.81","300.77","-60.33","31.60","-122.45","0.00","0.00","0.00","0.00","0.45","82.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","145.27","0.00","-8.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","14.35","-1,104.89"
00:08:36,"-1,216.26","-7,552.90","178.06","2.63","-19.76","298.76","-60.97","30.97","-92.29","0.00","0.00","0.00","0.00","0.45","89.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","144.96","0.00","-7.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","14.62","-1,125.99"
00:08:37,"-1,215.79","-7,560.74","178.08","2.61","-19.72","296.79","-61.61","30.31","-61.96","0.00","0.00","0.00","0.00","0.45","96.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","144.38","0.00","-7.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","14.89","-1,146.79"
00:08:38,"-1,215.34","-7,568.61","178.11","2.58","-19.67","294.87","-62.24","29.64","-31.46","0.00","0.00","0.00","0.00","0.42","101.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","144.01","0.00","-7.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","15.16","-1,167.07"
00:08:39,"-1,214.90","-7,576.52","178.13","2.56","-19.62","293.00","-62.86","28.96","-0.70","0.00","0.00","0.00","0.00","0.34","107.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","142.94","0.00","-7.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","15.40","-1,186.11"
00:08:40,"-1,214.46","-7,584.46","178.15","2.54","-19.58","291.17","-63.48","28.26","29.97","0.00","0.00","0.00","0.00","0.25","112.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","143.29","0.00","-6.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","15.64","-1,204.54"
00:08:41,"-1,214.03","-7,592.44","178.16","2.52","-19.53","289.38","-64.10","27.54","60.60","0.00","0.00","0.00","0.00","0.15","118.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","142.32","0.00","-6.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","15.87","-1,222.33"
00:08:42,"-1,213.60","-7,600.46","178.18","2.49","-19.49","287.63","-64.70","26.82","91.20","0.00","0.00","0.00","0.00","0.05","122.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","141.33","0.00","-6.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","16.09","-1,239.16"
00:08:43,"-1,213.18","-7,608.51","178.19","2.47","-19.45","285.92","-65.30","26.08","122.68","0.00","0.00","0.00","0.00","-0.04","126.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","141.14","0.00","-6.18","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","16.33","-1,257.59"
00:08:44,"-1,212.77","-7,616.60","178.20","2.45","-19.40","284.25","-65.88","25.32","155.28","0.00","0.00","0.00","0.00","-0.14","131.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","141.08","0.00","-5.94","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","16.55","-1,274.41"
