OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:06:13,"-853.39","-9,321.27","19.29","-18.05","72.10","1,309.28","-61.98","-27.04","-2,017.97","-0.12","0.00","0.00","0.00","0.04","-9.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.14","0.00","65.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","-6.66","513.02"
00:06:14,"-850.66","-9,314.39","19.36","-18.03","72.13","1,308.68","-62.02","-27.80","-1,986.16","0.30","0.00","0.00","0.00","0.05","-10.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.09","0.00","65.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","-6.33","487.25"
00:06:15,"-847.92","-9,307.50","19.44","-18.01","72.15","1,308.07","-62.06","-28.56","-1,954.68","0.08","0.00","0.00","0.00","0.06","-10.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.07","0.00","65.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","-6.00","462.06"
00:06:16,"-845.17","-9,300.62","19.51","-17.99","72.17","1,307.46","-62.11","-29.33","-1,923.60","0.23","0.00","0.00","0.00","0.06","-10.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.08","0.00","64.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","-5.70","438.52"
00:06:17,"-842.40","-9,293.74","19.58","-17.97","72.19","1,306.85","-62.15","-30.11","-1,893.36","0.15","0.00","0.00","0.00","0.05","-9.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.14","0.00","64.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.65","-5.40","415.67"
00:06:18,"-839.62","-9,286.87","19.64","-17.95","72.21","1,306.24","-62.19","-30.90","-1,863.78","0.07","0.00","0.00","0.00","0.04","-8.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.21","0.00","64.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","-5.11","393.35"
00:06:19,"-836.83","-9,280.00","19.71","-17.93","72.22","1,305.63","-62.23","-31.69","-1,834.64","-0.14","0.00","0.00","0.00","0.03","-8.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.27","0.00","64.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","-4.81","370.50"
00:06:20,"-834.01","-9,273.13","19.77","-17.91","72.23","1,305.02","-62.27","-32.48","-1,805.88","0.15","0.00","0.00","0.00","0.03","-7.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.31","0.00","64.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","-4.54","349.46"
00:06:21,"-831.19","-9,266.27","19.83","-17.89","72.24","1,304.42","-62.31","-33.28","-1,777.43","-0.30","0.00","0.00","0.00","0.03","-8.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.29","0.00","64.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","-4.27","328.78"
00:06:22,"-828.36","-9,259.41","19.89","-17.88","72.25","1,303.81","-62.35","-34.08","-1,749.38","-0.11","0.00","0.00","0.00","0.03","-8.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.20","0.00","63.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-4.03","309.94"
00:06:23,"-825.51","-9,252.56","19.95","-17.86","72.26","1,303.22","-62.39","-34.89","-1,721.82","0.19","0.00","0.00","0.00","0.03","-8.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","85.04","0.00","63.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-3.78","291.14"
00:06:24,"-822.65","-9,245.70","20.01","-17.84","72.26","1,302.63","-62.43","-35.69","-1,694.59","-0.36","0.00","0.00","0.00","0.03","-8.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.83","0.00","62.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","-3.54","272.74"
00:06:25,"-819.77","-9,238.85","20.06","-17.83","72.27","1,302.03","-62.47","-36.49","-1,667.65","0.15","0.00","0.00","0.00","0.03","-8.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.63","0.00","62.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","-3.31","254.96"
00:06:26,"-816.89","-9,232.01","20.11","-17.81","72.27","1,301.45","-62.51","-37.29","-1,641.03","-0.35","0.00","0.00","0.00","0.03","-8.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.48","0.00","62.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","-3.08","237.49"
00:06:27,"-813.99","-9,225.17","20.16","-17.80","72.27","1,300.87","-62.55","-38.10","-1,614.73","0.02","0.00","0.00","0.00","0.03","-8.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.43","0.00","62.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","-2.87","221.35"
00:06:28,"-811.08","-9,218.33","20.21","-17.79","72.27","1,300.29","-62.58","-38.89","-1,588.99","0.16","0.00","0.00","0.00","0.03","-8.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.48","0.00","61.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","-2.69","206.79"
00:06:29,"-808.16","-9,211.49","20.26","-17.77","72.26","1,299.72","-62.62","-39.69","-1,563.77","0.10","0.00","0.00","0.00","0.03","-9.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.61","0.00","61.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","-2.49","191.88"
00:06:30,"-805.23","-9,204.66","20.30","-17.76","72.26","1,299.16","-62.66","-40.48","-1,538.93","0.09","0.00","0.00","0.00","0.03","-9.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.75","0.00","61.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","-2.31","178.20"
00:06:31,"-802.29","-9,197.83","20.35","-17.74","72.25","1,298.60","-62.69","-41.26","-1,514.51","0.45","0.00","0.00","0.00","0.03","-9.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.81","0.00","61.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","-2.14","164.56"
00:06:32,"-799.33","-9,191.01","20.39","-17.73","72.25","1,298.05","-62.73","-42.04","-1,490.41","-0.14","0.00","0.00","0.00","0.03","-9.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.74","0.00","61.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-1.97","151.66"
00:06:33,"-796.37","-9,184.18","20.43","-17.72","72.24","1,297.51","-62.77","-42.82","-1,466.67","-0.04","0.00","0.00","0.00","0.03","-9.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.54","0.00","60.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-1.81","139.62"
00:06:34,"-793.40","-9,177.36","20.47","-17.71","72.23","1,296.98","-62.80","-43.59","-1,443.36","0.14","0.00","0.00","0.00","0.03","-9.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.28","0.00","60.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-1.66","128.06"
00:06:35,"-790.41","-9,170.54","20.50","-17.70","72.22","1,296.45","-62.84","-44.35","-1,420.54","-0.50","0.00","0.00","0.00","0.03","-9.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.10","0.00","60.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-1.54","118.31"
00:06:36,"-787.42","-9,163.73","20.54","-17.69","72.21","1,295.93","-62.87","-45.11","-1,398.21","0.18","0.00","0.00","0.00","0.03","-9.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.07","0.00","60.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-1.40","108.13"
00:06:37,"-784.43","-9,156.92","20.57","-17.68","72.20","1,295.42","-62.90","-45.86","-1,376.30","-0.52","0.00","0.00","0.00","0.03","-9.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.21","0.00","59.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-1.29","99.12"
00:06:38,"-781.41","-9,150.10","20.60","-17.67","72.18","1,294.92","-62.94","-46.60","-1,354.81","-0.34","0.00","0.00","0.00","0.03","-9.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.40","0.00","59.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-1.17","90.11"
00:06:39,"-778.39","-9,143.29","20.63","-17.66","72.17","1,294.43","-62.97","-47.33","-1,333.58","-0.02","0.00","0.00","0.00","0.03","-9.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.51","0.00","59.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-1.05","81.15"
00:06:40,"-775.37","-9,136.49","20.66","-17.65","72.16","1,293.94","-63.00","-48.06","-1,312.62","-0.13","0.00","0.00","0.00","0.04","-9.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.41","0.00","59.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-0.95","73.45"
00:06:41,"-772.33","-9,129.69","20.69","-17.64","72.14","1,293.46","-63.04","-48.77","-1,292.03","-0.18","0.00","0.00","0.00","0.04","-9.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.15","0.00","59.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-0.86","66.18"
00:06:42,"-769.29","-9,122.89","20.71","-17.63","72.12","1,293.00","-63.07","-49.48","-1,271.75","0.13","0.00","0.00","0.00","0.04","-9.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.89","0.00","58.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-0.77","59.64"
00:06:43,"-766.24","-9,116.10","20.74","-17.62","72.11","1,292.54","-63.10","-50.31","-1,255.08","0.06","0.00","0.00","0.00","0.04","-10.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.81","0.00","58.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-0.70","53.90"
00:06:44,"-763.19","-9,109.30","20.76","-17.61","72.09","1,292.08","-63.13","-51.28","-1,231.42","0.17","0.00","0.00","0.00","0.03","-10.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.95","0.00","58.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","3.04","-234.34"
00:06:45,"-760.11","-9,102.50","20.78","-17.61","72.05","1,291.46","-63.16","-52.64","-1,140.92","0.04","0.00","0.00","0.00","0.03","-10.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.13","0.00","58.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","6.33","-487.57"
00:06:46,"-757.04","-9,095.71","20.79","-17.60","71.97","1,290.47","-63.18","-54.91","-905.88","-0.21","0.00","0.00","0.00","0.03","-10.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.05","0.00","56.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.39","24.36","-1,875.61"
00:06:47,"-753.94","-9,088.94","20.76","-17.59","71.78","1,288.65","-63.19","-59.20","-369.81","0.23","0.00","0.00","0.00","0.04","-10.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.40","0.00","95.95","0.00","0.00","0.00","0.00","0.00","0.00","-3.35","42.12","-3,243.14"
00:06:48,"-750.83","-9,082.16","20.71","-17.59","71.52","1,286.31","-63.18","-64.88","365.73","-0.29","0.00","0.00","0.00","0.04","-10.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.44","0.00","94.24","0.00","0.00","0.00","0.00","0.00","0.00","-4.57","60.00","-4,620.13"
00:06:49,"-747.70","-9,075.40","20.60","-17.59","71.16","1,283.53","-63.14","-71.77","1,258.36","-0.29","0.00","0.00","0.00","0.05","-11.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.92","0.00","95.15","0.00","0.00","0.00","0.00","0.00","0.00","-6.51","82.66","-6,364.97"
00:06:50,"-744.55","-9,068.65","20.46","-17.61","70.81","1,281.30","-63.10","-77.73","1,942.83","-0.03","0.00","0.00","0.00","0.06","-11.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.82","0.00","95.77","0.00","0.00","0.00","0.00","0.00","0.00","-4.25","56.00","-4,311.72"
00:06:51,"-741.41","-9,061.90","20.30","-17.64","70.53","1,280.24","-63.06","-81.20","2,148.77","-0.33","0.00","0.00","0.00","0.06","-12.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.49","0.00","93.86","0.00","0.00","0.00","0.00","0.00","0.00","-3.55","45.83","-3,529.18"
00:06:52,"-738.28","-9,055.14","20.13","-17.68","70.27","1,279.41","-63.02","-84.25","2,182.04","0.14","0.00","0.00","0.00","0.06","-12.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.87","0.00","92.81","0.00","0.00","0.00","0.00","0.00","0.00","-3.30","41.79","-3,218.07"
00:06:53,"-735.16","-9,048.39","19.97","-17.71","70.00","1,278.51","-62.98","-87.52","2,151.37","-0.31","0.00","0.00","0.00","0.06","-12.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.01","0.00","92.07","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","39.57","-3,046.94"
00:06:54,"-732.04","-9,041.64","19.80","-17.74","69.71","1,277.47","-62.95","-91.13","2,099.09","0.21","0.00","0.00","0.00","0.06","-13.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.62","0.00","92.32","0.00","0.00","0.00","0.00","0.00","0.00","-3.31","41.89","-3,225.46"
00:06:55,"-728.93","-9,034.89","19.62","-17.77","69.36","1,275.70","-62.91","-96.41","2,264.52","0.62","0.00","0.00","0.00","0.07","-13.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.69","0.00","95.47","0.00","0.00","0.00","0.00","0.00","0.00","-4.52","59.72","-4,598.13"
00:06:56,"-725.80","-9,028.14","19.42","-17.80","68.90","1,273.12","-62.84","-103.63","2,721.39","0.04","0.00","0.00","0.00","0.07","-14.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.60","0.00","98.65","0.00","0.00","0.00","0.00","0.00","0.00","-6.01","77.63","-5,977.42"
00:06:57,"-722.68","-9,021.40","19.19","-17.84","68.40","1,270.38","-62.76","-111.28","3,251.16","-0.18","0.00","0.00","0.00","0.08","-15.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.46","0.00","102.71","0.00","0.00","0.00","0.00","0.00","0.00","-5.43","71.18","-5,481.00"
00:06:58,"-719.55","-9,014.67","18.94","-17.89","67.96","1,268.51","-62.67","-117.02","3,489.46","0.16","0.00","0.00","0.00","0.09","-15.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.84","0.00","103.95","0.00","0.00","0.00","0.00","0.00","0.00","-4.85","64.16","-4,940.26"
00:06:59,"-716.43","-9,007.94","18.67","-17.94","67.54","1,267.04","-62.60","-122.66","3,606.85","-0.08","0.00","0.00","0.00","0.09","-16.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.25","0.00","105.71","0.00","0.00","0.00","0.00","0.00","0.00","-4.60","60.97","-4,695.04"
00:07:00,"-713.32","-9,001.21","18.41","-17.99","67.13","1,265.77","-62.52","-128.08","3,667.66","-0.28","0.00","0.00","0.00","0.09","-16.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.68","0.00","105.96","0.00","0.00","0.00","0.00","0.00","0.00","-4.46","59.21","-4,558.86"
00:07:01,"-710.23","-8,994.47","18.13","-18.05","66.72","1,264.58","-62.45","-133.26","3,700.36","-0.09","0.00","0.00","0.00","0.09","-17.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.20","0.00","107.58","0.00","0.00","0.00","0.00","0.00","0.00","-4.39","58.33","-4,491.17"
00:07:02,"-707.16","-8,987.74","17.86","-18.10","66.31","1,263.43","-62.37","-138.28","3,718.79","-0.26","0.00","0.00","0.00","0.10","-17.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.64","0.00","107.76","0.00","0.00","0.00","0.00","0.00","0.00","-4.34","57.55","-4,431.53"
00:07:03,"-704.11","-8,981.00","17.58","-18.16","65.90","1,262.31","-62.28","-143.15","3,731.78","0.10","0.00","0.00","0.00","0.10","-17.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.15","0.00","109.35","0.00","0.00","0.00","0.00","0.00","0.00","-4.29","56.88","-4,379.48"
00:07:04,"-701.07","-8,974.27","17.29","-18.22","65.50","1,261.24","-62.20","-147.83","3,742.60","0.09","0.00","0.00","0.00","0.10","-18.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.60","0.00","109.48","0.00","0.00","0.00","0.00","0.00","0.00","-4.25","56.44","-4,345.57"
00:07:05,"-698.05","-8,967.53","17.01","-18.28","65.10","1,260.23","-62.10","-152.26","3,751.41","0.19","0.00","0.00","0.00","0.10","-18.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.05","0.00","110.86","0.00","0.00","0.00","0.00","0.00","0.00","-4.21","55.83","-4,299.29"
00:07:06,"-695.06","-8,960.79","16.72","-18.34","64.70","1,259.31","-62.01","-156.40","3,760.82","0.71","0.00","0.00","0.00","0.11","-18.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.82","0.00","111.27","0.00","0.00","0.00","0.00","0.00","0.00","-4.16","55.22","-4,251.90"
00:07:07,"-692.09","-8,954.05","16.43","-18.39","64.28","1,255.63","-61.91","-160.23","3,771.18","-0.26","0.00","0.00","0.00","0.12","-17.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.72","0.00","111.74","0.00","0.00","0.00","0.00","0.00","0.00","-4.13","54.82","-4,221.23"
00:07:08,"-689.14","-8,947.31","16.14","-18.44","63.85","1,251.46","-61.81","-163.72","3,781.06","0.12","0.00","0.00","0.00","0.13","-16.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.18","0.00","112.91","0.00","0.00","0.00","0.00","0.00","0.00","-4.09","54.24","-4,176.48"
00:07:09,"-686.22","-8,940.56","15.84","-18.49","63.44","1,247.41","-61.70","-166.89","3,790.47","-0.07","0.00","0.00","0.00","0.15","-15.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.78","0.00","112.81","0.00","0.00","0.00","0.00","0.00","0.00","-4.05","53.69","-4,134.29"
00:07:10,"-683.33","-8,933.81","15.54","-18.54","63.03","1,243.43","-61.59","-169.75","3,801.14","0.10","0.00","0.00","0.00","0.18","-14.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.85","0.00","113.24","0.00","0.00","0.00","0.00","0.00","0.00","-4.01","53.14","-4,091.69"
00:07:11,"-680.47","-8,927.06","15.24","-18.59","62.62","1,239.56","-61.48","-172.33","3,811.49","-0.15","0.00","0.00","0.00","0.21","-14.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.32","0.00","114.18","0.00","0.00","0.00","0.00","0.00","0.00","-3.98","52.63","-4,052.61"
00:07:12,"-677.64","-8,920.30","14.94","-18.65","62.22","1,235.76","-61.37","-174.63","3,821.19","-0.05","0.00","0.00","0.00","0.25","-12.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.17","0.00","114.17","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","52.16","-4,016.20"
00:07:13,"-674.84","-8,913.54","14.64","-18.70","61.82","1,232.02","-61.25","-176.71","3,831.30","-0.22","0.00","0.00","0.00","0.32","-7.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79.94","0.00","114.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.92","51.91","-3,997.37"
00:07:14,"-672.07","-8,906.78","14.33","-18.76","61.43","1,228.34","-61.13","-178.57","3,840.40","-0.09","0.00","0.00","0.00","0.35","-7.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.24","0.00","114.49","0.00","0.00","0.00","0.00","0.00","0.00","-3.89","51.48","-3,964.24"
00:07:15,"-669.33","-8,900.02","14.03","-18.81","61.04","1,224.71","-61.01","-180.24","3,849.44","0.21","0.00","0.00","0.00","0.37","-9.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.65","0.00","115.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.86","51.06","-3,931.83"
00:07:16,"-666.63","-8,893.25","13.72","-18.87","60.65","1,221.12","-60.89","-181.72","3,858.51","0.19","0.00","0.00","0.00","0.39","-11.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.77","0.00","114.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.83","50.64","-3,899.52"
00:07:17,"-663.96","-8,886.47","13.41","-18.92","60.26","1,217.58","-60.77","-183.03","3,867.09","0.58","0.00","0.00","0.00","0.42","-11.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.63","0.00","113.96","0.00","0.00","0.00","0.00","0.00","0.00","-3.80","50.24","-3,868.21"
00:07:18,"-661.33","-8,879.69","13.10","-18.98","59.87","1,214.06","-60.65","-184.22","3,876.32","-0.39","0.00","0.00","0.00","0.45","-12.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.60","0.00","113.39","0.00","0.00","0.00","0.00","0.00","0.00","-3.77","49.82","-3,835.95"
00:07:19,"-658.73","-8,872.91","12.79","-19.04","59.49","1,210.56","-60.52","-185.26","3,885.06","-0.13","0.00","0.00","0.00","0.58","-19.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","80.81","0.00","113.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.74","49.42","-3,805.00"
00:07:20,"-656.17","-8,866.12","12.48","-19.10","59.10","1,207.09","-60.40","-186.18","3,894.27","-0.04","0.00","0.00","0.00","0.67","-29.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.16","0.00","113.20","0.00","0.00","0.00","0.00","0.00","0.00","-3.71","49.00","-3,773.21"
00:07:21,"-653.64","-8,859.33","12.17","-19.16","58.72","1,203.63","-60.28","-186.98","3,903.90","-0.03","0.00","0.00","0.00","0.69","-38.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.48","0.00","113.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.68","48.58","-3,740.30"
