OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:58,"-2,113.31","-8,919.97","68.15",Off,"68.10","-7.0","60.000000","60.000000","103.000000","104.000000","95.000000","94.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,306.00","22.06","6.69","6.70","14.08","16.65","0.31","180.00","15.43","330.00","15.25","288.90","0.30","0.00","0.56","7.26","7.15","0.85","0.68","1.03","353.20","5.50","0.03","0.67","-0.06","0.03","0.00","357.97","-0.1","2.04","0.4","0.00","-0.0","-0.04"
00:04:59,"-2,106.36","-8,918.10","68.03",Off,"68.00","-7.1","60.000000","60.000000","103.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,313.00","21.99","6.70","6.70","13.77","16.81","0.31","180.00","15.43","330.00","15.26","289.00","0.30","0.00","0.57","7.27","7.15","0.85","0.68","1.03","353.20","5.50","0.03","0.67","-0.06","0.02","-0.02","357.96","-0.1","2.05","0.4","0.00","-0.0","-0.06"
00:05:00,"-2,099.41","-8,916.21","67.91",Off,"67.90","-7.2","60.000000","60.000000","103.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,320.00","21.92","6.70","6.71","13.46","16.97","0.31","180.00","15.43","330.00","15.28","289.20","0.30","0.00","0.57","7.27","7.16","0.85","0.68","1.04","353.19","5.51","0.03","0.67","-0.06","0.02","0.01","357.95","-0.1","2.06","0.4","0.00","-0.0","-0.06"
00:05:01,"-2,092.45","-8,914.30","67.79",Off,"67.70","-7.4","60.000000","60.000000","103.000000","104.000000","95.000000","92.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,327.00","21.96","6.70","6.71","13.37","17.14","0.31","180.00","15.43","330.00","15.29","289.30","0.30","0.00","0.57","7.28","7.16","0.86","0.68","1.04","353.18","5.51","0.03","0.67","-0.06","0.03","0.02","357.93","-0.2","2.06","0.4","0.00","0.0","-0.05"
00:05:02,"-2,085.50","-8,912.38","67.67",Off,"67.60","-7.5","60.000000","60.000000","103.000000","104.000000","95.000000","94.000000","356.00","357.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,334.00","22.11","6.70","6.70","13.53","17.30","0.31","180.00","15.43","330.00","15.31","289.40","0.30","0.00","0.57","7.28","7.16","0.86","0.68","1.05","353.17","5.52","0.03","0.67","-0.06","0.03","-0.01","357.91","-0.2","2.07","0.4","0.00","0.0","-0.05"
00:05:03,"-2,078.55","-8,910.44","67.54",Off,"67.50","-7.7","60.000000","50.000000","103.000000","104.000000","95.000000","91.000000","354.00","354.00","358.00","358.00","0.000000","0.0","0.000000","0.0","1,342.00","22.25","6.70","6.70","13.68","17.41","0.31","180.00","15.43","330.00","15.32","289.50","0.30","0.00","0.57","7.29","7.17","0.86","0.67","1.06","353.17","5.52","0.03","0.67","-0.06","0.02","-0.02","357.89","-0.3","2.08","0.5","0.00","0.0","-0.06"
00:05:04,"-2,071.59","-8,908.50","67.40",Off,"67.30","-9.2","60.000000","60.000000","103.000000","104.000000","95.000000","87.000000","354.00","354.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,349.00","22.35","6.70","6.70","13.83","17.47","0.31","180.00","15.43","330.00","15.33","289.70","0.30","0.00","0.59","7.29","7.17","0.87","0.65","1.11","353.09","5.52","0.03","0.68","-0.06","0.03","0.01","357.86","-0.9","2.07","-1.2","0.00","0.0","-0.05"
00:05:05,"-2,064.64","-8,906.55","67.23",Off,"67.20","-11.1","60.000000","60.000000","103.000000","104.000000","95.000000","92.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,356.00","22.45","6.69","6.69","13.99","17.53","0.31","180.00","15.43","330.00","15.33","289.80","0.30","0.00","0.61","7.28","7.16","0.89","0.62","1.17","352.97","5.52","0.02","0.69","-0.05","0.03","0.02","357.82","-1.6","2.03","-2.7","0.00","0.0","-0.04"
00:05:06,"-2,057.69","-8,904.60","67.03",Off,"67.00","-13.0","60.000000","60.000000","103.000000","104.000000","95.000000","94.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,363.00","22.55","6.70","6.71","14.13","17.57","0.31","180.00","15.43","330.00","15.34","290.00","0.30","0.00","0.63","7.29","7.16","0.91","0.60","1.24","352.81","5.52","0.02","0.70","-0.04","0.02","-0.02","357.74","-2.4","1.98","-3.2","0.00","0.0","-0.05"
00:05:07,"-2,050.74","-8,902.63","66.80",Off,"66.70","-14.7","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,370.00","22.64","6.70","6.71","14.28","17.59","0.31","180.00","15.43","330.00","15.35","290.20","0.30","0.00","0.64","7.29","7.16","0.93","0.57","1.30","352.67","5.52","0.02","0.72","-0.04","0.02","-0.02","357.64","-2.7","1.94","-2.5","0.00","-0.0","-0.06"
00:05:08,"-2,043.79","-8,900.66","66.54",Off,"66.50","-16.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,378.00","22.69","6.69","6.70","14.44","17.55","0.31","180.00","15.43","330.00","15.36","290.50","0.30","0.00","0.66","7.29","7.16","0.95","0.55","1.36","352.55","5.52","0.02","0.73","-0.05","0.03","0.01","357.52","-2.6","1.90","-1.7","0.00","-0.0","-0.05"
00:05:09,"-2,036.85","-8,898.66","66.26",Off,"66.20","-17.1","60.000000","60.000000","103.000000","104.000000","95.000000","92.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,385.00","22.73","6.70","6.71","14.59","17.47","0.31","180.00","15.43","330.00","15.38","290.70","0.30","0.00","0.67","7.28","7.16","0.96","0.54","1.39","352.43","5.52","0.02","0.75","-0.06","0.02","-0.01","357.38","-2.4","1.90","0.7","0.00","-0.0","-0.06"
00:05:10,"-2,029.91","-8,896.64","65.97",Off,"65.90","-18.1","60.000000","50.000000","103.000000","104.000000","95.000000","94.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,392.00","22.77","6.71","6.71","14.73","17.39","0.31","180.00","15.43","330.00","15.40","291.00","0.30","0.00","0.69","7.28","7.16","0.97","0.53","1.43","352.32","5.51","0.02","0.76","-0.07","0.02","-0.01","357.23","-2.2","1.93","2.3","0.00","-0.0","-0.06"
00:05:11,"-2,022.99","-8,894.60","65.66",Off,"65.60","-19.0","60.000000","60.000000","103.000000","104.000000","95.000000","94.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,399.00","22.79","6.71","6.71","14.89","17.27","0.31","180.00","15.43","330.00","15.43","291.30","0.30","0.00","0.71","7.28","7.15","0.99","0.53","1.47","352.19","5.51","0.01","0.77","-0.07","0.03","0.01","357.07","-1.9","1.98","3.6","0.00","0.0","-0.05"
00:05:12,"-2,016.07","-8,892.55","65.34",Off,"65.30","-19.7","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,406.00","22.75","6.70","6.71","14.95","17.15","0.31","180.00","15.43","330.00","15.45","291.60","0.30","0.00","0.72","7.28","7.15","1.00","0.53","1.51","352.06","5.51","0.01","0.79","-0.08","0.03","0.01","356.91","-1.7","2.04","4.4","0.00","0.0","-0.05"
00:05:13,"-2,009.16","-8,890.46","65.00",Off,"64.90","-20.4","60.000000","60.000000","103.000000","105.000000","95.000000","95.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,414.00","22.69","6.70","6.70","14.95","17.02","0.31","180.00","15.43","330.00","15.47","291.90","0.30","0.00","0.74","7.27","7.14","1.02","0.53","1.54","351.92","5.51","0.01","0.80","-0.08","0.03","-0.03","356.75","-1.5","2.12","4.9","0.00","0.0","-0.05"
00:05:14,"-2,002.26","-8,888.36","64.66",Off,"64.60","-21.1","60.000000","60.000000","103.000000","105.000000","95.000000","92.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,421.00","22.62","6.70","6.71","14.94","16.89","0.31","180.00","15.43","330.00","15.49","292.20","0.30","0.00","0.76","7.27","7.14","1.04","0.53","1.58","351.77","5.50","0.01","0.81","-0.09","0.03","-0.01","356.57","-1.4","2.20","5.4","0.00","-0.0","-0.06"
00:05:15,"-1,995.37","-8,886.23","64.30",Off,"64.20","-21.5","60.000000","60.000000","103.000000","105.000000","95.000000","91.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,428.00","22.53","6.70","6.71","14.93","16.72","0.31","180.00","15.43","330.00","15.52","292.50","0.30","0.00","0.78","7.26","7.13","1.06","0.54","1.61","351.62","5.50","0.01","0.83","-0.10","0.03","0.02","356.40","-1.2","2.29","5.1","0.00","-0.0","-0.05"
00:05:16,"-1,988.49","-8,884.08","63.94",Off,"63.90","-21.9","60.000000","60.000000","103.000000","105.000000","95.000000","94.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,435.00","22.43","6.70","6.71","15.03","16.42","0.31","180.00","15.43","330.00","15.54","292.80","0.30","0.00","0.80","7.26","7.12","1.08","0.55","1.63","351.47","5.49","0.01","0.84","-0.10","0.03","-0.00","356.23","-1.0","2.37","4.9","0.00","-0.0","-0.05"
00:05:17,"-1,981.63","-8,881.91","63.57",Off,"63.50","-22.3","60.000000","60.000000","103.000000","105.000000","95.000000","93.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,443.00","22.34","6.70","6.70","15.16","16.13","0.31","180.00","15.43","330.00","15.57","293.10","0.30","0.00","0.82","7.25","7.12","1.09","0.55","1.66","351.32","5.49","0.01","0.86","-0.11","0.04","-0.01","356.06","-0.9","2.45","4.5","0.00","-0.0","-0.05"
00:05:18,"-1,974.77","-8,879.71","63.20",Off,"63.10","-22.7","60.000000","60.000000","103.000000","105.000000","95.000000","94.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,450.00","22.26","6.70","6.71","15.28","15.82","0.31","180.00","15.43","330.00","15.59","293.50","0.30","0.00","0.83","7.25","7.11","1.11","0.56","1.69","351.17","5.48","0.01","0.87","-0.11","0.04","-0.02","355.90","-0.8","2.52","4.2","0.00","-0.0","-0.05"
00:05:19,"-1,967.94","-8,877.48","62.82",Off,"62.70","-23.0","60.000000","50.000000","103.000000","105.000000","95.000000","94.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,457.00","22.17","6.71","6.72","15.40","15.50","0.31","180.00","15.43","330.00","15.62","293.80","0.30","0.00","0.85","7.24","7.10","1.13","0.57","1.71","351.03","5.47","0.01","0.89","-0.12","0.03","-0.03","355.73","-0.7","2.59","3.9","0.00","-0.0","-0.06"
00:05:20,"-1,961.11","-8,875.23","62.43",Off,"62.30","-23.2","60.000000","60.000000","103.000000","105.000000","95.000000","94.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,464.00","22.08","6.71","6.71","15.53","15.21","0.31","180.00","15.43","330.00","15.65","294.10","0.30","0.00","0.87","7.24","7.09","1.14","0.58","1.73","350.90","5.47","0.01","0.90","-0.12","0.04","-0.02","355.57","-0.6","2.65","3.6","0.00","-0.0","-0.05"
00:05:21,"-1,954.30","-8,872.94","62.04",Off,"62.00","-23.5","60.000000","60.000000","103.000000","105.000000","95.000000","95.000000","354.00","354.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,471.00","21.99","6.70","6.71","15.67","14.91","0.31","180.00","15.43","330.00","15.68","294.50","0.30","0.00","0.88","7.23","7.09","1.16","0.59","1.75","350.78","5.46","0.01","0.91","-0.13","0.04","-0.01","355.41","-0.5","2.71","3.4","0.00","-0.0","-0.06"
00:05:22,"-1,947.51","-8,870.63","61.65",Off,"61.60","-24.1","60.000000","60.000000","103.000000","105.000000","95.000000","94.000000","349.00","349.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,478.00","21.90","6.70","6.71","15.79","14.61","0.31","180.00","15.43","330.00","15.71","294.80","0.30","0.00","0.90","7.22","7.08","1.18","0.59","1.79","350.65","5.46","0.01","0.92","-0.14","0.04","0.02","355.26","-0.5","2.76","2.4","0.00","0.0","-0.06"
00:05:23,"-1,940.73","-8,868.29","61.23",Off,"61.10","-25.9","60.000000","50.000000","103.000000","105.000000","95.000000","94.000000","349.00","349.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,486.00","21.82","6.70","6.71","15.92","14.30","0.31","180.00","15.43","330.00","15.73","295.20","0.30","0.00","0.93","7.22","7.07","1.20","0.58","1.86","350.40","5.45","0.00","0.94","-0.13","0.05","0.01","355.10","-1.6","2.78","0.5","0.00","0.0","-0.05"
00:05:24,"-1,933.96","-8,865.93","60.78",Off,"60.70","-27.6","60.000000","60.000000","103.000000","105.000000","95.000000","94.000000","346.00","346.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,493.00","21.73","6.70","6.71","16.05","14.00","0.31","180.00","15.43","330.00","15.75","295.60","0.30","0.00","0.96","7.21","7.05","1.23","0.56","1.93","350.19","5.44","0.00","0.96","-0.13","0.05","0.00","354.92","-2.1","2.78","-0.3","0.00","0.0","-0.05"
00:05:25,"-1,927.21","-8,863.55","60.31",Off,"60.20","-29.7","60.000000","60.000000","104.000000","105.000000","95.000000","94.000000","346.00","346.00","346.00","346.00","0.000000","0.0","0.000000","0.0","1,500.00","21.64","6.70","6.70","16.17","13.70","0.31","180.00","15.43","330.00","15.78","296.00","0.30","0.00","0.99","7.19","7.04","1.26","0.54","2.02","349.96","5.43","-0.00","0.98","-0.13","0.05","0.01","354.72","-2.4","2.77","-1.0","0.00","0.0","-0.05"
00:05:26,"-1,920.48","-8,861.15","59.80",Off,"59.70","-31.8","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","1,507.00","21.52","6.70","6.71","16.24","13.39","0.31","180.00","15.43","330.00","15.80","296.40","0.30","0.00","1.02","7.18","7.03","1.29","0.52","2.10","349.69","5.42","-0.00","1.01","-0.13","0.05","-0.00","354.50","-3.1","2.76","-0.8","0.00","-0.0","-0.05"
00:05:27,"-1,913.78","-8,858.70","59.27",Off,"59.20","-32.2","60.000000","60.000000","104.000000","105.000000","95.000000","94.000000","19.00","19.00","350.00","350.00","0.000000","0.0","0.000000","0.0","1,514.00","21.55","6.70","6.71","16.31","13.39","0.31","180.00","15.43","330.00","15.84","296.90","0.30","0.00","1.04","7.17","7.01","1.30","0.52","2.12","349.51","5.41","-0.00","1.03","-0.15","0.05","-0.01","354.26","-2.7","2.78","2.6","0.00","-0.0","-0.05"
00:05:28,"-1,907.10","-8,856.22","58.73",Off,"58.60","-32.4","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","19.00","19.00","352.00","352.00","0.000000","0.0","0.000000","0.0","1,521.00","21.66","6.70","6.71","16.38","13.54","0.31","180.00","15.43","330.00","15.89","297.30","0.30","0.00","1.05","7.16","6.99","1.32","0.53","2.14","349.40","5.40","-0.00","1.05","-0.17","0.05","-0.03","354.02","-1.6","2.85","5.7","0.00","-0.0","-0.05"
00:05:29,"-1,900.46","-8,853.68","58.20",Off,"58.10","-31.0","60.000000","60.000000","104.000000","105.000000","95.000000","95.000000","19.00","19.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,528.00","21.78","6.71","6.71","16.46","13.69","0.31","180.00","15.43","330.00","15.94","297.70","0.30","0.00","1.05","7.14","6.98","1.32","0.57","2.11","349.33","5.39","-0.00","1.06","-0.19","0.05","-0.02","353.80","-0.5","2.97","8.5","0.00","-0.0","-0.06"
00:05:30,"-1,893.85","-8,851.10","57.70",Off,"57.60","-29.4","60.000000","50.000000","104.000000","105.000000","95.000000","89.000000","19.00","19.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,535.00","21.90","6.70","6.71","16.55","13.84","0.31","180.00","15.43","330.00","15.99","298.10","0.30","0.00","1.06","7.13","6.97","1.32","0.61","2.07","349.29","5.38","-0.00","1.06","-0.21","0.06","0.01","353.61","0.7","3.13","10.3","0.00","0.0","-0.05"
00:05:31,"-1,887.27","-8,848.46","57.23",Off,"57.10","-27.4","60.000000","60.000000","103.000000","105.000000","95.000000","92.000000","19.00","19.00","358.00","358.00","0.000000","0.0","0.000000","0.0","1,543.00","22.02","6.69","6.70","16.65","14.00","0.31","180.00","15.43","330.00","16.05","298.50","0.30","0.00","1.06","7.12","6.96","1.32","0.65","2.01","349.28","5.37","-0.00","1.06","-0.22","0.06","-0.01","353.45","1.7","3.31","11.1","0.00","-0.0","-0.05"
00:05:32,"-1,880.73","-8,845.78","56.79",Off,"56.70","-25.2","60.000000","60.000000","103.000000","105.000000","95.000000","94.000000","26.00","26.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,550.00","22.15","6.70","6.71","16.75","14.15","0.31","180.00","15.43","330.00","16.10","298.90","0.30","0.00","1.05","7.11","6.94","1.31","0.70","1.95","349.30","5.36","-0.00","1.06","-0.23","0.06","-0.04","353.34","2.6","3.49","11.3","0.00","-0.1","-0.05"
00:05:33,"-1,874.21","-8,843.05","56.39",Off,"56.30","-22.5","60.000000","60.000000","103.000000","105.000000","95.000000","95.000000","27.00","27.00","3.00","3.00","0.000000","0.0","0.000000","0.0","1,557.00","22.28","6.70","6.71","16.86","14.30","0.31","180.00","15.43","330.00","16.15","299.20","0.30","0.00","1.04","7.11","6.94","1.30","0.75","1.87","349.36","5.35","0.00","1.05","-0.24","0.06","-0.03","353.26","3.3","3.67","10.0","0.00","-0.1","-0.05"
00:05:34,"-1,867.73","-8,840.26","56.04",Off,"56.00","-19.8","60.000000","60.000000","103.000000","105.000000","95.000000","95.000000","26.00","26.00","5.00","5.00","0.000000","0.0","0.000000","0.0","1,564.00","22.36","6.70","6.70","16.98","14.34","0.31","180.00","15.43","330.00","16.20","299.40","0.30","0.00","1.03","7.11","6.93","1.28","0.81","1.79","349.46","5.34","0.00","1.04","-0.25","0.07","-0.03","353.24","3.9","3.82","8.5","0.00","-0.1","-0.04"
00:05:35,"-1,861.28","-8,837.43","55.73",Off,"55.70","-16.9","60.000000","60.000000","103.000000","105.000000","95.000000","95.000000","25.00","25.00","7.00","7.00","0.000000","0.0","0.000000","0.0","1,571.00","22.41","6.70","6.70","17.09","14.34","0.31","180.00","15.43","330.00","16.25","299.70","0.30","0.00","1.01","7.10","6.93","1.26","0.85","1.69","349.60","5.34","0.01","1.02","-0.25","0.07","-0.02","353.25","4.4","3.95","6.8","0.00","-0.1","-0.05"
00:05:36,"-1,854.86","-8,834.55","55.48",Off,"55.40","-13.7","60.000000","60.000000","103.000000","105.000000","95.000000","95.000000","25.00","25.00","9.00","9.00","0.000000","0.0","0.000000","0.0","1,578.00","22.46","6.70","6.70","17.19","14.33","0.31","180.00","15.43","330.00","16.30","299.90","0.30","0.00","0.98","7.10","6.93","1.24","0.90","1.58","349.80","5.34","0.01","1.00","-0.26","0.07","-0.01","353.32","4.8","4.04","4.7","0.00","-0.1","-0.05"
00:05:37,"-1,848.47","-8,831.62","55.28",Off,"55.20","-10.4","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","25.00","25.00","11.00","11.00","0.000000","0.0","0.000000","0.0","1,585.00","22.51","6.70","6.70","17.29","14.33","0.31","180.00","15.43","330.00","16.36","300.00","0.30","0.00","0.95","7.10","6.93","1.20","0.95","1.47","350.04","5.34","0.01","0.98","-0.26","0.07","-0.03","353.43","5.1","4.10","2.7","0.00","-0.0","-0.05"
00:05:38,"-1,842.10","-8,828.64","55.14",Off,"55.10","-7.0","60.000000","60.000000","103.000000","104.000000","95.000000","92.000000","25.00","25.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,592.00","22.58","6.70","6.70","17.40","14.37","0.31","180.00","15.43","330.00","16.41","300.10","0.30","0.00","0.91","7.10","6.93","1.16","0.99","1.34","350.33","5.34","0.01","0.95","-0.26","0.07","-0.01","353.59","5.4","4.13","0.9","0.00","-0.0","-0.05"
00:05:39,"-1,835.77","-8,825.61","55.05",Off,"55.00","-3.5","60.000000","50.000000","103.000000","104.000000","95.000000","93.000000","25.00","25.00","15.00","15.00","0.000000","0.0","0.000000","0.0","1,599.00","22.70","6.70","6.69","17.51","14.50","0.31","180.00","15.43","330.00","16.46","300.10","0.30","0.00","0.87","7.11","6.93","1.12","1.03","1.21","350.66","5.34","0.01","0.92","-0.26","0.07","-0.00","353.80","5.7","4.13","-0.8","0.00","0.0","-0.05"
00:05:40,"-1,829.46","-8,822.53","55.02",Off,"55.00","0.1","60.000000","60.000000","103.000000","104.000000","95.000000","93.000000","25.00","25.00","17.00","17.00","0.000000","0.0","0.000000","0.0","1,606.00","22.81","6.70","6.70","17.60","14.62","0.31","180.00","15.43","330.00","16.51","300.10","0.30","0.00","0.82","7.11","6.93","1.07","1.07","1.07","351.06","5.34","0.02","0.88","-0.26","0.06","-0.03","354.05","5.9","4.11","-2.1","0.00","0.0","-0.05"
00:05:41,"-1,823.19","-8,819.41","55.05",Off,"55.00","3.8","60.000000","50.000000","103.000000","103.000000","95.000000","93.000000","25.00","25.00","19.00","19.00","0.000000","0.0","0.000000","0.0","1,613.00","22.93","6.70","6.70","17.71","14.75","0.31","180.00","15.43","330.00","16.55","300.00","0.30","0.00","0.76","7.11","6.93","1.01","1.11","0.92","351.49","5.34","0.01","0.84","-0.26","0.06","-0.02","354.35","6.1","4.06","-3.2","0.00","0.0","-0.05"
00:05:42,"-1,816.93","-8,816.25","55.15",Off,"55.10","7.6","60.000000","60.000000","103.000000","103.000000","95.000000","92.000000","25.00","25.00","21.00","21.00","0.000000","0.0","0.000000","0.0","1,620.00","23.05","6.70","6.70","17.81","14.88","0.31","180.00","15.43","330.00","16.60","299.80","0.30","0.00","0.70","7.12","6.94","0.95","1.13","0.76","351.98","5.34","0.01","0.79","-0.26","0.06","-0.02","354.69","6.4","4.00","-4.2","0.00","-0.0","-0.05"
00:05:43,"-1,810.71","-8,813.04","55.31",Off,"55.30","11.4","60.000000","60.000000","103.000000","103.000000","95.000000","94.000000","25.00","25.00","24.00","24.00","0.000000","0.0","0.000000","0.0","1,627.00","23.17","6.70","6.70","17.92","15.02","0.31","180.00","15.43","330.00","16.64","299.60","0.30","0.00","0.62","7.12","6.94","0.88","1.16","0.59","352.51","5.35","0.01","0.74","-0.25","0.05","-0.03","355.08","6.6","3.93","-5.1","0.00","-0.0","-0.05"
00:05:44,"-1,804.51","-8,809.81","55.54",Off,"55.50","16.1","60.000000","60.000000","103.000000","103.000000","95.000000","90.000000","25.00","25.00","25.00","25.00","0.000000","0.0","0.000000","0.0","1,634.00","23.28","6.70","6.70","18.02","15.15","0.31","180.00","15.43","330.00","16.68","299.30","0.30","0.00","0.56","7.12","6.95","0.81","1.20","0.40","353.09","5.35","0.01","0.68","-0.25","0.05","-0.00","355.52","7.0","3.84","-5.5","0.00","-0.0","-0.05"
00:05:45,"-1,798.34","-8,806.53","55.85",Off,"55.80","20.1","60.000000","60.000000","103.000000","103.000000","95.000000","93.000000","25.00","25.00","25.00","25.00","0.000000","0.0","0.000000","0.0","1,641.00","23.39","6.69","6.69","18.12","15.27","0.31","180.00","15.43","330.00","16.72","299.00","0.30","0.00","0.48","7.12","6.95","0.74","1.22","0.23","353.71","5.35","0.01","0.62","-0.24","0.04","-0.01","356.00","7.2","3.74","-6.4","0.00","0.0","-0.05"
00:05:46,"-1,792.18","-8,803.22","56.21",Off,"56.20","23.8","60.000000","60.000000","103.000000","103.000000","95.000000","94.000000","25.00","25.00","25.00","25.00","0.000000","0.0","0.000000","0.0","1,648.00","23.48","6.70","6.70","18.21","15.35","0.31","180.00","15.43","330.00","16.75","298.60","0.30","0.00","0.40","7.13","6.96","0.66","1.23","0.05","354.33","5.36","0.01","0.56","-0.22","0.03","-0.01","356.52","6.9","3.62","-7.7","0.00","0.0","-0.05"
00:05:47,"-1,786.04","-8,799.89","56.63",Off,"56.60","26.7","60.000000","50.000000","103.000000","103.000000","95.000000","93.000000","25.00","25.00","25.00","25.00","0.000000","0.0","0.000000","0.0","1,655.00","23.57","6.69","6.69","18.32","15.44","0.31","180.00","15.43","330.00","16.77","298.20","0.30","0.00","0.33","7.13","6.96","0.59","1.23","-0.09","354.93","5.36","0.01","0.50","-0.20","0.03","-0.01","357.08","6.4","3.48","-9.4","0.00","0.0","-0.04"
00:05:48,"-1,779.90","-8,796.55","57.10",Off,"57.10","29.2","60.000000","50.000000","103.000000","103.000000","95.000000","86.000000","25.00","25.00","25.00","25.00","0.000000","0.0","0.000000","0.0","1,662.00","23.67","6.70","6.70","18.41","15.53","0.31","180.00","15.43","330.00","16.79","297.70","0.30","0.00","0.25","7.13","6.97","0.51","1.22","-0.23","355.55","5.37","0.00","0.44","-0.18","0.02","-0.02","357.65","5.8","3.31","-10.9","0.00","0.1","-0.05"
00:05:49,"-1,773.78","-8,793.19","57.60",Off,"57.60","31.6","60.000000","50.000000","103.000000","102.000000","95.000000","90.000000","25.00","25.00","25.00","25.00","0.000000","0.0","0.000000","0.0","1,669.00","23.76","6.69","6.70","18.51","15.62","0.31","180.00","15.43","330.00","16.80","297.20","0.30","0.00","0.17","7.13","6.97","0.44","1.20","-0.37","356.14","5.37","-0.00","0.38","-0.16","0.02","-0.01","358.24","5.0","3.12","-12.3","0.00","-0.0","-0.03"
00:05:50,"-1,767.67","-8,789.83","58.14",Off,"58.10","33.1","60.000000","60.000000","103.000000","102.000000","95.000000","92.000000","25.00","25.00","25.00","25.00","0.000000","0.0","0.000000","0.0","1,676.00","23.86","6.69","6.70","18.62","15.72","0.31","180.00","15.43","330.00","16.81","296.60","0.30","0.00","0.10","7.13","6.96","0.36","1.16","-0.48","356.77","5.37","-0.01","0.31","-0.14","0.02","-0.00","358.83","4.4","2.93","-11.7","0.00","0.0","-0.04"
00:05:51,"-1,761.57","-8,786.45","58.70",Off,"58.70","35.0","60.000000","60.000000","103.000000","103.000000","95.000000","94.000000","25.00","25.00","25.00","25.00","0.000000","0.0","0.000000","0.0","1,683.00","23.96","6.69","6.70","18.71","15.83","0.31","180.00","15.43","330.00","16.82","296.00","0.30","0.00","0.02","7.12","6.96","0.28","1.13","-0.61","357.42","5.37","-0.01","0.25","-0.13","0.01","0.01","359.42","3.9","2.74","-11.1","0.00","-0.1","-0.05"
