OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:07:40,"57.648760","11.687887","169.67","2.71","167.42","2.40","186.74","0.32","0.28","-0.08","0.00","7.2","96.000000","96.000000","-46.000000","-46.000000","0.0","0.0"
00:07:41,"57.648737","11.687895","169.54","2.68","167.54","2.37","184.71","0.32","0.27","-0.09","0.00","7.2","95.000000","95.000000","-38.000000","-38.000000","0.0","0.0"
00:07:42,"57.648713","11.687903","169.42","2.65","167.66","2.34","182.68","0.31","0.26","-0.10","0.00","7.2","94.000000","94.000000","-30.000000","-30.000000","0.0","0.0"
00:07:43,"57.648690","11.687911","169.30","2.62","167.78","2.32","180.70","0.31","0.24","-0.11","0.00","7.2","93.000000","93.000000","-22.000000","-22.000000","0.0","0.0"
00:07:44,"57.648666","11.687920","169.18","2.60","167.90","2.30","178.76","0.31","0.23","-0.12","0.00","7.1","92.000000","93.000000","-14.000000","-14.000000","0.0","0.0"
00:07:45,"57.648644","11.687928","169.07","2.58","168.02","2.28","176.89","0.31","0.22","-0.13","0.00","7.1","92.000000","92.000000","-8.000000","-8.000000","0.0","0.0"
00:07:46,"57.648621","11.687936","168.96","2.56","168.14","2.26","175.10","0.31","0.21","-0.14","0.00","7.0","92.000000","92.000000","-4.000000","-4.000000","0.0","0.0"
00:07:47,"57.648598","11.687944","168.86","2.55","168.25","2.24","173.30","0.30","0.19","-0.15","0.00","7.0","91.000000","91.000000","0.000000","0.000000","0.0","0.0"
00:07:48,"57.648576","11.687953","168.77","2.53","168.37","2.23","171.75","0.30","0.18","-0.16","0.00","6.8","91.000000","91.000000","4.000000","4.000000","0.0","0.0"
00:07:49,"57.648553","11.687961","168.68","2.52","168.48","2.22","170.18","0.30","0.17","-0.16","0.00","6.7","91.000000","91.000000","8.000000","8.000000","0.0","0.0"
00:07:50,"57.648531","11.687969","168.60","2.52","168.59","2.21","168.68","0.30","0.16","-0.17","0.00","6.6","90.000000","90.000000","13.000000","13.000000","0.0","0.0"
00:07:51,"57.648509","11.687978","168.51","2.52","168.70","2.21","167.15","0.30","0.15","-0.17","0.00","6.5","90.000000","90.000000","20.000000","20.000000","0.0","0.0"
00:07:52,"57.648487","11.687986","168.43","2.52","168.81","2.22","165.64","0.30","0.14","-0.18","0.00","6.5","90.000000","90.000000","26.000000","26.000000","0.0","0.0"
00:07:53,"57.648464","11.687995","168.34","2.54","168.92","2.23","164.14","0.31","0.13","-0.19","0.00","6.4","90.000000","90.000000","33.000000","33.000000","0.0","0.0"
00:07:54,"57.648442","11.688004","168.26","2.55","169.02","2.24","162.65","0.31","0.12","-0.20","0.00","6.3","89.000000","89.000000","40.000000","40.000000","0.0","0.0"
00:07:55,"57.648419","11.688012","168.16","2.58","169.13","2.27","160.99","0.31","0.11","-0.21","359.00","6.5","88.000000","88.000000","46.000000","46.000000","0.0","0.0"
00:07:56,"57.648396","11.688021","168.15","2.61","169.24","2.30","160.04","0.31","0.10","-0.21","357.00","6.2","88.000000","88.000000","53.000000","53.000000","0.0","0.0"
00:07:57,"57.648373","11.688030","168.14","2.64","169.34","2.33","159.11","0.31","0.09","-0.21","358.00","6.0","87.000000","87.000000","60.000000","60.000000","0.0","0.0"
00:07:58,"57.648349","11.688040","168.13","2.68","169.43","2.37","158.16","0.31","0.08","-0.20","0.00","5.7","87.000000","87.000000","67.000000","67.000000","0.0","0.0"
00:07:59,"57.648326","11.688049","168.04","2.72","169.53","2.41","156.53","0.31","0.07","-0.22","0.00","5.8","87.000000","87.000000","73.000000","73.000000","0.0","0.0"
00:08:00,"57.648301","11.688059","167.97","2.76","169.62","2.45","155.02","0.32","0.06","-0.23","0.00","5.9","88.000000","88.000000","76.000000","80.000000","0.0","0.0"
00:08:01,"57.648277","11.688068","167.95","2.81","169.72","2.51","153.78","0.32","0.06","-0.24","1.00","6.0","89.000000","90.000000","77.000000","87.000000","0.0","0.0"
00:08:02,"57.648252","11.688078","167.92","2.86","169.82","2.56","152.51","0.32","0.05","-0.25","1.00","6.1","89.000000","91.000000","78.000000","92.000000","0.0","0.0"
00:08:03,"57.648226","11.688089","167.91","2.92","169.93","2.61","151.31","0.32","0.04","-0.26","1.00","6.1","90.000000","91.000000","78.000000","94.000000","0.0","0.0"
00:08:04,"57.648200","11.688099","167.90","2.98","170.03","2.67","150.13","0.32","0.04","-0.27","1.00","6.2","90.000000","91.000000","78.000000","95.000000","0.0","0.0"
00:08:05,"57.648174","11.688110","167.91","3.03","170.13","2.72","149.10","0.33","0.03","-0.28","1.00","6.2","90.000000","91.000000","78.000000","95.000000","0.0","0.0"
00:08:06,"57.648147","11.688120","167.92","3.09","170.24","2.78","148.02","0.33","0.03","-0.28","1.00","6.3","90.000000","91.000000","78.000000","95.000000","0.0","0.0"
00:08:07,"57.648119","11.688131","167.94","3.14","170.34","2.83","147.03","0.33","0.02","-0.29","1.00","6.3","91.000000","91.000000","78.000000","95.000000","0.0","0.0"
00:08:08,"57.648091","11.688143","167.96","3.20","170.45","2.89","146.00","0.34","0.02","-0.30","1.00","6.4","91.000000","91.000000","78.000000","95.000000","0.0","0.0"
00:08:09,"57.648063","11.688154","167.98","3.25","170.55","2.94","145.05","0.34","0.01","-0.31","1.00","6.4","91.000000","91.000000","78.000000","95.000000","0.0","0.0"
00:08:10,"57.648034","11.688165","168.01","3.30","170.66","2.99","144.10","0.34","0.00","-0.32","1.00","6.5","91.000000","91.000000","78.000000","95.000000","0.0","0.0"
00:08:11,"57.648005","11.688177","168.04","3.36","170.77","3.05","143.15","0.35","-0.00","-0.33","1.00","6.5","91.000000","91.000000","78.000000","95.000000","0.0","0.0"
00:08:12,"57.647975","11.688189","168.08","3.41","170.88","3.10","142.29","0.35","-0.01","-0.33","1.00","6.6","91.000000","91.000000","78.000000","95.000000","0.0","0.0"
00:08:13,"57.647945","11.688201","168.12","3.46","170.99","3.15","141.44","0.35","-0.01","-0.34","1.00","6.6","91.000000","91.000000","78.000000","95.000000","0.0","0.0"
00:08:14,"57.647914","11.688213","168.16","3.51","171.10","3.20","140.63","0.36","-0.02","-0.35","1.00","6.6","91.000000","91.000000","78.000000","95.000000","0.0","0.0"
00:08:15,"57.647882","11.688225","168.21","3.57","171.21","3.25","139.87","0.36","-0.03","-0.36","0.00","6.7","91.000000","91.000000","78.000000","95.000000","0.0","0.0"
00:08:16,"57.647851","11.688237","168.26","3.62","171.32","3.31","139.10","0.36","-0.03","-0.36","0.00","6.7","91.000000","91.000000","78.000000","95.000000","0.0","0.0"
00:08:17,"57.647819","11.688250","168.32","3.67","171.43","3.36","138.46","0.37","-0.04","-0.37","0.00","6.7","91.000000","91.000000","78.000000","95.000000","0.0","0.0"
00:08:18,"57.647786","11.688262","168.38","3.72","171.54","3.41","137.76","0.37","-0.04","-0.37","0.00","6.7","91.000000","91.000000","78.000000","95.000000","0.0","0.0"
00:08:19,"57.647753","11.688275","168.45","3.77","171.65","3.45","137.20","0.37","-0.05","-0.38","0.00","6.7","92.000000","92.000000","78.000000","95.000000","0.0","0.0"
00:08:20,"57.647719","11.688288","168.52","3.82","171.77","3.50","136.58","0.38","-0.06","-0.39","0.00","6.7","92.000000","92.000000","78.000000","95.000000","0.0","0.0"
00:08:21,"57.647685","11.688301","168.60","3.86","171.88","3.55","136.10","0.38","-0.06","-0.39","0.00","6.7","92.000000","92.000000","78.000000","95.000000","0.0","0.0"
00:08:22,"57.647651","11.688314","168.67","3.91","171.99","3.60","135.60","0.38","-0.07","-0.39","0.00","6.6","92.000000","92.000000","78.000000","95.000000","0.0","0.0"
00:08:23,"57.647616","11.688327","168.74","3.96","172.10","3.64","135.08","0.38","-0.07","-0.40","0.00","6.6","92.000000","92.000000","78.000000","95.000000","0.0","0.0"
00:08:24,"57.647581","11.688340","168.83","4.00","172.21","3.69","134.69","0.39","-0.08","-0.40","0.00","6.6","92.000000","92.000000","78.000000","95.000000","0.0","0.0"
00:08:25,"57.647545","11.688353","168.91","4.05","172.32","3.74","134.23","0.39","-0.08","-0.41","0.00","6.6","92.000000","92.000000","78.000000","95.000000","0.0","0.0"
00:08:26,"57.647509","11.688366","169.00","4.09","172.43","3.78","133.90","0.39","-0.08","-0.41","0.00","6.6","92.000000","92.000000","78.000000","95.000000","0.0","0.0"
00:08:27,"57.647473","11.688379","169.09","4.14","172.54","3.82","133.54","0.40","-0.09","-0.42","0.00","6.6","92.000000","92.000000","78.000000","95.000000","0.0","0.0"
00:08:28,"57.647436","11.688392","169.18","4.18","172.65","3.87","133.20","0.40","-0.09","-0.42","0.00","6.6","92.000000","92.000000","78.000000","95.000000","0.0","0.0"
00:08:29,"57.647399","11.688406","169.27","4.23","172.76","3.91","132.84","0.40","-0.10","-0.42","0.00","6.6","93.000000","93.000000","78.000000","95.000000","0.0","0.0"
00:08:30,"57.647361","11.688419","169.37","4.27","172.87","3.95","132.62","0.40","-0.10","-0.43","0.00","6.5","93.000000","93.000000","78.000000","95.000000","0.0","0.0"
00:08:31,"57.647323","11.688432","169.47","4.31","172.97","4.00","132.37","0.41","-0.11","-0.43","0.00","6.5","93.000000","93.000000","78.000000","95.000000","0.0","0.0"
00:08:32,"57.647285","11.688445","169.57","4.35","173.08","4.04","132.13","0.41","-0.11","-0.43","0.00","6.4","93.000000","93.000000","78.000000","95.000000","0.0","0.0"
00:08:33,"57.647246","11.688459","169.67","4.39","173.19","4.08","131.93","0.41","-0.12","-0.43","0.00","6.4","93.000000","93.000000","78.000000","95.000000","0.0","0.0"
00:08:34,"57.647207","11.688472","169.77","4.43","173.30","4.12","131.73","0.41","-0.12","-0.43","0.00","6.4","93.000000","93.000000","78.000000","95.000000","0.0","0.0"
00:08:35,"57.647167","11.688485","169.87","4.48","173.40","4.16","131.57","0.41","-0.12","-0.44","0.00","6.3","93.000000","93.000000","78.000000","95.000000","0.0","0.0"
00:08:36,"57.647127","11.688499","169.97","4.51","173.51","4.20","131.43","0.41","-0.13","-0.44","0.00","6.3","93.000000","93.000000","78.000000","95.000000","0.0","0.0"
00:08:37,"57.647087","11.688512","170.08","4.55","173.61","4.24","131.29","0.42","-0.13","-0.44","0.00","6.2","93.000000","93.000000","78.000000","95.000000","0.0","0.0"
00:08:38,"57.647046","11.688525","170.19","4.59","173.71","4.28","131.20","0.42","-0.13","-0.44","359.00","6.1","93.000000","94.000000","78.000000","95.000000","0.0","0.0"
00:08:39,"57.647005","11.688538","170.29","4.63","173.81","4.31","131.09","0.42","-0.14","-0.44","359.00","6.1","94.000000","94.000000","78.000000","95.000000","0.0","0.0"
00:08:40,"57.646964","11.688551","170.40","4.67","173.92","4.35","131.03","0.42","-0.14","-0.44","359.00","6.0","94.000000","94.000000","78.000000","95.000000","0.0","0.0"
00:08:41,"57.646922","11.688564","170.51","4.71","174.02","4.39","130.98","0.42","-0.14","-0.44","359.00","6.0","94.000000","94.000000","78.000000","95.000000","0.0","0.0"
00:08:42,"57.646880","11.688577","170.62","4.74","174.11","4.43","130.96","0.42","-0.15","-0.44","359.00","5.9","94.000000","94.000000","78.000000","95.000000","0.0","0.0"
00:08:43,"57.646838","11.688590","170.73","4.78","174.21","4.46","130.94","0.42","-0.15","-0.44","359.00","5.8","94.000000","94.000000","78.000000","95.000000","0.0","0.0"
00:08:44,"57.646795","11.688603","170.84","4.82","174.31","4.50","130.92","0.42","-0.15","-0.44","359.00","5.8","94.000000","94.000000","78.000000","95.000000","0.0","0.0"
00:08:45,"57.646752","11.688616","170.95","4.85","174.40","4.53","130.94","0.43","-0.15","-0.44","359.00","5.7","94.000000","94.000000","78.000000","95.000000","0.0","0.0"
00:08:46,"57.646709","11.688629","171.06","4.89","174.50","4.57","130.97","0.43","-0.16","-0.44","359.00","5.6","94.000000","94.000000","78.000000","95.000000","0.0","0.0"
00:08:47,"57.646665","11.688642","171.17","4.92","174.59","4.60","130.99","0.43","-0.16","-0.44","359.00","5.6","94.000000","94.000000","78.000000","95.000000","0.0","0.0"
00:08:48,"57.646621","11.688655","171.28","4.96","174.68","4.64","131.06","0.43","-0.16","-0.43","359.00","5.5","94.000000","94.000000","78.000000","95.000000","0.0","0.0"
00:08:49,"57.646577","11.688667","171.39","4.99","174.78","4.67","131.12","0.43","-0.16","-0.43","359.00","5.4","94.000000","95.000000","78.000000","95.000000","0.0","0.0"
00:08:50,"57.646532","11.688680","171.50","5.02","174.87","4.71","131.19","0.43","-0.17","-0.43","359.00","5.4","95.000000","95.000000","78.000000","95.000000","0.0","0.0"
00:08:51,"57.646487","11.688692","171.61","5.06","174.95","4.74","131.29","0.43","-0.17","-0.43","359.00","5.3","95.000000","95.000000","78.000000","95.000000","0.0","0.0"
00:08:52,"57.646442","11.688705","171.72","5.09","175.04","4.77","131.39","0.43","-0.17","-0.43","359.00","5.2","95.000000","95.000000","78.000000","95.000000","0.0","0.0"
00:08:53,"57.646396","11.688717","171.83","5.12","175.13","4.80","131.49","0.43","-0.17","-0.42","359.00","5.1","95.000000","95.000000","78.000000","95.000000","0.0","0.0"
00:08:54,"57.646350","11.688729","171.94","5.15","175.21","4.84","131.62","0.43","-0.17","-0.42","359.00","5.1","95.000000","95.000000","78.000000","95.000000","0.0","0.0"
00:08:55,"57.646304","11.688741","172.05","5.18","175.30","4.87","131.75","0.43","-0.17","-0.42","359.00","5.0","95.000000","95.000000","78.000000","95.000000","0.0","0.0"
00:08:56,"57.646258","11.688753","172.16","5.22","175.38","4.90","131.89","0.43","-0.17","-0.42","359.00","4.9","95.000000","95.000000","78.000000","95.000000","0.0","0.0"
00:08:57,"57.646211","11.688765","172.26","5.25","175.46","4.93","132.04","0.43","-0.18","-0.41","359.00","4.8","95.000000","95.000000","78.000000","95.000000","0.0","0.0"
00:08:58,"57.646164","11.688777","172.37","5.28","175.54","4.96","132.20","0.42","-0.18","-0.41","359.00","4.7","95.000000","95.000000","78.000000","95.000000","0.0","0.0"
00:08:59,"57.646117","11.688789","172.48","5.31","175.62","4.99","132.37","0.42","-0.18","-0.41","359.00","4.7","95.000000","95.000000","78.000000","95.000000","0.0","0.0"
00:09:00,"57.646069","11.688801","172.58","5.34","175.69","5.02","132.54","0.42","-0.18","-0.41","359.00","4.6","95.000000","95.000000","78.000000","95.000000","0.0","0.0"
00:09:01,"57.646021","11.688812","172.69","5.37","175.77","5.05","132.74","0.42","-0.18","-0.40","359.00","4.5","95.000000","96.000000","78.000000","95.000000","0.0","0.0"
00:09:02,"57.645973","11.688824","172.79","5.40","175.84","5.08","132.93","0.42","-0.18","-0.40","358.00","4.4","96.000000","96.000000","78.000000","95.000000","0.0","0.0"
00:09:03,"57.645925","11.688835","172.89","5.42","175.92","5.11","133.14","0.42","-0.18","-0.40","358.00","4.3","96.000000","96.000000","78.000000","95.000000","0.0","0.0"
00:09:04,"57.645876","11.688846","172.99","5.45","175.99","5.14","133.35","0.42","-0.18","-0.39","358.00","4.2","96.000000","96.000000","78.000000","95.000000","0.0","0.0"
00:09:05,"57.645827","11.688857","173.09","5.48","176.06","5.16","133.57","0.42","-0.18","-0.39","358.00","4.1","96.000000","96.000000","78.000000","95.000000","0.0","0.0"
00:09:06,"57.645778","11.688868","173.19","5.51","176.12","5.19","133.80","0.42","-0.18","-0.38","358.00","4.0","96.000000","96.000000","78.000000","95.000000","0.0","0.0"
00:09:07,"57.645728","11.688879","173.29","5.53","176.19","5.22","134.04","0.42","-0.18","-0.38","358.00","3.9","96.000000","96.000000","78.000000","95.000000","0.0","0.0"
00:09:08,"57.645679","11.688890","173.39","5.56","176.26","5.24","134.28","0.42","-0.19","-0.38","358.00","3.9","96.000000","96.000000","78.000000","95.000000","0.0","0.0"
00:09:09,"57.645629","11.688901","173.48","5.59","176.32","5.27","134.53","0.41","-0.19","-0.37","358.00","3.8","96.000000","96.000000","78.000000","95.000000","0.0","0.0"
00:09:10,"57.645579","11.688912","173.58","5.61","176.38","5.30","134.79","0.41","-0.19","-0.37","358.00","3.7","96.000000","96.000000","78.000000","95.000000","0.0","0.0"
00:09:11,"57.645528","11.688922","173.67","5.64","176.44","5.32","135.05","0.41","-0.19","-0.36","358.00","3.6","96.000000","96.000000","78.000000","95.000000","0.0","0.0"
00:09:12,"57.645477","11.688933","173.76","5.67","176.50","5.35","135.33","0.41","-0.19","-0.36","358.00","3.5","96.000000","96.000000","78.000000","95.000000","0.0","0.0"
00:09:13,"57.645427","11.688943","173.85","5.69","176.56","5.38","135.61","0.41","-0.19","-0.35","358.00","3.4","96.000000","96.000000","78.000000","95.000000","0.0","0.0"
00:09:14,"57.645375","11.688953","173.94","5.72","176.61","5.40","135.90","0.41","-0.19","-0.35","358.00","3.3","96.000000","96.000000","78.000000","95.000000","0.0","0.0"
00:09:15,"57.645324","11.688963","174.03","5.74","176.67","5.43","136.18","0.41","-0.19","-0.34","358.00","3.2","96.000000","97.000000","78.000000","95.000000","0.0","0.0"
00:09:16,"57.645272","11.688973","174.11","5.77","176.72","5.45","136.49","0.41","-0.19","-0.34","358.00","3.1","96.000000","97.000000","78.000000","95.000000","0.0","0.0"
00:09:17,"57.645221","11.688983","174.20","5.79","176.77","5.47","136.79","0.40","-0.19","-0.34","358.00","3.0","97.000000","97.000000","78.000000","95.000000","0.0","0.0"
00:09:18,"57.645168","11.688993","174.28","5.81","176.82","5.50","137.10","0.40","-0.19","-0.33","358.00","2.9","97.000000","97.000000","78.000000","95.000000","0.0","0.0"
00:09:19,"57.645116","11.689003","174.36","5.84","176.86","5.52","137.41","0.40","-0.19","-0.33","358.00","2.8","97.000000","97.000000","78.000000","95.000000","0.0","0.0"
00:09:20,"57.645064","11.689012","174.44","5.86","176.91","5.55","137.74","0.40","-0.19","-0.32","358.00","2.7","97.000000","97.000000","78.000000","95.000000","0.0","0.0"
00:09:21,"57.645011","11.689022","174.52","5.88","176.95","5.57","138.06","0.40","-0.19","-0.32","358.00","2.6","97.000000","97.000000","78.000000","95.000000","0.0","0.0"
00:09:22,"57.644958","11.689031","174.60","5.91","177.00","5.59","138.40","0.40","-0.19","-0.31","358.00","2.5","97.000000","97.000000","78.000000","95.000000","0.0","0.0"
00:09:23,"57.644905","11.689041","174.67","5.93","177.04","5.61","138.73","0.39","-0.19","-0.31","358.00","2.4","97.000000","97.000000","78.000000","95.000000","0.0","0.0"
00:09:24,"57.644852","11.689050","174.75","5.95","177.07","5.64","139.08","0.39","-0.19","-0.30","358.00","2.3","97.000000","97.000000","78.000000","95.000000","0.0","0.0"
00:09:25,"57.644798","11.689059","174.82","5.97","177.11","5.66","139.43","0.39","-0.19","-0.29","358.00","2.2","97.000000","97.000000","78.000000","95.000000","0.0","0.0"
00:09:26,"57.644744","11.689068","174.89","5.99","177.15","5.68","139.78","0.39","-0.19","-0.29","358.00","2.1","97.000000","97.000000","78.000000","95.000000","0.0","0.0"
00:09:27,"57.644690","11.689077","174.96","6.02","177.18","5.70","140.16","0.39","-0.19","-0.28","358.00","2.0","97.000000","97.000000","78.000000","95.000000","0.0","0.0"
00:09:28,"57.644636","11.689086","175.02","6.04","177.21","5.72","140.51","0.39","-0.19","-0.28","358.00","1.9","97.000000","97.000000","78.000000","95.000000","0.0","0.0"
00:09:29,"57.644582","11.689095","175.09","6.06","177.24","5.74","140.89","0.38","-0.18","-0.27","358.00","1.8","97.000000","97.000000","78.000000","95.000000","0.0","0.0"
00:09:30,"57.644527","11.689103","175.15","6.08","177.27","5.77","141.30","0.38","-0.18","-0.27","358.00","1.7","97.000000","98.000000","78.000000","95.000000","0.0","0.0"
00:09:31,"57.644473","11.689112","175.22","6.10","177.30","5.79","141.69","0.38","-0.18","-0.26","358.00","1.6","97.000000","98.000000","78.000000","95.000000","0.0","0.0"
00:09:32,"57.644418","11.689120","175.28","6.12","177.33","5.81","142.10","0.38","-0.18","-0.26","358.00","1.5","97.000000","98.000000","78.000000","95.000000","0.0","0.0"
00:09:33,"57.644363","11.689129","175.34","6.14","177.35","5.83","142.51","0.38","-0.18","-0.25","358.00","1.4","97.000000","98.000000","78.000000","95.000000","0.0","0.0"
00:09:34,"57.644307","11.689137","175.40","6.16","177.38","5.85","142.94","0.38","-0.18","-0.25","358.00","1.3","98.000000","98.000000","78.000000","95.000000","0.0","0.0"
00:09:35,"57.644252","11.689145","175.46","6.18","177.40","5.87","143.38","0.37","-0.18","-0.24","358.00","1.2","98.000000","98.000000","78.000000","95.000000","0.0","0.0"
00:09:36,"57.644196","11.689154","175.51","6.20","177.42","5.89","143.82","0.37","-0.18","-0.23","358.00","1.1","98.000000","98.000000","78.000000","95.000000","0.0","0.0"
00:09:37,"57.644140","11.689162","175.57","6.22","177.43","5.90","144.29","0.37","-0.18","-0.23","358.00","0.9","98.000000","98.000000","78.000000","95.000000","0.0","0.0"
00:09:38,"57.644084","11.689170","175.62","6.24","177.45","5.92","144.77","0.37","-0.18","-0.22","358.00","0.8","98.000000","98.000000","78.000000","95.000000","0.0","0.0"
00:09:39,"57.644028","11.689178","175.67","6.26","177.46","5.94","145.26","0.37","-0.18","-0.21","358.00","0.6","98.000000","98.000000","78.000000","95.000000","0.0","0.0"
00:09:40,"57.643972","11.689186","175.72","6.27","177.47","5.96","145.76","0.36","-0.18","-0.20","358.00","0.5","98.000000","98.000000","78.000000","95.000000","0.0","0.0"
00:09:41,"57.643915","11.689194","175.77","6.29","177.47","5.98","146.27","0.36","-0.18","-0.20","358.00","0.3","98.000000","98.000000","78.000000","95.000000","0.0","0.0"
00:09:42,"57.643859","11.689201","175.81","6.31","177.48","6.00","146.83","0.36","-0.18","-0.19","358.00","0.2","98.000000","98.000000","78.000000","95.000000","0.0","0.0"
00:09:43,"57.643802","11.689209","175.85","6.33","177.48","6.02","147.35","0.36","-0.18","-0.18","358.00","0.0","98.000000","98.000000","78.000000","95.000000","0.0","0.0"
00:09:44,"57.643745","11.689217","175.89","6.35","177.48","6.03","147.90","0.36","-0.18","-0.17","358.00","-0.1","98.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:09:45,"57.643688","11.689225","175.93","6.36","177.48","6.05","148.47","0.35","-0.18","-0.17","358.00","-0.2","98.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:09:46,"57.643630","11.689232","175.97","6.38","177.47","6.07","149.04","0.35","-0.18","-0.16","358.00","-0.3","98.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:09:47,"57.643573","11.689240","176.00","6.40","177.47","6.09","149.62","0.35","-0.17","-0.15","358.00","-0.4","98.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:09:48,"57.643515","11.689247","176.03","6.42","177.46","6.11","150.21","0.35","-0.17","-0.15","358.00","-0.5","98.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:09:49,"57.643457","11.689255","176.06","6.44","177.45","6.12","150.80","0.35","-0.17","-0.14","358.00","-0.6","98.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:09:50,"57.643399","11.689262","176.09","6.45","177.44","6.14","151.39","0.34","-0.17","-0.13","358.00","-0.7","98.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:09:51,"57.643341","11.689269","176.12","6.47","177.42","6.16","152.00","0.34","-0.17","-0.13","358.00","-0.8","98.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:09:52,"57.643283","11.689277","176.15","6.49","177.41","6.17","152.64","0.34","-0.16","-0.12","358.00","-0.9","98.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:09:53,"57.643224","11.689284","176.17","6.50","177.40","6.19","153.19","0.34","-0.16","-0.11","358.00","-1.0","98.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:09:54,"57.643166","11.689291","176.19","6.52","177.38","6.21","153.79","0.34","-0.16","-0.11","358.00","-1.0","99.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:09:55,"57.643107","11.689299","176.21","6.54","177.36","6.22","154.40","0.34","-0.16","-0.10","358.00","-1.1","99.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:09:56,"57.643048","11.689306","176.23","6.55","177.34","6.24","155.05","0.33","-0.16","-0.10","358.00","-1.2","99.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:09:57,"57.642989","11.689313","176.24","6.57","177.32","6.26","155.58","0.33","-0.15","-0.09","358.00","-1.3","99.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:09:58,"57.642930","11.689321","176.26","6.58","177.30","6.27","156.18","0.33","-0.15","-0.09","358.00","-1.3","99.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:09:59,"57.642871","11.689328","176.27","6.60","177.28","6.29","156.77","0.33","-0.15","-0.08","358.00","-1.4","99.000000","99.000000","78.000000","95.000000","0.0","0.0"
00:10:00,"57.642811","11.689335","176.28","6.61","177.25","6.30","157.36","0.33","-0.15","-0.08","358.00","-1.4","99.000000","100.000000","78.000000","95.000000","0.0","0.0"
00:10:01,"57.642751","11.689342","176.29","6.63","177.23","6.32","157.93","0.33","-0.14","-0.07","358.00","-1.5","99.000000","100.000000","78.000000","95.000000","0.0","0.0"
