OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:03:18,"2,302.37","-7,586.67","259.38",On,"256.00","5.3","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,556.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.81","46.90","0.30","0.00","-0.52","7.68","7.73","-0.82","-0.70","-0.96","6.11","5.96","-0.00","-0.65","0.10","0.04","0.03","2.51","-0.5","357.37","0.9","359.99","-0.0","-0.14"
00:03:19,"2,294.92","-7,588.90","259.46",On,"256.00","5.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,564.00","15.80","6.78","6.76","9.02","9.04","0.31","180.00","15.43","330.00","18.82","46.90","0.30","0.00","-0.51","7.67","7.73","-0.82","-0.70","-0.95","6.06","5.96","-0.00","-0.65","0.10","0.05","0.03","2.48","-0.5","357.38","0.9","359.99","0.0","-0.10"
00:03:20,"2,287.47","-7,591.11","259.54",On,"256.00","4.7","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,572.00","15.80","6.76","6.74","9.04","9.06","0.31","180.00","15.43","330.00","18.83","46.80","0.30","0.00","-0.51","7.67","7.73","-0.81","-0.70","-0.93","6.02","5.96","-0.00","-0.64","0.09","0.04","-0.02","2.43","-0.5","357.40","1.0","359.99","0.0","-0.10"
00:03:21,"2,280.01","-7,593.30","259.62",On,"256.00","4.4","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,580.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.84","46.80","0.30","0.00","-0.50","7.67","7.73","-0.81","-0.70","-0.92","5.97","5.96","0.00","-0.64","0.09","0.03","-0.01","2.39","-0.5","357.42","1.0","359.99","0.0","-0.12"
00:03:22,"2,272.55","-7,595.48","259.69",On,"256.00","4.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,587.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.86","46.70","0.30","0.00","-0.49","7.67","7.73","-0.80","-0.70","-0.90","5.92","5.96","0.00","-0.63","0.09","0.02","-0.02","2.34","-0.5","357.43","1.0","359.99","0.0","-0.11"
00:03:23,"2,265.09","-7,597.64","259.76",On,"256.00","3.9","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,595.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.87","46.70","0.30","0.00","-0.49","7.67","7.73","-0.79","-0.70","-0.89","5.87","5.96","0.00","-0.62","0.09","0.03","-0.01","2.30","-0.5","357.45","1.1","359.99","-0.0","-0.11"
00:03:24,"2,257.63","-7,599.78","259.82",On,"256.00","3.6","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,603.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.88","46.70","0.30","0.00","-0.48","7.67","7.73","-0.79","-0.70","-0.88","5.82","5.96","0.00","-0.62","0.08","0.03","-0.01","2.25","-0.5","357.47","1.1","359.99","-0.0","-0.12"
00:03:25,"2,250.16","-7,601.91","259.88",On,"256.00","3.3","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,611.00","15.80","6.80","6.78","9.00","9.02","0.31","180.00","15.43","330.00","18.89","46.60","0.30","0.00","-0.47","7.67","7.73","-0.78","-0.70","-0.86","5.77","5.95","0.00","-0.61","0.08","0.01","-0.04","2.19","-0.5","357.49","1.1","359.99","-0.0","-0.14"
00:03:26,"2,242.69","-7,604.03","259.93",On,"256.00","3.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,619.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.90","46.60","0.30","0.00","-0.47","7.67","7.73","-0.77","-0.70","-0.85","5.72","5.96","0.00","-0.61","0.08","0.02","0.01","2.14","-0.5","357.51","1.1","359.99","-0.0","-0.14"
00:03:27,"2,235.22","-7,606.14","259.98",On,"256.00","2.7","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,626.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.91","46.60","0.30","0.00","-0.46","7.67","7.73","-0.76","-0.70","-0.83","5.67","5.95","0.00","-0.60","0.08","0.02","-0.00","2.08","-0.5","357.53","1.2","359.99","0.0","-0.14"
00:03:28,"2,227.74","-7,608.23","260.02",On,"256.00","2.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,634.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.92","46.60","0.30","0.00","-0.45","7.67","7.73","-0.76","-0.70","-0.82","5.62","5.95","0.00","-0.60","0.07","0.02","-0.02","2.02","-0.5","357.55","1.2","359.99","0.0","-0.15"
00:03:29,"2,220.26","-7,610.31","260.06",On,"256.00","2.2","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,642.00","15.80","6.79","6.77","9.01","9.03","0.31","180.00","15.43","330.00","18.93","46.60","0.30","0.00","-0.45","7.67","7.73","-0.75","-0.70","-0.81","5.57","5.95","0.00","-0.59","0.07","0.04","0.03","1.96","-0.5","357.57","1.2","359.99","0.0","-0.12"
00:03:30,"2,212.78","-7,612.37","260.09",On,"256.00","1.9","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,650.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.94","46.60","0.30","0.00","-0.44","7.67","7.73","-0.74","-0.70","-0.79","5.52","5.95","0.00","-0.58","0.07","0.04","0.01","1.90","-0.5","357.58","1.2","359.99","0.0","-0.11"
00:03:31,"2,205.30","-7,614.43","260.12",On,"256.00","1.7","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,657.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.95","46.50","0.30","0.00","-0.43","7.67","7.72","-0.74","-0.70","-0.78","5.47","5.95","0.00","-0.58","0.06","0.03","-0.02","1.84","-0.5","357.60","1.2","359.99","0.0","-0.12"
00:03:32,"2,197.81","-7,616.48","260.15",On,"256.00","1.4","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,665.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.95","46.50","0.30","0.00","-0.43","7.67","7.73","-0.73","-0.70","-0.77","5.42","5.95","0.00","-0.57","0.06","0.01","-0.03","1.78","-0.5","357.62","1.2","359.99","0.0","-0.15"
00:03:33,"2,190.33","-7,618.51","260.17",On,"256.00","1.2","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,673.00","15.80","6.82","6.81","8.98","8.99","0.31","180.00","15.43","330.00","18.96","46.50","0.30","0.00","-0.42","7.67","7.73","-0.72","-0.69","-0.75","5.37","5.95","0.00","-0.57","0.06","0.01","-0.01","1.71","-0.5","357.64","1.2","359.99","-0.0","-0.16"
00:03:34,"2,182.84","-7,620.54","260.19",On,"256.00","1.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,681.00","15.80","6.82","6.80","8.98","9.00","0.31","180.00","15.43","330.00","18.97","46.50","0.30","0.00","-0.41","7.67","7.73","-0.72","-0.69","-0.74","5.32","5.95","0.00","-0.56","0.06","0.02","0.01","1.65","-0.4","357.66","1.2","359.99","-0.0","-0.16"
00:03:35,"2,175.34","-7,622.56","260.20",On,"256.00","0.7","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,688.00","15.80","6.80","6.78","9.00","9.02","0.31","180.00","15.43","330.00","18.98","46.50","0.30","0.00","-0.41","7.67","7.73","-0.71","-0.69","-0.73","5.27","5.96","0.00","-0.56","0.06","0.03","0.04","1.58","-0.4","357.68","1.2","359.99","-0.0","-0.12"
00:03:36,"2,167.85","-7,624.57","260.21",On,"256.00","0.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,696.00","15.80","6.77","6.75","9.03","9.05","0.31","180.00","15.43","330.00","18.98","46.50","0.30","0.00","-0.40","7.67","7.73","-0.70","-0.69","-0.72","5.23","5.96","0.00","-0.55","0.05","0.04","0.01","1.52","-0.4","357.70","1.2","359.99","0.0","-0.11"
00:03:37,"2,160.36","-7,626.57","260.22",On,"256.00","0.3","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,704.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.99","46.50","0.30","0.00","-0.39","7.67","7.73","-0.70","-0.69","-0.70","5.18","5.95","0.00","-0.55","0.05","0.03","-0.02","1.45","-0.4","357.72","1.2","359.99","0.0","-0.11"
00:03:38,"2,152.86","-7,628.57","260.22",On,"256.00","0.0","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,712.00","15.80","6.78","6.76","9.02","9.04","0.31","180.00","15.43","330.00","18.99","46.50","0.30","0.00","-0.39","7.68","7.73","-0.69","-0.69","-0.69","5.13","5.96","0.00","-0.54","0.04","0.02","-0.02","1.38","-0.4","357.74","1.2","0.00","0.0","-0.13"
00:03:39,"2,145.36","-7,630.56","260.22",On,"256.00","-0.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,719.00","15.80","6.80","6.78","9.00","9.02","0.31","180.00","15.43","330.00","19.00","46.60","0.30","0.00","-0.38","7.68","7.73","-0.68","-0.69","-0.68","5.08","5.96","0.00","-0.53","0.04","0.01","-0.01","1.32","-0.4","357.76","1.2","0.00","-0.0","-0.14"
00:03:40,"2,137.86","-7,632.55","260.22",On,"256.00","-0.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,727.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","19.00","46.60","0.30","0.00","-0.37","7.68","7.73","-0.68","-0.69","-0.67","5.04","5.96","0.00","-0.53","0.04","0.02","0.01","1.25","-0.4","357.78","1.2","359.99","-0.0","-0.14"
00:03:41,"2,130.35","-7,634.53","260.21",On,"256.00","-0.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,735.00","15.80","6.78","6.76","9.02","9.04","0.31","180.00","15.43","330.00","19.01","46.60","0.30","0.00","-0.37","7.68","7.73","-0.67","-0.68","-0.66","4.99","5.96","0.00","-0.52","0.04","0.03","0.02","1.18","-0.4","357.80","1.1","359.99","-0.0","-0.12"
00:03:42,"2,122.85","-7,636.50","260.20",On,"256.00","-0.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,743.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","19.01","46.60","0.30","0.00","-0.36","7.68","7.73","-0.67","-0.68","-0.65","4.95","5.96","0.00","-0.52","0.03","0.03","0.01","1.12","-0.3","357.82","1.1","359.99","0.0","-0.10"
00:03:43,"2,115.35","-7,638.47","260.19",On,"256.00","-0.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,750.00","15.80","6.77","6.75","9.03","9.05","0.31","180.00","15.43","330.00","19.01","46.60","0.30","0.00","-0.36","7.68","7.73","-0.66","-0.68","-0.64","4.90","5.96","0.00","-0.51","0.03","0.02","-0.04","1.05","-0.3","357.84","1.1","359.99","0.0","-0.12"
00:03:44,"2,107.84","-7,640.44","260.17",On,"256.00","-1.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,758.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","19.02","46.60","0.30","0.00","-0.35","7.68","7.73","-0.66","-0.68","-0.63","4.86","5.96","0.00","-0.51","0.03","0.01","-0.02","0.99","-0.3","357.86","1.1","359.99","0.0","-0.14"
00:03:45,"2,100.33","-7,642.41","260.15",On,"256.00","-1.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,766.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","19.02","46.70","0.30","0.00","-0.34","7.68","7.73","-0.65","-0.68","-0.62","4.82","5.96","0.00","-0.50","0.03","0.02","0.03","0.92","-0.3","357.88","1.1","359.99","-0.0","-0.13"
00:03:46,"2,092.82","-7,644.37","260.13",On,"256.00","-1.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,774.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","19.02","46.70","0.30","0.00","-0.34","7.68","7.73","-0.64","-0.68","-0.61","4.78","5.96","0.00","-0.50","0.02","0.02","-0.01","0.85","-0.3","357.89","1.0","359.99","-0.0","-0.13"
00:03:47,"2,085.32","-7,646.33","260.10",On,"256.00","-1.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,781.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","19.03","46.70","0.30","0.00","-0.33","7.68","7.74","-0.64","-0.68","-0.60","4.74","5.96","0.00","-0.50","0.02","0.03","0.03","0.79","-0.3","357.91","1.0","359.99","-0.0","-0.11"
00:03:48,"2,077.80","-7,648.29","260.08",On,"256.00","-1.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,789.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","19.03","46.70","0.30","0.00","-0.33","7.68","7.74","-0.63","-0.68","-0.59","4.70","5.96","0.00","-0.49","0.02","0.03","0.01","0.73","-0.3","357.93","1.0","359.99","0.0","-0.11"
00:03:49,"2,070.29","-7,650.24","260.05",On,"256.00","-1.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,797.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","19.03","46.80","0.30","0.00","-0.32","7.68","7.74","-0.63","-0.67","-0.58","4.66","5.96","0.00","-0.49","0.02","0.01","-0.04","0.66","-0.3","357.94","0.9","359.99","0.0","-0.14"
00:03:50,"2,062.77","-7,652.20","260.01",On,"256.00","-2.0","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,805.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","19.03","46.80","0.30","0.00","-0.32","7.69","7.74","-0.62","-0.67","-0.57","4.62","5.97","0.00","-0.48","0.01","0.01","0.01","0.60","-0.3","357.96","0.8","359.99","-0.0","-0.14"
00:03:51,"2,055.26","-7,654.16","259.98",On,"256.00","-2.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,812.00","15.80","6.80","6.78","9.00","9.02","0.31","180.00","15.43","330.00","19.03","46.80","0.30","0.00","-0.31","7.69","7.74","-0.62","-0.67","-0.56","4.59","5.97","0.00","-0.48","0.01","0.01","0.01","0.54","-0.2","357.97","0.8","359.99","-0.0","-0.13"
00:03:52,"2,047.74","-7,656.12","259.94",On,"256.00","-2.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,820.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","19.03","46.90","0.30","0.00","-0.31","7.69","7.74","-0.61","-0.67","-0.56","4.55","5.97","0.00","-0.48","0.01","0.02","0.01","0.48","-0.2","357.98","0.7","359.99","-0.0","-0.12"
00:03:53,"2,040.23","-7,658.08","259.90",On,"256.00","-2.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,828.00","15.80","6.76","6.74","9.04","9.06","0.31","180.00","15.43","330.00","19.03","46.90","0.30","0.00","-0.30","7.69","7.74","-0.61","-0.67","-0.55","4.51","5.97","0.00","-0.47","0.01","0.03","0.01","0.42","-0.2","358.00","0.7","359.99","0.0","-0.10"
00:03:54,"2,032.71","-7,660.03","259.86",On,"256.00","-2.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,836.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","19.03","46.90","0.30","0.00","-0.30","7.69","7.74","-0.60","-0.66","-0.54","4.48","5.97","0.00","-0.47","0.01","0.02","-0.02","0.36","-0.2","358.01","0.6","359.99","0.0","-0.12"
00:03:55,"2,025.20","-7,661.99","259.82",On,"256.00","-2.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,843.00","15.80","6.79","6.77","9.01","9.03","0.31","180.00","15.43","330.00","19.03","47.00","0.30","0.00","-0.30","7.69","7.75","-0.60","-0.66","-0.53","4.44","5.97","0.00","-0.46","0.00","0.00","-0.03","0.30","-0.2","358.02","0.6","0.00","0.0","-0.14"
00:03:56,"2,017.68","-7,663.95","259.78",On,"256.00","-2.7","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,851.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","19.03","47.00","0.30","0.00","-0.29","7.69","7.75","-0.60","-0.66","-0.53","4.41","5.97","0.00","-0.46","0.00","0.01","0.00","0.25","-0.2","358.03","0.6","359.99","-0.0","-0.15"
00:03:57,"2,010.16","-7,665.92","259.73",On,"256.00","-2.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,859.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","19.03","47.10","0.30","0.00","-0.29","7.69","7.75","-0.59","-0.66","-0.52","4.38","5.97","0.00","-0.46","0.00","0.01","0.02","0.19","-0.2","358.04","0.6","359.99","-0.0","-0.14"
00:03:58,"2,002.64","-7,667.88","259.69",On,"256.00","-2.8","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,867.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","19.03","47.10","0.30","0.00","-0.28","7.70","7.75","-0.59","-0.66","-0.52","4.35","5.97","0.00","-0.45","-0.00","0.03","0.02","0.14","-0.2","358.05","0.6","359.99","-0.0","-0.12"
00:03:59,"1,995.11","-7,669.85","259.64",On,"256.00","-2.9","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,875.00","15.80","6.78","6.76","9.02","9.04","0.31","180.00","15.43","330.00","19.03","47.10","0.30","0.00","-0.28","7.70","7.75","-0.58","-0.65","-0.51","4.32","5.98","0.00","-0.45","-0.00","0.02","0.01","0.09","-0.2","358.06","0.6","359.99","-0.0","-0.12"
00:04:00,"1,987.59","-7,671.82","259.59",On,"256.00","-3.0","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,882.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","19.03","47.20","0.30","0.00","-0.27","7.70","7.75","-0.58","-0.65","-0.50","4.29","5.98","0.00","-0.45","-0.00","0.02","0.01","0.03","-0.2","358.07","0.6","359.99","0.0","-0.12"
00:04:01,"1,980.07","-7,673.79","259.54",On,"256.00","-3.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,890.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","19.03","47.20","0.30","0.00","-0.27","7.70","7.75","-0.58","-0.65","-0.50","4.26","5.98","0.00","-0.44","-0.01","0.02","-0.01","359.98","-0.1","358.08","0.6","359.99","0.0","-0.13"
00:04:02,"1,972.55","-7,675.76","259.49",On,"256.00","-3.1","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,898.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","19.02","47.30","0.30","0.00","-0.27","7.70","7.76","-0.57","-0.65","-0.49","4.23","5.98","0.00","-0.44","-0.01","0.01","-0.01","359.94","-0.1","358.09","0.6","0.00","0.0","-0.14"
00:04:03,"1,965.02","-7,677.74","259.43",On,"256.00","-3.2","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,906.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","19.02","47.30","0.30","0.00","-0.26","7.70","7.76","-0.57","-0.65","-0.49","4.20","5.98","0.00","-0.44","-0.01","0.00","-0.01","359.89","-0.1","358.10","0.6","359.99","-0.0","-0.16"
00:04:04,"1,957.50","-7,679.73","259.38",On,"256.00","-3.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,913.00","15.80","6.83","6.81","8.97","8.99","0.31","180.00","15.43","330.00","19.02","47.40","0.30","0.00","-0.26","7.70","7.76","-0.57","-0.64","-0.48","4.18","5.98","0.00","-0.43","-0.01","0.00","0.00","359.84","-0.1","358.11","0.5","359.99","-0.0","-0.17"
00:04:05,"1,949.98","-7,681.72","259.33",On,"256.00","-3.3","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,921.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","19.02","47.40","0.30","0.00","-0.26","7.70","7.76","-0.56","-0.64","-0.48","4.15","5.98","0.00","-0.43","-0.01","0.02","0.04","359.80","-0.1","358.11","0.5","359.99","-0.0","-0.13"
00:04:06,"1,942.46","-7,683.71","259.27",On,"256.00","-3.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,929.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","19.02","47.40","0.30","0.00","-0.25","7.70","7.76","-0.56","-0.64","-0.47","4.13","5.98","0.00","-0.43","-0.01","0.03","0.02","359.75","-0.1","358.12","0.5","359.99","0.0","-0.10"
00:04:07,"1,934.93","-7,685.71","259.21",On,"256.00","-3.4","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,937.00","15.80","6.76","6.74","9.04","9.06","0.31","180.00","15.43","330.00","19.01","47.50","0.30","0.00","-0.25","7.71","7.76","-0.56","-0.64","-0.47","4.11","5.98","0.00","-0.43","-0.02","0.03","-0.01","359.71","-0.1","358.13","0.5","359.99","0.0","-0.11"
00:04:08,"1,927.41","-7,687.71","259.16",On,"256.00","-3.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,945.00","15.80","6.78","6.76","9.02","9.04","0.31","180.00","15.43","330.00","19.01","47.50","0.30","0.00","-0.25","7.71","7.77","-0.55","-0.64","-0.47","4.09","5.98","0.00","-0.42","-0.02","0.01","-0.04","359.67","-0.1","358.14","0.5","0.00","0.0","-0.14"
00:04:09,"1,919.89","-7,689.71","259.10",On,"256.00","-3.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,952.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","19.01","47.60","0.30","0.00","-0.25","7.71","7.77","-0.55","-0.64","-0.46","4.07","5.98","0.00","-0.42","-0.02","-0.01","-0.02","359.63","-0.1","358.15","0.5","0.00","-0.0","-0.16"
00:04:10,"1,912.37","-7,691.73","259.04",On,"256.00","-3.5","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,960.00","15.80","6.82","6.81","8.98","8.99","0.31","180.00","15.43","330.00","19.00","47.60","0.30","0.00","-0.24","7.71","7.77","-0.55","-0.63","-0.46","4.05","5.99","0.00","-0.42","-0.02","0.00","0.02","359.59","-0.1","358.15","0.4","359.99","-0.0","-0.15"
00:04:11,"1,904.85","-7,693.75","258.98",On,"256.00","-3.6","70.000000","70.000000","109.000000","110.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","1,968.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","19.00","47.70","0.30","0.00","-0.24","7.71","7.77","-0.55","-0.63","-0.46","4.03","5.99","0.00","-0.42","-0.02","0.03","0.04","359.56","-0.1","358.16","0.4","359.99","-0.0","-0.11"
