OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:05:56,"1,224.31","-7,867.18","259.34",On,"257.00","-3.1","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,667.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.77","48.20","0.30","0.00","-0.26","7.33","7.39","-0.56","-0.64","-0.48","4.35","5.70","0.00","-0.43","-0.02","0.01","0.01","359.37","-0.0","358.21","0.2","0.00","-0.0","-0.12"
00:05:57,"1,217.16","-7,869.11","259.28",On,"257.00","-3.1","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,675.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.77","48.30","0.30","0.00","-0.26","7.33","7.39","-0.56","-0.63","-0.48","4.34","5.70","0.00","-0.43","-0.02","0.03","0.04","359.35","-0.0","358.21","0.2","0.00","-0.0","-0.09"
00:05:58,"1,210.01","-7,871.03","259.23",On,"257.00","-3.1","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,682.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.76","48.30","0.30","0.00","-0.25","7.33","7.39","-0.56","-0.63","-0.48","4.33","5.69","0.00","-0.43","-0.02","0.02","-0.00","359.33","0.0","358.21","0.2","0.00","0.0","-0.09"
00:05:59,"1,202.86","-7,872.97","259.18",On,"257.00","-3.1","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,689.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.76","48.30","0.30","0.00","-0.25","7.33","7.39","-0.56","-0.63","-0.48","4.32","5.69","0.00","-0.43","-0.03","0.01","-0.03","359.32","0.0","358.22","0.2","0.00","0.0","-0.11"
00:06:00,"1,195.71","-7,874.90","259.13",On,"257.00","-3.1","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,697.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.75","48.40","0.30","0.00","-0.25","7.33","7.39","-0.56","-0.63","-0.48","4.32","5.69","0.00","-0.43","-0.03","0.00","-0.01","359.30","0.0","358.22","0.2","0.00","0.0","-0.13"
00:06:01,"1,188.56","-7,876.85","259.08",On,"257.00","-3.1","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,704.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.75","48.40","0.30","0.00","-0.25","7.33","7.39","-0.56","-0.63","-0.48","4.31","5.69","0.00","-0.43","-0.03","-0.00","-0.01","359.28","0.0","358.22","0.2","0.00","-0.0","-0.14"
00:06:02,"1,181.41","-7,878.80","259.03",On,"257.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,712.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.75","48.50","0.30","0.00","-0.25","7.34","7.39","-0.56","-0.63","-0.48","4.31","5.69","0.00","-0.42","-0.03","0.02","0.02","359.27","0.0","358.22","0.1","0.00","-0.0","-0.12"
00:06:03,"1,174.27","-7,880.76","258.98",On,"257.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,719.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.74","48.50","0.30","0.00","-0.25","7.34","7.40","-0.56","-0.63","-0.48","4.30","5.69","0.00","-0.42","-0.03","0.03","0.03","359.26","0.0","358.23","0.1","0.00","0.0","-0.08"
00:06:04,"1,167.12","-7,882.72","258.93",On,"257.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,726.00","15.80","6.73","6.72","9.07","9.08","0.31","180.00","15.43","330.00","18.74","48.50","0.30","0.00","-0.25","7.34","7.40","-0.56","-0.63","-0.48","4.30","5.70","0.00","-0.42","-0.03","0.03","-0.01","359.24","0.0","358.23","0.1","0.00","0.0","-0.08"
00:06:05,"1,159.97","-7,884.69","258.88",On,"257.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,734.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.73","48.60","0.30","0.00","-0.25","7.34","7.40","-0.56","-0.63","-0.48","4.29","5.70","0.00","-0.42","-0.03","0.01","-0.03","359.23","0.0","358.23","0.1","0.00","0.0","-0.11"
00:06:06,"1,152.82","-7,886.66","258.83",On,"257.00","-3.0","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,741.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.73","48.60","0.30","0.00","-0.25","7.34","7.40","-0.56","-0.63","-0.48","4.29","5.70","0.00","-0.42","-0.03","-0.00","-0.02","359.22","0.0","358.23","0.1","0.00","-0.0","-0.14"
00:06:07,"1,145.67","-7,888.64","258.78",On,"257.00","-2.9","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,749.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.73","48.60","0.30","0.00","-0.25","7.34","7.40","-0.55","-0.63","-0.48","4.29","5.70","0.00","-0.42","-0.03","0.00","0.00","359.21","0.0","358.23","0.1","0.00","-0.0","-0.14"
00:06:08,"1,138.52","-7,890.63","258.73",On,"257.00","-2.9","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,756.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.72","48.70","0.30","0.00","-0.25","7.34","7.40","-0.55","-0.63","-0.48","4.29","5.70","0.00","-0.42","-0.03","0.02","0.02","359.20","0.0","358.24","0.1","0.00","-0.0","-0.12"
00:06:09,"1,131.37","-7,892.62","258.68",On,"257.00","-2.9","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,764.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.72","48.70","0.30","0.00","-0.25","7.34","7.40","-0.55","-0.62","-0.48","4.29","5.70","0.00","-0.42","-0.03","0.03","0.04","359.20","0.0","358.24","0.1","0.00","-0.0","-0.09"
00:06:10,"1,124.23","-7,894.62","258.64",On,"255.00","-2.8","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,771.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.71","48.70","0.30","0.00","-0.25","7.34","7.40","-0.56","-0.62","-0.49","4.29","5.70","0.00","-0.42","-0.03","0.02","-0.02","359.19","0.0","358.24","0.2","0.00","0.0","-0.09"
00:06:11,"1,117.08","-7,896.63","258.60",On,"252.00","-2.1","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,778.00","15.80","6.77","6.75","9.03","9.05","0.31","180.00","15.43","330.00","18.71","48.80","0.30","0.00","-0.26","7.34","7.41","-0.56","-0.61","-0.51","4.32","5.71","0.00","-0.42","-0.03","0.00","-0.04","359.19","0.3","358.25","1.1","0.00","0.0","-0.12"
00:06:12,"1,109.93","-7,898.66","258.57",On,"248.00","-1.2","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,786.00","15.80","6.79","6.79","9.01","9.01","0.31","180.00","15.43","330.00","18.70","48.80","0.30","0.00","-0.27","7.35","7.41","-0.57","-0.60","-0.54","4.39","5.71","0.00","-0.43","-0.04","-0.00","-0.01","359.19","0.8","358.28","2.3","0.00","0.0","-0.15"
00:06:13,"1,102.78","-7,900.69","258.56",On,"239.00","-0.5","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,793.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.69","48.80","0.30","0.00","-0.28","7.35","7.41","-0.58","-0.59","-0.57","4.45","5.71","0.00","-0.44","-0.04","0.01","0.02","359.22","1.0","358.31","1.9","0.00","-0.0","-0.12"
00:06:14,"1,095.63","-7,902.72","258.54",On,"229.00","-1.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","2,801.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.69","48.80","0.30","0.00","-0.27","7.35","7.41","-0.57","-0.60","-0.54","4.43","5.71","0.00","-0.44","-0.03","0.02","0.02","359.24","0.5","358.32","-0.5","0.00","-0.0","-0.10"
00:06:15,"1,088.49","-7,904.75","258.51",On,"220.00","-2.1","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,808.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.69","48.80","0.30","0.00","-0.26","7.35","7.41","-0.56","-0.61","-0.51","4.38","5.71","0.00","-0.44","-0.02","0.02","-0.00","359.26","-0.2","358.29","-2.5","0.00","-0.0","-0.11"
00:06:16,"1,081.34","-7,906.78","258.46",On,"211.00","-3.6","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","2,815.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.70","48.90","0.30","0.00","-0.25","7.35","7.41","-0.55","-0.64","-0.46","4.29","5.71","0.00","-0.43","-0.01","0.00","-0.03","359.26","-1.1","358.24","-4.1","0.00","-0.0","-0.14"
00:06:17,"1,074.18","-7,908.79","258.39",On,"206.00","-5.3","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","2,823.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.70","48.90","0.30","0.00","-0.23","7.35","7.41","-0.53","-0.66","-0.40","4.18","5.71","0.00","-0.42","-0.00","0.01","0.01","359.23","-1.8","358.15","-5.5","0.00","-0.0","-0.13"
00:06:18,"1,067.03","-7,910.81","258.29",On,"205.00","-6.8","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","349.00","349.00","0.000000","0.0","0.000000","0.0","2,830.00","15.80","6.77","6.75","9.03","9.05","0.31","180.00","15.43","330.00","18.70","49.00","0.30","0.00","-0.22","7.35","7.41","-0.52","-0.69","-0.35","4.07","5.71","0.00","-0.41","-0.00","0.02","0.03","359.18","-2.2","358.07","-4.9","359.99","0.0","-0.10"
00:06:19,"1,059.88","-7,912.83","258.17",On,"205.00","-7.6","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","2,838.00","15.80","6.75","6.73","9.05","9.07","0.31","180.00","15.43","330.00","18.70","49.10","0.30","0.00","-0.21","7.35","7.41","-0.52","-0.70","-0.32","4.00","5.71","0.00","-0.40","-0.01","0.03","0.01","359.11","-2.1","358.01","-3.0","0.00","0.0","-0.08"
00:06:20,"1,052.73","-7,914.86","258.04",On,"205.00","-8.2","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","2,845.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.69","49.20","0.30","0.00","-0.21","7.35","7.41","-0.51","-0.71","-0.30","3.96","5.71","0.00","-0.39","-0.02","0.02","-0.02","359.03","-1.7","357.97","-1.0","0.00","0.0","-0.09"
00:06:21,"1,045.58","-7,916.90","257.90",On,"205.00","-8.5","60.000000","60.000000","103.000000","104.000000","95.000000","95.000000","1.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","2,853.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.68","49.40","0.30","0.00","-0.20","7.35","7.41","-0.50","-0.71","-0.29","3.90","5.72","0.00","-0.38","-0.02","0.00","-0.05","358.95","-1.3","357.97","0.7","0.00","0.0","-0.14"
00:06:22,"1,038.43","-7,918.95","257.76",On,"205.00","-8.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","2,860.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.68","49.50","0.30","0.00","-0.19","7.35","7.41","-0.49","-0.71","-0.27","3.84","5.72","0.00","-0.38","-0.03","-0.01","-0.01","358.87","-1.0","357.99","2.0","0.00","0.0","-0.16"
00:06:23,"1,031.30","-7,921.01","257.61",On,"205.00","-9.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","2,867.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.67","49.60","0.30","0.00","-0.18","7.35","7.42","-0.48","-0.70","-0.25","3.77","5.71","0.00","-0.37","-0.03","0.01","0.04","358.78","-0.8","358.03","2.6","0.00","-0.0","-0.13"
00:06:24,"1,024.17","-7,923.08","257.45",On,"205.00","-9.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,875.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.66","49.70","0.30","0.00","-0.17","7.35","7.42","-0.47","-0.70","-0.24","3.69","5.71","0.00","-0.36","-0.03","0.03","0.05","358.69","-0.7","358.08","2.9","0.00","-0.0","-0.09"
00:06:25,"1,017.04","-7,925.15","257.30",On,"205.00","-9.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,882.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.66","49.90","0.30","0.00","-0.16","7.35","7.42","-0.46","-0.69","-0.22","3.59","5.71","0.00","-0.35","-0.03","0.03","-0.01","358.61","-0.6","358.13","2.8","0.00","-0.0","-0.08"
00:06:26,"1,009.90","-7,927.24","257.14",On,"205.00","-9.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,890.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.65","50.00","0.30","0.00","-0.15","7.35","7.42","-0.45","-0.69","-0.20","3.50","5.72","0.00","-0.34","-0.04","0.01","-0.03","358.52","-0.5","358.17","2.8","0.00","-0.0","-0.10"
00:06:27,"1,002.77","-7,929.33","256.97",On,"205.00","-10.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,897.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.64","50.20","0.30","0.00","-0.13","7.35","7.42","-0.44","-0.68","-0.18","3.41","5.72","0.00","-0.33","-0.04","0.00","-0.01","358.43","-0.5","358.21","2.3","0.00","0.0","-0.13"
00:06:28,"995.64","-7,931.44","256.80",On,"205.00","-10.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,905.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.63","50.30","0.30","0.00","-0.12","7.35","7.42","-0.42","-0.67","-0.16","3.31","5.72","0.00","-0.32","-0.04","0.00","0.01","358.35","-0.5","358.25","2.0","0.00","-0.0","-0.13"
00:06:29,"988.51","-7,933.55","256.63",On,"205.00","-10.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,912.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.63","50.50","0.30","0.00","-0.11","7.35","7.42","-0.41","-0.67","-0.15","3.23","5.72","0.00","-0.31","-0.04","0.02","0.02","358.26","-0.4","358.28","1.8","0.00","-0.0","-0.10"
00:06:30,"981.38","-7,935.68","256.45",On,"205.00","-10.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,919.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.62","50.60","0.30","0.00","-0.10","7.35","7.42","-0.40","-0.66","-0.13","3.14","5.72","0.00","-0.30","-0.04","0.02","0.01","358.18","-0.4","358.31","1.5","0.00","-0.0","-0.11"
00:06:31,"974.27","-7,937.81","256.27",On,"205.00","-10.9","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,927.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.61","50.80","0.30","0.00","-0.09","7.35","7.43","-0.39","-0.66","-0.11","3.06","5.72","0.00","-0.30","-0.05","0.01","-0.02","358.10","-0.4","358.33","1.5","0.00","-0.0","-0.11"
00:06:32,"967.15","-7,939.96","256.09",On,"205.00","-11.1","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,934.00","15.80","6.77","6.76","9.03","9.04","0.31","180.00","15.43","330.00","18.60","50.90","0.30","0.00","-0.08","7.35","7.43","-0.38","-0.65","-0.10","2.98","5.72","0.00","-0.29","-0.05","0.00","-0.01","358.01","-0.4","358.36","1.4","0.00","-0.0","-0.12"
00:06:33,"960.04","-7,942.13","255.90",On,"205.00","-11.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,942.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.59","51.10","0.30","0.00","-0.07","7.35","7.43","-0.37","-0.65","-0.08","2.90","5.72","0.00","-0.28","-0.05","-0.00","-0.01","357.93","-0.4","358.38","1.4","0.00","-0.0","-0.15"
00:06:34,"952.92","-7,944.31","255.71",On,"205.00","-11.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,949.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.57","51.20","0.30","0.00","-0.06","7.35","7.43","-0.36","-0.64","-0.07","2.83","5.73","0.00","-0.27","-0.06","-0.01","-0.01","357.85","-0.3","358.40","1.4","0.00","-0.0","-0.16"
00:06:35,"945.82","-7,946.50","255.52",On,"205.00","-11.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,957.00","15.80","6.81","6.80","8.99","9.00","0.31","180.00","15.43","330.00","18.56","51.40","0.30","0.00","-0.05","7.35","7.43","-0.35","-0.64","-0.06","2.76","5.72","0.00","-0.26","-0.06","0.00","0.02","357.77","-0.3","358.43","1.4","0.00","-0.0","-0.15"
00:06:36,"938.71","-7,948.71","255.32",On,"205.00","-11.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,964.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.55","51.60","0.30","0.00","-0.05","7.35","7.43","-0.35","-0.63","-0.04","2.69","5.73","0.00","-0.26","-0.06","0.02","0.04","357.69","-0.3","358.45","1.4","0.00","0.0","-0.11"
00:06:37,"931.62","-7,950.93","255.12",On,"202.00","-12.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,971.00","15.80","6.74","6.73","9.06","9.07","0.31","180.00","15.43","330.00","18.54","51.70","0.30","0.00","-0.04","7.35","7.43","-0.34","-0.63","-0.03","2.62","5.73","0.00","-0.25","-0.06","0.03","0.03","357.61","-0.3","358.47","1.4","0.00","0.0","-0.07"
00:06:38,"924.52","-7,953.17","254.92",On,"202.00","-12.4","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,979.00","15.80","6.72","6.71","9.08","9.09","0.31","180.00","15.43","330.00","18.52","51.90","0.30","0.00","-0.03","7.35","7.43","-0.32","-0.62","-0.01","2.54","5.73","0.00","-0.24","-0.07","0.03","-0.01","357.54","-0.4","358.49","0.9","0.00","0.0","-0.07"
00:06:39,"917.43","-7,955.43","254.71",On,"202.00","-12.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,986.00","15.80","6.75","6.73","9.05","9.07","0.31","180.00","15.43","330.00","18.51","52.10","0.30","0.00","-0.02","7.35","7.43","-0.32","-0.62","0.01","2.46","5.73","0.00","-0.23","-0.07","-0.00","-0.04","357.46","-0.5","358.51","0.9","0.00","-0.0","-0.10"
00:06:40,"910.34","-7,957.70","254.50",On,"202.00","-13.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","2,994.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.49","52.30","0.30","0.00","-0.01","7.35","7.43","-0.31","-0.62","0.03","2.39","5.73","0.00","-0.23","-0.07","-0.01","-0.03","357.38","-0.4","358.52","0.8","0.00","-0.0","-0.14"
00:06:41,"903.27","-7,959.99","254.28",On,"202.00","-13.4","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","3,001.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.48","52.40","0.30","0.00","0.00","7.35","7.43","-0.30","-0.62","0.04","2.30","5.73","-0.00","-0.22","-0.07","0.00","0.04","357.30","-0.6","358.53","0.7","0.00","-0.0","-0.12"
00:06:42,"896.20","-7,962.30","254.05",On,"202.00","-13.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","3,009.00","15.80","6.76","6.75","9.04","9.05","0.31","180.00","15.43","330.00","18.47","52.60","0.30","0.00","0.01","7.35","7.44","-0.29","-0.62","0.06","2.23","5.73","0.00","-0.21","-0.08","0.01","0.02","357.21","-0.6","358.55","0.9","0.00","-0.0","-0.10"
00:06:43,"889.12","-7,964.63","253.82",On,"202.00","-13.8","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","3,016.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.45","52.80","0.30","0.00","0.02","7.35","7.44","-0.28","-0.61","0.07","2.16","5.73","-0.00","-0.20","-0.08","0.02","0.01","357.13","-0.5","358.56","1.1","0.00","0.0","-0.10"
00:06:44,"882.07","-7,966.98","253.59",On,"202.00","-14.0","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","3,023.00","15.80","6.78","6.77","9.02","9.03","0.31","180.00","15.43","330.00","18.43","53.00","0.30","0.00","0.03","7.35","7.44","-0.27","-0.61","0.09","2.09","5.73","-0.00","-0.19","-0.09","-0.00","-0.03","357.05","-0.4","358.59","1.4","0.00","0.0","-0.13"
00:06:45,"875.01","-7,969.35","253.36",On,"202.00","-14.2","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","3,031.00","15.80","6.80","6.79","9.00","9.01","0.31","180.00","15.43","330.00","18.41","53.20","0.30","0.00","0.04","7.35","7.44","-0.26","-0.60","0.10","2.02","5.73","-0.00","-0.19","-0.09","-0.01","0.00","356.97","-0.4","358.61","1.5","0.00","0.0","-0.14"
00:06:46,"867.96","-7,971.74","253.12",On,"202.00","-14.3","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","3,038.00","15.80","6.79","6.78","9.01","9.02","0.31","180.00","15.43","330.00","18.40","53.40","0.30","0.00","0.05","7.35","7.44","-0.25","-0.60","0.11","1.96","5.73","0.00","-0.18","-0.09","0.00","0.03","356.89","-0.3","358.64","1.7","0.00","-0.0","-0.12"
00:06:47,"860.92","-7,974.15","252.88",On,"202.00","-14.5","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","3,046.00","15.80","6.75","6.74","9.05","9.06","0.31","180.00","15.43","330.00","18.38","53.60","0.30","0.00","0.05","7.35","7.44","-0.24","-0.59","0.12","1.89","5.73","0.00","-0.17","-0.09","0.02","0.04","356.81","-0.3","358.66","1.6","0.00","-0.0","-0.08"
00:06:48,"853.88","-7,976.58","252.64",On,"202.00","-14.6","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","3,053.00","15.80","6.72","6.71","9.08","9.09","0.31","180.00","15.43","330.00","18.36","53.80","0.30","0.00","0.06","7.35","7.44","-0.23","-0.59","0.14","1.83","5.73","0.00","-0.16","-0.10","0.03","0.01","356.73","-0.3","358.69","1.6","0.00","-0.0","-0.06"
00:06:49,"846.86","-7,979.04","252.39",On,"202.00","-14.7","60.000000","60.000000","104.000000","104.000000","95.000000","95.000000","1.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","3,061.00","15.80","6.71","6.70","9.09","9.10","0.31","180.00","15.43","330.00","18.34","54.00","0.30","0.00","0.07","7.35","7.44","-0.23","-0.58","0.15","1.76","5.73","0.00","-0.16","-0.10","0.02","-0.01","356.66","-0.2","358.71","1.5","0.00","-0.0","-0.06"
