OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:06,"57.653292","11.732497","255.18","7.38","260.80","7.30","174.72","0.72","-0.69","-0.75","354.00","1.3","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:07,"57.653275","11.732376","255.24","7.38","260.82","7.30","174.76","0.72","-0.69","-0.74","354.00","1.1","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:08,"57.653258","11.732256","255.30","7.38","260.83","7.30","174.80","0.71","-0.69","-0.73","354.00","0.9","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:09,"57.653242","11.732136","255.35","7.38","260.85","7.30","174.84","0.71","-0.69","-0.72","354.00","0.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:10,"57.653225","11.732016","255.40","7.38","260.86","7.30","174.87","0.70","-0.69","-0.72","354.00","0.5","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:11,"57.653208","11.731895","255.45","7.38","260.86","7.30","174.90","0.70","-0.69","-0.71","354.00","0.3","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:12,"57.653191","11.731775","255.48","7.38","260.87","7.30","174.93","0.69","-0.69","-0.70","354.00","0.2","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:13,"57.653175","11.731655","255.53","7.38","260.87","7.30","174.97","0.69","-0.69","-0.69","354.00","0.0","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:14,"57.653158","11.731534","255.56","7.38","260.87","7.30","174.99","0.68","-0.69","-0.68","354.00","-0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:15,"57.653141","11.731413","255.59","7.38","260.86","7.30","175.02","0.68","-0.68","-0.67","354.00","-0.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:16,"57.653125","11.731293","255.63","7.38","260.86","7.30","175.05","0.67","-0.68","-0.66","354.00","-0.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:17,"57.653108","11.731173","255.65","7.38","260.85","7.30","175.07","0.67","-0.68","-0.65","354.00","-0.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:18,"57.653092","11.731052","255.67","7.38","260.84","7.30","175.09","0.67","-0.68","-0.65","354.00","-0.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:19,"57.653076","11.730932","255.69","7.38","260.83","7.30","175.11","0.66","-0.68","-0.64","354.00","-0.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:20,"57.653059","11.730811","255.71","7.38","260.81","7.30","175.13","0.66","-0.68","-0.63","354.00","-1.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:21,"57.653043","11.730691","255.73","7.38","260.79","7.30","175.14","0.65","-0.68","-0.62","354.00","-1.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:22,"57.653026","11.730570","255.74","7.38","260.77","7.30","175.16","0.65","-0.68","-0.62","354.00","-1.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:23,"57.653010","11.730450","255.75","7.38","260.75","7.30","175.18","0.65","-0.68","-0.61","354.00","-1.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:24,"57.652993","11.730329","255.75","7.38","260.73","7.30","175.19","0.64","-0.68","-0.60","354.00","-1.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:25,"57.652977","11.730209","255.76","7.38","260.70","7.30","175.20","0.64","-0.68","-0.60","354.00","-1.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:26,"57.652961","11.730088","255.76","7.38","260.67","7.30","175.22","0.63","-0.67","-0.59","354.00","-1.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:27,"57.652944","11.729968","255.76","7.38","260.65","7.30","175.23","0.63","-0.67","-0.58","354.00","-1.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:28,"57.652928","11.729847","255.75","7.38","260.61","7.30","175.24","0.63","-0.67","-0.58","354.00","-1.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:29,"57.652912","11.729727","255.75","7.38","260.58","7.31","175.24","0.62","-0.67","-0.57","354.00","-2.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:30,"57.652895","11.729606","255.74","7.38","260.55","7.31","175.25","0.62","-0.67","-0.56","354.00","-2.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:31,"57.652879","11.729486","255.73","7.38","260.51","7.31","175.26","0.62","-0.67","-0.56","354.00","-2.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:32,"57.652862","11.729365","255.72","7.38","260.47","7.31","175.27","0.61","-0.67","-0.55","354.00","-2.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:33,"57.652846","11.729244","255.71","7.39","260.43","7.31","175.27","0.61","-0.67","-0.55","354.00","-2.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:34,"57.652830","11.729123","255.69","7.39","260.39","7.31","175.28","0.61","-0.66","-0.54","354.00","-2.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:35,"57.652813","11.729003","255.67","7.39","260.35","7.31","175.28","0.60","-0.66","-0.54","354.00","-2.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:36,"57.652797","11.728882","255.65","7.39","260.31","7.31","175.28","0.60","-0.66","-0.53","354.00","-2.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:37,"57.652780","11.728761","255.63","7.39","260.27","7.31","175.29","0.60","-0.66","-0.53","354.00","-2.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:38,"57.652763","11.728641","255.61","7.39","260.22","7.31","175.29","0.60","-0.66","-0.53","354.00","-2.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:39,"57.652747","11.728520","255.59","7.39","260.18","7.31","175.29","0.59","-0.66","-0.52","354.00","-2.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:40,"57.652730","11.728399","255.56","7.39","260.13","7.31","175.29","0.59","-0.66","-0.52","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:41,"57.652714","11.728278","255.53","7.39","260.09","7.32","175.28","0.59","-0.65","-0.52","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:42,"57.652697","11.728158","255.51","7.39","260.04","7.32","175.28","0.59","-0.65","-0.51","354.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:43,"57.652680","11.728037","255.48","7.39","259.99","7.32","175.28","0.58","-0.65","-0.51","354.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:44,"57.652664","11.727916","255.45","7.40","259.94","7.32","175.28","0.58","-0.65","-0.51","354.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:45,"57.652647","11.727795","255.41","7.40","259.89","7.32","175.27","0.58","-0.65","-0.50","354.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:46,"57.652630","11.727675","255.38","7.40","259.84","7.32","175.27","0.58","-0.65","-0.50","354.00","-3.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:47,"57.652613","11.727554","255.35","7.40","259.79","7.32","175.26","0.58","-0.65","-0.50","354.00","-3.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:48,"57.652596","11.727433","255.31","7.40","259.74","7.32","175.26","0.57","-0.65","-0.50","354.00","-3.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:49,"57.652579","11.727313","255.27","7.40","259.69","7.32","175.25","0.57","-0.64","-0.49","354.00","-3.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:50,"57.652562","11.727192","255.24","7.40","259.64","7.32","175.24","0.57","-0.64","-0.49","354.00","-3.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:51,"57.652545","11.727071","255.20","7.40","259.59","7.33","175.23","0.57","-0.64","-0.49","354.00","-3.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:52,"57.652528","11.726950","255.16","7.40","259.54","7.33","175.22","0.57","-0.64","-0.49","354.00","-3.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:53,"57.652511","11.726830","255.12","7.41","259.49","7.33","175.21","0.57","-0.64","-0.49","354.00","-3.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:54,"57.652494","11.726709","255.08","7.41","259.44","7.33","175.20","0.57","-0.64","-0.48","354.00","-3.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:55,"57.652477","11.726588","255.04","7.41","259.39","7.33","175.19","0.56","-0.64","-0.48","354.00","-3.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:56,"57.652459","11.726467","254.99","7.41","259.34","7.33","175.18","0.56","-0.64","-0.48","354.00","-3.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:57,"57.652442","11.726347","254.95","7.41","259.28","7.33","175.16","0.56","-0.63","-0.48","354.00","-3.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:58,"57.652425","11.726226","254.91","7.41","259.23","7.33","175.15","0.56","-0.63","-0.48","355.00","-3.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:59,"57.652407","11.726106","254.86","7.41","259.18","7.33","175.13","0.56","-0.63","-0.48","355.00","-3.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:00,"57.652390","11.725985","254.82","7.41","259.13","7.33","175.12","0.56","-0.63","-0.48","355.00","-3.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:01,"57.652372","11.725865","254.77","7.41","259.08","7.33","175.10","0.56","-0.63","-0.48","355.00","-3.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:02,"57.652355","11.725744","254.73","7.42","259.03","7.34","175.08","0.56","-0.63","-0.48","355.00","-3.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:03,"57.652337","11.725624","254.68","7.42","258.98","7.34","175.06","0.56","-0.63","-0.48","355.00","-3.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:04,"57.652319","11.725504","254.63","7.42","258.93","7.34","175.04","0.56","-0.63","-0.48","355.00","-3.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:05,"57.652302","11.725383","254.59","7.42","258.88","7.34","175.02","0.56","-0.63","-0.48","355.00","-3.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:06,"57.652284","11.725263","254.54","7.42","258.83","7.34","175.00","0.56","-0.63","-0.48","355.00","-3.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:07,"57.652266","11.725142","254.49","7.42","258.78","7.34","174.98","0.56","-0.63","-0.48","355.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:08,"57.652248","11.725022","254.44","7.42","258.73","7.34","174.96","0.56","-0.63","-0.48","355.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:09,"57.652230","11.724901","254.40","7.42","258.68","7.34","174.94","0.56","-0.62","-0.48","355.00","-2.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:10,"57.652212","11.724781","254.34","7.42","258.64","7.34","174.91","0.56","-0.62","-0.49","356.00","-2.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:11,"57.652194","11.724660","254.25","7.43","258.60","7.34","174.81","0.57","-0.61","-0.51","0.00","-2.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:12,"57.652176","11.724540","254.14","7.43","258.57","7.35","174.69","0.58","-0.60","-0.54","357.00","-1.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:13,"57.652157","11.724419","254.08","7.43","258.56","7.35","174.62","0.58","-0.59","-0.57","355.00","-0.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:14,"57.652139","11.724299","254.13","7.43","258.54","7.35","174.69","0.57","-0.60","-0.54","353.00","-1.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:15,"57.652121","11.724178","254.17","7.43","258.51","7.35","174.77","0.57","-0.61","-0.51","351.00","-2.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:16,"57.652102","11.724058","254.21","7.43","258.46","7.35","174.89","0.55","-0.64","-0.46","349.00","-3.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:17,"57.652084","11.723937","254.26","7.43","258.39","7.35","175.04","0.54","-0.66","-0.40","348.00","-5.3","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:18,"57.652066","11.723817","254.25","7.43","258.29","7.35","175.15","0.53","-0.69","-0.35","349.00","-6.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:19,"57.652048","11.723696","254.18","7.43","258.17","7.35","175.19","0.52","-0.70","-0.32","350.00","-7.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:20,"57.652029","11.723576","254.10","7.43","258.04","7.35","175.22","0.51","-0.71","-0.30","350.00","-8.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:21,"57.652011","11.723455","254.02","7.43","257.90","7.35","175.26","0.51","-0.71","-0.29","350.00","-8.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:22,"57.651993","11.723335","253.94","7.43","257.76","7.35","175.33","0.50","-0.71","-0.27","350.00","-8.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:23,"57.651974","11.723215","253.87","7.43","257.61","7.35","175.43","0.49","-0.70","-0.25","350.00","-9.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:24,"57.651955","11.723094","253.81","7.43","257.45","7.35","175.56","0.48","-0.70","-0.24","351.00","-9.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:25,"57.651937","11.722974","253.74","7.43","257.30","7.35","175.71","0.47","-0.69","-0.22","351.00","-9.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:26,"57.651918","11.722854","253.68","7.43","257.14","7.35","175.88","0.45","-0.69","-0.20","351.00","-9.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:27,"57.651899","11.722734","253.60","7.43","256.97","7.35","176.06","0.44","-0.68","-0.18","351.00","-10.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:28,"57.651880","11.722614","253.52","7.43","256.80","7.35","176.26","0.43","-0.67","-0.16","351.00","-10.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:29,"57.651861","11.722493","253.44","7.43","256.63","7.35","176.46","0.42","-0.67","-0.15","351.00","-10.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:30,"57.651842","11.722373","253.35","7.43","256.45","7.35","176.70","0.41","-0.66","-0.13","351.00","-10.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:31,"57.651822","11.722253","253.25","7.44","256.27","7.35","176.89","0.40","-0.66","-0.11","351.00","-10.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:32,"57.651803","11.722133","253.14","7.44","256.09","7.35","177.12","0.39","-0.65","-0.10","351.00","-11.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:33,"57.651784","11.722013","253.03","7.44","255.90","7.35","177.37","0.38","-0.65","-0.08","351.00","-11.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:34,"57.651764","11.721894","252.91","7.44","255.71","7.35","177.61","0.37","-0.64","-0.07","351.00","-11.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:35,"57.651744","11.721774","252.79","7.44","255.52","7.35","177.87","0.36","-0.64","-0.06","351.00","-11.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:36,"57.651724","11.721654","252.66","7.44","255.32","7.35","178.14","0.35","-0.63","-0.04","351.00","-11.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:37,"57.651704","11.721534","252.53","7.44","255.12","7.35","178.44","0.35","-0.63","-0.03","351.00","-12.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:38,"57.651684","11.721415","252.42","7.44","254.92","7.35","178.87","0.33","-0.62","-0.01","351.00","-12.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:39,"57.651664","11.721295","252.28","7.44","254.71","7.35","179.22","0.33","-0.62","0.01","351.00","-12.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:40,"57.651643","11.721176","252.14","7.44","254.50","7.35","179.68","0.32","-0.62","0.03","350.00","-13.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:41,"57.651622","11.721057","252.01","7.44","254.28","7.35","180.17","0.31","-0.62","0.04","351.00","-13.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:42,"57.651602","11.720938","251.86","7.44","254.05","7.35","180.68","0.30","-0.62","0.06","351.00","-13.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:43,"57.651581","11.720818","251.69","7.44","253.82","7.35","181.15","0.29","-0.61","0.07","351.00","-13.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:44,"57.651559","11.720699","251.53","7.44","253.59","7.35","181.68","0.28","-0.61","0.09","351.00","-14.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:45,"57.651538","11.720580","251.36","7.44","253.36","7.35","182.26","0.27","-0.60","0.10","351.00","-14.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:46,"57.651517","11.720462","251.19","7.44","253.12","7.35","182.91","0.27","-0.60","0.11","351.00","-14.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:47,"57.651495","11.720343","251.01","7.44","252.88","7.35","183.53","0.26","-0.59","0.12","351.00","-14.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:48,"57.651473","11.720224","250.84","7.44","252.64","7.35","184.27","0.25","-0.59","0.14","351.00","-14.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:49,"57.651451","11.720106","250.66","7.44","252.39","7.35","184.98","0.24","-0.58","0.15","352.00","-14.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:50,"57.651428","11.719988","250.48","7.45","252.15","7.35","185.81","0.24","-0.58","0.16","352.00","-14.8","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:51,"57.651406","11.719869","250.29","7.45","251.90","7.35","186.58","0.23","-0.57","0.17","352.00","-14.9","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:52,"57.651383","11.719751","250.10","7.45","251.65","7.35","187.46","0.22","-0.57","0.18","352.00","-15.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:53,"57.651360","11.719633","249.90","7.45","251.40","7.35","188.32","0.22","-0.56","0.19","352.00","-15.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:54,"57.651337","11.719516","249.70","7.45","251.15","7.34","189.24","0.21","-0.56","0.20","352.00","-15.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:55,"57.651314","11.719398","249.50","7.45","250.89","7.34","190.24","0.21","-0.55","0.21","352.00","-15.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:06:56,"57.651290","11.719281","249.30","7.45","250.63","7.34","191.32","0.20","-0.55","0.22","352.00","-15.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:06:57,"57.651266","11.719163","249.10","7.45","250.38","7.34","192.39","0.20","-0.54","0.23","352.00","-15.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:06:58,"57.651242","11.719046","248.89","7.45","250.12","7.34","193.48","0.19","-0.54","0.24","352.00","-15.6","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:06:59,"57.651218","11.718929","248.67","7.45","249.86","7.34","194.62","0.19","-0.53","0.24","352.00","-15.7","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:00,"57.651193","11.718812","248.46","7.45","249.59","7.34","195.81","0.18","-0.53","0.25","352.00","-15.7","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:01,"57.651168","11.718695","248.24","7.45","249.33","7.34","197.02","0.18","-0.52","0.26","352.00","-15.8","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:02,"57.651143","11.718579","248.02","7.45","249.07","7.34","198.27","0.18","-0.52","0.27","352.00","-15.9","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:03,"57.651118","11.718462","247.80","7.45","248.80","7.34","199.63","0.17","-0.52","0.28","352.00","-15.9","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:04,"57.651092","11.718346","247.58","7.45","248.54","7.34","200.77","0.17","-0.51","0.28","353.00","-16.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:05,"57.651067","11.718230","247.35","7.45","248.27","7.34","202.06","0.17","-0.51","0.29","353.00","-16.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:06,"57.651041","11.718114","247.12","7.46","248.00","7.34","203.35","0.16","-0.50","0.29","353.00","-16.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:07,"57.651014","11.717999","246.89","7.46","247.73","7.34","204.70","0.16","-0.50","0.30","353.00","-16.1","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:08,"57.650988","11.717883","246.66","7.46","247.46","7.34","206.14","0.16","-0.50","0.31","353.00","-16.2","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:09,"57.650961","11.717768","246.42","7.46","247.19","7.34","207.26","0.16","-0.49","0.31","353.00","-16.2","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:10,"57.650934","11.717653","246.18","7.46","246.92","7.34","208.54","0.16","-0.49","0.32","353.00","-16.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:11,"57.650907","11.717538","245.94","7.46","246.65","7.34","209.73","0.15","-0.49","0.32","353.00","-16.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:12,"57.650879","11.717423","245.69","7.46","246.38","7.34","210.72","0.15","-0.49","0.33","353.00","-16.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:13,"57.650851","11.717309","245.44","7.46","246.10","7.34","211.77","0.15","-0.49","0.34","353.00","-16.8","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:14,"57.650823","11.717194","245.19","7.46","245.83","7.33","212.76","0.15","-0.48","0.34","353.00","-16.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:15,"57.650795","11.717080","244.94","7.46","245.55","7.33","213.87","0.15","-0.48","0.34","353.00","-16.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:16,"57.650766","11.716966","244.69","7.46","245.28","7.33","214.72","0.15","-0.48","0.35","353.00","-16.6","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:17,"57.650737","11.716853","244.41","7.47","245.00","7.33","214.81","0.15","-0.48","0.35","354.00","-16.9","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:18,"57.650708","11.716740","244.15","7.47","244.72","7.33","215.59","0.15","-0.48","0.35","353.00","-16.7","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:19,"57.650679","11.716626","243.90","7.47","244.44","7.33","216.62","0.15","-0.47","0.35","353.00","-16.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:20,"57.650649","11.716513","243.65","7.47","244.16","7.33","217.72","0.15","-0.46","0.35","353.00","-16.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:21,"57.650619","11.716401","243.40","7.47","243.89","7.33","218.66","0.15","-0.46","0.36","353.00","-16.5","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:22,"57.650588","11.716288","243.14","7.47","243.62","7.33","219.42","0.15","-0.46","0.36","353.00","-16.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:23,"57.650558","11.716176","242.89","7.47","243.34","7.33","220.23","0.15","-0.46","0.36","353.00","-16.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:24,"57.650527","11.716064","242.64","7.47","243.07","7.33","221.24","0.15","-0.45","0.36","353.00","-16.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:25,"57.650496","11.715952","242.41","7.47","242.80","7.33","223.17","0.15","-0.44","0.36","353.00","-16.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:26,"57.650465","11.715841","242.18","7.48","242.53","7.33","225.18","0.15","-0.44","0.37","353.00","-16.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:27,"57.650433","11.715730","241.92","7.48","242.26","7.33","225.44","0.15","-0.44","0.37","353.00","-16.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:28,"57.650401","11.715618","241.67","7.48","241.98","7.33","226.21","0.15","-0.44","0.37","353.00","-16.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:29,"57.650369","11.715508","241.45","7.48","241.71","7.34","228.79","0.15","-0.43","0.38","353.00","-16.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:30,"57.650337","11.715397","241.23","7.49","241.44","7.34","231.16","0.15","-0.42","0.39","353.00","-16.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:31,"57.650304","11.715286","240.98","7.49","241.17","7.34","232.12","0.15","-0.42","0.39","353.00","-16.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:32,"57.650271","11.715176","240.74","7.49","240.89","7.34","233.12","0.15","-0.42","0.40","353.00","-16.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:33,"57.650238","11.715066","240.48","7.50","240.62","7.35","233.95","0.15","-0.41","0.40","353.00","-16.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:34,"57.650204","11.714956","240.23","7.50","240.35","7.35","234.79","0.15","-0.41","0.40","353.00","-16.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:35,"57.650171","11.714847","239.99","7.50","240.08","7.35","235.70","0.16","-0.41","0.40","353.00","-16.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:36,"57.650137","11.714737","239.74","7.51","239.81","7.35","236.72","0.16","-0.40","0.41","353.00","-16.3","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:37,"57.650103","11.714628","239.49","7.51","239.53","7.35","237.63","0.16","-0.40","0.41","353.00","-16.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:38,"57.650068","11.714519","239.24","7.51","239.26","7.36","238.48","0.16","-0.40","0.41","353.00","-16.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:07:39,"57.650033","11.714410","238.99","7.52","238.99","7.36","239.24","0.16","-0.39","0.42","353.00","-16.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
