OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:06:14,"1,426.24","-7,845.00","259.63","-11.57","-79.88","-1,043.66","-63.48","49.54","1,370.49","0.01","-0.00","0.00","0.00","-0.11","-9.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.79","0.00","7.66","0.00","0.00","0.00","0.00","0.00","0.00","-3.60","35.71","-2,749.73"
00:06:15,"1,419.16","-7,846.94","259.60","-11.57","-79.92","-1,043.61","-63.53","48.84","1,394.71","0.00","-0.00","0.00","0.00","-0.14","-11.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.75","0.00","7.46","0.00","0.00","0.00","0.00","0.00","0.00","-3.59","35.61","-2,741.88"
00:06:16,"1,412.08","-7,848.88","259.57","-11.56","-79.96","-1,043.51","-63.56","48.17","1,417.39","-0.01","0.00","0.00","0.00","-0.13","-11.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.34","0.00","7.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.58","35.52","-2,735.30"
00:06:17,"1,405.00","-7,850.82","259.53","-11.56","-80.00","-1,043.37","-63.60","47.51","1,438.78","-0.00","0.00","0.00","0.00","-0.13","-11.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.65","0.00","7.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.57","35.44","-2,728.59"
00:06:18,"1,397.91","-7,852.76","259.50","-11.55","-80.04","-1,043.22","-63.64","46.97","1,461.17","0.01","0.00","0.00","0.00","-0.14","-11.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.82","0.00","6.97","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","35.32","-2,719.44"
00:06:19,"1,390.83","-7,854.70","259.46","-11.55","-80.08","-1,043.04","-63.68","46.52","1,483.67","0.00","0.00","0.00","0.00","-0.19","-16.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.34","0.00","6.78","0.00","0.00","0.00","0.00","0.00","0.00","-3.55","35.21","-2,711.32"
00:06:20,"1,383.74","-7,856.65","259.42","-11.54","-80.13","-1,042.83","-63.72","46.07","1,504.60","0.01","0.00","0.00","0.00","-0.19","-16.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.80","0.00","6.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","35.10","-2,702.99"
00:06:21,"1,376.64","-7,858.59","259.39","-11.53","-80.17","-1,042.61","-63.76","45.63","1,523.55","-0.00","-0.00","0.00","0.00","-0.18","-16.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.61","0.00","6.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.53","34.98","-2,693.13"
00:06:22,"1,369.55","-7,860.54","259.35","-11.52","-80.21","-1,042.35","-63.80","45.20","1,540.89","-0.02","0.00","0.00","0.00","-0.16","-15.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.50","0.00","6.40","0.00","0.00","0.00","0.00","0.00","0.00","-3.52","34.88","-2,685.51"
00:06:23,"1,362.46","-7,862.49","259.30","-11.52","-80.24","-1,042.08","-63.84","44.78","1,556.87","0.01","0.00","0.00","0.00","-0.02","-15.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.85","0.00","6.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.51","34.75","-2,676.08"
00:06:24,"1,355.37","-7,864.45","259.26","-11.51","-80.28","-1,041.78","-63.88","44.38","1,571.17","0.01","0.00","0.00","0.00","0.11","-14.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.37","0.00","6.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.50","34.64","-2,667.40"
00:06:25,"1,348.28","-7,866.40","259.22","-11.50","-80.32","-1,041.46","-63.92","43.99","1,584.51","-0.00","0.00","0.00","0.00","0.11","-14.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.91","0.00","6.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.49","34.52","-2,658.09"
00:06:26,"1,341.19","-7,868.36","259.18","-11.49","-80.36","-1,041.12","-63.96","43.61","1,596.78","0.00","0.00","0.00","0.00","0.12","-14.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.35","0.00","5.96","0.00","0.00","0.00","0.00","0.00","0.00","-3.48","34.40","-2,648.65"
00:06:27,"1,334.10","-7,870.33","259.13","-11.48","-80.40","-1,040.76","-64.00","43.25","1,608.28","-0.02","0.00","0.00","0.00","0.14","-14.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.91","0.00","5.90","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","34.27","-2,639.00"
00:06:28,"1,327.01","-7,872.29","259.09","-11.47","-80.43","-1,040.39","-64.03","42.89","1,618.97","-0.01","-0.00","0.00","0.00","0.41","-15.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.35","0.00","5.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.46","34.15","-2,629.85"
00:06:29,"1,319.92","-7,874.26","259.04","-11.46","-80.47","-1,040.00","-64.07","42.53","1,629.18","0.02","-0.00","0.00","0.00","0.47","-15.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.91","0.00","5.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","34.03","-2,620.08"
00:06:30,"1,312.83","-7,876.24","258.99","-11.45","-80.50","-1,039.59","-64.11","42.19","1,638.39","0.00","0.00","0.00","0.00","0.47","-15.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.36","0.00","5.59","0.00","0.00","0.00","0.00","0.00","0.00","-3.44","33.89","-2,609.89"
00:06:31,"1,305.74","-7,878.22","258.95","-11.44","-80.54","-1,039.17","-64.15","41.86","1,646.69","0.00","0.00","0.00","0.00","0.45","-14.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.87","0.00","5.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.43","33.75","-2,599.09"
00:06:32,"1,298.63","-7,880.20","258.90","-11.43","-80.57","-1,038.72","-64.19","41.55","1,653.68","-0.00","0.00","0.00","0.00","0.41","-11.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.43","0.00","5.44","0.00","0.00","0.00","0.00","0.00","0.00","-3.42","33.62","-2,588.38"
00:06:33,"1,291.53","-7,882.18","258.85","-11.42","-80.60","-1,038.27","-64.23","41.25","1,658.68","-0.01","0.00","0.00","0.00","0.36","-5.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.73","0.00","5.40","0.00","0.00","0.00","0.00","0.00","0.00","-3.40","33.47","-2,577.54"
00:06:34,"1,284.42","-7,884.17","258.80","-11.41","-80.64","-1,037.79","-64.26","40.96","1,662.89","0.00","0.00","0.00","0.00","0.36","-5.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.62","0.00","5.33","0.00","0.00","0.00","0.00","0.00","0.00","-3.39","33.35","-2,568.20"
00:06:35,"1,277.32","-7,886.17","258.75","-11.40","-80.67","-1,037.31","-64.30","40.69","1,666.91","0.01","0.00","0.00","0.00","0.36","-5.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.47","0.00","5.27","0.00","0.00","0.00","0.00","0.00","0.00","-3.38","33.21","-2,556.90"
00:06:36,"1,270.21","-7,888.17","258.70","-11.39","-80.70","-1,036.81","-64.34","40.43","1,670.31","0.00","-0.00","0.00","0.00","0.34","-4.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.85","0.00","5.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.37","33.07","-2,546.15"
00:06:37,"1,263.11","-7,890.17","258.65","-11.38","-80.73","-1,036.30","-64.38","40.19","1,671.95","0.00","0.00","0.00","0.00","0.22","4.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.32","0.00","5.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.36","32.92","-2,534.48"
00:06:38,"1,256.01","-7,892.18","258.60","-11.37","-80.76","-1,035.78","-64.42","39.96","1,671.43","0.00","0.00","0.00","0.00","0.15","8.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.80","0.00","5.17","0.00","0.00","0.00","0.00","0.00","0.00","-3.35","32.77","-2,523.17"
00:06:39,"1,248.90","-7,894.20","258.56","-11.36","-80.78","-1,035.24","-64.45","39.75","1,670.64","-0.00","0.00","0.00","0.00","0.15","9.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.51","0.00","5.12","0.00","0.00","0.00","0.00","0.00","0.00","-3.33","32.65","-2,513.75"
00:06:40,"1,241.80","-7,896.22","258.51","-11.35","-80.81","-1,034.70","-64.49","39.56","1,670.18","-0.00","0.00","0.00","0.00","0.14","9.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.46","0.00","5.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.33","32.52","-2,504.12"
00:06:41,"1,234.69","-7,898.24","258.46","-11.34","-80.83","-1,034.15","-64.52","39.37","1,669.70","-0.00","0.00","0.00","0.00","0.14","9.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.81","0.00","5.08","0.00","0.00","0.00","0.00","0.00","0.00","-3.31","32.40","-2,494.60"
00:06:42,"1,227.59","-7,900.27","258.40","-11.32","-80.86","-1,033.59","-64.56","39.20","1,668.85","-0.00","-0.00","0.00","0.00","0.13","9.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.29","0.00","5.03","0.00","0.00","0.00","0.00","0.00","0.00","-3.30","32.26","-2,483.95"
00:06:43,"1,220.48","-7,902.31","258.35","-11.31","-80.88","-1,033.02","-64.60","39.04","1,667.47","0.01","-0.00","0.00","0.00","0.13","9.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.68","0.00","5.03","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","32.10","-2,471.92"
00:06:44,"1,213.38","-7,904.35","258.30","-11.30","-80.91","-1,032.43","-64.63","38.90","1,665.27","0.00","-0.00","0.00","0.00","0.12","9.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.61","0.00","5.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.28","31.96","-2,460.61"
00:06:45,"1,206.27","-7,906.40","258.25","-11.29","-80.93","-1,031.85","-64.67","38.77","1,662.64","0.01","0.00","0.00","0.00","0.12","8.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.28","0.00","4.99","0.00","0.00","0.00","0.00","0.00","0.00","-3.27","31.82","-2,449.82"
00:06:46,"1,199.17","-7,908.45","258.20","-11.28","-80.95","-1,031.26","-64.70","38.66","1,659.66","-0.00","0.00","0.00","0.00","0.12","8.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.78","0.00","5.01","0.00","0.00","0.00","0.00","0.00","0.00","-3.26","31.68","-2,439.20"
00:06:47,"1,192.06","-7,910.51","258.15","-11.27","-80.97","-1,030.66","-64.74","38.55","1,656.00","-0.02","0.00","0.00","0.00","0.12","8.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.39","0.00","4.99","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","31.54","-2,428.44"
00:06:48,"1,184.96","-7,912.57","258.10","-11.25","-80.99","-1,030.06","-64.77","38.46","1,651.74","-0.00","0.00","0.00","0.00","0.12","8.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.37","0.00","4.99","0.00","0.00","0.00","0.00","0.00","0.00","-3.23","31.39","-2,416.85"
00:06:49,"1,177.85","-7,914.64","258.05","-11.24","-81.01","-1,029.45","-64.81","38.38","1,646.89","0.00","0.00","0.00","0.00","0.12","8.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.74","0.00","5.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","31.25","-2,406.02"
00:06:50,"1,170.75","-7,916.72","258.00","-11.23","-81.02","-1,028.84","-64.84","38.31","1,641.49","0.01","-0.00","0.00","0.00","0.12","7.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.23","0.00","5.01","0.00","0.00","0.00","0.00","0.00","0.00","-3.21","31.11","-2,395.45"
00:06:51,"1,163.64","-7,918.80","257.96","-11.22","-81.04","-1,028.23","-64.87","38.25","1,635.83","0.01","0.00","0.00","0.00","0.12","7.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.49","0.00","5.04","0.00","0.00","0.00","0.00","0.00","0.00","-3.20","30.97","-2,384.79"
00:06:52,"1,156.54","-7,920.89","257.91","-11.21","-81.06","-1,027.61","-64.91","38.20","1,629.63","0.00","0.00","0.00","0.00","0.12","7.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.62","0.00","5.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.19","30.84","-2,374.96"
00:06:53,"1,149.43","-7,922.98","257.86","-11.20","-81.07","-1,027.00","-64.94","38.17","1,622.90","-0.01","0.00","0.00","0.00","0.12","7.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.14","0.00","5.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.18","30.71","-2,364.52"
00:06:54,"1,142.33","-7,925.08","257.81","-11.18","-81.08","-1,026.38","-64.97","38.14","1,615.64","-0.01","0.00","0.00","0.00","0.12","7.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.60","0.00","5.11","0.00","0.00","0.00","0.00","0.00","0.00","-3.17","30.57","-2,353.72"
00:06:55,"1,135.22","-7,927.19","257.76","-11.17","-81.10","-1,025.75","-65.00","38.13","1,607.78","-0.01","0.00","0.00","0.00","0.12","7.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.42","0.00","5.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","30.43","-2,343.10"
00:06:56,"1,128.12","-7,929.30","257.71","-11.16","-81.11","-1,025.13","-65.04","38.13","1,599.56","0.01","0.00","0.00","0.00","0.12","6.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.16","0.00","5.15","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","30.30","-2,333.16"
00:06:57,"1,121.02","-7,931.42","257.67","-11.15","-81.12","-1,024.50","-65.07","38.13","1,591.20","0.02","0.00","0.00","0.00","0.13","6.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.64","0.00","5.22","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","30.18","-2,323.70"
00:06:58,"1,113.91","-7,933.55","257.62","-11.14","-81.13","-1,023.88","-65.10","38.15","1,582.28","0.01","-0.00","0.00","0.00","0.13","6.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.18","0.00","5.23","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","30.05","-2,314.06"
00:06:59,"1,106.81","-7,935.68","257.57","-11.13","-81.14","-1,023.27","-65.13","38.18","1,572.82","0.01","-0.00","0.00","0.00","0.13","6.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.29","0.00","5.28","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","29.92","-2,303.71"
00:07:00,"1,099.70","-7,937.82","257.53","-11.11","-81.15","-1,022.65","-65.16","38.22","1,562.80","-0.02","0.00","0.00","0.00","0.13","6.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.53","0.00","5.34","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","29.80","-2,294.37"
00:07:01,"1,092.60","-7,939.96","257.48","-11.10","-81.16","-1,022.03","-65.19","38.27","1,552.45","-0.01","0.00","0.00","0.00","0.13","6.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.02","0.00","5.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","29.67","-2,284.46"
00:07:02,"1,085.49","-7,942.11","257.44","-11.09","-81.17","-1,021.41","-65.22","38.33","1,541.94","0.01","0.00","0.00","0.00","0.13","5.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.49","0.00","5.45","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","29.55","-2,275.66"
00:07:03,"1,078.39","-7,944.26","257.39","-11.08","-81.17","-1,020.80","-65.25","38.39","1,531.23","0.00","0.00","0.00","0.00","0.13","5.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.22","0.00","5.48","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","29.45","-2,267.39"
00:07:04,"1,071.28","-7,946.43","257.35","-11.07","-81.18","-1,020.20","-65.28","38.46","1,520.21","0.01","0.00","0.00","0.00","0.13","5.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.12","0.00","5.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","29.33","-2,258.15"
00:07:05,"1,064.18","-7,948.59","257.31","-11.06","-81.18","-1,019.59","-65.31","38.55","1,508.81","0.00","0.00","0.00","0.00","0.13","5.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.47","0.00","5.62","0.00","0.00","0.00","0.00","0.00","0.00","-3.06","29.22","-2,250.17"
00:07:06,"1,057.08","-7,950.77","257.26","-11.05","-81.19","-1,018.99","-65.34","38.64","1,497.02","0.00","-0.00","0.00","0.00","0.13","5.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.94","0.00","5.64","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","29.10","-2,241.08"
00:07:07,"1,049.97","-7,952.95","257.22","-11.04","-81.19","-1,018.40","-65.37","38.74","1,485.00","0.00","0.00","0.00","0.00","0.13","5.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.43","0.00","5.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","29.00","-2,232.69"
00:07:08,"1,042.86","-7,955.14","257.18","-11.03","-81.19","-1,017.80","-65.39","38.85","1,472.58","-0.01","0.00","0.00","0.00","0.14","5.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.04","0.00","5.79","0.00","0.00","0.00","0.00","0.00","0.00","-3.04","28.89","-2,224.52"
00:07:09,"1,035.76","-7,957.33","257.14","-11.02","-81.20","-1,017.22","-65.42","38.96","1,460.06","-0.01","0.00","0.00","0.00","0.14","5.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.18","0.00","5.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.03","28.80","-2,217.45"
00:07:10,"1,028.66","-7,959.53","257.10","-11.01","-81.18","-1,016.52","-65.45","39.37","1,387.32","0.01","0.00","0.00","0.00","0.14","6.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.17","0.00","6.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","19.14","-1,473.49"
00:07:11,"1,021.55","-7,961.74","257.07","-11.00","-81.13","-1,015.69","-65.48","40.37","1,190.74","-0.00","0.00","0.00","0.00","0.13","6.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.93","0.00","7.44","0.00","0.00","0.00","0.00","0.00","0.00","-2.48","21.53","-1,658.07"
00:07:12,"1,014.45","-7,963.95","257.05","-10.99","-81.13","-1,015.36","-65.50","40.38","1,195.14","-0.00","0.00","0.00","0.00","0.12","5.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","81.77","0.00","7.15","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","33.61","-2,587.63"
00:07:13,"1,007.34","-7,966.17","257.01","-10.99","-81.20","-1,015.36","-65.52","39.48","1,406.14","0.00","0.00","0.00","0.00","0.12","5.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.43","0.00","5.77","0.00","0.00","0.00","0.00","0.00","0.00","-4.66","45.71","-3,519.35"
00:07:14,"1,000.24","-7,968.38","256.96","-10.98","-81.31","-1,015.43","-65.53","37.85","1,788.42","0.01","-0.00","0.00","0.00","0.12","5.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.32","0.00","3.58","0.00","0.00","0.00","0.00","0.00","0.00","-6.11","57.87","-4,455.65"
00:07:15,"993.13","-7,970.58","256.88","-10.96","-81.38","-1,014.59","-65.53","35.60","2,317.75","0.02","-0.00","0.00","0.00","0.13","4.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.61","0.00","0.87","0.00","0.00","0.00","0.00","0.00","0.00","-7.93","70.84","-5,454.54"
00:07:16,"986.02","-7,972.78","256.78","-10.94","-81.43","-1,013.06","-65.54","33.53","2,810.43","0.00","0.00","0.00","0.00","0.14","4.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.34","0.00","-1.25","0.00","0.00","0.00","0.00","0.00","0.00","-6.87","63.69","-4,903.78"
00:07:17,"978.91","-7,974.99","256.66","-10.91","-81.44","-1,010.88","-65.56","32.22","3,117.81","-0.01","0.00","0.00","0.00","0.14","4.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.97","0.00","-2.15","0.00","0.00","0.00","0.00","0.00","0.00","-6.31","59.62","-4,590.65"
00:07:18,"971.81","-7,977.20","256.53","-10.88","-81.43","-1,008.35","-65.58","31.17","3,313.83","-0.01","0.00","0.00","0.00","0.14","3.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.94","0.00","-2.54","0.00","0.00","0.00","0.00","0.00","0.00","-6.01","57.36","-4,416.99"
00:07:19,"964.71","-7,979.43","256.39","-10.84","-81.41","-1,005.64","-65.60","30.08","3,444.44","-0.01","0.00","0.00","0.00","0.12","1.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.00","0.00","-2.79","0.00","0.00","0.00","0.00","0.00","0.00","-5.86","56.12","-4,321.29"
00:07:20,"957.62","-7,981.66","256.24","-10.80","-81.40","-1,002.85","-65.63","28.84","3,537.66","0.00","0.00","0.00","0.00","0.10","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.00","0.00","-3.06","0.00","0.00","0.00","0.00","0.00","0.00","-5.76","55.40","-4,266.00"
00:07:21,"950.53","-7,983.91","256.10","-10.76","-81.39","-1,000.02","-65.65","27.40","3,610.20","0.01","0.00","0.00","0.00","0.08","-0.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","82.86","0.00","-2.07","0.00","0.00","0.00","0.00","0.00","0.00","-5.70","54.93","-4,229.80"
