OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:09,"57.643157","11.671505","73.87","7.22","66.26","7.28","163.70","0.96","0.54","1.39","354.00","-17.1","103.000000","104.000000","95.000000","92.000000","0.0","0.0"
00:05:10,"57.643175","11.671622","73.70","7.22","65.97","7.28","163.37","0.98","0.53","1.43","354.00","-18.1","103.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:05:11,"57.643193","11.671739","73.53","7.22","65.66","7.28","163.03","1.00","0.53","1.47","354.00","-19.0","103.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:05:12,"57.643212","11.671855","73.34","7.22","65.34","7.28","162.68","1.01","0.53","1.51","354.00","-19.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:13,"57.643231","11.671972","73.15","7.22","65.00","7.27","162.31","1.03","0.53","1.54","354.00","-20.4","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:05:14,"57.643250","11.672088","72.96","7.21","64.66","7.27","161.92","1.05","0.53","1.58","354.00","-21.1","103.000000","105.000000","95.000000","92.000000","0.0","0.0"
00:05:15,"57.643269","11.672204","72.75","7.21","64.30","7.26","161.54","1.07","0.54","1.61","354.00","-21.5","103.000000","105.000000","95.000000","91.000000","0.0","0.0"
00:05:16,"57.643288","11.672320","72.53","7.20","63.94","7.26","161.15","1.08","0.55","1.63","354.00","-21.9","103.000000","105.000000","95.000000","94.000000","0.0","0.0"
00:05:17,"57.643308","11.672436","72.31","7.20","63.57","7.25","160.76","1.10","0.55","1.66","354.00","-22.3","103.000000","105.000000","95.000000","93.000000","0.0","0.0"
00:05:18,"57.643328","11.672551","72.08","7.19","63.20","7.25","160.37","1.12","0.56","1.69","354.00","-22.7","103.000000","105.000000","95.000000","94.000000","0.0","0.0"
00:05:19,"57.643348","11.672666","71.84","7.19","62.82","7.24","159.98","1.14","0.57","1.71","354.00","-23.0","103.000000","105.000000","95.000000","94.000000","0.0","0.0"
00:05:20,"57.643368","11.672781","71.58","7.18","62.43","7.24","159.59","1.15","0.58","1.73","354.00","-23.2","103.000000","105.000000","95.000000","94.000000","0.0","0.0"
00:05:21,"57.643389","11.672896","71.32","7.18","62.04","7.23","159.20","1.17","0.59","1.75","354.00","-23.5","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:05:22,"57.643410","11.673011","71.08","7.17","61.65","7.22","158.79","1.18","0.59","1.79","349.00","-24.1","103.000000","105.000000","95.000000","94.000000","0.0","0.0"
00:05:23,"57.643431","11.673125","70.90","7.17","61.23","7.22","158.29","1.21","0.58","1.86","349.00","-25.9","103.000000","105.000000","95.000000","94.000000","0.0","0.0"
00:05:24,"57.643452","11.673239","70.68","7.16","60.78","7.21","157.79","1.24","0.56","1.93","348.00","-27.6","103.000000","105.000000","95.000000","94.000000","0.0","0.0"
00:05:25,"57.643473","11.673353","70.46","7.15","60.31","7.19","157.25","1.27","0.54","2.02","346.00","-29.7","104.000000","105.000000","95.000000","94.000000","0.0","0.0"
00:05:26,"57.643495","11.673466","70.21","7.14","59.80","7.18","156.68","1.30","0.52","2.10","348.00","-31.8","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:05:27,"57.643517","11.673579","69.80","7.13","59.27","7.17","156.20","1.31","0.52","2.12","350.00","-32.2","104.000000","105.000000","95.000000","94.000000","0.0","0.0"
00:05:28,"57.643540","11.673692","69.38","7.12","58.73","7.16","155.70","1.33","0.53","2.14","352.00","-32.4","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:05:29,"57.643562","11.673804","68.89","7.10","58.20","7.14","155.27","1.33","0.57","2.11","354.00","-31.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:05:30,"57.643586","11.673915","68.42","7.09","57.70","7.13","154.86","1.33","0.61","2.07","356.00","-29.4","104.000000","105.000000","95.000000","89.000000","0.0","0.0"
00:05:31,"57.643609","11.674026","67.94","7.08","57.23","7.12","154.49","1.33","0.65","2.01","358.00","-27.4","103.000000","105.000000","95.000000","92.000000","0.0","0.0"
00:05:32,"57.643634","11.674136","67.47","7.07","56.79","7.11","154.18","1.32","0.70","1.95","0.00","-25.2","103.000000","105.000000","95.000000","94.000000","0.0","0.0"
00:05:33,"57.643658","11.674246","67.00","7.06","56.39","7.11","153.92","1.31","0.75","1.87","3.00","-22.5","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:05:34,"57.643683","11.674355","66.53","7.05","56.04","7.11","153.73","1.29","0.81","1.79","5.00","-19.8","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:05:35,"57.643709","11.674464","66.06","7.04","55.73","7.10","153.61","1.27","0.85","1.69","7.00","-16.9","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:05:36,"57.643735","11.674572","65.59","7.04","55.48","7.10","153.58","1.25","0.90","1.58","9.00","-13.7","103.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:05:37,"57.643761","11.674680","65.13","7.03","55.28","7.10","153.63","1.22","0.95","1.47","11.00","-10.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:05:38,"57.643788","11.674787","64.68","7.02","55.14","7.10","153.79","1.18","0.99","1.34","13.00","-7.0","103.000000","104.000000","95.000000","92.000000","0.0","0.0"
00:05:39,"57.643816","11.674894","64.23","7.02","55.05","7.11","154.06","1.13","1.03","1.21","15.00","-3.5","103.000000","104.000000","95.000000","93.000000","0.0","0.0"
00:05:40,"57.643843","11.675000","63.80","7.01","55.02","7.11","154.45","1.08","1.07","1.07","17.00","0.1","103.000000","104.000000","95.000000","93.000000","0.0","0.0"
00:05:41,"57.643872","11.675106","63.37","7.01","55.05","7.11","154.99","1.03","1.11","0.92","19.00","3.8","103.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:05:42,"57.643900","11.675211","62.95","7.00","55.15","7.12","155.71","0.97","1.13","0.76","21.00","7.6","103.000000","103.000000","95.000000","92.000000","0.0","0.0"
00:05:43,"57.643929","11.675316","62.53","7.00","55.31","7.12","156.65","0.90","1.16","0.59","24.00","11.4","103.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:05:44,"57.643958","11.675421","62.20","6.99","55.54","7.12","157.74","0.83","1.20","0.40","25.00","16.1","103.000000","103.000000","95.000000","90.000000","0.0","0.0"
00:05:45,"57.643988","11.675525","61.90","6.99","55.85","7.12","159.13","0.76","1.22","0.23","25.00","20.1","103.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:05:46,"57.644018","11.675628","61.62","6.99","56.21","7.13","160.89","0.68","1.23","0.05","25.00","23.8","103.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:05:47,"57.644048","11.675732","61.45","6.99","56.63","7.13","162.84","0.61","1.23","-0.09","25.00","26.7","103.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:05:48,"57.644078","11.675835","61.31","6.98","57.10","7.13","165.25","0.54","1.22","-0.23","25.00","29.2","103.000000","103.000000","95.000000","86.000000","0.0","0.0"
00:05:49,"57.644108","11.675939","61.18","6.98","57.60","7.13","168.47","0.47","1.20","-0.37","25.00","31.6","103.000000","102.000000","95.000000","90.000000","0.0","0.0"
00:05:50,"57.644138","11.676042","61.11","6.97","58.14","7.13","172.49","0.40","1.16","-0.48","25.00","33.1","103.000000","102.000000","95.000000","92.000000","0.0","0.0"
00:05:51,"57.644169","11.676144","61.02","6.97","58.70","7.12","178.50","0.32","1.13","-0.61","25.00","35.0","103.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:05:52,"57.644199","11.676247","60.96","6.97","59.30","7.12","187.39","0.26","1.09","-0.73","25.00","36.7","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:53,"57.644230","11.676350","60.91","6.96","59.93","7.12","202.26","0.20","1.05","-0.86","25.00","38.5","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:05:54,"57.644260","11.676452","60.96","6.96","60.58","7.11","223.96","0.16","1.01","-0.97","25.00","40.0","104.000000","103.000000","95.000000","92.000000","0.0","0.0"
00:05:55,"57.644291","11.676555","60.99","6.95","61.26","7.10","253.48","0.15","0.97","-1.09","25.00","41.5","104.000000","103.000000","95.000000","92.000000","0.0","0.0"
00:05:56,"57.644321","11.676657","61.10","6.95","61.96","7.09","277.56","0.18","0.93","-1.19","25.00","42.7","105.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:05:57,"57.644351","11.676760","61.27","6.94","62.68","7.08","292.96","0.22","0.90","-1.29","25.00","44.1","105.000000","103.000000","95.000000","91.000000","0.0","0.0"
00:05:58,"57.644381","11.676862","61.47","6.93","63.43","7.07","303.06","0.27","0.86","-1.39","25.00","45.4","105.000000","103.000000","95.000000","89.000000","0.0","0.0"
00:05:59,"57.644411","11.676965","61.71","6.92","64.20","7.05","310.00","0.33","0.83","-1.48","25.00","46.6","105.000000","103.000000","95.000000","88.000000","0.0","0.0"
00:06:00,"57.644440","11.677068","61.95","6.91","64.98","7.03","315.28","0.39","0.79","-1.58","25.00","47.8","105.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:06:01,"57.644469","11.677171","62.27","6.90","65.79","7.01","319.04","0.44","0.76","-1.67","25.00","49.0","105.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:06:02,"57.644498","11.677274","62.58","6.89","66.61","7.00","322.36","0.50","0.73","-1.76","25.00","50.2","105.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:06:03,"57.644527","11.677377","62.96","6.88","67.46","6.98","325.04","0.55","0.70","-1.84","25.00","51.3","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:04,"57.644555","11.677480","63.29","6.87","68.32","6.96","327.55","0.61","0.66","-1.93","25.00","52.3","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:05,"57.644582","11.677584","63.69","6.85","69.20","6.93","329.71","0.67","0.63","-2.01","25.00","53.3","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:06,"57.644609","11.677687","64.16","6.84","70.10","6.91","331.62","0.72","0.61","-2.09","25.00","54.3","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:07,"57.644636","11.677791","64.71","6.82","71.01","6.88","333.35","0.76","0.59","-2.15","25.00","55.2","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:08,"57.644662","11.677895","65.28","6.81","71.94","6.86","335.00","0.80","0.57","-2.21","25.00","56.1","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:09,"57.644687","11.678000","65.94","6.79","72.88","6.83","336.53","0.83","0.55","-2.26","25.00","56.8","105.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:10,"57.644712","11.678104","66.57","6.77","73.83","6.80","338.08","0.86","0.53","-2.32","25.00","57.5","105.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:06:11,"57.644736","11.678209","67.18","6.75","74.80","6.77","339.60","0.90","0.51","-2.37","25.00","58.1","105.000000","103.000000","95.000000","92.000000","0.0","0.0"
00:06:12,"57.644759","11.678314","67.82","6.73","75.77","6.74","341.09","0.93","0.49","-2.42","25.00","58.6","105.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:06:13,"57.644782","11.678419","68.51","6.71","76.75","6.71","342.52","0.96","0.47","-2.46","25.00","59.1","105.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:06:14,"57.644803","11.678525","69.23","6.69","77.74","6.68","343.93","0.99","0.45","-2.50","27.00","59.3","105.000000","103.000000","95.000000","91.000000","0.0","0.0"
00:06:15,"57.644824","11.678630","69.90","6.66","78.73","6.64","345.35","1.03","0.44","-2.56","28.00","60.5","105.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:06:16,"57.644845","11.678736","70.59","6.64","79.75","6.61","346.77","1.06","0.44","-2.63","26.00","61.8","104.000000","103.000000","95.000000","91.000000","0.0","0.0"
00:06:17,"57.644864","11.678841","71.47","6.61","80.78","6.57","348.11","1.07","0.41","-2.63","24.00","61.2","104.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:06:18,"57.644883","11.678947","72.37","6.59","81.79","6.54","349.43","1.08","0.38","-2.61","22.00","60.2","104.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:06:19,"57.644900","11.679053","73.30","6.57","82.78","6.51","350.72","1.08","0.34","-2.57","20.00","58.8","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:20,"57.644917","11.679159","74.27","6.54","83.74","6.49","351.94","1.08","0.29","-2.51","17.00","56.5","104.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:21,"57.644932","11.679265","75.23","6.53","84.66","6.47","353.11","1.07","0.24","-2.44","17.00","54.0","104.000000","102.000000","95.000000","92.000000","0.0","0.0"
00:06:22,"57.644947","11.679372","76.14","6.51","85.54","6.44","354.24","1.06","0.19","-2.38","17.00","52.0","104.000000","102.000000","95.000000","92.000000","0.0","0.0"
00:06:23,"57.644960","11.679478","77.02","6.49","86.39","6.42","355.34","1.06","0.16","-2.34","17.00","50.3","104.000000","102.000000","95.000000","91.000000","0.0","0.0"
00:06:24,"57.644973","11.679585","77.89","6.48","87.22","6.40","356.40","1.05","0.14","-2.30","16.00","49.1","103.000000","102.000000","95.000000","93.000000","0.0","0.0"
00:06:25,"57.644985","11.679691","78.75","6.46","88.03","6.39","357.44","1.04","0.12","-2.26","17.00","47.9","103.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:06:26,"57.644996","11.679798","79.61","6.45","88.83","6.37","358.47","1.03","0.11","-2.24","17.00","47.3","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:27,"57.645006","11.679905","80.49","6.44","89.61","6.36","359.49","1.02","0.11","-2.20","17.00","46.6","103.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:06:28,"57.645015","11.680012","81.35","6.43","90.38","6.35","0.49","1.01","0.11","-2.18","16.00","46.2","103.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:06:29,"57.645023","11.680120","82.25","6.42","91.14","6.34","1.50","0.99","0.11","-2.15","17.00","45.4","103.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:30,"57.645030","11.680227","83.10","6.41","91.89","6.33","2.49","0.98","0.11","-2.13","17.00","45.1","103.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:06:31,"57.645037","11.680334","83.94","6.40","92.64","6.32","3.49","0.97","0.12","-2.11","16.00","44.9","103.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:06:32,"57.645043","11.680442","84.78","6.40","93.39","6.30","4.49","0.96","0.12","-2.09","17.00","44.6","103.000000","102.000000","95.000000","92.000000","0.0","0.0"
00:06:33,"57.645047","11.680549","85.61","6.39","94.13","6.29","5.48","0.95","0.13","-2.07","17.00","44.3","103.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:06:34,"57.645051","11.680656","86.43","6.38","94.86","6.29","6.47","0.94","0.13","-2.06","17.00","44.1","103.000000","102.000000","95.000000","93.000000","0.0","0.0"
00:06:35,"57.645054","11.680763","87.23","6.38","95.60","6.28","7.46","0.93","0.13","-2.04","17.00","43.9","103.000000","102.000000","95.000000","93.000000","0.0","0.0"
00:06:36,"57.645057","11.680871","88.02","6.37","96.33","6.27","8.45","0.92","0.14","-2.03","17.00","43.7","103.000000","102.000000","95.000000","88.000000","0.0","0.0"
00:06:37,"57.645058","11.680978","88.81","6.37","97.05","6.26","9.44","0.91","0.14","-2.02","17.00","43.5","103.000000","102.000000","95.000000","92.000000","0.0","0.0"
00:06:38,"57.645059","11.681085","89.56","6.36","97.77","6.25","10.42","0.91","0.14","-2.01","16.00","43.3","103.000000","102.000000","95.000000","93.000000","0.0","0.0"
00:06:39,"57.645059","11.681192","90.32","6.36","98.49","6.25","11.40","0.90","0.14","-2.00","17.00","43.1","103.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:06:40,"57.645059","11.681299","91.07","6.35","99.21","6.24","12.36","0.90","0.14","-1.99","17.00","42.9","103.000000","102.000000","95.000000","91.000000","0.0","0.0"
00:06:41,"57.645057","11.681406","91.80","6.35","99.92","6.23","13.33","0.90","0.14","-1.98","19.00","42.8","103.000000","102.000000","95.000000","91.000000","0.0","0.0"
00:06:42,"57.645055","11.681513","92.43","6.35","100.64","6.22","14.26","0.91","0.15","-2.02","20.00","43.7","103.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:06:43,"57.645052","11.681620","93.12","6.34","101.38","6.22","15.22","0.91","0.16","-2.04","18.00","44.4","103.000000","102.000000","95.000000","91.000000","0.0","0.0"
00:06:44,"57.645049","11.681727","93.90","6.34","102.11","6.21","16.22","0.91","0.16","-2.02","16.00","43.8","103.000000","102.000000","95.000000","93.000000","0.0","0.0"
00:06:45,"57.645045","11.681833","94.69","6.34","102.84","6.20","17.22","0.90","0.15","-2.00","14.00","43.2","103.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:06:46,"57.645039","11.681940","95.52","6.33","103.53","6.20","18.23","0.89","0.11","-1.92","12.00","41.0","103.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:06:47,"57.645033","11.682046","96.33","6.34","104.19","6.20","19.21","0.87","0.07","-1.85","10.00","38.7","103.000000","101.000000","95.000000","93.000000","0.0","0.0"
00:06:48,"57.645027","11.682152","97.13","6.34","104.82","6.20","20.16","0.85","0.03","-1.77","8.00","36.2","102.000000","101.000000","95.000000","92.000000","0.0","0.0"
00:06:49,"57.645019","11.682258","97.94","6.34","105.40","6.20","21.11","0.83","-0.01","-1.68","5.00","33.6","102.000000","101.000000","95.000000","92.000000","0.0","0.0"
00:06:50,"57.645011","11.682364","98.68","6.35","105.93","6.21","21.99","0.81","-0.07","-1.57","3.00","30.3","102.000000","101.000000","95.000000","93.000000","0.0","0.0"
00:06:51,"57.645002","11.682469","99.43","6.35","106.41","6.22","22.88","0.78","-0.12","-1.46","1.00","27.1","102.000000","101.000000","95.000000","94.000000","0.0","0.0"
00:06:52,"57.644992","11.682575","100.19","6.36","106.83","6.23","23.79","0.74","-0.16","-1.34","359.00","23.7","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:06:53,"57.644982","11.682680","100.94","6.37","107.20","6.24","24.72","0.70","-0.20","-1.21","357.00","20.2","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:06:54,"57.644970","11.682786","101.68","6.39","107.50","6.26","25.69","0.65","-0.25","-1.07","355.00","16.5","102.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:06:55,"57.644958","11.682891","102.41","6.40","107.74","6.28","26.77","0.60","-0.28","-0.92","353.00","12.9","102.000000","100.000000","95.000000","94.000000","0.0","0.0"
00:06:56,"57.644946","11.682996","103.09","6.41","107.92","6.29","27.93","0.55","-0.32","-0.77","351.00","8.9","102.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:06:57,"57.644932","11.683102","103.76","6.43","108.04","6.31","29.36","0.49","-0.36","-0.61","349.00","5.0","102.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:06:58,"57.644918","11.683207","104.42","6.44","108.09","6.33","31.22","0.42","-0.39","-0.44","347.00","0.9","102.000000","100.000000","95.000000","95.000000","0.0","0.0"
00:06:59,"57.644903","11.683312","105.05","6.46","108.07","6.36","33.84","0.35","-0.42","-0.26","344.00","-3.1","101.000000","101.000000","95.000000","94.000000","0.0","0.0"
00:07:00,"57.644888","11.683417","105.66","6.48","107.98","6.38","37.99","0.28","-0.44","-0.08","342.00","-7.3","101.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:07:01,"57.644872","11.683522","106.26","6.50","107.82","6.40","46.05","0.20","-0.45","0.11","339.00","-11.5","101.000000","101.000000","95.000000","89.000000","0.0","0.0"
00:07:02,"57.644855","11.683627","106.80","6.51","107.58","6.42","64.02","0.13","-0.49","0.33","340.00","-16.4","101.000000","101.000000","95.000000","93.000000","0.0","0.0"
00:07:03,"57.644838","11.683732","107.27","6.53","107.28","6.44","106.94","0.09","-0.49","0.52","339.00","-20.3","101.000000","101.000000","95.000000","94.000000","0.0","0.0"
00:07:04,"57.644820","11.683838","107.71","6.55","106.91","6.46","152.28","0.13","-0.49","0.70","339.00","-24.0","101.000000","101.000000","95.000000","90.000000","0.0","0.0"
00:07:05,"57.644802","11.683943","108.05","6.56","106.49","6.47","170.38","0.20","-0.46","0.85","339.00","-26.5","101.000000","101.000000","95.000000","88.000000","0.0","0.0"
00:07:06,"57.644783","11.684048","108.39","6.58","106.03","6.49","178.50","0.28","-0.43","1.00","339.00","-28.8","101.000000","102.000000","95.000000","91.000000","0.0","0.0"
00:07:07,"57.644764","11.684153","108.69","6.59","105.53","6.50","182.69","0.37","-0.38","1.15","339.00","-30.9","101.000000","102.000000","95.000000","92.000000","0.0","0.0"
00:07:08,"57.644745","11.684259","108.97","6.61","105.00","6.51","185.06","0.46","-0.33","1.29","340.00","-32.8","101.000000","102.000000","95.000000","94.000000","0.0","0.0"
00:07:09,"57.644726","11.684364","109.20","6.62","104.44","6.52","186.44","0.56","-0.28","1.42","339.00","-34.3","101.000000","103.000000","95.000000","89.000000","0.0","0.0"
00:07:10,"57.644706","11.684469","109.41","6.63","103.85","6.53","187.26","0.65","-0.22","1.55","339.00","-35.8","101.000000","103.000000","95.000000","91.000000","0.0","0.0"
00:07:11,"57.644686","11.684575","109.58","6.64","103.24","6.53","187.71","0.74","-0.17","1.68","339.00","-37.2","101.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:07:12,"57.644666","11.684680","109.75","6.66","102.61","6.54","187.93","0.83","-0.11","1.81","339.00","-38.7","101.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:07:13,"57.644645","11.684786","109.79","6.66","101.95","6.54","187.91","0.91","-0.06","1.93","339.00","-40.1","101.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:07:14,"57.644625","11.684892","109.74","6.67","101.27","6.54","187.74","0.98","-0.02","2.03","339.00","-41.4","102.000000","103.000000","95.000000","92.000000","0.0","0.0"
00:07:15,"57.644605","11.684998","109.59","6.67","100.58","6.54","187.46","1.05","0.02","2.12","339.00","-42.4","102.000000","103.000000","95.000000","86.000000","0.0","0.0"
00:07:16,"57.644585","11.685104","109.42","6.67","99.86","6.53","187.12","1.11","0.07","2.20","339.00","-43.0","102.000000","103.000000","95.000000","87.000000","0.0","0.0"
00:07:17,"57.644565","11.685210","109.27","6.67","99.14","6.52","186.74","1.17","0.12","2.29","339.00","-43.8","102.000000","103.000000","95.000000","88.000000","0.0","0.0"
00:07:18,"57.644545","11.685316","109.11","6.67","98.41","6.51","186.31","1.24","0.16","2.37","339.00","-44.5","102.000000","103.000000","95.000000","91.000000","0.0","0.0"
00:07:19,"57.644525","11.685422","108.93","6.67","97.66","6.50","185.84","1.30","0.21","2.46","339.00","-45.4","102.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:07:20,"57.644506","11.685528","108.70","6.66","96.89","6.49","185.33","1.36","0.24","2.54","339.00","-46.3","102.000000","104.000000","95.000000","92.000000","0.0","0.0"
00:07:21,"57.644487","11.685635","108.44","6.66","96.11","6.47","184.78","1.42","0.28","2.62","339.00","-47.1","102.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:07:22,"57.644468","11.685741","108.16","6.65","95.32","6.46","184.21","1.48","0.32","2.70","339.00","-48.0","102.000000","104.000000","95.000000","92.000000","0.0","0.0"
00:07:23,"57.644450","11.685848","107.76","6.64","94.51","6.44","183.60","1.52","0.35","2.76","340.00","-48.6","102.000000","104.000000","95.000000","93.000000","0.0","0.0"
00:07:24,"57.644432","11.685955","107.32","6.63","93.70","6.43","182.97","1.56","0.38","2.81","339.00","-49.0","102.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:07:25,"57.644414","11.686061","106.88","6.62","92.88","6.41","182.32","1.60","0.41","2.86","339.00","-49.5","102.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:07:26,"57.644397","11.686168","106.37","6.61","92.05","6.39","181.66","1.63","0.43","2.90","339.00","-49.8","102.000000","104.000000","95.000000","94.000000","0.0","0.0"
00:07:27,"57.644380","11.686275","105.85","6.59","91.22","6.37","180.99","1.67","0.45","2.94","339.00","-50.1","102.000000","104.000000","95.000000","90.000000","0.0","0.0"
00:07:28,"57.644365","11.686382","105.32","6.58","90.38","6.35","180.31","1.70","0.48","2.98","339.00","-50.4","102.000000","104.000000","95.000000","92.000000","0.0","0.0"
00:07:29,"57.644349","11.686489","104.72","6.56","89.55","6.33","179.63","1.72","0.50","2.99","339.00","-50.3","102.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:07:30,"57.644335","11.686596","104.14","6.54","88.71","6.31","178.94","1.74","0.52","3.03","339.00","-50.6","102.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:07:31,"57.644320","11.686703","103.53","6.52","87.87","6.29","178.24","1.76","0.53","3.05","339.00","-50.9","102.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:07:32,"57.644307","11.686809","102.89","6.50","87.02","6.27","177.54","1.78","0.54","3.08","339.00","-51.2","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:07:33,"57.644294","11.686916","102.22","6.48","86.16","6.25","176.82","1.79","0.55","3.10","340.00","-51.4","102.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:07:34,"57.644282","11.687023","101.54","6.46","85.30","6.23","176.11","1.81","0.56","3.11","340.00","-51.5","102.000000","103.000000","95.000000","92.000000","0.0","0.0"
00:07:35,"57.644271","11.687129","100.81","6.44","84.45","6.20","175.39","1.81","0.57","3.12","340.00","-51.3","102.000000","103.000000","95.000000","85.000000","0.0","0.0"
00:07:36,"57.644261","11.687236","100.08","6.41","83.59","6.18","174.68","1.82","0.59","3.11","339.00","-50.9","102.000000","103.000000","95.000000","89.000000","0.0","0.0"
00:07:37,"57.644251","11.687342","99.40","6.38","82.74","6.16","173.97","1.83","0.59","3.13","339.00","-51.3","102.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:07:38,"57.644242","11.687448","98.65","6.36","81.89","6.13","173.25","1.84","0.59","3.14","340.00","-51.4","102.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:07:39,"57.644234","11.687554","97.92","6.34","81.03","6.11","172.53","1.84","0.59","3.16","339.00","-51.7","102.000000","103.000000","95.000000","90.000000","0.0","0.0"
00:07:40,"57.644226","11.687660","97.19","6.32","80.16","6.09","171.80","1.85","0.59","3.17","340.00","-52.1","101.000000","103.000000","95.000000","91.000000","0.0","0.0"
00:07:41,"57.644219","11.687765","96.40","6.29","79.30","6.07","171.09","1.85","0.60","3.16","339.00","-51.4","101.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:07:42,"57.644213","11.687870","95.67","6.27","78.44","6.05","170.36","1.86","0.61","3.17","340.00","-51.7","101.000000","103.000000","95.000000","93.000000","0.0","0.0"
00:07:43,"57.644208","11.687975","94.90","6.24","77.58","6.03","169.64","1.86","0.61","3.17","339.00","-51.6","101.000000","103.000000","95.000000","94.000000","0.0","0.0"
00:07:44,"57.644204","11.688080","94.14","6.22","76.72","6.01","168.91","1.86","0.61","3.18","340.00","-51.7","101.000000","103.000000","95.000000","92.000000","0.0","0.0"
00:07:45,"57.644200","11.688185","93.35","6.20","75.87","5.99","168.20","1.86","0.62","3.17","339.00","-51.4","101.000000","103.000000","95.000000","94.000000","0.0","0.0"
