OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:04:26,"1,780.38","-7,683.21",Running,"258.77","57.654118","11.735839","-1,181.05","-6,265.10",Running,"201.73","57.666904","11.685928","-1,006.00","-9,991.45",Running,"9.06","57.633298","11.688878"
00:04:27,"1,772.85","-7,685.30",Running,"258.73","57.654099","11.735712","-1,183.33","-6,271.01",Running,"201.56","57.666850","11.685890","-1,004.34","-9,983.50",Running,"9.08","57.633370","11.688907"
00:04:28,"1,765.32","-7,687.40",Running,"258.69","57.654081","11.735585","-1,185.59","-6,276.92",Running,"201.39","57.666797","11.685852","-1,002.67","-9,975.53",Running,"9.10","57.633442","11.688935"
00:04:29,"1,757.79","-7,689.50",Running,"258.65","57.654062","11.735459","-1,187.85","-6,282.82",Running,"201.20","57.666744","11.685814","-1,001.00","-9,967.57",Running,"9.11","57.633514","11.688963"
00:04:30,"1,750.26","-7,691.60",Running,"258.60","57.654043","11.735332","-1,190.09","-6,288.73",Running,"201.02","57.666690","11.685776","-999.30","-9,959.60",Running,"9.13","57.633586","11.688991"
00:04:31,"1,742.73","-7,693.71",Running,"258.56","57.654024","11.735205","-1,192.34","-6,294.64",Running,"200.82","57.666637","11.685738","-997.60","-9,951.63",Running,"9.14","57.633658","11.689020"
00:04:32,"1,735.20","-7,695.82",Running,"258.52","57.654005","11.735078","-1,194.57","-6,300.55",Running,"200.63","57.666584","11.685700","-995.90","-9,943.66",Running,"9.16","57.633730","11.689049"
00:04:33,"1,727.68","-7,697.94",Running,"258.47","57.653986","11.734951","-1,196.79","-6,306.46",Running,"200.43","57.666531","11.685663","-994.20","-9,935.68",Running,"9.18","57.633802","11.689077"
00:04:34,"1,720.14","-7,700.06",Running,"258.43","57.653966","11.734824","-1,199.01","-6,312.37",Running,"200.22","57.666477","11.685626","-992.50","-9,927.70",Running,"9.20","57.633874","11.689106"
00:04:35,"1,712.62","-7,702.18",Running,"258.38","57.653947","11.734697","-1,201.21","-6,318.29",Running,"200.00","57.666424","11.685589","-990.80","-9,919.71",Running,"9.21","57.633946","11.689135"
00:04:36,"1,705.09","-7,704.31",Running,"258.34","57.653928","11.734570","-1,203.40","-6,324.20",Running,"199.79","57.666371","11.685552","-989.10","-9,911.73",Running,"9.23","57.634018","11.689163"
00:04:37,"1,697.56","-7,706.44",Running,"258.29","57.653909","11.734443","-1,205.58","-6,330.11",Running,"199.57","57.666317","11.685515","-987.39","-9,903.74",Running,"9.25","57.634090","11.689192"
00:04:38,"1,690.03","-7,708.58",Running,"258.24","57.653890","11.734317","-1,207.75","-6,336.03",Running,"199.35","57.666264","11.685478","-985.69","-9,895.76",Running,"9.27","57.634162","11.689221"
00:04:39,"1,682.50","-7,710.72",Running,"258.20","57.653870","11.734190","-1,209.90","-6,341.95",Running,"199.13","57.666211","11.685442","-984.00","-9,887.76",Running,"9.29","57.634234","11.689249"
00:04:40,"1,674.98","-7,712.87",Running,"258.15","57.653851","11.734063","-1,212.04","-6,347.87",Running,"198.90","57.666157","11.685406","-982.27","-9,879.76",Running,"9.31","57.634306","11.689278"
00:04:41,"1,667.44","-7,715.02",Running,"258.10","57.653832","11.733936","-1,214.17","-6,353.79",Running,"198.67","57.666104","11.685370","-980.55","-9,871.76",Running,"9.33","57.634378","11.689307"
00:04:42,"1,659.92","-7,717.18",Running,"258.06","57.653812","11.733809","-1,216.28","-6,359.72",Running,"198.43","57.666051","11.685335","-978.82","-9,863.76",Running,"9.35","57.634451","11.689337"
00:04:43,"1,652.38","-7,719.34",Running,"258.01","57.653793","11.733682","-1,218.38","-6,365.64",Running,"198.20","57.665997","11.685299","-977.09","-9,855.76",Running,"9.37","57.634523","11.689366"
00:04:44,"1,644.85","-7,721.51",Running,"257.96","57.653773","11.733555","-1,220.46","-6,371.57",Running,"197.98","57.665944","11.685264","-975.36","-9,847.75",Running,"9.39","57.634595","11.689395"
00:04:45,"1,637.32","-7,723.68",Running,"257.92","57.653753","11.733428","-1,222.52","-6,377.50",Running,"197.75","57.665890","11.685229","-973.63","-9,839.74",Running,"9.40","57.634667","11.689424"
00:04:46,"1,629.81","-7,725.86",Running,"257.87","57.653734","11.733302","-1,224.56","-6,383.43",Running,"197.53","57.665837","11.685195","-971.90","-9,831.73",Running,"9.42","57.634740","11.689453"
00:04:47,"1,622.29","-7,728.05",Running,"257.82","57.653714","11.733175","-1,226.58","-6,389.34",Running,"197.32","57.665784","11.685161","-970.17","-9,823.71",Running,"9.44","57.634812","11.689482"
00:04:48,"1,614.78","-7,730.24",Running,"257.78","57.653694","11.733048","-1,228.56","-6,395.23",Running,"197.12","57.665730","11.685128","-968.44","-9,815.70",Running,"9.47","57.634884","11.689511"
00:04:49,"1,607.26","-7,732.43",Running,"257.73","57.653675","11.732922","-1,230.52","-6,401.11",Running,"196.92","57.665678","11.685094","-966.71","-9,807.68",Running,"9.51","57.634956","11.689541"
00:04:50,"1,599.75","-7,734.63",Running,"257.68","57.653655","11.732795","-1,232.46","-6,406.95",Running,"196.73","57.665625","11.685062","-965.00","-9,799.65",Running,"9.56","57.635029","11.689570"
00:04:51,"1,592.24","-7,736.84",Running,"257.64","57.653635","11.732668","-1,234.38","-6,412.78",Running,"196.55","57.665572","11.685030","-963.28","-9,791.62",Running,"9.65","57.635101","11.689599"
00:04:52,"1,584.72","-7,739.05",Running,"257.59","57.653615","11.732542","-1,236.26","-6,418.58",Running,"196.37","57.665520","11.684998","-961.56","-9,783.59",Running,"9.76","57.635174","11.689627"
00:04:53,"1,577.20","-7,741.27",Running,"257.55","57.653595","11.732415","-1,238.13","-6,424.36",Running,"196.19","57.665468","11.684966","-959.85","-9,775.56",Running,"9.90","57.635246","11.689656"
00:04:54,"1,569.69","-7,743.50",Running,"257.50","57.653575","11.732288","-1,239.96","-6,430.11",Running,"196.01","57.665416","11.684935","-958.13","-9,767.52",Running,"10.05","57.635319","11.689685"
00:04:55,"1,562.18","-7,745.73",Running,"257.46","57.653555","11.732162","-1,241.77","-6,435.84",Running,"195.84","57.665364","11.684905","-956.39","-9,759.48",Running,"10.21","57.635391","11.689715"
00:04:56,"1,554.66","-7,747.97",Running,"257.42","57.653534","11.732035","-1,243.56","-6,441.55",Running,"195.67","57.665313","11.684875","-954.66","-9,751.43",Running,"10.38","57.635464","11.689744"
00:04:57,"1,547.15","-7,750.21",Running,"257.37","57.653514","11.731908","-1,245.33","-6,447.24",Running,"195.50","57.665262","11.684845","-952.92","-9,743.39",Running,"10.55","57.635537","11.689773"
00:04:58,"1,539.63","-7,752.46",Running,"257.33","57.653494","11.731782","-1,247.07","-6,452.90",Running,"195.32","57.665211","11.684816","-951.16","-9,735.35",Running,"10.71","57.635609","11.689803"
00:04:59,"1,532.12","-7,754.71",Running,"257.29","57.653474","11.731655","-1,248.78","-6,458.55",Running,"195.15","57.665160","11.684787","-949.39","-9,727.31",Running,"10.88","57.635682","11.689833"
00:05:00,"1,524.60","-7,756.97",Running,"257.24","57.653453","11.731529","-1,250.48","-6,464.17",Running,"194.97","57.665109","11.684758","-947.61","-9,719.27",Running,"11.04","57.635754","11.689863"
00:05:01,"1,517.09","-7,759.24",Running,"257.20","57.653433","11.731402","-1,252.14","-6,469.77",Running,"194.79","57.665059","11.684730","-945.82","-9,711.23",Running,"11.20","57.635827","11.689893"
00:05:02,"1,509.58","-7,761.51",Running,"257.16","57.653412","11.731275","-1,253.79","-6,475.35",Running,"194.61","57.665008","11.684702","-944.02","-9,703.19",Running,"11.36","57.635899","11.689923"
00:05:03,"1,502.06","-7,763.79",Running,"257.12","57.653392","11.731149","-1,255.41","-6,480.92",Running,"194.43","57.664958","11.684675","-942.21","-9,695.14",Running,"11.51","57.635972","11.689954"
00:05:04,"1,494.55","-7,766.08",Running,"257.08","57.653371","11.731022","-1,257.01","-6,486.46",Running,"194.25","57.664908","11.684648","-940.39","-9,687.11",Running,"11.67","57.636044","11.689984"
00:05:05,"1,487.03","-7,768.37",Running,"257.04","57.653350","11.730895","-1,258.59","-6,491.98",Running,"194.07","57.664858","11.684621","-938.56","-9,679.06",Running,"11.82","57.636117","11.690015"
00:05:06,"1,479.53","-7,770.66",Running,"257.01","57.653330","11.730769","-1,260.15","-6,497.48",Running,"193.87","57.664809","11.684595","-936.71","-9,671.02",Running,"11.97","57.636189","11.690046"
00:05:07,"1,472.04","-7,772.96",Running,"256.97","57.653309","11.730643","-1,261.70","-6,502.96",Running,"193.66","57.664759","11.684569","-934.84","-9,662.98",Running,"12.12","57.636262","11.690078"
00:05:08,"1,464.56","-7,775.27",Running,"256.94","57.653288","11.730517","-1,263.23","-6,508.41",Running,"193.44","57.664710","11.684543","-932.96","-9,654.94",Running,"12.26","57.636334","11.690109"
00:05:09,"1,457.11","-7,777.57",Running,"256.91","57.653267","11.730391","-1,264.74","-6,513.85",Running,"193.19","57.664661","11.684518","-931.06","-9,646.90",Running,"12.40","57.636407","11.690141"
00:05:10,"1,449.68","-7,779.88",Running,"256.89","57.653247","11.730266","-1,266.23","-6,519.26",Running,"192.93","57.664612","11.684493","-929.15","-9,638.86",Running,"12.54","57.636480","11.690174"
00:05:11,"1,442.28","-7,782.18",Running,"256.87","57.653226","11.730141","-1,267.70","-6,524.65",Running,"192.65","57.664564","11.684468","-927.21","-9,630.82",Running,"12.68","57.636552","11.690206"
00:05:12,"1,434.91","-7,784.49",Running,"256.85","57.653205","11.730017","-1,269.15","-6,530.02",Running,"192.36","57.664515","11.684443","-925.27","-9,622.78",Running,"12.81","57.636625","11.690239"
00:05:13,"1,427.56","-7,786.79",Running,"256.84","57.653184","11.729893","-1,270.58","-6,535.36",Running,"192.06","57.664467","11.684419","-923.30","-9,614.74",Running,"12.95","57.636697","11.690272"
00:05:14,"1,420.24","-7,789.09",Running,"256.82","57.653164","11.729770","-1,271.98","-6,540.69",Running,"191.75","57.664419","11.684396","-921.30","-9,606.69",Running,"13.07","57.636770","11.690306"
00:05:15,"1,412.94","-7,791.40",Running,"256.81","57.653143","11.729647","-1,273.37","-6,545.99",Running,"191.43","57.664371","11.684372","-919.30","-9,598.67",Running,"13.20","57.636842","11.690340"
00:05:16,"1,405.66","-7,793.70",Running,"256.80","57.653122","11.729524","-1,274.73","-6,551.27",Running,"191.10","57.664324","11.684349","-917.27","-9,590.64",Running,"13.33","57.636915","11.690374"
00:05:17,"1,398.41","-7,796.00",Running,"256.79","57.653101","11.729402","-1,276.07","-6,556.54",Running,"190.77","57.664276","11.684327","-915.23","-9,582.61",Running,"13.45","57.636987","11.690408"
00:05:18,"1,391.19","-7,798.30",Running,"256.78","57.653081","11.729280","-1,277.39","-6,561.78",Running,"190.43","57.664229","11.684305","-913.17","-9,574.59",Running,"13.57","57.637059","11.690443"
00:05:19,"1,383.98","-7,800.60",Running,"256.78","57.653060","11.729159","-1,278.69","-6,567.00",Running,"190.09","57.664182","11.684283","-911.08","-9,566.56",Running,"13.68","57.637132","11.690478"
00:05:20,"1,376.81","-7,802.90",Running,"256.77","57.653039","11.729038","-1,279.96","-6,572.21",Running,"189.74","57.664135","11.684261","-908.98","-9,558.54",Running,"13.79","57.637204","11.690514"
00:05:21,"1,369.65","-7,805.20",Running,"256.77","57.653018","11.728917","-1,281.22","-6,577.39",Running,"189.39","57.664088","11.684240","-906.86","-9,550.51",Running,"13.91","57.637277","11.690549"
00:05:22,"1,362.51","-7,807.50",Running,"256.77","57.652998","11.728797","-1,282.45","-6,582.55",Running,"189.03","57.664042","11.684219","-904.72","-9,542.50",Running,"14.01","57.637349","11.690586"
00:05:23,"1,355.40","-7,809.79",Running,"256.77","57.652977","11.728677","-1,283.66","-6,587.70",Running,"188.67","57.663995","11.684199","-902.55","-9,534.49",Running,"14.12","57.637421","11.690622"
00:05:24,"1,348.31","-7,812.08",Running,"256.77","57.652956","11.728557","-1,284.84","-6,592.82",Running,"188.30","57.663949","11.684179","-900.38","-9,526.47",Running,"14.22","57.637493","11.690659"
00:05:25,"1,341.24","-7,814.38",Running,"256.77","57.652936","11.728438","-1,286.00","-6,597.93",Running,"187.93","57.663903","11.684159","-898.17","-9,518.46",Running,"14.32","57.637566","11.690696"
00:05:26,"1,334.19","-7,816.67",Running,"256.77","57.652915","11.728319","-1,287.14","-6,603.02",Running,"187.56","57.663857","11.684140","-895.95","-9,510.45",Running,"14.42","57.637638","11.690733"
00:05:27,"1,327.16","-7,818.95",Running,"256.77","57.652894","11.728201","-1,288.25","-6,608.09",Running,"187.18","57.663812","11.684122","-893.72","-9,502.44",Running,"14.51","57.637710","11.690771"
00:05:28,"1,320.16","-7,821.24",Running,"256.78","57.652874","11.728083","-1,289.34","-6,613.14",Running,"186.80","57.663766","11.684103","-891.46","-9,494.43",Running,"14.60","57.637782","11.690809"
00:05:29,"1,313.17","-7,823.52",Running,"256.78","57.652853","11.727965","-1,290.40","-6,618.18",Running,"186.41","57.663721","11.684085","-889.18","-9,486.44",Running,"14.69","57.637855","11.690847"
00:05:30,"1,306.20","-7,825.81",Running,"256.79","57.652833","11.727848","-1,291.44","-6,623.19",Running,"186.02","57.663675","11.684068","-886.89","-9,478.44",Running,"14.78","57.637927","11.690886"
00:05:31,"1,299.25","-7,828.09",Running,"256.79","57.652812","11.727730","-1,292.46","-6,628.19",Running,"185.63","57.663630","11.684051","-884.57","-9,470.45",Running,"14.86","57.637999","11.690925"
00:05:32,"1,292.31","-7,830.36",Running,"256.80","57.652791","11.727614","-1,293.44","-6,633.18",Running,"185.24","57.663585","11.684034","-882.25","-9,462.45",Running,"14.95","57.638071","11.690964"
00:05:33,"1,285.40","-7,832.63",Running,"256.81","57.652771","11.727497","-1,294.39","-6,638.14",Running,"184.85","57.663541","11.684018","-879.90","-9,454.45",Running,"15.02","57.638143","11.691004"
00:05:34,"1,278.51","-7,834.91",Running,"256.82","57.652750","11.727381","-1,295.32","-6,643.09",Running,"184.46","57.663496","11.684002","-877.53","-9,446.46",Running,"15.10","57.638215","11.691044"
00:05:35,"1,271.63","-7,837.17",Running,"256.83","57.652730","11.727265","-1,296.22","-6,648.03",Running,"184.07","57.663452","11.683987","-875.14","-9,438.48",Running,"15.17","57.638287","11.691084"
00:05:36,"1,264.77","-7,839.44",Running,"256.84","57.652710","11.727149","-1,297.09","-6,652.95",Running,"183.69","57.663407","11.683973","-872.74","-9,430.49",Running,"15.25","57.638359","11.691124"
00:05:37,"1,257.92","-7,841.70",Running,"256.86","57.652689","11.727034","-1,297.92","-6,657.86",Running,"183.32","57.663363","11.683959","-870.32","-9,422.51",Running,"15.31","57.638431","11.691165"
00:05:38,"1,251.10","-7,843.96",Running,"256.87","57.652669","11.726919","-1,298.73","-6,662.75",Running,"182.97","57.663319","11.683945","-867.89","-9,414.53",Running,"15.38","57.638503","11.691206"
00:05:39,"1,244.29","-7,846.21",Running,"256.88","57.652649","11.726804","-1,299.50","-6,667.63",Running,"182.64","57.663275","11.683932","-865.44","-9,406.55",Running,"15.44","57.638575","11.691248"
00:05:40,"1,237.49","-7,848.46",Running,"256.90","57.652628","11.726690","-1,300.24","-6,672.50",Running,"182.32","57.663231","11.683919","-862.97","-9,398.57",Running,"15.51","57.638647","11.691289"
00:05:41,"1,230.71","-7,850.71",Running,"256.91","57.652608","11.726575","-1,300.95","-6,677.36",Running,"182.03","57.663187","11.683908","-860.49","-9,390.60",Running,"15.56","57.638719","11.691331"
00:05:42,"1,223.95","-7,852.95",Running,"256.93","57.652588","11.726461","-1,301.62","-6,682.20",Running,"181.75","57.663144","11.683896","-857.99","-9,382.63",Running,"15.62","57.638791","11.691373"
00:05:43,"1,217.21","-7,855.19",Running,"256.94","57.652568","11.726348","-1,302.27","-6,687.04",Running,"181.50","57.663100","11.683885","-855.47","-9,374.66",Running,"15.68","57.638863","11.691415"
00:05:44,"1,210.47","-7,857.43",Running,"256.96","57.652547","11.726234","-1,302.88","-6,691.86",Running,"181.27","57.663056","11.683875","-852.95","-9,366.69",Running,"15.73","57.638935","11.691458"
00:05:45,"1,203.76","-7,859.66",Running,"256.98","57.652527","11.726121","-1,303.47","-6,696.68",Running,"181.05","57.663013","11.683865","-850.40","-9,358.73",Running,"15.78","57.639007","11.691501"
00:05:46,"1,197.05","-7,861.88",Running,"256.99","57.652507","11.726008","-1,304.04","-6,701.48",Running,"180.84","57.662970","11.683856","-847.85","-9,350.76",Running,"15.83","57.639079","11.691544"
00:05:47,"1,190.36","-7,864.11",Running,"257.01","57.652487","11.725895","-1,304.58","-6,706.27",Running,"180.62","57.662927","11.683846","-845.28","-9,342.80",Running,"15.87","57.639150","11.691587"
00:05:48,"1,183.69","-7,866.33",Running,"257.03","57.652467","11.725783","-1,305.10","-6,711.05",Running,"180.40","57.662883","11.683838","-842.70","-9,334.85",Running,"15.92","57.639222","11.691631"
00:05:49,"1,177.03","-7,868.54",Running,"257.05","57.652447","11.725671","-1,305.61","-6,715.82",Running,"180.17","57.662840","11.683829","-840.10","-9,326.89",Running,"15.96","57.639294","11.691675"
00:05:50,"1,170.38","-7,870.75",Running,"257.07","57.652427","11.725559","-1,306.08","-6,720.58",Running,"179.93","57.662798","11.683821","-837.49","-9,318.94",Running,"16.00","57.639366","11.691719"
00:05:51,"1,163.75","-7,872.96",Running,"257.08","57.652407","11.725447","-1,306.54","-6,725.33",Running,"179.68","57.662755","11.683813","-834.87","-9,310.99",Running,"16.03","57.639437","11.691763"
00:05:52,"1,157.13","-7,875.16",Running,"257.10","57.652387","11.725335","-1,306.98","-6,730.06",Running,"179.41","57.662712","11.683806","-832.23","-9,303.03",Running,"16.07","57.639509","11.691807"
00:05:53,"1,150.53","-7,877.36",Running,"257.12","57.652368","11.725224","-1,307.40","-6,734.79",Running,"179.13","57.662669","11.683799","-829.59","-9,295.07",Running,"16.10","57.639581","11.691852"
00:05:54,"1,143.93","-7,879.55",Running,"257.14","57.652348","11.725113","-1,307.80","-6,739.49",Running,"178.83","57.662627","11.683792","-826.93","-9,287.13",Running,"16.13","57.639653","11.691897"
00:05:55,"1,137.35","-7,881.74",Running,"257.16","57.652328","11.725002","-1,308.18","-6,744.19",Running,"178.52","57.662585","11.683786","-824.26","-9,279.19",Running,"16.16","57.639724","11.691941"
00:05:56,"1,130.78","-7,883.93",Running,"257.18","57.652308","11.724891","-1,308.54","-6,748.88",Running,"178.20","57.662542","11.683780","-821.59","-9,271.25",Running,"16.19","57.639796","11.691987"
00:05:57,"1,124.22","-7,886.11",Running,"257.20","57.652289","11.724781","-1,308.88","-6,753.55",Running,"177.87","57.662500","11.683774","-818.90","-9,263.31",Running,"16.22","57.639867","11.692032"
00:05:58,"1,117.68","-7,888.29",Running,"257.23","57.652269","11.724670","-1,309.21","-6,758.21",Running,"177.54","57.662458","11.683768","-816.20","-9,255.37",Running,"16.24","57.639939","11.692077"
00:05:59,"1,111.15","-7,890.48",Running,"257.28","57.652249","11.724560","-1,309.51","-6,762.85",Running,"177.20","57.662416","11.683763","-813.50","-9,247.43",Running,"16.26","57.640011","11.692123"
00:06:00,"1,104.63","-7,892.65",Running,"257.33","57.652230","11.724450","-1,309.80","-6,767.49",Running,"176.85","57.662375","11.683758","-810.77","-9,239.49",Running,"16.28","57.640082","11.692169"
00:06:01,"1,098.12","-7,894.82",Running,"257.37","57.652210","11.724341","-1,310.06","-6,772.11",Running,"176.50","57.662333","11.683754","-808.05","-9,231.55",Running,"16.30","57.640154","11.692215"
00:06:02,"1,091.62","-7,896.98",Running,"257.40","57.652191","11.724231","-1,310.30","-6,776.72",Running,"176.14","57.662291","11.683750","-805.32","-9,223.61",Running,"16.32","57.640226","11.692261"
00:06:03,"1,085.13","-7,899.12",Running,"257.42","57.652171","11.724122","-1,310.52","-6,781.32",Running,"175.78","57.662250","11.683746","-802.58","-9,215.68",Running,"16.33","57.640297","11.692307"
00:06:04,"1,078.65","-7,901.24",Running,"257.41","57.652152","11.724013","-1,310.73","-6,785.90",Running,"175.42","57.662209","11.683743","-799.82","-9,207.76",Running,"16.35","57.640369","11.692353"
00:06:05,"1,072.18","-7,903.36",Running,"257.38","57.652133","11.723903","-1,310.91","-6,790.47",Running,"175.06","57.662167","11.683740","-797.07","-9,199.83",Running,"16.36","57.640440","11.692400"
00:06:06,"1,065.72","-7,905.47",Running,"257.32","57.652114","11.723795","-1,311.08","-6,795.03",Running,"174.69","57.662126","11.683737","-794.31","-9,191.91",Running,"16.37","57.640512","11.692446"
00:06:07,"1,059.28","-7,907.57",Running,"257.24","57.652095","11.723686","-1,311.22","-6,799.58",Running,"174.31","57.662085","11.683734","-791.54","-9,183.98",Running,"16.38","57.640583","11.692493"
00:06:08,"1,052.84","-7,909.67",Running,"257.16","57.652076","11.723578","-1,311.34","-6,804.11",Running,"173.94","57.662044","11.683732","-788.75","-9,176.06",Running,"16.39","57.640655","11.692540"
00:06:09,"1,046.42","-7,911.78",Running,"257.06","57.652057","11.723469","-1,311.45","-6,808.63",Running,"173.56","57.662004","11.683731","-785.97","-9,168.13",Running,"16.39","57.640726","11.692587"
00:06:10,"1,040.01","-7,913.88",Running,"256.96","57.652038","11.723361","-1,311.53","-6,813.14",Running,"173.18","57.661963","11.683729","-783.19","-9,160.21",Running,"16.40","57.640798","11.692634"
00:06:11,"1,033.61","-7,915.98",Running,"256.85","57.652019","11.723253","-1,311.59","-6,817.64",Running,"172.80","57.661923","11.683728","-780.40","-9,152.28",Running,"16.40","57.640869","11.692681"
00:06:12,"1,027.22","-7,918.08",Running,"256.74","57.652000","11.723146","-1,311.64","-6,822.12",Running,"172.42","57.661882","11.683727","-777.60","-9,144.36",Running,"16.40","57.640940","11.692728"
00:06:13,"1,020.84","-7,920.19",Running,"256.62","57.651981","11.723038","-1,311.66","-6,826.60",Running,"172.03","57.661842","11.683727","-774.78","-9,136.43",Running,"16.40","57.641012","11.692775"
00:06:14,"1,014.47","-7,922.29",Running,"256.50","57.651962","11.722931","-1,311.65","-6,831.06",Running,"171.64","57.661802","11.683727","-771.97","-9,128.51",Running,"16.40","57.641083","11.692823"
00:06:15,"1,008.12","-7,924.39",Running,"256.38","57.651944","11.722824","-1,311.63","-6,835.50",Running,"171.25","57.661761","11.683728","-769.16","-9,120.58",Running,"16.40","57.641155","11.692870"
00:06:16,"1,001.77","-7,926.49",Running,"256.25","57.651925","11.722717","-1,311.58","-6,839.94",Running,"170.87","57.661722","11.683728","-766.35","-9,112.66",Running,"16.40","57.641226","11.692918"
00:06:17,"995.43","-7,928.59",Running,"256.12","57.651906","11.722610","-1,311.51","-6,844.36",Running,"170.49","57.661682","11.683730","-763.54","-9,104.75",Running,"16.40","57.641298","11.692965"
00:06:18,"989.11","-7,930.70",Running,"255.99","57.651887","11.722503","-1,311.41","-6,848.77",Running,"170.13","57.661642","11.683731","-760.73","-9,096.84",Running,"16.39","57.641369","11.693012"
00:06:19,"982.79","-7,932.81",Running,"255.86","57.651868","11.722397","-1,311.29","-6,853.17",Running,"169.78","57.661602","11.683733","-757.89","-9,088.93",Running,"16.39","57.641440","11.693060"
00:06:20,"976.49","-7,934.92",Running,"255.73","57.651849","11.722291","-1,311.13","-6,857.56",Running,"169.45","57.661563","11.683736","-755.05","-9,081.01",Running,"16.38","57.641512","11.693108"
00:06:21,"970.19","-7,937.04",Running,"255.59","57.651829","11.722185","-1,310.95","-6,861.93",Running,"169.14","57.661523","11.683739","-752.22","-9,073.10",Running,"16.37","57.641583","11.693156"
00:06:22,"963.91","-7,939.17",Running,"255.46","57.651810","11.722079","-1,310.74","-6,866.30",Running,"168.84","57.661484","11.683743","-749.38","-9,065.18",Running,"16.36","57.641655","11.693204"
00:06:23,"957.63","-7,941.30",Running,"255.32","57.651791","11.721973","-1,310.51","-6,870.65",Running,"168.57","57.661445","11.683746","-746.54","-9,057.26",Running,"16.35","57.641726","11.693251"
00:06:24,"951.37","-7,943.44",Running,"255.18","57.651772","11.721867","-1,310.24","-6,875.00",Running,"168.32","57.661405","11.683751","-743.70","-9,049.35",Running,"16.34","57.641798","11.693299"
00:06:25,"945.11","-7,945.59",Running,"255.04","57.651752","11.721762","-1,309.95","-6,879.34",Running,"168.10","57.661366","11.683756","-740.86","-9,041.43",Running,"16.33","57.641869","11.693347"
00:06:26,"938.87","-7,947.74",Running,"254.90","57.651733","11.721657","-1,309.63","-6,883.66",Running,"167.89","57.661327","11.683761","-738.02","-9,033.52",Running,"16.32","57.641940","11.693395"
00:06:27,"932.64","-7,949.90",Running,"254.75","57.651713","11.721552","-1,309.29","-6,887.98",Running,"167.72","57.661288","11.683767","-735.18","-9,025.61",Running,"16.31","57.642012","11.693443"
00:06:28,"926.41","-7,952.07",Running,"254.61","57.651694","11.721447","-1,308.92","-6,892.28",Running,"167.57","57.661250","11.683773","-732.34","-9,017.70",Running,"16.29","57.642083","11.693491"
00:06:29,"920.21","-7,954.25",Running,"254.46","57.651674","11.721342","-1,308.52","-6,896.58",Running,"167.45","57.661211","11.683780","-729.50","-9,009.78",Running,"16.28","57.642154","11.693539"
00:06:30,"914.00","-7,956.43",Running,"254.31","57.651655","11.721238","-1,308.09","-6,900.87",Running,"167.36","57.661172","11.683787","-726.66","-9,001.86",Running,"16.26","57.642226","11.693587"
00:06:31,"907.81","-7,958.63",Running,"254.16","57.651635","11.721133","-1,307.63","-6,905.15",Running,"167.29","57.661134","11.683795","-723.82","-8,993.94",Running,"16.24","57.642297","11.693634"
00:06:32,"901.63","-7,960.83",Running,"254.01","57.651615","11.721029","-1,307.16","-6,909.42",Running,"167.24","57.661095","11.683803","-720.98","-8,986.02",Running,"16.23","57.642369","11.693682"
00:06:33,"895.46","-7,963.05",Running,"253.85","57.651595","11.720925","-1,306.67","-6,913.69",Running,"167.20","57.661057","11.683811","-718.14","-8,978.11",Running,"16.21","57.642440","11.693730"
00:06:34,"889.30","-7,965.27",Running,"253.70","57.651575","11.720821","-1,306.16","-6,917.95",Running,"167.16","57.661018","11.683820","-715.29","-8,970.19",Running,"16.19","57.642512","11.693778"
00:06:35,"883.15","-7,967.50",Running,"253.54","57.651555","11.720718","-1,305.63","-6,922.21",Running,"167.13","57.660980","11.683829","-712.45","-8,962.27",Running,"16.17","57.642583","11.693826"
00:06:36,"877.02","-7,969.75",Running,"253.38","57.651534","11.720614","-1,305.08","-6,926.46",Running,"167.11","57.660942","11.683838","-709.61","-8,954.35",Running,"16.15","57.642654","11.693874"
00:06:37,"870.89","-7,972.00",Running,"253.22","57.651514","11.720511","-1,304.51","-6,930.70",Running,"167.10","57.660903","11.683847","-706.77","-8,946.44",Running,"16.10","57.642726","11.693922"
00:06:38,"864.77","-7,974.27",Running,"253.06","57.651494","11.720408","-1,303.93","-6,934.94",Running,"167.10","57.660865","11.683857","-703.91","-8,938.53",Running,"16.03","57.642797","11.693970"
00:06:39,"858.66","-7,976.55",Running,"252.90","57.651473","11.720305","-1,303.32","-6,939.17",Running,"167.10","57.660827","11.683868","-701.07","-8,930.62",Running,"15.94","57.642868","11.694018"
00:06:40,"852.56","-7,978.84",Running,"252.74","57.651452","11.720202","-1,302.70","-6,943.40",Running,"167.11","57.660789","11.683878","-698.22","-8,922.72",Running,"15.83","57.642940","11.694066"
