OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:08:20,"-1,196.47","-7,400.61","171.71","2.62","-15.62","270.29","-67.06","-30.74","1,222.03","0.00","0.00","0.00","0.00","-0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.65","0.00","89.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","10.12","-778.96"
00:08:21,"-1,195.53","-7,408.73","171.63","2.62","-15.54","269.54","-67.15","-30.15","1,190.61","0.00","0.00","0.00","0.00","-0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.64","0.00","89.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","9.86","-759.38"
00:08:22,"-1,194.57","-7,416.85","171.56","2.61","-15.46","268.80","-67.24","-29.55","1,159.36","0.00","0.00","0.00","0.00","-0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.62","0.00","89.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","9.63","-741.39"
00:08:23,"-1,193.60","-7,424.97","171.49","2.61","-15.37","268.07","-67.33","-28.94","1,128.39","0.00","0.00","0.00","0.00","-0.00","0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.60","0.00","89.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","9.40","-723.51"
00:08:24,"-1,192.61","-7,433.10","171.42","2.61","-15.30","267.35","-67.41","-28.33","1,097.71","0.00","0.00","0.00","0.00","-0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.58","0.00","89.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","9.18","-706.74"
00:08:25,"-1,191.61","-7,441.23","171.35","2.61","-15.22","266.64","-67.50","-27.71","1,067.38","0.00","0.00","0.00","0.00","-0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.57","0.00","88.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","8.96","-690.12"
00:08:26,"-1,190.59","-7,449.36","171.29","2.60","-15.14","265.95","-67.59","-27.09","1,037.30","0.00","0.00","0.00","0.00","-0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.55","0.00","88.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","8.75","-673.51"
00:08:27,"-1,189.56","-7,457.49","171.22","2.60","-15.07","265.26","-67.67","-26.47","1,007.57","0.00","0.00","0.00","0.00","-0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.54","0.00","88.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","8.55","-658.10"
00:08:28,"-1,188.52","-7,465.63","171.16","2.60","-14.99","264.59","-67.76","-25.84","978.11","0.00","0.00","0.00","0.00","-0.00","0.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.53","0.00","88.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","8.34","-642.50"
00:08:29,"-1,187.47","-7,473.77","171.10","2.59","-14.92","263.92","-67.84","-25.21","948.99","0.00","0.00","0.00","0.00","-0.00","0.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.52","0.00","88.40","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","8.15","-627.56"
00:08:30,"-1,186.40","-7,481.91","171.04","2.59","-14.85","263.27","-67.92","-24.58","920.23","0.00","0.00","0.00","0.00","-0.00","0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.51","0.00","88.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","7.96","-612.97"
00:08:31,"-1,185.32","-7,490.06","170.99","2.59","-14.79","262.63","-68.01","-23.95","891.81","0.00","0.00","0.00","0.00","0.00","0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.51","0.00","88.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","7.78","-599.27"
00:08:32,"-1,184.23","-7,498.20","170.93","2.59","-14.72","262.00","-68.09","-23.32","863.79","0.00","0.00","0.00","0.00","0.00","0.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.50","0.00","87.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","7.61","-585.65"
00:08:33,"-1,183.12","-7,506.35","170.88","2.58","-14.65","261.38","-68.17","-22.69","836.22","0.00","0.00","0.00","0.00","0.00","0.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.49","0.00","87.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","7.44","-573.05"
00:08:34,"-1,182.00","-7,514.51","170.83","2.58","-14.59","260.77","-68.25","-22.06","809.04","0.00","0.00","0.00","0.00","0.00","0.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.48","0.00","87.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","7.28","-560.70"
00:08:35,"-1,180.88","-7,522.66","170.78","2.58","-14.53","260.17","-68.34","-21.43","782.40","0.00","0.00","0.00","0.00","0.00","0.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.48","0.00","87.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","7.14","-549.43"
00:08:36,"-1,179.73","-7,530.82","170.73","2.57","-14.47","259.59","-68.42","-20.80","756.33","0.00","0.00","0.00","0.00","0.00","0.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.47","0.00","87.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","6.99","-538.27"
00:08:37,"-1,178.58","-7,538.98","170.68","2.57","-14.41","259.01","-68.50","-20.18","730.65","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.46","0.00","87.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","6.84","-526.52"
00:08:38,"-1,177.42","-7,547.14","170.63","2.57","-14.35","258.45","-68.58","-19.55","705.21","0.00","0.00","0.00","0.00","0.00","1.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.45","0.00","87.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","6.70","-515.94"
00:08:39,"-1,176.24","-7,555.31","170.59","2.57","-14.30","257.89","-68.65","-18.93","680.17","0.00","0.00","0.00","0.00","0.00","1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.43","0.00","87.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","6.56","-505.23"
00:08:40,"-1,175.06","-7,563.48","170.55","2.56","-14.24","257.35","-68.73","-18.31","655.50","0.00","0.00","0.00","0.00","0.00","1.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.41","0.00","86.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","6.43","-495.16"
00:08:41,"-1,173.86","-7,571.65","170.51","2.56","-14.19","256.81","-68.81","-17.69","631.26","0.00","0.00","0.00","0.00","-0.00","1.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.39","0.00","86.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","6.31","-485.78"
00:08:42,"-1,172.66","-7,579.82","170.47","2.56","-14.14","256.29","-68.89","-17.07","607.54","0.00","0.00","0.00","0.00","-0.00","1.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.36","0.00","86.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","6.19","-476.77"
00:08:43,"-1,171.45","-7,588.00","170.43","2.55","-14.09","255.78","-68.96","-16.46","584.29","0.00","0.00","0.00","0.00","-0.00","1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.33","0.00","86.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","6.08","-468.27"
00:08:44,"-1,170.22","-7,596.17","170.40","2.55","-14.04","255.27","-69.04","-15.83","561.82","0.00","0.00","0.00","0.00","-0.01","1.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.29","0.00","86.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","5.98","-460.10"
00:08:45,"-1,168.99","-7,604.35","170.36","2.55","-13.99","254.77","-69.11","-15.19","539.61","0.00","0.00","0.00","0.00","-0.01","1.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.24","0.00","86.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","5.87","-452.32"
00:08:46,"-1,167.75","-7,612.54","170.33","2.55","-13.95","254.28","-69.19","-14.57","517.65","0.00","0.00","0.00","0.00","-0.01","1.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.19","0.00","85.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","5.78","-445.31"
00:08:47,"-1,166.49","-7,620.72","170.30","2.54","-13.90","253.81","-69.26","-13.98","495.82","0.00","0.00","0.00","0.00","-0.01","1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.13","0.00","85.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","5.69","-438.49"
00:08:48,"-1,165.23","-7,628.91","170.27","2.54","-13.86","253.35","-69.34","-13.43","474.35","0.00","0.00","0.00","0.00","-0.01","1.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","78.06","0.00","85.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","5.61","-432.06"
00:08:49,"-1,163.96","-7,637.10","170.24","2.54","-13.82","252.91","-69.41","-12.90","453.58","0.00","0.00","0.00","0.00","-0.01","0.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.99","0.00","85.53","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","5.53","-425.85"
00:08:50,"-1,162.68","-7,645.29","170.21","2.53","-13.78","252.48","-69.48","-12.38","433.64","0.00","0.00","0.00","0.00","-0.01","0.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.91","0.00","85.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","5.45","-419.77"
00:08:51,"-1,161.39","-7,653.49","170.18","2.53","-13.75","252.05","-69.55","-11.84","414.78","0.00","0.00","0.00","0.00","-0.01","0.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.84","0.00","85.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","5.38","-414.31"
00:08:52,"-1,160.10","-7,661.69","170.16","2.53","-13.71","251.63","-69.62","-11.28","396.60","0.00","0.00","0.00","0.00","-0.01","0.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.77","0.00","85.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","5.31","-408.67"
00:08:53,"-1,158.81","-7,669.89","170.13","2.53","-13.67","251.21","-69.69","-10.71","378.72","0.00","0.00","0.00","0.00","-0.01","0.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.71","0.00","84.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","5.24","-403.35"
00:08:54,"-1,157.49","-7,678.09","170.11","2.52","-13.63","250.80","-69.76","-10.14","361.10","0.00","0.00","0.00","0.00","-0.01","0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.65","0.00","84.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","5.18","-398.63"
00:08:55,"-1,156.18","-7,686.29","170.09","2.52","-13.60","250.40","-69.83","-9.58","343.62","0.00","0.00","0.00","0.00","-0.01","0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.59","0.00","84.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","5.12","-393.87"
00:08:56,"-1,154.86","-7,694.50","170.07","2.52","-13.57","250.01","-69.90","-9.03","326.37","0.00","0.00","0.00","0.00","-0.01","0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.54","0.00","84.40","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","5.07","-390.18"
00:08:57,"-1,153.54","-7,702.71","170.05","2.52","-13.53","249.63","-69.96","-8.49","309.53","0.00","0.00","0.00","0.00","-0.01","0.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.51","0.00","84.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","5.02","-386.39"
00:08:58,"-1,152.20","-7,710.92","170.03","2.51","-13.50","249.26","-70.03","-7.96","293.06","0.00","0.00","0.00","0.00","-0.01","0.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.47","0.00","84.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","4.98","-383.20"
00:08:59,"-1,150.85","-7,719.13","170.01","2.51","-13.47","248.89","-70.09","-7.45","277.05","0.00","0.00","0.00","0.00","-0.01","0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","77.45","0.00","84.04","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","4.94","-380.73"
00:09:00,"-1,149.50","-7,727.35","169.99","2.51","-13.45","248.56","-70.15","-6.94","259.50","0.00","0.00","0.00","0.00","-0.01","0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","72.79","0.00","114.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","4.83","-371.96"
00:09:01,"-1,148.15","-7,735.56","169.98","2.51","-13.42","248.43","-70.14","-6.42","226.61","0.00","0.00","0.00","0.00","-0.01","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.60","0.00","174.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","4.64","-357.30"
00:09:02,"-1,146.81","-7,743.77","169.97","2.51","-13.41","248.54","-70.03","-5.89","181.57","0.00","0.00","0.00","0.00","-0.01","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.27","0.00","212.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","4.47","-344.14"
00:09:03,"-1,145.45","-7,751.97","169.96","2.52","-13.40","249.00","-69.80","-5.34","141.50","0.00","0.00","0.00","0.00","-0.01","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","32.67","0.00","178.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","4.25","-326.90"
00:09:04,"-1,144.08","-7,760.15","169.95","2.53","-13.41","249.85","-69.43","-4.78","112.59","0.00","0.00","0.00","0.00","-0.01","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.03","0.00","149.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","4.03","-310.49"
00:09:05,"-1,142.70","-7,768.30","169.94","2.55","-13.43","251.05","-68.93","-4.22","90.41","0.00","0.00","0.00","0.00","-0.01","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.71","0.00","137.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","3.92","-301.65"
00:09:06,"-1,141.34","-7,776.42","169.93","2.57","-13.45","252.58","-68.32","-3.66","69.32","0.00","0.00","0.00","0.00","-0.01","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.27","0.00","138.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","3.79","-292.20"
00:09:07,"-1,139.98","-7,784.50","169.93","2.60","-13.49","254.43","-67.61","-3.11","47.34","0.00","0.00","0.00","0.00","-0.01","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.74","0.00","141.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","3.74","-288.10"
00:09:08,"-1,138.64","-7,792.54","169.93","2.63","-13.53","256.42","-66.78","-2.57","25.11","0.00","0.00","0.00","0.00","-0.01","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.84","0.00","159.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","3.75","-288.64"
00:09:09,"-1,137.30","-7,800.52","169.92","2.66","-13.57","258.27","-65.83","-2.04","0.80","0.00","0.00","0.00","0.00","-0.01","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-59.67","0.00","176.40","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","3.75","-288.84"
00:09:10,"-1,135.95","-7,808.45","169.92","2.70","-13.63","260.45","-64.79","-1.51","-24.19","0.00","0.00","0.00","0.00","-0.01","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-78.08","0.00","183.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","3.76","-289.46"
00:09:11,"-1,134.61","-7,816.30","169.93","2.74","-13.70","262.98","-63.61","-0.99","-47.03","0.00","0.00","0.00","0.00","-0.01","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-97.87","0.00","190.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","3.77","-289.95"
00:09:12,"-1,133.29","-7,824.09","169.93","2.79","-13.77","265.85","-62.32","-0.48","-69.89","0.00","0.00","0.00","0.00","-0.00","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-110.10","0.00","204.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","3.76","-289.86"
00:09:13,"-1,131.98","-7,831.79","169.93","2.84","-13.86","268.88","-60.99","0.03","-92.49","0.00","0.00","0.00","0.00","-0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-112.62","0.00","208.07","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","3.76","-289.65"
00:09:14,"-1,130.67","-7,839.42","169.94","2.90","-13.94","271.93","-59.68","0.53","-112.78","0.00","0.00","0.00","0.00","-0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-112.44","0.00","209.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","3.78","-290.85"
00:09:15,"-1,129.39","-7,846.97","169.95","2.95","-14.02","274.98","-58.41","1.01","-130.91","0.00","0.00","0.00","0.00","-0.00","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-110.35","0.00","208.46","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","3.78","-291.42"
00:09:16,"-1,128.11","-7,854.45","169.95","3.00","-14.11","278.01","-57.17","1.49","-147.19","0.00","0.00","0.00","0.00","-0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-108.10","0.00","207.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","3.80","-292.60"
00:09:17,"-1,126.84","-7,861.85","169.96","3.05","-14.19","281.02","-55.98","1.95","-161.98","0.00","0.00","0.00","0.00","-0.00","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-106.05","0.00","206.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.49","3.82","-293.95"
00:09:18,"-1,125.58","-7,869.18","169.97","3.10","-14.27","284.00","-54.82","2.40","-175.56","0.00","0.00","0.00","0.00","-0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-103.27","0.00","204.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","3.84","-295.57"
00:09:19,"-1,124.32","-7,876.44","169.98","3.15","-14.36","286.95","-53.71","2.84","-188.05","0.00","0.00","0.00","0.00","-0.00","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-101.53","0.00","204.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","3.86","-297.33"
00:09:20,"-1,123.09","-7,883.63","170.00","3.20","-14.44","289.87","-52.63","3.26","-199.74","0.00","0.00","0.00","0.00","-0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-98.90","0.00","202.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.42","3.89","-299.31"
00:09:21,"-1,121.86","-7,890.75","170.01","3.25","-14.52","292.77","-51.58","3.67","-210.66","0.00","0.00","0.00","0.00","-0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-96.74","0.00","201.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","3.92","-301.86"
00:09:22,"-1,120.65","-7,897.81","170.03","3.30","-14.61","295.64","-50.57","4.06","-220.84","0.00","0.00","0.00","0.00","-0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-94.81","0.00","200.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.38","3.96","-304.54"
00:09:23,"-1,119.44","-7,904.80","170.04","3.35","-14.69","298.48","-49.59","4.44","-230.36","0.00","0.00","0.00","0.00","-0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-93.30","0.00","200.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.36","3.99","-307.39"
00:09:24,"-1,118.24","-7,911.73","170.06","3.39","-14.77","301.30","-48.64","4.81","-239.29","0.00","0.00","0.00","0.00","-0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-91.25","0.00","199.40","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","4.03","-310.60"
00:09:25,"-1,117.05","-7,918.59","170.07","3.44","-14.85","304.08","-47.72","5.17","-247.60","0.00","0.00","0.00","0.00","-0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-89.50","0.00","198.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","4.08","-314.11"
00:09:26,"-1,115.87","-7,925.40","170.09","3.49","-14.93","306.84","-46.82","5.52","-255.37","0.00","0.00","0.00","0.00","-0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-87.35","0.00","197.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","4.12","-317.57"
00:09:27,"-1,114.70","-7,932.14","170.11","3.53","-15.01","309.58","-45.95","5.85","-262.61","0.00","0.00","0.00","0.00","-0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-85.76","0.00","196.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.29","4.17","-321.30"
00:09:28,"-1,113.54","-7,938.83","170.13","3.58","-15.09","312.28","-45.11","6.18","-269.38","0.00","0.00","0.00","0.00","-0.00","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-84.12","0.00","195.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.27","4.22","-325.25"
00:09:29,"-1,112.39","-7,945.46","170.15","3.62","-15.17","314.96","-44.30","6.49","-275.69","0.00","0.00","0.00","0.00","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-82.37","0.00","194.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","4.28","-329.39"
