OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:02:11,"2,794.79","-7,400.84","252.44","-10.16","-80.49","-954.41","-75.62","39.91","1,240.66","-0.01","0.00","0.00","0.00","0.00","-0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.88","0.00","6.08","0.00","0.00","0.00","0.00","0.00","0.00","-2.99","26.90","-2,071.62"
00:02:12,"2,787.46","-7,403.74","252.41","-10.15","-80.47","-953.79","-75.64","40.11","1,225.76","0.00","0.00","0.00","0.00","0.00","-0.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.63","0.00","6.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","26.83","-2,065.76"
00:02:13,"2,780.13","-7,406.64","252.39","-10.14","-80.44","-953.17","-75.65","40.31","1,210.80","0.00","0.00","0.00","0.00","0.00","-0.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.28","0.00","6.23","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","26.77","-2,061.24"
00:02:14,"2,772.80","-7,409.54","252.36","-10.14","-80.42","-952.56","-75.67","40.52","1,196.06","0.02","0.00","0.00","0.00","0.00","-0.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.67","0.00","6.35","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","26.71","-2,056.59"
00:02:15,"2,765.47","-7,412.45","252.34","-10.13","-80.40","-951.99","-75.68","40.73","1,181.27","0.00","0.00","0.00","0.00","0.00","-1.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.80","0.00","6.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","26.64","-2,051.27"
00:02:16,"2,758.14","-7,415.36","252.31","-10.12","-80.37","-951.43","-75.70","40.94","1,166.36","0.01","0.00","0.00","0.00","0.00","-1.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.33","0.00","6.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","26.58","-2,046.38"
00:02:17,"2,750.81","-7,418.28","252.29","-10.12","-80.35","-950.86","-75.71","41.15","1,151.67","0.02","0.00","0.00","0.00","0.00","-1.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.37","0.00","6.61","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","26.54","-2,043.30"
00:02:18,"2,743.49","-7,421.21","252.27","-10.11","-80.33","-950.33","-75.73","41.36","1,137.23","0.01","0.00","0.00","0.00","0.00","-1.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.80","0.00","6.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","26.49","-2,039.51"
00:02:19,"2,736.16","-7,424.13","252.25","-10.10","-80.31","-949.83","-75.74","41.58","1,122.79","0.01","0.00","0.00","0.00","0.00","-1.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.57","0.00","6.83","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","26.43","-2,035.09"
00:02:20,"2,728.83","-7,427.06","252.23","-10.10","-80.29","-949.32","-75.75","41.80","1,108.38","0.01","-0.00","0.00","0.00","0.00","-1.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.20","0.00","6.89","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","26.39","-2,032.23"
00:02:21,"2,721.51","-7,430.00","252.21","-10.09","-80.26","-948.83","-75.77","42.02","1,094.34","0.00","0.00","0.00","0.00","0.00","-1.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.51","0.00","7.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","26.37","-2,030.11"
00:02:22,"2,714.19","-7,432.94","252.19","-10.08","-80.24","-948.37","-75.78","42.24","1,080.64","0.01","-0.00","0.00","0.00","0.00","-1.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.76","0.00","7.12","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","26.33","-2,027.73"
00:02:23,"2,706.86","-7,435.88","252.17","-10.08","-80.22","-947.92","-75.79","42.46","1,067.08","0.01","-0.00","0.00","0.00","0.00","-2.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.37","0.00","7.19","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","26.30","-2,025.22"
00:02:24,"2,699.54","-7,438.82","252.15","-10.07","-80.20","-947.47","-75.80","42.68","1,053.71","-0.01","0.00","0.00","0.00","0.00","-2.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.18","0.00","7.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","26.28","-2,023.94"
00:02:25,"2,692.21","-7,441.77","252.13","-10.07","-80.18","-947.05","-75.81","42.91","1,040.66","0.00","0.00","0.00","0.00","0.00","-2.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.58","0.00","7.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","26.26","-2,021.94"
00:02:26,"2,684.89","-7,444.73","252.12","-10.06","-80.16","-946.66","-75.83","43.13","1,027.64","0.00","0.00","0.00","0.00","0.00","-2.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.68","0.00","7.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","26.23","-2,019.35"
00:02:27,"2,677.57","-7,447.68","252.10","-10.06","-80.15","-946.27","-75.84","43.36","1,014.58","0.01","0.00","0.00","0.00","0.00","-2.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.25","0.00","7.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","26.20","-2,017.57"
00:02:28,"2,670.25","-7,450.64","252.09","-10.05","-80.13","-945.89","-75.85","43.59","999.12","0.00","0.00","0.00","0.00","0.00","-2.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.17","0.00","7.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.75","23.51","-1,810.04"
00:02:29,"2,662.94","-7,453.61","252.08","-10.05","-80.07","-945.37","-75.86","44.59","825.35","0.01","0.00","0.00","0.00","0.00","-3.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.43","0.00","8.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","10.05","-774.14"
00:02:30,"2,655.63","-7,456.59","252.09","-10.05","-79.98","-944.86","-75.88","46.59","442.98","0.01","0.00","0.00","0.00","0.01","-3.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.25","0.00","-21.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","-3.39","261.11"
00:02:31,"2,648.31","-7,459.58","252.12","-10.05","-79.86","-944.56","-75.89","49.40","-112.60","0.00","0.00","0.00","0.00","0.01","-3.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.78","0.00","-19.39","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","-16.88","1,299.50"
00:02:32,"2,641.01","-7,462.59","252.19","-10.05","-79.73","-944.67","-75.87","52.92","-811.02","0.02","0.00","0.00","0.00","0.00","-3.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.25","0.00","-19.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.77","-23.90","1,840.15"
00:02:33,"2,633.71","-7,465.60","252.28","-10.07","-79.63","-945.59","-75.84","56.64","-1,371.91","0.01","0.00","0.00","0.00","0.00","-3.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.56","0.00","-18.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","-22.61","1,741.03"
00:02:34,"2,626.40","-7,468.61","252.40","-10.10","-79.57","-947.21","-75.80","60.20","-1,792.80","0.01","0.00","0.00","0.00","0.00","-3.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.84","0.00","-19.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","-20.31","1,563.62"
00:02:35,"2,619.10","-7,471.63","252.54","-10.13","-79.54","-949.34","-75.76","63.43","-2,096.54","-0.01","0.00","0.00","0.00","0.00","-3.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.44","0.00","-18.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","-17.65","1,359.29"
00:02:36,"2,611.80","-7,474.63","252.68","-10.16","-79.51","-951.80","-75.71","66.58","-2,302.74","-0.01","0.00","0.00","0.00","0.00","-3.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.88","0.00","-19.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.21","-15.04","1,158.21"
00:02:37,"2,604.50","-7,477.64","252.84","-10.20","-79.49","-954.46","-75.67","69.81","-2,434.80","-0.01","0.00","0.00","0.00","0.00","-3.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.37","0.00","-19.08","0.00","0.00","0.00","0.00","0.00","0.00","-2.08","-12.62","971.91"
00:02:38,"2,597.19","-7,480.63","253.00","-10.24","-79.47","-957.27","-75.62","73.17","-2,514.71","-0.01","0.00","0.00","0.00","0.00","-3.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.35","0.00","-19.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","-10.42","802.24"
00:02:39,"2,589.88","-7,483.62","253.17","-10.28","-79.45","-960.16","-75.57","76.65","-2,560.50","-0.01","0.00","0.00","0.00","0.01","-3.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.72","0.00","-19.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-8.41","647.57"
00:02:40,"2,582.58","-7,486.60","253.35","-10.32","-79.42","-963.14","-75.51","80.16","-2,585.51","-0.01","-0.00","0.00","0.00","0.01","-3.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.78","0.00","-19.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","-6.55","504.67"
00:02:41,"2,575.27","-7,489.57","253.52","-10.37","-79.41","-966.21","-75.46","83.64","-2,598.72","0.00","-0.00","0.00","0.00","0.01","-3.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.53","0.00","-20.29","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","-4.80","369.84"
00:02:42,"2,567.96","-7,492.53","253.70","-10.41","-79.39","-969.38","-75.40","87.00","-2,605.18","0.01","-0.00","0.00","0.00","0.01","-3.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.27","0.00","-20.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.65","-3.10","238.52"
00:02:43,"2,560.65","-7,495.49","253.88","-10.46","-79.39","-972.67","-75.35","90.17","-2,607.17","-0.01","0.00","0.00","0.00","0.02","-3.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.13","0.00","-20.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","-1.43","110.45"
00:02:44,"2,553.33","-7,498.43","254.07","-10.51","-79.39","-976.07","-75.29","93.12","-2,605.51","0.00","0.00","0.00","0.00","0.02","-3.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.11","0.00","-21.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","0.20","-15.53"
00:02:45,"2,546.02","-7,501.36","254.26","-10.55","-79.41","-979.57","-75.23","95.81","-2,599.84","-0.01","-0.00","0.00","0.00","0.02","-2.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.12","0.00","-21.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","1.82","-139.79"
00:02:46,"2,538.70","-7,504.28","254.45","-10.60","-79.43","-983.18","-75.16","98.23","-2,589.48","-0.00","0.00","0.00","0.00","0.03","-2.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.15","0.00","-21.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.65","3.42","-263.06"
00:02:47,"2,531.38","-7,507.18","254.64","-10.65","-79.46","-986.87","-75.10","100.40","-2,573.56","-0.00","0.00","0.00","0.00","0.03","-2.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.16","0.00","-21.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","5.01","-385.70"
00:02:48,"2,524.05","-7,510.06","254.83","-10.70","-79.50","-990.63","-75.03","102.32","-2,551.55","0.00","0.00","0.00","0.00","0.03","-1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.17","0.00","-22.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","6.57","-505.78"
00:02:49,"2,516.72","-7,512.93","255.02","-10.75","-79.51","-994.00","-74.96","104.01","-2,523.32","0.00","0.00","0.00","0.00","0.04","-0.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.18","0.00","-22.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","8.09","-622.94"
00:02:50,"2,509.39","-7,515.78","255.21","-10.80","-79.43","-996.39","-74.88","105.49","-2,489.37","0.01","0.00","0.00","0.00","0.04","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.21","0.00","-22.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","9.59","-738.54"
00:02:51,"2,502.05","-7,518.61","255.40","-10.85","-79.35","-998.83","-74.81","106.76","-2,449.76","-0.00","0.00","0.00","0.00","0.04","0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.28","0.00","-22.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","11.05","-850.73"
00:02:52,"2,494.71","-7,521.42","255.59","-10.90","-79.28","-1,001.32","-74.74","107.85","-2,405.03","0.00","0.00","0.00","0.00","0.05","1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.41","0.00","-22.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","12.47","-959.83"
00:02:53,"2,487.37","-7,524.21","255.78","-10.94","-79.22","-1,003.84","-74.67","108.75","-2,355.58","0.01","0.00","0.00","0.00","0.05","2.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.59","0.00","-22.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","13.85","-1,066.34"
00:02:54,"2,480.02","-7,526.98","255.96","-10.99","-79.17","-1,006.41","-74.59","109.48","-2,301.56","0.01","0.00","0.00","0.00","0.05","3.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.79","0.00","-22.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.19","15.20","-1,170.20"
00:02:55,"2,472.66","-7,529.72","256.15","-11.04","-79.12","-1,008.99","-74.52","110.05","-2,243.41","0.01","0.00","0.00","0.00","0.06","4.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.98","0.00","-22.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.26","16.49","-1,269.92"
00:02:56,"2,465.31","-7,532.44","256.33","-11.09","-79.08","-1,011.59","-74.45","110.46","-2,181.46","0.00","-0.00","0.00","0.00","0.06","5.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.12","0.00","-22.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","17.76","-1,367.68"
00:02:57,"2,457.94","-7,535.15","256.51","-11.14","-79.04","-1,014.21","-74.38","110.72","-2,116.06","0.01","-0.00","0.00","0.00","0.07","6.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.20","0.00","-22.48","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","18.99","-1,461.91"
00:02:58,"2,450.58","-7,537.82","256.69","-11.18","-79.01","-1,016.82","-74.31","110.84","-2,047.57","-0.00","-0.00","0.00","0.00","0.07","7.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.22","0.00","-22.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","20.17","-1,552.97"
00:02:59,"2,443.21","-7,540.48","256.86","-11.23","-78.99","-1,019.44","-74.24","110.82","-1,976.19","-0.00","0.00","0.00","0.00","0.08","8.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.20","0.00","-22.28","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","21.31","-1,640.68"
00:03:00,"2,435.83","-7,543.11","257.03","-11.28","-78.97","-1,022.05","-74.17","110.67","-1,902.35","0.00","0.00","0.00","0.00","0.08","9.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.18","0.00","-22.15","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","22.41","-1,725.27"
00:03:01,"2,428.45","-7,545.72","257.20","-11.32","-78.95","-1,024.65","-74.10","110.40","-1,826.20","-0.01","0.00","0.00","0.00","0.10","10.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.17","0.00","-22.01","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","23.47","-1,806.84"
00:03:02,"2,421.07","-7,548.31","257.36","-11.37","-78.94","-1,027.24","-74.04","110.01","-1,747.85","0.00","0.00","0.00","0.00","0.12","10.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.18","0.00","-21.85","0.00","0.00","0.00","0.00","0.00","0.00","-2.75","24.49","-1,885.46"
00:03:03,"2,413.68","-7,550.87","257.52","-11.41","-78.93","-1,029.80","-73.97","109.52","-1,667.57","-0.00","0.00","0.00","0.00","0.13","11.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.23","0.00","-21.69","0.00","0.00","0.00","0.00","0.00","0.00","-2.82","25.46","-1,960.65"
00:03:04,"2,406.29","-7,553.41","257.67","-11.45","-78.93","-1,032.34","-73.91","108.92","-1,585.78","-0.00","0.00","0.00","0.00","0.14","11.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.30","0.00","-21.53","0.00","0.00","0.00","0.00","0.00","0.00","-2.89","26.40","-2,032.92"
00:03:05,"2,398.89","-7,555.92","257.82","-11.50","-78.94","-1,034.85","-73.85","108.22","-1,502.59","-0.01","0.00","0.00","0.00","0.16","12.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.40","0.00","-21.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.95","27.30","-2,102.03"
00:03:06,"2,391.49","-7,558.41","257.97","-11.54","-78.94","-1,037.29","-73.80","107.53","-1,420.34","-0.01","0.00","0.00","0.00","0.18","11.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.52","0.00","-21.22","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","28.15","-2,167.87"
00:03:07,"2,384.08","-7,560.89","258.11","-11.58","-78.95","-1,039.71","-73.74","106.76","-1,337.57","-0.00","0.00","0.00","0.00","0.19","12.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.69","0.00","-21.07","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","29.00","-2,232.93"
00:03:08,"2,376.67","-7,563.33","258.25","-11.62","-78.96","-1,042.08","-73.69","105.90","-1,254.02","-0.01","-0.00","0.00","0.00","0.20","13.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.88","0.00","-20.92","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","29.80","-2,294.59"
00:03:09,"2,369.26","-7,565.76","258.39","-11.66","-78.97","-1,044.42","-73.64","104.97","-1,169.62","0.00","0.00","0.00","0.00","0.21","13.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.08","0.00","-20.75","0.00","0.00","0.00","0.00","0.00","0.00","-3.19","30.57","-2,353.54"
00:03:10,"2,361.84","-7,568.17","258.51","-11.69","-78.99","-1,046.71","-73.59","103.96","-1,084.76","0.00","-0.00","0.00","0.00","0.21","14.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.19","0.00","-20.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.25","31.30","-2,409.88"
00:03:11,"2,354.42","-7,570.55","258.64","-11.73","-79.01","-1,048.96","-73.55","102.90","-999.45","0.00","0.00","0.00","0.00","0.23","14.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.15","0.00","-20.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.31","32.00","-2,464.05"
00:03:12,"2,347.00","-7,572.91","258.76","-11.77","-79.03","-1,051.16","-73.51","101.77","-914.72","0.01","0.00","0.00","0.00","0.23","16.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.95","0.00","-20.04","0.00","0.00","0.00","0.00","0.00","0.00","-3.36","32.66","-2,514.77"
00:03:13,"2,339.57","-7,575.25","258.87","-11.80","-79.06","-1,053.31","-73.47","100.59","-829.13","-0.00","0.00","0.00","0.00","0.24","16.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.82","0.00","-19.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.41","33.28","-2,562.51"
00:03:14,"2,332.14","-7,577.57","258.98","-11.83","-79.09","-1,055.40","-73.44","99.36","-743.64","0.00","0.00","0.00","0.00","0.25","16.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.06","0.00","-19.58","0.00","0.00","0.00","0.00","0.00","0.00","-3.46","33.87","-2,608.05"
00:03:15,"2,324.70","-7,579.88","259.09","-11.87","-79.12","-1,057.44","-73.40","98.09","-658.58","-0.00","0.00","0.00","0.00","0.26","18.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.52","0.00","-19.43","0.00","0.00","0.00","0.00","0.00","0.00","-3.51","34.43","-2,651.14"
00:03:16,"2,317.26","-7,582.16","259.19","-11.90","-79.15","-1,059.42","-73.37","96.77","-574.85","-0.01","0.00","0.00","0.00","0.28","19.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.53","0.00","-19.17","0.00","0.00","0.00","0.00","0.00","0.00","-3.55","34.95","-2,691.18"
00:03:17,"2,309.82","-7,584.42","259.29","-11.93","-79.19","-1,061.34","-73.34","95.42","-491.02","-0.00","-0.00","0.00","0.00","0.30","20.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.15","0.00","-18.84","0.00","0.00","0.00","0.00","0.00","0.00","-3.60","35.44","-2,728.79"
00:03:18,"2,302.37","-7,586.67","259.38","-11.96","-79.23","-1,063.21","-73.31","94.03","-408.07","-0.01","-0.00","0.00","0.00","0.31","21.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.45","0.00","-18.65","0.00","0.00","0.00","0.00","0.00","0.00","-3.64","35.90","-2,764.32"
