OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:05,"57.669346","11.691284","217.13","7.17","216.25","6.92","240.01","0.27","-0.25","0.49","353.00","-14.8","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:06,"57.669294","11.691211","216.92","7.17","216.00","6.92","240.67","0.28","-0.24","0.49","353.00","-14.9","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:07,"57.669242","11.691139","216.71","7.18","215.75","6.92","241.33","0.28","-0.24","0.50","353.00","-14.9","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:08,"57.669190","11.691067","216.50","7.18","215.50","6.92","241.92","0.28","-0.24","0.50","353.00","-14.9","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:09,"57.669138","11.690995","216.29","7.18","215.25","6.92","242.47","0.28","-0.23","0.51","353.00","-15.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:10,"57.669086","11.690924","216.08","7.18","215.00","6.92","243.01","0.29","-0.23","0.52","353.00","-15.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:11,"57.669034","11.690853","215.86","7.18","214.75","6.92","243.43","0.29","-0.22","0.52","353.00","-15.0","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:12,"57.668981","11.690782","215.65","7.18","214.50","6.92","243.90","0.29","-0.22","0.53","353.00","-15.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:13,"57.668929","11.690712","215.43","7.18","214.25","6.92","244.22","0.30","-0.22","0.53","353.00","-15.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:14,"57.668876","11.690642","215.21","7.18","214.00","6.92","244.59","0.30","-0.21","0.54","353.00","-15.1","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:15,"57.668823","11.690572","214.99","7.18","213.75","6.92","244.97","0.30","-0.21","0.54","353.00","-15.2","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:16,"57.668770","11.690503","214.77","7.18","213.49","6.92","245.22","0.30","-0.21","0.55","353.00","-15.2","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:17,"57.668717","11.690434","214.54","7.18","213.24","6.92","245.50","0.31","-0.20","0.55","353.00","-15.2","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:18,"57.668663","11.690366","214.32","7.18","212.99","6.92","245.77","0.31","-0.20","0.55","353.00","-15.2","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:19,"57.668610","11.690297","214.10","7.18","212.73","6.92","246.01","0.31","-0.20","0.56","353.00","-15.3","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:20,"57.668556","11.690230","213.87","7.18","212.48","6.92","246.23","0.31","-0.19","0.56","353.00","-15.3","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:21,"57.668502","11.690163","213.64","7.18","212.22","6.92","246.44","0.32","-0.19","0.57","353.00","-15.3","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:22,"57.668448","11.690096","213.42","7.18","211.97","6.92","246.61","0.32","-0.19","0.57","353.00","-15.3","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:23,"57.668394","11.690029","213.19","7.18","211.71","6.92","246.77","0.32","-0.19","0.57","353.00","-15.3","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:24,"57.668340","11.689963","212.96","7.18","211.46","6.92","246.92","0.32","-0.18","0.58","353.00","-15.4","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:25,"57.668285","11.689898","212.73","7.18","211.20","6.92","247.06","0.33","-0.18","0.58","353.00","-15.4","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:26,"57.668231","11.689832","212.50","7.18","210.94","6.92","247.18","0.33","-0.18","0.59","353.00","-15.4","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:27,"57.668176","11.689767","212.27","7.18","210.69","6.92","247.29","0.33","-0.17","0.59","353.00","-15.4","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:28,"57.668121","11.689703","212.03","7.19","210.43","6.92","247.39","0.33","-0.17","0.59","353.00","-15.4","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:29,"57.668066","11.689639","211.80","7.19","210.17","6.91","247.47","0.34","-0.17","0.60","353.00","-15.4","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:30,"57.668011","11.689575","211.57","7.19","209.92","6.91","247.55","0.34","-0.17","0.60","353.00","-15.4","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:31,"57.667956","11.689512","211.34","7.19","209.66","6.91","247.62","0.34","-0.16","0.60","353.00","-15.4","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:32,"57.667901","11.689449","211.10","7.19","209.40","6.91","247.68","0.34","-0.16","0.61","353.00","-15.4","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:33,"57.667845","11.689387","210.87","7.19","209.14","6.91","247.72","0.35","-0.16","0.61","353.00","-15.4","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:34,"57.667789","11.689325","210.63","7.19","208.89","6.91","247.76","0.35","-0.15","0.61","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:35,"57.667734","11.689264","210.40","7.19","208.63","6.91","247.79","0.35","-0.15","0.61","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:36,"57.667678","11.689203","210.16","7.19","208.37","6.91","247.82","0.35","-0.15","0.62","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:37,"57.667622","11.689142","209.93","7.19","208.11","6.91","247.84","0.36","-0.15","0.62","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:38,"57.667565","11.689082","209.69","7.19","207.86","6.91","247.85","0.36","-0.14","0.62","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:39,"57.667509","11.689022","209.45","7.19","207.60","6.91","247.85","0.36","-0.14","0.63","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:40,"57.667452","11.688962","209.22","7.19","207.34","6.91","247.86","0.36","-0.14","0.63","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:41,"57.667396","11.688904","208.98","7.19","207.08","6.91","247.85","0.36","-0.14","0.63","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:42,"57.667339","11.688845","208.74","7.19","206.82","6.91","247.84","0.37","-0.13","0.63","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:43,"57.667282","11.688787","208.50","7.19","206.57","6.91","247.83","0.37","-0.13","0.64","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:44,"57.667225","11.688729","208.27","7.19","206.31","6.91","247.81","0.37","-0.13","0.64","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:45,"57.667168","11.688672","208.03","7.19","206.05","6.91","247.78","0.37","-0.13","0.64","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:46,"57.667111","11.688615","207.79","7.19","205.79","6.91","247.75","0.38","-0.12","0.65","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:47,"57.667053","11.688559","207.55","7.19","205.53","6.91","247.72","0.38","-0.12","0.65","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:48,"57.666996","11.688503","207.31","7.19","205.27","6.91","247.68","0.38","-0.12","0.65","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:49,"57.666938","11.688448","207.07","7.20","205.01","6.91","247.64","0.38","-0.12","0.65","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:50,"57.666880","11.688393","206.83","7.20","204.75","6.91","247.60","0.38","-0.11","0.66","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:51,"57.666822","11.688338","206.59","7.20","204.50","6.91","247.55","0.39","-0.11","0.66","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:52,"57.666764","11.688284","206.36","7.20","204.24","6.91","247.50","0.39","-0.11","0.66","353.00","-15.5","103.000000","99.000000","95.000000","78.000000","0.0","0.0"
00:05:53,"57.666706","11.688231","206.12","7.20","203.98","6.91","247.45","0.39","-0.11","0.66","353.00","-15.5","103.000000","99.000000","95.000000","84.000000","0.0","0.0"
00:05:54,"57.666648","11.688178","205.88","7.20","203.72","6.91","247.46","0.39","-0.11","0.67","354.00","-15.6","104.000000","100.000000","95.000000","90.000000","0.0","0.0"
00:05:55,"57.666589","11.688125","205.64","7.21","203.46","6.92","247.52","0.40","-0.11","0.68","354.00","-15.8","104.000000","100.000000","95.000000","93.000000","0.0","0.0"
00:05:56,"57.666530","11.688072","205.41","7.22","203.19","6.93","247.59","0.40","-0.11","0.68","354.00","-15.9","105.000000","101.000000","95.000000","94.000000","0.0","0.0"
00:05:57,"57.666471","11.688020","205.16","7.23","202.93","6.94","247.55","0.40","-0.11","0.69","354.00","-16.0","105.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:05:58,"57.666412","11.687969","204.92","7.24","202.66","6.95","247.61","0.40","-0.10","0.69","354.00","-16.1","106.000000","101.000000","95.000000","95.000000","0.0","0.0"
00:05:59,"57.666353","11.687917","204.66","7.26","202.39","6.96","247.50","0.41","-0.10","0.70","354.00","-16.1","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:00,"57.666293","11.687867","204.41","7.27","202.12","6.98","247.47","0.41","-0.10","0.70","354.00","-16.1","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:01,"57.666234","11.687816","204.16","7.28","201.85","6.99","247.43","0.41","-0.10","0.70","354.00","-16.2","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:02,"57.666174","11.687766","203.91","7.29","201.58","7.00","247.42","0.41","-0.09","0.71","354.00","-16.2","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:03,"57.666113","11.687717","203.67","7.30","201.31","7.01","247.42","0.42","-0.09","0.71","354.00","-16.2","106.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:04,"57.666053","11.687667","203.42","7.32","201.04","7.02","247.42","0.42","-0.09","0.72","354.00","-16.2","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:05,"57.665992","11.687619","203.17","7.33","200.77","7.03","247.43","0.42","-0.09","0.72","354.00","-16.2","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:06,"57.665932","11.687570","202.93","7.34","200.50","7.04","247.43","0.43","-0.08","0.72","354.00","-16.2","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:07,"57.665871","11.687522","202.68","7.35","200.23","7.05","247.42","0.43","-0.08","0.73","354.00","-16.2","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:08,"57.665809","11.687475","202.43","7.36","199.96","7.06","247.41","0.43","-0.08","0.73","354.00","-16.3","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:09,"57.665748","11.687427","202.18","7.37","199.69","7.07","247.39","0.43","-0.07","0.73","354.00","-16.3","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:10,"57.665686","11.687381","201.93","7.38","199.42","7.08","247.37","0.44","-0.07","0.74","354.00","-16.3","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:11,"57.665624","11.687335","201.69","7.40","199.15","7.10","247.35","0.44","-0.07","0.74","354.00","-16.3","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:12,"57.665562","11.687289","201.43","7.41","198.88","7.10","247.30","0.44","-0.06","0.75","354.00","-16.3","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:13,"57.665500","11.687243","201.18","7.42","198.60","7.11","247.26","0.44","-0.06","0.75","354.00","-16.3","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:14,"57.665438","11.687198","200.93","7.43","198.33","7.12","247.23","0.45","-0.06","0.75","354.00","-16.3","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:15,"57.665375","11.687154","200.68","7.44","198.06","7.13","247.18","0.45","-0.05","0.76","354.00","-16.3","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:16,"57.665312","11.687110","200.43","7.45","197.79","7.14","247.13","0.45","-0.05","0.76","354.00","-16.4","107.000000","102.000000","95.000000","95.000000","0.0","0.0"
00:06:17,"57.665249","11.687066","200.18","7.46","197.51","7.15","247.08","0.46","-0.05","0.76","354.00","-16.4","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:18,"57.665186","11.687023","199.93","7.47","197.24","7.16","247.03","0.46","-0.05","0.77","354.00","-16.4","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:19,"57.665123","11.686981","199.68","7.48","196.97","7.17","246.98","0.46","-0.04","0.77","354.00","-16.4","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:20,"57.665059","11.686938","199.42","7.49","196.69","7.18","246.92","0.46","-0.04","0.77","354.00","-16.4","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:21,"57.664995","11.686897","199.17","7.49","196.42","7.19","246.86","0.47","-0.04","0.78","354.00","-16.4","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:22,"57.664931","11.686855","198.92","7.50","196.15","7.20","246.79","0.47","-0.03","0.78","354.00","-16.4","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:23,"57.664867","11.686815","198.67","7.51","195.87","7.21","246.72","0.47","-0.03","0.78","354.00","-16.4","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:24,"57.664803","11.686774","198.41","7.52","195.60","7.21","246.64","0.47","-0.03","0.79","354.00","-16.5","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:25,"57.664739","11.686734","198.16","7.53","195.32","7.22","246.57","0.48","-0.03","0.79","354.00","-16.5","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:26,"57.664674","11.686695","197.91","7.54","195.05","7.23","246.49","0.48","-0.02","0.79","354.00","-16.5","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:27,"57.664609","11.686656","197.65","7.55","194.78","7.24","246.41","0.48","-0.02","0.80","354.00","-16.5","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:28,"57.664544","11.686618","197.40","7.56","194.50","7.25","246.33","0.49","-0.02","0.80","354.00","-16.5","107.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:29,"57.664479","11.686580","197.14","7.57","194.23","7.26","246.25","0.49","-0.01","0.80","354.00","-16.5","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:30,"57.664414","11.686543","196.89","7.57","193.95","7.26","246.17","0.49","-0.01","0.81","354.00","-16.5","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:31,"57.664349","11.686506","196.63","7.58","193.68","7.27","246.08","0.49","-0.01","0.81","354.00","-16.5","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:32,"57.664283","11.686470","196.38","7.59","193.40","7.28","245.99","0.50","-0.01","0.81","354.00","-16.5","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:33,"57.664217","11.686434","196.12","7.60","193.12","7.29","245.90","0.50","-0.00","0.82","354.00","-16.5","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:34,"57.664152","11.686399","195.87","7.61","192.85","7.29","245.81","0.50","0.00","0.82","354.00","-16.5","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:35,"57.664086","11.686364","195.62","7.61","192.57","7.30","245.76","0.50","0.01","0.82","354.00","-16.4","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:36,"57.664019","11.686330","195.38","7.62","192.30","7.31","245.77","0.51","0.01","0.82","354.00","-16.3","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:37,"57.663953","11.686296","195.13","7.63","192.03","7.31","245.75","0.51","0.02","0.83","354.00","-16.3","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:38,"57.663887","11.686262","194.89","7.64","191.76","7.32","245.71","0.52","0.02","0.83","354.00","-16.3","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:39,"57.663820","11.686230","194.64","7.64","191.49","7.33","245.64","0.52","0.03","0.83","354.00","-16.3","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:40,"57.663753","11.686197","194.39","7.65","191.21","7.34","245.56","0.52","0.03","0.84","354.00","-16.3","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:41,"57.663686","11.686166","194.14","7.66","190.94","7.34","245.48","0.52","0.03","0.84","354.00","-16.3","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:42,"57.663619","11.686134","193.89","7.67","190.67","7.35","245.40","0.53","0.04","0.85","354.00","-16.3","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:43,"57.663552","11.686104","193.64","7.67","190.40","7.36","245.33","0.53","0.04","0.85","354.00","-16.4","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:44,"57.663485","11.686073","193.39","7.68","190.12","7.36","245.25","0.53","0.04","0.85","354.00","-16.4","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:45,"57.663417","11.686044","193.14","7.69","189.85","7.37","245.18","0.54","0.04","0.86","354.00","-16.4","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:46,"57.663350","11.686014","192.90","7.69","189.58","7.37","245.11","0.54","0.05","0.86","354.00","-16.5","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:47,"57.663282","11.685986","192.65","7.70","189.30","7.38","245.03","0.54","0.05","0.87","354.00","-16.5","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:48,"57.663214","11.685958","192.40","7.71","189.03","7.39","244.97","0.55","0.05","0.87","354.00","-16.5","108.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:06:49,"57.663147","11.685930","192.14","7.71","188.75","7.39","244.87","0.55","0.06","0.88","354.00","-16.5","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:50,"57.663079","11.685903","191.89","7.72","188.48","7.40","244.78","0.55","0.06","0.88","354.00","-16.6","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:51,"57.663010","11.685876","191.64","7.72","188.20","7.40","244.70","0.56","0.06","0.88","354.00","-16.6","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:52,"57.662942","11.685850","191.39","7.73","187.92","7.41","244.60","0.56","0.07","0.89","354.00","-16.6","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:53,"57.662874","11.685825","191.13","7.74","187.65","7.41","244.49","0.56","0.07","0.89","354.00","-16.6","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:54,"57.662805","11.685800","190.88","7.74","187.37","7.42","244.40","0.56","0.07","0.90","354.00","-16.6","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:55,"57.662737","11.685776","190.62","7.75","187.09","7.42","244.28","0.57","0.07","0.90","354.00","-16.7","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:56,"57.662668","11.685752","190.37","7.75","186.81","7.43","244.17","0.57","0.08","0.90","354.00","-16.7","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:57,"57.662599","11.685729","190.11","7.76","186.54","7.43","244.06","0.57","0.08","0.91","354.00","-16.7","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:58,"57.662530","11.685706","189.86","7.76","186.26","7.44","243.94","0.58","0.08","0.91","354.00","-16.7","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:06:59,"57.662461","11.685684","189.60","7.77","185.98","7.44","243.82","0.58","0.09","0.92","354.00","-16.7","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:00,"57.662392","11.685662","189.34","7.77","185.70","7.45","243.70","0.58","0.09","0.92","354.00","-16.7","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:01,"57.662323","11.685641","189.08","7.78","185.42","7.45","243.57","0.58","0.09","0.92","354.00","-16.8","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:02,"57.662254","11.685621","188.82","7.78","185.14","7.46","243.45","0.59","0.09","0.93","354.00","-16.8","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:03,"57.662184","11.685601","188.57","7.79","184.86","7.46","243.32","0.59","0.10","0.93","354.00","-16.8","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:04,"57.662115","11.685582","188.31","7.79","184.58","7.47","243.18","0.59","0.10","0.93","354.00","-16.8","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:05,"57.662045","11.685563","188.05","7.80","184.30","7.47","243.05","0.60","0.10","0.94","354.00","-16.8","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:06,"57.661976","11.685545","187.79","7.80","184.02","7.48","242.91","0.60","0.11","0.94","354.00","-16.8","108.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:07,"57.661906","11.685528","187.53","7.81","183.74","7.48","242.77","0.60","0.11","0.94","354.00","-16.8","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:08,"57.661836","11.685511","187.27","7.81","183.46","7.48","242.63","0.60","0.11","0.95","354.00","-16.9","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:09,"57.661766","11.685494","187.00","7.82","183.18","7.49","242.49","0.61","0.11","0.95","354.00","-16.9","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:10,"57.661696","11.685479","186.74","7.82","182.90","7.49","242.34","0.61","0.12","0.95","354.00","-16.9","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:11,"57.661626","11.685463","186.48","7.82","182.62","7.50","242.19","0.61","0.12","0.96","354.00","-16.9","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:12,"57.661556","11.685449","186.22","7.83","182.33","7.50","242.05","0.61","0.12","0.96","354.00","-16.9","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:13,"57.661486","11.685435","185.96","7.83","182.05","7.50","241.89","0.62","0.12","0.96","355.00","-16.9","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:14,"57.661416","11.685421","185.68","7.84","181.77","7.51","241.65","0.62","0.13","0.96","355.00","-16.7","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:15,"57.661345","11.685409","185.41","7.84","181.50","7.51","241.39","0.62","0.13","0.95","355.00","-16.5","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:16,"57.661275","11.685397","185.13","7.84","181.22","7.52","241.12","0.62","0.14","0.95","355.00","-16.2","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:17,"57.661204","11.685385","184.86","7.85","180.96","7.52","240.83","0.62","0.15","0.94","356.00","-16.0","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:18,"57.661134","11.685374","184.59","7.85","180.69","7.52","240.53","0.62","0.15","0.93","356.00","-15.7","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:19,"57.661063","11.685364","184.32","7.86","180.43","7.53","240.23","0.62","0.16","0.92","356.00","-15.4","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:20,"57.660993","11.685354","184.05","7.86","180.18","7.53","239.90","0.61","0.17","0.91","356.00","-15.1","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:21,"57.660922","11.685345","183.79","7.87","179.93","7.54","239.57","0.61","0.17","0.91","356.00","-14.8","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:22,"57.660851","11.685337","183.52","7.87","179.69","7.54","239.21","0.61","0.18","0.90","356.00","-14.5","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:23,"57.660780","11.685329","183.26","7.87","179.45","7.55","238.83","0.61","0.18","0.89","356.00","-14.3","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:24,"57.660709","11.685322","183.00","7.88","179.21","7.55","238.44","0.61","0.18","0.88","357.00","-14.0","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:25,"57.660638","11.685315","182.74","7.88","178.98","7.56","238.02","0.60","0.19","0.86","357.00","-13.7","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:26,"57.660567","11.685309","182.48","7.89","178.75","7.56","237.60","0.60","0.19","0.85","357.00","-13.4","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:27,"57.660496","11.685303","182.22","7.89","178.53","7.57","237.16","0.60","0.19","0.84","357.00","-13.1","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:28,"57.660425","11.685299","181.97","7.90","178.32","7.57","236.71","0.59","0.19","0.83","357.00","-12.8","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:29,"57.660354","11.685294","181.72","7.90","178.10","7.58","236.24","0.59","0.19","0.82","357.00","-12.6","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:30,"57.660283","11.685291","181.47","7.91","177.90","7.58","235.75","0.58","0.20","0.81","357.00","-12.3","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:31,"57.660211","11.685287","181.23","7.91","177.69","7.59","235.28","0.58","0.20","0.79","357.00","-12.0","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:32,"57.660140","11.685285","180.99","7.92","177.50","7.59","234.79","0.57","0.20","0.78","357.00","-11.7","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:33,"57.660069","11.685283","180.75","7.92","177.30","7.60","234.30","0.57","0.20","0.77","357.00","-11.5","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:34,"57.659997","11.685281","180.52","7.93","177.11","7.60","233.80","0.56","0.20","0.76","358.00","-11.2","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:35,"57.659926","11.685280","180.29","7.93","176.93","7.61","233.28","0.56","0.20","0.74","358.00","-11.0","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:36,"57.659854","11.685280","180.06","7.94","176.75","7.62","232.73","0.55","0.20","0.73","358.00","-10.7","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:37,"57.659783","11.685280","179.84","7.94","176.57","7.62","232.24","0.55","0.20","0.72","358.00","-10.5","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:38,"57.659711","11.685281","179.62","7.95","176.40","7.63","231.71","0.54","0.20","0.71","358.00","-10.2","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:39,"57.659639","11.685282","179.41","7.95","176.23","7.63","231.17","0.54","0.20","0.69","358.00","-10.0","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:40,"57.659568","11.685284","179.20","7.96","176.07","7.64","230.61","0.53","0.20","0.68","358.00","-9.7","109.000000","104.000000","95.000000","95.000000","0.0","0.0"
