OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:07:59,"-1,212.51","-7,230.89","173.63",On,"170.20","-6.0","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","353.00","353.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,515.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","8.91","133.00","0.30","0.00","0.28","7.75","8.06","0.32","0.18","0.47","357.71","6.20","0.03","0.26","-0.11","0.01","0.02","356.75","0.3","0.34","-0.5","0.00","-0.0","-0.06"
00:08:00,"-1,211.92","-7,238.94","173.54",On,"170.20","-5.3","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,523.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.89","133.20","0.30","0.00","0.27","7.76","8.06","0.31","0.18","0.44","357.78","6.21","0.03","0.26","-0.11","0.00","-0.01","356.82","0.5","0.34","0.3","0.00","-0.0","-0.06"
00:08:01,"-1,211.31","-7,246.99","173.44",On,"170.20","-5.5","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,531.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.87","133.30","0.30","0.00","0.27","7.76","8.07","0.31","0.17","0.45","357.81","6.21","0.03","0.25","-0.10","0.00","0.02","356.88","0.4","0.33","-0.6","0.00","-0.0","-0.06"
00:08:02,"-1,210.68","-7,255.04","173.35",On,"170.20","-5.6","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,539.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.86","133.50","0.30","0.00","0.27","7.77","8.07","0.30","0.17","0.44","357.84","6.22","0.03","0.25","-0.10","0.00","-0.01","356.94","0.1","0.32","-1.0","0.00","0.0","-0.06"
00:08:03,"-1,210.04","-7,263.10","173.25",On,"170.20","-5.8","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,547.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","8.84","133.60","0.30","0.00","0.26","7.77","8.08","0.30","0.16","0.45","357.86","6.22","0.03","0.24","-0.09","-0.00","-0.01","357.00","-0.0","0.30","-1.3","0.00","-0.0","-0.06"
00:08:04,"-1,209.38","-7,271.16","173.16",On,"170.20","-5.9","70.000000","60.000000","109.000000","104.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,555.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.83","133.70","0.30","0.00","0.26","7.78","8.09","0.30","0.15","0.45","357.88","6.23","0.03","0.24","-0.09","0.00","-0.00","357.05","-0.1","0.27","-1.4","0.00","-0.0","-0.06"
00:08:05,"-1,208.70","-7,279.23","173.06",On,"170.20","-6.0","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,564.00","22.90","6.71","6.72","16.19","16.18","0.31","180.00","15.43","330.00","8.81","133.90","0.30","0.00","0.26","7.78","8.09","0.29","0.15","0.45","357.91","6.23","0.03","0.24","-0.09","-0.00","-0.00","357.10","-0.1","0.25","-1.3","0.00","-0.0","-0.06"
00:08:06,"-1,208.01","-7,287.30","172.95",On,"170.20","-6.1","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,572.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.79","134.00","0.30","0.00","0.25","7.79","8.10","0.29","0.14","0.45","357.93","6.23","0.03","0.24","-0.09","0.00","0.02","357.15","-0.1","0.23","-1.3","0.00","0.0","-0.05"
00:08:07,"-1,207.30","-7,295.37","172.86",On,"170.20","-6.0","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,580.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.78","134.20","0.30","0.00","0.25","7.79","8.10","0.29","0.14","0.44","357.96","6.24","0.03","0.24","-0.09","0.00","-0.02","357.19","-0.0","0.22","-0.7","0.00","0.0","-0.07"
00:08:08,"-1,206.56","-7,303.44","172.76",On,"170.20","-5.9","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,588.00","22.90","6.71","6.72","16.19","16.18","0.31","180.00","15.43","330.00","8.76","134.30","0.30","0.00","0.24","7.80","8.11","0.28","0.14","0.43","357.99","6.24","0.03","0.23","-0.09","-0.00","0.01","357.23","0.0","0.21","-0.4","0.00","0.0","-0.06"
00:08:09,"-1,205.82","-7,311.52","172.66",On,"170.20","-5.8","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,596.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","8.74","134.50","0.30","0.00","0.24","7.80","8.11","0.28","0.14","0.43","358.01","6.25","0.03","0.23","-0.09","0.01","-0.01","357.27","0.1","0.21","-0.2","0.00","0.0","-0.05"
00:08:10,"-1,205.04","-7,319.61","172.56",On,"170.20","-5.7","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,604.00","22.90","6.71","6.72","16.19","16.18","0.31","180.00","15.43","330.00","8.73","134.60","0.30","0.00","0.24","7.81","8.12","0.28","0.14","0.42","358.04","6.25","0.03","0.23","-0.08","-0.00","-0.01","357.31","0.1","0.20","-0.0","0.00","0.0","-0.06"
00:08:11,"-1,204.26","-7,327.69","172.47",On,"170.20","-5.6","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,612.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","8.71","134.80","0.30","0.00","0.23","7.81","8.12","0.27","0.14","0.42","358.06","6.25","0.03","0.23","-0.08","0.00","0.01","357.35","0.1","0.20","0.0","0.00","-0.0","-0.05"
00:08:12,"-1,203.46","-7,335.78","172.38",On,"170.20","-5.5","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,620.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.70","134.90","0.30","0.00","0.23","7.82","8.13","0.27","0.14","0.41","358.08","6.26","0.03","0.22","-0.08","-0.00","-0.00","357.39","0.2","0.21","0.0","0.00","-0.0","-0.06"
00:08:13,"-1,202.64","-7,343.87","172.29",On,"170.20","-5.4","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,628.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.68","135.10","0.30","0.00","0.23","7.82","8.13","0.27","0.14","0.40","358.11","6.26","0.03","0.22","-0.08","0.00","0.00","357.43","0.2","0.21","0.0","0.00","-0.0","-0.05"
00:08:14,"-1,201.81","-7,351.97","172.20",On,"170.20","-5.2","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,637.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","8.67","135.20","0.30","0.00","0.22","7.83","8.14","0.26","0.14","0.40","358.13","6.27","0.03","0.22","-0.08","0.00","-0.01","357.47","0.2","0.20","-0.1","0.00","-0.0","-0.05"
00:08:15,"-1,200.95","-7,360.07","172.11",On,"170.20","-5.1","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,645.00","22.90","6.71","6.72","16.19","16.18","0.31","180.00","15.43","330.00","8.65","135.30","0.30","0.00","0.22","7.83","8.14","0.26","0.14","0.39","358.15","6.27","0.03","0.21","-0.08","-0.01","-0.01","357.51","0.2","0.20","-0.1","0.00","-0.0","-0.06"
00:08:16,"-1,200.09","-7,368.17","172.03",On,"170.20","-5.0","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,653.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","8.64","135.50","0.30","0.00","0.22","7.84","8.15","0.26","0.14","0.39","358.17","6.27","0.03","0.21","-0.08","0.01","0.01","357.55","0.2","0.20","-0.2","0.00","-0.0","-0.05"
00:08:17,"-1,199.21","-7,376.28","171.95",On,"170.20","-4.9","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,661.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.62","135.60","0.30","0.00","0.21","7.84","8.15","0.25","0.14","0.38","358.20","6.28","0.03","0.21","-0.08","-0.00","-0.00","357.59","0.2","0.20","-0.2","0.00","-0.0","-0.06"
00:08:18,"-1,198.31","-7,384.38","171.86",On,"170.20","-4.8","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,669.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","8.61","135.70","0.30","0.00","0.21","7.85","8.16","0.25","0.14","0.37","358.22","6.28","0.03","0.21","-0.08","0.00","0.01","357.63","0.2","0.19","-0.3","0.00","-0.0","-0.05"
00:08:19,"-1,197.40","-7,392.50","171.79",On,"170.20","-4.7","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,677.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","8.60","135.90","0.30","0.00","0.20","7.85","8.16","0.25","0.14","0.37","358.25","6.28","0.03","0.20","-0.07","0.00","-0.00","357.67","0.2","0.19","-0.3","0.00","-0.0","-0.06"
00:08:20,"-1,196.47","-7,400.61","171.71",On,"170.20","-4.6","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,685.00","22.90","6.71","6.72","16.19","16.18","0.31","180.00","15.43","330.00","8.58","136.00","0.30","0.00","0.20","7.86","8.17","0.24","0.13","0.36","358.27","6.29","0.03","0.20","-0.07","-0.01","-0.00","357.71","0.2","0.18","-0.3","0.00","-0.0","-0.07"
00:08:21,"-1,195.53","-7,408.73","171.63",On,"170.20","-4.4","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,694.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.57","136.10","0.30","0.00","0.20","7.86","8.17","0.24","0.13","0.35","358.30","6.29","0.03","0.20","-0.07","0.00","0.00","357.75","0.2","0.18","-0.4","0.00","-0.0","-0.06"
00:08:22,"-1,194.57","-7,416.85","171.56",On,"170.20","-4.3","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,702.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.55","136.20","0.30","0.00","0.19","7.87","8.18","0.24","0.13","0.35","358.33","6.30","0.03","0.19","-0.07","0.00","-0.01","357.78","0.2","0.17","-0.3","0.00","-0.0","-0.06"
00:08:23,"-1,193.60","-7,424.97","171.49",On,"170.20","-4.2","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,710.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","8.54","136.30","0.30","0.00","0.19","7.87","8.18","0.23","0.13","0.34","358.35","6.30","0.03","0.19","-0.07","0.00","0.01","357.82","0.2","0.17","-0.3","0.00","-0.0","-0.05"
00:08:24,"-1,192.61","-7,433.10","171.42",On,"170.20","-4.1","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,718.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.53","136.50","0.30","0.00","0.18","7.88","8.18","0.23","0.13","0.33","358.38","6.30","0.02","0.19","-0.07","-0.00","-0.04","357.86","0.2","0.16","-0.4","0.00","-0.0","-0.06"
00:08:25,"-1,191.61","-7,441.23","171.35",On,"170.20","-4.0","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,726.00","22.90","6.71","6.72","16.19","16.18","0.31","180.00","15.43","330.00","8.52","136.60","0.30","0.00","0.18","7.88","8.19","0.23","0.13","0.33","358.41","6.31","0.02","0.18","-0.07","-0.00","0.01","357.90","0.2","0.15","-0.4","0.00","-0.0","-0.06"
00:08:26,"-1,190.59","-7,449.36","171.29",On,"170.20","-3.9","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,735.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","8.50","136.70","0.30","0.00","0.18","7.89","8.19","0.22","0.13","0.32","358.44","6.31","0.02","0.18","-0.07","0.00","0.00","357.94","0.2","0.15","-0.4","0.00","-0.0","-0.05"
00:08:27,"-1,189.56","-7,457.49","171.22",On,"170.20","-3.8","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,743.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.49","136.80","0.30","0.00","0.17","7.89","8.20","0.22","0.13","0.31","358.46","6.31","0.02","0.18","-0.07","-0.00","-0.01","357.98","0.2","0.14","-0.4","0.00","-0.0","-0.06"
00:08:28,"-1,188.52","-7,465.63","171.16",On,"170.20","-3.7","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,751.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.48","136.90","0.30","0.00","0.17","7.90","8.20","0.21","0.13","0.31","358.49","6.32","0.02","0.18","-0.07","0.00","0.02","358.01","0.2","0.14","-0.4","0.00","-0.0","-0.05"
00:08:29,"-1,187.47","-7,473.77","171.10",On,"170.20","-3.6","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,759.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.47","137.00","0.30","0.00","0.16","7.90","8.21","0.21","0.12","0.30","358.52","6.32","0.02","0.17","-0.06","-0.00","-0.03","358.05","0.2","0.13","-0.4","0.00","-0.0","-0.07"
00:08:30,"-1,186.40","-7,481.91","171.04",On,"170.20","-3.5","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,767.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.45","137.10","0.30","0.00","0.16","7.91","8.21","0.21","0.12","0.29","358.55","6.32","0.02","0.17","-0.06","0.00","0.02","358.09","0.2","0.12","-0.4","0.00","-0.0","-0.06"
00:08:31,"-1,185.32","-7,490.06","170.99",On,"170.20","-3.4","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,776.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.44","137.20","0.30","0.00","0.15","7.91","8.22","0.20","0.12","0.29","358.57","6.33","0.02","0.17","-0.06","0.00","-0.01","358.13","0.2","0.12","-0.4","0.00","-0.0","-0.06"
00:08:32,"-1,184.23","-7,498.20","170.93",On,"170.20","-3.3","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,784.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.43","137.30","0.30","0.00","0.15","7.91","8.22","0.20","0.12","0.28","358.60","6.33","0.02","0.16","-0.06","-0.00","-0.00","358.17","0.2","0.11","-0.4","0.00","-0.0","-0.07"
00:08:33,"-1,183.12","-7,506.35","170.88",On,"170.20","-3.2","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,792.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","8.42","137.40","0.30","0.00","0.15","7.92","8.22","0.20","0.12","0.28","358.63","6.33","0.02","0.16","-0.06","0.01","0.02","358.20","0.2","0.10","-0.4","0.00","-0.0","-0.05"
00:08:34,"-1,182.00","-7,514.51","170.83",On,"170.20","-3.1","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,800.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","8.41","137.50","0.30","0.00","0.14","7.92","8.23","0.19","0.12","0.27","358.66","6.34","0.02","0.16","-0.06","0.00","-0.01","358.24","0.2","0.10","-0.4","0.00","-0.0","-0.06"
00:08:35,"-1,180.88","-7,522.66","170.78",On,"170.20","-3.0","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,808.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.40","137.50","0.30","0.00","0.14","7.93","8.23","0.19","0.12","0.26","358.69","6.34","0.02","0.16","-0.06","-0.00","0.00","358.28","0.2","0.09","-0.4","0.00","-0.0","-0.06"
00:08:36,"-1,179.73","-7,530.82","170.73",On,"170.20","-2.9","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,817.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.39","137.60","0.30","0.00","0.13","7.93","8.24","0.18","0.11","0.26","358.71","6.34","0.02","0.15","-0.06","0.00","-0.01","358.31","0.2","0.08","-0.4","0.00","-0.0","-0.06"
00:08:37,"-1,178.58","-7,538.98","170.68",On,"170.20","-2.8","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,825.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","8.38","137.70","0.30","0.00","0.13","7.94","8.24","0.18","0.11","0.25","358.74","6.35","0.02","0.15","-0.06","-0.01","-0.00","358.35","0.2","0.07","-0.4","0.00","-0.0","-0.07"
00:08:38,"-1,177.42","-7,547.14","170.63",On,"170.20","-2.7","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,833.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.37","137.80","0.30","0.00","0.13","7.94","8.25","0.18","0.11","0.24","358.77","6.35","0.02","0.14","-0.05","0.00","-0.00","358.39","0.2","0.07","-0.4","0.00","-0.0","-0.06"
00:08:39,"-1,176.24","-7,555.31","170.59",On,"170.20","-2.6","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,841.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.36","137.90","0.30","0.00","0.12","7.94","8.25","0.17","0.11","0.24","358.80","6.35","0.02","0.14","-0.05","0.00","0.00","358.42","0.2","0.06","-0.4","0.00","-0.0","-0.06"
00:08:40,"-1,175.06","-7,563.48","170.55",On,"170.20","-2.5","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,850.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","8.35","137.90","0.30","0.00","0.12","7.95","8.25","0.17","0.11","0.23","358.82","6.36","0.02","0.14","-0.05","-0.00","0.01","358.46","0.2","0.05","-0.4","0.00","-0.0","-0.06"
00:08:41,"-1,173.86","-7,571.65","170.51",On,"170.20","-2.4","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,858.00","22.90","6.71","6.72","16.19","16.18","0.31","180.00","15.43","330.00","8.34","138.00","0.30","0.00","0.11","7.95","8.26","0.16","0.11","0.22","358.85","6.36","0.02","0.13","-0.05","-0.00","-0.02","358.49","0.2","0.05","-0.4","0.00","-0.0","-0.07"
00:08:42,"-1,172.66","-7,579.82","170.47",On,"170.20","-2.3","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,866.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","8.33","138.10","0.30","0.00","0.11","7.96","8.26","0.16","0.10","0.22","358.88","6.36","0.02","0.13","-0.05","-0.00","0.01","358.53","0.2","0.04","-0.4","0.00","-0.0","-0.06"
00:08:43,"-1,171.45","-7,588.00","170.43",On,"170.20","-2.2","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,874.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.32","138.20","0.30","0.00","0.11","7.96","8.27","0.16","0.10","0.21","358.90","6.37","0.02","0.13","-0.05","0.00","0.01","358.56","0.2","0.03","-0.4","0.00","-0.0","-0.06"
00:08:44,"-1,170.22","-7,596.17","170.40",On,"170.20","-2.1","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,883.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.31","138.20","0.30","0.00","0.10","7.96","8.27","0.15","0.10","0.21","358.93","6.37","0.02","0.12","-0.05","0.00","-0.00","358.60","0.2","0.03","-0.4","0.00","-0.0","-0.06"
00:08:45,"-1,168.99","-7,604.35","170.36",On,"170.20","-2.0","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,891.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","8.30","138.30","0.30","0.00","0.10","7.97","8.27","0.15","0.10","0.20","358.96","6.37","0.02","0.12","-0.05","0.00","0.01","358.63","0.2","0.02","-0.2","0.00","-0.0","-0.05"
00:08:46,"-1,167.75","-7,612.54","170.33",On,"170.20","-2.0","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,899.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.29","138.30","0.30","0.00","0.09","7.97","8.28","0.15","0.10","0.19","358.99","6.37","0.02","0.12","-0.05","-0.00","-0.00","358.67","0.2","0.01","-0.4","0.00","-0.0","-0.06"
00:08:47,"-1,166.49","-7,620.72","170.30",On,"170.20","-1.9","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,908.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.28","138.40","0.30","0.00","0.09","7.98","8.28","0.14","0.10","0.19","359.01","6.38","0.02","0.11","-0.05","-0.00","-0.01","358.70","0.2","0.01","-0.2","0.00","-0.0","-0.06"
00:08:48,"-1,165.23","-7,628.91","170.27",On,"170.20","-1.8","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,916.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.27","138.50","0.30","0.00","0.09","7.98","8.28","0.14","0.09","0.18","359.04","6.38","0.02","0.11","-0.04","-0.00","0.00","358.73","0.1","0.01","-0.3","0.00","-0.0","-0.06"
00:08:49,"-1,163.96","-7,637.10","170.24",On,"170.20","-1.7","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,924.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.27","138.50","0.30","0.00","0.08","7.98","8.29","0.13","0.09","0.18","359.06","6.38","0.02","0.11","-0.04","0.00","0.00","358.77","0.1","0.00","-0.4","0.00","-0.0","-0.06"
00:08:50,"-1,162.68","-7,645.29","170.21",On,"170.20","-1.6","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,932.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.26","138.60","0.30","0.00","0.08","7.99","8.29","0.13","0.09","0.17","359.08","6.39","0.02","0.11","-0.04","0.00","-0.00","358.80","0.1","359.99","-0.6","0.00","-0.0","-0.06"
00:08:51,"-1,161.39","-7,653.49","170.18",On,"170.20","-1.6","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,941.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","8.25","138.60","0.30","0.00","0.07","7.99","8.30","0.13","0.09","0.17","359.11","6.39","0.02","0.10","-0.04","-0.00","0.01","358.83","0.1","359.98","-0.6","0.00","-0.0","-0.07"
00:08:52,"-1,160.10","-7,661.69","170.16",On,"170.20","-1.5","70.000000","60.000000","110.000000","104.000000","95.000000","95.000000","353.00","353.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,949.00","22.90","6.72","6.72","16.18","16.18","0.31","180.00","15.43","330.00","8.24","138.70","0.30","0.00","0.07","7.99","8.30","0.12","0.09","0.16","359.13","6.39","0.02","0.10","-0.04","-0.01","-0.01","358.86","0.1","359.97","-0.6","0.00","-0.0","-0.07"
