OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:05:35,"-795.66","-9,815.06","10.28",On,"10.50","-0.0","0.000000","0.000000","87.000000","87.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,251.00","31.36","6.66","6.67","24.68","24.71","0.31","180.00","15.43","330.00","18.29","329.00","0.30","0.00","0.50","4.18","3.88","0.55","0.55","0.55","351.93","3.05","-0.27","0.42","-0.00","0.01","-0.00","359.51","0.1","1.39","-0.5","0.00","-0.0","-0.01"
00:05:36,"-794.43","-9,811.37","10.28",On,"10.50","-0.0","0.000000","0.000000","87.000000","87.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,255.00","31.35","6.66","6.67","24.67","24.70","0.31","180.00","15.43","330.00","18.25","328.90","0.30","0.00","0.50","4.13","3.83","0.55","0.55","0.55","351.83","3.01","-0.26","0.42","-0.00","0.01","0.01","359.54","0.1","1.38","-0.5","0.00","-0.0","-0.01"
00:05:37,"-793.19","-9,807.72","10.28",On,"10.50","-0.0","10.000000","10.000000","87.000000","87.000000","4.000000","4.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,259.00","31.33","6.66","6.67","24.66","24.68","0.31","180.00","15.43","330.00","18.20","328.80","0.30","0.00","0.50","4.09","3.78","0.55","0.55","0.55","351.73","2.97","-0.26","0.43","-0.00","0.01","0.01","359.56","0.1","1.37","-0.5","0.00","-0.0","-0.01"
00:05:38,"-791.99","-9,804.13","10.28",On,"10.50","-0.0","10.000000","10.000000","87.000000","87.000000","7.000000","7.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,263.00","31.32","6.66","6.67","24.64","24.67","0.31","180.00","15.43","330.00","18.16","328.70","0.30","0.00","0.50","4.04","3.74","0.55","0.55","0.55","351.63","2.93","-0.25","0.43","-0.00","0.01","-0.02","359.58","0.0","1.37","-0.5","0.00","-0.0","-0.01"
00:05:39,"-790.79","-9,800.57","10.28",On,"10.50","-0.0","40.000000","40.000000","87.000000","87.000000","10.000000","10.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,266.00","31.30","6.66","6.67","24.63","24.66","0.31","180.00","15.43","330.00","18.13","328.70","0.30","0.00","0.50","4.00","3.70","0.55","0.55","0.55","351.53","2.89","-0.24","0.42","-0.00","0.01","0.00","359.60","0.0","1.36","-0.4","0.00","-0.0","-0.01"
00:05:40,"-789.59","-9,797.05","10.28",On,"10.50","0.0","70.000000","70.000000","87.000000","87.000000","16.000000","16.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,270.00","31.29","6.66","6.67","24.61","24.64","0.31","180.00","15.43","330.00","18.10","328.60","0.30","0.00","0.50","3.97","3.66","0.55","0.55","0.55","351.44","2.86","-0.23","0.42","-0.00","0.01","-0.02","359.62","0.0","1.35","-0.4","0.00","-0.0","-0.01"
00:05:41,"-788.38","-9,793.56","10.28",On,"10.50","0.0","70.000000","70.000000","87.000000","87.000000","23.000000","23.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,274.00","31.28","6.66","6.67","24.60","24.63","0.31","180.00","15.43","330.00","18.07","328.60","0.30","0.00","0.50","3.94","3.63","0.55","0.55","0.55","351.37","2.84","-0.21","0.43","-0.00","0.01","-0.02","359.64","0.0","1.34","-0.4","0.00","-0.0","-0.01"
00:05:42,"-787.18","-9,790.09","10.28",On,"10.50","0.0","70.000000","70.000000","87.000000","87.000000","30.000000","30.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,277.00","31.26","6.66","6.67","24.58","24.61","0.31","180.00","15.43","330.00","18.05","328.50","0.30","0.00","0.50","3.92","3.61","0.55","0.55","0.55","351.31","2.81","-0.20","0.43","-0.00","0.01","-0.01","359.66","0.0","1.34","-0.3","0.00","-0.0","-0.01"
00:05:43,"-785.99","-9,786.64","10.28",On,"10.50","0.0","70.000000","70.000000","87.000000","87.000000","36.000000","36.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,281.00","31.25","6.66","6.66","24.57","24.60","0.31","180.00","15.43","330.00","18.04","328.50","0.30","0.00","0.50","3.90","3.60","0.55","0.55","0.55","351.27","2.79","-0.17","0.43","-0.00","0.01","-0.01","359.67","0.0","1.33","-0.2","0.00","-0.0","-0.01"
00:05:44,"-784.81","-9,783.20","10.28",On,"10.50","-0.0","70.000000","70.000000","87.000000","87.000000","43.000000","43.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,285.00","31.23","6.66","6.66","24.56","24.58","0.31","180.00","15.43","330.00","18.03","328.50","0.30","0.00","0.50","3.90","3.59","0.55","0.55","0.55","351.24","2.78","-0.15","0.43","-0.00","0.01","0.01","359.69","0.0","1.33","-0.2","0.00","-0.0","-0.01"
00:05:45,"-783.64","-9,779.77","10.28",On,"10.50","0.0","70.000000","70.000000","87.000000","87.000000","50.000000","50.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,288.00","31.22","6.66","6.66","24.54","24.57","0.31","180.00","15.43","330.00","18.02","328.50","0.30","0.00","0.50","3.89","3.59","0.55","0.55","0.55","351.23","2.77","-0.13","0.42","0.00","0.01","-0.00","359.70","-0.0","1.33","-0.1","0.00","0.0","-0.01"
00:05:46,"-782.47","-9,776.34","10.28",On,"10.50","-0.0","70.000000","70.000000","87.000000","87.000000","57.000000","57.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,292.00","31.20","6.66","6.66","24.53","24.56","0.31","180.00","15.43","330.00","18.02","328.50","0.30","0.00","0.50","3.90","3.59","0.55","0.55","0.55","351.22","2.76","-0.10","0.42","0.00","0.01","0.01","359.72","0.0","1.33","-0.1","0.00","0.0","-0.01"
00:05:47,"-781.29","-9,772.90","10.28",On,"10.50","-0.0","70.000000","70.000000","87.000000","87.000000","63.000000","63.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,296.00","31.19","6.66","6.67","24.51","24.54","0.31","180.00","15.43","330.00","18.03","328.50","0.30","0.00","0.50","3.90","3.60","0.55","0.55","0.56","351.23","2.77","-0.08","0.42","0.00","0.01","-0.01","359.73","-0.0","1.33","-0.0","0.00","0.0","-0.01"
00:05:48,"-780.08","-9,769.46","10.28",On,"10.50","-0.0","70.000000","70.000000","88.000000","88.000000","70.000000","70.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,299.00","31.17","6.66","6.66","24.50","24.53","0.31","180.00","15.43","330.00","18.04","328.50","0.30","0.00","0.50","3.92","3.61","0.56","0.56","0.56","351.25","2.77","-0.06","0.43","0.00","0.01","-0.01","359.75","-0.0","1.33","0.0","0.00","0.0","-0.01"
00:05:49,"-778.88","-9,765.99","10.28",On,"10.50","-0.0","70.000000","70.000000","89.000000","89.000000","77.000000","77.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,303.00","31.16","6.66","6.66","24.49","24.51","0.31","180.00","15.43","330.00","18.05","328.50","0.30","0.00","0.50","3.93","3.63","0.56","0.56","0.56","351.28","2.78","-0.03","0.43","0.00","0.01","-0.01","359.76","-0.0","1.33","0.1","0.00","0.0","-0.01"
00:05:50,"-777.68","-9,762.52","10.28",On,"10.50","-0.0","70.000000","70.000000","90.000000","91.000000","83.000000","83.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,307.00","31.15","6.66","6.67","24.47","24.50","0.31","180.00","15.43","330.00","18.07","328.60","0.30","0.00","0.50","3.95","3.64","0.56","0.56","0.56","351.32","2.79","-0.01","0.43","0.00","0.01","-0.01","359.77","-0.0","1.33","0.1","0.00","0.0","-0.01"
00:05:51,"-776.48","-9,759.01","10.28",On,"10.50","-0.1","70.000000","70.000000","92.000000","93.000000","90.000000","90.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,310.00","31.13","6.66","6.66","24.46","24.48","0.31","180.00","15.43","330.00","18.09","328.60","0.30","0.00","0.50","3.98","3.68","0.56","0.55","0.56","351.38","2.81","0.01","0.43","0.00","0.01","0.00","359.78","-0.0","1.33","0.2","0.00","0.0","-0.01"
00:05:52,"-775.27","-9,755.47","10.27",On,"10.50","-0.1","70.000000","70.000000","93.000000","93.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,314.00","31.12","6.66","6.66","24.44","24.47","0.31","180.00","15.43","330.00","18.12","328.70","0.30","0.00","0.50","4.02","3.72","0.56","0.55","0.56","351.45","2.83","0.04","0.43","0.00","0.01","0.00","359.79","-0.0","1.34","0.2","0.00","0.0","-0.01"
00:05:53,"-774.07","-9,751.89","10.27",On,"10.50","-0.1","70.000000","70.000000","93.000000","94.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,318.00","31.10","6.65","6.66","24.43","24.46","0.31","180.00","15.43","330.00","18.15","328.70","0.30","0.00","0.50","4.06","3.76","0.56","0.55","0.56","351.54","2.85","0.07","0.42","0.00","0.01","0.02","359.80","-0.0","1.34","0.3","0.00","0.0","-0.01"
00:05:54,"-772.84","-9,748.27","10.27",On,"10.50","-0.2","70.000000","70.000000","94.000000","95.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,322.00","31.08","6.66","6.66","24.40","24.44","0.31","180.00","15.43","330.00","18.19","328.80","0.30","0.00","0.50","4.11","3.80","0.56","0.55","0.56","351.63","2.89","0.09","0.43","0.00","0.01","0.02","359.81","-0.1","1.35","0.4","0.00","0.0","-0.01"
00:05:55,"-771.60","-9,744.60","10.27",On,"10.50","-0.2","70.000000","70.000000","95.000000","96.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,325.00","31.06","6.66","6.66","24.37","24.43","0.31","180.00","15.43","330.00","18.23","328.90","0.30","0.00","0.50","4.15","3.85","0.56","0.55","0.56","351.72","2.92","0.11","0.43","0.00","0.01","0.00","359.81","-0.1","1.35","0.4","0.00","0.0","-0.01"
00:05:56,"-770.37","-9,740.90","10.26",On,"10.50","-0.2","70.000000","70.000000","96.000000","97.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,329.00","31.03","6.65","6.66","24.34","24.42","0.31","180.00","15.43","330.00","18.26","329.00","0.30","0.00","0.50","4.19","3.89","0.56","0.55","0.56","351.82","2.95","0.13","0.43","-0.00","0.01","0.03","359.82","-0.1","1.36","0.5","0.00","0.0","-0.01"
00:05:57,"-769.13","-9,737.14","10.26",On,"10.50","-0.2","70.000000","70.000000","97.000000","98.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,333.00","31.01","6.66","6.66","24.30","24.40","0.31","180.00","15.43","330.00","18.30","329.00","0.30","0.00","0.50","4.24","3.94","0.56","0.55","0.56","351.91","2.98","0.15","0.43","-0.00","0.01","0.01","359.82","-0.1","1.37","0.5","0.00","0.0","-0.01"
00:05:58,"-767.87","-9,733.35","10.26",On,"10.50","-0.3","70.000000","70.000000","97.000000","98.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,337.00","30.99","6.66","6.67","24.27","24.38","0.31","180.00","15.43","330.00","18.34","329.10","0.30","0.00","0.50","4.29","3.98","0.56","0.55","0.56","352.00","3.02","0.16","0.43","-0.00","0.01","0.00","359.83","-0.0","1.38","0.5","0.00","0.0","-0.01"
00:05:59,"-766.61","-9,729.51","10.25",On,"10.50","-0.3","70.000000","70.000000","98.000000","98.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,341.00","30.96","6.66","6.66","24.24","24.37","0.31","180.00","15.43","330.00","18.38","329.20","0.30","0.00","0.50","4.33","4.03","0.56","0.55","0.56","352.09","3.05","0.17","0.43","-0.00","0.01","0.00","359.83","-0.0","1.38","0.5","0.00","0.0","-0.01"
00:06:00,"-765.35","-9,725.62","10.25",On,"10.50","-0.3","70.000000","70.000000","98.000000","99.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,345.00","30.94","6.66","6.67","24.20","24.35","0.31","180.00","15.43","330.00","18.42","329.30","0.30","0.00","0.50","4.38","4.07","0.56","0.55","0.56","352.18","3.09","0.18","0.43","-0.00","0.01","0.00","359.84","-0.0","1.39","0.5","0.00","0.0","-0.01"
00:06:01,"-764.07","-9,721.69","10.24",On,"10.50","-0.3","70.000000","70.000000","98.000000","99.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,350.00","30.92","6.66","6.67","24.17","24.33","0.31","180.00","15.43","330.00","18.46","329.30","0.30","0.00","0.50","4.42","4.12","0.56","0.55","0.56","352.27","3.12","0.18","0.43","-0.00","0.01","-0.01","359.84","-0.0","1.40","0.5","0.00","0.0","-0.01"
00:06:02,"-762.78","-9,717.72","10.24",On,"10.50","-0.3","70.000000","70.000000","98.000000","99.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,354.00","30.89","6.66","6.67","24.14","24.32","0.31","180.00","15.43","330.00","18.50","329.40","0.30","0.00","0.50","4.47","4.16","0.56","0.55","0.56","352.36","3.16","0.19","0.43","-0.00","0.01","-0.01","359.84","-0.0","1.41","0.4","0.00","0.0","-0.01"
00:06:03,"-761.49","-9,713.70","10.23",On,"10.50","-0.3","70.000000","70.000000","99.000000","99.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,358.00","30.87","6.66","6.67","24.11","24.31","0.31","180.00","15.43","330.00","18.54","329.50","0.30","0.00","0.50","4.51","4.21","0.56","0.55","0.56","352.44","3.19","0.19","0.43","-0.00","0.01","-0.01","359.84","-0.0","1.42","0.4","0.00","0.0","-0.01"
00:06:04,"-760.20","-9,709.64","10.22",On,"10.50","-0.4","70.000000","70.000000","99.000000","100.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,362.00","30.85","6.66","6.67","24.07","24.29","0.31","180.00","15.43","330.00","18.58","329.60","0.30","0.00","0.50","4.56","4.25","0.56","0.55","0.56","352.52","3.23","0.20","0.43","-0.00","0.01","-0.01","359.85","-0.0","1.42","0.4","0.00","0.0","-0.01"
00:06:05,"-758.90","-9,705.53","10.22",On,"10.50","-0.4","70.000000","70.000000","99.000000","100.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,367.00","30.82","6.66","6.67","24.04","24.28","0.31","180.00","15.43","330.00","18.61","329.60","0.30","0.00","0.50","4.60","4.29","0.55","0.55","0.56","352.61","3.26","0.20","0.42","-0.00","0.01","-0.01","359.85","-0.0","1.43","0.4","0.00","0.0","-0.01"
00:06:06,"-757.58","-9,701.38","10.21",On,"10.50","-0.4","70.000000","70.000000","99.000000","100.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,371.00","30.80","6.66","6.67","24.01","24.26","0.31","180.00","15.43","330.00","18.65","329.70","0.30","0.00","0.50","4.64","4.34","0.55","0.55","0.56","352.69","3.30","0.20","0.43","-0.00","0.01","-0.02","359.85","-0.0","1.43","0.3","0.00","0.0","-0.01"
00:06:07,"-756.26","-9,697.19","10.21",On,"10.50","-0.4","70.000000","70.000000","99.000000","100.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,375.00","30.77","6.66","6.67","23.97","24.25","0.31","180.00","15.43","330.00","18.69","329.80","0.30","0.00","0.50","4.68","4.38","0.55","0.54","0.56","352.76","3.33","0.20","0.43","-0.00","0.01","-0.01","359.85","-0.0","1.44","0.3","0.00","0.0","-0.01"
00:06:08,"-754.94","-9,692.96","10.20",On,"10.50","-0.4","70.000000","70.000000","99.000000","100.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,380.00","30.75","6.66","6.67","23.94","24.23","0.31","180.00","15.43","330.00","18.73","329.80","0.30","0.00","0.50","4.73","4.42","0.55","0.54","0.56","352.84","3.36","0.20","0.43","-0.00","0.01","0.00","359.85","-0.0","1.45","0.3","0.00","0.0","-0.01"
00:06:09,"-753.62","-9,688.68","10.19",On,"10.50","-0.4","70.000000","70.000000","99.000000","100.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,384.00","30.72","6.66","6.67","23.91","24.22","0.31","180.00","15.43","330.00","18.76","329.90","0.30","0.00","0.50","4.77","4.46","0.55","0.54","0.56","352.91","3.39","0.20","0.42","-0.00","0.01","-0.00","359.85","-0.0","1.45","0.3","0.00","0.0","-0.01"
00:06:10,"-752.28","-9,684.37","10.19",On,"10.50","-0.4","70.000000","70.000000","100.000000","100.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,389.00","30.70","6.66","6.67","23.87","24.20","0.31","180.00","15.43","330.00","18.80","330.00","0.30","0.00","0.50","4.81","4.50","0.55","0.54","0.56","352.99","3.43","0.20","0.43","-0.00","0.01","-0.01","359.85","-0.0","1.46","0.3","0.00","0.0","-0.02"
00:06:11,"-750.93","-9,680.01","10.18",On,"10.50","-0.4","70.000000","70.000000","100.000000","100.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,393.00","30.68","6.66","6.67","23.83","24.19","0.31","180.00","15.43","330.00","18.84","330.00","0.30","0.00","0.50","4.85","4.54","0.55","0.54","0.56","353.06","3.46","0.20","0.43","-0.00","0.01","-0.01","359.85","-0.0","1.46","0.3","0.00","0.0","-0.02"
00:06:12,"-749.58","-9,675.62","10.17",On,"10.50","-0.4","70.000000","70.000000","100.000000","101.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,398.00","30.65","6.66","6.67","23.80","24.17","0.31","180.00","15.43","330.00","18.87","330.10","0.30","0.00","0.50","4.89","4.58","0.55","0.54","0.56","353.13","3.49","0.20","0.43","-0.00","0.01","-0.01","359.86","-0.0","1.46","0.3","0.00","0.0","-0.02"
00:06:13,"-748.23","-9,671.18","10.16",On,"10.50","-0.4","70.000000","70.000000","100.000000","101.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,403.00","30.63","6.66","6.67","23.77","24.16","0.31","180.00","15.43","330.00","18.91","330.20","0.30","0.00","0.49","4.93","4.62","0.55","0.54","0.56","353.20","3.52","0.20","0.42","-0.01","0.01","0.00","359.86","-0.0","1.47","0.3","0.00","0.0","-0.01"
00:06:14,"-746.88","-9,666.71","10.16",On,"10.50","-0.4","70.000000","70.000000","100.000000","101.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,407.00","30.60","6.66","6.67","23.73","24.14","0.31","180.00","15.43","330.00","18.94","330.20","0.30","0.00","0.49","4.97","4.66","0.55","0.54","0.56","353.27","3.55","0.19","0.42","-0.01","0.01","-0.00","359.86","-0.0","1.47","0.2","0.00","0.0","-0.01"
00:06:15,"-745.51","-9,662.20","10.15",On,"10.50","-0.4","70.000000","70.000000","100.000000","101.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,412.00","30.58","6.66","6.67","23.70","24.13","0.31","180.00","15.43","330.00","18.98","330.30","0.30","0.00","0.49","5.01","4.70","0.55","0.54","0.56","353.33","3.58","0.19","0.42","-0.01","0.01","-0.02","359.86","-0.0","1.48","0.2","0.00","0.0","-0.01"
00:06:16,"-744.13","-9,657.65","10.14",On,"10.50","-0.5","70.000000","70.000000","100.000000","101.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,417.00","30.55","6.66","6.67","23.66","24.11","0.31","180.00","15.43","330.00","19.01","330.40","0.30","0.00","0.49","5.04","4.74","0.55","0.54","0.56","353.39","3.61","0.19","0.43","-0.01","0.01","-0.02","359.86","-0.0","1.48","0.2","0.00","0.0","-0.02"
00:06:17,"-742.76","-9,653.06","10.13",On,"10.50","-0.5","70.000000","70.000000","100.000000","101.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,422.00","30.53","6.67","6.67","23.62","24.10","0.31","180.00","15.43","330.00","19.04","330.40","0.30","0.00","0.49","5.08","4.78","0.55","0.53","0.56","353.46","3.64","0.19","0.43","-0.01","0.01","-0.02","359.86","-0.0","1.48","0.2","0.00","0.0","-0.02"
00:06:18,"-741.38","-9,648.44","10.13",On,"10.50","-0.5","70.000000","70.000000","100.000000","101.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,426.00","30.50","6.66","6.67","23.59","24.08","0.31","180.00","15.43","330.00","19.08","330.50","0.30","0.00","0.49","5.12","4.81","0.54","0.53","0.56","353.52","3.67","0.19","0.42","-0.01","0.01","-0.00","359.85","-0.0","1.49","0.2","0.00","0.0","-0.01"
00:06:19,"-740.00","-9,643.78","10.12",On,"10.50","-0.5","70.000000","70.000000","100.000000","101.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,431.00","30.47","6.66","6.67","23.54","24.07","0.31","180.00","15.43","330.00","19.11","330.50","0.30","0.00","0.49","5.15","4.85","0.54","0.53","0.56","353.58","3.70","0.18","0.42","-0.01","0.01","-0.02","359.85","-0.0","1.49","0.2","0.00","0.0","-0.01"
00:06:20,"-738.62","-9,639.09","10.11",On,"10.50","-0.5","70.000000","70.000000","101.000000","101.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,436.00","30.44","6.67","6.67","23.49","24.05","0.31","180.00","15.43","330.00","19.14","330.60","0.30","0.00","0.49","5.19","4.88","0.54","0.53","0.56","353.64","3.72","0.18","0.41","-0.01","0.01","0.00","359.85","-0.0","1.49","0.2","0.00","0.0","-0.02"
00:06:21,"-737.22","-9,634.35","10.10",On,"10.50","-0.5","70.000000","70.000000","101.000000","101.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,441.00","30.41","6.66","6.67","23.45","24.04","0.31","180.00","15.43","330.00","19.17","330.60","0.30","0.00","0.49","5.23","4.92","0.54","0.53","0.55","353.69","3.75","0.18","0.42","-0.01","0.01","-0.01","359.85","-0.0","1.50","0.2","0.00","-0.0","-0.02"
00:06:22,"-735.81","-9,629.59","10.09",On,"10.50","-0.5","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,446.00","30.38","6.66","6.67","23.40","24.03","0.31","180.00","15.43","330.00","19.20","330.70","0.30","0.00","0.49","5.26","4.96","0.54","0.53","0.55","353.75","3.78","0.18","0.42","-0.01","0.01","-0.00","359.85","-0.0","1.50","0.2","0.00","-0.0","-0.02"
00:06:23,"-734.41","-9,624.79","10.09",On,"10.50","-0.5","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,451.00","30.35","6.66","6.67","23.36","24.01","0.31","180.00","15.43","330.00","19.24","330.80","0.30","0.00","0.49","5.30","4.99","0.54","0.53","0.55","353.81","3.81","0.18","0.42","-0.01","0.01","0.01","359.85","-0.0","1.50","0.2","0.00","-0.0","-0.01"
00:06:24,"-733.00","-9,619.95","10.08",On,"10.50","-0.5","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,456.00","30.32","6.66","6.67","23.31","24.00","0.31","180.00","15.43","330.00","19.27","330.80","0.30","0.00","0.48","5.33","5.02","0.54","0.53","0.55","353.86","3.83","0.17","0.42","-0.01","0.01","0.01","359.85","-0.0","1.50","0.2","0.00","-0.0","-0.01"
00:06:25,"-731.59","-9,615.08","10.07",On,"10.50","-0.5","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,461.00","30.29","6.66","6.67","23.26","23.99","0.31","180.00","15.43","330.00","19.30","330.90","0.30","0.00","0.48","5.36","5.06","0.54","0.53","0.55","353.91","3.86","0.17","0.41","-0.01","0.01","-0.00","359.85","-0.0","1.51","0.1","0.00","-0.0","-0.01"
00:06:26,"-730.19","-9,610.18","10.06",On,"10.50","-0.5","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,466.00","30.26","6.66","6.67","23.21","23.97","0.31","180.00","15.43","330.00","19.33","330.90","0.30","0.00","0.48","5.40","5.09","0.54","0.52","0.55","353.96","3.89","0.17","0.41","-0.01","0.01","0.00","359.85","-0.0","1.51","0.1","0.00","-0.0","-0.02"
00:06:27,"-728.77","-9,605.24","10.05",On,"10.50","-0.5","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,471.00","30.23","6.66","6.67","23.17","23.95","0.31","180.00","15.43","330.00","19.36","331.00","0.30","0.00","0.48","5.43","5.12","0.54","0.52","0.55","354.01","3.91","0.17","0.41","-0.01","0.01","0.01","359.85","-0.0","1.51","0.1","0.00","-0.0","-0.02"
00:06:28,"-727.34","-9,600.27","10.04",On,"10.50","-0.5","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,477.00","30.20","6.66","6.67","23.12","23.94","0.31","180.00","15.43","330.00","19.39","331.00","0.30","0.00","0.48","5.46","5.16","0.53","0.52","0.55","354.06","3.94","0.16","0.42","-0.01","0.01","0.01","359.85","-0.0","1.51","0.1","0.00","-0.0","-0.02"
00:06:29,"-725.90","-9,595.27","10.03",On,"10.50","-0.5","70.000000","70.000000","101.000000","102.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","2,482.00","30.17","6.66","6.67","23.08","23.93","0.31","180.00","15.43","330.00","19.42","331.10","0.30","0.00","0.48","5.49","5.19","0.53","0.52","0.55","354.11","3.96","0.16","0.42","-0.01","0.01","0.00","359.85","-0.0","1.52","0.1","0.00","-0.0","-0.02"
