OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:03:17,"-864.15","-5,921.14","240.35",On,"176.00","-6.4","40.000000","40.000000","94.000000","95.000000","61.000000","61.000000","337.00","337.00","342.00","342.00","0.000000","0.0","0.000000","0.0","1,437.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","16.03","68.00","0.30","0.00","-0.30","5.75","5.91","-0.57","-0.73","-0.41","5.57","4.57","-0.05","-0.44","0.02","0.02","0.00","359.81","-2.1","358.20","-2.0","0.00","0.0","-0.04"
00:03:18,"-868.99","-5,924.55","240.23",On,"176.00","-8.0","40.000000","40.000000","94.000000","94.000000","61.000000","61.000000","337.00","337.00","340.00","340.00","0.000000","0.0","0.000000","0.0","1,443.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","16.03","68.10","0.30","0.00","-0.29","5.74","5.90","-0.55","-0.75","-0.35","5.43","4.56","-0.05","-0.44","0.02","0.02","-0.01","359.72","-2.3","358.17","-1.6","0.00","0.0","-0.04"
00:03:19,"-873.83","-5,927.96","240.08",On,"176.00","-9.8","40.000000","40.000000","94.000000","94.000000","61.000000","61.000000","337.00","337.00","338.00","338.00","0.000000","0.0","0.000000","0.0","1,449.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.03","68.30","0.30","0.00","-0.27","5.73","5.89","-0.53","-0.77","-0.29","5.26","4.55","-0.05","-0.42","0.02","0.01","-0.02","359.60","-2.5","358.14","-1.3","0.00","-0.0","-0.05"
00:03:20,"-878.66","-5,931.35","239.90",On,"176.00","-11.5","40.000000","40.000000","94.000000","94.000000","61.000000","61.000000","337.00","337.00","336.00","336.00","0.000000","0.0","0.000000","0.0","1,455.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.03","68.50","0.30","0.00","-0.24","5.72","5.88","-0.51","-0.79","-0.22","5.05","4.54","-0.05","-0.41","0.02","0.01","0.01","359.46","-2.8","358.13","-0.9","0.00","-0.0","-0.05"
00:03:21,"-883.49","-5,934.74","239.69",On,"176.00","-13.8","40.000000","40.000000","94.000000","94.000000","61.000000","61.000000","337.00","337.00","334.00","334.00","0.000000","0.0","0.000000","0.0","1,461.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","16.03","68.70","0.30","0.00","-0.21","5.71","5.87","-0.48","-0.81","-0.13","4.81","4.54","-0.05","-0.38","0.02","0.02","0.00","359.29","-3.1","358.11","-0.8","0.00","-0.0","-0.04"
00:03:22,"-888.31","-5,938.11","239.44",On,"176.00","-15.8","40.000000","40.000000","94.000000","94.000000","61.000000","61.000000","337.00","337.00","332.00","332.00","0.000000","0.0","0.000000","0.0","1,466.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","16.03","69.00","0.30","0.00","-0.18","5.70","5.86","-0.45","-0.83","-0.05","4.52","4.53","-0.05","-0.36","0.02","0.01","-0.02","359.10","-3.4","358.10","-0.6","0.00","-0.0","-0.06"
00:03:23,"-893.12","-5,941.47","239.16",On,"176.00","-18.2","40.000000","40.000000","94.000000","94.000000","61.000000","61.000000","337.00","337.00","330.00","330.00","0.000000","0.0","0.000000","0.0","1,472.00","20.50","6.72","6.72","13.78","13.78","0.31","180.00","15.43","330.00","16.03","69.30","0.30","0.00","-0.15","5.69","5.85","-0.41","-0.85","0.05","4.20","4.52","-0.05","-0.34","0.02","0.00","-0.01","358.89","-3.6","358.09","-0.7","0.00","0.0","-0.07"
00:03:24,"-897.93","-5,944.82","238.83",On,"176.00","-20.4","40.000000","40.000000","94.000000","94.000000","61.000000","61.000000","337.00","337.00","328.00","328.00","0.000000","0.0","0.000000","0.0","1,478.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.03","69.70","0.30","0.00","-0.11","5.68","5.84","-0.38","-0.87","0.14","3.84","4.51","-0.06","-0.31","0.02","0.00","-0.00","358.64","-3.8","358.07","-0.7","0.00","0.0","-0.07"
00:03:25,"-902.72","-5,948.15","238.47",On,"176.00","-23.0","40.000000","40.000000","94.000000","94.000000","61.000000","61.000000","337.00","337.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,484.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","16.03","70.10","0.30","0.00","-0.07","5.66","5.82","-0.33","-0.89","0.25","3.45","4.51","-0.06","-0.27","0.02","0.01","-0.00","358.37","-4.0","358.06","-0.6","0.00","0.0","-0.08"
00:03:26,"-907.50","-5,951.47","238.06",On,"176.00","-25.6","40.000000","40.000000","94.000000","94.000000","61.000000","61.000000","337.00","337.00","325.00","325.00","0.000000","0.0","0.000000","0.0","1,490.00","20.50","6.73","6.74","13.77","13.76","0.31","180.00","15.43","330.00","16.03","70.60","0.30","0.00","-0.02","5.64","5.81","-0.29","-0.91","0.36","3.02","4.49","-0.06","-0.24","0.02","0.00","-0.01","358.08","-4.1","358.05","-0.5","0.00","0.0","-0.09"
00:03:27,"-912.27","-5,954.79","237.62",On,"176.00","-27.6","40.000000","40.000000","94.000000","94.000000","61.000000","61.000000","337.00","337.00","327.00","327.00","0.000000","0.0","0.000000","0.0","1,496.00","20.50","6.73","6.74","13.77","13.76","0.31","180.00","15.43","330.00","16.03","71.10","0.30","0.00","0.02","5.62","5.79","-0.24","-0.91","0.46","2.58","4.48","-0.07","-0.20","0.02","0.01","0.02","357.76","-4.1","358.06","0.7","0.00","0.0","-0.07"
00:03:28,"-917.02","-5,958.09","237.15",On,"176.00","-29.0","40.000000","40.000000","94.000000","94.000000","61.000000","61.000000","337.00","337.00","328.00","328.00","0.000000","0.0","0.000000","0.0","1,501.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","16.02","71.60","0.30","0.00","0.06","5.61","5.78","-0.20","-0.91","0.53","2.18","4.47","-0.07","-0.17","0.01","0.03","0.05","357.42","-3.6","358.08","2.4","0.00","0.0","-0.03"
00:03:29,"-921.75","-5,961.40","236.66",On,"176.00","-30.2","40.000000","40.000000","94.000000","94.000000","61.000000","61.000000","337.00","337.00","329.00","329.00","0.000000","0.0","0.000000","0.0","1,507.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","16.00","72.10","0.30","0.00","0.09","5.59","5.76","-0.16","-0.89","0.60","1.80","4.46","-0.07","-0.13","0.00","0.02","-0.01","357.08","-3.0","358.14","4.2","0.00","0.0","-0.02"
00:03:30,"-926.46","-5,964.70","236.15",On,"176.00","-31.0","40.000000","40.000000","94.000000","95.000000","61.000000","61.000000","337.00","337.00","330.00","330.00","0.000000","0.0","0.000000","0.0","1,513.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","15.99","72.60","0.30","0.00","0.13","5.57","5.75","-0.13","-0.88","0.66","1.41","4.45","-0.07","-0.10","-0.01","-0.01","-0.06","356.74","-2.5","358.22","5.4","0.00","0.0","-0.06"
00:03:31,"-931.16","-5,968.01","235.62",On,"176.00","-31.8","40.000000","40.000000","94.000000","95.000000","61.000000","61.000000","337.00","337.00","330.00","330.00","0.000000","0.0","0.000000","0.0","1,519.00","20.50","6.73","6.74","13.77","13.76","0.31","180.00","15.43","330.00","15.97","73.20","0.30","0.00","0.17","5.56","5.73","-0.09","-0.85","0.72","1.01","4.44","-0.07","-0.07","-0.02","-0.02","-0.02","356.40","-2.1","358.31","6.1","0.01","0.0","-0.09"
00:03:32,"-935.83","-5,971.31","235.09",On,"176.00","-32.4","40.000000","40.000000","94.000000","95.000000","61.000000","61.000000","337.00","337.00","331.00","331.00","0.000000","0.0","0.000000","0.0","1,524.00","20.50","6.73","6.74","13.77","13.76","0.31","180.00","15.43","330.00","15.96","73.80","0.30","0.00","0.21","5.54","5.72","-0.04","-0.83","0.78","0.61","4.42","-0.07","-0.04","-0.03","-0.01","0.03","356.07","-1.7","358.41","6.2","0.01","-0.0","-0.07"
00:03:33,"-940.48","-5,974.62","234.54",On,"176.00","-33.0","40.000000","40.000000","94.000000","95.000000","61.000000","61.000000","337.00","337.00","331.00","331.00","0.000000","0.0","0.000000","0.0","1,530.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","15.94","74.40","0.30","0.00","0.25","5.52","5.70","-0.00","-0.80","0.84","0.20","4.41","-0.07","-0.00","-0.03","0.02","0.05","355.74","-1.5","358.52","6.1","0.01","-0.0","-0.02"
00:03:34,"-945.11","-5,977.93","233.99",On,"176.00","-33.7","40.000000","40.000000","94.000000","95.000000","61.000000","61.000000","337.00","337.00","331.00","331.00","0.000000","0.0","0.000000","0.0","1,536.00","20.50","6.65","6.67","13.85","13.83","0.31","180.00","15.43","330.00","15.92","74.90","0.30","0.00","0.29","5.50","5.69","0.04","-0.78","0.89","359.79","4.40","-0.07","0.03","-0.04","0.02","-0.01","355.41","-1.3","358.62","5.8","0.00","-0.1","-0.01"
00:03:35,"-949.72","-5,981.25","233.42",On,"176.00","-34.2","40.000000","40.000000","93.000000","95.000000","61.000000","61.000000","337.00","337.00","332.00","332.00","0.000000","0.0","0.000000","0.0","1,541.00","20.50","6.65","6.67","13.85","13.83","0.31","180.00","15.43","330.00","15.90","75.50","0.30","0.00","0.32","5.49","5.67","0.08","-0.75","0.95","359.39","4.39","-0.07","0.06","-0.05","0.00","-0.01","355.09","-1.2","358.71","5.5","0.01","-0.1","-0.01"
00:03:36,"-954.31","-5,984.57","232.85",On,"176.00","-34.8","40.000000","40.000000","93.000000","95.000000","61.000000","61.000000","337.00","337.00","332.00","332.00","0.000000","0.0","0.000000","0.0","1,547.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","15.88","76.20","0.30","0.00","0.36","5.47","5.65","0.11","-0.73","1.00","359.01","4.38","-0.07","0.09","-0.06","-0.00","-0.01","354.78","-1.1","358.80","5.3","0.01","-0.0","-0.03"
00:03:37,"-958.87","-5,987.90","232.26",On,"176.00","-35.3","40.000000","40.000000","93.000000","95.000000","61.000000","61.000000","337.00","337.00","332.00","332.00","0.000000","0.0","0.000000","0.0","1,553.00","20.50","6.67","6.69","13.83","13.81","0.31","180.00","15.43","330.00","15.86","76.80","0.30","0.00","0.39","5.45","5.64","0.15","-0.71","1.04","358.64","4.36","-0.07","0.12","-0.07","-0.01","0.00","354.48","-1.0","358.89","5.1","0.01","-0.0","-0.03"
00:03:38,"-963.41","-5,991.24","231.67",On,"176.00","-35.8","40.000000","40.000000","93.000000","95.000000","61.000000","61.000000","337.00","337.00","333.00","333.00","0.000000","0.0","0.000000","0.0","1,558.00","20.50","6.66","6.68","13.84","13.82","0.31","180.00","15.43","330.00","15.83","77.40","0.30","0.00","0.43","5.43","5.62","0.18","-0.68","1.09","358.28","4.35","-0.07","0.15","-0.07","0.00","0.01","354.18","-1.0","358.97","4.9","0.01","-0.0","-0.02"
00:03:39,"-967.92","-5,994.59","231.07",On,"176.00","-36.2","40.000000","40.000000","93.000000","95.000000","61.000000","61.000000","337.00","337.00","333.00","333.00","0.000000","0.0","0.000000","0.0","1,564.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","15.80","78.00","0.30","0.00","0.46","5.41","5.61","0.22","-0.66","1.14","357.94","4.34","-0.07","0.17","-0.08","-0.01","-0.02","353.89","-0.9","359.05","4.8","0.01","-0.0","-0.03"
00:03:40,"-972.40","-5,997.95","230.46",On,"176.00","-36.7","40.000000","40.000000","93.000000","95.000000","61.000000","61.000000","337.00","337.00","333.00","333.00","0.000000","0.0","0.000000","0.0","1,569.00","20.50","6.68","6.70","13.82","13.80","0.31","180.00","15.43","330.00","15.77","78.60","0.30","0.00","0.49","5.39","5.59","0.25","-0.64","1.18","357.60","4.33","-0.07","0.20","-0.09","-0.01","-0.01","353.61","-0.9","359.13","4.6","0.01","-0.0","-0.04"
00:03:41,"-976.85","-6,001.33","229.85",On,"176.00","-37.1","40.000000","40.000000","93.000000","95.000000","61.000000","61.000000","337.00","337.00","334.00","334.00","0.000000","0.0","0.000000","0.0","1,575.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","15.74","79.30","0.30","0.00","0.51","5.37","5.57","0.28","-0.62","1.22","357.28","4.31","-0.07","0.23","-0.10","-0.01","-0.01","353.33","-0.8","359.21","4.6","0.01","-0.0","-0.05"
00:03:42,"-981.28","-6,004.72","229.23",On,"176.00","-37.4","40.000000","40.000000","93.000000","95.000000","61.000000","61.000000","337.00","337.00","334.00","334.00","0.000000","0.0","0.000000","0.0","1,581.00","20.50","6.69","6.71","13.81","13.79","0.31","180.00","15.43","330.00","15.71","79.90","0.30","0.00","0.54","5.35","5.56","0.31","-0.60","1.26","356.98","4.30","-0.06","0.25","-0.11","-0.01","0.01","353.06","-0.8","359.28","4.6","0.01","-0.0","-0.04"
00:03:43,"-985.67","-6,008.12","228.60",On,"176.00","-37.8","40.000000","40.000000","93.000000","95.000000","61.000000","61.000000","337.00","337.00","334.00","334.00","0.000000","0.0","0.000000","0.0","1,586.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","15.67","80.60","0.30","0.00","0.56","5.33","5.54","0.33","-0.58","1.29","356.68","4.29","-0.06","0.27","-0.12","0.01","0.03","352.79","-0.7","359.36","4.5","0.01","-0.0","-0.01"
00:03:44,"-990.02","-6,011.55","227.97",On,"176.00","-38.1","40.000000","40.000000","93.000000","95.000000","61.000000","61.000000","337.00","337.00","334.00","334.00","0.000000","0.0","0.000000","0.0","1,592.00","20.50","6.64","6.66","13.86","13.84","0.31","180.00","15.43","330.00","15.64","81.20","0.30","0.00","0.59","5.32","5.52","0.36","-0.56","1.33","356.40","4.27","-0.06","0.29","-0.13","0.01","0.02","352.54","-0.6","359.43","4.5","0.00","-0.1","0.01"
00:03:45,"-994.35","-6,014.99","227.33",On,"176.00","-38.3","40.000000","40.000000","93.000000","95.000000","61.000000","61.000000","337.00","337.00","334.00","334.00","0.000000","0.0","0.000000","0.0","1,597.00","20.50","6.61","6.63","13.89","13.87","0.31","180.00","15.43","330.00","15.60","81.90","0.30","0.00","0.61","5.30","5.51","0.38","-0.54","1.36","356.13","4.26","-0.06","0.32","-0.14","0.02","0.01","352.29","-0.6","359.51","4.4","0.01","-0.0","0.03"
00:03:46,"-998.64","-6,018.45","226.69",On,"176.00","-38.6","40.000000","40.000000","93.000000","95.000000","61.000000","61.000000","337.00","337.00","335.00","335.00","0.000000","0.0","0.000000","0.0","1,603.00","20.50","6.62","6.64","13.88","13.86","0.31","180.00","15.43","330.00","15.56","82.60","0.30","0.00","0.63","5.28","5.49","0.41","-0.53","1.39","355.86","4.25","-0.06","0.33","-0.14","-0.00","-0.03","352.05","-0.5","359.58","4.3","0.01","-0.0","0.01"
00:03:47,"-1,002.90","-6,021.93","226.05",On,"176.00","-38.8","40.000000","40.000000","93.000000","95.000000","61.000000","61.000000","337.00","337.00","335.00","335.00","0.000000","0.0","0.000000","0.0","1,608.00","20.50","6.65","6.66","13.85","13.84","0.31","180.00","15.43","330.00","15.52","83.30","0.30","0.00","0.65","5.26","5.47","0.43","-0.51","1.42","355.60","4.23","-0.06","0.35","-0.15","-0.01","-0.02","351.82","-0.5","359.65","4.1","0.01","-0.0","-0.01"
00:03:48,"-1,007.11","-6,025.42","225.40",On,"176.00","-39.0","40.000000","40.000000","93.000000","95.000000","61.000000","61.000000","337.00","337.00","335.00","335.00","0.000000","0.0","0.000000","0.0","1,614.00","20.50","6.66","6.68","13.84","13.82","0.31","180.00","15.43","330.00","15.48","83.90","0.30","0.00","0.67","5.24","5.45","0.45","-0.49","1.44","355.36","4.22","-0.06","0.37","-0.16","-0.02","-0.02","351.59","-0.5","359.72","3.9","0.01","-0.0","-0.03"
00:03:49,"-1,011.30","-6,028.94","224.74",On,"176.00","-39.2","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","337.00","337.00","335.00","335.00","0.000000","0.0","0.000000","0.0","1,619.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","15.44","84.60","0.30","0.00","0.69","5.22","5.44","0.47","-0.48","1.47","355.12","4.21","-0.06","0.39","-0.17","-0.02","-0.03","351.38","-0.4","359.78","3.7","0.01","-0.0","-0.07"
00:03:50,"-1,015.44","-6,032.48","224.09",On,"176.00","-39.4","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","337.00","337.00","335.00","335.00","0.000000","0.0","0.000000","0.0","1,625.00","20.50","6.71","6.73","13.79","13.77","0.31","180.00","15.43","330.00","15.40","85.30","0.30","0.00","0.71","5.20","5.42","0.49","-0.46","1.50","354.88","4.19","-0.05","0.41","-0.17","-0.02","0.00","351.17","-0.4","359.83","3.3","0.01","-0.0","-0.07"
00:03:51,"-1,019.54","-6,036.04","223.43",On,"176.00","-39.6","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","337.00","337.00","336.00","336.00","0.000000","0.0","0.000000","0.0","1,630.00","20.50","6.72","6.73","13.78","13.77","0.31","180.00","15.43","330.00","15.36","86.00","0.30","0.00","0.73","5.18","5.40","0.52","-0.44","1.52","354.63","4.18","-0.05","0.42","-0.18","-0.01","0.02","350.96","-0.4","359.87","2.1","0.01","-0.0","-0.07"
00:03:52,"-1,023.61","-6,039.62","222.77",On,"176.00","-39.8","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","337.00","337.00","336.00","336.00","0.000000","0.0","0.000000","0.0","1,635.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","15.31","86.70","0.30","0.00","0.74","5.16","5.38","0.53","-0.43","1.54","354.42","4.16","-0.05","0.44","-0.18","0.01","0.04","350.77","-0.3","359.90","1.9","0.01","-0.0","-0.03"
00:03:53,"-1,027.64","-6,043.22","222.10",On,"176.00","-39.9","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","337.00","337.00","336.00","336.00","0.000000","0.0","0.000000","0.0","1,641.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","15.27","87.40","0.30","0.00","0.76","5.14","5.37","0.55","-0.42","1.56","354.23","4.15","-0.05","0.45","-0.19","0.01","-0.00","350.58","-0.3","359.93","2.0","0.00","-0.0","-0.03"
00:03:54,"-1,031.62","-6,046.84","221.44",On,"176.00","-40.1","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","1,646.00","20.50","6.70","6.71","13.80","13.79","0.31","180.00","15.43","330.00","15.22","88.10","0.30","0.00","0.77","5.12","5.35","0.56","-0.41","1.58","354.06","4.14","-0.05","0.47","-0.20","-0.01","-0.05","350.40","-0.3","359.97","2.6","0.00","-0.0","-0.07"
00:03:55,"-1,035.56","-6,050.49","220.77",On,"176.00","-40.0","40.000000","40.000000","93.000000","94.000000","61.000000","61.000000","337.00","337.00","338.00","338.00","0.000000","0.0","0.000000","0.0","1,652.00","20.50","6.73","6.75","13.77","13.75","0.31","180.00","15.43","330.00","15.17","88.80","0.30","0.00","0.78","5.10","5.33","0.57","-0.40","1.59","353.91","4.12","-0.05","0.48","-0.20","-0.02","-0.02","350.22","-0.2","0.02","3.6","0.01","0.0","-0.10"
00:03:56,"-1,039.45","-6,054.17","220.10",On,"176.00","-39.9","40.000000","40.000000","92.000000","94.000000","61.000000","61.000000","337.00","337.00","339.00","339.00","0.000000","0.0","0.000000","0.0","1,657.00","20.50","6.74","6.75","13.76","13.75","0.31","180.00","15.43","330.00","15.12","89.50","0.30","0.00","0.78","5.08","5.32","0.58","-0.38","1.60","353.78","4.11","-0.04","0.49","-0.21","-0.01","0.02","350.06","-0.1","0.09","4.5","0.01","-0.0","-0.09"
00:03:57,"-1,043.30","-6,057.87","219.44",On,"176.00","-39.5","40.000000","40.000000","92.000000","94.000000","61.000000","61.000000","337.00","337.00","339.00","339.00","0.000000","0.0","0.000000","0.0","1,662.00","20.50","6.70","6.72","13.80","13.78","0.31","180.00","15.43","330.00","15.06","90.20","0.30","0.00","0.79","5.06","5.30","0.59","-0.36","1.60","353.66","4.10","-0.04","0.49","-0.22","0.02","0.06","349.90","0.2","0.16","4.5","0.01","0.0","-0.04"
00:03:58,"-1,047.10","-6,061.60","218.79",On,"176.00","-39.1","40.000000","40.000000","92.000000","94.000000","61.000000","61.000000","337.00","337.00","340.00","340.00","0.000000","0.0","0.000000","0.0","1,667.00","20.50","6.66","6.68","13.84","13.82","0.31","180.00","15.43","330.00","15.01","90.90","0.30","0.00","0.80","5.04","5.28","0.60","-0.34","1.60","353.53","4.08","-0.04","0.50","-0.22","0.03","0.01","349.76","0.4","0.24","4.4","0.01","0.0","-0.02"
00:03:59,"-1,050.86","-6,065.35","218.14",On,"176.00","-38.7","40.000000","40.000000","92.000000","94.000000","61.000000","61.000000","337.00","337.00","340.00","340.00","0.000000","0.0","0.000000","0.0","1,673.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","14.96","91.60","0.30","0.00","0.80","5.02","5.27","0.61","-0.32","1.60","353.41","4.07","-0.04","0.51","-0.23","0.01","-0.02","349.63","0.5","0.31","4.0","0.01","-0.0","-0.03"
00:04:00,"-1,054.57","-6,069.13","217.50",On,"176.00","-38.3","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","337.00","337.00","341.00","341.00","0.000000","0.0","0.000000","0.0","1,678.00","20.50","6.67","6.69","13.83","13.81","0.31","180.00","15.43","330.00","14.91","92.20","0.30","0.00","0.81","5.01","5.25","0.62","-0.31","1.59","353.30","4.06","-0.04","0.52","-0.23","0.00","0.00","349.52","0.6","0.37","3.4","0.01","-0.0","-0.03"
00:04:01,"-1,058.23","-6,072.93","216.86",On,"176.00","-37.8","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","337.00","337.00","341.00","341.00","0.000000","0.0","0.000000","0.0","1,683.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","14.86","92.90","0.30","0.00","0.81","4.99","5.24","0.63","-0.29","1.59","353.20","4.05","-0.03","0.52","-0.23","0.00","-0.00","349.42","0.7","0.42","2.8","0.01","-0.0","-0.03"
00:04:02,"-1,061.86","-6,076.76","216.23",On,"176.00","-37.4","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","337.00","337.00","342.00","342.00","0.000000","0.0","0.000000","0.0","1,689.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.81","93.60","0.30","0.00","0.82","4.97","5.22","0.63","-0.27","1.58","353.11","4.04","-0.03","0.53","-0.23","0.00","-0.01","349.32","0.7","0.46","2.2","0.01","-0.0","-0.04"
00:04:03,"-1,065.43","-6,080.61","215.61",On,"176.00","-36.9","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","337.00","337.00","342.00","342.00","0.000000","0.0","0.000000","0.0","1,694.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.76","94.30","0.30","0.00","0.82","4.96","5.21","0.64","-0.25","1.58","353.03","4.03","-0.03","0.53","-0.24","0.00","0.01","349.25","0.7","0.49","1.6","0.00","-0.0","-0.03"
00:04:04,"-1,068.96","-6,084.49","215.00",On,"174.00","-36.7","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","337.00","337.00","339.00","339.00","0.000000","0.0","0.000000","0.0","1,699.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","14.71","94.90","0.30","0.00","0.82","4.94","5.20","0.64","-0.24","1.58","352.97","4.01","-0.03","0.53","-0.24","0.01","0.01","349.18","0.8","0.52","0.9","0.00","-0.0","-0.02"
00:04:05,"-1,072.45","-6,088.39","214.39",On,"172.00","-36.6","40.000000","40.000000","92.000000","93.000000","61.000000","61.000000","337.00","337.00","338.00","338.00","0.000000","0.0","0.000000","0.0","1,704.00","20.50","6.67","6.68","13.83","13.82","0.31","180.00","15.43","330.00","14.66","95.60","0.30","0.00","0.83","4.93","5.18","0.65","-0.23","1.58","352.87","4.00","-0.03","0.54","-0.24","0.00","-0.01","349.12","0.5","0.52","-0.1","0.00","-0.0","-0.03"
00:04:06,"-1,075.90","-6,092.31","213.77",On,"170.00","-37.2","40.000000","40.000000","91.000000","93.000000","61.000000","61.000000","337.00","337.00","337.00","337.00","0.000000","0.0","0.000000","0.0","1,710.00","20.50","6.68","6.69","13.82","13.81","0.31","180.00","15.43","330.00","14.62","96.20","0.30","0.00","0.83","4.91","5.17","0.66","-0.24","1.61","352.75","3.99","-0.02","0.54","-0.23","-0.00","-0.01","349.06","0.0","0.51","-1.1","0.00","-0.0","-0.04"
00:04:07,"-1,079.30","-6,096.25","213.15",On,"170.00","-37.6","40.000000","40.000000","91.000000","93.000000","61.000000","61.000000","337.00","337.00","338.00","338.00","0.000000","0.0","0.000000","0.0","1,715.00","20.50","6.69","6.70","13.81","13.80","0.31","180.00","15.43","330.00","14.57","96.90","0.30","0.00","0.84","4.90","5.16","0.67","-0.24","1.63","352.61","3.98","-0.02","0.55","-0.23","0.00","-0.00","348.99","-0.4","0.48","-2.2","0.00","-0.0","-0.04"
00:04:08,"-1,082.66","-6,100.20","212.51",On,"170.00","-38.1","40.000000","40.000000","91.000000","93.000000","61.000000","61.000000","337.00","337.00","339.00","339.00","0.000000","0.0","0.000000","0.0","1,720.00","20.50","6.67","6.69","13.83","13.81","0.31","180.00","15.43","330.00","14.53","97.60","0.30","0.00","0.84","4.88","5.14","0.68","-0.24","1.64","352.51","3.97","-0.02","0.56","-0.23","0.01","0.02","348.92","-0.5","0.46","-1.1","0.00","-0.0","-0.02"
00:04:09,"-1,085.97","-6,104.19","211.88",On,"170.00","-38.1","40.000000","40.000000","91.000000","93.000000","61.000000","61.000000","337.00","337.00","340.00","340.00","0.000000","0.0","0.000000","0.0","1,725.00","20.50","6.66","6.67","13.84","13.83","0.31","180.00","15.43","330.00","14.47","98.30","0.30","0.00","0.84","4.86","5.13","0.68","-0.24","1.65","352.46","3.96","-0.02","0.56","-0.24","0.01","0.00","348.85","-0.3","0.45","-0.3","0.00","0.0","-0.01"
00:04:10,"-1,089.23","-6,108.19","211.25",On,"170.00","-37.7","40.000000","40.000000","91.000000","93.000000","61.000000","61.000000","337.00","337.00","341.00","341.00","0.000000","0.0","0.000000","0.0","1,730.00","20.50","6.66","6.68","13.84","13.82","0.31","180.00","15.43","330.00","14.42","99.00","0.30","0.00","0.84","4.85","5.11","0.68","-0.23","1.64","352.43","3.95","-0.02","0.57","-0.24","0.01","-0.00","348.78","0.0","0.46","0.9","0.00","0.0","-0.01"
