OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:07:03,"-493.12","-8,610.84","3.43","-23.35","51.79","1,216.38","-78.38","-160.59","3,455.52","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","103.87","0.00","126.12","0.00","0.00","0.00","0.00","0.00","0.00","-2.77","24.97","-1,922.65"
00:07:04,"-491.84","-8,602.77","3.18","-23.40","51.44","1,212.87","-78.26","-160.44","3,447.48","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","103.89","0.00","126.01","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","24.95","-1,920.90"
00:07:05,"-490.60","-8,594.69","2.92","-23.44","51.08","1,205.43","-78.13","-160.23","3,439.23","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","103.93","0.00","125.90","0.00","0.00","0.00","0.00","0.00","0.00","-2.75","24.77","-1,907.65"
00:07:06,"-489.40","-8,586.62","2.67","-23.48","50.72","1,198.01","-78.00","-159.98","3,432.43","-0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","103.96","0.00","125.79","0.00","0.00","0.00","0.00","0.00","0.00","-2.74","24.58","-1,892.97"
00:07:07,"-488.24","-8,578.54","2.42","-23.52","50.36","1,190.59","-77.88","-159.69","3,426.45","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.01","0.00","125.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.74","24.56","-1,891.20"
00:07:08,"-487.11","-8,570.47","2.16","-23.56","50.00","1,183.17","-77.76","-159.37","3,420.89","0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.09","0.00","125.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.72","24.37","-1,876.19"
00:07:09,"-486.02","-8,562.39","1.91","-23.60","49.65","1,175.75","-77.64","-159.03","3,415.56","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.16","0.00","125.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.72","24.35","-1,875.04"
00:07:10,"-484.98","-8,554.31","1.66","-23.64","49.29","1,168.34","-77.53","-158.65","3,409.20","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.27","0.00","125.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.71","24.20","-1,863.18"
00:07:11,"-483.97","-8,546.24","1.40","-23.68","48.93","1,160.93","-77.42","-158.26","3,403.48","-0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.38","0.00","125.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.04","-1,850.90"
00:07:12,"-483.00","-8,538.16","1.15","-23.72","48.57","1,153.50","-77.32","-157.85","3,398.26","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.51","0.00","125.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","24.05","-1,851.71"
00:07:13,"-482.06","-8,530.09","0.90","-23.76","48.21","1,146.10","-77.21","-157.39","3,388.08","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.67","0.00","125.56","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","22.37","-1,722.59"
00:07:14,"-481.17","-8,522.02","0.65","-23.80","47.86","1,138.97","-77.11","-156.52","3,326.79","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.86","0.00","125.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","19.77","-1,522.18"
00:07:15,"-480.31","-8,513.95","0.41","-23.84","47.53","1,132.06","-77.01","-155.42","3,236.86","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.04","0.00","124.91","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","17.88","-1,376.96"
00:07:16,"-479.50","-8,505.88","0.16","-23.88","47.20","1,125.32","-76.91","-154.24","3,138.09","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.21","0.00","124.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","16.53","-1,272.44"
00:07:17,"-478.72","-8,497.82","359.93","-23.92","46.88","1,118.76","-76.82","-152.98","3,036.04","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.33","0.00","124.11","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","15.22","-1,171.94"
00:07:18,"-477.99","-8,489.75","359.70","-23.96","46.57","1,112.36","-76.74","-151.65","2,936.73","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.44","0.00","123.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","14.22","-1,095.01"
00:07:19,"-477.29","-8,481.68","359.47","-24.00","46.27","1,106.14","-76.66","-150.23","2,838.82","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.52","0.00","123.31","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","12.99","-1,000.34"
00:07:20,"-476.63","-8,473.62","359.25","-24.03","45.97","1,100.11","-76.58","-148.71","2,742.70","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.59","0.00","122.90","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","12.12","-933.35"
00:07:21,"-476.00","-8,465.55","359.03","-24.07","45.69","1,094.28","-76.50","-147.09","2,648.33","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.68","0.00","122.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.14","11.02","-848.27"
00:07:22,"-475.42","-8,457.49","358.82","-24.11","45.42","1,088.64","-76.43","-145.36","2,555.75","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","105.82","0.00","122.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","10.09","-776.72"
00:07:23,"-474.87","-8,449.43","358.61","-24.14","45.15","1,083.18","-76.37","-143.54","2,466.86","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.05","0.00","121.91","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","9.24","-711.68"
00:07:24,"-474.36","-8,441.37","358.41","-24.18","44.89","1,077.90","-76.31","-141.76","2,381.44","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.38","0.00","121.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","8.19","-630.29"
00:07:25,"-473.88","-8,433.30","358.21","-24.22","44.64","1,072.83","-76.26","-140.09","2,299.89","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.76","0.00","121.68","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","7.54","-580.59"
00:07:26,"-473.45","-8,425.24","358.01","-24.25","44.40","1,067.94","-76.21","-138.35","2,221.93","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.07","0.00","121.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","7.00","-538.70"
00:07:27,"-473.04","-8,417.19","357.83","-24.29","44.17","1,063.22","-76.16","-136.55","2,145.81","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.15","0.00","121.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.96","6.07","-467.34"
00:07:28,"-472.67","-8,409.13","357.64","-24.32","43.95","1,058.67","-76.13","-134.72","2,070.60","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.97","0.00","120.34","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","5.67","-436.35"
00:07:29,"-472.34","-8,401.08","357.46","-24.35","43.73","1,054.25","-76.09","-132.87","1,998.96","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.78","0.00","119.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","5.01","-385.94"
00:07:30,"-472.04","-8,393.02","357.28","-24.39","43.53","1,049.98","-76.06","-131.01","1,929.01","-0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.87","0.00","119.50","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","4.49","-345.49"
00:07:31,"-471.77","-8,384.97","357.11","-24.42","43.32","1,045.85","-76.03","-129.13","1,861.40","0.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.34","0.00","119.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.90","4.08","-313.91"
00:07:32,"-471.54","-8,376.91","356.94","-24.45","43.13","1,041.86","-76.00","-127.23","1,793.53","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.72","0.00","119.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","3.54","-272.44"
00:07:33,"-471.34","-8,368.86","356.78","-24.48","42.94","1,037.99","-75.98","-125.34","1,729.04","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.54","0.00","119.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","3.06","-235.60"
00:07:34,"-471.17","-8,360.80","356.62","-24.51","42.75","1,034.25","-75.96","-123.45","1,666.60","-0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.19","0.00","118.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","2.70","-208.22"
00:07:35,"-471.03","-8,352.75","356.47","-24.54","42.58","1,030.62","-75.94","-121.55","1,605.96","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.43","0.00","118.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","2.30","-177.19"
00:07:36,"-470.92","-8,344.71","356.31","-24.57","42.40","1,027.12","-75.92","-119.67","1,547.23","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.01","0.00","119.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","2.01","-154.87"
00:07:37,"-470.85","-8,336.66","356.17","-24.60","42.24","1,023.73","-75.91","-117.78","1,490.11","0.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.91","0.00","118.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","1.69","-130.07"
00:07:38,"-470.80","-8,328.61","356.02","-24.63","42.07","1,020.45","-75.90","-115.91","1,434.46","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.47","0.00","117.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","1.21","-92.93"
00:07:39,"-470.78","-8,320.56","355.88","-24.66","41.92","1,017.29","-75.90","-114.04","1,379.81","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.90","0.00","118.02","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","1.00","-77.21"
00:07:40,"-470.79","-8,312.51","355.75","-24.68","41.77","1,014.22","-75.89","-112.20","1,327.57","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.32","0.00","118.21","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","0.72","-55.53"
00:07:41,"-470.82","-8,304.46","355.61","-24.71","41.58","1,010.35","-75.89","-111.52","1,452.45","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.71","0.00","118.11","0.00","0.00","0.00","0.00","0.00","0.00","-2.49","20.08","-1,545.93"
00:07:42,"-470.87","-8,296.41","355.45","-24.73","41.30","1,004.47","-75.87","-113.06","1,914.93","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.20","0.00","119.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.50","39.49","-3,040.67"
00:07:43,"-470.93","-8,288.37","355.27","-24.76","40.92","996.54","-75.83","-116.19","2,613.90","0.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.77","0.00","121.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.88","45.74","-3,521.72"
00:07:44,"-471.02","-8,280.33","355.05","-24.78","40.55","988.91","-75.79","-117.61","3,023.17","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.76","0.00","122.60","0.00","0.00","0.00","0.00","0.00","0.00","-3.30","36.23","-2,789.80"
00:07:45,"-471.13","-8,272.29","354.84","-24.82","40.20","981.59","-75.74","-117.98","3,207.51","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.13","0.00","123.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","32.26","-2,483.70"
00:07:46,"-471.27","-8,264.25","354.61","-24.85","39.84","974.17","-75.69","-118.21","3,290.93","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.49","0.00","123.21","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","30.63","-2,358.50"
00:07:47,"-471.44","-8,256.21","354.39","-24.89","39.47","966.51","-75.64","-118.65","3,326.54","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.52","0.00","123.11","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","29.85","-2,298.09"
00:07:48,"-471.64","-8,248.18","354.16","-24.92","39.09","958.58","-75.59","-119.38","3,342.56","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.16","0.00","122.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","29.53","-2,273.43"
00:07:49,"-471.87","-8,240.15","353.93","-24.95","38.69","950.41","-75.54","-120.37","3,350.17","0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.95","0.00","122.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","29.27","-2,254.12"
00:07:50,"-472.13","-8,232.13","353.70","-24.99","38.29","942.08","-75.50","-121.52","3,354.48","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.37","0.00","123.28","0.00","0.00","0.00","0.00","0.00","0.00","-2.90","29.01","-2,233.97"
00:07:51,"-472.42","-8,224.11","353.47","-25.02","37.89","933.66","-75.45","-122.71","3,355.69","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.71","0.00","123.88","0.00","0.00","0.00","0.00","0.00","0.00","-2.87","28.62","-2,203.50"
00:07:52,"-472.74","-8,216.09","353.24","-25.05","37.48","925.20","-75.40","-123.89","3,358.11","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.18","0.00","123.49","0.00","0.00","0.00","0.00","0.00","0.00","-2.86","28.33","-2,181.08"
00:07:53,"-473.08","-8,208.07","353.01","-25.09","37.07","916.73","-75.35","-125.01","3,361.83","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.25","0.00","123.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.84","28.01","-2,156.71"
00:07:54,"-473.45","-8,200.06","352.77","-25.12","36.67","908.28","-75.30","-126.02","3,366.38","-0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.86","0.00","124.01","0.00","0.00","0.00","0.00","0.00","0.00","-2.82","27.69","-2,131.89"
00:07:55,"-473.85","-8,192.05","352.54","-25.16","36.26","899.87","-75.25","-126.91","3,369.95","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.32","0.00","123.67","0.00","0.00","0.00","0.00","0.00","0.00","-2.80","27.25","-2,097.90"
00:07:56,"-474.28","-8,184.05","352.31","-25.19","35.86","891.50","-75.20","-127.68","3,372.97","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.42","0.00","124.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.79","27.00","-2,079.19"
00:07:57,"-474.74","-8,176.04","352.07","-25.22","35.46","883.15","-75.15","-128.34","3,376.89","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.84","0.00","124.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.77","26.77","-2,061.01"
00:07:58,"-475.24","-8,168.05","351.83","-25.26","35.06","874.83","-75.10","-128.90","3,381.09","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.21","0.00","124.24","0.00","0.00","0.00","0.00","0.00","0.00","-2.76","26.54","-2,043.68"
00:07:59,"-475.76","-8,160.06","351.60","-25.29","34.66","866.53","-75.05","-129.38","3,385.37","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.96","0.00","125.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.75","26.34","-2,027.97"
00:08:00,"-476.32","-8,152.07","351.36","-25.33","34.26","858.25","-74.99","-129.76","3,387.26","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.33","0.00","124.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.73","26.04","-2,005.36"
00:08:01,"-476.91","-8,144.09","351.12","-25.36","33.86","849.99","-74.94","-130.08","3,390.15","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.97","0.00","125.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.73","25.90","-1,994.50"
00:08:02,"-477.53","-8,136.11","350.88","-25.40","33.46","841.73","-74.89","-130.35","3,393.49","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.46","0.00","124.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","25.37","-1,953.21"
00:08:03,"-478.19","-8,128.14","350.64","-25.43","33.08","833.67","-74.84","-130.32","3,358.79","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.07","0.00","125.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.55","22.19","-1,708.29"
00:08:04,"-478.88","-8,120.17","350.41","-25.46","32.70","825.88","-74.80","-129.98","3,285.41","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.64","0.00","124.82","0.00","0.00","0.00","0.00","0.00","0.00","-2.46","20.14","-1,551.00"
00:08:05,"-479.60","-8,112.21","350.18","-25.50","32.33","818.29","-74.75","-129.53","3,201.87","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.24","0.00","125.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","18.82","-1,449.39"
00:08:06,"-480.36","-8,104.25","349.95","-25.53","31.98","810.87","-74.71","-129.00","3,115.68","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.91","0.00","124.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.35","17.62","-1,356.37"
00:08:07,"-481.16","-8,096.30","349.73","-25.57","31.63","803.65","-74.67","-128.37","3,029.86","-0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.28","0.00","124.82","0.00","0.00","0.00","0.00","0.00","0.00","-2.31","16.58","-1,277.00"
00:08:08,"-481.99","-8,088.36","349.51","-25.60","31.29","796.62","-74.64","-127.64","2,943.96","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.29","0.00","124.60","0.00","0.00","0.00","0.00","0.00","0.00","-2.25","15.22","-1,171.65"
00:08:09,"-482.85","-8,080.42","349.29","-25.63","30.96","789.81","-74.60","-126.79","2,858.82","0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.18","0.00","124.23","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","14.40","-1,108.45"
00:08:10,"-483.75","-8,072.48","349.08","-25.66","30.64","783.20","-74.57","-125.84","2,777.66","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.76","0.00","124.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","13.33","-1,026.54"
00:08:11,"-484.68","-8,064.56","348.88","-25.69","30.33","776.80","-74.55","-124.78","2,698.39","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.15","0.00","123.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.15","12.58","-968.31"
