OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:09:56,"-969.83","-9,492.50","191.09",On,"205.00","19.4","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","5,103.00","35.19","6.67","6.68","28.13","28.90","0.31","180.00","15.43","330.00","9.75","109.80","0.30","0.00","-0.89","8.05","8.35","-0.95","-0.48","-1.44","6.44","6.44","0.01","-0.75","0.21","0.03","-0.04","6.22","1.3","357.59","5.8","0.00","0.0","-0.03"
00:09:57,"-970.52","-9,500.87","191.42",On,"206.00","20.1","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","5,111.00","35.15","6.68","6.68","28.04","28.90","0.31","180.00","15.43","330.00","9.78","109.40","0.30","0.00","-0.89","8.04","8.35","-0.95","-0.47","-1.46","6.52","6.43","0.01","-0.76","0.21","0.03","0.02","6.23","1.9","357.68","4.7","0.00","-0.0","-0.03"
00:09:58,"-971.26","-9,509.23","191.76",On,"208.00","21.2","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","5,120.00","35.11","6.68","6.68","27.95","28.91","0.31","180.00","15.43","330.00","9.83","109.00","0.30","0.00","-0.90","8.04","8.34","-0.96","-0.45","-1.50","6.53","6.43","0.01","-0.77","0.21","0.03","-0.01","6.25","1.5","357.75","4.0","0.00","-0.0","-0.03"
00:09:59,"-972.04","-9,517.59","192.13",On,"210.00","22.9","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","11.00","11.00","0.000000","0.0","0.000000","0.0","5,128.00","35.07","6.68","6.68","27.86","28.92","0.31","180.00","15.43","330.00","9.87","108.50","0.30","0.00","-0.91","8.03","8.33","-0.98","-0.42","-1.56","6.62","6.43","0.01","-0.78","0.21","0.03","0.01","6.29","1.8","357.81","3.8","0.00","-0.0","-0.02"
00:10:00,"-972.85","-9,525.94","192.52",On,"210.00","24.4","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","5,136.00","35.03","6.67","6.68","27.77","28.94","0.31","180.00","15.43","330.00","9.90","108.10","0.30","0.00","-0.93","8.02","8.33","-1.00","-0.41","-1.61","6.78","6.42","0.01","-0.79","0.20","0.03","-0.03","6.35","2.6","357.87","2.6","0.00","0.0","-0.03"
00:10:01,"-973.71","-9,534.28","192.93",On,"210.00","24.5","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","5,145.00","34.98","6.67","6.67","27.67","28.95","0.31","180.00","15.43","330.00","9.95","107.60","0.30","0.00","-0.93","8.02","8.32","-1.00","-0.41","-1.62","6.85","6.41","0.01","-0.80","0.21","0.03","0.03","6.43","1.9","357.89","-0.3","0.00","-0.0","-0.03"
00:10:02,"-974.63","-9,542.60","193.34",On,"210.00","24.3","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","5,153.00","34.94","6.69","6.69","27.56","28.95","0.31","180.00","15.43","330.00","10.00","107.10","0.30","0.00","-0.94","8.01","8.31","-1.01","-0.42","-1.62","6.89","6.41","0.01","-0.81","0.21","0.03","-0.01","6.51","1.0","357.86","-3.0","0.00","0.0","-0.03"
00:10:03,"-975.59","-9,550.92","193.74",On,"210.00","23.8","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","5,162.00","34.89","6.68","6.68","27.46","28.97","0.31","180.00","15.43","330.00","10.05","106.60","0.30","0.00","-0.94","8.00","8.30","-1.01","-0.44","-1.62","6.94","6.40","0.01","-0.82","0.22","0.03","-0.00","6.58","0.3","357.80","-4.5","0.00","0.0","-0.03"
00:10:04,"-976.60","-9,559.22","194.13",On,"210.00","23.4","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","5,170.00","34.84","6.68","6.68","27.35","28.98","0.31","180.00","15.43","330.00","10.10","106.10","0.30","0.00","-0.95","8.00","8.30","-1.02","-0.45","-1.62","6.99","6.40","0.01","-0.82","0.22","0.03","-0.01","6.64","-0.1","357.72","-5.2","0.00","0.0","-0.03"
00:10:05,"-977.66","-9,567.50","194.52",On,"210.00","23.0","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","5,178.00","34.80","6.67","6.67","27.25","29.01","0.31","180.00","15.43","330.00","10.14","105.70","0.30","0.00","-0.95","7.99","8.29","-1.03","-0.47","-1.61","7.05","6.39","0.01","-0.83","0.23","0.04","0.01","6.69","-0.3","357.63","-5.2","0.00","0.0","-0.02"
00:10:06,"-978.77","-9,575.78","194.90",On,"210.00","22.6","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","5,187.00","34.75","6.67","6.68","27.13","29.02","0.31","180.00","15.43","330.00","10.19","105.20","0.30","0.00","-0.96","7.98","8.28","-1.04","-0.49","-1.61","7.10","6.39","0.01","-0.83","0.23","0.03","-0.01","6.74","-0.5","357.55","-4.8","0.00","-0.0","-0.02"
00:10:07,"-979.92","-9,584.05","195.27",On,"210.00","22.2","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","5,195.00","34.70","6.67","6.68","27.01","29.04","0.31","180.00","15.43","330.00","10.23","104.80","0.30","0.00","-0.96","7.98","8.28","-1.04","-0.50","-1.61","7.16","6.38","0.01","-0.84","0.22","0.03","-0.04","6.77","-0.6","357.47","-4.2","0.00","-0.0","-0.04"
00:10:08,"-981.12","-9,592.30","195.64",On,"210.00","21.8","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","5,203.00","34.65","6.67","6.68","26.89","29.06","0.31","180.00","15.43","330.00","10.28","104.30","0.30","0.00","-0.96","7.97","8.27","-1.05","-0.52","-1.60","7.20","6.38","0.01","-0.84","0.23","0.04","0.01","6.80","-0.6","357.41","-3.4","0.00","-0.0","-0.03"
00:10:09,"-982.36","-9,600.54","196.00",On,"210.00","21.4","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","5,212.00","34.67","6.68","6.69","26.90","29.07","0.31","180.00","15.43","330.00","10.33","103.90","0.30","0.00","-0.97","7.97","8.27","-1.05","-0.53","-1.59","7.24","6.37","0.01","-0.85","0.23","0.03","-0.02","6.81","-0.7","357.36","-2.7","0.00","-0.0","-0.04"
00:10:10,"-983.65","-9,608.77","196.35",On,"210.00","21.0","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","5,220.00","34.73","6.68","6.68","26.99","29.10","0.31","180.00","15.43","330.00","10.37","103.50","0.30","0.00","-0.97","7.96","8.26","-1.05","-0.55","-1.59","7.26","6.37","0.01","-0.85","0.23","0.04","-0.01","6.82","-0.7","357.32","-2.0","0.00","-0.0","-0.03"
00:10:11,"-984.99","-9,616.99","196.70",On,"210.00","20.6","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","5,228.00","34.77","6.68","6.68","27.06","29.12","0.31","180.00","15.43","330.00","10.42","103.10","0.30","0.00","-0.96","7.96","8.26","-1.05","-0.56","-1.58","7.27","6.36","0.01","-0.85","0.23","0.04","-0.02","6.83","-0.7","357.29","-1.4","0.00","-0.0","-0.03"
00:10:12,"-986.38","-9,625.20","197.04",On,"210.00","20.2","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","5,237.00","34.82","6.68","6.68","27.13","29.15","0.31","180.00","15.43","330.00","10.47","102.60","0.30","0.00","-0.96","7.96","8.25","-1.05","-0.57","-1.57","7.28","6.36","0.01","-0.85","0.23","0.04","-0.00","6.83","-0.7","357.28","-0.9","0.00","-0.0","-0.03"
00:10:13,"-987.82","-9,633.39","197.37",On,"210.00","19.8","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","5,245.00","34.86","6.68","6.68","27.19","29.17","0.31","180.00","15.43","330.00","10.52","102.20","0.30","0.00","-0.96","7.95","8.25","-1.05","-0.57","-1.55","7.27","6.36","0.01","-0.85","0.23","0.04","-0.02","6.82","-0.7","357.26","-0.5","0.00","0.0","-0.03"
00:10:14,"-989.30","-9,641.57","197.70",On,"210.00","19.4","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","5,253.00","34.91","6.67","6.68","27.25","29.21","0.31","180.00","15.43","330.00","10.57","101.80","0.30","0.00","-0.95","7.95","8.24","-1.05","-0.58","-1.54","7.26","6.35","0.01","-0.85","0.23","0.04","-0.00","6.80","-0.7","357.26","-0.2","0.00","-0.0","-0.02"
00:10:15,"-990.83","-9,649.73","198.02",On,"210.00","19.0","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","5,262.00","34.95","6.67","6.67","27.32","29.24","0.31","180.00","15.43","330.00","10.61","101.40","0.30","0.00","-0.95","7.95","8.24","-1.05","-0.59","-1.53","7.24","6.35","0.01","-0.85","0.23","0.04","-0.00","6.78","-0.7","357.26","0.0","0.00","-0.0","-0.02"
00:10:16,"-992.41","-9,657.89","198.33",On,"210.00","18.6","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","5,270.00","34.99","6.67","6.68","27.37","29.27","0.31","180.00","15.43","330.00","10.66","101.10","0.30","0.00","-0.94","7.94","8.24","-1.04","-0.59","-1.51","7.21","6.35","0.01","-0.84","0.23","0.04","-0.02","6.75","-0.7","357.26","0.2","0.00","-0.0","-0.03"
00:10:17,"-994.04","-9,666.03","198.64",On,"210.00","18.2","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","5,278.00","35.04","6.68","6.68","27.42","29.30","0.31","180.00","15.43","330.00","10.71","100.70","0.30","0.00","-0.94","7.94","8.24","-1.04","-0.60","-1.50","7.18","6.35","0.02","-0.84","0.23","0.04","-0.00","6.72","-0.7","357.26","0.4","0.00","-0.0","-0.03"
00:10:18,"-995.71","-9,674.15","198.94",On,"212.00","17.8","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","5,286.00","35.06","6.68","6.69","27.46","29.29","0.31","180.00","15.43","330.00","10.76","100.30","0.30","0.00","-0.93","7.94","8.23","-1.03","-0.60","-1.48","7.15","6.34","0.02","-0.83","0.23","0.04","-0.02","6.69","-0.7","357.27","0.5","0.00","-0.0","-0.04"
00:10:19,"-997.42","-9,682.27","199.25",On,"215.00","19.3","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","5,295.00","35.04","6.68","6.68","27.51","29.20","0.31","180.00","15.43","330.00","10.79","100.00","0.30","0.00","-0.94","7.94","8.23","-1.04","-0.58","-1.54","7.19","6.34","0.02","-0.83","0.22","0.04","-0.00","6.65","0.2","357.30","3.2","0.00","0.0","-0.03"
00:10:20,"-999.16","-9,690.38","199.59",On,"217.00","21.6","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","11.00","11.00","0.000000","0.0","0.000000","0.0","5,303.00","35.02","6.68","6.68","27.56","29.11","0.31","180.00","15.43","330.00","10.82","99.60","0.30","0.00","-0.96","7.93","8.22","-1.06","-0.54","-1.61","7.31","6.34","0.02","-0.84","0.21","0.04","-0.01","6.64","1.5","357.38","5.7","0.00","0.1","-0.03"
00:10:21,"-1,000.93","-9,698.48","199.98",On,"217.00","23.7","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","5,311.00","34.98","6.67","6.68","27.57","29.03","0.31","180.00","15.43","330.00","10.85","99.20","0.30","0.00","-0.98","7.92","8.22","-1.08","-0.51","-1.69","7.48","6.33","0.01","-0.86","0.20","0.04","0.00","6.68","2.7","357.48","5.7","0.00","0.0","-0.03"
00:10:22,"-1,002.75","-9,706.56","200.37",On,"217.00","23.9","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","8.00","8.00","0.000000","0.0","0.000000","0.0","5,320.00","34.86","6.68","6.68","27.41","28.94","0.31","180.00","15.43","330.00","10.90","98.80","0.30","0.00","-0.98","7.92","8.21","-1.09","-0.51","-1.69","7.53","6.33","0.01","-0.87","0.20","0.03","-0.01","6.73","2.0","357.55","2.7","0.00","-0.1","-0.03"
00:10:23,"-1,004.61","-9,714.62","200.77",On,"217.00","23.6","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","5,328.00","34.74","6.68","6.68","27.26","28.85","0.31","180.00","15.43","330.00","10.96","98.30","0.30","0.00","-0.98","7.91","8.20","-1.09","-0.51","-1.69","7.54","6.32","0.01","-0.88","0.22","0.04","-0.00","6.79","1.1","357.57","-0.2","0.00","-0.1","-0.03"
00:10:24,"-1,006.53","-9,722.67","201.16",On,"217.00","23.3","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","5,336.00","34.61","6.67","6.67","27.12","28.76","0.31","180.00","15.43","330.00","11.01","97.90","0.30","0.00","-0.98","7.91","8.20","-1.09","-0.52","-1.68","7.55","6.32","0.01","-0.88","0.22","0.04","0.00","6.83","0.4","357.55","-2.3","0.00","-0.0","-0.02"
00:10:25,"-1,008.50","-9,730.70","201.55",On,"217.00","22.9","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","5,344.00","34.49","6.68","6.68","26.96","28.66","0.31","180.00","15.43","330.00","11.06","97.50","0.30","0.00","-0.98","7.90","8.19","-1.09","-0.54","-1.67","7.58","6.31","0.01","-0.88","0.23","0.04","-0.02","6.87","-0.0","357.50","-3.7","0.00","0.0","-0.03"
00:10:26,"-1,010.52","-9,738.70","201.92",On,"217.00","22.5","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","5,353.00","34.36","6.68","6.68","26.81","28.56","0.31","180.00","15.43","330.00","11.11","97.00","0.30","0.00","-0.98","7.90","8.18","-1.09","-0.55","-1.67","7.61","6.31","0.01","-0.88","0.23","0.04","-0.00","6.90","-0.3","357.44","-4.1","0.00","0.0","-0.02"
00:10:27,"-1,012.58","-9,746.70","202.29",On,"217.00","22.0","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","5,361.00","34.24","6.67","6.67","26.67","28.46","0.31","180.00","15.43","330.00","11.16","96.60","0.30","0.00","-0.98","7.89","8.18","-1.10","-0.56","-1.66","7.64","6.30","0.01","-0.88","0.23","0.04","-0.01","6.93","-0.5","357.37","-4.2","0.00","0.0","-0.02"
00:10:28,"-1,014.69","-9,754.67","202.66",On,"217.00","21.7","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","5,369.00","34.11","6.68","6.68","26.51","28.34","0.31","180.00","15.43","330.00","11.21","96.20","0.30","0.00","-0.98","7.89","8.17","-1.10","-0.58","-1.65","7.67","6.30","0.01","-0.89","0.23","0.04","-0.00","6.94","-0.6","357.31","-3.6","0.00","0.0","-0.03"
00:10:29,"-1,016.84","-9,762.63","203.02",On,"217.00","21.2","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","5,377.00","33.98","6.67","6.68","26.37","28.24","0.31","180.00","15.43","330.00","11.26","95.80","0.30","0.00","-0.98","7.88","8.17","-1.11","-0.59","-1.65","7.70","6.30","0.01","-0.89","0.23","0.04","-0.01","6.95","-0.6","357.25","-3.1","0.00","-0.1","-0.02"
00:10:30,"-1,019.04","-9,770.57","203.37",On,"217.00","20.9","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","5,386.00","33.89","6.67","6.67","26.22","28.22","0.31","180.00","15.43","330.00","11.31","95.40","0.30","0.00","-0.98","7.88","8.16","-1.11","-0.60","-1.64","7.72","6.29","0.02","-0.89","0.23","0.04","-0.02","6.95","-0.7","357.21","-2.3","0.00","-0.0","-0.03"
00:10:31,"-1,021.29","-9,778.50","203.71",On,"217.00","20.5","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","5,394.00","33.86","6.69","6.69","26.05","28.29","0.31","180.00","15.43","330.00","11.35","95.10","0.30","0.00","-0.98","7.88","8.16","-1.11","-0.61","-1.63","7.73","6.29","0.02","-0.89","0.23","0.04","-0.02","6.95","-0.7","357.17","-1.7","0.00","-0.0","-0.03"
00:10:32,"-1,023.58","-9,786.41","204.05",On,"217.00","20.1","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","5,402.00","33.82","6.68","6.68","25.91","28.37","0.31","180.00","15.43","330.00","11.40","94.70","0.30","0.00","-0.98","7.87","8.16","-1.11","-0.62","-1.62","7.74","6.29","0.02","-0.89","0.23","0.05","-0.01","6.94","-0.7","357.15","-1.1","0.00","-0.0","-0.03"
00:10:33,"-1,025.91","-9,794.30","204.38",On,"217.00","19.7","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","5,410.00","33.78","6.68","6.68","25.76","28.43","0.31","180.00","15.43","330.00","11.45","94.30","0.30","0.00","-0.98","7.87","8.15","-1.11","-0.63","-1.61","7.73","6.28","0.02","-0.89","0.23","0.04","-0.03","6.92","-0.7","357.14","-0.5","0.00","-0.0","-0.03"
00:10:34,"-1,028.29","-9,802.17","204.70",On,"217.00","19.3","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","5,418.00","33.73","6.69","6.69","25.60","28.49","0.31","180.00","15.43","330.00","11.50","94.00","0.30","0.00","-0.97","7.87","8.15","-1.10","-0.64","-1.59","7.72","6.28","0.02","-0.89","0.23","0.04","-0.02","6.90","-0.7","357.13","-0.3","0.00","0.0","-0.04"
00:10:35,"-1,030.72","-9,810.03","205.02",On,"217.00","18.9","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","5,427.00","33.69","6.68","6.68","25.46","28.56","0.31","180.00","15.43","330.00","11.55","93.60","0.30","0.00","-0.97","7.87","8.15","-1.10","-0.64","-1.58","7.70","6.28","0.02","-0.89","0.23","0.05","0.01","6.87","-0.7","357.13","-0.0","0.00","0.0","-0.03"
00:10:36,"-1,033.19","-9,817.87","205.33",On,"217.00","18.5","70.000000","70.000000","113.000000","110.000000","95.000000","95.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","5,435.00","33.54","6.68","6.69","25.31","28.40","0.31","180.00","15.43","330.00","11.60","93.30","0.30","0.00","-0.96","7.86","8.14","-1.10","-0.65","-1.57","7.67","6.28","0.02","-0.88","0.23","0.04","-0.04","6.84","-0.7","357.13","0.2","0.00","0.0","-0.04"
00:10:37,"-1,035.71","-9,825.69","205.64",On,"217.00","18.1","70.000000","70.000000","112.000000","110.000000","95.000000","95.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","5,443.00","33.39","6.68","6.68","25.17","28.25","0.31","180.00","15.43","330.00","11.64","92.90","0.30","0.00","-0.96","7.86","8.14","-1.09","-0.65","-1.55","7.64","6.27","0.02","-0.88","0.23","0.05","0.01","6.80","-0.7","357.13","0.4","0.00","-0.0","-0.03"
00:10:38,"-1,038.27","-9,833.49","205.94",On,"217.00","17.7","70.000000","70.000000","112.000000","110.000000","95.000000","95.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","5,451.00","33.24","6.67","6.67","25.02","28.10","0.31","180.00","15.43","330.00","11.69","92.60","0.30","0.00","-0.95","7.86","8.14","-1.08","-0.66","-1.53","7.61","6.27","0.02","-0.87","0.23","0.05","-0.01","6.76","-0.7","357.14","0.5","0.00","-0.0","-0.02"
00:10:39,"-1,040.88","-9,841.28","206.23",On,"217.00","17.4","70.000000","70.000000","112.000000","110.000000","95.000000","95.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","5,460.00","33.08","6.68","6.68","24.87","27.94","0.31","180.00","15.43","330.00","11.74","92.30","0.30","0.00","-0.94","7.86","8.14","-1.08","-0.66","-1.52","7.57","6.27","0.02","-0.87","0.23","0.04","-0.04","6.71","-0.7","357.15","0.6","0.00","-0.0","-0.04"
00:10:40,"-1,043.53","-9,849.05","206.52",On,"217.00","17.0","70.000000","70.000000","112.000000","110.000000","95.000000","95.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","5,468.00","32.93","6.68","6.68","24.72","27.78","0.31","180.00","15.43","330.00","11.79","92.00","0.30","0.00","-0.93","7.86","8.14","-1.07","-0.66","-1.50","7.52","6.27","0.02","-0.86","0.23","0.04","0.02","6.66","-0.7","357.16","0.7","0.00","0.0","-0.03"
00:10:41,"-1,046.23","-9,856.80","206.80",On,"217.00","16.6","70.000000","70.000000","112.000000","110.000000","95.000000","95.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","5,476.00","32.78","6.68","6.68","24.58","27.64","0.31","180.00","15.43","330.00","11.83","91.60","0.30","0.00","-0.92","7.86","8.14","-1.06","-0.66","-1.49","7.47","6.27","0.02","-0.86","0.23","0.04","-0.02","6.61","-0.6","357.17","0.7","0.00","0.0","-0.03"
00:10:42,"-1,048.97","-9,864.53","207.07",On,"217.00","16.3","70.000000","70.000000","112.000000","110.000000","95.000000","95.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","5,484.00","32.63","6.68","6.68","24.43","27.48","0.31","180.00","15.43","330.00","11.88","91.30","0.30","0.00","-0.92","7.86","8.14","-1.06","-0.66","-1.47","7.42","6.27","0.02","-0.85","0.23","0.04","-0.02","6.55","-0.6","357.18","0.8","0.00","0.0","-0.03"
00:10:43,"-1,051.75","-9,872.25","207.34",On,"217.00","16.0","70.000000","70.000000","112.000000","110.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","5,492.00","32.48","6.68","6.69","24.28","27.32","0.31","180.00","15.43","330.00","11.93","91.00","0.30","0.00","-0.91","7.86","8.13","-1.05","-0.66","-1.45","7.37","6.27","0.02","-0.85","0.23","0.04","-0.01","6.50","-0.6","357.20","0.8","0.00","0.0","-0.04"
00:10:44,"-1,054.58","-9,879.95","207.60",On,"217.00","15.6","70.000000","70.000000","112.000000","110.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","5,501.00","32.33","6.68","6.68","24.14","27.18","0.31","180.00","15.43","330.00","11.97","90.80","0.30","0.00","-0.90","7.86","8.13","-1.04","-0.66","-1.44","7.32","6.27","0.02","-0.84","0.22","0.04","-0.00","6.43","-0.6","357.21","0.9","0.00","0.0","-0.02"
00:10:45,"-1,057.44","-9,887.63","207.86",On,"217.00","15.3","70.000000","70.000000","112.000000","110.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","5,509.00","32.19","6.68","6.69","23.98","27.02","0.31","180.00","15.43","330.00","12.02","90.50","0.30","0.00","-0.89","7.86","8.13","-1.03","-0.66","-1.42","7.26","6.27","0.02","-0.83","0.22","0.04","-0.03","6.37","-0.6","357.23","0.9","0.00","-0.0","-0.04"
00:10:46,"-1,060.35","-9,895.30","208.11",On,"217.00","14.9","70.000000","70.000000","112.000000","110.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","5,517.00","32.04","6.68","6.68","23.84","26.87","0.31","180.00","15.43","330.00","12.06","90.20","0.30","0.00","-0.88","7.86","8.13","-1.02","-0.66","-1.40","7.20","6.27","0.03","-0.83","0.22","0.04","0.02","6.31","-0.6","357.24","1.0","0.00","-0.0","-0.03"
00:10:47,"-1,063.30","-9,902.95","208.36",On,"217.00","14.6","70.000000","70.000000","112.000000","110.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","5,525.00","31.89","6.68","6.68","23.70","26.72","0.31","180.00","15.43","330.00","12.11","89.90","0.30","0.00","-0.87","7.86","8.14","-1.02","-0.66","-1.39","7.15","6.27","0.03","-0.82","0.22","0.04","-0.02","6.24","-0.6","357.26","1.0","0.00","0.0","-0.02"
00:10:48,"-1,066.29","-9,910.58","208.60",On,"217.00","14.3","70.000000","70.000000","112.000000","110.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","5,533.00","31.74","6.68","6.68","23.55","26.57","0.31","180.00","15.43","330.00","12.15","89.70","0.30","0.00","-0.86","7.86","8.14","-1.01","-0.66","-1.37","7.09","6.27","0.03","-0.81","0.21","0.04","-0.04","6.17","-0.6","357.28","1.1","0.00","0.0","-0.03"
00:10:49,"-1,069.32","-9,918.20","208.83",On,"217.00","14.0","70.000000","70.000000","112.000000","110.000000","95.000000","95.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","5,541.00","31.59","6.68","6.69","23.40","26.41","0.31","180.00","15.43","330.00","12.19","89.40","0.30","0.00","-0.85","7.87","8.14","-1.00","-0.66","-1.35","7.02","6.27","0.03","-0.81","0.21","0.04","-0.00","6.10","-0.6","357.30","1.1","0.00","0.0","-0.03"
