OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:04:25,"1,935.12","-7,652.14",Running,"260.39","57.654399","11.738447","-1,201.82","-6,663.45",Running,"184.81","57.663313","11.685578","-1,050.48","-10,082.86",Running,"6.62","57.632474","11.688129"
00:04:26,"1,928.26","-7,654.06",Running,"260.43","57.654381","11.738332","-1,203.05","-6,671.98",Running,"184.54","57.663236","11.685557","-1,049.21","-10,075.77",Running,"6.62","57.632538","11.688150"
00:04:27,"1,921.39","-7,655.97",Running,"260.47","57.654364","11.738216","-1,204.24","-6,680.53",Running,"184.27","57.663159","11.685537","-1,047.98","-10,068.67",Running,"6.63","57.632602","11.688171"
00:04:28,"1,914.51","-7,657.88",Running,"260.50","57.654347","11.738100","-1,205.40","-6,689.09",Running,"184.00","57.663081","11.685518","-1,046.76","-10,061.57",Running,"6.66","57.632666","11.688192"
00:04:29,"1,907.63","-7,659.78",Running,"260.54","57.654330","11.737984","-1,206.51","-6,697.65",Running,"183.73","57.663004","11.685499","-1,045.54","-10,054.46",Running,"6.70","57.632730","11.688212"
00:04:30,"1,900.74","-7,661.67",Running,"260.56","57.654313","11.737868","-1,207.58","-6,706.22",Running,"183.46","57.662927","11.685481","-1,044.31","-10,047.36",Running,"6.76","57.632794","11.688233"
00:04:31,"1,893.85","-7,663.55",Running,"260.59","57.654296","11.737752","-1,208.62","-6,714.80",Running,"183.19","57.662850","11.685464","-1,043.09","-10,040.25",Running,"6.83","57.632858","11.688253"
00:04:32,"1,886.96","-7,665.43",Running,"260.62","57.654279","11.737635","-1,209.62","-6,723.39",Running,"182.93","57.662772","11.685447","-1,041.86","-10,033.15",Running,"6.91","57.632922","11.688274"
00:04:33,"1,880.05","-7,667.30",Running,"260.64","57.654262","11.737519","-1,210.57","-6,731.98",Running,"182.66","57.662695","11.685431","-1,040.62","-10,026.04",Running,"7.00","57.632986","11.688295"
00:04:34,"1,873.15","-7,669.16",Running,"260.65","57.654245","11.737403","-1,211.49","-6,740.59",Running,"182.39","57.662617","11.685415","-1,039.39","-10,018.93",Running,"7.09","57.633051","11.688316"
00:04:35,"1,866.24","-7,671.02",Running,"260.67","57.654228","11.737286","-1,212.37","-6,749.20",Running,"182.12","57.662540","11.685400","-1,038.15","-10,011.83",Running,"7.18","57.633115","11.688337"
00:04:36,"1,859.32","-7,672.87",Running,"260.68","57.654212","11.737170","-1,213.21","-6,757.81",Running,"181.85","57.662462","11.685386","-1,036.91","-10,004.71",Running,"7.26","57.633179","11.688358"
00:04:37,"1,852.40","-7,674.72",Running,"260.69","57.654195","11.737053","-1,214.01","-6,766.43",Running,"181.58","57.662384","11.685373","-1,035.67","-9,997.59",Running,"7.34","57.633243","11.688378"
00:04:38,"1,845.47","-7,676.56",Running,"260.70","57.654178","11.736936","-1,214.77","-6,775.04",Running,"181.32","57.662307","11.685360","-1,034.43","-9,990.47",Running,"7.43","57.633307","11.688399"
00:04:39,"1,838.54","-7,678.40",Running,"260.70","57.654162","11.736820","-1,215.49","-6,783.66",Running,"181.05","57.662229","11.685348","-1,033.20","-9,983.35",Running,"7.54","57.633372","11.688420"
00:04:40,"1,831.61","-7,680.24",Running,"260.71","57.654145","11.736703","-1,216.17","-6,792.28",Running,"180.78","57.662151","11.685336","-1,031.97","-9,976.23",Running,"7.65","57.633436","11.688441"
00:04:41,"1,824.67","-7,682.07",Running,"260.71","57.654129","11.736586","-1,216.82","-6,800.90",Running,"180.51","57.662073","11.685326","-1,030.73","-9,969.11",Running,"7.77","57.633500","11.688462"
00:04:42,"1,817.73","-7,683.89",Running,"260.70","57.654112","11.736469","-1,217.42","-6,809.52",Running,"180.25","57.661996","11.685315","-1,029.47","-9,961.99",Running,"7.88","57.633564","11.688483"
00:04:43,"1,810.78","-7,685.72",Running,"260.70","57.654096","11.736352","-1,217.99","-6,818.13",Running,"179.99","57.661918","11.685306","-1,028.20","-9,954.87",Running,"8.00","57.633629","11.688504"
00:04:44,"1,803.83","-7,687.54",Running,"260.69","57.654079","11.736235","-1,218.51","-6,826.74",Running,"179.73","57.661840","11.685297","-1,026.94","-9,947.75",Running,"8.11","57.633693","11.688526"
00:04:45,"1,796.88","-7,689.36",Running,"260.68","57.654063","11.736117","-1,218.99","-6,835.34",Running,"179.47","57.661763","11.685289","-1,025.67","-9,940.63",Running,"8.23","57.633757","11.688547"
00:04:46,"1,789.92","-7,691.18",Running,"260.67","57.654047","11.736000","-1,219.44","-6,843.94",Running,"179.22","57.661685","11.685281","-1,024.37","-9,933.52",Running,"8.34","57.633821","11.688569"
00:04:47,"1,782.95","-7,692.99",Running,"260.66","57.654030","11.735883","-1,219.84","-6,852.52",Running,"178.98","57.661608","11.685274","-1,023.08","-9,926.40",Running,"8.46","57.633885","11.688591"
00:04:48,"1,775.99","-7,694.81",Running,"260.65","57.654014","11.735765","-1,220.21","-6,861.10",Running,"178.74","57.661531","11.685268","-1,021.78","-9,919.28",Running,"8.57","57.633950","11.688613"
00:04:49,"1,769.02","-7,696.62",Running,"260.63","57.653997","11.735648","-1,220.54","-6,869.67",Running,"178.51","57.661453","11.685263","-1,020.46","-9,912.16",Running,"8.69","57.634014","11.688635"
00:04:50,"1,762.05","-7,698.43",Running,"260.61","57.653981","11.735530","-1,220.83","-6,878.23",Running,"178.28","57.661376","11.685258","-1,019.14","-9,905.04",Running,"8.80","57.634078","11.688657"
00:04:51,"1,755.07","-7,700.24",Running,"260.59","57.653965","11.735413","-1,221.09","-6,886.78",Running,"178.05","57.661299","11.685254","-1,017.81","-9,897.91",Running,"8.91","57.634142","11.688679"
00:04:52,"1,748.09","-7,702.05",Running,"260.56","57.653948","11.735295","-1,221.30","-6,895.33",Running,"177.83","57.661222","11.685250","-1,016.46","-9,890.78",Running,"9.02","57.634207","11.688702"
00:04:53,"1,741.11","-7,703.86",Running,"260.54","57.653932","11.735177","-1,221.48","-6,903.86",Running,"177.62","57.661145","11.685247","-1,015.11","-9,883.64",Running,"9.13","57.634271","11.688725"
00:04:54,"1,734.12","-7,705.67",Running,"260.51","57.653916","11.735060","-1,221.62","-6,912.39",Running,"177.41","57.661068","11.685244","-1,013.75","-9,876.51",Running,"9.24","57.634336","11.688748"
00:04:55,"1,727.13","-7,707.49",Running,"260.49","57.653899","11.734942","-1,221.73","-6,920.91",Running,"177.21","57.660991","11.685243","-1,012.37","-9,869.38",Running,"9.35","57.634400","11.688771"
00:04:56,"1,720.14","-7,709.30",Running,"260.46","57.653883","11.734824","-1,221.80","-6,929.43",Running,"177.01","57.660915","11.685241","-1,010.98","-9,862.24",Running,"9.46","57.634464","11.688795"
00:04:57,"1,713.14","-7,711.11",Running,"260.42","57.653867","11.734706","-1,221.84","-6,937.93",Running,"176.81","57.660838","11.685241","-1,009.58","-9,855.11",Running,"9.57","57.634529","11.688818"
00:04:58,"1,706.14","-7,712.93",Running,"260.39","57.653850","11.734588","-1,221.84","-6,946.43",Running,"176.62","57.660761","11.685241","-1,008.17","-9,847.98",Running,"9.69","57.634593","11.688842"
00:04:59,"1,699.12","-7,714.75",Running,"260.35","57.653834","11.734470","-1,221.81","-6,954.92",Running,"176.44","57.660685","11.685241","-1,006.77","-9,840.84",Running,"9.85","57.634657","11.688866"
00:05:00,"1,692.10","-7,716.57",Running,"260.32","57.653818","11.734352","-1,221.75","-6,963.41",Running,"176.26","57.660608","11.685242","-1,005.37","-9,833.70",Running,"10.02","57.634722","11.688889"
00:05:01,"1,685.08","-7,718.39",Running,"260.28","57.653801","11.734233","-1,221.65","-6,971.88",Running,"176.08","57.660532","11.685244","-1,003.94","-9,826.57",Running,"10.20","57.634786","11.688913"
00:05:02,"1,678.04","-7,720.22",Running,"260.23","57.653785","11.734115","-1,221.52","-6,980.35",Running,"175.91","57.660456","11.685246","-1,002.51","-9,819.45",Running,"10.39","57.634850","11.688937"
00:05:03,"1,671.00","-7,722.05",Running,"260.19","57.653768","11.733996","-1,221.36","-6,988.82",Running,"175.75","57.660379","11.685249","-1,001.05","-9,812.32",Running,"10.57","57.634915","11.688962"
00:05:04,"1,663.95","-7,723.88",Running,"260.15","57.653752","11.733877","-1,221.17","-6,997.28",Running,"175.58","57.660303","11.685252","-999.57","-9,805.21",Running,"10.75","57.634979","11.688987"
00:05:05,"1,656.89","-7,725.72",Running,"260.10","57.653735","11.733758","-1,220.95","-7,005.73",Running,"175.43","57.660227","11.685256","-998.08","-9,798.09",Running,"10.93","57.635043","11.689012"
00:05:06,"1,649.83","-7,727.56",Running,"260.05","57.653718","11.733639","-1,220.70","-7,014.17",Running,"175.27","57.660151","11.685260","-996.58","-9,790.97",Running,"11.11","57.635107","11.689037"
00:05:07,"1,642.75","-7,729.41",Running,"260.01","57.653702","11.733520","-1,220.42","-7,022.61",Running,"175.12","57.660075","11.685265","-995.05","-9,783.85",Running,"11.28","57.635171","11.689063"
00:05:08,"1,635.67","-7,731.26",Running,"259.96","57.653685","11.733400","-1,220.11","-7,031.04",Running,"174.98","57.659999","11.685270","-993.51","-9,776.74",Running,"11.46","57.635236","11.689089"
00:05:09,"1,628.58","-7,733.12",Running,"259.91","57.653668","11.733281","-1,219.78","-7,039.47",Running,"174.83","57.659923","11.685276","-991.96","-9,769.63",Running,"11.63","57.635300","11.689115"
00:05:10,"1,621.49","-7,734.98",Running,"259.86","57.653652","11.733161","-1,219.42","-7,047.89",Running,"174.70","57.659847","11.685282","-990.39","-9,762.51",Running,"11.80","57.635364","11.689142"
00:05:11,"1,614.39","-7,736.84",Running,"259.81","57.653635","11.733042","-1,219.03","-7,056.31",Running,"174.56","57.659771","11.685288","-988.80","-9,755.40",Running,"11.97","57.635428","11.689168"
00:05:12,"1,607.28","-7,738.72",Running,"259.76","57.653618","11.732922","-1,218.62","-7,064.72",Running,"174.43","57.659695","11.685295","-987.20","-9,748.30",Running,"12.13","57.635492","11.689195"
00:05:13,"1,600.16","-7,740.59",Running,"259.70","57.653601","11.732802","-1,218.18","-7,073.12",Running,"174.30","57.659619","11.685303","-985.57","-9,741.20",Running,"12.30","57.635556","11.689223"
00:05:14,"1,593.04","-7,742.47",Running,"259.65","57.653584","11.732682","-1,217.71","-7,081.52",Running,"174.18","57.659544","11.685310","-983.93","-9,734.09",Running,"12.46","57.635620","11.689250"
00:05:15,"1,585.91","-7,744.36",Running,"259.60","57.653567","11.732562","-1,217.22","-7,089.92",Running,"174.06","57.659468","11.685319","-982.27","-9,726.99",Running,"12.62","57.635684","11.689279"
00:05:16,"1,578.77","-7,746.26",Running,"259.55","57.653550","11.732441","-1,216.71","-7,098.30",Running,"173.94","57.659392","11.685327","-980.59","-9,719.90",Running,"12.77","57.635748","11.689307"
00:05:17,"1,571.63","-7,748.16",Running,"259.49","57.653533","11.732321","-1,216.18","-7,106.69",Running,"173.83","57.659317","11.685336","-978.89","-9,712.81",Running,"12.93","57.635812","11.689336"
00:05:18,"1,564.48","-7,750.06",Running,"259.44","57.653516","11.732201","-1,215.62","-7,115.07",Running,"173.72","57.659241","11.685346","-977.16","-9,705.72",Running,"13.08","57.635876","11.689365"
00:05:19,"1,557.33","-7,751.98",Running,"259.38","57.653498","11.732080","-1,215.03","-7,123.44",Running,"173.61","57.659166","11.685356","-975.42","-9,698.63",Running,"13.23","57.635940","11.689394"
00:05:20,"1,550.16","-7,753.90",Running,"259.33","57.653481","11.731959","-1,214.43","-7,131.82",Running,"173.50","57.659090","11.685366","-973.66","-9,691.56",Running,"13.38","57.636004","11.689424"
00:05:21,"1,543.00","-7,755.82",Running,"259.27","57.653464","11.731838","-1,213.81","-7,140.18",Running,"173.40","57.659015","11.685376","-971.88","-9,684.48",Running,"13.52","57.636068","11.689454"
00:05:22,"1,535.82","-7,757.75",Running,"259.22","57.653446","11.731718","-1,213.16","-7,148.54",Running,"173.31","57.658939","11.685387","-970.08","-9,677.41",Running,"13.67","57.636132","11.689484"
00:05:23,"1,528.65","-7,759.69",Running,"259.16","57.653429","11.731597","-1,212.49","-7,156.90",Running,"173.21","57.658864","11.685398","-968.25","-9,670.34",Running,"13.81","57.636196","11.689515"
00:05:24,"1,521.46","-7,761.64",Running,"259.11","57.653411","11.731476","-1,211.81","-7,165.26",Running,"173.12","57.658789","11.685410","-966.41","-9,663.27",Running,"13.95","57.636259","11.689546"
00:05:25,"1,514.28","-7,763.59",Running,"259.05","57.653394","11.731354","-1,211.10","-7,173.61",Running,"173.02","57.658713","11.685422","-964.55","-9,656.20",Running,"14.08","57.636323","11.689577"
00:05:26,"1,507.08","-7,765.55",Running,"259.00","57.653376","11.731233","-1,210.38","-7,181.95",Running,"172.92","57.658638","11.685434","-962.66","-9,649.14",Running,"14.22","57.636387","11.689609"
00:05:27,"1,499.89","-7,767.52",Running,"258.94","57.653358","11.731112","-1,209.65","-7,190.29",Running,"172.82","57.658563","11.685446","-960.76","-9,642.08",Running,"14.35","57.636450","11.689641"
00:05:28,"1,492.68","-7,769.49",Running,"258.89","57.653340","11.730990","-1,208.90","-7,198.63",Running,"172.71","57.658488","11.685459","-958.83","-9,635.03",Running,"14.48","57.636514","11.689673"
00:05:29,"1,485.47","-7,771.47",Running,"258.83","57.653322","11.730869","-1,208.12","-7,206.97",Running,"172.61","57.658412","11.685472","-956.89","-9,627.98",Running,"14.61","57.636578","11.689706"
00:05:30,"1,478.26","-7,773.46",Running,"258.78","57.653305","11.730747","-1,207.33","-7,215.29",Running,"172.51","57.658337","11.685485","-954.93","-9,620.94",Running,"14.73","57.636641","11.689739"
00:05:31,"1,471.04","-7,775.45",Running,"258.72","57.653287","11.730626","-1,206.52","-7,223.62",Running,"172.41","57.658262","11.685499","-952.94","-9,613.89",Running,"14.85","57.636705","11.689773"
00:05:32,"1,463.82","-7,777.46",Running,"258.67","57.653268","11.730504","-1,205.70","-7,231.94",Running,"172.31","57.658187","11.685513","-950.94","-9,606.85",Running,"14.97","57.636768","11.689807"
00:05:33,"1,456.60","-7,779.47",Running,"258.62","57.653250","11.730382","-1,204.85","-7,240.27",Running,"172.21","57.658112","11.685527","-948.91","-9,599.82",Running,"15.09","57.636832","11.689841"
00:05:34,"1,449.36","-7,781.49",Running,"258.56","57.653232","11.730260","-1,203.99","-7,248.59",Running,"172.12","57.658037","11.685542","-946.86","-9,592.79",Running,"15.21","57.636895","11.689875"
00:05:35,"1,442.13","-7,783.51",Running,"258.51","57.653214","11.730138","-1,203.10","-7,256.91",Running,"172.02","57.657962","11.685557","-944.79","-9,585.77",Running,"15.32","57.636959","11.689910"
00:05:36,"1,434.89","-7,785.54",Running,"258.46","57.653196","11.730016","-1,202.21","-7,265.24",Running,"171.93","57.657887","11.685572","-942.71","-9,578.74",Running,"15.44","57.637022","11.689945"
00:05:37,"1,427.65","-7,787.59",Running,"258.41","57.653177","11.729894","-1,201.29","-7,273.57",Running,"171.84","57.657812","11.685587","-940.61","-9,571.72",Running,"15.55","57.637085","11.689981"
00:05:38,"1,420.40","-7,789.63",Running,"258.36","57.653159","11.729772","-1,200.36","-7,281.91",Running,"171.75","57.657737","11.685603","-938.48","-9,564.70",Running,"15.65","57.637149","11.690016"
00:05:39,"1,413.15","-7,791.69",Running,"258.30","57.653140","11.729650","-1,199.42","-7,290.24",Running,"171.67","57.657662","11.685619","-936.34","-9,557.69",Running,"15.76","57.637212","11.690053"
00:05:40,"1,405.89","-7,793.75",Running,"258.25","57.653122","11.729528","-1,198.45","-7,298.58",Running,"171.58","57.657586","11.685635","-934.17","-9,550.67",Running,"15.86","57.637275","11.690089"
00:05:41,"1,398.64","-7,795.82",Running,"258.20","57.653103","11.729406","-1,197.47","-7,306.93",Running,"171.50","57.657511","11.685651","-931.99","-9,543.67",Running,"15.97","57.637338","11.690126"
00:05:42,"1,391.38","-7,797.90",Running,"258.16","57.653084","11.729283","-1,196.47","-7,315.28",Running,"171.42","57.657436","11.685668","-929.80","-9,536.67",Running,"16.06","57.637401","11.690163"
00:05:43,"1,384.11","-7,799.99",Running,"258.11","57.653065","11.729161","-1,195.46","-7,323.63",Running,"171.34","57.657361","11.685685","-927.57","-9,529.67",Running,"16.16","57.637465","11.690200"
00:05:44,"1,376.84","-7,802.08",Running,"258.06","57.653046","11.729038","-1,194.44","-7,331.98",Running,"171.26","57.657285","11.685703","-925.34","-9,522.67",Running,"16.26","57.637528","11.690238"
00:05:45,"1,369.57","-7,804.18",Running,"258.01","57.653028","11.728916","-1,193.39","-7,340.34",Running,"171.19","57.657210","11.685720","-923.10","-9,515.67",Running,"16.37","57.637591","11.690276"
00:05:46,"1,362.30","-7,806.29",Running,"257.97","57.653009","11.728793","-1,192.33","-7,348.70",Running,"171.12","57.657135","11.685738","-920.83","-9,508.69",Running,"16.48","57.637654","11.690314"
00:05:47,"1,355.01","-7,808.40",Running,"257.92","57.652989","11.728670","-1,191.26","-7,357.07",Running,"171.05","57.657059","11.685756","-918.56","-9,501.70",Running,"16.60","57.637717","11.690352"
00:05:48,"1,347.73","-7,810.53",Running,"257.88","57.652970","11.728548","-1,190.17","-7,365.44",Running,"170.98","57.656984","11.685775","-916.27","-9,494.71",Running,"16.72","57.637780","11.690391"
00:05:49,"1,340.45","-7,812.66",Running,"257.83","57.652951","11.728425","-1,189.06","-7,373.81",Running,"170.91","57.656908","11.685793","-913.95","-9,487.73",Running,"16.85","57.637843","11.690430"
00:05:50,"1,333.16","-7,814.79",Running,"257.79","57.652932","11.728302","-1,187.95","-7,382.19",Running,"170.86","57.656833","11.685812","-911.62","-9,480.75",Running,"16.97","57.637906","11.690469"
00:05:51,"1,325.87","-7,816.94",Running,"257.75","57.652912","11.728179","-1,186.80","-7,390.57",Running,"170.82","57.656757","11.685831","-909.28","-9,473.78",Running,"17.10","57.637969","11.690509"
00:05:52,"1,318.58","-7,819.09",Running,"257.71","57.652893","11.728056","-1,185.65","-7,398.95",Running,"170.78","57.656681","11.685851","-906.91","-9,466.81",Running,"17.22","57.638032","11.690549"
00:05:53,"1,311.28","-7,821.25",Running,"257.66","57.652874","11.727933","-1,184.47","-7,407.33",Running,"170.77","57.656606","11.685871","-904.53","-9,459.84",Running,"17.34","57.638095","11.690589"
00:05:54,"1,303.98","-7,823.41",Running,"257.62","57.652854","11.727810","-1,183.27","-7,415.72",Running,"170.77","57.656530","11.685891","-902.13","-9,452.87",Running,"17.46","57.638157","11.690629"
00:05:55,"1,296.69","-7,825.59",Running,"257.59","57.652834","11.727687","-1,182.05","-7,424.11",Running,"170.81","57.656455","11.685911","-899.71","-9,445.92",Running,"17.57","57.638220","11.690670"
00:05:56,"1,289.38","-7,827.77",Running,"257.55","57.652815","11.727564","-1,180.82","-7,432.50",Running,"170.86","57.656379","11.685932","-897.28","-9,438.96",Running,"17.68","57.638283","11.690711"
00:05:57,"1,282.07","-7,829.95",Running,"257.51","57.652795","11.727441","-1,179.57","-7,440.89",Running,"170.94","57.656303","11.685953","-894.83","-9,432.01",Running,"17.80","57.638346","11.690752"
00:05:58,"1,274.76","-7,832.15",Running,"257.47","57.652775","11.727318","-1,178.31","-7,449.29",Running,"171.02","57.656228","11.685974","-892.36","-9,425.06",Running,"17.90","57.638408","11.690794"
00:05:59,"1,267.45","-7,834.35",Running,"257.44","57.652756","11.727194","-1,177.05","-7,457.69",Running,"171.12","57.656152","11.685996","-889.88","-9,418.12",Running,"18.01","57.638471","11.690836"
00:06:00,"1,260.14","-7,836.55",Running,"257.40","57.652736","11.727071","-1,175.78","-7,466.10",Running,"171.22","57.656076","11.686017","-887.38","-9,411.17",Running,"18.12","57.638534","11.690878"
00:06:01,"1,252.82","-7,838.76",Running,"257.37","57.652716","11.726948","-1,174.50","-7,474.51",Running,"171.32","57.656000","11.686039","-884.86","-9,404.23",Running,"18.22","57.638596","11.690920"
00:06:02,"1,245.51","-7,840.98",Running,"257.34","57.652696","11.726825","-1,173.21","-7,482.92",Running,"171.43","57.655924","11.686060","-882.33","-9,397.30",Running,"18.32","57.638659","11.690963"
00:06:03,"1,238.18","-7,843.21",Running,"257.31","57.652676","11.726701","-1,171.93","-7,491.33",Running,"171.55","57.655849","11.686082","-879.78","-9,390.37",Running,"18.42","57.638721","11.691006"
00:06:04,"1,230.85","-7,845.44",Running,"257.28","57.652655","11.726578","-1,170.66","-7,499.75",Running,"171.66","57.655773","11.686103","-877.21","-9,383.44",Running,"18.51","57.638784","11.691049"
00:06:05,"1,223.53","-7,847.68",Running,"257.25","57.652635","11.726454","-1,169.38","-7,508.17",Running,"171.78","57.655697","11.686125","-874.63","-9,376.52",Running,"18.61","57.638846","11.691093"
00:06:06,"1,216.20","-7,849.92",Running,"257.22","57.652615","11.726331","-1,168.10","-7,516.60",Running,"171.90","57.655621","11.686147","-872.03","-9,369.60",Running,"18.70","57.638909","11.691136"
00:06:07,"1,208.87","-7,852.17",Running,"257.19","57.652595","11.726207","-1,166.82","-7,525.03",Running,"172.02","57.655545","11.686168","-869.41","-9,362.69",Running,"18.79","57.638971","11.691180"
00:06:08,"1,201.55","-7,854.42",Running,"257.16","57.652574","11.726084","-1,165.54","-7,533.47",Running,"172.14","57.655469","11.686190","-866.78","-9,355.77",Running,"18.88","57.639033","11.691225"
00:06:09,"1,194.21","-7,856.69",Running,"257.14","57.652554","11.725960","-1,164.27","-7,541.90",Running,"172.26","57.655393","11.686211","-864.13","-9,348.86",Running,"18.96","57.639096","11.691269"
00:06:10,"1,186.87","-7,858.96",Running,"257.13","57.652534","11.725837","-1,163.00","-7,550.35",Running,"172.38","57.655316","11.686233","-861.47","-9,341.96",Running,"19.05","57.639158","11.691314"
00:06:11,"1,179.53","-7,861.24",Running,"257.12","57.652513","11.725713","-1,161.72","-7,558.79",Running,"172.51","57.655240","11.686254","-858.79","-9,335.07",Running,"19.13","57.639220","11.691360"
00:06:12,"1,172.19","-7,863.50",Running,"257.09","57.652493","11.725589","-1,160.44","-7,567.24",Running,"172.63","57.655164","11.686276","-856.09","-9,328.17",Running,"19.21","57.639282","11.691405"
00:06:13,"1,164.85","-7,865.77",Running,"257.04","57.652472","11.725465","-1,159.16","-7,575.70",Running,"172.75","57.655088","11.686297","-853.39","-9,321.27",Running,"19.29","57.639345","11.691451"
00:06:14,"1,157.51","-7,868.02",Running,"256.95","57.652452","11.725342","-1,157.90","-7,584.16",Running,"172.88","57.655012","11.686318","-850.66","-9,314.39",Running,"19.36","57.639407","11.691497"
00:06:15,"1,150.16","-7,870.27",Running,"256.83","57.652432","11.725218","-1,156.65","-7,592.62",Running,"173.00","57.654935","11.686340","-847.92","-9,307.50",Running,"19.44","57.639469","11.691543"
00:06:16,"1,142.80","-7,872.52",Running,"256.68","57.652411","11.725094","-1,155.40","-7,601.09",Running,"173.13","57.654859","11.686361","-845.17","-9,300.62",Running,"19.51","57.639531","11.691589"
00:06:17,"1,135.45","-7,874.77",Running,"256.50","57.652391","11.724970","-1,154.15","-7,609.56",Running,"173.25","57.654782","11.686382","-842.40","-9,293.74",Running,"19.58","57.639593","11.691636"
00:06:18,"1,128.09","-7,877.03",Running,"256.31","57.652371","11.724846","-1,152.93","-7,618.04",Running,"173.37","57.654706","11.686402","-839.62","-9,286.87",Running,"19.64","57.639655","11.691683"
00:06:19,"1,120.74","-7,879.31",Running,"256.11","57.652350","11.724722","-1,151.71","-7,626.52",Running,"173.50","57.654630","11.686423","-836.83","-9,280.00",Running,"19.71","57.639717","11.691730"
00:06:20,"1,113.38","-7,881.60",Running,"255.90","57.652329","11.724598","-1,150.50","-7,635.00",Running,"173.62","57.654553","11.686443","-834.01","-9,273.13",Running,"19.77","57.639779","11.691777"
00:06:21,"1,106.03","-7,883.90",Running,"255.68","57.652309","11.724474","-1,149.31","-7,643.49",Running,"173.74","57.654477","11.686463","-831.19","-9,266.27",Running,"19.83","57.639841","11.691825"
00:06:22,"1,098.68","-7,886.21",Running,"255.46","57.652288","11.724350","-1,148.12","-7,651.98",Running,"173.86","57.654400","11.686483","-828.36","-9,259.41",Running,"19.89","57.639903","11.691872"
00:06:23,"1,091.34","-7,888.53",Running,"255.24","57.652267","11.724227","-1,146.95","-7,660.48",Running,"173.97","57.654323","11.686503","-825.51","-9,252.56",Running,"19.95","57.639964","11.691920"
00:06:24,"1,084.00","-7,890.86",Running,"255.00","57.652246","11.724103","-1,145.79","-7,668.98",Running,"174.09","57.654247","11.686523","-822.65","-9,245.70",Running,"20.01","57.640026","11.691969"
00:06:25,"1,076.68","-7,893.20",Running,"254.77","57.652225","11.723979","-1,144.65","-7,677.49",Running,"174.20","57.654170","11.686542","-819.77","-9,238.85",Running,"20.06","57.640088","11.692017"
00:06:26,"1,069.34","-7,895.56",Running,"254.52","57.652203","11.723856","-1,143.52","-7,686.00",Running,"174.32","57.654093","11.686561","-816.89","-9,232.01",Running,"20.11","57.640150","11.692066"
00:06:27,"1,062.00","-7,897.94",Running,"254.28","57.652182","11.723732","-1,142.40","-7,694.51",Running,"174.43","57.654016","11.686580","-813.99","-9,225.17",Running,"20.16","57.640212","11.692115"
00:06:28,"1,054.68","-7,900.32",Running,"254.02","57.652161","11.723608","-1,141.29","-7,703.03",Running,"174.54","57.653940","11.686598","-811.08","-9,218.33",Running,"20.21","57.640273","11.692164"
00:06:29,"1,047.35","-7,902.73",Running,"253.75","57.652139","11.723485","-1,140.20","-7,711.55",Running,"174.64","57.653863","11.686617","-808.16","-9,211.49",Running,"20.26","57.640335","11.692213"
00:06:30,"1,040.03","-7,905.14",Running,"253.47","57.652117","11.723362","-1,139.13","-7,720.07",Running,"174.75","57.653786","11.686635","-805.23","-9,204.66",Running,"20.30","57.640397","11.692262"
00:06:31,"1,032.71","-7,907.57",Running,"253.17","57.652095","11.723238","-1,138.06","-7,728.60",Running,"174.85","57.653709","11.686653","-802.29","-9,197.83",Running,"20.35","57.640458","11.692312"
00:06:32,"1,025.40","-7,910.02",Running,"252.86","57.652073","11.723115","-1,137.01","-7,737.14",Running,"174.95","57.653632","11.686670","-799.33","-9,191.01",Running,"20.39","57.640520","11.692362"
00:06:33,"1,018.10","-7,912.50",Running,"252.54","57.652051","11.722992","-1,135.98","-7,745.68",Running,"175.05","57.653555","11.686688","-796.37","-9,184.18",Running,"20.43","57.640581","11.692412"
00:06:34,"1,010.81","-7,915.00",Running,"252.22","57.652028","11.722869","-1,134.96","-7,754.22",Running,"175.14","57.653478","11.686705","-793.40","-9,177.36",Running,"20.47","57.640643","11.692462"
00:06:35,"1,003.52","-7,917.53",Running,"251.89","57.652005","11.722746","-1,133.96","-7,762.76",Running,"175.24","57.653401","11.686722","-790.41","-9,170.54",Running,"20.50","57.640704","11.692512"
00:06:36,"996.25","-7,920.08",Running,"251.56","57.651982","11.722624","-1,132.97","-7,771.31",Running,"175.33","57.653324","11.686739","-787.42","-9,163.73",Running,"20.54","57.640766","11.692562"
00:06:37,"988.97","-7,922.66",Running,"251.23","57.651959","11.722501","-1,132.00","-7,779.87",Running,"175.42","57.653247","11.686755","-784.43","-9,156.92",Running,"20.57","57.640827","11.692613"
00:06:38,"981.71","-7,925.26",Running,"250.89","57.651936","11.722379","-1,131.04","-7,788.42",Running,"175.50","57.653170","11.686771","-781.41","-9,150.10",Running,"20.60","57.640889","11.692664"
