OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:08,"57.636334","11.690109","13.22","8.26","12.26","8.56","167.74","0.33","0.35","-0.08","2.00","8.6","122.000000","116.000000","95.000000","95.000000","-5.0","0.0"
00:05:09,"57.636407","11.690141","13.33","8.27","12.40","8.57","168.50","0.33","0.34","-0.08","2.00","8.5","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:10,"57.636480","11.690174","13.45","8.27","12.54","8.57","169.01","0.33","0.33","-0.08","2.00","8.3","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:11,"57.636552","11.690206","13.58","8.27","12.68","8.57","169.45","0.33","0.33","-0.08","2.00","8.2","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:12,"57.636625","11.690239","13.70","8.27","12.81","8.57","169.78","0.33","0.32","-0.07","2.00","8.0","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:13,"57.636697","11.690272","13.83","8.28","12.95","8.58","170.05","0.33","0.32","-0.07","2.00","7.8","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:14,"57.636770","11.690306","13.96","8.28","13.07","8.58","170.11","0.33","0.31","-0.07","2.00","7.7","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:15,"57.636842","11.690340","14.09","8.28","13.20","8.58","170.14","0.33","0.31","-0.06","2.00","7.5","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:16,"57.636915","11.690374","14.22","8.28","13.33","8.58","170.08","0.33","0.31","-0.06","2.00","7.4","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:17,"57.636987","11.690408","14.35","8.29","13.45","8.59","169.92","0.33","0.31","-0.05","1.00","7.2","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:18,"57.637059","11.690443","14.49","8.29","13.57","8.59","169.69","0.33","0.30","-0.05","1.00","7.0","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:19,"57.637132","11.690478","14.62","8.29","13.68","8.59","169.39","0.33","0.30","-0.04","1.00","6.9","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:20,"57.637204","11.690514","14.75","8.29","13.79","8.59","169.02","0.33","0.30","-0.03","1.00","6.7","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:21,"57.637277","11.690549","14.89","8.30","13.91","8.60","168.58","0.33","0.30","-0.02","1.00","6.6","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:22,"57.637349","11.690586","15.02","8.30","14.01","8.60","168.10","0.33","0.30","-0.02","1.00","6.4","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:23,"57.637421","11.690622","15.16","8.30","14.12","8.60","167.55","0.34","0.30","-0.01","1.00","6.2","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:24,"57.637493","11.690659","15.29","8.31","14.22","8.61","166.97","0.34","0.30","0.00","1.00","6.1","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:25,"57.637566","11.690696","15.42","8.31","14.32","8.61","166.34","0.34","0.30","0.01","1.00","5.9","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:26,"57.637638","11.690733","15.55","8.31","14.42","8.61","165.68","0.34","0.30","0.02","1.00","5.7","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:27,"57.637710","11.690771","15.68","8.31","14.51","8.61","164.99","0.34","0.31","0.03","1.00","5.6","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:28,"57.637782","11.690809","15.81","8.32","14.60","8.62","164.26","0.35","0.31","0.04","1.00","5.4","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:29,"57.637855","11.690847","15.94","8.32","14.69","8.62","163.55","0.35","0.31","0.05","1.00","5.3","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:30,"57.637927","11.690886","16.07","8.32","14.78","8.62","162.81","0.35","0.31","0.06","1.00","5.1","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:31,"57.637999","11.690925","16.19","8.33","14.86","8.62","162.05","0.36","0.31","0.07","1.00","5.0","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:32,"57.638071","11.690964","16.32","8.33","14.95","8.63","161.29","0.36","0.32","0.08","1.00","4.8","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:33,"57.638143","11.691004","16.44","8.33","15.02","8.63","160.53","0.36","0.32","0.09","1.00","4.7","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:34,"57.638215","11.691044","16.56","8.33","15.10","8.63","159.76","0.37","0.32","0.10","0.00","4.5","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:35,"57.638287","11.691084","16.68","8.34","15.17","8.63","159.00","0.37","0.32","0.11","0.00","4.3","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:36,"57.638359","11.691124","16.80","8.34","15.25","8.64","158.22","0.37","0.33","0.12","0.00","4.2","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:37,"57.638431","11.691165","16.91","8.34","15.31","8.64","157.47","0.38","0.33","0.13","0.00","4.0","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:38,"57.638503","11.691206","17.02","8.35","15.38","8.64","156.67","0.38","0.33","0.14","0.00","3.9","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:39,"57.638575","11.691248","17.13","8.35","15.44","8.64","155.99","0.39","0.34","0.15","0.00","3.8","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:40,"57.638647","11.691289","17.24","8.35","15.51","8.65","155.26","0.39","0.34","0.16","0.00","3.6","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:41,"57.638719","11.691331","17.35","8.35","15.56","8.65","154.55","0.40","0.34","0.17","0.00","3.5","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:42,"57.638791","11.691373","17.45","8.36","15.62","8.65","153.84","0.40","0.35","0.18","0.00","3.4","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:43,"57.638863","11.691415","17.55","8.36","15.68","8.65","153.14","0.41","0.35","0.19","0.00","3.2","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:44,"57.638935","11.691458","17.65","8.36","15.73","8.65","152.47","0.41","0.36","0.20","0.00","3.1","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:45,"57.639007","11.691501","17.75","8.36","15.78","8.66","151.79","0.41","0.36","0.21","0.00","2.9","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:46,"57.639079","11.691544","17.85","8.36","15.83","8.66","151.15","0.42","0.36","0.22","0.00","2.8","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:47,"57.639150","11.691587","17.94","8.37","15.87","8.66","150.53","0.42","0.37","0.23","0.00","2.7","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:48,"57.639222","11.691631","18.03","8.37","15.92","8.66","149.91","0.43","0.37","0.24","0.00","2.5","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:49,"57.639294","11.691675","18.12","8.37","15.96","8.66","149.29","0.43","0.37","0.25","0.00","2.4","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:50,"57.639366","11.691719","18.20","8.37","16.00","8.66","148.74","0.44","0.38","0.26","0.00","2.3","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:51,"57.639437","11.691763","18.29","8.37","16.03","8.67","148.17","0.44","0.38","0.27","0.00","2.2","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:52,"57.639509","11.691807","18.37","8.38","16.07","8.67","147.63","0.45","0.39","0.28","0.00","2.1","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:53,"57.639581","11.691852","18.45","8.38","16.10","8.67","147.10","0.45","0.39","0.29","0.00","1.9","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:54,"57.639653","11.691897","18.52","8.38","16.13","8.67","146.59","0.46","0.39","0.30","0.00","1.8","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:55,"57.639724","11.691941","18.60","8.38","16.16","8.67","146.06","0.46","0.40","0.31","0.00","1.7","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:56,"57.639796","11.691987","18.67","8.38","16.19","8.67","145.61","0.47","0.40","0.32","0.00","1.6","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:57,"57.639867","11.692032","18.74","8.38","16.22","8.67","145.14","0.47","0.40","0.33","0.00","1.5","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:58,"57.639939","11.692077","18.80","8.39","16.24","8.68","144.70","0.48","0.41","0.34","0.00","1.4","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:05:59,"57.640011","11.692123","18.86","8.39","16.26","8.68","144.26","0.48","0.41","0.35","0.00","1.3","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:00,"57.640082","11.692169","18.93","8.39","16.28","8.68","143.85","0.49","0.41","0.36","0.00","1.2","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:01,"57.640154","11.692215","18.98","8.39","16.30","8.68","143.44","0.49","0.42","0.37","0.00","1.1","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:02,"57.640226","11.692261","19.04","8.39","16.32","8.68","143.05","0.50","0.42","0.37","0.00","1.0","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:03,"57.640297","11.692307","19.09","8.39","16.33","8.68","142.67","0.50","0.43","0.38","0.00","0.9","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:04,"57.640369","11.692353","19.15","8.39","16.35","8.68","142.30","0.51","0.43","0.39","0.00","0.8","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:05,"57.640440","11.692400","19.19","8.40","16.36","8.68","141.96","0.51","0.43","0.40","0.00","0.7","124.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:06,"57.640512","11.692446","19.24","8.40","16.37","8.68","141.61","0.52","0.44","0.41","0.00","0.6","124.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:07,"57.640583","11.692493","19.29","8.40","16.38","8.68","141.29","0.52","0.44","0.41","0.00","0.5","124.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:08,"57.640655","11.692540","19.33","8.40","16.39","8.68","140.97","0.52","0.44","0.42","0.00","0.4","124.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:09,"57.640726","11.692587","19.37","8.40","16.39","8.69","140.66","0.53","0.44","0.43","0.00","0.3","124.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:10,"57.640798","11.692634","19.41","8.40","16.40","8.69","140.37","0.53","0.45","0.44","0.00","0.2","124.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:11,"57.640869","11.692681","19.44","8.40","16.40","8.69","140.08","0.54","0.45","0.44","0.00","0.2","124.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:12,"57.640940","11.692728","19.48","8.40","16.40","8.69","139.81","0.54","0.45","0.45","0.00","0.1","124.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:13,"57.641012","11.692775","19.51","8.40","16.40","8.69","139.55","0.54","0.46","0.45","0.00","0.0","124.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:14,"57.641083","11.692823","19.54","8.40","16.40","8.69","139.30","0.55","0.46","0.46","0.00","-0.0","123.000000","117.000000","95.000000","95.000000","-5.0","0.0"
00:06:15,"57.641155","11.692870","19.57","8.40","16.40","8.69","139.05","0.55","0.46","0.47","0.00","-0.1","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:16,"57.641226","11.692918","19.59","8.40","16.40","8.69","138.82","0.55","0.46","0.47","0.00","-0.1","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:17,"57.641298","11.692965","19.62","8.40","16.40","8.69","138.60","0.56","0.47","0.48","0.00","-0.2","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:18,"57.641369","11.693012","19.64","8.41","16.39","8.69","138.40","0.56","0.47","0.48","0.00","-0.3","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:19,"57.641440","11.693060","19.66","8.41","16.39","8.69","138.20","0.56","0.47","0.49","0.00","-0.4","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:20,"57.641512","11.693108","19.67","8.41","16.38","8.69","138.02","0.57","0.47","0.49","0.00","-0.4","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:21,"57.641583","11.693156","19.69","8.41","16.37","8.69","137.84","0.57","0.47","0.50","0.00","-0.5","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:22,"57.641655","11.693204","19.70","8.41","16.36","8.69","137.67","0.57","0.48","0.50","0.00","-0.6","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:23,"57.641726","11.693251","19.71","8.41","16.35","8.69","137.51","0.57","0.48","0.51","0.00","-0.6","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:24,"57.641798","11.693299","19.72","8.41","16.34","8.69","137.34","0.58","0.48","0.51","0.00","-0.7","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:25,"57.641869","11.693347","19.73","8.41","16.33","8.69","137.17","0.58","0.48","0.52","0.00","-0.7","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:26,"57.641940","11.693395","19.73","8.41","16.32","8.69","137.06","0.58","0.48","0.52","0.00","-0.8","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:27,"57.642012","11.693443","19.73","8.41","16.31","8.69","136.93","0.58","0.48","0.52","0.00","-0.8","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:28,"57.642083","11.693491","19.73","8.41","16.29","8.69","136.80","0.59","0.48","0.53","0.00","-0.9","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:29,"57.642154","11.693539","19.73","8.41","16.28","8.69","136.68","0.59","0.48","0.53","0.00","-0.9","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:30,"57.642226","11.693587","19.73","8.41","16.26","8.69","136.57","0.59","0.49","0.53","0.00","-1.0","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:31,"57.642297","11.693634","19.73","8.41","16.24","8.69","136.46","0.59","0.49","0.54","0.00","-1.0","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:32,"57.642369","11.693682","19.72","8.41","16.23","8.69","136.36","0.59","0.49","0.54","0.00","-1.1","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:33,"57.642440","11.693730","19.72","8.41","16.21","8.69","136.26","0.59","0.49","0.54","0.00","-1.1","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:34,"57.642512","11.693778","19.71","8.41","16.19","8.69","136.18","0.60","0.49","0.54","0.00","-1.1","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:35,"57.642583","11.693826","19.70","8.41","16.17","8.69","136.05","0.60","0.49","0.55","359.00","-1.2","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:36,"57.642654","11.693874","19.73","8.41","16.15","8.69","135.67","0.60","0.48","0.57","357.00","-1.9","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:37,"57.642726","11.693922","19.80","8.41","16.10","8.69","134.88","0.62","0.46","0.63","356.00","-3.3","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:38,"57.642797","11.693970","19.83","8.41","16.03","8.69","134.15","0.63","0.44","0.68","357.00","-4.8","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:39,"57.642868","11.694018","19.84","8.40","15.94","8.68","133.45","0.65","0.43","0.72","355.00","-6.0","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:40,"57.642940","11.694066","19.86","8.40","15.83","8.68","132.60","0.66","0.41","0.78","355.00","-7.4","123.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:06:41,"57.643011","11.694114","19.85","8.40","15.69","8.68","131.79","0.68","0.40","0.83","355.00","-8.7","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:42,"57.643082","11.694162","19.83","8.40","15.54","8.67","130.95","0.70","0.39","0.88","355.00","-9.8","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:43,"57.643154","11.694210","19.77","8.39","15.37","8.67","130.30","0.71","0.39","0.91","356.00","-10.4","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:44,"57.643225","11.694257","19.69","8.39","15.20","8.66","129.68","0.72","0.40","0.93","356.00","-10.7","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:45,"57.643296","11.694305","19.61","8.39","15.02","8.66","129.06","0.74","0.41","0.95","356.00","-10.9","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:46,"57.643367","11.694352","19.53","8.38","14.84","8.65","128.46","0.75","0.42","0.96","356.00","-10.9","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:47,"57.643438","11.694399","19.44","8.38","14.66","8.65","127.89","0.76","0.43","0.98","356.00","-10.9","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:48,"57.643510","11.694446","19.35","8.38","14.47","8.64","127.36","0.77","0.45","0.99","357.00","-10.9","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:49,"57.643581","11.694493","19.25","8.37","14.29","8.64","126.86","0.78","0.46","1.00","357.00","-10.9","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:50,"57.643652","11.694539","19.14","8.37","14.11","8.64","126.39","0.79","0.47","1.01","357.00","-10.9","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:51,"57.643724","11.694585","19.03","8.36","13.93","8.63","125.98","0.80","0.48","1.02","357.00","-10.8","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:52,"57.643795","11.694631","18.91","8.36","13.75","8.63","125.58","0.81","0.49","1.03","357.00","-10.8","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:53,"57.643866","11.694676","18.77","8.35","13.57","8.62","125.28","0.81","0.50","1.03","357.00","-10.8","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:54,"57.643938","11.694722","18.63","8.35","13.39","8.62","124.98","0.82","0.50","1.04","358.00","-10.8","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:55,"57.644009","11.694766","18.47","8.35","13.21","8.61","124.72","0.82","0.50","1.04","358.00","-10.9","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:56,"57.644080","11.694811","18.31","8.34","13.03","8.61","124.48","0.83","0.50","1.05","358.00","-10.9","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:57,"57.644152","11.694855","18.14","8.34","12.85","8.60","124.28","0.83","0.50","1.05","358.00","-11.0","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:58,"57.644223","11.694898","17.98","8.33","12.66","8.60","124.07","0.83","0.51","1.05","358.00","-11.0","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:06:59,"57.644295","11.694941","17.79","8.32","12.48","8.59","123.93","0.83","0.50","1.05","359.00","-11.0","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:00,"57.644366","11.694984","17.62","8.32","12.29","8.59","123.73","0.83","0.50","1.06","357.00","-11.2","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:01,"57.644438","11.695026","17.51","8.31","12.10","8.58","123.21","0.84","0.48","1.11","354.00","-12.7","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:02,"57.644509","11.695068","17.45","8.31","11.87","8.57","122.44","0.86","0.44","1.19","354.00","-15.2","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:03,"57.644581","11.695110","17.27","8.30","11.60","8.56","121.91","0.87","0.42","1.24","356.00","-16.5","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:04,"57.644652","11.695151","17.02","8.29","11.32","8.56","121.58","0.88","0.42","1.25","356.00","-16.7","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:05,"57.644724","11.695192","16.76","8.28","11.04","8.55","121.27","0.88","0.42","1.25","357.00","-16.9","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:06,"57.644795","11.695232","16.50","8.28","10.77","8.54","120.99","0.88","0.43","1.24","357.00","-16.4","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:07,"57.644867","11.695271","16.25","8.27","10.50","8.53","120.70","0.88","0.44","1.24","356.00","-16.1","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:08,"57.644939","11.695310","16.07","8.26","10.22","8.53","120.16","0.89","0.44","1.27","354.00","-16.7","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:09,"57.645010","11.695348","15.94","8.26","9.93","8.52","119.37","0.92","0.42","1.34","352.00","-18.6","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:10,"57.645082","11.695386","15.82","8.25","9.60","8.50","118.47","0.95","0.39","1.43","349.00","-21.0","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:11,"57.645153","11.695424","15.69","8.24","9.22","8.49","117.48","0.98","0.35","1.53","351.00","-23.9","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:12,"57.645225","11.695461","15.39","8.22","8.82","8.48","116.86","0.99","0.35","1.57","353.00","-24.6","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:13,"57.645296","11.695498","15.08","8.21","8.40","8.46","116.21","1.00","0.34","1.60","354.00","-25.3","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:14,"57.645368","11.695533","14.69","8.20","8.00","8.45","115.82","1.00","0.37","1.57","354.00","-24.3","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:15,"57.645439","11.695568","14.36","8.19","7.60","8.44","115.30","1.01","0.38","1.57","354.00","-24.0","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:16,"57.645511","11.695601","14.03","8.18","7.21","8.43","114.78","1.02","0.40","1.57","355.00","-23.6","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:17,"57.645583","11.695634","13.70","8.17","6.82","8.42","114.27","1.03","0.42","1.57","355.00","-23.2","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:18,"57.645654","11.695667","13.37","8.16","6.43","8.40","113.79","1.03","0.43","1.57","355.00","-22.9","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:19,"57.645726","11.695698","13.04","8.15","6.05","8.39","113.33","1.04","0.45","1.56","356.00","-22.5","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:20,"57.645797","11.695729","12.70","8.13","5.68","8.38","112.92","1.04","0.46","1.56","356.00","-22.1","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:21,"57.645869","11.695758","12.35","8.12","5.31","8.37","112.55","1.04","0.47","1.55","356.00","-21.8","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:22,"57.645940","11.695787","11.99","8.11","4.96","8.36","112.21","1.04","0.48","1.54","356.00","-21.4","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:23,"57.646012","11.695815","11.63","8.10","4.60","8.35","111.90","1.04","0.48","1.52","357.00","-21.0","123.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:24,"57.646084","11.695842","11.26","8.10","4.26","8.34","111.64","1.03","0.49","1.51","357.00","-20.6","122.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:25,"57.646155","11.695868","10.89","8.09","3.92","8.34","111.40","1.03","0.49","1.49","357.00","-20.2","122.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:26,"57.646227","11.695894","10.52","8.08","3.58","8.33","111.18","1.02","0.50","1.48","357.00","-19.8","122.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:27,"57.646298","11.695918","10.15","8.07","3.26","8.32","111.00","1.02","0.50","1.46","357.00","-19.4","122.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:28,"57.646370","11.695942","9.77","8.06","2.94","8.31","110.84","1.01","0.50","1.44","357.00","-18.9","122.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:29,"57.646442","11.695964","9.40","8.05","2.63","8.31","110.70","1.00","0.50","1.42","358.00","-18.5","122.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:30,"57.646513","11.695986","9.03","8.05","2.32","8.30","110.58","0.99","0.50","1.40","358.00","-18.1","122.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:31,"57.646585","11.696007","8.66","8.04","2.02","8.29","110.48","0.98","0.50","1.38","358.00","-17.7","122.000000","119.000000","95.000000","95.000000","-5.0","0.0"
00:07:32,"57.646657","11.696027","8.29","8.03","1.73","8.29","110.39","0.97","0.50","1.36","358.00","-17.3","122.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:07:33,"57.646728","11.696046","7.93","8.03","1.45","8.28","110.33","0.96","0.50","1.34","358.00","-16.9","122.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:07:34,"57.646800","11.696064","7.57","8.02","1.17","8.28","110.28","0.95","0.49","1.31","358.00","-16.5","122.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:07:35,"57.646872","11.696081","7.21","8.01","0.90","8.28","110.27","0.93","0.49","1.29","358.00","-16.1","122.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:07:36,"57.646944","11.696098","6.87","8.01","0.63","8.27","110.23","0.92","0.49","1.27","359.00","-15.7","122.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:07:37,"57.647015","11.696114","6.53","8.00","0.37","8.27","110.22","0.91","0.49","1.25","359.00","-15.4","122.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:07:38,"57.647087","11.696129","6.19","8.00","0.12","8.27","110.23","0.90","0.48","1.23","359.00","-15.0","122.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:07:39,"57.647159","11.696143","5.86","8.00","359.87","8.26","110.26","0.89","0.48","1.21","359.00","-14.6","122.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:07:40,"57.647230","11.696156","5.53","7.99","359.63","8.26","110.29","0.88","0.48","1.18","359.00","-14.3","122.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:07:41,"57.647302","11.696169","5.21","7.99","359.40","8.26","110.34","0.87","0.47","1.16","359.00","-13.9","122.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:07:42,"57.647374","11.696181","4.90","7.99","359.17","8.26","110.41","0.86","0.47","1.14","359.00","-13.6","122.000000","118.000000","95.000000","95.000000","-5.0","0.0"
00:07:43,"57.647446","11.696192","4.59","7.98","358.94","8.25","110.48","0.84","0.47","1.12","359.00","-13.2","122.000000","118.000000","95.000000","95.000000","-5.0","0.0"
