OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:05:08,"-1,094.57","-7,239.97","179.62","2.89","-21.70","328.29","-53.11","32.63","89.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.89","0.00","-6.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","31.28","-2,408.55"
00:05:09,"-1,094.30","-7,247.31","179.62","2.88","-21.71","327.53","-53.43","30.98","384.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.25","0.00","-5.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","33.04","-2,544.01"
00:05:10,"-1,094.03","-7,254.68","179.62","2.87","-21.71","326.75","-53.76","29.41","635.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.42","0.00","15.82","0.00","0.00","0.00","0.00","0.00","0.00","-2.70","33.38","-2,569.96"
00:05:11,"-1,093.78","-7,262.06","179.60","2.86","-21.70","325.94","-54.08","27.91","837.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.17","0.00","10.83","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","32.97","-2,538.45"
00:05:12,"-1,093.53","-7,269.46","179.57","2.85","-21.68","325.12","-54.40","26.47","992.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.69","0.00","7.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","32.22","-2,481.02"
00:05:13,"-1,093.30","-7,276.88","179.53","2.84","-21.66","324.30","-54.72","25.03","1,104.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.33","0.00","5.28","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","31.39","-2,416.80"
00:05:14,"-1,093.06","-7,284.33","179.49","2.83","-21.63","323.50","-55.04","23.55","1,184.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.27","0.00","3.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","30.61","-2,356.70"
00:05:15,"-1,092.84","-7,291.79","179.45","2.82","-21.60","322.72","-55.36","22.02","1,240.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.38","0.00","2.66","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","29.93","-2,304.30"
00:05:16,"-1,092.62","-7,299.27","179.40","2.81","-21.58","321.97","-55.68","20.45","1,279.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.44","0.00","1.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.52","29.35","-2,259.90"
00:05:17,"-1,092.40","-7,306.77","179.35","2.80","-21.55","321.23","-55.99","18.84","1,308.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","98.28","0.00","1.11","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","28.87","-2,222.98"
00:05:18,"-1,092.19","-7,314.29","179.30","2.80","-21.52","320.51","-56.30","17.22","1,330.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.91","0.00","0.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.49","28.46","-2,191.16"
00:05:19,"-1,091.98","-7,321.83","179.24","2.79","-21.50","319.79","-56.61","15.60","1,349.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.49","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","28.08","-2,161.89"
00:05:20,"-1,091.78","-7,329.39","179.19","2.78","-21.46","319.08","-56.92","14.02","1,366.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.16","0.00","-0.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.46","27.73","-2,135.28"
00:05:21,"-1,091.59","-7,336.96","179.13","2.77","-21.43","318.35","-57.22","12.49","1,379.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.01","0.00","-0.92","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","24.45","-1,882.40"
00:05:22,"-1,091.39","-7,344.56","179.08","2.76","-21.38","317.41","-57.52","11.79","1,221.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","96.86","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","9.36","-720.49"
00:05:23,"-1,091.18","-7,352.17","179.04","2.75","-21.30","316.17","-57.81","12.26","822.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","96.59","0.00","1.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","-3.24","249.27"
00:05:24,"-1,090.97","-7,359.80","179.03","2.74","-21.22","314.90","-58.09","13.06","377.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","96.29","0.00","4.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","-12.11","932.61"
00:05:25,"-1,090.75","-7,367.45","179.04","2.73","-21.15","313.54","-58.36","14.46","-164.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.84","0.00","-6.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.20","-21.87","1,683.71"
00:05:26,"-1,090.51","-7,375.11","179.08","2.71","-21.09","312.17","-58.62","16.13","-707.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.26","0.00","-7.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.41","-25.87","1,991.79"
00:05:27,"-1,090.28","-7,382.79","179.15","2.70","-21.05","310.87","-58.88","17.77","-1,172.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.64","0.00","-7.90","0.00","0.00","0.00","0.00","0.00","0.00","-2.45","-26.57","2,045.61"
00:05:28,"-1,090.04","-7,390.48","179.23","2.68","-21.02","309.65","-59.13","19.33","-1,532.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.08","0.00","-8.38","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","-25.56","1,967.97"
00:05:29,"-1,089.81","-7,398.19","179.33","2.67","-21.00","308.47","-59.37","20.87","-1,787.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.67","0.00","-8.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","-23.82","1,834.03"
00:05:30,"-1,089.57","-7,405.92","179.44","2.65","-21.00","307.32","-59.62","22.44","-1,954.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.45","0.00","-9.03","0.00","0.00","0.00","0.00","0.00","0.00","-2.23","-21.92","1,687.75"
00:05:31,"-1,089.34","-7,413.66","179.55","2.63","-20.99","306.18","-59.85","24.10","-2,053.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.38","0.00","-9.32","0.00","0.00","0.00","0.00","0.00","0.00","-2.15","-20.12","1,549.15"
00:05:32,"-1,089.12","-7,421.42","179.67","2.62","-20.98","305.03","-60.09","25.87","-2,104.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.37","0.00","-9.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.08","-18.54","1,427.72"
00:05:33,"-1,088.89","-7,429.19","179.79","2.60","-20.98","303.89","-60.32","27.74","-2,122.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.32","0.00","-9.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","-17.18","1,322.80"
00:05:34,"-1,088.67","-7,436.97","179.92","2.59","-20.98","302.75","-60.54","29.65","-2,121.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.15","0.00","-10.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","-16.01","1,233.00"
00:05:35,"-1,088.46","-7,444.77","180.04","2.57","-20.97","301.63","-60.77","31.57","-2,110.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.83","0.00","-10.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","-14.98","1,153.63"
00:05:36,"-1,088.24","-7,452.59","180.16","2.55","-20.97","300.54","-60.99","33.45","-2,093.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.42","0.00","-11.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.91","-14.05","1,082.06"
00:05:37,"-1,088.03","-7,460.41","180.29","2.54","-20.97","299.49","-61.20","35.26","-2,074.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.00","0.00","-11.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.88","-13.18","1,015.02"
00:05:38,"-1,087.83","-7,468.25","180.41","2.52","-20.98","298.48","-61.42","36.95","-2,053.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.68","0.00","-11.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","-12.34","950.43"
00:05:39,"-1,087.63","-7,476.11","180.53","2.51","-20.99","297.53","-61.63","38.53","-2,033.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.50","0.00","-11.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","-11.53","888.14"
00:05:40,"-1,087.44","-7,483.98","180.66","2.50","-21.01","296.62","-61.84","39.97","-2,011.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.46","0.00","-12.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","-10.73","825.99"
00:05:41,"-1,087.25","-7,491.86","180.78","2.48","-21.03","295.77","-62.05","41.29","-1,988.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.49","0.00","-12.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","-9.92","763.90"
00:05:42,"-1,087.08","-7,499.75","180.90","2.47","-21.05","294.96","-62.25","42.50","-1,964.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.49","0.00","-12.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","-9.13","703.19"
00:05:43,"-1,086.91","-7,507.66","181.02","2.45","-21.07","294.19","-62.45","43.59","-1,938.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.37","0.00","-12.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","-8.36","643.64"
00:05:44,"-1,086.76","-7,515.58","181.14","2.44","-21.10","293.46","-62.65","44.59","-1,910.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.10","0.00","-12.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.71","-7.58","583.92"
00:05:45,"-1,086.61","-7,523.51","181.26","2.43","-21.14","292.77","-62.85","45.50","-1,881.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.75","0.00","-12.98","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","-6.82","525.30"
00:05:46,"-1,086.48","-7,531.45","181.38","2.42","-21.17","292.11","-63.05","46.33","-1,849.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.39","0.00","-13.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","-6.07","467.44"
00:05:47,"-1,086.35","-7,539.40","181.50","2.40","-21.21","291.48","-63.24","47.08","-1,817.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.12","0.00","-13.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.65","-5.33","410.29"
00:05:48,"-1,086.24","-7,547.37","181.62","2.39","-21.25","290.88","-63.43","47.76","-1,782.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.00","0.00","-13.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","-4.61","354.65"
00:05:49,"-1,086.14","-7,555.35","181.73","2.38","-21.29","290.32","-63.62","48.36","-1,747.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.01","0.00","-13.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-3.89","299.41"
00:05:50,"-1,086.06","-7,563.34","181.85","2.37","-21.33","289.77","-63.81","48.90","-1,711.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.09","0.00","-13.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","-3.18","245.12"
00:05:51,"-1,085.98","-7,571.34","181.96","2.36","-21.37","289.26","-63.99","49.37","-1,673.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.12","0.00","-13.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","-2.48","191.23"
00:05:52,"-1,085.92","-7,579.35","182.07","2.35","-21.42","288.77","-64.17","49.77","-1,635.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.04","0.00","-13.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-1.80","138.80"
00:05:53,"-1,085.87","-7,587.37","182.18","2.34","-21.46","288.31","-64.35","50.11","-1,596.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.82","0.00","-13.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","-1.13","86.96"
00:05:54,"-1,085.84","-7,595.40","182.29","2.33","-21.51","287.87","-64.53","50.38","-1,556.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.51","0.00","-13.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.53","-0.47","35.98"
00:05:55,"-1,085.82","-7,603.45","182.39","2.32","-21.56","287.46","-64.71","50.59","-1,515.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.19","0.00","-13.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","0.17","-13.45"
00:05:56,"-1,085.81","-7,611.50","182.50","2.31","-21.61","287.06","-64.89","50.75","-1,473.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.96","0.00","-13.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","0.82","-63.23"
00:05:57,"-1,085.82","-7,619.56","182.60","2.30","-21.66","286.75","-65.06","50.62","-1,384.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.89","0.00","-13.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","1.83","-141.15"
00:05:58,"-1,085.84","-7,627.64","182.69","2.29","-21.73","286.55","-65.23","50.11","-1,222.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.00","0.00","-12.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.06","15.06","-1,159.24"
00:05:59,"-1,085.89","-7,635.72","182.77","2.28","-21.81","286.53","-65.40","48.83","-910.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.28","0.00","-11.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.39","22.05","-1,697.63"
00:06:00,"-1,085.95","-7,643.81","182.83","2.27","-21.87","286.47","-65.58","47.65","-644.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.47","0.00","-10.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","11.41","-878.45"
00:06:01,"-1,086.03","-7,651.91","182.89","2.27","-21.92","286.26","-65.76","46.97","-515.14","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.48","0.00","-10.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","12.86","-990.27"
00:06:02,"-1,086.12","-7,660.02","182.94","2.26","-21.96","286.12","-65.93","46.02","-360.64","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.45","0.00","-10.13","0.00","0.00","0.00","0.00","0.00","0.00","-2.79","29.12","-2,242.11"
00:06:03,"-1,086.24","-7,668.14","182.97","2.26","-22.04","286.29","-66.11","43.86","16.97","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.52","0.00","-8.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.73","27.98","-2,154.68"
00:06:04,"-1,086.36","-7,676.27","182.99","2.25","-22.09","286.31","-66.29","42.16","249.19","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.43","0.00","-8.08","0.00","0.00","0.00","0.00","0.00","0.00","-3.33","37.58","-2,893.95"
00:06:05,"-1,086.51","-7,684.41","182.99","2.25","-22.17","286.68","-66.46","39.10","732.37","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.53","0.00","21.49","0.00","0.00","0.00","0.00","0.00","0.00","-4.57","53.95","-4,154.08"
00:06:06,"-1,086.68","-7,692.55","182.96","2.25","-22.26","287.34","-66.64","34.84","1,416.93","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.75","0.00","11.75","0.00","0.00","0.00","0.00","0.00","0.00","-6.10","70.54","-5,431.73"
00:06:07,"-1,086.88","-7,700.70","182.88","2.26","-22.35","288.24","-66.81","29.53","2,270.69","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.12","0.00","3.38","0.00","0.00","0.00","0.00","0.00","0.00","-7.92","87.28","-6,720.47"
00:06:08,"-1,087.11","-7,708.86","182.76","2.27","-22.44","289.35","-66.98","23.22","3,260.96","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.25","0.00","-1.83","0.00","0.00","0.00","0.00","0.00","0.00","-10.02","104.17","-8,021.15"
00:06:09,"-1,087.36","-7,717.03","182.58","2.28","-22.53","290.68","-67.14","15.93","4,361.27","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","89.01","0.00","3.45","0.00","0.00","0.00","0.00","0.00","0.00","-12.41","121.30","-9,340.16"
00:06:10,"-1,087.64","-7,725.20","182.36","2.29","-22.57","291.87","-67.29","8.95","5,261.51","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88.25","0.00","7.30","0.00","0.00","0.00","0.00","0.00","0.00","-9.63","101.92","-7,848.08"
00:06:11,"-1,087.91","-7,733.37","182.11","2.31","-22.53","292.47","-67.44","3.79","5,616.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.98","0.00","8.91","0.00","0.00","0.00","0.00","0.00","0.00","-8.06","89.38","-6,882.13"
00:06:12,"-1,088.18","-7,741.55","181.85","2.32","-22.47","292.93","-67.57","-0.93","5,731.40","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.87","0.00","9.86","0.00","0.00","0.00","0.00","0.00","0.00","-7.33","83.10","-6,398.55"
00:06:13,"-1,088.45","-7,749.74","181.59","2.33","-22.40","293.40","-67.66","-5.77","5,744.01","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.75","0.00","10.73","0.00","0.00","0.00","0.00","0.00","0.00","-6.90","79.18","-6,096.98"
00:06:14,"-1,088.72","-7,757.94","181.33","2.34","-22.34","293.85","-67.74","-10.51","5,635.97","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.57","0.00","11.32","0.00","0.00","0.00","0.00","0.00","0.00","-5.52","65.36","-5,032.64"
00:06:15,"-1,088.97","-7,766.14","181.08","2.35","-22.25","294.02","-67.83","-14.30","5,264.86","0.00","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.44","0.00","11.04","0.00","0.00","0.00","0.00","0.00","0.00","-4.11","48.52","-3,735.94"
00:06:16,"-1,089.21","-7,774.35","180.85","2.36","-22.15","293.95","-67.94","-17.14","4,685.00","0.00","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","87.40","0.00","10.14","0.00","0.00","0.00","0.00","0.00","0.00","-2.97","31.64","-2,436.55"
