OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:06,"57.627304","11.688112","28.00","3.45","16.65","3.68","130.30","0.74","0.61","0.75","0.00","-2.7","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:07,"57.627332","11.688139","27.96","3.44","16.60","3.67","130.27","0.74","0.61","0.75","0.00","-2.7","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:08,"57.627359","11.688166","27.91","3.44","16.56","3.67","130.23","0.74","0.61","0.75","0.00","-2.8","84.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:09,"57.627387","11.688193","27.87","3.44","16.51","3.67","130.19","0.74","0.61","0.75","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:10,"57.627414","11.688220","27.83","3.44","16.46","3.67","130.16","0.74","0.61","0.75","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:11,"57.627442","11.688247","27.79","3.44","16.42","3.67","130.12","0.74","0.61","0.75","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:12,"57.627469","11.688274","27.74","3.43","16.37","3.66","130.08","0.74","0.61","0.75","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:13,"57.627497","11.688302","27.70","3.43","16.32","3.66","130.05","0.74","0.61","0.75","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:14,"57.627524","11.688328","27.66","3.43","16.28","3.66","130.01","0.74","0.61","0.75","0.00","-2.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:15,"57.627552","11.688355","27.61","3.43","16.23","3.66","129.97","0.74","0.61","0.75","0.00","-2.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:16,"57.627579","11.688382","27.57","3.43","16.18","3.66","129.93","0.74","0.61","0.75","0.00","-2.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:17,"57.627606","11.688408","27.52","3.43","16.13","3.66","129.89","0.74","0.61","0.75","0.00","-2.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:18,"57.627634","11.688435","27.48","3.42","16.08","3.65","129.85","0.74","0.61","0.75","0.00","-2.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:19,"57.627661","11.688462","27.43","3.42","16.03","3.65","129.82","0.74","0.60","0.75","0.00","-2.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:20,"57.627688","11.688488","27.38","3.42","15.98","3.65","129.78","0.74","0.60","0.75","0.00","-3.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:21,"57.627716","11.688515","27.34","3.42","15.94","3.65","129.74","0.74","0.60","0.75","0.00","-3.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:22,"57.627743","11.688541","27.29","3.42","15.89","3.65","129.70","0.74","0.60","0.75","0.00","-3.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:23,"57.627770","11.688568","27.24","3.42","15.84","3.65","129.66","0.74","0.60","0.75","0.00","-3.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:24,"57.627798","11.688594","27.19","3.41","15.78","3.64","129.62","0.74","0.60","0.75","0.00","-3.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:25,"57.627825","11.688620","27.15","3.41","15.73","3.64","129.58","0.74","0.60","0.75","0.00","-3.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:26,"57.627853","11.688646","27.10","3.41","15.68","3.64","129.54","0.74","0.60","0.75","0.00","-3.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:27,"57.627880","11.688672","27.05","3.41","15.63","3.64","129.51","0.74","0.60","0.75","0.00","-3.0","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:28,"57.627907","11.688698","27.00","3.41","15.58","3.64","129.47","0.74","0.60","0.75","0.00","-2.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:29,"57.627935","11.688725","26.95","3.41","15.54","3.64","129.44","0.74","0.60","0.75","0.00","-2.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:30,"57.627962","11.688751","26.90","3.40","15.49","3.64","129.41","0.74","0.61","0.74","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:31,"57.627989","11.688777","26.85","3.40","15.44","3.63","129.38","0.74","0.61","0.74","0.00","-2.7","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:32,"57.628017","11.688802","26.81","3.40","15.40","3.63","129.35","0.74","0.61","0.74","0.00","-2.6","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:33,"57.628044","11.688828","26.76","3.40","15.35","3.63","129.33","0.74","0.61","0.74","0.00","-2.6","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:34,"57.628071","11.688854","26.71","3.40","15.31","3.63","129.31","0.74","0.61","0.74","0.00","-2.5","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:35,"57.628099","11.688879","26.67","3.40","15.27","3.63","129.29","0.73","0.61","0.73","0.00","-2.5","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:36,"57.628126","11.688905","26.62","3.40","15.23","3.63","129.27","0.73","0.61","0.73","0.00","-2.4","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:37,"57.628153","11.688931","26.57","3.39","15.19","3.63","129.26","0.73","0.61","0.73","0.00","-2.4","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:38,"57.628181","11.688956","26.53","3.39","15.15","3.62","129.24","0.73","0.61","0.73","0.00","-2.4","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:39,"57.628208","11.688982","26.48","3.39","15.11","3.62","129.23","0.73","0.61","0.73","0.00","-2.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:40,"57.628235","11.689008","26.44","3.39","15.07","3.62","129.21","0.73","0.61","0.73","0.00","-2.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:41,"57.628263","11.689033","26.39","3.39","15.03","3.62","129.20","0.73","0.61","0.73","0.00","-2.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:42,"57.628290","11.689058","26.35","3.39","15.00","3.62","129.18","0.73","0.61","0.73","0.00","-2.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:43,"57.628318","11.689083","26.30","3.39","14.96","3.62","129.17","0.73","0.61","0.72","0.00","-2.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:44,"57.628345","11.689109","26.26","3.38","14.92","3.62","129.15","0.73","0.61","0.72","0.00","-2.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:45,"57.628372","11.689134","26.21","3.38","14.88","3.62","129.14","0.73","0.61","0.72","0.00","-2.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:46,"57.628400","11.689159","26.17","3.38","14.84","3.62","129.13","0.73","0.61","0.72","0.00","-2.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:47,"57.628427","11.689184","26.12","3.38","14.80","3.61","129.11","0.73","0.61","0.72","0.00","-2.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:48,"57.628454","11.689209","26.08","3.38","14.77","3.61","129.09","0.73","0.61","0.72","0.00","-2.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:49,"57.628482","11.689234","26.04","3.38","14.73","3.61","129.08","0.73","0.61","0.72","0.00","-2.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:50,"57.628509","11.689260","25.99","3.38","14.69","3.61","129.06","0.73","0.61","0.72","0.00","-2.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:51,"57.628536","11.689285","25.95","3.38","14.65","3.61","129.04","0.73","0.60","0.72","0.00","-2.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:52,"57.628564","11.689309","25.90","3.38","14.61","3.61","129.03","0.73","0.60","0.72","0.00","-2.3","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:53,"57.628591","11.689334","25.86","3.37","14.57","3.61","129.01","0.73","0.60","0.72","0.00","-2.4","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:54,"57.628619","11.689359","25.81","3.37","14.53","3.61","128.99","0.72","0.60","0.72","0.00","-2.4","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:55,"57.628646","11.689383","25.77","3.37","14.49","3.61","128.97","0.72","0.60","0.72","0.00","-2.4","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:56,"57.628673","11.689408","25.72","3.37","14.45","3.61","128.95","0.72","0.60","0.72","0.00","-2.4","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:57,"57.628701","11.689433","25.68","3.37","14.41","3.61","128.93","0.72","0.60","0.72","0.00","-2.4","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:58,"57.628728","11.689457","25.64","3.37","14.37","3.60","128.91","0.72","0.60","0.72","0.00","-2.4","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:05:59,"57.628755","11.689482","25.59","3.37","14.33","3.60","128.88","0.72","0.60","0.72","0.00","-2.4","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:00,"57.628783","11.689507","25.55","3.37","14.29","3.60","128.86","0.72","0.60","0.72","0.00","-2.5","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:01,"57.628810","11.689531","25.50","3.37","14.25","3.60","128.84","0.72","0.60","0.72","0.00","-2.5","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:02,"57.628837","11.689555","25.46","3.36","14.21","3.60","128.81","0.72","0.60","0.72","0.00","-2.5","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:03,"57.628865","11.689580","25.41","3.36","14.17","3.60","128.79","0.72","0.59","0.72","0.00","-2.5","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:04,"57.628892","11.689604","25.36","3.36","14.12","3.60","128.77","0.72","0.59","0.72","0.00","-2.5","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:05,"57.628920","11.689628","25.32","3.36","14.08","3.60","128.74","0.72","0.59","0.72","0.00","-2.6","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:06,"57.628947","11.689652","25.27","3.36","14.04","3.60","128.71","0.72","0.59","0.72","0.00","-2.6","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:07,"57.628974","11.689676","25.23","3.36","14.00","3.60","128.69","0.72","0.59","0.72","0.00","-2.6","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:08,"57.629002","11.689700","25.18","3.36","13.95","3.59","128.66","0.72","0.59","0.72","0.00","-2.6","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:09,"57.629029","11.689725","25.13","3.36","13.91","3.59","128.63","0.72","0.59","0.72","0.00","-2.6","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:10,"57.629056","11.689749","25.09","3.36","13.87","3.59","128.61","0.72","0.59","0.72","0.00","-2.6","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:11,"57.629084","11.689773","25.04","3.36","13.82","3.59","128.58","0.72","0.59","0.72","0.00","-2.7","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:12,"57.629111","11.689797","24.99","3.35","13.78","3.59","128.55","0.72","0.59","0.72","0.00","-2.7","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:13,"57.629139","11.689820","24.95","3.35","13.73","3.59","128.52","0.72","0.59","0.72","0.00","-2.7","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:14,"57.629166","11.689844","24.90","3.35","13.69","3.59","128.49","0.72","0.59","0.72","0.00","-2.7","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:15,"57.629194","11.689868","24.85","3.35","13.64","3.59","128.46","0.72","0.59","0.72","0.00","-2.7","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:16,"57.629221","11.689891","24.80","3.35","13.60","3.59","128.43","0.72","0.58","0.72","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:17,"57.629249","11.689915","24.75","3.35","13.55","3.59","128.40","0.72","0.58","0.72","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:18,"57.629276","11.689939","24.70","3.35","13.50","3.59","128.37","0.72","0.58","0.72","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:19,"57.629304","11.689963","24.66","3.35","13.46","3.59","128.34","0.72","0.58","0.72","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:20,"57.629331","11.689986","24.61","3.35","13.41","3.58","128.30","0.72","0.58","0.72","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:21,"57.629359","11.690010","24.56","3.35","13.36","3.58","128.27","0.72","0.58","0.72","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:22,"57.629386","11.690033","24.51","3.34","13.31","3.58","128.24","0.72","0.58","0.72","0.00","-2.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:23,"57.629414","11.690056","24.46","3.34","13.27","3.58","128.21","0.72","0.58","0.72","0.00","-2.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:24,"57.629441","11.690079","24.41","3.34","13.22","3.58","128.17","0.72","0.58","0.72","0.00","-2.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:25,"57.629469","11.690103","24.36","3.34","13.17","3.58","128.14","0.72","0.58","0.72","0.00","-2.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:26,"57.629496","11.690126","24.31","3.34","13.12","3.58","128.11","0.71","0.58","0.72","0.00","-2.9","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:27,"57.629524","11.690149","24.26","3.34","13.08","3.58","128.08","0.71","0.58","0.72","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:28,"57.629551","11.690172","24.20","3.34","13.03","3.58","128.05","0.71","0.58","0.72","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:29,"57.629579","11.690195","24.15","3.34","12.98","3.58","128.02","0.71","0.58","0.72","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:30,"57.629606","11.690219","24.10","3.34","12.94","3.58","127.99","0.71","0.58","0.72","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:31,"57.629634","11.690241","24.05","3.34","12.89","3.58","127.96","0.71","0.58","0.72","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:32,"57.629661","11.690264","24.00","3.34","12.84","3.57","127.93","0.71","0.58","0.72","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:33,"57.629689","11.690287","23.95","3.33","12.80","3.57","127.90","0.71","0.58","0.72","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
00:06:34,"57.629716","11.690310","23.90","3.33","12.75","3.57","127.88","0.71","0.58","0.71","0.00","-2.8","85.000000","85.000000","44.000000","44.000000","-5.0","0.0"
