OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:05:28,"-804.55","-9,842.36","10.30","-14.82","53.14","1,024.86","-22.24","-56.82","-809.73","0.27","0.00","0.00","0.00","0.01","-0.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-87.55","0.00","29.65","0.00","-0.04","-2.86","0.00","0.00","0.00","-0.57","0.79","-61.05"
00:05:29,"-803.25","-9,838.30","10.29","-14.73","53.00","1,020.01","-21.70","-56.24","-807.81","-0.12","0.00","0.00","0.00","0.01","-0.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-85.93","0.00","29.37","0.00","-0.07","-4.20","0.00","0.00","0.00","-0.56","0.78","-60.00"
00:05:30,"-801.96","-9,834.29","10.29","-14.64","52.86","1,015.25","-21.17","-55.67","-805.58","-0.15","0.00","0.00","0.00","0.01","-0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-84.52","0.00","29.17","0.00","-0.09","-5.52","0.00","0.00","0.00","-0.54","0.77","-59.21"
00:05:31,"-800.67","-9,830.34","10.28","-14.55","52.72","1,010.60","-20.66","-55.13","-803.10","-0.06","0.00","0.00","0.00","0.00","-0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-83.04","0.00","28.95","0.00","-0.11","-6.81","0.00","0.00","0.00","-0.53","0.76","-58.26"
00:05:32,"-799.41","-9,826.44","10.28","-14.46","52.58","1,006.04","-20.17","-54.60","-800.43","-0.28","0.00","0.00","0.00","0.00","-0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-81.51","0.00","28.71","0.00","-0.13","-8.07","0.00","0.00","0.00","-0.52","0.75","-57.59"
00:05:33,"-798.15","-9,822.60","10.28","-14.38","52.45","1,001.57","-19.69","-54.09","-797.59","-0.02","0.00","0.00","0.00","0.00","-0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-79.97","0.00","28.45","0.00","-0.15","-9.32","0.00","0.00","0.00","-0.50","0.74","-57.14"
00:05:34,"-796.89","-9,818.80","10.28","-14.29","52.32","997.19","-19.22","-53.60","-794.61","-0.00","0.00","0.00","0.00","0.00","-0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-78.40","0.00","28.15","0.00","-0.16","-10.54","0.00","0.00","0.00","-0.49","0.73","-56.46"
00:05:35,"-795.66","-9,815.06","10.28","-14.21","52.19","992.89","-18.77","-53.12","-791.57","-0.35","0.00","0.00","0.00","0.00","-0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-76.77","0.00","27.84","0.00","-0.18","-11.74","0.00","0.00","0.00","-0.48","0.72","-55.80"
00:05:36,"-794.43","-9,811.37","10.28","-14.13","52.07","988.68","-18.33","-52.65","-788.45","-0.00","0.00","0.00","0.00","0.00","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-75.24","0.00","27.56","0.00","-0.20","-12.92","0.00","0.00","0.00","-0.47","0.72","-55.31"
00:05:37,"-793.19","-9,807.72","10.28","-14.05","51.95","984.56","-17.90","-52.21","-783.59","0.27","0.00","0.00","0.00","0.00","-0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-70.45","0.00","27.37","0.00","-0.22","-14.07","0.00","0.00","0.00","-0.46","0.71","-54.92"
00:05:38,"-791.99","-9,804.13","10.28","-13.98","51.84","980.81","-17.52","-51.80","-775.68","-0.14","0.00","0.00","0.00","0.00","-0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-60.02","0.00","-26.69","0.00","-0.24","-15.12","0.00","0.00","0.00","-0.45","0.70","-54.25"
00:05:39,"-790.79","-9,800.57","10.28","-13.91","51.74","977.44","-17.18","-51.45","-768.50","-0.39","0.00","0.00","0.00","0.00","-0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-52.41","0.00","-26.71","0.00","-0.25","-16.06","0.00","0.00","0.00","-0.44","0.69","-53.26"
00:05:40,"-789.59","-9,797.05","10.28","-13.86","51.64","974.36","-16.87","-51.12","-762.64","0.04","0.00","0.00","0.00","0.00","-0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-41.38","0.00","-26.63","0.00","-0.26","-16.93","0.00","0.00","0.00","-0.43","0.68","-52.09"
00:05:41,"-788.38","-9,793.56","10.28","-13.81","51.57","971.87","-16.63","-50.87","-756.96","0.03","0.00","0.00","0.00","0.00","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.27","0.00","-26.82","0.00","-0.28","-17.63","0.00","0.00","0.00","-0.43","0.66","-50.94"
00:05:42,"-787.18","-9,790.09","10.28","-13.77","51.51","969.99","-16.44","-50.68","-753.09","-0.22","0.00","0.00","0.00","0.00","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.81","0.00","-26.23","0.00","-0.28","-18.15","0.00","0.00","0.00","-0.42","0.65","-49.85"
00:05:43,"-785.99","-9,786.64","10.28","-13.75","51.47","968.71","-16.32","-50.56","-750.88","-0.24","0.00","0.00","0.00","0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.49","0.00","-24.28","0.00","-0.29","-18.51","0.00","0.00","0.00","-0.42","0.74","-56.90"
00:05:44,"-784.81","-9,783.20","10.28","-13.73","51.45","967.91","-16.24","-50.51","-749.78","-0.02","0.00","0.00","0.00","0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","17.25","0.00","-24.26","0.00","-0.29","-18.73","0.00","0.00","0.00","-0.42","0.88","-68.01"
00:05:45,"-783.64","-9,779.77","10.28","-13.73","51.44","967.59","-16.21","-50.52","-748.92","0.06","0.00","0.00","0.00","0.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.75","0.00","25.02","0.00","-0.29","-18.82","0.00","0.00","0.00","-0.41","1.00","-76.93"
00:05:46,"-782.47","-9,776.34","10.28","-13.73","51.44","967.64","-16.22","-50.57","-749.84","0.41","0.00","0.00","0.00","0.00","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.28","0.00","-23.50","0.00","-0.29","-18.79","0.00","0.00","0.00","-0.41","1.09","-83.75"
00:05:47,"-781.29","-9,772.90","10.28","-13.74","51.45","968.07","-16.27","-50.66","-750.96","0.40","0.00","0.00","0.00","0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","48.33","0.00","23.90","0.00","-0.29","-18.67","0.00","0.00","0.00","-0.42","1.18","-90.62"
00:05:48,"-780.08","-9,769.46","10.28","-13.75","51.47","968.88","-16.35","-50.80","-753.63","0.27","0.00","0.00","0.00","0.00","-0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.76","0.00","23.20","0.00","-0.29","-18.43","0.00","0.00","0.00","-0.42","1.27","-97.47"
00:05:49,"-778.88","-9,765.99","10.28","-13.78","51.50","970.09","-16.48","-50.99","-755.61","0.43","0.00","0.00","0.00","0.00","-0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","69.53","0.00","21.89","0.00","-0.28","-18.08","0.00","0.00","0.00","-0.42","1.36","-104.34"
00:05:50,"-777.68","-9,762.52","10.28","-13.81","51.55","971.74","-16.65","-51.22","-757.01","0.13","0.00","0.00","0.00","0.00","-0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.45","0.00","20.91","0.00","-0.28","-17.60","0.00","0.00","0.00","-0.42","1.46","-112.79"
00:05:51,"-776.48","-9,759.01","10.28","-13.85","51.62","974.00","-16.88","-51.53","-758.10","-0.02","0.00","0.00","0.00","0.00","-0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","102.07","0.00","20.65","0.00","-0.26","-16.96","0.00","0.00","0.00","-0.43","1.59","-122.76"
00:05:52,"-775.27","-9,755.47","10.27","-13.91","51.70","976.95","-17.18","-51.91","-759.06","-0.07","0.00","0.00","0.00","0.00","-0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","119.26","0.00","19.47","0.00","-0.25","-16.12","0.00","0.00","0.00","-0.44","1.70","-130.73"
00:05:53,"-774.07","-9,751.89","10.27","-13.97","51.80","980.35","-17.53","-52.32","-760.02","0.16","0.00","0.00","0.00","0.00","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","123.13","0.00","18.61","0.00","-0.24","-15.16","0.00","0.00","0.00","-0.45","1.69","-130.03"
00:05:54,"-772.84","-9,748.27","10.27","-14.04","51.90","983.83","-17.89","-52.73","-761.19","0.15","0.00","0.00","0.00","0.00","-0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","125.75","0.00","18.16","0.00","-0.22","-14.18","0.00","0.00","0.00","-0.45","1.66","-127.80"
00:05:55,"-771.60","-9,744.60","10.27","-14.11","52.00","987.41","-18.26","-53.14","-762.77","0.03","0.00","0.00","0.00","0.00","-0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.13","0.00","17.93","0.00","-0.21","-13.17","0.00","0.00","0.00","-0.46","1.62","-124.80"
00:05:56,"-770.37","-9,740.90","10.26","-14.18","52.11","991.10","-18.65","-53.55","-764.96","0.68","0.00","0.00","0.00","0.00","-0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.02","0.00","17.68","0.00","-0.19","-12.14","0.00","0.00","0.00","-0.47","1.57","-120.78"
00:05:57,"-769.13","-9,737.14","10.26","-14.26","52.22","994.86","-19.05","-53.95","-767.72","0.43","0.00","0.00","0.00","0.00","-0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","132.82","0.00","17.60","0.00","-0.17","-11.09","0.00","0.00","0.00","-0.48","1.51","-116.58"
00:05:58,"-767.87","-9,733.35","10.26","-14.33","52.32","998.67","-19.45","-54.36","-770.96","0.12","0.00","0.00","0.00","0.00","-0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","134.11","0.00","17.59","0.00","-0.16","-10.04","0.00","0.00","0.00","-0.49","1.45","-111.97"
00:05:59,"-766.61","-9,729.51","10.25","-14.40","52.43","1,002.50","-19.86","-54.76","-774.68","0.43","0.00","0.00","0.00","0.00","-0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","134.28","0.00","17.52","0.00","-0.14","-8.98","0.00","0.00","0.00","-0.50","1.39","-107.15"
00:06:00,"-765.35","-9,725.62","10.25","-14.48","52.54","1,006.34","-20.27","-55.14","-778.69","0.02","0.00","0.00","0.00","0.01","-0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","134.67","0.00","17.55","0.00","-0.12","-7.92","0.00","0.00","0.00","-0.51","1.33","-102.77"
00:06:01,"-764.07","-9,721.69","10.24","-14.55","52.65","1,010.18","-20.69","-55.51","-782.96","-0.13","0.00","0.00","0.00","0.01","-0.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","134.40","0.00","17.53","0.00","-0.11","-6.86","0.00","0.00","0.00","-0.52","1.28","-98.26"
00:06:02,"-762.78","-9,717.72","10.24","-14.63","52.76","1,014.00","-21.11","-55.87","-787.31","0.48","0.00","0.00","0.00","0.01","-0.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","134.13","0.00","17.54","0.00","-0.09","-5.82","0.00","0.00","0.00","-0.53","1.23","-94.47"
00:06:03,"-761.49","-9,713.70","10.23","-14.70","52.87","1,017.81","-21.52","-56.21","-791.73","0.19","0.00","0.00","0.00","0.01","-0.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","133.72","0.00","17.55","0.00","-0.07","-4.78","0.00","0.00","0.00","-0.54","1.18","-90.66"
00:06:04,"-760.20","-9,709.64","10.22","-14.77","52.97","1,021.59","-21.94","-56.53","-796.11","0.07","0.00","0.00","0.00","0.01","-0.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","133.25","0.00","17.55","0.00","-0.06","-3.76","0.00","0.00","0.00","-0.55","1.13","-87.34"
00:06:05,"-758.90","-9,705.53","10.22","-14.85","53.08","1,025.34","-22.35","-56.84","-800.44","0.16","0.00","0.00","0.00","0.01","-1.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","132.51","0.00","17.53","0.00","-0.04","-2.74","0.00","0.00","0.00","-0.56","1.10","-84.32"
00:06:06,"-757.58","-9,701.38","10.21","-14.92","53.18","1,029.07","-22.77","-57.12","-804.68","-0.16","0.00","0.00","0.00","0.01","-1.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","132.36","0.00","17.60","0.00","-0.03","-1.74","0.00","0.00","0.00","-0.57","1.05","-81.07"
00:06:07,"-756.26","-9,697.19","10.21","-14.99","53.29","1,032.77","-23.18","-57.39","-808.83","-0.15","0.00","0.00","0.00","0.01","-1.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.05","0.00","17.55","0.00","-0.01","-0.75","0.00","0.00","0.00","-0.58","1.02","-78.55"
00:06:08,"-754.94","-9,692.96","10.20","-15.06","53.39","1,036.43","-23.60","-57.65","-812.88","-0.28","0.00","0.00","0.00","0.01","-1.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","131.27","0.00","17.68","0.00","0.00","0.00","0.00","0.00","0.00","-0.58","0.98","-75.82"
00:06:09,"-753.62","-9,688.68","10.19","-15.13","53.49","1,040.07","-24.01","-57.88","-816.71","-0.19","0.00","0.00","0.00","0.01","-1.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","130.09","0.00","17.62","0.00","0.00","0.00","0.00","0.00","0.00","-0.59","0.95","-73.12"
00:06:10,"-752.28","-9,684.37","10.19","-15.20","53.59","1,043.67","-24.42","-58.10","-820.33","-0.16","0.00","0.00","0.00","0.01","-1.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.35","0.00","17.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","0.92","-70.70"
00:06:11,"-750.93","-9,680.01","10.18","-15.27","53.69","1,046.66","-24.82","-58.31","-823.75","-0.54","0.00","0.00","0.00","0.01","-1.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","129.43","0.00","17.70","0.00","0.00","0.00","0.00","0.00","0.00","-0.61","0.88","-67.84"
00:06:12,"-749.58","-9,675.62","10.17","-15.34","53.78","1,049.39","-25.23","-58.50","-826.91","-0.04","0.00","0.00","0.00","0.01","-1.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","128.44","0.00","17.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.62","0.84","-65.01"
00:06:13,"-748.23","-9,671.18","10.16","-15.40","53.87","1,052.09","-25.63","-58.68","-829.89","-0.20","0.00","0.00","0.00","0.01","-1.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","127.37","0.00","17.56","0.00","0.00","0.00","0.00","0.00","0.00","-0.63","0.81","-62.24"
00:06:14,"-746.88","-9,666.71","10.16","-15.47","53.96","1,054.76","-26.04","-58.85","-832.73","0.16","0.00","0.00","0.00","0.01","-1.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","127.14","0.00","17.56","0.00","0.00","0.00","0.00","0.00","0.00","-0.64","0.77","-59.23"
00:06:15,"-745.51","-9,662.20","10.15","-15.53","54.04","1,057.41","-26.44","-59.00","-835.46","-0.14","0.00","0.00","0.00","0.01","-1.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","127.01","0.00","17.57","0.00","0.00","0.00","0.00","0.00","0.00","-0.65","0.73","-55.94"
00:06:16,"-744.13","-9,657.65","10.14","-15.59","54.13","1,060.02","-26.84","-59.14","-837.90","-0.19","0.00","0.00","0.00","0.01","-1.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","126.35","0.00","17.53","0.00","0.00","0.00","0.00","0.00","0.00","-0.66","0.69","-52.77"
00:06:17,"-742.76","-9,653.06","10.13","-15.66","54.22","1,062.61","-27.23","-59.28","-840.09","-0.19","0.00","0.00","0.00","0.01","-2.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","125.41","0.00","17.45","0.00","0.00","0.00","0.00","0.00","0.00","-0.67","0.64","-49.36"
00:06:18,"-741.38","-9,648.44","10.13","-15.72","54.30","1,065.17","-27.63","-59.40","-842.24","-0.19","0.00","0.00","0.00","0.01","-2.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","124.55","0.00","17.38","0.00","0.00","0.00","0.00","0.00","0.00","-0.68","0.59","-45.40"
00:06:19,"-740.00","-9,643.78","10.12","-15.78","54.38","1,067.71","-28.02","-59.52","-844.27","-0.32","0.00","0.00","0.00","0.01","-2.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","123.90","0.00","17.34","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","0.54","-41.26"
00:06:20,"-738.62","-9,639.09","10.11","-15.84","54.47","1,070.21","-28.42","-59.62","-846.25","-0.34","0.00","0.00","0.00","0.01","-2.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","123.38","0.00","17.33","0.00","0.00","0.00","0.00","0.00","0.00","-0.70","0.48","-36.86"
00:06:21,"-737.22","-9,634.35","10.10","-15.90","54.55","1,072.69","-28.80","-59.72","-848.24","-0.15","0.00","0.00","0.00","0.01","-2.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","122.89","0.00","17.31","0.00","0.00","0.00","0.00","0.00","0.00","-0.70","0.42","-32.52"
00:06:22,"-735.81","-9,629.59","10.09","-15.96","54.63","1,075.14","-29.19","-59.80","-850.21","0.27","0.00","0.00","0.00","0.01","-2.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","122.39","0.00","17.30","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","0.37","-28.24"
00:06:23,"-734.41","-9,624.79","10.09","-16.02","54.71","1,077.56","-29.58","-59.88","-852.21","0.41","0.00","0.00","0.00","0.01","-2.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","121.85","0.00","17.28","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","0.31","-23.52"
00:06:24,"-733.00","-9,619.95","10.08","-16.08","54.78","1,079.96","-29.96","-59.95","-854.23","0.14","0.00","0.00","0.00","0.01","-2.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","121.27","0.00","17.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","0.24","-18.59"
00:06:25,"-731.59","-9,615.08","10.07","-16.14","54.86","1,082.33","-30.34","-60.01","-856.29","-0.03","0.00","0.00","0.00","0.01","-2.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","120.70","0.00","17.22","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.18","-13.74"
00:06:26,"-730.19","-9,610.18","10.06","-16.20","54.94","1,084.67","-30.71","-60.06","-858.42","-0.12","0.00","0.00","0.00","0.01","-2.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","120.20","0.00","17.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.74","0.11","-8.63"
00:06:27,"-728.77","-9,605.24","10.05","-16.25","55.01","1,086.98","-31.09","-60.11","-860.60","-0.33","0.00","0.00","0.00","0.01","-2.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","119.86","0.00","17.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.75","0.05","-3.71"
00:06:28,"-727.34","-9,600.27","10.04","-16.31","55.09","1,089.26","-31.46","-60.15","-862.81","0.15","0.00","0.00","0.00","0.01","-2.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","119.70","0.00","17.23","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","-0.01","1.01"
00:06:29,"-725.90","-9,595.27","10.03","-16.36","55.16","1,091.53","-31.82","-60.18","-865.05","-0.20","0.00","0.00","0.00","0.01","-3.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","119.48","0.00","17.24","0.00","0.00","0.00","0.00","0.00","0.00","-0.77","-0.08","5.94"
00:06:30,"-724.47","-9,590.24","10.03","-16.42","55.23","1,093.76","-32.19","-60.32","-865.95","-0.07","0.00","0.00","0.00","0.01","-3.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","118.87","0.00","17.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.78","-0.14","10.99"
00:06:31,"-723.03","-9,585.18","10.02","-16.47","55.30","1,095.98","-32.56","-60.44","-866.83","-0.38","0.00","0.00","0.00","0.01","-3.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117.89","0.00","17.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.79","-0.21","16.13"
00:06:32,"-721.59","-9,580.09","10.01","-16.53","55.37","1,098.18","-32.92","-60.56","-867.86","-0.11","0.00","0.00","0.00","0.01","-3.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117.32","0.00","17.05","0.00","0.00","0.00","0.00","0.00","0.00","-0.80","-0.27","21.06"
00:06:33,"-720.16","-9,574.96","10.00","-16.58","55.44","1,100.35","-33.28","-60.67","-869.07","0.09","0.00","0.00","0.00","0.01","-3.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117.44","0.00","17.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.81","-0.34","25.92"
00:06:34,"-718.72","-9,569.81","9.99","-16.63","55.51","1,102.51","-33.63","-60.77","-870.44","-0.02","0.00","0.00","0.00","0.01","-3.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","117.00","0.00","17.06","0.00","0.00","0.00","0.00","0.00","0.00","-0.82","-0.40","30.67"
00:06:35,"-717.29","-9,564.62","9.98","-16.69","55.58","1,104.63","-33.99","-60.86","-871.83","0.20","0.00","0.00","0.00","0.01","-3.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","115.91","0.00","16.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.83","-0.46","35.10"
00:06:36,"-715.83","-9,559.41","9.97","-16.74","55.65","1,106.74","-34.34","-60.94","-873.08","0.37","0.00","0.00","0.00","0.01","-3.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","115.93","0.00","16.87","0.00","0.00","0.00","0.00","0.00","0.00","-0.84","-0.51","39.34"
