OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:07,"57.635171","11.689063","12.13","7.28","11.28","7.58","171.71","0.32","0.36","-0.16","3.00","10.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:08,"57.635236","11.689089","12.26","7.28","11.46","7.58","172.95","0.32","0.35","-0.16","3.00","10.4","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:09,"57.635300","11.689115","12.38","7.28","11.63","7.58","174.16","0.32","0.34","-0.16","3.00","10.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:10,"57.635364","11.689142","12.52","7.28","11.80","7.59","175.02","0.32","0.34","-0.17","3.00","10.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:11,"57.635428","11.689168","12.66","7.28","11.97","7.59","175.80","0.32","0.33","-0.17","3.00","10.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:12,"57.635492","11.689195","12.80","7.29","12.13","7.59","176.46","0.31","0.32","-0.17","3.00","9.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:13,"57.635556","11.689223","12.95","7.29","12.30","7.59","176.96","0.31","0.32","-0.16","3.00","9.7","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:14,"57.635620","11.689250","13.10","7.29","12.46","7.59","177.34","0.31","0.31","-0.16","3.00","9.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:15,"57.635684","11.689279","13.25","7.29","12.62","7.59","177.60","0.31","0.31","-0.16","3.00","9.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:16,"57.635748","11.689307","13.41","7.29","12.77","7.59","177.78","0.31","0.31","-0.16","3.00","9.3","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:17,"57.635812","11.689336","13.56","7.29","12.93","7.60","177.91","0.31","0.30","-0.15","2.00","9.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:18,"57.635876","11.689365","13.73","7.29","13.08","7.60","177.83","0.31","0.30","-0.15","2.00","9.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:19,"57.635940","11.689394","13.89","7.30","13.23","7.60","177.74","0.31","0.30","-0.14","2.00","8.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:20,"57.636004","11.689424","14.05","7.30","13.38","7.60","177.58","0.31","0.30","-0.14","2.00","8.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:21,"57.636068","11.689454","14.21","7.30","13.52","7.60","177.35","0.31","0.30","-0.13","2.00","8.7","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:22,"57.636132","11.689484","14.37","7.30","13.67","7.60","177.06","0.31","0.30","-0.13","2.00","8.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:23,"57.636196","11.689515","14.53","7.30","13.81","7.60","176.73","0.31","0.30","-0.12","2.00","8.4","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:24,"57.636259","11.689546","14.70","7.30","13.95","7.60","176.32","0.32","0.30","-0.11","2.00","8.3","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:25,"57.636323","11.689577","14.86","7.31","14.08","7.61","175.87","0.32","0.30","-0.11","2.00","8.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:26,"57.636387","11.689609","15.02","7.31","14.22","7.61","175.38","0.32","0.30","-0.10","2.00","8.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:27,"57.636450","11.689641","15.18","7.31","14.35","7.61","174.82","0.32","0.30","-0.09","2.00","7.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:28,"57.636514","11.689673","15.34","7.31","14.48","7.61","174.26","0.32","0.30","-0.09","2.00","7.7","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:29,"57.636578","11.689706","15.51","7.31","14.61","7.61","173.65","0.32","0.30","-0.08","2.00","7.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:30,"57.636641","11.689739","15.67","7.32","14.73","7.61","173.01","0.32","0.30","-0.07","2.00","7.4","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:31,"57.636705","11.689773","15.83","7.32","14.85","7.62","172.34","0.32","0.30","-0.06","2.00","7.3","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:32,"57.636768","11.689807","15.99","7.32","14.97","7.62","171.65","0.33","0.30","-0.05","2.00","7.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:33,"57.636832","11.689841","16.14","7.32","15.09","7.62","170.94","0.33","0.30","-0.04","1.00","7.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:34,"57.636895","11.689875","16.30","7.32","15.21","7.62","170.23","0.33","0.31","-0.04","1.00","6.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:35,"57.636959","11.689910","16.46","7.33","15.32","7.62","169.47","0.33","0.31","-0.03","1.00","6.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:36,"57.637022","11.689945","16.61","7.33","15.44","7.63","168.76","0.33","0.31","-0.02","1.00","6.7","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:37,"57.637085","11.689981","16.76","7.33","15.55","7.63","168.00","0.34","0.31","-0.01","1.00","6.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:38,"57.637149","11.690016","16.92","7.33","15.65","7.63","167.24","0.34","0.32","-0.00","1.00","6.4","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:39,"57.637212","11.690053","17.07","7.33","15.76","7.63","166.50","0.34","0.32","0.01","1.00","6.3","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:40,"57.637275","11.690089","17.21","7.34","15.86","7.63","165.75","0.34","0.32","0.02","1.00","6.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:41,"57.637338","11.690126","17.36","7.34","15.97","7.63","165.00","0.35","0.33","0.03","1.00","6.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:42,"57.637401","11.690163","17.52","7.34","16.06","7.64","164.00","0.35","0.33","0.04","1.00","5.7","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:43,"57.637465","11.690200","17.65","7.34","16.16","7.64","163.48","0.35","0.33","0.04","2.00","5.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:44,"57.637528","11.690238","17.76","7.35","16.26","7.64","163.43","0.35","0.34","0.04","2.00","6.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:45,"57.637591","11.690276","17.86","7.35","16.37","7.64","163.57","0.35","0.35","0.02","2.00","6.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:46,"57.637654","11.690314","17.98","7.35","16.48","7.64","163.63","0.35","0.36","0.01","2.00","7.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:47,"57.637717","11.690352","18.09","7.35","16.60","7.65","163.87","0.35","0.37","0.00","2.00","7.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:48,"57.637780","11.690391","18.24","7.35","16.72","7.65","163.37","0.36","0.38","0.01","2.00","7.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:49,"57.637843","11.690430","18.39","7.36","16.85","7.65","163.17","0.36","0.38","0.01","2.00","7.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:50,"57.637906","11.690469","18.53","7.36","16.97","7.65","162.96","0.36","0.38","0.01","2.00","7.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:51,"57.637969","11.690509","18.67","7.36","17.10","7.65","162.75","0.36","0.38","0.01","2.00","7.4","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:52,"57.638032","11.690549","18.81","7.36","17.22","7.66","162.56","0.36","0.38","0.02","2.00","7.3","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:53,"57.638095","11.690589","18.95","7.36","17.34","7.66","162.37","0.36","0.38","0.03","2.00","7.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:54,"57.638157","11.690629","19.08","7.37","17.46","7.66","162.21","0.36","0.38","0.03","2.00","7.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:55,"57.638220","11.690670","19.21","7.37","17.57","7.66","162.02","0.36","0.38","0.04","2.00","6.9","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:56,"57.638283","11.690711","19.35","7.37","17.68","7.66","161.80","0.36","0.38","0.04","2.00","6.7","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:57,"57.638346","11.690752","19.48","7.37","17.80","7.66","161.54","0.37","0.38","0.05","1.00","6.6","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:58,"57.638408","11.690794","19.61","7.37","17.90","7.67","161.28","0.37","0.38","0.05","1.00","6.5","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:05:59,"57.638471","11.690836","19.74","7.38","18.01","7.67","160.96","0.37","0.38","0.06","1.00","6.3","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:00,"57.638534","11.690878","19.87","7.38","18.12","7.67","160.61","0.37","0.38","0.07","1.00","6.2","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:01,"57.638596","11.690920","20.00","7.38","18.22","7.67","160.23","0.37","0.38","0.08","1.00","6.1","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:02,"57.638659","11.690963","20.14","7.38","18.32","7.67","159.82","0.38","0.38","0.08","1.00","6.0","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:03,"57.638721","11.691006","20.27","7.39","18.42","7.68","159.40","0.38","0.38","0.09","1.00","5.8","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:04,"57.638784","11.691049","20.40","7.39","18.51","7.68","158.95","0.38","0.38","0.10","1.00","5.7","109.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:05,"57.638846","11.691093","20.53","7.39","18.61","7.68","158.50","0.38","0.38","0.11","1.00","5.6","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:06,"57.638909","11.691136","20.66","7.39","18.70","7.68","158.03","0.39","0.38","0.11","1.00","5.5","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:07,"57.638971","11.691180","20.78","7.39","18.79","7.68","157.57","0.39","0.39","0.12","1.00","5.3","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:08,"57.639033","11.691225","20.91","7.40","18.88","7.69","157.09","0.39","0.39","0.13","1.00","5.2","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:09,"57.639096","11.691269","21.03","7.40","18.96","7.69","156.61","0.40","0.39","0.14","1.00","5.1","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:10,"57.639158","11.691314","21.16","7.40","19.05","7.69","156.13","0.40","0.39","0.15","1.00","5.0","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:11,"57.639220","11.691360","21.28","7.40","19.13","7.69","155.65","0.40","0.39","0.15","1.00","4.8","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:12,"57.639282","11.691405","21.40","7.40","19.21","7.69","155.16","0.41","0.40","0.16","1.00","4.7","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:13,"57.639345","11.691451","21.52","7.41","19.29","7.69","154.69","0.41","0.40","0.17","1.00","4.6","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:14,"57.639407","11.691497","21.64","7.41","19.36","7.70","154.21","0.41","0.40","0.18","1.00","4.5","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:15,"57.639469","11.691543","21.75","7.41","19.44","7.70","153.74","0.42","0.40","0.19","1.00","4.3","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:16,"57.639531","11.691589","21.87","7.41","19.51","7.70","153.25","0.42","0.41","0.20","1.00","4.2","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:17,"57.639593","11.691636","21.98","7.41","19.58","7.70","152.81","0.43","0.41","0.21","1.00","4.1","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:18,"57.639655","11.691683","22.09","7.42","19.64","7.70","152.35","0.43","0.41","0.22","1.00","4.0","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:19,"57.639717","11.691730","22.20","7.42","19.71","7.70","151.89","0.43","0.42","0.22","1.00","3.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:20,"57.639779","11.691777","22.30","7.42","19.77","7.70","151.45","0.44","0.42","0.23","1.00","3.7","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:21,"57.639841","11.691825","22.41","7.42","19.83","7.71","151.01","0.44","0.42","0.24","0.00","3.6","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:22,"57.639903","11.691872","22.51","7.42","19.89","7.71","150.58","0.45","0.42","0.25","0.00","3.5","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:23,"57.639964","11.691920","22.61","7.42","19.95","7.71","150.16","0.45","0.43","0.26","0.00","3.4","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:24,"57.640026","11.691969","22.71","7.43","20.01","7.71","149.74","0.46","0.43","0.27","0.00","3.3","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:25,"57.640088","11.692017","22.81","7.43","20.06","7.71","149.34","0.46","0.43","0.28","0.00","3.2","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:26,"57.640150","11.692066","22.90","7.43","20.11","7.71","148.94","0.46","0.44","0.28","0.00","3.1","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:27,"57.640212","11.692115","23.00","7.43","20.16","7.71","148.55","0.47","0.44","0.29","0.00","3.0","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:28,"57.640273","11.692164","23.09","7.43","20.21","7.71","148.17","0.47","0.44","0.30","0.00","2.8","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:29,"57.640335","11.692213","23.18","7.43","20.26","7.72","147.80","0.48","0.44","0.31","0.00","2.7","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:30,"57.640397","11.692262","23.26","7.44","20.30","7.72","147.44","0.48","0.45","0.32","0.00","2.6","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:31,"57.640458","11.692312","23.35","7.44","20.35","7.72","147.09","0.49","0.45","0.32","0.00","2.5","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:32,"57.640520","11.692362","23.43","7.44","20.39","7.72","146.75","0.49","0.45","0.33","0.00","2.4","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:33,"57.640581","11.692412","23.51","7.44","20.43","7.72","146.41","0.49","0.46","0.34","0.00","2.3","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:34,"57.640643","11.692462","23.59","7.44","20.47","7.72","146.07","0.50","0.46","0.35","0.00","2.2","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:35,"57.640704","11.692512","23.66","7.44","20.50","7.72","145.77","0.50","0.46","0.36","0.00","2.1","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:36,"57.640766","11.692562","23.74","7.44","20.54","7.72","145.46","0.51","0.47","0.36","0.00","2.0","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:37,"57.640827","11.692613","23.81","7.44","20.57","7.72","145.15","0.51","0.47","0.37","0.00","1.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:38,"57.640889","11.692664","23.88","7.45","20.60","7.72","144.86","0.52","0.47","0.38","0.00","1.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:39,"57.640950","11.692715","23.95","7.45","20.63","7.72","144.58","0.52","0.47","0.39","0.00","1.8","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:40,"57.641011","11.692765","24.02","7.45","20.66","7.73","144.30","0.52","0.48","0.39","0.00","1.7","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:41,"57.641073","11.692817","24.08","7.45","20.69","7.73","144.03","0.53","0.48","0.40","0.00","1.6","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:42,"57.641134","11.692868","24.14","7.45","20.71","7.73","143.76","0.53","0.48","0.41","0.00","1.5","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:43,"57.641195","11.692919","24.20","7.45","20.74","7.73","143.51","0.54","0.48","0.41","0.00","1.4","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:44,"57.641257","11.692971","24.26","7.45","20.76","7.73","143.23","0.54","0.49","0.42","359.00","1.2","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:45,"57.641318","11.693023","24.34","7.45","20.78","7.73","142.84","0.55","0.48","0.44","359.00","0.9","110.000000","104.000000","95.000000","95.000000","-5.0","0.0"
00:06:46,"57.641379","11.693074","24.41","7.45","20.79","7.73","142.37","0.55","0.48","0.46","356.00","0.3","110.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:06:47,"57.641440","11.693127","24.61","7.45","20.76","7.73","140.88","0.58","0.45","0.55","354.00","-2.2","110.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:06:48,"57.641501","11.693179","24.77","7.45","20.71","7.73","139.45","0.60","0.42","0.64","352.00","-4.5","110.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:06:49,"57.641562","11.693232","24.94","7.45","20.60","7.72","137.84","0.63","0.38","0.76","352.00","-7.7","110.000000","105.000000","95.000000","95.000000","-5.0","0.0"
00:06:50,"57.641623","11.693285","24.98","7.45","20.46","7.72","136.81","0.65","0.36","0.82","354.00","-9.3","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:06:51,"57.641684","11.693338","24.93","7.45","20.30","7.71","136.10","0.67","0.36","0.85","355.00","-9.8","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:06:52,"57.641745","11.693391","24.88","7.44","20.13","7.71","135.45","0.68","0.37","0.87","355.00","-10.0","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:06:53,"57.641806","11.693443","24.83","7.44","19.97","7.71","134.77","0.69","0.39","0.89","355.00","-10.1","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:06:54,"57.641867","11.693496","24.80","7.44","19.80","7.70","134.04","0.71","0.40","0.90","354.00","-10.1","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:06:55,"57.641928","11.693548","24.83","7.44","19.62","7.70","133.02","0.74","0.41","0.95","352.00","-10.9","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:06:56,"57.641989","11.693601","24.93","7.43","19.42","7.69","131.68","0.77","0.40","1.05","351.00","-13.1","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:06:57,"57.642050","11.693654","24.96","7.43","19.19","7.68","130.59","0.80","0.39","1.12","352.00","-14.7","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:06:58,"57.642110","11.693706","24.91","7.42","18.94","7.68","129.73","0.83","0.40","1.17","353.00","-15.5","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:06:59,"57.642171","11.693759","24.83","7.42","18.67","7.67","128.93","0.85","0.41","1.20","353.00","-16.0","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:00,"57.642232","11.693811","24.71","7.41","18.41","7.66","128.28","0.87","0.42","1.23","353.00","-16.2","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:01,"57.642293","11.693863","24.59","7.41","18.13","7.65","127.62","0.88","0.43","1.25","353.00","-16.5","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:02,"57.642353","11.693915","24.47","7.40","17.86","7.65","126.96","0.90","0.45","1.28","353.00","-16.7","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:03,"57.642414","11.693967","24.33","7.39","17.58","7.64","126.36","0.92","0.46","1.30","353.00","-16.9","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:04,"57.642475","11.694018","24.20","7.39","17.29","7.63","125.74","0.94","0.48","1.32","353.00","-17.1","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:05,"57.642536","11.694069","24.04","7.38","17.01","7.62","125.19","0.95","0.49","1.34","353.00","-17.2","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:06,"57.642596","11.694119","23.87","7.37","16.72","7.61","124.66","0.96","0.50","1.36","353.00","-17.4","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:07,"57.642657","11.694169","23.70","7.36","16.43","7.60","124.13","0.98","0.51","1.38","354.00","-17.5","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:08,"57.642718","11.694219","23.53","7.36","16.14","7.59","123.59","0.99","0.52","1.40","354.00","-17.7","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:09,"57.642779","11.694268","23.30","7.35","15.84","7.58","123.20","1.00","0.52","1.41","354.00","-17.8","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:10,"57.642840","11.694317","23.09","7.34","15.54","7.57","122.76","1.01","0.53","1.42","354.00","-17.9","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:11,"57.642901","11.694365","22.87","7.33","15.24","7.56","122.34","1.02","0.54","1.43","354.00","-18.0","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:12,"57.642962","11.694413","22.64","7.32","14.94","7.55","121.93","1.02","0.54","1.44","354.00","-18.1","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:13,"57.643022","11.694460","22.40","7.31","14.64","7.55","121.54","1.03","0.55","1.45","354.00","-18.2","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:14,"57.643083","11.694507","22.15","7.30","14.33","7.54","121.16","1.04","0.55","1.46","354.00","-18.3","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:15,"57.643145","11.694553","21.90","7.29","14.03","7.53","120.79","1.04","0.55","1.47","354.00","-18.4","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:16,"57.643206","11.694598","21.64","7.29","13.72","7.52","120.43","1.05","0.56","1.47","354.00","-18.5","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:17,"57.643267","11.694643","21.38","7.28","13.41","7.51","120.07","1.05","0.56","1.48","354.00","-18.6","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:18,"57.643328","11.694688","21.09","7.27","13.10","7.50","119.74","1.05","0.56","1.48","354.00","-18.6","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:19,"57.643389","11.694731","20.82","7.26","12.79","7.49","119.40","1.06","0.56","1.49","354.00","-18.7","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:20,"57.643450","11.694774","20.53","7.25","12.48","7.48","119.07","1.06","0.56","1.49","354.00","-18.8","110.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:21,"57.643511","11.694817","20.25","7.24","12.17","7.47","118.75","1.06","0.56","1.50","354.00","-18.8","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:22,"57.643573","11.694859","19.95","7.23","11.85","7.46","118.43","1.06","0.56","1.50","354.00","-18.9","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:23,"57.643634","11.694900","19.66","7.22","11.54","7.45","118.11","1.06","0.56","1.50","354.00","-18.9","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:24,"57.643695","11.694941","19.36","7.21","11.22","7.44","117.80","1.07","0.56","1.50","354.00","-18.9","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:25,"57.643757","11.694981","19.07","7.20","10.91","7.44","117.49","1.07","0.56","1.50","354.00","-19.0","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:26,"57.643818","11.695020","18.76","7.19","10.59","7.43","117.19","1.07","0.56","1.51","354.00","-19.0","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:27,"57.643880","11.695059","18.44","7.19","10.27","7.42","116.90","1.07","0.56","1.51","354.00","-19.1","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:28,"57.643941","11.695097","18.12","7.18","9.95","7.41","116.61","1.06","0.55","1.51","354.00","-19.3","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:29,"57.644003","11.695134","17.80","7.17","9.63","7.40","116.33","1.06","0.55","1.51","355.00","-19.4","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:30,"57.644064","11.695171","17.47","7.16","9.30","7.39","116.06","1.06","0.54","1.51","355.00","-19.5","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:31,"57.644126","11.695206","17.13","7.15","8.98","7.38","115.78","1.06","0.54","1.51","355.00","-19.6","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:32,"57.644188","11.695242","16.80","7.14","8.65","7.37","115.50","1.06","0.54","1.51","355.00","-19.7","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:33,"57.644249","11.695276","16.45","7.13","8.32","7.37","115.24","1.05","0.53","1.51","355.00","-19.8","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:34,"57.644311","11.695310","16.11","7.12","7.99","7.36","114.97","1.05","0.52","1.51","355.00","-19.9","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:35,"57.644373","11.695343","15.76","7.11","7.66","7.35","114.70","1.05","0.52","1.51","355.00","-20.0","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:36,"57.644434","11.695375","15.40","7.10","7.32","7.34","114.44","1.04","0.51","1.51","355.00","-20.1","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:37,"57.644496","11.695406","15.05","7.10","6.99","7.33","114.18","1.04","0.51","1.51","356.00","-20.2","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:38,"57.644558","11.695437","14.69","7.09","6.65","7.33","113.92","1.04","0.50","1.50","356.00","-20.2","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:39,"57.644620","11.695467","14.33","7.08","6.32","7.32","113.66","1.03","0.50","1.50","356.00","-20.2","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:40,"57.644682","11.695496","13.97","7.07","5.98","7.31","113.40","1.03","0.49","1.50","356.00","-20.2","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:41,"57.644744","11.695524","13.61","7.06","5.65","7.30","113.14","1.03","0.49","1.49","356.00","-20.1","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
00:07:42,"57.644806","11.695552","13.26","7.05","5.31","7.29","112.88","1.02","0.49","1.48","356.00","-20.0","109.000000","106.000000","95.000000","95.000000","-5.0","0.0"
