OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:05,"57.656674","11.750454","77.31","7.63","79.99","7.62","349.99","0.36","-0.35","-0.36","355.00","0.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:06,"57.656690","11.750579","77.35","7.63","79.99","7.62","349.99","0.35","-0.35","-0.35","355.00","0.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:07,"57.656705","11.750705","77.38","7.63","79.99","7.62","349.99","0.35","-0.35","-0.35","355.00","-0.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:08,"57.656720","11.750830","77.41","7.63","79.99","7.62","349.99","0.34","-0.35","-0.34","355.00","-0.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:09,"57.656735","11.750955","77.43","7.63","79.99","7.62","349.99","0.34","-0.35","-0.33","355.00","-0.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:10,"57.656750","11.751081","77.46","7.63","79.98","7.62","349.98","0.34","-0.35","-0.32","355.00","-0.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:11,"57.656764","11.751206","77.48","7.63","79.97","7.62","349.97","0.33","-0.35","-0.32","355.00","-0.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:12,"57.656779","11.751332","77.50","7.63","79.96","7.62","349.96","0.33","-0.35","-0.31","355.00","-0.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:13,"57.656794","11.751457","77.51","7.63","79.95","7.62","349.95","0.32","-0.34","-0.30","355.00","-0.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:14,"57.656809","11.751583","77.53","7.63","79.93","7.62","349.93","0.32","-0.34","-0.30","355.00","-0.9","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:15,"57.656824","11.751708","77.54","7.63","79.92","7.62","349.92","0.32","-0.34","-0.29","355.00","-1.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:16,"57.656839","11.751834","77.55","7.63","79.90","7.62","349.90","0.31","-0.34","-0.28","355.00","-1.1","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:17,"57.656854","11.751960","77.56","7.63","79.88","7.62","349.88","0.31","-0.34","-0.28","355.00","-1.2","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:18,"57.656868","11.752085","77.56","7.63","79.86","7.63","349.86","0.31","-0.34","-0.27","355.00","-1.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:19,"57.656883","11.752211","77.56","7.63","79.83","7.63","349.83","0.30","-0.34","-0.27","355.00","-1.4","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:20,"57.656898","11.752337","77.56","7.63","79.81","7.63","349.81","0.30","-0.34","-0.26","355.00","-1.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:21,"57.656913","11.752462","77.56","7.63","79.78","7.63","349.78","0.30","-0.33","-0.26","355.00","-1.6","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:22,"57.656928","11.752588","77.56","7.63","79.76","7.63","349.76","0.29","-0.33","-0.25","355.00","-1.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:23,"57.656943","11.752714","77.56","7.63","79.73","7.63","349.73","0.29","-0.33","-0.25","355.00","-1.7","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:24,"57.656957","11.752839","77.55","7.63","79.70","7.63","349.70","0.29","-0.33","-0.24","355.00","-1.8","108.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:25,"57.656972","11.752965","77.54","7.63","79.67","7.63","349.67","0.28","-0.33","-0.24","355.00","-1.9","107.000000","107.000000","92.000000","92.000000","0.0","0.0"
00:05:26,"57.656987","11.753091","77.52","7.63","79.64","7.62","349.64","0.28","-0.33","-0.24","355.00","-1.8","106.000000","106.000000","85.000000","85.000000","0.0","0.0"
00:05:27,"57.657002","11.753216","77.49","7.61","79.61","7.60","349.61","0.28","-0.32","-0.24","355.00","-1.7","104.000000","105.000000","80.000000","80.000000","0.0","0.0"
00:05:28,"57.657017","11.753341","77.46","7.58","79.58","7.58","349.58","0.28","-0.32","-0.24","355.00","-1.5","103.000000","104.000000","79.000000","79.000000","0.0","0.0"
00:05:29,"57.657032","11.753465","77.43","7.56","79.56","7.55","349.56","0.28","-0.31","-0.24","355.00","-1.4","103.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:05:30,"57.657046","11.753589","77.41","7.53","79.53","7.53","349.53","0.28","-0.31","-0.25","355.00","-1.3","102.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:05:31,"57.657061","11.753713","77.38","7.51","79.51","7.50","349.51","0.28","-0.31","-0.25","355.00","-1.2","102.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:05:32,"57.657076","11.753836","77.36","7.48","79.49","7.48","349.49","0.28","-0.31","-0.25","355.00","-1.2","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:33,"57.657091","11.753959","77.34","7.46","79.47","7.45","349.47","0.28","-0.31","-0.25","355.00","-1.2","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:34,"57.657106","11.754082","77.31","7.43","79.45","7.43","349.45","0.28","-0.31","-0.25","355.00","-1.2","102.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:35,"57.657120","11.754204","77.28","7.41","79.43","7.40","349.43","0.28","-0.31","-0.25","355.00","-1.2","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:36,"57.657135","11.754325","77.26","7.39","79.41","7.38","349.41","0.28","-0.31","-0.25","355.00","-1.2","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:37,"57.657150","11.754446","77.23","7.36","79.39","7.36","349.39","0.28","-0.31","-0.25","355.00","-1.2","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:38,"57.657164","11.754567","77.20","7.34","79.37","7.33","349.37","0.28","-0.31","-0.25","355.00","-1.2","101.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:39,"57.657179","11.754688","77.17","7.32","79.35","7.31","349.35","0.28","-0.31","-0.25","355.00","-1.2","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:40,"57.657194","11.754808","77.14","7.29","79.33","7.29","349.33","0.28","-0.31","-0.25","355.00","-1.2","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:41,"57.657208","11.754927","77.11","7.27","79.31","7.27","349.31","0.28","-0.31","-0.25","355.00","-1.2","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:42,"57.657223","11.755047","77.08","7.25","79.29","7.25","349.29","0.28","-0.31","-0.25","355.00","-1.2","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:43,"57.657237","11.755166","77.05","7.23","79.28","7.22","349.28","0.28","-0.31","-0.25","355.00","-1.2","101.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:44,"57.657252","11.755284","77.02","7.21","79.26","7.20","349.26","0.28","-0.31","-0.25","355.00","-1.2","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:45,"57.657267","11.755402","76.99","7.19","79.24","7.18","349.24","0.28","-0.31","-0.25","355.00","-1.2","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:46,"57.657281","11.755520","76.96","7.17","79.22","7.16","349.22","0.28","-0.31","-0.25","355.00","-1.1","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:47,"57.657296","11.755638","76.93","7.15","79.20","7.14","349.20","0.28","-0.31","-0.25","355.00","-1.1","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:48,"57.657310","11.755755","76.90","7.13","79.18","7.12","349.18","0.28","-0.31","-0.25","355.00","-1.1","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:49,"57.657325","11.755872","76.87","7.11","79.16","7.11","349.16","0.28","-0.31","-0.26","355.00","-1.1","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:50,"57.657339","11.755988","76.84","7.09","79.14","7.09","349.14","0.28","-0.31","-0.26","355.00","-1.1","100.000000","101.000000","78.000000","78.000000","0.0","0.0"
00:05:51,"57.657354","11.756105","76.81","7.07","79.12","7.07","349.12","0.29","-0.31","-0.26","355.00","-1.1","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:52,"57.657369","11.756220","76.78","7.06","79.11","7.05","349.11","0.29","-0.31","-0.26","355.00","-1.1","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:53,"57.657383","11.756336","76.75","7.04","79.09","7.03","349.09","0.29","-0.31","-0.26","355.00","-1.1","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:54,"57.657398","11.756451","76.72","7.02","79.07","7.01","349.07","0.29","-0.31","-0.26","355.00","-1.1","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:55,"57.657412","11.756566","76.69","7.00","79.05","7.00","349.05","0.29","-0.31","-0.26","355.00","-1.1","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:56,"57.657427","11.756681","76.66","6.99","79.03","6.98","349.03","0.29","-0.31","-0.26","355.00","-1.0","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:57,"57.657441","11.756796","76.63","6.97","79.02","6.96","349.02","0.29","-0.32","-0.26","355.00","-1.0","100.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:58,"57.657456","11.756910","76.60","6.95","79.00","6.95","349.00","0.29","-0.32","-0.27","355.00","-1.0","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:05:59,"57.657470","11.757023","76.57","6.94","78.98","6.93","348.98","0.29","-0.32","-0.27","355.00","-1.0","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:06:00,"57.657485","11.757137","76.54","6.92","78.97","6.91","348.97","0.29","-0.32","-0.27","355.00","-1.0","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:06:01,"57.657499","11.757250","76.51","6.90","78.95","6.90","348.95","0.29","-0.32","-0.27","355.00","-1.0","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:06:02,"57.657514","11.757363","76.49","6.89","78.93","6.88","348.93","0.29","-0.32","-0.27","355.00","-1.0","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:06:03,"57.657528","11.757476","76.46","6.87","78.92","6.87","348.92","0.30","-0.32","-0.27","355.00","-1.0","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:06:04,"57.657543","11.757589","76.43","6.86","78.90","6.85","348.90","0.30","-0.32","-0.27","355.00","-0.9","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:06:05,"57.657557","11.757701","76.40","6.84","78.89","6.84","348.89","0.30","-0.32","-0.27","355.00","-0.9","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:06:06,"57.657572","11.757813","76.37","6.83","78.87","6.82","348.87","0.30","-0.32","-0.27","355.00","-0.9","99.000000","100.000000","78.000000","78.000000","0.0","0.0"
00:06:07,"57.657586","11.757925","76.34","6.82","78.86","6.81","348.86","0.30","-0.32","-0.28","355.00","-0.9","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:08,"57.657601","11.758036","76.32","6.80","78.84","6.80","348.84","0.30","-0.32","-0.28","355.00","-0.9","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:09,"57.657615","11.758147","76.29","6.79","78.83","6.78","348.83","0.30","-0.32","-0.28","355.00","-0.9","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:10,"57.657630","11.758258","76.26","6.77","78.81","6.77","348.81","0.30","-0.32","-0.28","355.00","-0.8","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:11,"57.657644","11.758369","76.24","6.76","78.80","6.75","348.80","0.30","-0.32","-0.28","355.00","-0.8","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:12,"57.657659","11.758480","76.21","6.75","78.79","6.74","348.79","0.30","-0.32","-0.28","355.00","-0.8","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:13,"57.657673","11.758590","76.19","6.73","78.77","6.73","348.77","0.30","-0.32","-0.28","355.00","-0.8","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:14,"57.657688","11.758700","76.16","6.72","78.76","6.71","348.76","0.30","-0.32","-0.29","355.00","-0.8","99.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:15,"57.657702","11.758810","76.14","6.71","78.75","6.70","348.75","0.31","-0.32","-0.29","355.00","-0.7","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:16,"57.657717","11.758920","76.11","6.70","78.73","6.69","348.73","0.31","-0.32","-0.29","355.00","-0.7","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:17,"57.657731","11.759029","76.09","6.68","78.72","6.68","348.72","0.31","-0.32","-0.29","355.00","-0.7","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:18,"57.657746","11.759138","76.07","6.67","78.71","6.66","348.71","0.31","-0.32","-0.29","355.00","-0.7","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:19,"57.657760","11.759247","76.04","6.66","78.70","6.65","348.70","0.31","-0.33","-0.29","355.00","-0.7","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:20,"57.657775","11.759356","76.02","6.65","78.69","6.64","348.69","0.31","-0.33","-0.29","355.00","-0.7","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:21,"57.657789","11.759465","76.00","6.64","78.68","6.63","348.68","0.31","-0.33","-0.29","355.00","-0.7","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:22,"57.657804","11.759573","75.98","6.63","78.67","6.62","348.67","0.31","-0.33","-0.29","355.00","-0.6","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:23,"57.657818","11.759682","75.96","6.61","78.66","6.61","348.66","0.31","-0.33","-0.30","355.00","-0.6","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:24,"57.657833","11.759790","75.93","6.60","78.65","6.60","348.65","0.31","-0.33","-0.30","355.00","-0.6","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:25,"57.657847","11.759897","75.91","6.59","78.64","6.58","348.64","0.31","-0.33","-0.30","355.00","-0.6","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:26,"57.657862","11.760005","75.89","6.58","78.63","6.57","348.63","0.31","-0.33","-0.30","355.00","-0.6","98.000000","99.000000","78.000000","78.000000","0.0","0.0"
00:06:27,"57.657876","11.760113","75.87","6.57","78.62","6.56","348.62","0.31","-0.33","-0.30","355.00","-0.6","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:28,"57.657891","11.760220","75.85","6.56","78.61","6.55","348.61","0.32","-0.33","-0.30","355.00","-0.6","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:29,"57.657905","11.760327","75.83","6.55","78.60","6.54","348.60","0.32","-0.33","-0.30","355.00","-0.5","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:30,"57.657920","11.760434","75.82","6.54","78.59","6.53","348.59","0.32","-0.33","-0.30","355.00","-0.5","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:31,"57.657934","11.760541","75.80","6.53","78.58","6.52","348.58","0.32","-0.33","-0.30","355.00","-0.5","98.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:32,"57.657948","11.760647","75.78","6.52","78.57","6.51","348.57","0.32","-0.33","-0.30","355.00","-0.5","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:33,"57.657963","11.760754","75.76","6.51","78.56","6.50","348.56","0.32","-0.33","-0.31","355.00","-0.5","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:34,"57.657977","11.760860","75.74","6.50","78.56","6.49","348.56","0.32","-0.33","-0.31","355.00","-0.5","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:35,"57.657992","11.760966","75.73","6.49","78.55","6.48","348.55","0.32","-0.33","-0.31","355.00","-0.5","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:36,"57.658006","11.761072","75.71","6.48","78.54","6.47","348.54","0.32","-0.33","-0.31","355.00","-0.5","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:37,"57.658021","11.761178","75.69","6.47","78.53","6.46","348.53","0.32","-0.33","-0.31","355.00","-0.5","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:38,"57.658035","11.761283","75.68","6.46","78.52","6.45","348.52","0.32","-0.33","-0.31","355.00","-0.4","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:39,"57.658049","11.761389","75.66","6.45","78.52","6.44","348.52","0.32","-0.33","-0.31","355.00","-0.4","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:40,"57.658064","11.761494","75.64","6.44","78.51","6.44","348.51","0.32","-0.33","-0.31","355.00","-0.4","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:41,"57.658078","11.761599","75.63","6.43","78.50","6.43","348.50","0.32","-0.33","-0.31","355.00","-0.4","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:42,"57.658093","11.761704","75.61","6.43","78.50","6.42","348.50","0.32","-0.33","-0.31","355.00","-0.4","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:43,"57.658107","11.761809","75.60","6.42","78.49","6.41","348.49","0.32","-0.33","-0.31","355.00","-0.4","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:44,"57.658121","11.761914","75.58","6.41","78.48","6.40","348.48","0.32","-0.33","-0.31","355.00","-0.4","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:45,"57.658136","11.762018","75.57","6.40","78.48","6.39","348.48","0.32","-0.33","-0.31","355.00","-0.4","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:46,"57.658150","11.762122","75.56","6.39","78.47","6.38","348.47","0.33","-0.33","-0.32","357.00","-0.4","97.000000","98.000000","78.000000","78.000000","0.0","0.0"
00:06:47,"57.658165","11.762227","75.49","6.38","78.47","6.38","348.47","0.33","-0.33","-0.34","359.00","0.2","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:48,"57.658179","11.762331","75.43","6.38","78.48","6.37","348.48","0.34","-0.32","-0.36","357.00","1.0","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:49,"57.658193","11.762435","75.43","6.37","78.50","6.36","348.50","0.34","-0.31","-0.37","355.00","1.3","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:50,"57.658208","11.762539","75.46","6.36","78.52","6.35","348.52","0.34","-0.31","-0.37","353.00","1.1","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:51,"57.658222","11.762642","75.52","6.35","78.53","6.34","348.53","0.33","-0.32","-0.34","351.00","0.4","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:52,"57.658237","11.762746","75.58","6.35","78.53","6.34","348.53","0.33","-0.34","-0.31","349.00","-0.6","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:53,"57.658251","11.762850","75.65","6.34","78.51","6.33","348.51","0.32","-0.36","-0.27","347.00","-1.8","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:54,"57.658265","11.762953","75.71","6.33","78.47","6.32","348.47","0.30","-0.38","-0.22","345.00","-3.3","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:55,"57.658279","11.763056","75.77","6.32","78.40","6.31","348.40","0.29","-0.40","-0.17","343.00","-4.7","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:56,"57.658293","11.763159","75.81","6.31","78.30","6.30","348.30","0.27","-0.44","-0.10","343.00","-6.9","98.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:57,"57.658307","11.763262","75.79","6.30","78.17","6.30","348.17","0.26","-0.46","-0.05","344.00","-8.3","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:58,"57.658321","11.763365","75.74","6.29","78.02","6.29","348.02","0.25","-0.47","-0.02","345.00","-9.2","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:06:59,"57.658335","11.763468","75.68","6.29","77.87","6.28","347.87","0.24","-0.48","0.01","346.00","-9.9","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:00,"57.658349","11.763571","75.62","6.28","77.70","6.28","347.70","0.23","-0.48","0.04","346.00","-10.4","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:01,"57.658363","11.763673","75.57","6.27","77.52","6.27","347.52","0.21","-0.47","0.06","346.00","-10.7","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:02,"57.658377","11.763776","75.52","6.27","77.34","6.26","347.34","0.20","-0.47","0.08","346.00","-11.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:03,"57.658391","11.763878","75.47","6.26","77.15","6.26","347.15","0.18","-0.46","0.11","347.00","-11.4","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:04,"57.658405","11.763980","75.42","6.25","76.96","6.25","346.96","0.17","-0.45","0.13","347.00","-11.7","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:05,"57.658420","11.764082","75.37","6.25","76.76","6.25","346.76","0.15","-0.44","0.15","347.00","-12.0","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:06,"57.658434","11.764184","75.30","6.24","76.56","6.24","346.56","0.14","-0.43","0.17","347.00","-12.3","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:07,"57.658448","11.764285","75.22","6.23","76.35","6.23","346.35","0.12","-0.43","0.20","347.00","-12.5","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:08,"57.658463","11.764387","75.13","6.23","76.14","6.23","346.14","0.11","-0.42","0.21","347.00","-12.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:09,"57.658477","11.764488","75.04","6.22","75.93","6.22","345.93","0.10","-0.41","0.23","348.00","-13.0","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:10,"57.658492","11.764589","74.92","6.22","75.71","6.22","345.71","0.09","-0.41","0.25","348.00","-13.2","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:11,"57.658506","11.764690","74.80","6.21","75.49","6.21","345.49","0.07","-0.40","0.27","348.00","-13.4","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:12,"57.658521","11.764791","74.68","6.20","75.26","6.20","345.26","0.06","-0.39","0.28","348.00","-13.6","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:13,"57.658536","11.764892","74.55","6.20","75.03","6.20","345.03","0.05","-0.39","0.30","348.00","-13.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:14,"57.658551","11.764993","74.41","6.19","74.80","6.19","344.80","0.04","-0.38","0.31","348.00","-14.0","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:15,"57.658566","11.765093","74.26","6.19","74.57","6.19","344.57","0.03","-0.38","0.33","348.00","-14.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:16,"57.658581","11.765193","74.11","6.18","74.33","6.18","344.33","0.02","-0.37","0.34","348.00","-14.3","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:17,"57.658596","11.765294","73.95","6.18","74.09","6.18","344.09","0.01","-0.36","0.35","349.00","-14.4","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:18,"57.658612","11.765394","73.79","6.17","73.85","6.17","343.85","0.01","-0.36","0.36","349.00","-14.6","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:19,"57.658627","11.765493","73.62","6.16","73.61","6.16","163.61","0.00","-0.35","0.38","349.00","-14.7","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:20,"57.658643","11.765593","73.45","6.16","73.36","6.16","163.36","0.01","-0.35","0.39","349.00","-14.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:21,"57.658659","11.765692","73.28","6.15","73.11","6.15","163.11","0.02","-0.34","0.40","349.00","-15.0","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:22,"57.658675","11.765792","73.10","6.15","72.86","6.15","162.86","0.03","-0.34","0.41","349.00","-15.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:23,"57.658691","11.765891","72.91","6.14","72.61","6.14","162.61","0.03","-0.33","0.42","349.00","-15.2","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:24,"57.658708","11.765989","72.72","6.14","72.36","6.14","162.36","0.04","-0.33","0.43","348.00","-15.3","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:25,"57.658724","11.766088","72.54","6.13","72.10","6.13","162.10","0.05","-0.33","0.44","348.00","-15.5","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:26,"57.658741","11.766187","72.37","6.13","71.83","6.13","161.83","0.06","-0.33","0.46","348.00","-15.9","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:27,"57.658758","11.766285","72.16","6.12","71.57","6.12","161.57","0.06","-0.33","0.47","349.00","-16.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:28,"57.658775","11.766383","71.96","6.12","71.30","6.12","161.30","0.07","-0.32","0.48","349.00","-16.3","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:29,"57.658792","11.766481","71.74","6.11","71.02","6.11","161.02","0.08","-0.32","0.49","349.00","-16.4","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:30,"57.658809","11.766579","71.52","6.11","70.75","6.11","160.75","0.08","-0.32","0.50","349.00","-16.5","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:31,"57.658827","11.766676","71.30","6.10","70.47","6.10","160.47","0.09","-0.31","0.51","349.00","-16.6","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:32,"57.658844","11.766774","71.08","6.10","70.20","6.10","160.20","0.09","-0.31","0.52","349.00","-16.7","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:33,"57.658862","11.766871","70.85","6.09","69.92","6.09","159.92","0.10","-0.31","0.53","349.00","-16.8","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:34,"57.658880","11.766968","70.63","6.09","69.64","6.09","159.64","0.11","-0.30","0.53","349.00","-16.9","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:35,"57.658899","11.767065","70.40","6.08","69.35","6.08","159.35","0.11","-0.30","0.54","349.00","-16.9","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:36,"57.658917","11.767161","70.16","6.08","69.07","6.08","159.07","0.12","-0.30","0.55","350.00","-17.0","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:37,"57.658936","11.767257","69.92","6.08","68.79","6.07","158.79","0.12","-0.29","0.55","350.00","-17.0","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
00:07:38,"57.658955","11.767353","69.68","6.07","68.50","6.07","158.50","0.12","-0.29","0.56","350.00","-17.1","97.000000","97.000000","78.000000","78.000000","0.0","0.0"
