OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:08:11,"3,616.40","-7,108.89","61.08","-8.16","-74.70","-794.65","-29.61","17.60","2,660.66","0.01","0.00","0.25","0.00","0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.71","0.00","1.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","34.65","-2,667.88"
00:08:12,"3,620.84","-7,106.24","60.93","-8.13","-74.73","-792.95","-29.78","17.22","2,658.92","0.01","-0.00","-0.32","0.00","0.00","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","69.21","0.00","1.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","34.89","-2,686.30"
00:08:13,"3,625.29","-7,103.57","60.77","-8.11","-74.76","-791.27","-29.94","16.79","2,662.75","-0.06","0.00","0.37","0.00","0.01","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.82","0.00","0.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","35.08","-2,701.12"
00:08:14,"3,629.75","-7,100.89","60.61","-8.08","-74.78","-789.56","-30.10","16.36","2,669.74","-0.04","0.00","-0.31","0.00","0.01","0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.93","0.00","0.62","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","35.10","-2,702.55"
00:08:15,"3,634.22","-7,098.19","60.45","-8.06","-74.81","-787.82","-30.26","15.93","2,679.13","0.02","0.00","0.27","0.00","0.01","0.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.73","0.00","0.58","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","35.06","-2,699.39"
00:08:16,"3,638.68","-7,095.48","60.28","-8.03","-74.83","-786.05","-30.41","15.52","2,689.99","-0.03","0.00","-0.18","0.00","0.01","1.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.54","0.00","0.62","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","35.08","-2,701.21"
00:08:17,"3,643.16","-7,092.76","60.12","-8.01","-74.85","-784.23","-30.57","15.13","2,701.18","-0.05","0.00","0.07","0.00","0.01","1.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.47","0.00","0.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","35.00","-2,694.91"
00:08:18,"3,647.64","-7,090.02","59.96","-7.98","-74.87","-782.37","-30.73","14.76","2,712.34","-0.07","-0.00","-0.01","0.00","0.02","1.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.17","0.00","0.79","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","34.92","-2,688.62"
00:08:19,"3,652.12","-7,087.26","59.80","-7.95","-74.88","-780.48","-30.88","14.41","2,723.73","-0.06","0.00","-0.03","0.00","0.02","1.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","68.11","0.00","0.91","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","34.83","-2,681.86"
00:08:20,"3,656.61","-7,084.49","59.63","-7.92","-74.89","-778.55","-31.03","14.06","2,734.62","-0.08","0.00","0.06","0.00","0.02","2.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.84","0.00","1.03","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","34.75","-2,675.76"
00:08:21,"3,661.10","-7,081.70","59.47","-7.90","-74.90","-776.58","-31.18","13.73","2,745.48","0.06","0.00","-0.06","0.00","0.02","2.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.67","0.00","1.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","34.77","-2,676.97"
00:08:22,"3,665.60","-7,078.89","59.30","-7.87","-74.91","-774.59","-31.33","13.40","2,755.84","0.03","0.00","0.04","0.00","0.03","3.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.58","0.00","1.29","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","34.69","-2,671.34"
00:08:23,"3,670.10","-7,076.07","59.13","-7.84","-74.91","-772.56","-31.48","13.08","2,765.59","0.02","0.00","0.00","0.00","0.04","4.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.18","0.00","1.42","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","34.63","-2,666.25"
00:08:24,"3,674.60","-7,073.23","58.97","-7.81","-74.92","-770.51","-31.63","12.75","2,775.37","-0.03","-0.00","0.00","0.00","0.05","5.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.34","0.00","1.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","34.56","-2,660.99"
00:08:25,"3,679.10","-7,070.38","58.80","-7.78","-74.92","-768.43","-31.77","12.43","2,784.65","-0.07","0.00","0.00","0.00","0.06","6.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.74","0.00","1.69","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","34.49","-2,656.11"
00:08:26,"3,683.62","-7,067.51","58.63","-7.75","-74.92","-766.32","-31.91","12.11","2,793.50","-0.02","0.00","0.00","0.00","0.07","7.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.99","0.00","1.83","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","34.44","-2,651.75"
00:08:27,"3,688.13","-7,064.63","58.46","-7.72","-74.92","-764.18","-32.06","11.79","2,802.03","-0.03","-0.00","0.00","0.00","0.09","9.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.51","0.00","1.96","0.00","0.00","0.00","0.00","0.00","0.00","-3.11","34.38","-2,647.58"
00:08:28,"3,692.64","-7,061.72","58.30","-7.69","-74.92","-762.03","-32.20","11.48","2,810.66","-0.03","0.00","0.00","0.00","0.11","11.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.40","0.00","2.10","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","34.42","-2,650.59"
00:08:29,"3,697.15","-7,058.80","58.13","-7.66","-74.92","-759.84","-32.33","11.16","2,818.81","0.08","0.00","0.00","0.00","0.14","14.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.44","0.00","2.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","34.37","-2,646.68"
00:08:30,"3,701.67","-7,055.87","57.96","-7.63","-74.91","-757.63","-32.47","10.85","2,826.49","0.11","-0.00","0.00","0.00","0.18","18.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.88","0.00","2.35","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","34.33","-2,643.19"
00:08:31,"3,706.18","-7,052.92","57.79","-7.60","-74.91","-755.40","-32.61","10.55","2,833.74","0.13","0.00","0.00","0.00","0.21","21.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.08","0.00","2.50","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","34.29","-2,640.31"
00:08:32,"3,710.71","-7,049.95","57.61","-7.57","-74.90","-753.14","-32.74","10.25","2,840.81","0.23","0.00","0.00","0.00","0.24","24.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.80","0.00","2.62","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","34.25","-2,637.55"
00:08:33,"3,715.23","-7,046.97","57.44","-7.54","-74.89","-750.86","-32.88","9.95","2,847.74","0.29","-0.00","0.00","0.00","0.27","27.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.42","0.00","2.73","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","34.22","-2,634.83"
00:08:34,"3,719.76","-7,043.96","57.27","-7.51","-74.88","-748.56","-33.01","9.66","2,854.43","0.12","0.00","0.00","0.00","0.30","30.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.65","0.00","2.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","34.19","-2,632.46"
00:08:35,"3,724.29","-7,040.95","57.10","-7.47","-74.87","-746.23","-33.14","9.37","2,860.84","0.26","0.00","0.00","0.00","0.34","34.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.27","0.00","2.98","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","34.16","-2,630.27"
00:08:36,"3,728.81","-7,037.91","56.93","-7.44","-74.85","-743.62","-33.27","9.08","2,866.92","0.16","-0.00","0.00","0.00","0.39","39.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.96","0.00","3.09","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","34.14","-2,628.43"
00:08:37,"3,733.34","-7,034.86","56.76","-7.41","-74.82","-740.59","-33.39","8.79","2,872.70","-0.02","0.00","0.00","0.00","0.42","43.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.18","0.00","3.22","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","34.12","-2,627.05"
00:08:38,"3,737.87","-7,031.80","56.58","-7.37","-74.79","-737.55","-33.52","8.51","2,878.42","-0.13","0.00","0.00","0.00","0.44","46.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.84","0.00","3.33","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","34.10","-2,625.69"
00:08:39,"3,742.39","-7,028.71","56.41","-7.33","-74.76","-734.49","-33.64","8.24","2,884.21","-0.08","0.00","0.00","0.00","0.43","48.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.47","0.00","3.43","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","34.08","-2,624.07"
00:08:40,"3,746.92","-7,025.61","56.24","-7.30","-74.72","-731.41","-33.77","7.96","2,890.07","-0.02","0.00","0.00","0.00","0.42","50.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.67","0.00","3.56","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","34.06","-2,622.61"
00:08:41,"3,751.45","-7,022.49","56.06","-7.26","-74.69","-728.31","-33.89","7.69","2,895.01","0.05","0.00","0.00","0.00","0.44","56.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.51","0.00","3.67","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","33.96","-2,614.66"
00:08:42,"3,755.97","-7,019.36","55.89","-7.23","-74.65","-725.19","-34.01","7.43","2,899.38","-0.05","0.00","0.00","0.00","0.43","60.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.04","0.00","3.76","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","33.96","-2,614.95"
00:08:43,"3,760.50","-7,016.21","55.71","-7.19","-74.62","-722.05","-34.13","7.16","2,904.02","-0.05","0.00","0.00","0.00","0.42","66.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.07","0.00","3.87","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","33.96","-2,614.98"
00:08:44,"3,765.03","-7,013.04","55.54","-7.15","-74.58","-718.89","-34.25","6.90","2,908.53","-0.15","0.00","0.00","0.00","0.41","70.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","64.18","0.00","3.98","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","33.96","-2,615.19"
00:08:45,"3,769.55","-7,009.86","55.36","-7.12","-74.54","-715.72","-34.37","6.65","2,913.45","-0.11","0.00","0.00","0.00","0.54","92.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.78","0.00","4.06","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","33.96","-2,614.79"
00:08:46,"3,774.07","-7,006.66","55.19","-7.08","-74.50","-712.53","-34.48","6.40","2,911.74","0.04","-0.00","0.00","0.00","0.54","99.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.49","0.00","4.11","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","33.35","-2,568.30"
00:08:47,"3,778.58","-7,003.44","55.01","-7.04","-74.45","-709.32","-34.60","6.21","2,899.26","-0.08","0.00","0.00","0.00","0.57","110.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.66","0.00","4.15","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","32.57","-2,507.55"
00:08:48,"3,783.09","-7,000.20","54.84","-7.00","-74.41","-706.13","-34.71","6.05","2,878.66","-0.14","0.00","0.00","0.00","0.64","126.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.64","0.00","4.13","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","32.04","-2,467.00"
00:08:49,"3,787.60","-6,996.95","54.67","-6.97","-74.36","-702.96","-34.82","5.91","2,852.36","-0.11","-0.00","0.00","0.00","0.69","140.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.19","0.00","4.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.91","31.52","-2,426.66"
00:08:50,"3,792.11","-6,993.68","54.50","-6.93","-74.31","-699.82","-34.93","5.78","2,823.69","-0.07","0.00","0.00","0.00","0.73","152.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.15","0.00","4.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.88","31.17","-2,400.38"
00:08:51,"3,796.62","-6,990.39","54.33","-6.90","-74.26","-696.72","-35.05","5.67","2,791.18","0.05","0.00","0.00","0.00","0.77","162.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.35","0.00","4.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","28.66","-2,206.77"
00:08:52,"3,801.13","-6,987.09","54.17","-6.86","-74.18","-693.61","-35.16","5.91","2,680.21","0.08","0.00","0.00","0.00","1.32","209.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.00","0.00","3.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.95","20.93","-1,611.94"
00:08:53,"3,805.64","-6,983.76","54.02","-6.83","-74.09","-690.61","-35.27","6.55","2,479.16","0.08","0.00","0.00","0.00","1.45","220.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.15","0.00","2.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","13.19","-1,015.87"
00:08:54,"3,810.12","-6,980.41","53.89","-6.80","-73.98","-687.88","-35.38","7.55","2,197.98","0.21","0.00","0.00","0.00","1.53","232.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.17","0.00","1.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.04","6.45","-496.57"
00:08:55,"3,814.61","-6,977.04","53.78","-6.77","-73.89","-685.64","-35.50","8.37","1,951.45","0.05","0.00","0.00","0.00","1.58","241.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.50","0.00","0.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","11.67","-898.91"
00:08:56,"3,819.11","-6,973.65","53.67","-6.75","-73.83","-683.81","-35.61","8.83","1,795.73","0.11","-0.00","0.00","0.00","1.61","245.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.47","0.00","0.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","14.70","-1,132.04"
00:08:57,"3,823.59","-6,970.25","53.58","-6.73","-73.77","-682.17","-35.73","9.30","1,668.16","-0.13","0.00","0.00","0.00","1.68","247.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.42","0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","9.96","-767.27"
00:08:58,"3,828.07","-6,966.82","53.49","-6.72","-73.68","-680.60","-35.84","10.32","1,458.38","-0.09","0.00","0.00","0.00","1.54","244.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.48","0.00","-0.94","0.00","0.00","0.00","0.00","0.00","0.00","-0.93","3.54","-272.47"
00:08:59,"3,832.55","-6,963.38","53.43","-6.70","-73.59","-679.34","-35.96","11.45","1,256.29","-0.05","0.00","0.00","0.00","1.38","238.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.13","0.00","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","5.26","-404.89"
00:09:00,"3,837.03","-6,959.93","53.37","-6.69","-73.52","-678.37","-36.07","12.48","1,104.26","0.04","0.00","0.00","0.00","1.09","229.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.62","0.00","0.93","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","6.78","-521.88"
00:09:01,"3,841.51","-6,956.45","53.32","-6.68","-73.45","-677.59","-36.18","13.48","992.28","-0.04","0.00","0.00","0.00","0.77","216.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.72","0.00","1.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.15","8.08","-622.00"
00:09:02,"3,845.98","-6,952.96","53.28","-6.68","-73.38","-676.96","-36.28","14.50","911.14","-0.08","0.00","0.00","0.00","0.52","204.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.17","0.00","2.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.20","9.17","-705.92"
00:09:03,"3,850.45","-6,949.46","53.24","-6.67","-73.32","-676.42","-36.39","15.54","852.21","0.07","0.00","0.00","0.00","0.36","194.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.08","0.00","3.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","10.07","-775.08"
00:09:04,"3,854.92","-6,945.94","53.20","-6.67","-73.25","-675.94","-36.49","16.65","808.94","0.05","0.00","0.00","0.00","-0.95","185.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.10","0.00","4.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.30","10.81","-832.27"
00:09:05,"3,859.39","-6,942.40","53.17","-6.66","-73.18","-675.51","-36.59","17.79","775.01","0.21","0.00","0.00","0.00","-1.38","180.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.61","0.00","4.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.34","11.42","-879.57"
00:09:06,"3,863.86","-6,938.86","53.14","-6.66","-73.11","-675.14","-36.69","18.94","746.40","0.23","0.00","0.00","0.00","-1.84","176.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.34","0.00","5.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.37","11.94","-919.71"
00:09:07,"3,868.33","-6,935.29","53.12","-6.66","-73.04","-674.81","-36.79","20.11","720.24","0.15","-0.00","0.00","0.00","-2.18","175.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.37","0.00","5.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.40","12.40","-954.51"
00:09:08,"3,872.80","-6,931.72","53.10","-6.66","-72.97","-674.54","-36.88","21.26","694.45","-0.00","0.00","0.00","0.00","-2.38","181.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.36","0.00","6.30","0.00","0.00","0.00","0.00","0.00","0.00","-1.43","12.81","-986.04"
00:09:09,"3,877.27","-6,928.13","53.08","-6.66","-72.91","-674.33","-36.98","22.39","667.32","-0.06","0.00","0.00","0.00","-2.82","199.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.20","0.00","6.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","13.19","-1,015.76"
00:09:10,"3,881.73","-6,924.53","53.06","-6.65","-72.85","-674.18","-37.07","23.49","636.82","-0.09","0.00","0.00","0.00","-2.85","209.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.97","0.00","7.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.44","12.75","-981.87"
00:09:11,"3,886.20","-6,920.91","53.05","-6.65","-72.77","-674.03","-37.16","24.85","542.45","0.02","-0.00","0.00","0.00","-2.87","222.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.71","0.00","8.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.02","4.95","-381.24"
00:09:12,"3,890.65","-6,917.28","53.05","-6.66","-72.67","-673.98","-37.25","26.66","340.77","-0.06","0.00","0.00","0.00","-2.66","235.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.47","0.00","-13.56","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","-1.37","105.66"
00:09:13,"3,895.10","-6,913.63","53.07","-6.66","-72.57","-674.22","-37.34","28.51","110.24","-0.10","0.00","0.00","0.00","-2.32","248.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.98","0.00","-13.12","0.00","0.00","0.00","0.00","0.00","0.00","-0.97","-3.60","277.22"
00:09:14,"3,899.55","-6,909.97","53.10","-6.67","-72.49","-674.83","-37.42","30.52","-113.87","-0.00","0.00","0.00","0.00","-1.95","261.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.61","0.00","-13.11","0.00","0.00","0.00","0.00","0.00","0.00","-1.01","-4.53","348.77"
00:09:15,"3,904.00","-6,906.29","53.15","-6.68","-72.42","-675.81","-37.50","32.78","-311.92","0.09","0.00","0.00","0.00","-1.10","239.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.24","0.00","-13.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.02","-4.59","353.36"
00:09:16,"3,908.46","-6,902.61","53.21","-6.70","-72.37","-677.11","-37.58","34.86","-484.48","0.18","0.00","0.00","0.00","-0.63","250.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.18","0.00","-13.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.00","-4.10","315.84"
00:09:17,"3,912.91","-6,898.92","53.28","-6.72","-72.33","-678.70","-37.65","36.86","-631.87","0.03","0.00","0.00","0.00","-0.02","259.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.00","0.00","-13.36","0.00","0.00","0.00","0.00","0.00","0.00","-0.97","-3.29","253.22"
00:09:18,"3,917.36","-6,895.23","53.36","-6.74","-72.30","-680.52","-37.72","38.81","-753.31","0.05","0.00","0.00","0.00","0.59","267.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.71","0.00","-13.41","0.00","0.00","0.00","0.00","0.00","0.00","-0.93","-2.30","176.89"
00:09:19,"3,921.82","-6,891.52","53.45","-6.76","-72.27","-682.53","-37.79","40.77","-851.14","-0.08","-0.00","0.00","0.00","0.94","278.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.68","0.00","-13.52","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","-1.23","94.51"
