OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:08:47,"3,778.58","-7,003.44",Running,"55.01","57.660247","11.769516","5,101.96","-5,744.32",Running,"228.08","57.671598","11.791820","4,606.96","-6,445.66",Running,"52.19","57.665276","11.783478"
00:08:48,"3,783.09","-7,000.20",Running,"54.84","57.660277","11.769592","5,099.24","-5,745.93",Running,"227.97","57.671583","11.791774","4,611.45","-6,441.66",Running,"52.19","57.665312","11.783553"
00:08:49,"3,787.60","-6,996.95",Running,"54.67","57.660306","11.769668","5,096.52","-5,747.55",Running,"227.87","57.671568","11.791728","4,615.93","-6,437.66",Running,"52.19","57.665348","11.783629"
00:08:50,"3,792.11","-6,993.68",Running,"54.50","57.660335","11.769744","5,093.80","-5,749.18",Running,"227.78","57.671554","11.791683","4,620.43","-6,433.66",Running,"52.18","57.665384","11.783705"
00:08:51,"3,796.62","-6,990.39",Running,"54.33","57.660365","11.769820","5,091.11","-5,750.81",Running,"227.69","57.671539","11.791637","4,624.95","-6,429.68",Running,"52.15","57.665420","11.783781"
00:08:52,"3,801.13","-6,987.09",Running,"54.17","57.660395","11.769896","5,088.42","-5,752.44",Running,"227.60","57.671524","11.791592","4,629.46","-6,425.69",Running,"52.11","57.665456","11.783857"
00:08:53,"3,805.64","-6,983.76",Running,"54.02","57.660425","11.769972","5,085.73","-5,754.08",Running,"227.53","57.671510","11.791547","4,633.98","-6,421.72",Running,"52.06","57.665492","11.783933"
00:08:54,"3,810.12","-6,980.41",Running,"53.89","57.660455","11.770048","5,083.05","-5,755.72",Running,"227.46","57.671495","11.791501","4,638.48","-6,417.74",Running,"52.00","57.665528","11.784009"
00:08:55,"3,814.61","-6,977.04",Running,"53.78","57.660485","11.770124","5,080.39","-5,757.37",Running,"227.40","57.671480","11.791457","4,643.01","-6,413.77",Running,"51.94","57.665563","11.784085"
00:08:56,"3,819.11","-6,973.65",Running,"53.67","57.660516","11.770199","5,077.72","-5,759.03",Running,"227.35","57.671465","11.791412","4,647.55","-6,409.79",Running,"51.88","57.665599","11.784162"
00:08:57,"3,823.59","-6,970.25",Running,"53.58","57.660547","11.770275","5,075.06","-5,760.68",Running,"227.31","57.671450","11.791367","4,652.08","-6,405.81",Running,"51.81","57.665635","11.784238"
00:08:58,"3,828.07","-6,966.82",Running,"53.49","57.660578","11.770350","5,072.41","-5,762.34",Running,"227.28","57.671435","11.791322","4,656.62","-6,401.84",Running,"51.75","57.665671","11.784314"
00:08:59,"3,832.55","-6,963.38",Running,"53.43","57.660609","11.770426","5,069.78","-5,764.00",Running,"227.26","57.671420","11.791278","4,661.16","-6,397.86",Running,"51.68","57.665707","11.784391"
00:09:00,"3,837.03","-6,959.93",Running,"53.37","57.660640","11.770501","5,067.15","-5,765.67",Running,"227.24","57.671405","11.791233","4,665.70","-6,393.89",Running,"51.60","57.665743","11.784467"
00:09:01,"3,841.51","-6,956.45",Running,"53.32","57.660671","11.770577","5,064.51","-5,767.34",Running,"227.24","57.671390","11.791189","4,670.24","-6,389.93",Running,"51.50","57.665778","11.784544"
00:09:02,"3,845.98","-6,952.96",Running,"53.28","57.660703","11.770652","5,061.88","-5,769.01",Running,"227.23","57.671375","11.791145","4,674.78","-6,385.97",Running,"51.39","57.665814","11.784621"
00:09:03,"3,850.45","-6,949.46",Running,"53.24","57.660734","11.770728","5,059.27","-5,770.69",Running,"227.24","57.671360","11.791101","4,679.33","-6,382.01",Running,"51.26","57.665850","11.784697"
00:09:04,"3,854.92","-6,945.94",Running,"53.20","57.660766","11.770803","5,056.66","-5,772.37",Running,"227.25","57.671345","11.791057","4,683.87","-6,378.04",Running,"51.12","57.665885","11.784774"
00:09:05,"3,859.39","-6,942.40",Running,"53.17","57.660798","11.770878","5,054.06","-5,774.06",Running,"227.26","57.671330","11.791013","4,688.41","-6,374.08",Running,"50.97","57.665921","11.784850"
00:09:06,"3,863.86","-6,938.86",Running,"53.14","57.660830","11.770954","5,051.45","-5,775.74",Running,"227.28","57.671314","11.790969","4,692.95","-6,370.10",Running,"50.81","57.665957","11.784927"
00:09:07,"3,868.33","-6,935.29",Running,"53.12","57.660862","11.771029","5,048.84","-5,777.42",Running,"227.30","57.671299","11.790925","4,697.48","-6,366.13",Running,"50.65","57.665993","11.785003"
00:09:08,"3,872.80","-6,931.72",Running,"53.10","57.660894","11.771104","5,046.24","-5,779.11",Running,"227.33","57.671284","11.790881","4,702.03","-6,362.14",Running,"50.47","57.666029","11.785080"
00:09:09,"3,877.27","-6,928.13",Running,"53.08","57.660926","11.771180","5,043.66","-5,780.79",Running,"227.36","57.671269","11.790838","4,706.57","-6,358.16",Running,"50.29","57.666065","11.785156"
00:09:10,"3,881.73","-6,924.53",Running,"53.06","57.660959","11.771255","5,041.09","-5,782.48",Running,"227.39","57.671254","11.790794","4,711.10","-6,354.17",Running,"50.11","57.666101","11.785233"
00:09:11,"3,886.20","-6,920.91",Running,"53.05","57.660992","11.771330","5,038.51","-5,784.18",Running,"227.42","57.671238","11.790751","4,715.63","-6,350.16",Running,"49.93","57.666137","11.785309"
00:09:12,"3,890.65","-6,917.28",Running,"53.05","57.661024","11.771405","5,035.92","-5,785.87",Running,"227.45","57.671223","11.790707","4,720.17","-6,346.14",Running,"49.77","57.666173","11.785385"
00:09:13,"3,895.10","-6,913.63",Running,"53.07","57.661057","11.771480","5,033.34","-5,787.57",Running,"227.47","57.671208","11.790664","4,724.69","-6,342.11",Running,"49.62","57.666209","11.785462"
00:09:14,"3,899.55","-6,909.97",Running,"53.10","57.661090","11.771555","5,030.76","-5,789.26",Running,"227.49","57.671192","11.790620","4,729.22","-6,338.07",Running,"49.49","57.666246","11.785538"
00:09:15,"3,904.00","-6,906.29",Running,"53.15","57.661123","11.771630","5,028.18","-5,790.94",Running,"227.50","57.671177","11.790577","4,733.73","-6,334.01",Running,"49.38","57.666282","11.785614"
00:09:16,"3,908.46","-6,902.61",Running,"53.21","57.661156","11.771705","5,025.60","-5,792.62",Running,"227.49","57.671162","11.790533","4,738.22","-6,329.93",Running,"49.31","57.666319","11.785690"
00:09:17,"3,912.91","-6,898.92",Running,"53.28","57.661190","11.771780","5,023.02","-5,794.30",Running,"227.47","57.671147","11.790490","4,742.72","-6,325.84",Running,"49.26","57.666356","11.785766"
00:09:18,"3,917.36","-6,895.23",Running,"53.36","57.661223","11.771855","5,020.43","-5,795.98",Running,"227.44","57.671132","11.790446","4,747.21","-6,321.74",Running,"49.23","57.666393","11.785841"
00:09:19,"3,921.82","-6,891.52",Running,"53.45","57.661256","11.771930","5,017.85","-5,797.66",Running,"227.40","57.671117","11.790403","4,751.70","-6,317.63",Running,"49.22","57.666430","11.785917"
00:09:20,"3,926.28","-6,887.82",Running,"53.54","57.661290","11.772006","5,015.27","-5,799.34",Running,"227.33","57.671102","11.790359","4,756.18","-6,313.51",Running,"49.22","57.666467","11.785992"
00:09:21,"3,930.74","-6,884.10",Running,"53.65","57.661323","11.772081","5,012.70","-5,801.01",Running,"227.26","57.671087","11.790316","4,760.66","-6,309.39",Running,"49.22","57.666504","11.786068"
00:09:22,"3,935.20","-6,880.39",Running,"53.76","57.661357","11.772156","5,010.12","-5,802.68",Running,"227.18","57.671071","11.790272","4,765.15","-6,305.27",Running,"49.21","57.666541","11.786144"
00:09:23,"3,939.67","-6,876.66",Running,"53.88","57.661390","11.772231","5,007.54","-5,804.36",Running,"227.10","57.671056","11.790229","4,769.64","-6,301.14",Running,"49.19","57.666579","11.786219"
00:09:24,"3,944.14","-6,872.94",Running,"54.01","57.661424","11.772307","5,004.97","-5,806.03",Running,"227.02","57.671041","11.790186","4,774.14","-6,297.01",Running,"49.15","57.666616","11.786295"
00:09:25,"3,948.61","-6,869.21",Running,"54.14","57.661458","11.772382","5,002.40","-5,807.71",Running,"226.94","57.671026","11.790142","4,778.63","-6,292.87",Running,"49.11","57.666653","11.786371"
00:09:26,"3,953.09","-6,865.48",Running,"54.29","57.661491","11.772457","4,999.82","-5,809.39",Running,"226.86","57.671011","11.790099","4,783.12","-6,288.72",Running,"49.07","57.666691","11.786446"
00:09:27,"3,957.57","-6,861.75",Running,"54.44","57.661525","11.772533","4,997.26","-5,811.06",Running,"226.80","57.670996","11.790056","4,787.59","-6,284.55",Running,"49.04","57.666728","11.786522"
00:09:28,"3,962.06","-6,858.02",Running,"54.59","57.661559","11.772609","4,994.68","-5,812.74",Running,"226.74","57.670981","11.790012","4,792.03","-6,280.37",Running,"49.03","57.666766","11.786597"
00:09:29,"3,966.56","-6,854.29",Running,"54.75","57.661592","11.772684","4,992.11","-5,814.43",Running,"226.70","57.670966","11.789969","4,796.48","-6,276.17",Running,"49.04","57.666804","11.786672"
00:09:30,"3,971.06","-6,850.57",Running,"54.91","57.661626","11.772760","4,989.56","-5,816.12",Running,"226.67","57.670950","11.789926","4,800.92","-6,271.97",Running,"49.06","57.666842","11.786747"
00:09:31,"3,975.57","-6,846.85",Running,"55.08","57.661659","11.772836","4,987.02","-5,817.81",Running,"226.65","57.670935","11.789883","4,805.37","-6,267.76",Running,"49.10","57.666880","11.786821"
00:09:32,"3,980.08","-6,843.13",Running,"55.25","57.661693","11.772912","4,984.47","-5,819.49",Running,"226.64","57.670920","11.789840","4,809.82","-6,263.54",Running,"49.14","57.666918","11.786897"
00:09:33,"3,984.60","-6,839.42",Running,"55.42","57.661726","11.772989","4,981.92","-5,821.18",Running,"226.64","57.670905","11.789797","4,814.27","-6,259.33",Running,"49.20","57.666956","11.786972"
00:09:34,"3,989.14","-6,835.71",Running,"55.59","57.661760","11.773065","4,979.38","-5,822.87",Running,"226.66","57.670890","11.789754","4,818.72","-6,255.11",Running,"49.27","57.666994","11.787047"
00:09:35,"3,993.67","-6,832.01",Running,"55.76","57.661793","11.773141","4,976.82","-5,824.57",Running,"226.67","57.670874","11.789711","4,823.18","-6,250.88",Running,"49.34","57.667032","11.787122"
00:09:36,"3,998.22","-6,828.31",Running,"55.93","57.661826","11.773218","4,974.29","-5,826.27",Running,"226.69","57.670859","11.789668","4,827.61","-6,246.66",Running,"49.43","57.667070","11.787196"
00:09:37,"4,002.77","-6,824.62",Running,"56.10","57.661860","11.773295","4,971.76","-5,827.96",Running,"226.71","57.670844","11.789626","4,832.04","-6,242.43",Running,"49.52","57.667108","11.787271"
00:09:38,"4,007.33","-6,820.94",Running,"56.27","57.661893","11.773372","4,969.24","-5,829.66",Running,"226.74","57.670828","11.789583","4,836.46","-6,238.20",Running,"49.62","57.667146","11.787345"
00:09:39,"4,011.90","-6,817.26",Running,"56.44","57.661926","11.773449","4,966.72","-5,831.35",Running,"226.76","57.670813","11.789541","4,840.89","-6,233.98",Running,"49.72","57.667184","11.787420"
00:09:40,"4,016.48","-6,813.59",Running,"56.61","57.661959","11.773526","4,964.20","-5,833.05",Running,"226.79","57.670798","11.789498","4,845.31","-6,229.76",Running,"49.84","57.667222","11.787495"
00:09:41,"4,021.07","-6,809.93",Running,"56.78","57.661992","11.773603","4,961.68","-5,834.75",Running,"226.82","57.670782","11.789456","4,849.73","-6,225.55",Running,"49.96","57.667260","11.787569"
00:09:42,"4,025.66","-6,806.28",Running,"56.95","57.662025","11.773681","4,959.16","-5,836.45",Running,"226.86","57.670767","11.789413","4,854.13","-6,221.35",Running,"50.09","57.667298","11.787643"
00:09:43,"4,030.27","-6,802.64",Running,"57.12","57.662058","11.773758","4,956.64","-5,838.15",Running,"226.89","57.670752","11.789371","4,858.53","-6,217.16",Running,"50.21","57.667336","11.787717"
00:09:44,"4,034.88","-6,799.01",Running,"57.29","57.662090","11.773836","4,954.12","-5,839.85",Running,"226.93","57.670737","11.789328","4,862.92","-6,212.99",Running,"50.34","57.667373","11.787791"
00:09:45,"4,039.50","-6,795.39",Running,"57.45","57.662123","11.773914","4,951.60","-5,841.55",Running,"226.97","57.670721","11.789286","4,867.32","-6,208.83",Running,"50.46","57.667411","11.787866"
00:09:46,"4,044.13","-6,791.78",Running,"57.61","57.662156","11.773992","4,949.08","-5,843.25",Running,"227.01","57.670706","11.789244","4,871.69","-6,204.69",Running,"50.57","57.667448","11.787939"
00:09:47,"4,048.77","-6,788.18",Running,"57.77","57.662188","11.774070","4,946.56","-5,844.94",Running,"227.06","57.670691","11.789201","4,876.06","-6,200.57",Running,"50.67","57.667485","11.788013"
00:09:48,"4,053.41","-6,784.59",Running,"57.93","57.662220","11.774148","4,944.04","-5,846.64",Running,"227.10","57.670675","11.789159","4,880.43","-6,196.46",Running,"50.76","57.667522","11.788086"
00:09:49,"4,058.07","-6,781.02",Running,"58.09","57.662253","11.774227","4,941.51","-5,848.34",Running,"227.13","57.670660","11.789116","4,884.80","-6,192.36",Running,"50.85","57.667559","11.788160"
00:09:50,"4,062.74","-6,777.45",Running,"58.24","57.662285","11.774305","4,938.99","-5,850.03",Running,"227.16","57.670645","11.789074","4,889.16","-6,188.28",Running,"50.93","57.667596","11.788234"
00:09:51,"4,067.41","-6,773.90",Running,"58.39","57.662317","11.774384","4,936.47","-5,851.73",Running,"227.18","57.670629","11.789031","4,893.53","-6,184.21",Running,"50.99","57.667633","11.788307"
00:09:52,"4,072.10","-6,770.35",Running,"58.54","57.662349","11.774463","4,933.95","-5,853.42",Running,"227.19","57.670614","11.788988","4,897.86","-6,180.16",Running,"51.04","57.667669","11.788380"
00:09:53,"4,076.79","-6,766.82",Running,"58.69","57.662381","11.774542","4,931.42","-5,855.10",Running,"227.18","57.670599","11.788946","4,902.20","-6,176.14",Running,"51.07","57.667705","11.788453"
00:09:54,"4,081.50","-6,763.30",Running,"58.83","57.662412","11.774622","4,928.89","-5,856.78",Running,"227.17","57.670584","11.788903","4,906.54","-6,172.13",Running,"51.08","57.667742","11.788527"
00:09:55,"4,086.23","-6,759.78",Running,"58.97","57.662444","11.774701","4,926.38","-5,858.46",Running,"227.14","57.670569","11.788861","4,910.88","-6,168.13",Running,"51.07","57.667778","11.788600"
00:09:56,"4,090.98","-6,756.27",Running,"59.11","57.662476","11.774781","4,923.86","-5,860.15",Running,"227.11","57.670554","11.788818","4,915.21","-6,164.15",Running,"51.05","57.667813","11.788673"
00:09:57,"4,095.76","-6,752.77",Running,"59.23","57.662507","11.774862","4,921.34","-5,861.83",Running,"227.07","57.670538","11.788776","4,919.55","-6,160.19",Running,"51.01","57.667849","11.788746"
00:09:58,"4,100.56","-6,749.27",Running,"59.36","57.662539","11.774943","4,918.82","-5,863.51",Running,"227.02","57.670523","11.788734","4,923.87","-6,156.23",Running,"50.96","57.667885","11.788819"
00:09:59,"4,105.38","-6,745.77",Running,"59.47","57.662570","11.775024","4,916.30","-5,865.19",Running,"226.97","57.670508","11.788691","4,928.18","-6,152.29",Running,"50.90","57.667920","11.788891"
00:10:00,"4,110.23","-6,742.27",Running,"59.58","57.662602","11.775106","4,913.79","-5,866.86",Running,"226.91","57.670493","11.788649","4,932.48","-6,148.36",Running,"50.83","57.667956","11.788964"
00:10:01,"4,115.11","-6,738.78",Running,"59.69","57.662634","11.775188","4,911.27","-5,868.53",Running,"226.86","57.670478","11.788606","4,936.78","-6,144.44",Running,"50.75","57.667991","11.789036"
00:10:02,"4,120.00","-6,735.28",Running,"59.79","57.662665","11.775271","4,908.76","-5,870.20",Running,"226.81","57.670463","11.788564","4,941.08","-6,140.53",Running,"50.67","57.668026","11.789109"
00:10:03,"4,124.92","-6,731.80",Running,"59.89","57.662696","11.775353","4,906.24","-5,871.88",Running,"226.76","57.670448","11.788521","4,945.36","-6,136.64",Running,"50.57","57.668061","11.789181"
00:10:04,"4,129.86","-6,728.31",Running,"59.99","57.662728","11.775437","4,903.72","-5,873.55",Running,"226.72","57.670433","11.788479","4,949.63","-6,132.75",Running,"50.47","57.668096","11.789253"
00:10:05,"4,134.83","-6,724.83",Running,"60.08","57.662759","11.775520","4,901.21","-5,875.22",Running,"226.68","57.670418","11.788437","4,953.90","-6,128.87",Running,"50.35","57.668131","11.789325"
00:10:06,"4,139.82","-6,721.35",Running,"60.16","57.662791","11.775604","4,898.69","-5,876.90",Running,"226.65","57.670403","11.788394","4,958.17","-6,125.00",Running,"50.24","57.668166","11.789397"
00:10:07,"4,144.82","-6,717.88",Running,"60.24","57.662822","11.775689","4,896.17","-5,878.56",Running,"226.62","57.670388","11.788352","4,962.42","-6,121.13",Running,"50.11","57.668201","11.789468"
00:10:08,"4,149.86","-6,714.41",Running,"60.32","57.662853","11.775774","4,893.65","-5,880.23",Running,"226.59","57.670373","11.788309","4,966.66","-6,117.27",Running,"49.98","57.668236","11.789540"
00:10:09,"4,154.91","-6,710.94",Running,"60.40","57.662884","11.775859","4,891.13","-5,881.90",Running,"226.56","57.670357","11.788267","4,970.89","-6,113.42",Running,"49.84","57.668271","11.789611"
00:10:10,"4,159.98","-6,707.47",Running,"60.47","57.662916","11.775944","4,888.61","-5,883.57",Running,"226.53","57.670342","11.788224","4,975.12","-6,109.57",Running,"49.70","57.668305","11.789682"
00:10:11,"4,165.08","-6,704.01",Running,"60.53","57.662947","11.776030","4,886.09","-5,885.24",Running,"226.50","57.670327","11.788182","4,979.32","-6,105.72",Running,"49.57","57.668340","11.789753"
00:10:12,"4,170.19","-6,700.54",Running,"60.60","57.662978","11.776116","4,883.58","-5,886.92",Running,"226.48","57.670312","11.788140","4,983.53","-6,101.87",Running,"49.43","57.668375","11.789824"
00:10:13,"4,175.33","-6,697.08",Running,"60.67","57.663009","11.776203","4,881.06","-5,888.61",Running,"226.46","57.670297","11.788097","4,987.71","-6,098.02",Running,"49.29","57.668409","11.789895"
00:10:14,"4,180.48","-6,693.62",Running,"60.73","57.663041","11.776290","4,878.54","-5,890.29",Running,"226.44","57.670282","11.788055","4,991.89","-6,094.18",Running,"49.15","57.668444","11.789965"
00:10:15,"4,185.66","-6,690.17",Running,"60.78","57.663072","11.776377","4,876.01","-5,891.98",Running,"226.41","57.670267","11.788012","4,996.06","-6,090.34",Running,"49.01","57.668479","11.790035"
00:10:16,"4,190.86","-6,686.73",Running,"60.80","57.663103","11.776465","4,873.50","-5,893.66",Running,"226.39","57.670251","11.787970","5,000.22","-6,086.50",Running,"48.87","57.668513","11.790105"
00:10:17,"4,196.08","-6,683.30",Running,"60.79","57.663134","11.776553","4,870.98","-5,895.35",Running,"226.38","57.670236","11.787927","5,004.38","-6,082.66",Running,"48.72","57.668548","11.790175"
00:10:18,"4,201.33","-6,679.89",Running,"60.74","57.663164","11.776641","4,868.49","-5,897.03",Running,"226.36","57.670221","11.787885","5,008.51","-6,078.82",Running,"48.58","57.668583","11.790245"
00:10:19,"4,206.59","-6,676.48",Running,"60.66","57.663195","11.776730","4,866.01","-5,898.72",Running,"226.33","57.670206","11.787843","5,012.63","-6,074.97",Running,"48.46","57.668617","11.790315"
00:10:20,"4,211.88","-6,673.07",Running,"60.54","57.663226","11.776819","4,863.51","-5,900.40",Running,"226.30","57.670191","11.787801","5,016.72","-6,071.11",Running,"48.35","57.668652","11.790384"
00:10:21,"4,217.18","-6,669.68",Running,"60.38","57.663256","11.776908","4,861.02","-5,902.07",Running,"226.27","57.670176","11.787759","5,020.81","-6,067.25",Running,"48.25","57.668687","11.790452"
00:10:22,"4,222.50","-6,666.28",Running,"60.18","57.663287","11.776998","4,858.51","-5,903.74",Running,"226.22","57.670161","11.787717","5,024.88","-6,063.38",Running,"48.18","57.668722","11.790521"
00:10:23,"4,227.82","-6,662.87",Running,"59.98","57.663318","11.777088","4,855.99","-5,905.41",Running,"226.16","57.670146","11.787675","5,028.94","-6,059.51",Running,"48.12","57.668757","11.790590"
00:10:24,"4,233.16","-6,659.45",Running,"59.76","57.663349","11.777178","4,853.47","-5,907.07",Running,"226.09","57.670131","11.787632","5,033.00","-6,055.64",Running,"48.06","57.668792","11.790658"
00:10:25,"4,238.50","-6,656.02",Running,"59.54","57.663380","11.777268","4,850.95","-5,908.74",Running,"226.00","57.670116","11.787590","5,037.04","-6,051.77",Running,"48.01","57.668826","11.790726"
00:10:26,"4,243.86","-6,652.58",Running,"59.32","57.663411","11.777358","4,848.43","-5,910.41",Running,"225.91","57.670101","11.787547","5,041.08","-6,047.91",Running,"47.95","57.668861","11.790794"
00:10:27,"4,249.23","-6,649.13",Running,"59.10","57.663442","11.777448","4,845.91","-5,912.08",Running,"225.80","57.670085","11.787505","5,045.11","-6,044.05",Running,"47.87","57.668896","11.790862"
00:10:28,"4,254.60","-6,645.67",Running,"58.87","57.663473","11.777539","4,843.39","-5,913.75",Running,"225.68","57.670070","11.787462","5,049.13","-6,040.19",Running,"47.79","57.668931","11.790930"
00:10:29,"4,259.99","-6,642.20",Running,"58.65","57.663504","11.777630","4,840.88","-5,915.42",Running,"225.56","57.670055","11.787420","5,053.14","-6,036.32",Running,"47.72","57.668966","11.790997"
00:10:30,"4,265.39","-6,638.72",Running,"58.42","57.663535","11.777721","4,838.36","-5,917.09",Running,"225.42","57.670040","11.787378","5,057.14","-6,032.45",Running,"47.64","57.669001","11.791065"
00:10:31,"4,270.79","-6,635.23",Running,"58.19","57.663567","11.777812","4,835.84","-5,918.76",Running,"225.28","57.670025","11.787335","5,061.11","-6,028.57",Running,"47.57","57.669035","11.791132"
00:10:32,"4,276.20","-6,631.73",Running,"57.97","57.663599","11.777903","4,833.32","-5,920.44",Running,"225.14","57.670010","11.787293","5,065.09","-6,024.69",Running,"47.50","57.669070","11.791199"
00:10:33,"4,281.62","-6,628.21",Running,"57.74","57.663630","11.777994","4,830.82","-5,922.11",Running,"224.98","57.669995","11.787250","5,069.04","-6,020.81",Running,"47.44","57.669105","11.791265"
00:10:34,"4,287.04","-6,624.67",Running,"57.51","57.663662","11.778086","4,828.34","-5,923.78",Running,"224.83","57.669980","11.787209","5,072.98","-6,016.92",Running,"47.38","57.669140","11.791332"
00:10:35,"4,292.46","-6,621.11",Running,"57.29","57.663694","11.778177","4,825.85","-5,925.45",Running,"224.67","57.669965","11.787167","5,076.93","-6,013.04",Running,"47.32","57.669176","11.791398"
00:10:36,"4,297.89","-6,617.54",Running,"57.06","57.663726","11.778269","4,823.36","-5,927.12",Running,"224.50","57.669950","11.787125","5,080.85","-6,009.16",Running,"47.26","57.669211","11.791464"
00:10:37,"4,303.32","-6,613.95",Running,"56.84","57.663759","11.778360","4,820.88","-5,928.79",Running,"224.33","57.669935","11.787083","5,084.77","-6,005.27",Running,"47.20","57.669246","11.791530"
00:10:38,"4,308.76","-6,610.34",Running,"56.62","57.663791","11.778452","4,818.39","-5,930.47",Running,"224.16","57.669920","11.787041","5,088.68","-6,001.38",Running,"47.15","57.669281","11.791596"
00:10:39,"4,314.19","-6,606.70",Running,"56.40","57.663824","11.778543","4,815.91","-5,932.14",Running,"223.98","57.669905","11.786999","5,092.58","-5,997.49",Running,"47.10","57.669316","11.791662"
00:10:40,"4,319.62","-6,603.05",Running,"56.18","57.663857","11.778635","4,813.42","-5,933.81",Running,"223.80","57.669890","11.786957","5,096.47","-5,993.59",Running,"47.05","57.669351","11.791728"
00:10:41,"4,325.05","-6,599.37",Running,"55.97","57.663890","11.778726","4,810.93","-5,935.48",Running,"223.62","57.669875","11.786915","5,100.35","-5,989.69",Running,"47.00","57.669386","11.791793"
00:10:42,"4,330.49","-6,595.68",Running,"55.76","57.663924","11.778818","4,808.46","-5,937.15",Running,"223.43","57.669860","11.786874","5,104.22","-5,985.80",Running,"46.95","57.669421","11.791858"
00:10:43,"4,335.92","-6,591.96",Running,"55.55","57.663957","11.778909","4,806.00","-5,938.83",Running,"223.25","57.669844","11.786832","5,108.08","-5,981.90",Running,"46.90","57.669456","11.791923"
00:10:44,"4,341.35","-6,588.22",Running,"55.34","57.663991","11.779001","4,803.54","-5,940.51",Running,"223.06","57.669829","11.786791","5,111.94","-5,978.00",Running,"46.86","57.669491","11.791988"
00:10:45,"4,346.78","-6,584.46",Running,"55.13","57.664025","11.779093","4,801.09","-5,942.20",Running,"222.87","57.669814","11.786749","5,115.78","-5,974.11",Running,"46.81","57.669526","11.792053"
00:10:46,"4,352.22","-6,580.67",Running,"54.93","57.664059","11.779184","4,798.63","-5,943.89",Running,"222.68","57.669799","11.786708","5,119.62","-5,970.21",Running,"46.77","57.669562","11.792118"
00:10:47,"4,357.64","-6,576.86",Running,"54.73","57.664093","11.779276","4,796.17","-5,945.57",Running,"222.48","57.669784","11.786666","5,123.44","-5,966.31",Running,"46.74","57.669597","11.792182"
00:10:48,"4,363.07","-6,573.03",Running,"54.54","57.664128","11.779367","4,793.73","-5,947.26",Running,"222.29","57.669768","11.786625","5,127.26","-5,962.40",Running,"46.71","57.669632","11.792246"
00:10:49,"4,368.48","-6,569.18",Running,"54.34","57.664162","11.779458","4,791.30","-5,948.96",Running,"222.09","57.669753","11.786584","5,131.06","-5,958.49",Running,"46.70","57.669667","11.792311"
00:10:50,"4,373.90","-6,565.30",Running,"54.15","57.664197","11.779550","4,788.88","-5,950.66",Running,"221.89","57.669738","11.786544","5,134.86","-5,954.57",Running,"46.70","57.669703","11.792375"
00:10:51,"4,379.32","-6,561.40",Running,"53.97","57.664233","11.779641","4,786.45","-5,952.36",Running,"221.69","57.669722","11.786503","5,138.63","-5,950.65",Running,"46.72","57.669738","11.792438"
00:10:52,"4,384.73","-6,557.48",Running,"53.78","57.664268","11.779732","4,784.02","-5,954.06",Running,"221.50","57.669707","11.786462","5,142.40","-5,946.73",Running,"46.76","57.669773","11.792502"
00:10:53,"4,390.14","-6,553.53",Running,"53.60","57.664303","11.779823","4,781.62","-5,955.77",Running,"221.30","57.669692","11.786421","5,146.18","-5,942.80",Running,"46.80","57.669809","11.792565"
00:10:54,"4,395.54","-6,549.56",Running,"53.42","57.664339","11.779914","4,779.22","-5,957.49",Running,"221.10","57.669676","11.786381","5,149.93","-5,938.88",Running,"46.86","57.669844","11.792629"
00:10:55,"4,400.95","-6,545.57",Running,"53.25","57.664375","11.780005","4,776.83","-5,959.21",Running,"220.90","57.669661","11.786340","5,153.69","-5,934.95",Running,"46.92","57.669879","11.792692"
00:10:56,"4,406.34","-6,541.55",Running,"53.08","57.664411","11.780096","4,774.43","-5,960.93",Running,"220.72","57.669645","11.786300","5,157.44","-5,931.03",Running,"46.98","57.669915","11.792755"
00:10:57,"4,411.73","-6,537.51",Running,"52.91","57.664448","11.780187","4,772.06","-5,962.66",Running,"220.54","57.669630","11.786260","5,161.19","-5,927.11",Running,"47.06","57.669950","11.792818"
00:10:58,"4,417.12","-6,533.45",Running,"52.75","57.664485","11.780278","4,769.69","-5,964.39",Running,"220.37","57.669614","11.786220","5,164.92","-5,923.19",Running,"47.14","57.669985","11.792881"
00:10:59,"4,422.50","-6,529.36",Running,"52.59","57.664521","11.780369","4,767.32","-5,966.13",Running,"220.21","57.669598","11.786180","5,168.65","-5,919.27",Running,"47.22","57.670021","11.792944"
00:11:00,"4,427.88","-6,525.25",Running,"52.43","57.664558","11.780459","4,764.96","-5,967.88",Running,"220.06","57.669583","11.786140","5,172.37","-5,915.37",Running,"47.30","57.670056","11.793007"
00:11:01,"4,433.25","-6,521.12",Running,"52.28","57.664596","11.780550","4,762.62","-5,969.62",Running,"219.90","57.669567","11.786101","5,176.10","-5,911.46",Running,"47.39","57.670091","11.793070"
