OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:13:42,"5,773.55","-5,344.64","50.57",On,"60.70","9.3","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,531.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.29","66.50","0.30","0.00","-0.43","5.00","5.00","-0.43","-0.20","-0.66","4.84","3.86","-0.00","-0.33","-0.01","0.01","-0.00","0.44","0.9","358.53","-2.2","0.01","-0.0","-0.06"
00:13:43,"5,777.16","-5,341.13","50.73",On,"60.70","9.5","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,536.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.29","66.40","0.30","0.00","-0.44","5.00","5.00","-0.44","-0.21","-0.68","4.96","3.86","-0.00","-0.34","-0.00","0.01","-0.00","0.57","0.7","358.49","-2.4","0.01","-0.0","-0.06"
00:13:44,"5,780.77","-5,337.62","50.89",On,"60.70","9.6","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,541.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","16.29","66.20","0.30","0.00","-0.45","5.00","5.00","-0.45","-0.21","-0.69","5.08","3.86","-0.00","-0.34","-0.00","0.01","0.01","0.70","0.5","358.45","-2.6","0.01","-0.0","-0.06"
00:13:45,"5,784.37","-5,334.13","51.05",On,"60.70","9.7","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,546.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.29","66.10","0.30","0.00","-0.46","5.00","5.00","-0.46","-0.22","-0.70","5.18","3.86","-0.00","-0.35","0.00","0.01","-0.00","0.82","0.4","358.40","-2.6","0.01","-0.0","-0.06"
00:13:46,"5,787.98","-5,330.63","51.21",On,"64.70","9.7","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,551.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.30","65.90","0.30","0.00","-0.47","4.99","4.99","-0.47","-0.23","-0.71","5.29","3.86","-0.01","-0.35","0.01","0.01","0.00","0.93","0.3","358.36","-2.5","0.01","-0.0","-0.06"
00:13:47,"5,791.59","-5,327.14","51.38",On,"65.70","10.2","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","4,556.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","16.30","65.80","0.30","0.00","-0.48","4.99","4.99","-0.48","-0.23","-0.74","5.42","3.85","-0.01","-0.36","0.01","0.01","0.00","1.04","0.3","358.33","-1.7","0.01","0.0","-0.06"
00:13:48,"5,795.19","-5,323.66","51.55",On,"65.70","10.7","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","4.00","4.00","0.000000","-5.0","0.000000","0.0","4,562.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","16.30","65.60","0.30","0.00","-0.49","4.99","4.99","-0.49","-0.23","-0.77","5.57","3.85","-0.01","-0.37","0.01","0.01","-0.00","1.16","0.6","358.30","-0.9","0.01","0.0","-0.06"
00:13:49,"5,798.79","-5,320.17","51.74",On,"65.70","11.3","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","4,567.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.30","65.40","0.30","0.00","-0.51","4.98","4.98","-0.51","-0.23","-0.79","5.74","3.85","-0.01","-0.38","0.01","0.01","0.00","1.28","0.9","358.30","0.0","0.01","-0.0","-0.06"
00:13:50,"5,802.40","-5,316.69","51.94",On,"65.70","12.2","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","4,572.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.31","65.30","0.30","0.00","-0.52","4.98","4.98","-0.52","-0.22","-0.83","5.88","3.84","-0.01","-0.40","0.01","0.01","-0.00","1.40","1.0","358.29","-0.2","0.01","-0.0","-0.06"
00:13:51,"5,806.01","-5,313.22","52.14",On,"65.70","12.4","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,577.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.31","65.10","0.30","0.00","-0.52","4.98","4.98","-0.52","-0.22","-0.84","5.98","3.84","-0.01","-0.41","0.02","0.01","0.01","1.53","0.8","358.28","-0.9","0.01","-0.0","-0.06"
00:13:52,"5,809.62","-5,309.76","52.35",On,"65.70","12.6","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,582.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.32","64.90","0.30","0.00","-0.53","4.97","4.97","-0.53","-0.23","-0.85","6.07","3.84","-0.01","-0.41","0.02","0.01","0.01","1.65","0.6","358.26","-1.6","0.01","-0.0","-0.06"
00:13:53,"5,813.22","-5,306.30","52.56",On,"65.70","12.6","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,586.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.33","64.70","0.30","0.00","-0.54","4.97","4.97","-0.54","-0.23","-0.86","6.15","3.83","-0.01","-0.42","0.03","0.01","0.01","1.77","0.5","358.23","-2.0","0.01","0.0","-0.06"
00:13:54,"5,816.83","-5,302.86","52.77",On,"65.70","12.6","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,591.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.34","64.50","0.30","0.00","-0.55","4.96","4.96","-0.55","-0.24","-0.87","6.23","3.83","-0.01","-0.43","0.03","0.01","0.01","1.89","0.3","358.19","-2.3","0.01","0.0","-0.06"
00:13:55,"5,820.47","-5,299.43","52.98",On,"65.70","12.6","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,596.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.35","64.30","0.30","0.00","-0.55","4.96","4.96","-0.55","-0.25","-0.87","6.32","3.83","-0.01","-0.43","0.04","0.01","-0.00","2.00","0.2","358.15","-2.4","0.01","0.0","-0.06"
00:13:56,"5,824.10","-5,296.01","53.19",On,"65.70","12.6","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","4,601.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.36","64.10","0.30","0.00","-0.56","4.96","4.96","-0.56","-0.25","-0.88","6.40","3.83","-0.01","-0.43","0.04","0.02","0.01","2.10","0.1","358.11","-2.5","0.01","-0.0","-0.06"
00:13:57,"5,827.75","-5,292.59","53.40",On,"65.70","12.5","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","4,606.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.37","64.00","0.30","0.00","-0.56","4.95","4.95","-0.56","-0.26","-0.88","6.48","3.82","-0.01","-0.44","0.04","0.01","-0.01","2.20","0.0","358.08","-2.1","0.01","-0.0","-0.06"
00:13:58,"5,831.38","-5,289.19","53.61",On,"65.70","12.4","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","4,611.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.38","63.80","0.30","0.00","-0.57","4.95","4.95","-0.57","-0.27","-0.89","6.55","3.82","-0.01","-0.45","0.05","0.02","-0.00","2.30","-0.0","358.04","-1.9","0.01","-0.0","-0.06"
00:13:59,"5,835.03","-5,285.80","53.81",On,"65.70","12.4","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","4,616.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.39","63.60","0.30","0.00","-0.58","4.95","4.95","-0.58","-0.28","-0.89","6.62","3.81","-0.01","-0.45","0.05","0.02","-0.01","2.38","-0.1","358.02","-1.6","0.01","-0.0","-0.06"
00:14:00,"5,838.69","-5,282.42","54.02",On,"65.70","12.3","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","4,621.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.40","63.40","0.30","0.00","-0.58","4.94","4.94","-0.58","-0.28","-0.89","6.68","3.81","-0.01","-0.45","0.05","0.02","0.01","2.46","-0.1","357.99","-1.4","0.01","-0.0","-0.06"
00:14:01,"5,842.35","-5,279.06","54.22",On,"65.70","12.2","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","4,626.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","16.41","63.20","0.30","0.00","-0.58","4.94","4.94","-0.58","-0.29","-0.89","6.74","3.81","-0.01","-0.46","0.05","0.02","0.01","2.54","-0.1","357.97","-1.1","0.01","-0.0","-0.06"
00:14:02,"5,846.02","-5,275.70","54.42",On,"65.70","12.1","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","4,631.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.42","63.10","0.30","0.00","-0.59","4.93","4.93","-0.59","-0.30","-0.90","6.78","3.81","-0.01","-0.46","0.05","0.02","-0.01","2.61","-0.1","357.95","-1.0","0.01","-0.0","-0.06"
00:14:03,"5,849.68","-5,272.36","54.62",On,"69.70","12.0","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","4,636.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.44","62.90","0.30","0.00","-0.59","4.93","4.93","-0.59","-0.30","-0.90","6.83","3.80","-0.01","-0.47","0.06","0.02","0.00","2.68","-0.2","357.94","-0.8","0.01","0.0","-0.06"
00:14:04,"5,853.36","-5,269.03","54.82",On,"71.70","11.8","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,641.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.45","62.70","0.30","0.00","-0.59","4.92","4.92","-0.59","-0.31","-0.90","6.89","3.80","-0.01","-0.47","0.06","0.02","0.00","2.74","-0.0","357.92","-0.7","0.01","-0.0","-0.06"
00:14:05,"5,857.05","-5,265.71","55.03",On,"71.70","12.7","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","4,646.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","16.45","62.50","0.30","0.00","-0.61","4.92","4.92","-0.61","-0.30","-0.93","6.97","3.80","-0.01","-0.47","0.06","0.01","-0.01","2.80","0.2","357.93","0.6","0.01","0.0","-0.06"
00:14:06,"5,860.74","-5,262.39","55.25",On,"71.70","13.3","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","4,651.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.46","62.30","0.30","0.00","-0.61","4.92","4.92","-0.61","-0.29","-0.95","7.08","3.79","-0.01","-0.48","0.05","0.02","-0.01","2.87","0.6","357.95","1.3","0.01","0.0","-0.06"
00:14:07,"5,864.43","-5,259.09","55.48",On,"71.70","14.1","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,656.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.47","62.10","0.30","0.00","-0.62","4.91","4.91","-0.62","-0.28","-0.98","7.19","3.79","-0.01","-0.48","0.05","0.02","0.02","2.95","0.9","357.97","1.2","0.01","0.0","-0.06"
00:14:08,"5,868.12","-5,255.80","55.72",On,"71.70","14.4","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,661.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.48","61.90","0.30","0.00","-0.63","4.91","4.91","-0.63","-0.28","-0.99","7.25","3.78","-0.01","-0.49","0.06","0.02","0.01","3.03","0.8","357.98","0.5","0.01","-0.0","-0.06"
00:14:09,"5,871.83","-5,252.53","55.96",On,"71.70","14.6","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,666.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.50","61.70","0.30","0.00","-0.63","4.90","4.90","-0.63","-0.28","-1.00","7.30","3.78","-0.01","-0.50","0.06","0.02","-0.00","3.12","0.7","357.99","-0.4","0.01","-0.0","-0.06"
00:14:10,"5,875.55","-5,249.27","56.20",On,"71.70","14.6","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,671.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.51","61.50","0.30","0.00","-0.63","4.90","4.90","-0.63","-0.28","-1.00","7.34","3.78","-0.01","-0.50","0.07","0.02","0.01","3.20","0.4","357.97","-1.1","0.01","-0.0","-0.06"
00:14:11,"5,879.27","-5,246.03","56.45",On,"73.70","14.6","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,676.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.53","61.30","0.30","0.00","-0.63","4.89","4.89","-0.63","-0.28","-1.00","7.38","3.78","-0.01","-0.50","0.07","0.02","0.00","3.28","0.3","357.95","-1.7","0.01","0.0","-0.06"
00:14:12,"5,883.00","-5,242.81","56.69",On,"75.70","14.7","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,681.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.54","61.10","0.30","0.00","-0.64","4.89","4.89","-0.64","-0.28","-1.01","7.43","3.77","-0.01","-0.50","0.07","0.02","0.01","3.35","0.2","357.92","-1.6","0.01","0.0","-0.06"
00:14:13,"5,886.72","-5,239.60","56.94",On,"77.70","15.1","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","4,686.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.55","60.90","0.30","0.00","-0.65","4.88","4.88","-0.65","-0.28","-1.03","7.52","3.76","-0.01","-0.51","0.07","0.02","0.01","3.42","0.3","357.90","-1.0","0.01","0.0","-0.05"
00:14:14,"5,890.47","-5,236.39","57.19",On,"79.70","15.8","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","4,691.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.56","60.70","0.30","0.00","-0.66","4.88","4.88","-0.66","-0.28","-1.06","7.64","3.76","-0.01","-0.51","0.07","0.02","0.02","3.50","0.6","357.89","-0.1","0.01","0.0","-0.06"
00:14:15,"5,894.22","-5,233.21","57.46",On,"80.70","16.4","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","4,695.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.57","60.40","0.30","0.00","-0.67","4.87","4.87","-0.67","-0.27","-1.08","7.76","3.76","-0.01","-0.52","0.07","0.02","-0.00","3.58","0.8","357.89","0.1","0.01","-0.0","-0.06"
00:14:16,"5,897.97","-5,230.03","57.74",On,"80.70","16.9","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","2.00","2.00","0.000000","-5.0","0.000000","0.0","4,700.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.58","60.20","0.30","0.00","-0.68","4.86","4.86","-0.68","-0.27","-1.11","7.85","3.76","-0.01","-0.53","0.07","0.02","0.00","3.67","0.8","357.89","0.3","0.01","-0.0","-0.07"
00:14:17,"5,901.73","-5,226.87","58.02",On,"80.70","17.1","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","4,705.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.60","60.00","0.30","0.00","-0.68","4.86","4.86","-0.68","-0.27","-1.11","7.93","3.75","-0.01","-0.54","0.07","0.02","-0.00","3.76","0.7","357.88","-0.6","0.01","-0.0","-0.06"
00:14:18,"5,905.49","-5,223.73","58.30",On,"80.70","17.2","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","4,710.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.61","59.70","0.30","0.00","-0.68","4.85","4.85","-0.68","-0.27","-1.12","8.00","3.74","-0.01","-0.54","0.08","0.02","0.00","3.85","0.6","357.86","-1.1","0.01","-0.0","-0.06"
00:14:19,"5,909.27","-5,220.61","58.59",On,"80.70","17.4","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","4,715.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.63","59.50","0.30","0.00","-0.69","4.85","4.85","-0.69","-0.27","-1.13","8.07","3.74","-0.01","-0.54","0.08","0.02","-0.00","3.94","0.5","357.84","-1.4","0.01","0.0","-0.06"
00:14:20,"5,913.05","-5,217.50","58.88",On,"80.70","17.5","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,720.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.64","59.20","0.30","0.00","-0.69","4.84","4.84","-0.69","-0.27","-1.14","8.14","3.74","-0.01","-0.55","0.08","0.02","-0.00","4.03","0.4","357.82","-1.7","0.01","0.0","-0.06"
00:14:21,"5,916.83","-5,214.42","59.18",On,"80.70","17.6","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,725.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.66","59.00","0.30","0.00","-0.70","4.83","4.83","-0.70","-0.28","-1.15","8.21","3.73","-0.01","-0.55","0.08","0.02","-0.02","4.11","0.3","357.79","-1.6","0.01","0.0","-0.06"
00:14:22,"5,920.63","-5,211.35","59.47",On,"80.70","17.6","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,730.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.67","58.70","0.30","0.00","-0.71","4.83","4.83","-0.71","-0.28","-1.15","8.28","3.72","-0.01","-0.56","0.08","0.02","0.00","4.19","0.2","357.77","-1.6","0.01","-0.0","-0.05"
00:14:23,"5,924.45","-5,208.30","59.76",On,"80.70","17.7","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,735.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.69","58.50","0.30","0.00","-0.71","4.82","4.82","-0.71","-0.28","-1.16","8.35","3.72","-0.01","-0.56","0.09","0.02","0.01","4.27","0.2","357.74","-1.5","0.01","-0.0","-0.06"
00:14:24,"5,928.26","-5,205.26","60.06",On,"80.70","17.7","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,739.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.70","58.20","0.30","0.00","-0.71","4.82","4.82","-0.71","-0.29","-1.17","8.42","3.72","-0.01","-0.56","0.09","0.02","0.00","4.35","0.1","357.72","-1.3","0.01","-0.0","-0.06"
00:14:25,"5,932.07","-5,202.25","60.35",On,"80.70","17.8","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","4,744.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.72","58.00","0.30","0.00","-0.72","4.81","4.81","-0.72","-0.29","-1.17","8.48","3.71","-0.01","-0.57","0.09","0.02","0.00","4.42","0.1","357.70","-1.1","0.01","-0.0","-0.05"
00:14:26,"5,935.90","-5,199.26","60.65",On,"80.70","17.8","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","4,749.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.73","57.70","0.30","0.00","-0.72","4.80","4.80","-0.72","-0.29","-1.18","8.54","3.70","-0.01","-0.57","0.09","0.02","-0.02","4.49","0.1","357.68","-1.0","0.01","-0.0","-0.06"
00:14:27,"5,939.74","-5,196.28","60.95",On,"77.70","17.8","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","4,754.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.75","57.50","0.30","0.00","-0.73","4.80","4.80","-0.73","-0.30","-1.18","8.60","3.70","-0.01","-0.57","0.09","0.02","-0.01","4.56","0.1","357.66","-1.0","0.01","-0.0","-0.06"
00:14:28,"5,943.59","-5,193.33","61.24",On,"76.70","17.6","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","356.00","356.00","0.000000","-5.0","0.000000","0.0","4,759.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.77","57.20","0.30","0.00","-0.73","4.79","4.79","-0.73","-0.30","-1.17","8.62","3.70","-0.01","-0.58","0.10","0.02","-0.02","4.62","-0.1","357.64","-1.2","0.01","-0.0","-0.06"
00:14:29,"5,947.44","-5,190.40","61.53",On,"75.70","16.9","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","4,764.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.79","57.00","0.30","0.00","-0.73","4.78","4.78","-0.73","-0.32","-1.16","8.62","3.69","-0.01","-0.58","0.10","0.02","-0.01","4.67","-0.4","357.62","-1.8","0.01","-0.0","-0.06"
00:14:30,"5,951.30","-5,187.49","61.81",On,"75.70","16.3","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","4,769.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.81","56.80","0.30","0.00","-0.72","4.78","4.78","-0.72","-0.33","-1.14","8.60","3.69","-0.01","-0.58","0.11","0.02","0.00","4.72","-0.7","357.58","-2.2","0.01","-0.0","-0.06"
00:14:31,"5,955.18","-5,184.61","62.07",On,"75.70","15.3","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","-5.0","0.000000","0.0","4,773.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.83","56.50","0.30","0.00","-0.72","4.77","4.77","-0.72","-0.35","-1.11","8.56","3.68","-0.01","-0.57","0.11","0.02","-0.00","4.74","-1.0","357.55","-2.3","0.01","-0.0","-0.06"
00:14:32,"5,959.06","-5,181.75","62.32",On,"75.70","14.7","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","4,778.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.85","56.30","0.30","0.00","-0.72","4.77","4.77","-0.72","-0.36","-1.09","8.54","3.68","-0.01","-0.57","0.11","0.02","-0.01","4.76","-1.1","357.51","-1.7","0.01","-0.0","-0.05"
00:14:33,"5,962.96","-5,178.91","62.56",On,"75.70","14.3","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","4,783.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.87","56.10","0.30","0.00","-0.71","4.76","4.76","-0.71","-0.37","-1.08","8.53","3.68","-0.01","-0.57","0.11","0.02","-0.02","4.76","-1.0","357.49","-0.9","0.01","0.0","-0.06"
00:14:34,"5,966.86","-5,176.09","62.79",On,"75.70","13.9","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","4,788.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.88","56.00","0.30","0.00","-0.71","4.76","4.76","-0.71","-0.38","-1.07","8.53","3.67","-0.01","-0.57","0.11","0.02","-0.02","4.76","-0.9","357.48","-0.1","0.01","0.0","-0.06"
00:14:35,"5,970.77","-5,173.29","63.02",On,"75.70","13.6","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","4,793.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.90","55.80","0.30","0.00","-0.71","4.75","4.75","-0.71","-0.38","-1.06","8.52","3.66","-0.01","-0.57","0.10","0.02","-0.04","4.75","-0.7","357.49","0.6","0.01","-0.0","-0.06"
