OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:07:11,"3,346.18","-7,261.33","64.05",On,"72.00","7.5","40.000000","40.000000","93.000000","92.000000","61.000000","61.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","3,056.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.58","54.00","0.30","0.00","-0.38","5.32","5.32","-0.38","-0.20","-0.57","4.02","4.11","-0.03","-0.28","-0.05","0.01","0.01","0.01","0.3","358.53","-2.8","0.00","0.0","-0.06"
00:07:12,"3,350.79","-7,258.66","64.18",On,"72.00","7.7","40.000000","40.000000","93.000000","92.000000","61.000000","61.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","3,062.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","17.58","53.80","0.30","0.00","-0.39","5.31","5.31","-0.39","-0.21","-0.59","4.18","4.10","-0.03","-0.30","-0.04","0.01","0.00","0.13","0.3","358.49","-2.6","0.00","-0.0","-0.06"
00:07:13,"3,355.40","-7,255.99","64.31",On,"72.00","7.8","40.000000","40.000000","93.000000","92.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,067.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","17.57","53.70","0.30","0.00","-0.41","5.30","5.30","-0.41","-0.22","-0.60","4.33","4.09","-0.03","-0.31","-0.03","0.01","-0.00","0.25","0.2","358.44","-2.4","0.00","-0.0","-0.06"
00:07:14,"3,360.00","-7,253.33","64.44",On,"72.00","7.9","40.000000","40.000000","93.000000","92.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,072.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","17.57","53.60","0.30","0.00","-0.42","5.30","5.30","-0.42","-0.23","-0.62","4.47","4.09","-0.03","-0.32","-0.03","0.01","-0.00","0.36","0.2","358.41","-2.3","0.00","-0.0","-0.06"
00:07:15,"3,364.59","-7,250.66","64.57",On,"72.00","7.9","40.000000","40.000000","93.000000","92.000000","61.000000","61.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,075.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","17.57","53.50","0.30","0.00","-0.43","5.29","5.29","-0.43","-0.24","-0.63","4.61","4.09","-0.03","-0.33","-0.02","0.01","-0.01","0.47","0.2","358.37","-2.1","0.00","-0.0","-0.06"
00:07:16,"3,369.18","-7,248.01","64.70",On,"72.00","8.0","40.000000","40.000000","93.000000","92.000000","61.000000","61.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,083.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.56","53.40","0.30","0.00","-0.44","5.28","5.28","-0.44","-0.25","-0.64","4.73","4.08","-0.03","-0.34","-0.02","0.01","0.01","0.57","0.1","358.33","-2.0","0.00","-0.0","-0.06"
00:07:17,"3,373.77","-7,245.35","64.83",On,"72.00","8.0","40.000000","40.000000","93.000000","92.000000","61.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,088.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","17.56","53.30","0.30","0.00","-0.45","5.27","5.27","-0.45","-0.26","-0.66","4.85","4.07","-0.03","-0.35","-0.01","0.01","-0.00","0.67","0.1","358.30","-1.9","0.00","-0.0","-0.06"
00:07:18,"3,378.35","-7,242.70","64.97",On,"72.00","8.0","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,093.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.56","53.20","0.30","0.00","-0.46","5.27","5.27","-0.46","-0.27","-0.66","4.96","4.07","-0.03","-0.35","-0.01","0.01","0.02","0.77","0.1","358.27","-1.8","0.00","0.0","-0.06"
00:07:19,"3,382.92","-7,240.06","65.10",On,"71.00","8.0","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","3,099.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","17.56","53.10","0.30","0.00","-0.47","5.26","5.26","-0.47","-0.28","-0.67","5.06","4.06","-0.03","-0.36","-0.00","0.01","-0.01","0.86","0.1","358.24","-1.7","0.00","0.0","-0.06"
00:07:20,"3,387.49","-7,237.42","65.23",On,"68.00","7.9","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","3,104.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.56","52.90","0.30","0.00","-0.48","5.25","5.25","-0.48","-0.28","-0.68","5.14","4.05","-0.03","-0.37","0.00","0.01","-0.00","0.95","-0.1","358.21","-1.8","0.00","-0.0","-0.05"
00:07:21,"3,392.06","-7,234.80","65.36",On,"65.00","7.2","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","3,109.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.56","52.90","0.30","0.00","-0.48","5.25","5.25","-0.48","-0.30","-0.66","5.18","4.05","-0.03","-0.37","0.01","0.01","-0.01","1.02","-0.4","358.17","-2.7","0.00","-0.0","-0.06"
00:07:22,"3,396.64","-7,232.18","65.47",On,"56.00","6.4","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","350.00","350.00","0.000000","0.0","0.000000","0.0","3,115.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.57","52.80","0.30","0.00","-0.48","5.24","5.24","-0.48","-0.32","-0.64","5.20","4.05","-0.03","-0.37","0.02","0.01","-0.01","1.09","-0.7","358.12","-3.1","0.00","-0.0","-0.06"
00:07:23,"3,401.21","-7,229.58","65.57",On,"48.00","5.5","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","3,120.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","17.57","52.70","0.30","0.00","-0.47","5.23","5.23","-0.47","-0.34","-0.61","5.19","4.04","-0.03","-0.37","0.02","0.01","0.00","1.14","-1.0","358.07","-3.4","0.00","-0.0","-0.06"
00:07:24,"3,405.77","-7,226.99","65.65",On,"47.00","4.4","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,125.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.57","52.70","0.30","0.00","-0.47","5.22","5.22","-0.47","-0.36","-0.58","5.17","4.03","-0.03","-0.37","0.03","0.01","0.01","1.17","-1.3","358.01","-3.4","0.00","-0.0","-0.06"
00:07:25,"3,410.32","-7,224.42","65.72",On,"45.00","3.2","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,130.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.58","52.60","0.30","0.00","-0.47","5.22","5.22","-0.47","-0.39","-0.55","5.12","4.02","-0.03","-0.37","0.03","0.01","0.01","1.18","-1.6","357.96","-3.2","0.00","-0.0","-0.06"
00:07:26,"3,414.88","-7,221.86","65.76",On,"45.00","1.8","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","341.00","341.00","0.000000","0.0","0.000000","0.0","3,135.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","17.58","52.60","0.30","0.00","-0.46","5.21","5.21","-0.46","-0.41","-0.51","5.06","4.02","-0.03","-0.37","0.04","0.01","-0.01","1.17","-1.9","357.90","-2.9","0.00","-0.0","-0.06"
00:07:27,"3,419.44","-7,219.31","65.77",On,"45.00","0.3","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","341.00","341.00","0.000000","0.0","0.000000","0.0","3,141.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.59","52.60","0.30","0.00","-0.45","5.20","5.20","-0.45","-0.44","-0.46","4.97","4.01","-0.03","-0.36","0.04","0.01","-0.00","1.14","-2.1","357.86","-2.5","0.00","-0.0","-0.06"
00:07:28,"3,424.00","-7,216.77","65.77",On,"45.00","-0.8","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","342.00","342.00","0.000000","0.0","0.000000","0.0","3,146.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.59","52.70","0.30","0.00","-0.44","5.19","5.19","-0.44","-0.46","-0.42","4.88","4.01","-0.03","-0.35","0.04","0.01","-0.01","1.09","-2.2","357.83","-1.4","0.00","0.0","-0.06"
00:07:29,"3,428.55","-7,214.24","65.75",On,"45.00","-1.7","40.000000","40.000000","93.000000","91.000000","61.000000","61.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,151.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.59","52.70","0.30","0.00","-0.43","5.19","5.19","-0.43","-0.47","-0.39","4.80","4.01","-0.03","-0.34","0.04","0.02","0.02","1.02","-2.0","357.82","-0.1","0.00","0.0","-0.06"
00:07:30,"3,433.11","-7,211.72","65.72",On,"45.00","-2.3","40.000000","40.000000","92.000000","91.000000","61.000000","61.000000","0.00","0.00","343.00","343.00","0.000000","0.0","0.000000","0.0","3,156.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.59","52.80","0.30","0.00","-0.43","5.18","5.18","-0.43","-0.48","-0.37","4.74","4.00","-0.03","-0.33","0.03","0.01","0.01","0.94","-1.7","357.83","1.2","0.00","0.0","-0.06"
00:07:31,"3,437.66","-7,209.20","65.67",On,"45.00","-2.8","40.000000","40.000000","92.000000","92.000000","61.000000","61.000000","0.00","0.00","344.00","344.00","0.000000","0.0","0.000000","0.0","3,161.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.59","52.80","0.30","0.00","-0.42","5.18","5.18","-0.42","-0.49","-0.35","4.67","4.00","-0.03","-0.33","0.03","0.01","0.02","0.86","-1.4","357.85","2.1","0.00","0.0","-0.05"
00:07:32,"3,442.19","-7,206.69","65.63",On,"45.00","-3.2","40.000000","40.000000","92.000000","92.000000","61.000000","61.000000","0.00","0.00","344.00","344.00","0.000000","0.0","0.000000","0.0","3,167.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.59","52.90","0.30","0.00","-0.41","5.17","5.17","-0.41","-0.49","-0.33","4.58","3.99","-0.03","-0.32","0.03","0.01","-0.02","0.77","-1.1","357.89","2.7","0.00","0.0","-0.06"
00:07:33,"3,446.73","-7,204.18","65.57",On,"45.00","-3.5","40.000000","40.000000","92.000000","92.000000","61.000000","61.000000","0.00","0.00","344.00","344.00","0.000000","0.0","0.000000","0.0","3,172.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.59","53.00","0.30","0.00","-0.40","5.17","5.17","-0.40","-0.49","-0.31","4.48","3.99","-0.03","-0.32","0.03","0.01","-0.00","0.68","-0.9","357.94","2.9","0.01","-0.0","-0.05"
00:07:34,"3,451.27","-7,201.68","65.51",On,"45.00","-3.9","40.000000","40.000000","92.000000","92.000000","61.000000","61.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","3,177.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.59","53.00","0.30","0.00","-0.39","5.16","5.16","-0.39","-0.48","-0.29","4.38","3.98","-0.03","-0.31","0.03","0.01","-0.00","0.59","-0.8","357.99","3.1","0.00","-0.0","-0.06"
00:07:35,"3,455.80","-7,199.19","65.44",On,"45.00","-4.1","40.000000","40.000000","91.000000","92.000000","61.000000","61.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","3,182.00","15.80","6.69","6.71","9.11","9.09","0.00","0.00","15.43","135.00","17.59","53.10","0.30","0.00","-0.38","5.16","5.16","-0.38","-0.48","-0.28","4.27","3.98","-0.03","-0.30","0.03","0.01","0.02","0.50","-0.7","358.03","2.5","0.00","-0.0","-0.05"
00:07:36,"3,460.34","-7,196.70","65.37",On,"45.00","-4.4","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","3,187.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.59","53.20","0.30","0.00","-0.37","5.15","5.15","-0.37","-0.48","-0.26","4.16","3.98","-0.03","-0.29","0.02","0.01","0.01","0.41","-0.6","358.07","2.2","0.00","-0.0","-0.05"
00:07:37,"3,464.86","-7,194.22","65.30",On,"45.00","-4.6","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","3,192.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.59","53.30","0.30","0.00","-0.36","5.15","5.15","-0.36","-0.47","-0.24","4.06","3.97","-0.03","-0.28","0.02","0.01","0.01","0.32","-0.5","358.10","1.8","0.00","0.0","-0.06"
00:07:38,"3,469.38","-7,191.74","65.22",On,"45.00","-4.9","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","3,198.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","17.59","53.40","0.30","0.00","-0.35","5.14","5.14","-0.35","-0.47","-0.23","3.95","3.97","-0.03","-0.28","0.02","0.01","-0.01","0.23","-0.5","358.13","1.5","0.00","0.0","-0.06"
00:07:39,"3,473.91","-7,189.27","65.13",On,"45.00","-5.1","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","3,203.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.59","53.50","0.30","0.00","-0.34","5.14","5.14","-0.34","-0.47","-0.21","3.85","3.97","-0.03","-0.27","0.02","0.01","-0.00","0.14","-0.5","358.16","1.3","0.01","0.0","-0.06"
00:07:40,"3,478.43","-7,186.80","65.05",On,"45.00","-5.3","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","3,208.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","17.59","53.60","0.30","0.00","-0.33","5.14","5.14","-0.33","-0.46","-0.20","3.76","3.96","-0.02","-0.26","0.02","0.01","0.00","0.05","-0.4","358.18","1.1","0.01","0.0","-0.06"
00:07:41,"3,482.93","-7,184.33","64.96",On,"45.00","-5.5","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","345.00","345.00","0.000000","0.0","0.000000","0.0","3,213.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.59","53.70","0.30","0.00","-0.33","5.13","5.13","-0.33","-0.46","-0.19","3.68","3.96","-0.02","-0.25","0.01","0.01","0.00","359.96","-0.4","358.19","1.1","0.01","-0.0","-0.06"
00:07:42,"3,487.44","-7,181.86","64.86",On,"45.00","-5.7","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,218.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","17.58","53.80","0.30","0.00","-0.32","5.13","5.13","-0.32","-0.46","-0.17","3.59","3.96","-0.02","-0.25","0.01","0.01","0.01","359.88","-0.4","358.21","1.0","0.01","-0.0","-0.05"
00:07:43,"3,491.95","-7,179.39","64.77",On,"45.00","-5.9","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,223.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.58","53.90","0.30","0.00","-0.31","5.12","5.12","-0.31","-0.45","-0.16","3.51","3.96","-0.02","-0.24","0.01","0.01","0.01","359.79","-0.4","358.23","1.0","0.01","0.0","-0.05"
00:07:44,"3,496.45","-7,176.93","64.67",On,"45.00","-6.1","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,228.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.58","54.00","0.30","0.00","-0.30","5.12","5.12","-0.30","-0.45","-0.15","3.44","3.95","-0.02","-0.24","0.00","0.01","-0.02","359.71","-0.3","358.24","1.0","0.01","0.0","-0.05"
00:07:45,"3,500.94","-7,174.46","64.57",On,"45.00","-6.2","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,234.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.57","54.10","0.30","0.00","-0.30","5.12","5.12","-0.30","-0.45","-0.14","3.36","3.95","-0.02","-0.23","0.00","0.01","-0.01","359.62","-0.3","358.26","1.0","0.01","0.0","-0.05"
00:07:46,"3,505.44","-7,171.99","64.46",On,"45.00","-6.4","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,239.00","15.80","6.69","6.71","9.11","9.09","0.00","0.00","15.43","135.00","17.57","54.20","0.30","0.00","-0.29","5.11","5.11","-0.29","-0.45","-0.13","3.29","3.95","-0.02","-0.23","-0.00","0.01","0.01","359.54","-0.3","358.28","1.0","0.01","0.0","-0.05"
00:07:47,"3,509.92","-7,169.52","64.35",On,"45.00","-6.6","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,244.00","15.80","6.69","6.71","9.11","9.09","0.00","0.00","15.43","135.00","17.56","54.30","0.30","0.00","-0.29","5.11","5.11","-0.29","-0.44","-0.12","3.22","3.94","-0.02","-0.22","-0.00","0.01","0.00","359.46","-0.3","358.29","1.0","0.01","0.0","-0.06"
00:07:48,"3,514.40","-7,167.05","64.24",On,"45.00","-6.7","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,249.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.56","54.50","0.30","0.00","-0.28","5.11","5.11","-0.28","-0.44","-0.11","3.15","3.94","-0.02","-0.21","-0.01","0.00","0.01","359.38","-0.3","358.31","1.0","0.01","0.0","-0.05"
00:07:49,"3,518.88","-7,164.58","64.13",On,"45.00","-6.9","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,254.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","17.55","54.60","0.30","0.00","-0.27","5.11","5.11","-0.27","-0.44","-0.10","3.08","3.94","-0.02","-0.21","-0.01","0.00","-0.02","359.30","-0.3","358.33","0.9","0.01","-0.0","-0.06"
00:07:50,"3,523.35","-7,162.11","64.01",On,"45.00","-7.0","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,259.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.55","54.70","0.30","0.00","-0.27","5.10","5.10","-0.27","-0.44","-0.09","3.02","3.94","-0.02","-0.20","-0.01","0.00","-0.01","359.23","-0.3","358.34","0.9","0.01","-0.0","-0.06"
00:07:51,"3,527.82","-7,159.63","63.89",On,"45.00","-7.2","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,264.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.54","54.80","0.30","0.00","-0.26","5.10","5.10","-0.26","-0.43","-0.08","2.96","3.93","-0.02","-0.20","-0.01","0.01","-0.00","359.15","-0.3","358.36","0.9","0.01","-0.0","-0.06"
00:07:52,"3,532.28","-7,157.15","63.77",On,"45.00","-7.3","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","346.00","346.00","0.000000","0.0","0.000000","0.0","3,269.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.54","54.90","0.30","0.00","-0.26","5.10","5.10","-0.26","-0.43","-0.07","2.89","3.93","-0.02","-0.19","-0.01","0.01","0.01","359.08","-0.3","358.37","0.9","0.01","0.0","-0.06"
00:07:53,"3,536.74","-7,154.67","63.65",On,"45.00","-7.4","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","3,274.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.53","55.00","0.30","0.00","-0.25","5.09","5.09","-0.25","-0.43","-0.06","2.83","3.93","-0.02","-0.19","-0.02","0.01","0.01","359.00","-0.2","358.39","0.8","0.01","-0.0","-0.05"
00:07:54,"3,541.19","-7,152.18","63.53",On,"45.00","-7.5","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","3,280.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","17.52","55.20","0.30","0.00","-0.24","5.09","5.09","-0.24","-0.43","-0.05","2.78","3.93","-0.02","-0.19","-0.02","0.00","-0.00","358.93","-0.2","358.40","0.8","0.01","-0.0","-0.06"
00:07:55,"3,545.64","-7,149.69","63.40",On,"45.00","-7.7","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","3,285.00","15.80","6.69","6.71","9.11","9.09","0.00","0.00","15.43","135.00","17.52","55.30","0.30","0.00","-0.24","5.09","5.09","-0.24","-0.42","-0.05","2.72","3.93","-0.02","-0.18","-0.02","0.01","0.01","358.86","-0.2","358.41","0.8","0.01","-0.0","-0.05"
00:07:56,"3,550.08","-7,147.19","63.27",On,"45.00","-7.8","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","3,290.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.51","55.40","0.30","0.00","-0.23","5.09","5.09","-0.23","-0.42","-0.04","2.66","3.92","-0.01","-0.18","-0.02","0.00","0.01","358.80","-0.2","358.42","0.8","0.01","0.0","-0.05"
00:07:57,"3,554.51","-7,144.69","63.14",On,"45.00","-7.9","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","3,295.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.50","55.50","0.30","0.00","-0.23","5.09","5.09","-0.23","-0.42","-0.03","2.61","3.92","-0.01","-0.17","-0.02","0.01","0.01","358.73","-0.2","358.44","0.7","0.01","0.0","-0.05"
00:07:58,"3,558.95","-7,142.18","63.01",On,"45.00","-8.0","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","3,300.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.50","55.70","0.30","0.00","-0.23","5.08","5.08","-0.23","-0.42","-0.02","2.56","3.92","-0.01","-0.17","-0.03","0.00","-0.01","358.67","-0.2","358.45","0.7","0.01","0.0","-0.06"
00:07:59,"3,563.37","-7,139.67","62.87",On,"45.00","-8.1","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","3,305.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.49","55.80","0.30","0.00","-0.22","5.08","5.08","-0.22","-0.42","-0.02","2.51","3.92","-0.01","-0.17","-0.03","0.00","-0.00","358.60","-0.2","358.46","0.7","0.01","0.0","-0.05"
00:08:00,"3,567.79","-7,137.16","62.74",On,"45.00","-8.2","40.000000","40.000000","91.000000","91.000000","61.000000","61.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","3,310.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.48","55.90","0.30","0.00","-0.22","5.08","5.08","-0.22","-0.41","-0.01","2.46","3.92","-0.01","-0.16","-0.03","0.00","-0.01","358.54","-0.2","358.47","0.7","0.01","0.0","-0.06"
00:08:01,"3,572.20","-7,134.63","62.60",On,"45.00","-8.3","50.000000","40.000000","91.000000","91.000000","63.000000","61.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","3,315.00","15.80","6.69","6.71","9.11","9.09","0.00","0.00","15.43","135.00","17.47","56.00","0.30","0.00","-0.21","5.08","5.08","-0.21","-0.41","-0.00","2.41","3.92","-0.01","-0.16","-0.03","0.01","0.02","358.48","-0.2","358.48","0.6","0.01","-0.0","-0.05"
00:08:02,"3,576.61","-7,132.11","62.46",On,"45.00","-8.4","50.000000","40.000000","91.000000","91.000000","70.000000","61.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","3,320.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.47","56.20","0.30","0.00","-0.21","5.08","5.08","-0.21","-0.41","0.01","2.36","3.91","-0.01","-0.16","-0.03","0.00","0.02","358.42","-0.2","358.49","0.5","0.01","-0.0","-0.05"
00:08:03,"3,581.02","-7,129.57","62.32",On,"45.00","-8.5","50.000000","50.000000","92.000000","91.000000","75.000000","62.000000","0.00","0.00","347.00","347.00","0.000000","0.0","0.000000","0.0","3,325.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.46","56.30","0.30","0.00","-0.20","5.08","5.08","-0.20","-0.41","0.01","2.30","3.92","-0.01","-0.15","-0.03","0.00","0.01","358.36","-0.2","358.50","0.3","0.01","-0.0","-0.04"
00:08:04,"3,585.43","-7,127.03","62.18",On,"45.00","-8.7","50.000000","50.000000","93.000000","91.000000","77.000000","69.000000","0.00","0.00","348.00","348.00","0.000000","0.0","0.000000","0.0","3,330.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","17.46","56.40","0.30","0.00","-0.20","5.08","5.08","-0.20","-0.41","0.02","2.24","3.92","-0.00","-0.15","-0.03","0.00","-0.01","358.31","-0.2","358.50","0.1","0.01","-0.0","-0.06"
