OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:08,"57.658416","11.767250","70.77","5.50","62.82","5.92","184.56","0.89","0.45","1.08","338.00","-12.7","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:05:09,"57.658432","11.767338","70.74","5.50","62.59","5.92","183.92","0.91","0.43","1.15","340.00","-14.5","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:05:10,"57.658448","11.767425","70.63","5.50","62.34","5.92","183.43","0.93","0.41","1.20","342.00","-16.0","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:11,"57.658465","11.767513","70.43","5.49","62.07","5.92","183.22","0.93","0.40","1.21","344.00","-16.3","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:12,"57.658482","11.767600","70.23","5.49","61.80","5.92","182.96","0.94","0.41","1.22","346.00","-16.5","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:13,"57.658498","11.767687","70.01","5.49","61.53","5.92","182.76","0.95","0.42","1.22","348.00","-16.1","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:14,"57.658516","11.767774","69.80","5.49","61.27","5.92","182.58","0.95","0.44","1.21","350.00","-15.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:15,"57.658533","11.767860","69.58","5.49","61.02","5.93","182.43","0.96","0.47","1.19","352.00","-14.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:16,"57.658550","11.767947","69.36","5.49","60.79","5.93","182.34","0.96","0.49","1.16","354.00","-13.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:17,"57.658568","11.768033","69.14","5.49","60.57","5.93","182.32","0.96","0.53","1.12","356.00","-12.0","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:18,"57.658585","11.768120","68.92","5.49","60.39","5.94","182.39","0.96","0.56","1.08","356.00","-10.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:19,"57.658603","11.768206","68.76","5.49","60.22","5.94","182.33","0.96","0.58","1.06","354.00","-9.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:20,"57.658621","11.768292","68.64","5.49","60.06","5.94","182.17","0.97","0.60","1.05","352.00","-9.2","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:21,"57.658639","11.768378","68.53","5.49","59.91","5.95","182.01","0.97","0.60","1.06","354.00","-9.2","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:22,"57.658657","11.768465","68.34","5.49","59.76","5.95","182.09","0.97","0.61","1.04","356.00","-8.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:23,"57.658676","11.768550","68.11","5.49","59.62","5.95","182.33","0.96","0.62","1.01","358.00","-8.0","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:24,"57.658694","11.768636","67.84","5.49","59.50","5.96","182.78","0.95","0.63","0.97","0.00","-6.8","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:25,"57.658713","11.768722","67.57","5.49","59.39","5.96","183.29","0.94","0.65","0.92","0.00","-5.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:26,"57.658732","11.768807","67.33","5.49","59.31","5.96","183.75","0.93","0.66","0.88","359.00","-4.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:27,"57.658751","11.768893","67.16","5.49","59.24","5.97","184.07","0.92","0.67","0.85","357.00","-3.8","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:28,"57.658771","11.768978","67.03","5.50","59.18","5.97","184.29","0.92","0.66","0.84","355.00","-3.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:29,"57.658790","11.769063","66.94","5.50","59.12","5.98","184.36","0.92","0.65","0.85","353.00","-3.9","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:30,"57.658809","11.769149","66.84","5.50","59.05","5.98","184.43","0.91","0.64","0.85","351.00","-4.2","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:31,"57.658829","11.769234","66.78","5.50","58.96","5.98","184.32","0.92","0.61","0.89","349.00","-5.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:32,"57.658848","11.769319","66.71","5.50","58.86","5.98","184.20","0.92","0.59","0.92","347.00","-6.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:33,"57.658868","11.769404","66.64","5.50","58.74","5.99","183.98","0.93","0.56","0.96","344.00","-8.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:34,"57.658888","11.769489","66.57","5.50","58.59","5.99","183.68","0.93","0.53","1.01","342.00","-9.8","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:35,"57.658908","11.769574","66.49","5.50","58.41","5.99","183.30","0.94","0.50","1.07","342.00","-11.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:36,"57.658927","11.769659","66.41","5.50","58.20","5.99","182.87","0.95","0.47","1.12","342.00","-13.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:37,"57.658947","11.769744","66.26","5.50","57.98","5.99","182.58","0.96","0.45","1.15","342.00","-14.2","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:38,"57.658967","11.769829","66.11","5.50","57.73","5.99","182.20","0.97","0.43","1.19","342.00","-15.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:39,"57.658987","11.769914","65.97","5.49","57.47","5.99","181.76","0.98","0.42","1.23","341.00","-16.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:40,"57.659008","11.769998","65.85","5.49","57.19","5.99","181.20","1.00","0.41","1.26","339.00","-17.2","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:41,"57.659028","11.770082","65.77","5.49","56.89","5.98","180.48","1.02","0.40","1.32","337.00","-18.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:42,"57.659048","11.770167","65.71","5.48","56.57","5.98","179.66","1.04","0.38","1.38","335.00","-20.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:43,"57.659069","11.770251","65.66","5.48","56.21","5.98","178.71","1.07","0.36","1.46","335.00","-22.2","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:44,"57.659089","11.770335","65.55","5.47","55.83","5.97","177.87","1.09","0.35","1.53","335.00","-23.8","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:05:45,"57.659109","11.770419","65.39","5.47","55.42","5.97","177.13","1.11","0.34","1.58","337.00","-25.0","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:05:46,"57.659130","11.770502","65.17","5.46","55.00","5.96","176.50","1.13","0.34","1.62","339.00","-25.7","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:05:47,"57.659151","11.770586","64.91","5.45","54.57","5.96","175.96","1.15","0.35","1.64","342.00","-26.0","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:05:48,"57.659172","11.770669","64.64","5.44","54.13","5.96","175.42","1.16","0.36","1.66","344.00","-26.1","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:05:49,"57.659193","11.770752","64.31","5.44","53.71","5.95","175.06","1.17","0.39","1.64","346.00","-25.3","98.000000","99.000000","78.000000","78.000000","-5.0","0.0"
00:05:50,"57.659214","11.770834","64.00","5.43","53.30","5.95","174.70","1.18","0.42","1.63","348.00","-24.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:51,"57.659236","11.770916","63.67","5.43","52.90","5.95","174.39","1.19","0.45","1.61","350.00","-23.4","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:52,"57.659258","11.770998","63.34","5.42","52.52","5.95","174.15","1.20","0.48","1.58","352.00","-22.2","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:53,"57.659280","11.771079","63.00","5.41","52.16","5.95","173.98","1.20","0.51","1.55","354.00","-20.9","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:54,"57.659302","11.771161","62.64","5.41","51.82","5.95","173.92","1.20","0.55","1.51","356.00","-19.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:55,"57.659325","11.771241","62.28","5.40","51.52","5.95","173.94","1.20","0.58","1.46","358.00","-17.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:56,"57.659347","11.771322","61.89","5.40","51.24","5.95","174.09","1.19","0.61","1.40","0.00","-15.9","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:57,"57.659370","11.771402","61.51","5.40","50.99","5.95","174.34","1.18","0.65","1.34","3.00","-14.0","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:05:58,"57.659394","11.771482","61.11","5.39","50.77","5.96","174.72","1.17","0.68","1.27","5.00","-12.0","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:05:59,"57.659417","11.771561","60.71","5.39","50.59","5.96","175.23","1.15","0.71","1.20","7.00","-9.8","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:00,"57.659441","11.771640","60.30","5.38","50.44","5.96","175.87","1.13","0.74","1.12","9.00","-7.7","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:01,"57.659465","11.771719","59.90","5.38","50.34","5.96","176.68","1.11","0.77","1.03","11.00","-5.2","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:02,"57.659490","11.771797","59.50","5.38","50.27","5.96","177.64","1.08","0.79","0.93","13.00","-2.8","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:03,"57.659515","11.771875","59.10","5.37","50.25","5.97","178.78","1.06","0.82","0.83","14.00","-0.3","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:04,"57.659540","11.771952","58.76","5.37","50.26","5.97","179.95","1.03","0.84","0.74","12.00","2.0","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:05,"57.659565","11.772030","58.49","5.37","50.31","5.97","181.04","1.01","0.85","0.67","10.00","3.6","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:06,"57.659590","11.772107","58.27","5.37","50.38","5.97","182.08","0.99","0.85","0.62","8.00","4.6","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:07,"57.659616","11.772183","58.08","5.37","50.46","5.98","183.11","0.97","0.84","0.58","6.00","5.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:08,"57.659641","11.772260","57.92","5.37","50.55","5.98","184.07","0.95","0.82","0.56","4.00","5.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:09,"57.659667","11.772337","57.76","5.37","50.64","5.98","185.08","0.93","0.79","0.53","2.00","5.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:10,"57.659693","11.772413","57.63","5.37","50.72","5.99","185.95","0.92","0.76","0.53","0.00","4.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:11,"57.659719","11.772490","57.50","5.38","50.79","5.99","186.80","0.91","0.72","0.53","357.00","3.9","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:12,"57.659745","11.772566","57.38","5.38","50.85","5.99","187.58","0.89","0.69","0.53","358.00","3.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:13,"57.659771","11.772643","57.22","5.38","50.89","6.00","188.50","0.88","0.66","0.52","358.00","2.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:14,"57.659798","11.772719","57.05","5.38","50.94","6.00","189.50","0.87","0.64","0.51","0.00","2.6","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:15,"57.659824","11.772795","56.88","5.38","50.98","6.00","190.51","0.85","0.62","0.48","355.00","2.8","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:16,"57.659851","11.772871","56.76","5.39","51.02","5.68","171.30","0.62","0.58","0.50","354.00","1.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:17,"57.659878","11.772947","56.38","5.39","51.03","5.68","173.01","0.59","0.48","0.53","352.00","-1.1","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:18,"57.659905","11.773022","56.13","5.40","50.99","5.69","173.99","0.58","0.40","0.57","350.00","-3.5","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:19,"57.659932","11.773098","55.99","5.41","50.91","5.70","174.27","0.57","0.34","0.63","346.00","-5.9","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:20,"57.659959","11.773174","55.95","5.41","50.79","5.71","173.77","0.58","0.28","0.70","346.00","-8.5","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:21,"57.659986","11.773249","55.85","5.42","50.63","5.71","173.36","0.59","0.24","0.76","346.00","-10.6","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:22,"57.660014","11.773325","55.75","5.42","50.43","5.72","172.80","0.59","0.20","0.82","347.00","-12.6","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:23,"57.660042","11.773400","55.53","5.42","50.22","5.72","172.74","0.60","0.18","0.84","347.00","-13.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:24,"57.660069","11.773475","55.33","5.43","49.99","5.72","172.47","0.60","0.16","0.87","348.00","-14.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:25,"57.660097","11.773550","55.11","5.43","49.75","5.73","172.24","0.60","0.14","0.89","348.00","-15.1","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:26,"57.660125","11.773625","54.87","5.43","49.49","5.73","172.01","0.60","0.13","0.91","350.00","-15.6","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:27,"57.660154","11.773700","54.57","5.43","49.23","5.74","172.07","0.60","0.13","0.90","352.00","-15.5","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:28,"57.660182","11.773775","54.25","5.44","48.98","5.74","172.26","0.60","0.14","0.88","354.00","-15.0","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:29,"57.660211","11.773849","53.92","5.44","48.73","5.75","172.56","0.59","0.15","0.85","356.00","-14.2","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:30,"57.660240","11.773923","53.59","5.44","48.50","5.75","172.99","0.59","0.16","0.82","358.00","-13.2","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:31,"57.660269","11.773996","53.24","5.45","48.30","5.76","173.61","0.58","0.19","0.77","0.00","-11.7","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:32,"57.660299","11.774070","52.93","5.45","48.12","5.77","174.25","0.57","0.21","0.72","0.00","-10.2","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:33,"57.660328","11.774143","52.66","5.46","47.95","5.77","174.72","0.56","0.23","0.68","0.00","-9.1","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:34,"57.660358","11.774216","52.41","5.46","47.81","5.44","137.81","0.44","0.24","0.64","0.00","-8.1","97.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:06:35,"57.660389","11.774289","51.80","5.47","47.66","5.45","137.66","0.39","0.17","0.63","357.00","-9.4","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:36,"57.660419","11.774361","51.43","5.47","47.50","5.46","137.50","0.38","0.12","0.65","355.00","-10.6","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:37,"57.660450","11.774433","51.13","5.48","47.31","5.47","137.31","0.37","0.07","0.67","354.00","-12.0","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:38,"57.660481","11.774505","50.85","5.49","47.10","5.48","137.10","0.36","0.04","0.70","356.00","-13.2","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:39,"57.660513","11.774577","50.51","5.50","46.88","5.48","136.88","0.35","0.02","0.69","358.00","-13.6","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:40,"57.660544","11.774648","50.14","5.50","46.65","5.49","136.65","0.34","0.01","0.68","0.00","-13.5","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:41,"57.660576","11.774719","49.78","5.51","46.42","5.50","136.42","0.32","-0.00","0.66","0.00","-13.4","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:42,"57.660608","11.774790","49.38","5.52","46.22","5.51","136.22","0.30","0.00","0.62","0.00","-12.5","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:43,"57.660641","11.774860","49.01","5.52","46.01","5.52","136.01","0.29","-0.00","0.59","0.00","-12.0","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:44,"57.660674","11.774930","48.66","5.53","45.82","5.53","135.82","0.27","-0.01","0.57","0.00","-11.5","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:45,"57.660707","11.775000","48.33","5.54","45.63","5.53","135.63","0.26","-0.01","0.55","357.00","-11.3","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:46,"57.660740","11.775070","48.02","5.55","45.44","5.54","135.44","0.25","-0.02","0.54","358.00","-11.3","96.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:47,"57.660774","11.775139","47.69","5.56","45.25","5.55","135.25","0.24","-0.03","0.52","0.00","-11.1","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:48,"57.660808","11.775208","47.31","5.56","45.07","5.56","135.07","0.22","-0.03","0.48","0.00","-10.4","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:49,"57.660842","11.775277","46.96","5.57","44.91","5.57","134.91","0.20","-0.04","0.45","0.00","-9.9","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:50,"57.660876","11.775345","46.62","5.58","44.75","5.58","134.75","0.18","-0.04","0.42","0.00","-9.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:51,"57.660911","11.775414","46.30","5.59","44.60","5.59","134.60","0.17","-0.05","0.39","0.00","-8.8","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:52,"57.660946","11.775482","45.99","5.60","44.45","5.60","134.45","0.15","-0.05","0.36","2.00","-8.1","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:53,"57.660981","11.775549","45.66","5.61","44.33","5.60","134.33","0.13","-0.04","0.31","2.00","-7.2","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:54,"57.661016","11.775617","45.36","5.61","44.21","5.61","134.21","0.11","-0.04","0.28","0.00","-6.4","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:55,"57.661052","11.775684","45.12","5.62","44.11","5.62","134.11","0.10","-0.05","0.25","0.00","-6.1","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:56,"57.661088","11.775751","44.88","5.63","44.01","5.63","134.01","0.09","-0.05","0.23","0.00","-5.7","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:57,"57.661124","11.775818","44.64","5.64","43.92","5.64","133.92","0.07","-0.06","0.21","0.00","-5.4","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:58,"57.661160","11.775885","44.40","5.65","43.83","5.65","133.83","0.06","-0.06","0.18","0.00","-5.0","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:06:59,"57.661197","11.775951","44.17","5.66","43.75","5.66","133.75","0.04","-0.07","0.16","0.00","-4.6","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:00,"57.661234","11.776018","43.94","5.67","43.68","5.67","133.68","0.03","-0.08","0.13","0.00","-4.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:01,"57.661270","11.776084","43.72","5.68","43.61","5.68","133.61","0.01","-0.08","0.11","0.00","-3.9","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:02,"57.661308","11.776150","43.50","5.69","43.55","5.69","313.55","0.00","-0.09","0.08","0.00","-3.5","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:03,"57.661345","11.776216","43.30","5.70","43.49","5.70","313.49","0.02","-0.09","0.06","0.00","-3.1","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:04,"57.661382","11.776282","43.10","5.71","43.45","5.71","313.45","0.03","-0.10","0.03","0.00","-2.7","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:05,"57.661420","11.776347","42.91","5.71","43.40","5.71","313.40","0.05","-0.10","0.01","0.00","-2.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:06,"57.661458","11.776413","42.73","5.72","43.37","5.72","313.37","0.06","-0.11","-0.02","1.00","-1.9","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:07,"57.661496","11.776478","42.55","5.73","43.34","5.73","313.34","0.08","-0.11","-0.05","2.00","-1.4","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:08,"57.661534","11.776543","42.36","5.74","43.33","5.74","313.33","0.10","-0.11","-0.08","0.00","-0.6","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:09,"57.661572","11.776608","42.23","5.75","43.32","5.75","313.32","0.11","-0.12","-0.10","0.00","-0.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:10,"57.661611","11.776674","42.09","5.76","43.32","5.76","313.32","0.12","-0.12","-0.13","3.00","0.1","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:11,"57.661649","11.776739","41.90","5.77","43.33","5.76","313.33","0.14","-0.12","-0.17","5.00","1.1","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:12,"57.661688","11.776803","41.71","5.77","43.36","5.77","313.36","0.17","-0.11","-0.23","7.00","2.3","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:13,"57.661727","11.776868","41.51","5.78","43.41","5.78","313.41","0.19","-0.10","-0.29","9.00","3.9","97.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:14,"57.661766","11.776933","41.31","5.79","43.49","5.78","313.49","0.22","-0.08","-0.36","9.00","5.7","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:15,"57.661805","11.776997","41.19","5.79","43.60","5.79","313.60","0.24","-0.07","-0.42","8.00","7.1","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:16,"57.661845","11.777061","41.12","5.80","43.73","5.79","313.73","0.26","-0.07","-0.47","5.00","8.0","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:17,"57.661884","11.777125","41.05","5.81","43.87","5.80","313.87","0.28","-0.07","-0.51","2.00","8.8","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:18,"57.661924","11.777190","41.13","5.81","44.00","5.80","314.00","0.29","-0.09","-0.50","0.00","8.2","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:19,"57.661963","11.777254","41.16","5.82","44.13","5.81","314.13","0.30","-0.11","-0.50","358.00","7.7","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:20,"57.662003","11.777319","41.17","5.82","44.25","5.82","314.25","0.31","-0.14","-0.50","0.00","7.3","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:21,"57.662042","11.777383","41.13","5.83","44.37","5.82","314.37","0.33","-0.16","-0.51","0.00","7.2","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:22,"57.662082","11.777448","41.10","5.84","44.49","5.83","314.49","0.35","-0.17","-0.53","0.00","7.2","99.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:23,"57.662121","11.777513","41.06","5.84","44.62","5.83","314.62","0.36","-0.18","-0.55","0.00","7.4","99.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:24,"57.662161","11.777577","41.04","5.85","44.74","5.84","314.74","0.38","-0.19","-0.57","0.00","7.6","99.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:25,"57.662201","11.777642","41.04","5.85","44.87","5.84","314.87","0.39","-0.20","-0.59","0.00","7.8","99.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:26,"57.662241","11.777707","41.04","5.86","45.00","5.84","315.00","0.41","-0.20","-0.62","3.00","8.3","99.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:27,"57.662281","11.777772","41.01","5.86","45.15","5.85","315.15","0.42","-0.20","-0.66","5.00","9.2","99.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:28,"57.662321","11.777837","40.99","5.87","45.31","5.85","315.31","0.44","-0.19","-0.71","7.00","10.4","99.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:29,"57.662361","11.777902","40.96","5.87","45.50","5.85","315.50","0.46","-0.18","-0.76","7.00","11.8","99.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:30,"57.662400","11.777967","41.00","5.88","45.71","5.86","315.71","0.48","-0.16","-0.82","5.00","13.2","98.000000","97.000000","78.000000","78.000000","-5.0","0.0"
00:07:31,"57.662440","11.778032","41.11","5.88","45.94","5.86","315.94","0.49","-0.16","-0.85","3.00","13.8","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:32,"57.662480","11.778097","41.26","5.88","46.17","5.86","316.17","0.50","-0.17","-0.86","0.00","14.0","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:33,"57.662520","11.778162","41.45","5.88","46.40","5.86","316.40","0.51","-0.18","-0.85","358.00","13.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:34,"57.662560","11.778228","41.59","5.88","46.62","5.86","316.62","0.52","-0.20","-0.85","0.00","13.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:35,"57.662599","11.778294","41.71","5.88","46.83","5.86","316.83","0.53","-0.21","-0.85","358.00","12.9","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:36,"57.662639","11.778360","41.84","5.89","47.05","5.86","317.05","0.53","-0.23","-0.85","356.00","12.5","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:37,"57.662679","11.778426","41.99","5.89","47.25","5.86","317.25","0.54","-0.25","-0.84","359.00","11.9","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:38,"57.662718","11.778493","42.08","5.89","47.45","5.86","317.45","0.55","-0.26","-0.86","0.00","12.0","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:39,"57.662757","11.778559","42.16","5.89","47.65","5.87","317.65","0.56","-0.27","-0.87","0.00","12.1","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:40,"57.662797","11.778626","42.27","5.89","47.86","5.87","317.86","0.57","-0.27","-0.90","0.00","12.7","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:41,"57.662836","11.778693","42.40","5.89","48.07","5.87","318.07","0.58","-0.27","-0.91","0.00","13.0","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
00:07:42,"57.662875","11.778760","42.56","5.90","48.29","5.87","318.29","0.59","-0.27","-0.93","0.00","13.3","98.000000","98.000000","78.000000","78.000000","-5.0","0.0"
