OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:07:33,"3,621.61","-7,157.07","69.92","-11.82","-81.87","-1,067.13","-42.39","-12.25","4,798.40","0.16","0.00","-0.18","0.00","0.00","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.81","0.00","13.67","0.00","0.00","0.00","0.00","0.00","0.00","-4.57","42.70","-3,288.11"
00:07:34,"3,627.37","-7,155.06","69.64","-11.74","-82.03","-1,063.25","-42.31","-12.93","4,806.37","0.10","0.00","0.10","0.00","0.00","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.86","0.00","13.93","0.00","0.00","0.00","0.00","0.00","0.00","-4.53","42.43","-3,266.73"
00:07:35,"3,633.10","-7,153.03","69.35","-11.66","-82.19","-1,059.35","-42.24","-13.59","4,813.21","0.15","-0.00","0.07","0.00","0.00","-0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.90","0.00","14.18","0.00","0.00","0.00","0.00","0.00","0.00","-4.47","42.02","-3,235.31"
00:07:36,"3,638.83","-7,150.98","69.07","-11.58","-82.34","-1,055.43","-42.17","-14.22","4,819.15","0.12","0.00","-0.34","0.00","0.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.94","0.00","14.42","0.00","0.00","0.00","0.00","0.00","0.00","-4.43","41.76","-3,215.51"
00:07:37,"3,644.54","-7,148.91","68.79","-11.50","-82.50","-1,051.50","-42.09","-14.82","4,825.11","0.11","-0.00","0.52","0.00","0.00","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.95","0.00","14.66","0.00","0.00","0.00","0.00","0.00","0.00","-4.39","41.50","-3,195.40"
00:07:38,"3,650.24","-7,146.81","68.50","-11.42","-82.65","-1,047.54","-42.02","-15.38","4,829.14","0.12","0.00","-0.42","0.00","0.00","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.94","0.00","14.87","0.00","0.00","0.00","0.00","0.00","0.00","-4.34","41.12","-3,166.45"
00:07:39,"3,655.93","-7,144.69","68.22","-11.34","-82.80","-1,043.56","-41.96","-15.91","4,833.38","0.06","0.00","0.15","0.00","0.00","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.92","0.00","15.07","0.00","0.00","0.00","0.00","0.00","0.00","-4.30","40.88","-3,148.12"
00:07:40,"3,661.60","-7,142.55","67.93","-11.26","-82.94","-1,039.56","-41.89","-16.41","4,835.57","0.14","0.00","0.16","0.00","0.00","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.88","0.00","15.26","0.00","0.00","0.00","0.00","0.00","0.00","-4.25","40.53","-3,121.09"
00:07:41,"3,667.26","-7,140.38","67.65","-11.18","-82.99","-1,034.60","-41.83","-16.62","4,780.97","0.16","0.00","-0.49","0.00","0.00","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.93","0.00","15.22","0.00","0.00","0.00","0.00","0.00","0.00","-3.24","32.16","-2,476.27"
00:07:42,"3,672.91","-7,138.19","67.37","-11.09","-82.85","-1,028.00","-41.77","-16.30","4,609.18","0.12","-0.00","1.00","0.00","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.11","0.00","14.74","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","26.75","-2,059.69"
00:07:43,"3,678.54","-7,135.96","67.10","-11.01","-82.73","-1,021.68","-41.73","-16.10","4,462.80","0.18","0.00","-0.94","0.00","0.00","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.25","0.00","14.45","0.00","0.00","0.00","0.00","0.00","0.00","-2.89","28.83","-2,219.85"
00:07:44,"3,684.16","-7,133.72","66.84","-10.93","-82.62","-1,015.61","-41.68","-16.12","4,367.71","0.11","0.00","0.55","0.00","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.39","0.00","14.42","0.00","0.00","0.00","0.00","0.00","0.00","-3.02","30.06","-2,314.92"
00:07:45,"3,689.76","-7,131.45","66.58","-10.85","-82.52","-1,009.67","-41.63","-16.23","4,304.55","0.21","-0.00","-0.25","0.00","0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.60","0.00","14.54","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","30.65","-2,360.37"
00:07:46,"3,695.35","-7,129.15","66.33","-10.77","-82.42","-1,003.82","-41.58","-16.33","4,262.01","0.23","0.00","-0.15","0.00","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.79","0.00","14.72","0.00","0.00","0.00","0.00","0.00","0.00","-3.12","31.06","-2,391.31"
00:07:47,"3,700.93","-7,126.84","66.07","-10.70","-82.32","-998.02","-41.53","-16.41","4,232.75","0.16","0.00","0.60","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.80","0.00","14.85","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","31.26","-2,407.16"
00:07:48,"3,706.50","-7,124.50","65.82","-10.62","-82.22","-992.23","-41.49","-16.42","4,211.32","0.24","-0.00","-0.85","0.00","0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.65","0.00","14.94","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","31.23","-2,405.09"
00:07:49,"3,712.05","-7,122.13","65.56","-10.54","-82.11","-986.46","-41.45","-16.38","4,193.73","0.16","0.00","1.27","0.00","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.59","0.00","15.02","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","31.29","-2,409.58"
00:07:50,"3,717.60","-7,119.75","65.31","-10.47","-82.00","-980.72","-41.41","-16.30","4,179.31","0.20","0.00","-1.39","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.76","0.00","15.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","31.32","-2,411.65"
00:07:51,"3,723.12","-7,117.33","65.06","-10.39","-81.89","-974.99","-41.37","-16.18","4,166.50","0.20","0.00","1.23","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.00","0.00","15.31","0.00","0.00","0.00","0.00","0.00","0.00","-3.15","31.33","-2,412.66"
00:07:52,"3,728.63","-7,114.90","64.81","-10.32","-81.77","-969.29","-41.33","-16.05","4,152.78","0.11","0.00","-1.03","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.06","0.00","15.40","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","31.25","-2,405.98"
00:07:53,"3,734.14","-7,112.44","64.56","-10.24","-81.66","-963.62","-41.29","-15.92","4,140.16","0.07","-0.00","0.78","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.92","0.00","15.42","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","31.28","-2,408.23"
00:07:54,"3,739.62","-7,109.96","64.31","-10.17","-81.55","-957.99","-41.26","-15.79","4,127.79","-0.00","0.00","-0.39","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.84","0.00","15.44","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","31.31","-2,410.74"
00:07:55,"3,745.09","-7,107.45","64.06","-10.09","-81.43","-952.39","-41.22","-15.67","4,116.35","-0.04","0.00","0.12","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","51.99","0.00","15.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","31.33","-2,412.56"
00:07:56,"3,750.55","-7,104.92","63.81","-10.02","-81.32","-946.83","-41.19","-15.56","4,103.46","-0.02","-0.00","0.07","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.24","0.00","15.59","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","31.26","-2,406.90"
00:07:57,"3,756.00","-7,102.37","63.57","-9.95","-81.21","-941.31","-41.16","-15.46","4,091.81","0.01","0.00","-0.26","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.33","0.00","15.60","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","31.30","-2,409.79"
00:07:58,"3,761.44","-7,099.79","63.32","-9.88","-81.10","-935.82","-41.12","-15.36","4,080.67","-0.05","0.00","0.35","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.20","0.00","15.53","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","31.33","-2,412.35"
00:07:59,"3,766.86","-7,097.19","63.08","-9.80","-80.99","-930.37","-41.09","-15.28","4,070.53","-0.06","0.00","-0.43","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.10","0.00","15.48","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","31.35","-2,414.11"
00:08:00,"3,772.26","-7,094.57","62.83","-9.73","-80.88","-924.94","-41.07","-15.20","4,060.70","-0.06","0.00","0.48","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.24","0.00","15.49","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","31.37","-2,415.86"
00:08:01,"3,777.66","-7,091.93","62.58","-9.66","-80.77","-919.55","-41.04","-15.11","4,050.05","-0.08","0.00","-0.45","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.49","0.00","15.52","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","31.29","-2,409.58"
00:08:02,"3,783.04","-7,089.26","62.34","-9.59","-80.66","-914.18","-41.01","-15.03","4,039.97","-0.03","-0.00","0.44","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.60","0.00","15.51","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","31.33","-2,412.48"
00:08:03,"3,788.40","-7,086.57","62.10","-9.52","-80.55","-908.85","-40.99","-14.95","4,030.81","0.01","0.00","-0.52","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.49","0.00","15.44","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","31.36","-2,414.70"
00:08:04,"3,793.76","-7,083.86","61.85","-9.45","-80.44","-903.54","-40.96","-14.87","4,022.01","0.02","0.00","0.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.37","0.00","15.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","31.39","-2,416.81"
00:08:05,"3,799.10","-7,081.12","61.61","-9.38","-80.33","-898.26","-40.94","-14.80","4,013.75","-0.04","0.00","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.45","0.00","15.35","0.00","0.00","0.00","0.00","0.00","0.00","-3.14","31.41","-2,418.71"
00:08:06,"3,804.42","-7,078.36","61.37","-9.31","-80.22","-893.00","-40.91","-14.72","4,005.00","-0.12","0.00","0.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.68","0.00","15.38","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","31.33","-2,412.11"
00:08:07,"3,809.74","-7,075.58","61.13","-9.24","-80.11","-887.77","-40.89","-14.62","3,993.33","-0.11","0.00","-0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.85","0.00","15.37","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","30.97","-2,384.65"
00:08:08,"3,815.04","-7,072.78","60.89","-9.18","-80.00","-882.57","-40.87","-14.53","3,979.98","-0.09","-0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.80","0.00","15.29","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","31.10","-2,394.86"
00:08:09,"3,820.33","-7,069.96","60.64","-9.11","-79.89","-877.40","-40.85","-14.44","3,967.86","-0.07","0.00","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.65","0.00","15.20","0.00","0.00","0.00","0.00","0.00","0.00","-3.07","30.76","-2,368.35"
00:08:10,"3,825.60","-7,067.11","60.41","-9.04","-79.78","-872.26","-40.84","-14.33","3,953.17","-0.02","0.00","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.64","0.00","15.13","0.00","0.00","0.00","0.00","0.00","0.00","-3.09","30.94","-2,382.54"
00:08:11,"3,830.86","-7,064.24","60.17","-8.97","-79.67","-867.16","-40.82","-14.25","3,941.79","0.19","-0.00","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.84","0.00","15.14","0.00","0.00","0.00","0.00","0.00","0.00","-3.10","31.06","-2,392.00"
00:08:12,"3,836.11","-7,061.35","59.93","-8.91","-79.56","-862.09","-40.80","-14.15","3,928.67","0.31","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.06","0.00","15.14","0.00","0.00","0.00","0.00","0.00","0.00","-3.01","30.26","-2,329.96"
00:08:13,"3,841.34","-7,058.44","59.69","-8.84","-79.45","-857.03","-40.79","-13.98","3,899.00","0.17","0.00","0.02","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.08","0.00","15.02","0.00","0.00","0.00","0.00","0.00","0.00","-2.89","29.12","-2,242.43"
00:08:14,"3,846.56","-7,055.50","59.46","-8.78","-79.33","-852.01","-40.78","-13.76","3,856.54","0.12","0.00","-0.03","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.93","0.00","14.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.79","28.12","-2,165.29"
00:08:15,"3,851.77","-7,052.54","59.23","-8.71","-79.21","-847.05","-40.77","-13.51","3,809.16","-0.06","0.00","0.01","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.90","0.00","14.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.73","27.47","-2,115.56"
00:08:16,"3,856.96","-7,049.56","59.00","-8.65","-79.10","-842.17","-40.76","-13.24","3,758.71","-0.11","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.19","0.00","14.47","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","26.90","-2,071.16"
00:08:17,"3,862.14","-7,046.56","58.77","-8.58","-78.98","-837.37","-40.75","-12.96","3,706.83","-0.09","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.36","0.00","14.31","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","26.35","-2,029.25"
00:08:18,"3,867.31","-7,043.54","58.55","-8.52","-78.86","-832.64","-40.75","-12.67","3,654.28","-0.03","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.14","0.00","14.04","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","25.89","-1,993.55"
00:08:19,"3,872.46","-7,040.49","58.33","-8.46","-78.74","-827.99","-40.74","-12.35","3,601.53","0.03","0.00","0.00","0.00","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.26","0.00","13.85","0.00","0.00","0.00","0.00","0.00","0.00","-2.53","25.44","-1,958.52"
00:08:20,"3,877.60","-7,037.42","58.12","-8.40","-78.63","-823.41","-40.74","-12.02","3,548.95","-0.02","0.00","0.00","0.00","0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.56","0.00","13.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.49","24.98","-1,923.48"
00:08:21,"3,882.73","-7,034.33","57.90","-8.35","-78.51","-818.91","-40.74","-11.65","3,496.63","-0.02","-0.00","0.00","0.00","0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.28","0.00","13.40","0.00","0.00","0.00","0.00","0.00","0.00","-2.45","24.59","-1,893.80"
00:08:22,"3,887.84","-7,031.22","57.70","-8.29","-78.39","-814.47","-40.74","-11.26","3,444.71","-0.06","0.00","0.00","0.00","0.00","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.58","0.00","13.24","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","24.21","-1,863.90"
00:08:23,"3,892.94","-7,028.09","57.49","-8.23","-78.27","-810.11","-40.75","-10.84","3,393.07","-0.05","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.56","0.00","12.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.38","23.82","-1,833.97"
00:08:24,"3,898.03","-7,024.94","57.29","-8.18","-78.15","-805.82","-40.75","-10.40","3,341.99","0.04","0.00","0.00","0.00","0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.57","0.00","12.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.35","23.42","-1,803.50"
00:08:25,"3,903.10","-7,021.76","57.09","-8.12","-78.03","-801.60","-40.76","-9.93","3,290.77","0.18","0.00","0.00","0.00","0.00","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.74","0.00","12.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.32","23.11","-1,779.35"
00:08:26,"3,908.16","-7,018.57","56.89","-8.07","-77.92","-797.46","-40.76","-9.45","3,240.28","0.22","0.00","0.00","0.00","0.00","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.68","0.00","12.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.30","22.86","-1,759.92"
00:08:27,"3,913.21","-7,015.35","56.70","-8.02","-77.80","-793.39","-40.77","-8.95","3,190.54","0.04","-0.00","0.00","0.00","0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.80","0.00","11.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.27","22.52","-1,734.08"
00:08:28,"3,918.25","-7,012.11","56.51","-7.97","-77.68","-789.39","-40.78","-8.43","3,141.10","-0.05","0.00","0.00","0.00","0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.90","0.00","11.72","0.00","0.00","0.00","0.00","0.00","0.00","-2.25","22.26","-1,713.67"
00:08:29,"3,923.27","-7,008.85","56.33","-7.92","-77.56","-785.50","-40.80","-7.90","3,093.86","-0.03","0.00","0.00","0.00","0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.88","0.00","11.48","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","22.67","-1,745.36"
00:08:30,"3,928.29","-7,005.57","56.14","-7.87","-77.47","-782.19","-40.90","-7.45","3,067.26","-0.08","0.00","0.00","0.00","0.00","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","76.23","0.00","11.36","0.00","0.00","0.00","0.00","0.00","0.00","-2.17","23.80","-1,832.68"
00:08:31,"3,933.30","-7,002.27","55.96","-7.84","-77.41","-779.60","-41.12","-7.07","3,059.24","-0.11","-0.00","0.00","0.00","0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.02","0.00","10.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.11","24.56","-1,891.02"
00:08:32,"3,938.31","-6,998.93","55.78","-7.81","-77.36","-777.46","-41.41","-6.66","3,052.94","-0.11","0.00","0.00","0.00","-0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","96.45","0.00","8.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","23.85","-1,836.26"
00:08:33,"3,943.33","-6,995.57","55.60","-7.78","-77.31","-775.39","-41.72","-6.20","3,036.00","-0.04","0.00","0.00","0.00","-0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","99.14","0.00","7.45","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","23.48","-1,807.93"
00:08:34,"3,948.36","-6,992.17","55.43","-7.76","-77.27","-773.45","-42.05","-5.72","3,014.54","0.05","0.00","0.00","0.00","0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","102.44","0.00","6.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.00","23.36","-1,798.82"
00:08:35,"3,953.39","-6,988.75","55.25","-7.74","-77.23","-771.66","-42.40","-5.23","2,990.56","0.01","0.00","0.00","0.00","0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","104.99","0.00","6.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","23.17","-1,784.03"
00:08:36,"3,958.43","-6,985.29","55.08","-7.71","-77.19","-769.99","-42.76","-4.74","2,964.20","0.23","0.00","0.00","0.00","0.00","0.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","106.66","0.00","5.81","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","23.05","-1,774.84"
00:08:37,"3,963.48","-6,981.79","54.91","-7.69","-77.15","-768.41","-43.13","-4.26","2,937.66","0.24","0.00","0.00","0.00","0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","107.64","0.00","5.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","23.01","-1,772.08"
00:08:38,"3,968.53","-6,978.27","54.74","-7.67","-77.11","-766.78","-43.51","-3.78","2,909.07","0.08","-0.00","0.00","0.00","-0.00","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.20","0.00","5.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","22.83","-1,758.25"
00:08:39,"3,973.59","-6,974.72","54.58","-7.65","-77.07","-765.00","-43.89","-3.30","2,879.71","-0.08","0.00","0.00","0.00","-0.00","0.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.55","0.00","4.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","22.78","-1,753.73"
00:08:40,"3,978.66","-6,971.13","54.42","-7.63","-77.04","-763.27","-44.27","-2.81","2,849.66","-0.13","0.00","0.00","0.00","0.00","0.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","108.80","0.00","4.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","22.65","-1,743.94"
