OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:07:49,"57.675152","11.797332","232.48","2.90","223.05","2.86","313.05","0.48","0.58","0.36","11.00","4.4","87.000000","82.000000","61.000000","44.000000","0.0","0.0"
00:07:50,"57.675136","11.797293","232.43","2.92","223.12","2.88","313.12","0.47","0.58","0.36","10.00","4.4","87.000000","82.000000","61.000000","44.000000","0.0","0.0"
00:07:51,"57.675120","11.797254","232.38","2.94","223.20","2.90","313.20","0.47","0.57","0.36","10.00","4.4","87.000000","82.000000","61.000000","44.000000","0.0","0.0"
00:07:52,"57.675104","11.797214","232.34","2.96","223.27","2.92","313.27","0.47","0.57","0.36","10.00","4.3","87.000000","82.000000","61.000000","44.000000","0.0","0.0"
00:07:53,"57.675088","11.797175","232.30","2.98","223.34","2.94","313.34","0.46","0.57","0.35","10.00","4.3","87.000000","82.000000","61.000000","44.000000","0.0","0.0"
00:07:54,"57.675071","11.797135","232.27","3.00","223.41","2.96","313.41","0.46","0.56","0.35","10.00","4.3","87.000000","82.000000","61.000000","44.000000","0.0","0.0"
00:07:55,"57.675055","11.797095","232.24","3.02","223.48","2.98","313.48","0.46","0.56","0.35","10.00","4.2","87.000000","82.000000","61.000000","44.000000","0.0","0.0"
00:07:56,"57.675038","11.797055","232.21","3.03","223.55","3.00","313.55","0.46","0.56","0.35","10.00","4.2","87.000000","82.000000","61.000000","44.000000","0.0","0.0"
00:07:57,"57.675021","11.797014","232.18","3.05","223.62","3.02","313.62","0.45","0.56","0.35","10.00","4.2","87.000000","82.000000","61.000000","44.000000","0.0","0.0"
00:07:58,"57.675004","11.796974","232.15","3.07","223.69","3.04","313.69","0.45","0.55","0.35","10.00","4.1","87.000000","82.000000","61.000000","44.000000","0.0","0.0"
00:07:59,"57.674987","11.796932","232.13","3.09","223.76","3.06","313.76","0.45","0.55","0.34","10.00","4.1","87.000000","82.000000","61.000000","44.000000","0.0","0.0"
00:08:00,"57.674970","11.796891","232.10","3.11","223.83","3.08","313.83","0.45","0.55","0.34","10.00","4.1","87.000000","82.000000","61.000000","44.000000","0.0","0.0"
00:08:01,"57.674953","11.796850","232.08","3.13","223.90","3.09","313.90","0.44","0.54","0.34","10.00","4.1","87.000000","82.000000","61.000000","44.000000","0.0","0.0"
00:08:02,"57.674935","11.796808","232.05","3.14","223.97","3.11","313.97","0.44","0.54","0.34","11.00","4.1","87.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:03,"57.674918","11.796766","232.03","3.16","224.03","3.13","314.03","0.44","0.54","0.34","11.00","4.1","87.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:04,"57.674900","11.796724","232.01","3.18","224.10","3.15","314.10","0.44","0.54","0.33","11.00","4.0","87.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:05,"57.674883","11.796682","231.99","3.20","224.17","3.17","314.17","0.44","0.53","0.33","11.00","4.0","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:06,"57.674865","11.796639","231.97","3.21","224.24","3.18","314.24","0.43","0.53","0.33","11.00","4.0","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:07,"57.674847","11.796596","231.96","3.23","224.30","3.20","314.30","0.43","0.53","0.33","11.00","4.0","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:08,"57.674829","11.796553","231.95","3.25","224.37","3.22","314.37","0.43","0.53","0.33","11.00","4.0","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:09,"57.674811","11.796510","231.94","3.26","224.44","3.24","314.44","0.43","0.52","0.32","11.00","4.0","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:10,"57.674793","11.796467","231.93","3.28","224.50","3.25","314.50","0.42","0.52","0.32","11.00","4.0","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:11,"57.674775","11.796423","231.92","3.30","224.57","3.27","314.57","0.42","0.52","0.32","11.00","4.0","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:12,"57.674756","11.796379","231.91","3.31","224.64","3.29","314.64","0.42","0.52","0.32","11.00","4.0","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:13,"57.674738","11.796335","231.90","3.33","224.70","3.30","314.70","0.42","0.51","0.32","11.00","4.0","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:14,"57.674719","11.796291","231.89","3.34","224.77","3.32","314.77","0.41","0.51","0.31","11.00","4.0","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:15,"57.674701","11.796247","231.89","3.36","224.84","3.33","314.84","0.41","0.51","0.31","11.00","4.0","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:16,"57.674682","11.796202","231.88","3.37","224.90","3.35","314.90","0.41","0.51","0.31","11.00","3.9","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:17,"57.674663","11.796157","231.88","3.39","224.97","3.37","314.97","0.41","0.50","0.31","11.00","3.9","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:18,"57.674644","11.796112","231.88","3.40","225.03","3.38","315.03","0.41","0.50","0.31","11.00","3.9","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:19,"57.674625","11.796067","231.88","3.42","225.10","3.40","315.10","0.40","0.50","0.31","11.00","3.9","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:20,"57.674606","11.796021","231.88","3.43","225.16","3.41","315.16","0.40","0.49","0.30","11.00","3.8","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:21,"57.674587","11.795976","231.88","3.45","225.23","3.43","315.23","0.40","0.49","0.30","11.00","3.8","88.000000","83.000000","61.000000","44.000000","0.0","0.0"
00:08:22,"57.674568","11.795930","231.88","3.46","225.29","3.44","315.29","0.40","0.49","0.30","11.00","3.8","88.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:23,"57.674548","11.795884","231.89","3.48","225.35","3.45","315.35","0.40","0.49","0.30","11.00","3.7","88.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:24,"57.674529","11.795838","231.89","3.49","225.41","3.47","315.41","0.39","0.48","0.30","11.00","3.7","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:25,"57.674510","11.795791","231.89","3.50","225.47","3.48","315.47","0.39","0.48","0.30","11.00","3.6","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:26,"57.674490","11.795745","231.90","3.52","225.54","3.50","315.54","0.39","0.48","0.30","11.00","3.6","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:27,"57.674470","11.795698","231.91","3.53","225.59","3.51","315.59","0.39","0.47","0.30","11.00","3.5","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:28,"57.674451","11.795651","231.91","3.54","225.65","3.52","315.65","0.39","0.47","0.30","11.00","3.4","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:29,"57.674431","11.795604","231.92","3.56","225.71","3.54","315.71","0.39","0.47","0.30","11.00","3.3","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:30,"57.674411","11.795557","231.93","3.57","225.76","3.55","315.76","0.38","0.46","0.30","11.00","3.2","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:31,"57.674391","11.795509","231.93","3.58","225.82","3.56","315.82","0.38","0.46","0.30","11.00","3.1","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:32,"57.674371","11.795462","231.94","3.60","225.87","3.58","315.87","0.38","0.45","0.30","11.00","3.0","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:33,"57.674351","11.795414","231.95","3.61","225.92","3.59","315.92","0.38","0.45","0.31","11.00","2.9","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:34,"57.674331","11.795366","231.95","3.62","225.96","3.60","315.96","0.38","0.45","0.31","11.00","2.8","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:35,"57.674311","11.795318","231.96","3.63","226.01","3.61","316.01","0.38","0.44","0.31","12.00","2.6","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:36,"57.674291","11.795269","231.97","3.65","226.05","3.63","316.05","0.38","0.44","0.31","12.00","2.5","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:37,"57.674271","11.795221","231.97","3.66","226.09","3.64","316.09","0.37","0.43","0.31","12.00","2.4","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:38,"57.674250","11.795172","231.98","3.67","226.13","3.65","316.13","0.37","0.43","0.32","12.00","2.3","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:39,"57.674230","11.795123","231.98","3.68","226.17","3.66","316.17","0.37","0.42","0.32","12.00","2.1","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:40,"57.674209","11.795074","231.99","3.69","226.20","3.67","316.20","0.37","0.42","0.32","12.00","2.0","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:41,"57.674189","11.795025","231.99","3.70","226.23","3.69","316.23","0.37","0.42","0.32","12.00","1.9","89.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:08:42,"57.674168","11.794976","231.99","3.72","226.26","3.70","316.26","0.37","0.41","0.33","12.00","1.7","89.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:43,"57.674148","11.794927","231.99","3.73","226.29","3.71","316.29","0.37","0.41","0.33","12.00","1.6","89.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:44,"57.674127","11.794877","231.99","3.74","226.32","3.72","316.32","0.37","0.40","0.33","12.00","1.5","89.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:45,"57.674106","11.794827","231.99","3.75","226.34","3.73","316.34","0.37","0.40","0.34","13.00","1.3","89.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:46,"57.674085","11.794778","231.99","3.76","226.36","3.74","316.36","0.37","0.40","0.34","13.00","1.2","89.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:47,"57.674064","11.794728","231.99","3.77","226.38","3.75","316.38","0.37","0.39","0.34","13.00","1.1","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:48,"57.674044","11.794678","231.99","3.78","226.40","3.76","316.40","0.37","0.39","0.34","13.00","1.0","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:49,"57.674023","11.794627","231.98","3.79","226.41","3.77","316.41","0.37","0.39","0.34","13.00","0.9","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:50,"57.674001","11.794577","231.98","3.80","226.43","3.78","316.43","0.37","0.39","0.34","13.00","0.9","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:51,"57.673980","11.794526","231.98","3.81","226.44","3.79","316.44","0.37","0.39","0.34","13.00","0.9","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:52,"57.673959","11.794476","231.97","3.82","226.46","3.80","316.46","0.37","0.39","0.34","13.00","0.9","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:53,"57.673938","11.794425","231.97","3.83","226.47","3.81","316.47","0.37","0.39","0.34","13.00","0.9","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:54,"57.673917","11.794374","231.96","3.84","226.49","3.82","316.49","0.37","0.39","0.34","13.00","0.9","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:55,"57.673895","11.794323","231.96","3.84","226.50","3.83","316.50","0.37","0.39","0.34","13.00","1.0","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:56,"57.673874","11.794272","231.96","3.85","226.52","3.84","316.52","0.37","0.39","0.34","14.00","1.0","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:57,"57.673853","11.794221","231.95","3.86","226.54","3.85","316.54","0.36","0.39","0.34","14.00","1.1","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:58,"57.673831","11.794170","231.95","3.87","226.55","3.85","316.55","0.36","0.39","0.34","14.00","1.1","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:08:59,"57.673810","11.794118","231.95","3.88","226.57","3.86","316.57","0.36","0.39","0.33","14.00","1.1","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:09:00,"57.673788","11.794067","231.94","3.89","226.59","3.87","316.59","0.36","0.39","0.33","14.00","1.1","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:09:01,"57.673766","11.794015","231.94","3.90","226.61","3.88","316.61","0.36","0.39","0.33","14.00","1.1","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:09:02,"57.673745","11.793963","231.94","3.91","226.63","3.89","316.63","0.36","0.39","0.33","14.00","1.2","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:09:03,"57.673723","11.793911","231.94","3.92","226.65","3.90","316.65","0.36","0.39","0.33","14.00","1.1","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:09:04,"57.673701","11.793859","231.94","3.92","226.67","3.91","316.67","0.36","0.39","0.33","14.00","1.1","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:09:05,"57.673679","11.793807","231.94","3.93","226.69","3.92","316.69","0.36","0.39","0.33","14.00","1.1","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:09:06,"57.673657","11.793755","231.94","3.94","226.70","3.92","316.70","0.36","0.39","0.33","14.00","1.1","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:09:07,"57.673636","11.793703","231.94","3.95","226.72","3.93","316.72","0.36","0.39","0.33","14.00","1.1","90.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:09:08,"57.673614","11.793650","231.94","3.96","226.74","3.94","316.74","0.36","0.39","0.33","14.00","1.1","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:09,"57.673592","11.793598","231.94","3.96","226.76","3.95","316.76","0.36","0.38","0.33","14.00","1.1","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:10,"57.673570","11.793545","231.94","3.97","226.78","3.96","316.78","0.36","0.38","0.33","14.00","1.1","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:11,"57.673547","11.793492","231.94","3.98","226.80","3.96","316.80","0.36","0.38","0.33","14.00","1.1","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:12,"57.673525","11.793439","231.94","3.99","226.82","3.97","316.82","0.36","0.38","0.33","14.00","1.2","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:13,"57.673503","11.793386","231.94","3.99","226.84","3.98","316.84","0.36","0.38","0.33","14.00","1.2","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:14,"57.673481","11.793333","231.94","4.00","226.86","3.99","316.86","0.35","0.38","0.32","14.00","1.2","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:15,"57.673459","11.793280","231.94","4.01","226.88","3.99","316.88","0.35","0.38","0.32","14.00","1.2","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:16,"57.673436","11.793227","231.94","4.02","226.90","4.00","316.90","0.35","0.38","0.32","14.00","1.2","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:17,"57.673414","11.793173","231.94","4.02","226.92","4.01","316.92","0.35","0.38","0.32","14.00","1.2","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:18,"57.673392","11.793120","231.95","4.03","226.94","4.02","316.94","0.35","0.38","0.32","14.00","1.2","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:19,"57.673369","11.793067","231.95","4.04","226.96","4.02","316.96","0.35","0.38","0.32","14.00","1.3","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:20,"57.673347","11.793013","231.95","4.05","226.98","4.03","316.98","0.35","0.38","0.32","14.00","1.3","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:21,"57.673324","11.792959","231.95","4.05","227.00","4.04","317.00","0.35","0.38","0.32","14.00","1.3","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:22,"57.673302","11.792905","231.96","4.06","227.02","4.04","317.02","0.35","0.38","0.32","14.00","1.3","90.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:23,"57.673279","11.792851","231.96","4.07","227.05","4.05","317.05","0.35","0.38","0.31","14.00","1.3","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:24,"57.673257","11.792797","231.96","4.07","227.07","4.06","317.07","0.35","0.38","0.31","14.00","1.3","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:25,"57.673234","11.792743","231.97","4.08","227.09","4.06","317.09","0.35","0.38","0.31","14.00","1.4","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:26,"57.673211","11.792689","231.97","4.09","227.11","4.07","317.11","0.35","0.38","0.31","14.00","1.4","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:27,"57.673189","11.792635","231.97","4.09","227.14","4.08","317.14","0.35","0.38","0.31","14.00","1.4","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:28,"57.673166","11.792580","231.98","4.10","227.16","4.08","317.16","0.34","0.38","0.31","14.00","1.4","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:29,"57.673143","11.792526","231.98","4.11","227.18","4.09","317.18","0.34","0.38","0.31","14.00","1.4","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:30,"57.673120","11.792472","231.99","4.11","227.21","4.10","317.21","0.34","0.38","0.31","14.00","1.4","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:31,"57.673097","11.792417","231.99","4.12","227.23","4.10","317.23","0.34","0.38","0.31","14.00","1.5","91.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:09:32,"57.673075","11.792362","232.00","4.12","227.25","4.11","317.25","0.34","0.38","0.30","14.00","1.5","91.000000","86.000000","61.000000","45.000000","0.0","0.0"
00:09:33,"57.673052","11.792307","232.00","4.13","227.28","4.12","317.28","0.34","0.38","0.30","14.00","1.5","91.000000","87.000000","67.000000","51.000000","0.0","0.0"
00:09:34,"57.673029","11.792252","231.98","4.14","227.31","4.13","317.31","0.34","0.38","0.29","14.00","1.7","91.000000","87.000000","73.000000","58.000000","0.0","0.0"
00:09:35,"57.673006","11.792197","231.95","4.16","227.34","4.15","317.34","0.33","0.38","0.28","14.00","2.0","91.000000","87.000000","76.000000","65.000000","0.0","0.0"
00:09:36,"57.672983","11.792142","231.91","4.18","227.37","4.16","317.37","0.33","0.39","0.27","14.00","2.3","92.000000","88.000000","77.000000","72.000000","0.0","0.0"
00:09:37,"57.672959","11.792086","231.88","4.20","227.41","4.18","317.41","0.33","0.39","0.26","14.00","2.6","92.000000","89.000000","78.000000","76.000000","0.0","0.0"
00:09:38,"57.672936","11.792031","231.86","4.22","227.46","4.21","317.46","0.32","0.39","0.25","12.00","2.9","92.000000","90.000000","78.000000","77.000000","0.0","0.0"
00:09:39,"57.672912","11.791974","231.87","4.25","227.51","4.23","317.51","0.32","0.39","0.25","10.00","2.9","93.000000","91.000000","78.000000","78.000000","0.0","0.0"
00:09:40,"57.672889","11.791918","231.92","4.27","227.55","4.26","317.55","0.33","0.39","0.26","8.00","2.5","93.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:09:41,"57.672865","11.791861","231.98","4.30","227.59","4.29","317.59","0.33","0.37","0.28","6.00","1.9","93.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:09:42,"57.672841","11.791804","232.04","4.33","227.61","4.31","317.61","0.33","0.36","0.31","4.00","1.1","93.000000","92.000000","78.000000","78.000000","0.0","0.0"
00:09:43,"57.672817","11.791746","232.10","4.35","227.62","4.34","317.62","0.34","0.34","0.34","1.00","-0.0","93.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:09:44,"57.672793","11.791688","232.17","4.38","227.61","4.36","317.61","0.35","0.32","0.38","359.00","-1.3","93.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:09:45,"57.672768","11.791630","232.23","4.40","227.58","4.39","317.58","0.36","0.29","0.42","357.00","-2.7","93.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:09:46,"57.672744","11.791571","232.29","4.43","227.52","4.41","317.52","0.37","0.27","0.47","358.00","-4.1","93.000000","93.000000","78.000000","78.000000","0.0","0.0"
00:09:47,"57.672720","11.791512","232.29","4.45","227.44","4.43","317.44","0.38","0.24","0.52","358.00","-5.5","93.000000","94.000000","78.000000","78.000000","0.0","0.0"
00:09:48,"57.672695","11.791452","232.25","4.47","227.34","4.46","317.34","0.38","0.23","0.55","359.00","-6.5","93.000000","94.000000","78.000000","78.000000","0.0","0.0"
00:09:49,"57.672670","11.791392","232.21","4.50","227.23","4.48","317.23","0.39","0.22","0.57","0.00","-7.3","94.000000","94.000000","78.000000","78.000000","0.0","0.0"
00:09:50,"57.672645","11.791332","232.16","4.52","227.10","4.50","317.10","0.40","0.21","0.60","0.00","-8.0","94.000000","94.000000","78.000000","78.000000","0.0","0.0"
00:09:51,"57.672620","11.791272","232.11","4.54","226.96","4.52","316.96","0.41","0.20","0.62","1.00","-8.4","94.000000","94.000000","78.000000","78.000000","0.0","0.0"
00:09:52,"57.672595","11.791211","232.06","4.56","226.82","4.54","316.82","0.42","0.20","0.64","1.00","-8.8","94.000000","94.000000","78.000000","78.000000","0.0","0.0"
00:09:53,"57.672570","11.791151","232.00","4.58","226.67","4.56","316.67","0.43","0.21","0.66","2.00","-9.1","94.000000","94.000000","78.000000","78.000000","0.0","0.0"
00:09:54,"57.672544","11.791090","231.95","4.60","226.52","4.58","316.52","0.44","0.21","0.67","2.00","-9.4","94.000000","94.000000","78.000000","78.000000","0.0","0.0"
00:09:55,"57.672518","11.791028","231.88","4.63","226.36","4.60","316.36","0.45","0.21","0.69","2.00","-9.5","94.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:09:56,"57.672493","11.790967","231.82","4.64","226.20","4.62","316.20","0.45","0.22","0.70","3.00","-9.7","94.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:09:57,"57.672467","11.790905","231.75","4.66","226.04","4.64","316.04","0.46","0.23","0.71","3.00","-9.9","94.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:09:58,"57.672441","11.790844","231.65","4.68","225.87","4.66","315.87","0.47","0.23","0.72","3.00","-9.9","94.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:09:59,"57.672414","11.790782","231.55","4.70","225.71","4.68","315.71","0.48","0.24","0.73","4.00","-10.0","94.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:10:00,"57.672388","11.790719","231.45","4.72","225.54","4.70","315.54","0.49","0.24","0.74","4.00","-10.0","94.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:10:01,"57.672361","11.790657","231.34","4.74","225.37","4.71","315.37","0.49","0.25","0.75","4.00","-10.1","94.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:10:02,"57.672335","11.790595","231.21","4.76","225.20","4.73","315.20","0.50","0.25","0.75","4.00","-10.1","94.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:10:03,"57.672308","11.790532","231.08","4.77","225.03","4.75","315.03","0.50","0.26","0.76","5.00","-10.1","94.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:10:04,"57.672280","11.790469","230.95","4.79","224.87","4.76","314.87","0.51","0.26","0.76","5.00","-10.1","94.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:10:05,"57.672253","11.790407","230.81","4.81","224.70","4.78","314.70","0.51","0.27","0.77","5.00","-10.1","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:10:06,"57.672226","11.790344","230.67","4.82","224.53","4.80","314.53","0.52","0.27","0.77","5.00","-10.0","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:10:07,"57.672198","11.790281","230.52","4.84","224.37","4.81","314.37","0.52","0.28","0.77","5.00","-10.0","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:10:08,"57.672170","11.790218","230.37","4.86","224.20","4.83","314.20","0.52","0.28","0.77","6.00","-9.9","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:10:09,"57.672142","11.790155","230.22","4.87","224.03","4.84","314.03","0.52","0.29","0.78","6.00","-9.8","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:10:10,"57.672114","11.790092","230.07","4.89","223.87","4.86","313.87","0.53","0.29","0.78","6.00","-9.8","95.000000","95.000000","78.000000","78.000000","0.0","0.0"
00:10:11,"57.672086","11.790028","229.91","4.90","223.71","4.87","313.71","0.53","0.30","0.78","6.00","-9.7","95.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:10:12,"57.672057","11.789965","229.75","4.92","223.55","4.89","313.55","0.53","0.30","0.77","6.00","-9.6","95.000000","96.000000","78.000000","78.000000","0.0","0.0"
00:10:13,"57.672028","11.789902","229.60","4.93","223.39","4.90","313.39","0.53","0.30","0.77","6.00","-9.5","95.000000","96.000000","79.000000","78.000000","0.0","0.0"
00:10:14,"57.672000","11.789839","229.43","4.95","223.23","4.92","313.23","0.53","0.31","0.77","7.00","-9.4","96.000000","96.000000","86.000000","85.000000","0.0","0.0"
00:10:15,"57.671970","11.789776","229.24","4.97","223.08","4.94","313.08","0.53","0.31","0.77","7.00","-9.1","96.000000","97.000000","93.000000","91.000000","0.0","0.0"
00:10:16,"57.671941","11.789712","229.05","5.00","222.93","4.97","312.93","0.53","0.32","0.76","7.00","-8.9","96.000000","97.000000","95.000000","94.000000","0.0","0.0"
00:10:17,"57.671911","11.789648","228.85","5.03","222.78","5.00","312.78","0.53","0.33","0.75","7.00","-8.6","97.000000","97.000000","95.000000","94.000000","0.0","0.0"
00:10:18,"57.671881","11.789584","228.66","5.06","222.64","5.04","312.64","0.53","0.33","0.74","7.00","-8.3","98.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:10:19,"57.671851","11.789520","228.48","5.10","222.51","5.07","312.51","0.53","0.34","0.73","7.00","-8.0","99.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:10:20,"57.671820","11.789456","228.29","5.13","222.38","5.10","312.38","0.53","0.34","0.73","7.00","-7.8","99.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:10:21,"57.671789","11.789391","228.11","5.16","222.25","5.13","312.25","0.53","0.34","0.72","7.00","-7.6","100.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:10:22,"57.671758","11.789326","227.93","5.19","222.12","5.17","312.12","0.53","0.35","0.71","7.00","-7.4","100.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:10:23,"57.671727","11.789261","227.75","5.22","222.00","5.20","312.00","0.52","0.35","0.71","7.00","-7.2","100.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:10:24,"57.671695","11.789196","227.57","5.26","221.88","5.23","311.88","0.52","0.35","0.70","7.00","-7.0","101.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:10:25,"57.671663","11.789130","227.39","5.29","221.77","5.26","311.77","0.52","0.35","0.69","7.00","-6.8","101.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:10:26,"57.671630","11.789065","227.22","5.32","221.66","5.29","311.66","0.52","0.36","0.68","7.00","-6.6","101.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:10:27,"57.671598","11.788999","227.05","5.35","221.55","5.32","311.55","0.51","0.36","0.68","7.00","-6.4","101.000000","97.000000","95.000000","95.000000","0.0","0.0"
