OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:09:32,"4,809.82","-6,263.54","49.14","-5.99","-71.09","-615.02","-43.30","36.04","-308.28","-0.17","0.00","0.00","0.00","-2.86","50.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.37","0.00","-18.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","0.02","-1.33"
00:09:33,"4,814.27","-6,259.33","49.20","-6.00","-71.06","-616.04","-43.32","37.62","-464.35","-0.27","0.00","0.00","0.00","0.07","28.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.91","0.00","-19.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","0.02","-1.42"
00:09:34,"4,818.72","-6,255.11","49.27","-6.01","-71.03","-617.24","-43.34","39.28","-598.75","0.07","0.00","0.00","0.00","0.07","30.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.49","0.00","-21.46","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","0.02","-1.50"
00:09:35,"4,823.18","-6,250.88","49.34","-6.03","-70.99","-618.60","-43.35","41.08","-716.69","0.02","0.00","0.00","0.00","0.07","32.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.51","0.00","-22.92","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","0.02","-1.59"
00:09:36,"4,827.61","-6,246.66","49.43","-6.05","-70.96","-620.08","-43.36","43.02","-822.51","0.31","-0.00","0.00","0.00","0.07","34.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.09","0.00","-24.02","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","0.02","-1.67"
00:09:37,"4,832.04","-6,242.43","49.52","-6.07","-70.92","-621.71","-43.37","45.07","-920.06","0.07","0.00","0.00","0.00","0.09","34.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.75","0.00","-15.26","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","0.02","-1.74"
00:09:38,"4,836.46","-6,238.20","49.62","-6.09","-70.88","-623.21","-43.33","47.16","-1,010.44","-0.13","0.00","0.00","0.00","0.13","31.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.16","0.00","-8.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","0.02","-1.67"
00:09:39,"4,840.89","-6,233.98","49.72","-6.10","-70.82","-624.36","-43.19","49.27","-1,099.09","0.01","0.00","0.00","0.00","0.13","33.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.55","0.00","-12.85","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","0.02","-1.52"
00:09:40,"4,845.31","-6,229.76","49.84","-6.11","-70.75","-625.33","-43.00","51.35","-1,182.97","-0.08","0.00","0.00","0.00","0.15","35.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.70","0.00","-17.78","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","0.02","-1.47"
00:09:41,"4,849.73","-6,225.55","49.96","-6.13","-70.68","-626.33","-42.79","53.41","-1,264.17","-0.01","-0.00","0.00","0.00","0.16","36.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.02","0.00","-19.08","0.00","0.00","0.00","0.00","0.00","0.00","-0.94","0.02","-1.47"
00:09:42,"4,854.13","-6,221.35","50.09","-6.14","-70.62","-627.46","-42.56","55.38","-1,338.03","0.18","0.00","0.00","0.00","0.17","38.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.34","0.00","-19.27","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","2.68","-206.03"
00:09:43,"4,858.53","-6,217.16","50.21","-6.16","-70.59","-628.78","-42.34","56.80","-1,333.37","-0.11","0.00","0.00","0.00","0.80","-26.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.19","0.00","-18.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","9.28","-714.41"
00:09:44,"4,862.92","-6,212.99","50.34","-6.18","-70.58","-630.18","-42.11","57.69","-1,247.68","-0.01","0.00","0.00","0.00","0.10","21.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.24","0.00","-18.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.07","15.83","-1,219.07"
00:09:45,"4,867.32","-6,208.83","50.46","-6.19","-70.58","-631.52","-41.88","58.17","-1,094.97","-0.22","0.00","0.00","0.00","0.11","21.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.44","0.00","-17.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.81","22.34","-1,719.85"
00:09:46,"4,871.69","-6,204.69","50.57","-6.21","-70.59","-632.73","-41.65","58.29","-884.01","-0.15","0.00","0.00","0.00","0.12","20.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.76","0.00","-16.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.71","28.78","-2,216.00"
00:09:47,"4,876.06","-6,200.57","50.67","-6.22","-70.60","-633.66","-41.43","58.42","-675.74","-0.05","0.00","0.00","0.00","0.13","20.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.94","0.00","-15.48","0.00","0.00","0.00","0.00","0.00","0.00","-3.13","24.75","-1,906.13"
00:09:48,"4,880.43","-6,196.46","50.76","-6.22","-70.57","-634.32","-41.21","59.25","-585.72","0.05","0.00","0.00","0.00","0.24","19.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.05","0.00","-15.22","0.00","0.00","0.00","0.00","0.00","0.00","-2.77","22.08","-1,700.22"
00:09:49,"4,884.80","-6,192.36","50.85","-6.23","-70.55","-634.97","-41.00","59.70","-479.35","0.28","0.00","0.00","0.00","0.00","1.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.22","0.00","-14.86","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","28.48","-2,192.63"
00:09:50,"4,889.16","-6,188.28","50.93","-6.24","-70.56","-635.59","-40.78","59.47","-309.85","-0.01","0.00","0.00","0.00","0.00","0.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.50","0.00","-14.23","0.00","0.00","0.00","0.00","0.00","0.00","-4.70","34.81","-2,680.39"
00:09:51,"4,893.53","-6,184.21","50.99","-6.24","-70.59","-636.05","-40.56","58.68","-86.81","-0.08","0.00","0.00","0.00","0.00","0.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.90","0.00","-13.39","0.00","0.00","0.00","0.00","0.00","0.00","-5.89","41.08","-3,162.90"
00:09:52,"4,897.86","-6,180.16","51.04","-6.25","-70.63","-636.27","-40.34","57.41","183.07","-0.02","0.00","0.00","0.00","0.00","0.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.19","0.00","-12.29","0.00","0.00","0.00","0.00","0.00","0.00","-7.23","47.27","-3,639.70"
00:09:53,"4,902.20","-6,176.14","51.07","-6.24","-70.68","-636.17","-40.12","55.70","499.10","-0.11","0.00","0.00","0.00","0.00","0.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.65","0.00","-11.06","0.00","0.00","0.00","0.00","0.00","0.00","-8.99","54.46","-4,193.17"
00:09:54,"4,906.54","-6,172.13","51.08","-6.24","-70.73","-635.63","-39.90","53.86","818.69","0.02","0.00","0.00","0.00","0.00","0.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","23.99","0.00","-9.75","0.00","0.00","0.00","0.00","0.00","0.00","-8.95","54.16","-4,170.59"
00:09:55,"4,910.88","-6,168.13","51.07","-6.22","-70.76","-634.66","-39.69","52.18","1,083.01","0.19","0.00","0.00","0.00","0.00","0.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.43","0.00","26.78","0.00","0.00","0.00","0.00","0.00","0.00","-8.90","54.02","-4,159.69"
00:09:56,"4,915.21","-6,164.15","51.05","-6.21","-70.78","-633.37","-39.49","50.54","1,305.89","0.29","0.00","0.00","0.00","0.00","0.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.74","0.00","22.04","0.00","0.00","0.00","0.00","0.00","0.00","-8.86","53.92","-4,152.03"
00:09:57,"4,919.55","-6,160.19","51.01","-6.19","-70.80","-631.80","-39.29","48.85","1,495.99","0.02","0.00","0.00","0.00","0.00","0.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.90","0.00","18.01","0.00","0.00","0.00","0.00","0.00","0.00","-8.82","53.83","-4,144.54"
00:09:58,"4,923.87","-6,156.23","50.96","-6.17","-70.81","-630.01","-39.10","47.07","1,659.17","-0.07","0.00","0.00","0.00","0.00","0.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.17","0.00","14.80","0.00","0.00","0.00","0.00","0.00","0.00","-8.78","53.72","-4,136.21"
00:09:59,"4,928.18","-6,152.29","50.90","-6.15","-70.83","-628.03","-38.91","45.17","1,800.86","-0.15","-0.00","0.00","0.00","0.00","0.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.50","0.00","12.14","0.00","0.00","0.00","0.00","0.00","0.00","-8.74","53.61","-4,127.91"
00:10:00,"4,932.48","-6,148.36","50.83","-6.12","-70.85","-625.88","-38.73","43.16","1,925.82","-0.09","0.00","0.00","0.00","0.00","0.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.74","0.00","9.85","0.00","0.00","0.00","0.00","0.00","0.00","-8.70","53.50","-4,119.45"
00:10:01,"4,936.78","-6,144.44","50.75","-6.09","-70.87","-623.56","-38.56","41.09","2,038.45","-0.10","0.00","0.00","0.00","0.00","0.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","25.91","0.00","7.86","0.00","0.00","0.00","0.00","0.00","0.00","-8.67","53.39","-4,110.94"
00:10:02,"4,941.08","-6,140.53","50.67","-6.06","-70.88","-621.08","-38.38","38.96","2,141.82","-0.09","0.00","0.00","0.00","0.00","0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.07","0.00","6.13","0.00","0.00","0.00","0.00","0.00","0.00","-8.63","53.28","-4,102.57"
00:10:03,"4,945.36","-6,136.64","50.57","-6.03","-70.90","-618.45","-38.22","36.82","2,238.42","0.28","-0.00","0.00","0.00","0.00","0.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.46","0.00","4.66","0.00","0.00","0.00","0.00","0.00","0.00","-8.60","53.17","-4,094.31"
00:10:04,"4,949.63","-6,132.75","50.47","-6.00","-70.91","-615.66","-38.05","34.68","2,329.98","0.22","0.00","0.00","0.00","0.00","0.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.54","0.00","3.30","0.00","0.00","0.00","0.00","0.00","0.00","-8.56","53.06","-4,085.98"
00:10:05,"4,953.90","-6,128.87","50.35","-5.96","-70.91","-612.72","-37.90","32.57","2,417.65","-0.10","0.00","0.00","0.00","-0.00","0.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.91","0.00","2.12","0.00","0.00","0.00","0.00","0.00","0.00","-8.53","52.96","-4,078.03"
00:10:06,"4,958.17","-6,125.00","50.24","-5.93","-70.92","-609.62","-37.74","30.50","2,502.15","-0.08","0.00","0.00","0.00","-0.00","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.99","0.00","1.03","0.00","0.00","0.00","0.00","0.00","0.00","-8.49","52.86","-4,070.11"
00:10:07,"4,962.42","-6,121.13","50.11","-5.89","-70.91","-606.37","-37.59","28.84","2,593.43","-0.16","-0.00","0.00","0.00","-0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.15","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","-8.46","52.76","-4,062.27"
00:10:08,"4,966.66","-6,117.27","49.98","-5.85","-70.91","-602.99","-37.44","27.38","2,674.67","-0.11","-0.00","0.00","0.00","-0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.37","0.00","-0.79","0.00","0.00","0.00","0.00","0.00","0.00","-7.69","49.58","-3,817.86"
00:10:09,"4,970.89","-6,113.42","49.84","-5.81","-70.88","-599.47","-37.31","26.28","2,675.08","-0.23","0.00","0.00","0.00","-0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.47","0.00","-1.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.38","43.77","-3,370.62"
00:10:10,"4,975.12","-6,109.57","49.70","-5.77","-70.84","-595.96","-37.18","25.28","2,650.22","-0.15","0.00","0.00","0.00","-0.00","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.54","0.00","-1.06","0.00","0.00","0.00","0.00","0.00","0.00","-6.36","43.67","-3,362.48"
00:10:11,"4,979.32","-6,105.72","49.57","-5.72","-70.81","-592.48","-37.05","24.20","2,636.76","-0.10","0.00","0.00","0.00","-0.00","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.64","0.00","-1.25","0.00","0.00","0.00","0.00","0.00","0.00","-6.34","43.57","-3,354.93"
00:10:12,"4,983.53","-6,101.87","49.43","-5.68","-70.78","-589.02","-36.92","23.10","2,633.68","0.18","0.00","0.00","0.00","-0.00","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.76","0.00","-1.52","0.00","0.00","0.00","0.00","0.00","0.00","-6.32","43.48","-3,347.88"
00:10:13,"4,987.71","-6,098.02","49.29","-5.64","-70.76","-585.55","-36.80","22.00","2,639.71","0.24","0.00","0.00","0.00","-0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.91","0.00","-1.85","0.00","0.00","0.00","0.00","0.00","0.00","-6.30","43.39","-3,341.27"
00:10:14,"4,991.89","-6,094.18","49.15","-5.60","-70.73","-582.05","-36.67","20.93","2,653.38","-0.09","0.00","0.00","0.00","-0.00","0.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.02","0.00","-1.70","0.00","0.00","0.00","0.00","0.00","0.00","-6.28","43.31","-3,335.03"
00:10:15,"4,996.06","-6,090.34","49.01","-5.56","-70.69","-578.50","-36.55","19.90","2,673.04","-0.01","-0.00","0.00","0.00","-0.00","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.06","0.00","-0.97","0.00","0.00","0.00","0.00","0.00","0.00","-6.26","43.24","-3,329.38"
00:10:16,"5,000.22","-6,086.50","48.87","-5.52","-70.66","-574.90","-36.43","18.92","2,697.32","-0.11","0.00","0.00","0.00","-0.00","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.10","0.00","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","-6.24","43.17","-3,324.24"
00:10:17,"5,004.38","-6,082.66","48.72","-5.48","-70.60","-571.21","-36.31","18.25","2,670.06","-0.17","0.00","0.00","0.00","-0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.08","0.00","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","-5.07","37.35","-2,875.79"
00:10:18,"5,008.51","-6,078.82","48.58","-5.43","-70.51","-567.50","-36.21","18.13","2,531.46","-0.11","0.00","0.00","0.00","-0.00","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.11","0.00","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","-3.05","25.05","-1,928.53"
00:10:19,"5,012.63","-6,074.97","48.46","-5.39","-70.40","-563.99","-36.11","18.36","2,314.77","-0.03","0.00","0.00","0.00","-0.00","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.32","0.00","-0.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.28","18.97","-1,460.70"
00:10:20,"5,016.72","-6,071.11","48.35","-5.36","-70.29","-560.77","-36.01","18.79","2,052.72","-0.06","0.00","0.00","0.00","-0.00","0.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.23","0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.65","12.93","-995.44"
00:10:21,"5,020.81","-6,067.25","48.25","-5.33","-70.17","-557.89","-35.92","19.39","1,752.19","0.12","0.00","0.00","0.00","0.00","0.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.04","0.00","2.20","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","6.93","-533.26"
00:10:22,"5,024.88","-6,063.38","48.18","-5.30","-70.07","-555.43","-35.83","20.01","1,458.75","0.21","0.00","0.00","0.00","0.01","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.08","0.00","3.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","9.82","-756.01"
00:10:23,"5,028.94","-6,059.51","48.12","-5.28","-70.01","-553.43","-35.73","20.18","1,283.36","0.16","0.00","0.00","0.00","0.01","1.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.88","0.00","4.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.92","15.72","-1,210.74"
00:10:24,"5,033.00","-6,055.64","48.06","-5.26","-69.96","-551.66","-35.64","20.05","1,216.85","0.07","0.00","0.00","0.00","0.01","1.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.07","0.00","4.54","0.00","0.00","0.00","0.00","0.00","0.00","-2.60","21.62","-1,664.70"
00:10:25,"5,037.04","-6,051.77","48.01","-5.24","-69.94","-549.96","-35.54","19.74","1,243.31","0.01","0.00","0.00","0.00","0.01","1.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.29","0.00","3.98","0.00","0.00","0.00","0.00","0.00","0.00","-3.42","27.51","-2,118.44"
00:10:26,"5,041.08","-6,047.91","47.95","-5.22","-69.91","-548.18","-35.44","19.30","1,354.52","-0.11","0.00","0.00","0.00","0.01","1.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.34","0.00","2.95","0.00","0.00","0.00","0.00","0.00","0.00","-4.44","33.78","-2,600.74"
00:10:27,"5,045.11","-6,044.05","47.87","-5.19","-69.88","-546.17","-35.34","18.97","1,492.69","-0.08","0.00","0.00","0.00","0.01","1.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.63","0.00","1.97","0.00","0.00","0.00","0.00","0.00","0.00","-4.43","33.76","-2,599.90"
00:10:28,"5,049.13","-6,040.19","47.79","-5.17","-69.81","-543.91","-35.24","19.03","1,579.70","-0.00","0.00","0.00","0.00","0.02","1.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.71","0.00","1.55","0.00","0.00","0.00","0.00","0.00","0.00","-3.47","27.97","-2,154.05"
00:10:29,"5,053.14","-6,036.32","47.72","-5.14","-69.71","-541.49","-35.15","19.61","1,563.97","-0.07","0.00","0.00","0.00","0.02","1.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.82","0.00","1.98","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","22.46","-1,729.50"
00:10:30,"5,057.14","-6,032.45","47.64","-5.11","-69.61","-539.13","-35.06","20.26","1,513.52","-0.04","0.00","0.00","0.00","0.02","1.78","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.64","0.00","2.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","22.42","-1,726.70"
00:10:31,"5,061.11","-6,028.57","47.57","-5.09","-69.52","-536.89","-34.97","20.78","1,463.99","0.20","0.00","0.00","0.00","0.02","1.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.84","0.00","3.06","0.00","0.00","0.00","0.00","0.00","0.00","-2.68","22.39","-1,724.13"
00:10:32,"5,065.09","-6,024.69","47.50","-5.07","-69.43","-534.78","-34.89","21.17","1,416.51","0.32","-0.00","0.00","0.00","0.02","1.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.66","0.00","3.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","22.36","-1,721.61"
00:10:33,"5,069.04","-6,020.81","47.44","-5.04","-69.36","-532.77","-34.80","21.46","1,372.16","0.13","0.00","0.00","0.00","0.02","1.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.89","0.00","3.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.67","22.33","-1,719.26"
00:10:34,"5,072.98","-6,016.92","47.38","-5.02","-69.30","-530.85","-34.72","21.68","1,331.69","-0.01","0.00","0.00","0.00","0.01","1.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.75","0.00","3.91","0.00","0.00","0.00","0.00","0.00","0.00","-2.66","22.30","-1,716.92"
00:10:35,"5,076.93","-6,013.04","47.32","-5.00","-69.23","-529.00","-34.63","21.86","1,295.39","-0.04","0.00","0.00","0.00","0.01","1.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.93","0.00","4.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","22.27","-1,714.78"
00:10:36,"5,080.85","-6,009.16","47.26","-4.98","-69.18","-527.22","-34.55","22.04","1,263.17","-0.04","-0.00","0.00","0.00","0.01","1.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.95","0.00","4.23","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","22.24","-1,712.57"
00:10:37,"5,084.77","-6,005.27","47.20","-4.96","-69.12","-525.48","-34.47","22.22","1,234.59","-0.10","-0.00","0.00","0.00","0.01","1.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.90","0.00","4.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","22.21","-1,710.50"
00:10:38,"5,088.68","-6,001.38","47.15","-4.94","-69.06","-523.78","-34.39","22.42","1,209.04","-0.28","0.00","0.00","0.00","0.01","1.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.12","0.00","4.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.64","22.19","-1,708.45"
00:10:39,"5,092.58","-5,997.49","47.10","-4.92","-69.00","-522.11","-34.31","22.65","1,185.84","-0.09","0.00","0.00","0.00","0.00","1.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.03","0.00","4.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","22.16","-1,706.36"
00:10:40,"5,096.47","-5,993.59","47.05","-4.91","-68.94","-520.48","-34.23","22.91","1,164.31","-0.05","-0.00","0.00","0.00","0.00","1.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.05","0.00","4.65","0.00","0.00","0.00","0.00","0.00","0.00","-2.63","22.14","-1,704.40"
