OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:09:33,"4,981.92","-5,821.18","226.64","-1.93","61.38","238.62","-10.25","-46.00","-679.68","0.12","0.00","0.00","0.00","-0.08","3.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.84","0.00","-16.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","-30.59","2,355.14"
00:09:34,"4,979.38","-5,822.87","226.66","-1.92","61.39","238.34","-10.24","-45.65","-738.56","-0.07","0.00","0.00","0.00","-0.08","3.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.99","0.00","-15.90","0.00","0.00","0.00","0.00","0.00","0.00","-2.94","-27.33","2,104.40"
00:09:35,"4,976.82","-5,824.57","226.67","-1.92","61.40","237.95","-10.23","-45.40","-768.01","-0.05","0.00","0.00","0.00","-0.08","3.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.06","0.00","-15.27","0.00","0.00","0.00","0.00","0.00","0.00","-2.60","-25.30","1,948.25"
00:09:36,"4,974.29","-5,826.27","226.69","-1.92","61.42","237.52","-10.22","-45.07","-788.54","0.17","0.00","0.00","0.00","-0.08","3.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.11","0.00","-14.68","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","-25.31","1,948.53"
00:09:37,"4,971.76","-5,827.96","226.71","-1.91","61.44","237.06","-10.21","-44.64","-806.46","0.17","0.00","0.00","0.00","-0.08","2.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.15","0.00","-14.06","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","-25.31","1,948.81"
00:09:38,"4,969.24","-5,829.66","226.74","-1.91","61.46","236.55","-10.20","-44.14","-822.71","-0.01","0.00","0.00","0.00","-0.08","2.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.20","0.00","-13.43","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","-25.31","1,949.21"
00:09:39,"4,966.72","-5,831.35","226.76","-1.90","61.48","235.98","-10.19","-43.61","-838.05","-0.35","0.00","0.00","0.00","-0.07","2.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.28","0.00","-12.83","0.00","0.00","0.00","0.00","0.00","0.00","-2.59","-25.32","1,949.63"
00:09:40,"4,964.20","-5,833.05","226.79","-1.89","61.51","235.36","-10.18","-43.08","-852.93","-0.23","0.00","0.00","0.00","-0.07","2.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.39","0.00","-12.28","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","-25.32","1,949.96"
00:09:41,"4,961.68","-5,834.75","226.82","-1.89","61.53","234.70","-10.18","-42.58","-867.57","0.12","-0.00","0.00","0.00","-0.07","2.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.49","0.00","-11.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","-25.33","1,950.19"
00:09:42,"4,959.16","-5,836.45","226.86","-1.88","61.55","234.00","-10.17","-42.11","-882.05","0.15","0.00","0.00","0.00","-0.07","2.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.55","0.00","-11.29","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","-25.33","1,950.38"
00:09:43,"4,956.64","-5,838.15","226.89","-1.87","61.56","233.24","-10.16","-41.67","-896.34","0.09","0.00","0.00","0.00","-0.07","1.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.57","0.00","-10.80","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","-25.33","1,950.61"
00:09:44,"4,954.12","-5,839.85","226.93","-1.87","61.57","232.43","-10.16","-41.27","-910.38","0.10","0.00","0.00","0.00","-0.07","1.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.58","0.00","-10.31","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","-25.34","1,950.97"
00:09:45,"4,951.60","-5,841.55","226.97","-1.86","61.58","231.58","-10.15","-40.90","-924.02","0.23","0.00","0.00","0.00","-0.07","1.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.64","0.00","-9.89","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","-25.34","1,951.42"
00:09:46,"4,949.08","-5,843.25","227.01","-1.85","61.59","230.69","-10.15","-40.57","-933.91","0.13","0.00","0.00","0.00","-0.07","1.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.72","0.00","-9.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","-24.01","1,848.99"
00:09:47,"4,946.56","-5,844.94","227.06","-1.84","61.59","229.77","-10.15","-40.37","-929.87","0.03","0.00","0.00","0.00","-0.07","1.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.75","0.00","-9.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","-21.77","1,676.05"
00:09:48,"4,944.04","-5,846.64","227.10","-1.83","61.57","228.86","-10.15","-40.33","-904.99","-0.27","0.00","0.00","0.00","-0.07","1.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.70","0.00","-9.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","-18.95","1,459.39"
00:09:49,"4,941.51","-5,848.34","227.13","-1.82","61.56","228.03","-10.15","-40.42","-860.10","-0.19","0.00","0.00","0.00","-0.07","1.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.59","0.00","-10.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","-16.14","1,242.55"
00:09:50,"4,938.99","-5,850.03","227.16","-1.82","61.53","227.33","-10.15","-40.60","-796.88","0.06","0.00","0.00","0.00","-0.07","1.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.46","0.00","-10.79","0.00","0.00","0.00","0.00","0.00","0.00","-1.04","-13.32","1,025.89"
00:09:51,"4,936.47","-5,851.73","227.18","-1.81","61.50","226.81","-10.15","-40.88","-717.01","0.15","0.00","0.00","0.00","-0.07","1.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.32","0.00","-11.67","0.00","0.00","0.00","0.00","0.00","0.00","-0.79","-10.51","809.65"
00:09:52,"4,933.95","-5,853.42","227.19","-1.81","61.47","226.50","-10.15","-41.27","-620.73","0.10","0.00","0.00","0.00","-0.07","1.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.16","0.00","-12.77","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","-7.95","612.35"
00:09:53,"4,931.42","-5,855.10","227.18","-1.81","61.45","226.45","-10.15","-41.63","-526.07","0.00","0.00","0.00","0.00","-0.07","1.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.01","0.00","14.35","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","-7.96","612.61"
00:09:54,"4,928.89","-5,856.78","227.17","-1.81","61.43","226.62","-10.15","-41.93","-442.15","0.14","0.00","0.00","0.00","-0.07","2.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.91","0.00","14.91","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","-7.97","613.90"
00:09:55,"4,926.38","-5,858.46","227.14","-1.81","61.42","226.99","-10.14","-42.23","-366.97","0.15","0.00","0.00","0.00","-0.07","2.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.84","0.00","15.43","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","-7.99","615.03"
00:09:56,"4,923.86","-5,860.15","227.11","-1.82","61.41","227.54","-10.14","-42.55","-299.96","-0.01","-0.00","0.00","0.00","-0.07","2.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.78","0.00","15.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","-8.00","616.03"
00:09:57,"4,921.34","-5,861.83","227.07","-1.83","61.40","228.24","-10.14","-42.92","-240.34","-0.19","0.00","0.00","0.00","-0.07","2.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.72","0.00","15.46","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","-8.01","616.93"
00:09:58,"4,918.82","-5,863.51","227.02","-1.83","61.38","229.06","-10.13","-43.36","-187.18","-0.16","0.00","0.00","0.00","-0.07","2.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.66","0.00","15.27","0.00","0.00","0.00","0.00","0.00","0.00","-0.60","-8.02","617.80"
00:09:59,"4,916.30","-5,865.19","226.97","-1.84","61.37","230.02","-10.13","-43.81","-142.95","0.07","0.00","0.00","0.00","-0.08","2.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.68","0.00","15.18","0.00","0.00","0.00","0.00","0.00","0.00","-0.80","-10.70","824.17"
00:10:00,"4,913.79","-5,866.86","226.91","-1.85","61.37","231.08","-10.12","-44.10","-129.09","0.09","0.00","0.00","0.00","-0.08","2.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.73","0.00","15.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","-14.71","1,132.89"
00:10:01,"4,911.27","-5,868.53","226.86","-1.86","61.38","232.15","-10.11","-44.18","-152.04","-0.02","0.00","0.00","0.00","-0.08","2.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.73","0.00","14.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.46","-17.37","1,337.53"
00:10:02,"4,908.76","-5,870.20","226.81","-1.87","61.39","233.14","-10.10","-44.23","-190.34","0.02","0.00","0.00","0.00","-0.08","2.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.74","0.00","14.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","-18.68","1,438.73"
00:10:03,"4,906.24","-5,871.88","226.76","-1.88","61.39","234.02","-10.09","-44.37","-229.30","0.19","0.00","0.00","0.00","-0.08","1.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.80","0.00","14.58","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","-18.67","1,437.27"
00:10:04,"4,903.72","-5,873.55","226.72","-1.89","61.39","234.82","-10.09","-44.57","-264.15","0.12","0.00","0.00","0.00","-0.08","1.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.88","0.00","14.52","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","-18.65","1,435.93"
00:10:05,"4,901.21","-5,875.22","226.68","-1.90","61.39","235.53","-10.08","-44.79","-294.80","0.01","0.00","0.00","0.00","-0.08","1.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.92","0.00","14.44","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","-18.63","1,434.65"
00:10:06,"4,898.69","-5,876.90","226.65","-1.90","61.39","236.19","-10.07","-44.99","-321.31","-0.32","0.00","0.00","0.00","-0.08","1.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.93","0.00","14.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-18.62","1,433.49"
00:10:07,"4,896.17","-5,878.56","226.62","-1.91","61.39","236.78","-10.06","-45.15","-343.96","-0.12","0.00","0.00","0.00","-0.08","1.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.93","0.00","14.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-18.60","1,432.50"
00:10:08,"4,893.65","-5,880.23","226.59","-1.92","61.39","237.35","-10.06","-45.26","-363.22","0.03","0.00","0.00","0.00","-0.08","1.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.93","0.00","14.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-18.59","1,431.69"
00:10:09,"4,891.13","-5,881.90","226.56","-1.92","61.39","237.88","-10.05","-45.31","-379.65","-0.05","0.00","0.00","0.00","-0.08","1.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.96","0.00","13.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-18.58","1,430.99"
00:10:10,"4,888.61","-5,883.57","226.53","-1.93","61.40","238.38","-10.04","-45.32","-393.72","0.07","0.00","0.00","0.00","-0.08","1.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.01","0.00","13.83","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-18.58","1,430.32"
00:10:11,"4,886.09","-5,885.24","226.50","-1.93","61.41","238.87","-10.03","-45.30","-405.88","0.18","-0.00","0.00","0.00","-0.08","0.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.06","0.00","13.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-18.57","1,429.65"
00:10:12,"4,883.58","-5,886.92","226.48","-1.93","61.42","239.34","-10.03","-45.26","-416.49","0.21","0.00","0.00","0.00","-0.08","0.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.11","0.00","13.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-18.56","1,428.96"
00:10:13,"4,881.06","-5,888.61","226.46","-1.94","61.43","239.78","-10.02","-45.21","-425.90","0.06","0.00","0.00","0.00","-0.08","0.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.13","0.00","13.63","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-18.55","1,428.25"
00:10:14,"4,878.54","-5,890.29","226.44","-1.94","61.44","240.19","-10.01","-45.16","-434.36","0.04","0.00","0.00","0.00","-0.08","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.14","0.00","13.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","-18.54","1,427.58"
00:10:15,"4,876.01","-5,891.98","226.41","-1.95","61.45","240.58","-10.01","-45.11","-442.00","-0.46","0.00","0.00","0.00","-0.09","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.14","0.00","13.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","-18.53","1,426.97"
00:10:16,"4,873.50","-5,893.66","226.39","-1.95","61.46","240.93","-10.00","-45.06","-448.89","-0.22","0.00","0.00","0.00","-0.09","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.15","0.00","13.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","-18.53","1,426.43"
00:10:17,"4,870.98","-5,895.35","226.38","-1.95","61.46","241.28","-9.99","-45.02","-455.20","0.04","0.00","0.00","0.00","-0.09","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.15","0.00","13.22","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","-18.52","1,425.98"
00:10:18,"4,868.49","-5,897.03","226.36","-1.96","61.46","241.62","-9.99","-45.11","-447.89","0.06","0.00","0.00","0.00","-0.09","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.15","0.00","13.14","0.00","0.00","0.00","0.00","0.00","0.00","-1.23","-15.26","1,174.83"
00:10:19,"4,866.01","-5,898.72","226.33","-1.96","61.45","242.00","-9.98","-45.36","-418.46","0.06","0.00","0.00","0.00","-0.09","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.15","0.00","13.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.95","-12.49","961.88"
00:10:20,"4,863.51","-5,900.40","226.30","-1.96","61.44","242.47","-9.98","-45.74","-369.32","0.10","0.00","0.00","0.00","-0.09","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.16","0.00","13.11","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","-9.73","749.00"
00:10:21,"4,861.02","-5,902.07","226.27","-1.97","61.42","243.10","-9.98","-46.22","-302.10","0.13","0.00","0.00","0.00","-0.10","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.15","0.00","13.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.53","-6.96","535.82"
00:10:22,"4,858.51","-5,903.74","226.22","-1.98","61.39","243.83","-9.98","-46.99","-216.82","0.07","0.00","0.00","0.00","-0.10","-0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","12.05","0.00","13.07","0.00","0.00","0.00","0.00","0.00","0.00","-0.38","-4.18","322.09"
00:10:23,"4,855.99","-5,905.41","226.16","-1.99","61.36","244.72","-9.99","-47.90","-115.35","-0.05","0.00","0.00","0.00","-0.10","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.95","0.00","12.98","0.00","0.00","0.00","0.00","0.00","0.00","-0.27","-1.40","107.52"
00:10:24,"4,853.47","-5,907.07","226.09","-2.00","61.32","245.83","-10.00","-48.91","-0.53","-0.30","0.00","0.00","0.00","-0.11","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.96","0.00","13.01","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","1.93"
00:10:25,"4,850.95","-5,908.74","226.00","-2.02","61.30","247.19","-10.00","-49.81","106.14","-0.18","-0.00","0.00","0.00","-0.11","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.87","0.00","12.90","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.00"
00:10:26,"4,848.43","-5,910.41","225.91","-2.03","61.27","248.78","-10.00","-50.65","202.91","0.08","0.00","0.00","0.00","-0.12","0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.83","0.00","12.82","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.06"
00:10:27,"4,845.91","-5,912.08","225.80","-2.05","61.25","250.57","-10.00","-51.50","290.41","0.06","0.00","0.00","0.00","-0.12","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.80","0.00","12.75","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.12"
00:10:28,"4,843.39","-5,913.75","225.68","-2.07","61.23","252.53","-10.00","-52.41","369.58","-0.02","0.00","0.00","0.00","-0.13","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.77","0.00","12.66","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.18"
00:10:29,"4,840.88","-5,915.42","225.56","-2.10","61.21","254.63","-10.00","-53.38","441.93","0.08","0.00","0.00","0.00","-0.13","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.72","0.00","12.55","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.23"
00:10:30,"4,838.36","-5,917.09","225.42","-2.12","61.19","256.87","-10.00","-54.41","507.35","0.07","0.00","0.00","0.00","-0.14","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.75","0.00","12.51","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.28"
00:10:31,"4,835.84","-5,918.76","225.28","-2.15","61.16","259.24","-10.00","-55.49","566.70","0.06","0.00","0.00","0.00","-0.15","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.67","0.00","12.34","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.33"
00:10:32,"4,833.32","-5,920.44","225.14","-2.17","61.14","261.71","-10.00","-56.59","620.65","0.02","0.00","0.00","0.00","-0.15","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.70","0.00","12.28","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.38"
00:10:33,"4,830.82","-5,922.11","224.98","-2.20","61.12","264.29","-10.00","-57.70","669.84","-0.39","0.00","0.00","0.00","-0.16","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.71","0.00","12.18","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.43"
00:10:34,"4,828.34","-5,923.78","224.83","-2.23","61.09","266.95","-9.99","-58.79","714.78","-0.14","0.00","0.00","0.00","-0.16","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.64","0.00","12.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.47"
00:10:35,"4,825.85","-5,925.45","224.67","-2.26","61.07","269.72","-9.99","-59.85","755.94","0.03","0.00","0.00","0.00","-0.17","0.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.70","0.00","11.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.51"
00:10:36,"4,823.36","-5,927.12","224.50","-2.29","61.06","272.58","-9.99","-60.88","793.69","0.10","0.00","0.00","0.00","-0.18","0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.72","0.00","11.82","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.55"
00:10:37,"4,820.88","-5,928.79","224.33","-2.32","61.04","275.51","-9.98","-61.86","828.22","0.18","0.00","0.00","0.00","-0.18","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.67","0.00","11.63","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.58"
00:10:38,"4,818.39","-5,930.47","224.16","-2.35","61.03","278.52","-9.98","-62.80","859.77","0.10","0.00","0.00","0.00","-0.19","0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.69","0.00","11.51","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.61"
00:10:39,"4,815.91","-5,932.14","223.98","-2.39","61.02","281.60","-9.97","-63.70","888.55","0.09","0.00","0.00","0.00","-0.20","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.76","0.00","11.43","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.65"
00:10:40,"4,813.42","-5,933.81","223.80","-2.42","61.01","284.73","-9.96","-64.56","914.78","0.09","-0.00","0.00","0.00","-0.20","0.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.76","0.00","11.25","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.03","2.68"
00:10:41,"4,810.93","-5,935.48","223.62","-2.46","61.00","287.92","-9.95","-65.37","938.63","0.02","0.00","0.00","0.00","-0.21","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.73","0.00","11.06","0.00","0.00","0.00","0.00","0.00","0.00","-0.23","-0.04","2.70"
