OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:07:29,"4,349.54","-6,773.17","46.90","-5.44","-72.38","-571.21","-41.41","-8.90","1,229.71","-0.10","0.00","0.00","0.00","-0.48","69.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.01","0.00","6.88","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","-4.96","381.70"
00:07:30,"4,353.98","-6,769.08","46.83","-5.42","-72.17","-569.09","-41.48","-6.33","1,060.15","-0.04","0.00","0.00","0.00","-0.47","67.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.18","0.00","7.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","-13.20","1,016.19"
00:07:31,"4,358.40","-6,764.97","46.78","-5.40","-71.94","-567.15","-41.55","-3.23","782.07","-0.01","0.00","0.00","0.00","-0.46","65.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.84","0.00","7.46","0.00","0.00","0.00","0.00","0.00","0.00","-2.19","-21.41","1,648.76"
00:07:32,"4,362.80","-6,760.84","46.75","-5.39","-71.69","-565.57","-41.62","0.25","411.13","-0.08","-0.00","0.00","0.00","-0.45","64.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.29","0.00","6.77","0.00","0.00","0.00","0.00","0.00","0.00","-2.98","-29.58","2,277.87"
00:07:33,"4,367.18","-6,756.68","46.75","-5.38","-71.44","-564.47","-41.64","4.04","-38.39","0.11","0.00","0.00","0.00","-0.44","63.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.92","0.00","5.54","0.00","0.00","0.00","0.00","0.00","0.00","-3.93","-37.74","2,905.94"
00:07:34,"4,371.55","-6,752.50","46.78","-5.38","-71.19","-563.91","-41.66","8.10","-555.93","0.13","0.00","0.00","0.00","-0.44","62.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.31","0.00","4.06","0.00","0.00","0.00","0.00","0.00","0.00","-5.06","-46.11","3,550.71"
00:07:35,"4,375.89","-6,748.29","46.85","-5.38","-70.94","-563.97","-41.66","12.45","-1,133.48","0.17","0.00","0.00","0.00","-0.45","63.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.60","0.00","2.30","0.00","0.00","0.00","0.00","0.00","0.00","-6.35","-54.59","4,203.14"
00:07:36,"4,380.22","-6,744.07","46.96","-5.40","-70.70","-564.70","-41.64","17.10","-1,763.73","-0.00","0.00","0.00","0.00","-0.46","64.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.28","0.00","0.31","0.00","0.00","0.00","0.00","0.00","0.00","-7.81","-63.17","4,864.35"
00:07:37,"4,384.53","-6,739.82","47.11","-5.42","-70.45","-566.13","-41.61","22.15","-2,452.21","-0.10","0.00","0.00","0.00","-0.48","65.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.59","0.00","-1.94","0.00","0.00","0.00","0.00","0.00","0.00","-9.39","-71.63","5,515.51"
00:07:38,"4,388.82","-6,735.56","47.30","-5.45","-70.22","-568.43","-41.57","27.25","-3,110.70","-0.03","0.00","0.00","0.00","-0.51","67.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.67","0.00","-6.90","0.00","0.00","0.00","0.00","0.00","0.00","-8.60","-67.87","5,226.31"
00:07:39,"4,393.10","-6,731.29","47.53","-5.49","-70.05","-571.70","-41.53","31.74","-3,576.86","-0.24","0.00","0.00","0.00","-0.52","70.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.93","0.00","-11.09","0.00","0.00","0.00","0.00","0.00","0.00","-7.06","-59.64","4,591.99"
00:07:40,"4,397.37","-6,727.01","47.78","-5.54","-69.93","-575.66","-41.49","36.97","-3,847.04","0.05","0.00","0.00","0.00","-0.54","72.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.32","0.00","-14.10","0.00","0.00","0.00","0.00","0.00","0.00","-5.69","-51.32","3,951.39"
00:07:41,"4,401.64","-6,722.73","48.04","-5.60","-69.84","-580.10","-41.46","42.08","-3,970.65","0.08","0.00","0.00","0.00","-0.54","74.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.06","0.00","-16.31","0.00","0.00","0.00","0.00","0.00","0.00","-4.49","-42.94","3,306.56"
00:07:42,"4,405.91","-6,718.45","48.31","-5.65","-69.77","-584.80","-41.42","46.88","-3,975.96","-0.08","0.00","0.00","0.00","-0.54","76.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.98","0.00","-17.93","0.00","0.00","0.00","0.00","0.00","0.00","-3.45","-34.53","2,658.66"
00:07:43,"4,410.18","-6,714.17","48.58","-5.71","-69.72","-589.63","-41.39","51.43","-3,883.10","-0.05","0.00","0.00","0.00","-0.54","77.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.84","0.00","-19.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.57","-26.09","2,008.86"
00:07:44,"4,414.45","-6,709.90","48.84","-5.77","-69.67","-594.47","-41.37","55.72","-3,710.38","-0.12","0.00","0.00","0.00","-0.53","78.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.60","0.00","-19.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.87","-17.64","1,358.35"
00:07:45,"4,418.72","-6,705.63","49.10","-5.83","-69.64","-599.25","-41.34","59.67","-3,473.32","0.10","0.00","0.00","0.00","-0.53","79.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.49","0.00","-20.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","-9.20","708.02"
00:07:46,"4,423.00","-6,701.36","49.34","-5.88","-69.63","-603.92","-41.32","63.17","-3,184.37","0.09","0.00","0.00","0.00","-0.52","80.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.52","0.00","-20.36","0.00","0.00","0.00","0.00","0.00","0.00","-0.96","-0.76","58.60"
00:07:47,"4,427.28","-6,697.10","49.57","-5.94","-69.63","-608.44","-41.30","66.13","-2,857.93","0.26","0.00","0.00","0.00","-0.50","81.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","52.68","0.00","-20.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.24","7.65","-589.16"
00:07:48,"4,431.57","-6,692.84","49.79","-5.99","-69.65","-612.73","-41.29","68.47","-2,498.82","0.00","0.00","0.00","0.00","-0.49","81.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.06","0.00","-20.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","16.03","-1,234.59"
00:07:49,"4,435.86","-6,688.59","49.98","-6.03","-69.69","-616.76","-41.27","70.13","-2,108.53","-0.08","0.00","0.00","0.00","-0.48","81.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.02","0.00","-19.50","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","24.38","-1,877.09"
00:07:50,"4,440.17","-6,684.36","50.15","-6.08","-69.74","-620.48","-41.25","71.07","-1,690.18","0.02","0.00","0.00","0.00","-0.46","80.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.46","0.00","-18.83","0.00","0.00","0.00","0.00","0.00","0.00","-3.26","32.67","-2,515.30"
00:07:51,"4,444.49","-6,680.13","50.30","-6.11","-69.82","-623.83","-41.23","71.28","-1,245.98","-0.17","0.00","0.00","0.00","-0.44","80.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.56","0.00","-17.82","0.00","0.00","0.00","0.00","0.00","0.00","-4.26","40.89","-3,148.87"
00:07:52,"4,448.81","-6,675.91","50.41","-6.15","-69.92","-626.75","-41.21","70.77","-777.35","-0.06","0.00","0.00","0.00","-0.42","79.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.93","0.00","-16.67","0.00","0.00","0.00","0.00","0.00","0.00","-5.42","49.06","-3,777.37"
00:07:53,"4,453.15","-6,671.71","50.51","-6.17","-70.03","-629.20","-41.19","69.55","-285.50","0.19","0.00","0.00","0.00","-0.40","78.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.15","0.00","-15.30","0.00","0.00","0.00","0.00","0.00","0.00","-6.75","57.14","-4,399.41"
00:07:54,"4,457.49","-6,667.53","50.56","-6.19","-70.15","-631.10","-41.17","67.63","228.68","-0.03","0.00","0.00","0.00","-0.38","77.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.59","0.00","-13.78","0.00","0.00","0.00","0.00","0.00","0.00","-8.24","65.15","-5,016.42"
00:07:55,"4,461.85","-6,663.36","50.59","-6.21","-70.29","-632.41","-41.14","65.06","764.32","0.07","0.00","0.00","0.00","-0.36","76.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.92","0.00","-12.07","0.00","0.00","0.00","0.00","0.00","0.00","-9.90","73.06","-5,625.75"
00:07:56,"4,466.22","-6,659.20","50.59","-6.21","-70.43","-633.07","-41.12","61.85","1,317.51","-0.15","-0.00","0.00","0.00","-0.34","76.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.47","0.00","30.88","0.00","0.00","0.00","0.00","0.00","0.00","-11.71","81.12","-6,246.22"
00:07:57,"4,470.60","-6,655.06","50.54","-6.21","-70.58","-633.03","-41.09","57.99","1,894.65","-0.12","0.00","0.00","0.00","-0.32","75.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.62","0.00","21.80","0.00","0.00","0.00","0.00","0.00","0.00","-13.69","89.51","-6,892.62"
00:07:58,"4,474.99","-6,650.94","50.45","-6.20","-70.74","-632.23","-41.05","53.48","2,503.28","0.05","0.00","0.00","0.00","-0.30","75.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.03","0.00","13.76","0.00","0.00","0.00","0.00","0.00","0.00","-15.83","97.96","-7,542.81"
00:07:59,"4,479.38","-6,646.83","50.33","-6.17","-70.91","-630.60","-41.01","48.35","3,142.73","-0.02","0.00","0.00","0.00","-0.28","75.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.82","0.00","6.48","0.00","0.00","0.00","0.00","0.00","0.00","-18.13","106.46","-8,197.14"
00:08:00,"4,483.79","-6,642.73","50.16","-6.14","-71.05","-628.05","-40.98","43.18","3,728.61","0.44","-0.00","0.00","0.00","-0.26","76.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.05","0.00","0.31","0.00","0.00","0.00","0.00","0.00","0.00","-16.25","100.07","-7,705.65"
00:08:01,"4,488.20","-6,638.64","49.96","-6.10","-71.14","-624.69","-40.97","38.79","4,127.63","0.02","-0.00","0.00","0.00","-0.24","78.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.45","0.00","-3.90","0.00","0.00","0.00","0.00","0.00","0.00","-14.07","91.91","-7,077.13"
00:08:02,"4,492.60","-6,634.56","49.75","-6.05","-71.20","-620.80","-40.98","34.89","4,361.74","-0.07","0.00","0.00","0.00","-0.22","79.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.06","0.00","-5.88","0.00","0.00","0.00","0.00","0.00","0.00","-12.05","83.66","-6,441.49"
00:08:03,"4,497.01","-6,630.47","49.52","-6.00","-71.24","-616.60","-40.99","31.58","4,461.81","0.00","0.00","0.00","0.00","-0.18","82.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.90","0.00","-4.38","0.00","0.00","0.00","0.00","0.00","0.00","-10.20","75.36","-5,802.99"
00:08:04,"4,501.42","-6,626.38","49.29","-5.95","-71.26","-612.28","-41.01","29.11","4,457.47","-0.19","0.00","0.00","0.00","-0.12","86.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.49","0.00","-3.37","0.00","0.00","0.00","0.00","0.00","0.00","-8.52","67.05","-5,162.78"
00:08:05,"4,505.83","-6,622.29","49.07","-5.90","-71.29","-607.99","-41.04","26.76","4,350.43","-0.02","-0.00","0.00","0.00","-0.06","91.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.00","0.00","-2.74","0.00","0.00","0.00","0.00","0.00","0.00","-7.00","58.72","-4,521.67"
00:08:06,"4,510.23","-6,618.19","48.85","-5.85","-71.30","-603.83","-41.07","24.60","4,160.34","0.12","-0.00","0.00","0.00","0.01","97.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.88","0.00","-2.46","0.00","0.00","0.00","0.00","0.00","0.00","-5.64","50.40","-3,880.61"
00:08:07,"4,514.65","-6,614.08","48.64","-5.80","-71.31","-599.88","-41.11","22.72","3,902.72","-0.01","0.00","0.00","0.00","0.08","103.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.08","0.00","-2.49","0.00","0.00","0.00","0.00","0.00","0.00","-4.45","42.08","-3,240.30"
00:08:08,"4,519.04","-6,609.97","48.45","-5.76","-71.30","-596.19","-41.16","21.19","3,589.47","-0.06","0.00","0.00","0.00","0.15","109.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.85","0.00","-1.63","0.00","0.00","0.00","0.00","0.00","0.00","-3.42","33.81","-2,603.12"
00:08:09,"4,523.41","-6,605.85","48.28","-5.72","-71.27","-592.82","-41.21","20.08","3,229.78","-0.22","0.00","0.00","0.00","0.21","115.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.68","0.00","1.14","0.00","0.00","0.00","0.00","0.00","0.00","-2.56","25.58","-1,969.75"
00:08:10,"4,527.80","-6,601.72","48.13","-5.69","-71.23","-589.82","-41.26","19.43","2,829.56","-0.23","-0.00","0.00","0.00","0.27","121.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.92","0.00","3.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.98","18.98","-1,461.79"
00:08:11,"4,532.18","-6,597.58","48.00","-5.66","-71.21","-587.34","-41.32","18.66","2,525.70","-0.05","0.00","0.00","0.00","0.33","127.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.13","0.00","4.78","0.00","0.00","0.00","0.00","0.00","0.00","-2.72","27.22","-2,096.07"
00:08:12,"4,536.56","-6,593.43","47.88","-5.63","-71.23","-585.22","-41.37","17.42","2,405.31","-0.12","0.00","0.00","0.00","0.37","133.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.31","0.00","6.81","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","35.49","-2,732.53"
00:08:13,"4,540.95","-6,589.29","47.76","-5.61","-71.26","-583.17","-41.42","15.92","2,439.38","0.30","0.00","0.00","0.00","0.38","136.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.40","0.00","8.98","0.00","0.00","0.00","0.00","0.00","0.00","-4.69","43.80","-3,372.52"
00:08:14,"4,545.33","-6,585.14","47.62","-5.58","-71.30","-580.97","-41.46","14.27","2,602.64","0.06","0.00","0.00","0.00","0.36","140.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.35","0.00","11.17","0.00","0.00","0.00","0.00","0.00","0.00","-5.93","52.17","-4,017.13"
00:08:15,"4,549.70","-6,580.99","47.47","-5.55","-71.33","-578.45","-41.50","12.49","2,872.87","-0.03","-0.00","0.00","0.00","0.30","142.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.16","0.00","13.35","0.00","0.00","0.00","0.00","0.00","0.00","-7.34","60.61","-4,667.16"
00:08:16,"4,554.07","-6,576.83","47.30","-5.51","-71.36","-575.48","-41.52","10.58","3,231.92","0.06","0.00","0.00","0.00","0.22","141.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.77","0.00","15.46","0.00","0.00","0.00","0.00","0.00","0.00","-8.91","69.13","-5,323.29"
00:08:17,"4,558.45","-6,572.68","47.10","-5.47","-71.39","-571.96","-41.54","8.46","3,665.22","-0.11","0.00","0.00","0.00","0.14","139.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.44","0.00","17.59","0.00","0.00","0.00","0.00","0.00","0.00","-10.65","77.74","-5,986.25"
00:08:18,"4,562.83","-6,568.52","46.88","-5.42","-71.41","-567.82","-41.54","6.08","4,161.40","0.02","0.00","0.00","0.00","0.01","134.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.42","0.00","19.87","0.00","0.00","0.00","0.00","0.00","0.00","-12.55","86.45","-6,656.44"
00:08:19,"4,567.20","-6,564.36","46.62","-5.36","-71.44","-563.00","-41.53","3.35","4,727.98","0.04","0.00","0.00","0.00","-0.14","127.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.16","0.00","22.13","0.00","0.00","0.00","0.00","0.00","0.00","-14.62","95.25","-7,334.30"
00:08:20,"4,571.57","-6,560.20","46.33","-5.30","-71.47","-557.45","-41.51","0.25","5,336.48","0.15","0.00","0.00","0.00","-0.30","118.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.84","0.00","24.40","0.00","0.00","0.00","0.00","0.00","0.00","-15.06","97.38","-7,498.09"
00:08:21,"4,575.94","-6,556.04","46.00","-5.22","-71.44","-551.09","-41.46","-2.38","5,775.06","0.10","0.00","0.00","0.00","-0.61","96.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.61","0.00","25.86","0.00","0.00","0.00","0.00","0.00","0.00","-12.96","89.23","-6,870.91"
00:08:22,"4,580.28","-6,551.86","45.66","-5.14","-71.38","-544.23","-41.42","-4.53","6,034.59","-0.27","0.00","0.00","0.00","-0.94","71.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.44","0.00","26.59","0.00","0.00","0.00","0.00","0.00","0.00","-11.02","80.94","-6,232.62"
00:08:23,"4,584.62","-6,547.67","45.32","-5.06","-71.29","-537.11","-41.39","-6.43","6,128.55","-0.22","0.00","0.00","0.00","-1.25","47.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.32","0.00","26.83","0.00","0.00","0.00","0.00","0.00","0.00","-9.25","72.54","-5,585.30"
00:08:24,"4,588.94","-6,543.47","44.97","-4.98","-71.19","-529.94","-41.37","-8.16","6,092.47","-0.17","0.00","0.00","0.00","-1.54","25.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.63","0.00","26.92","0.00","0.00","0.00","0.00","0.00","0.00","-7.65","64.05","-4,932.01"
00:08:25,"4,593.23","-6,539.24","44.62","-4.90","-71.09","-522.88","-41.35","-9.76","5,950.83","-0.11","0.00","0.00","0.00","-1.89","-3.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.85","0.00","26.73","0.00","0.00","0.00","0.00","0.00","0.00","-6.21","55.52","-4,274.69"
00:08:26,"4,597.52","-6,535.01","44.29","-4.82","-70.98","-516.02","-41.35","-11.19","5,726.55","0.36","0.00","0.00","0.00","-2.45","-48.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.71","0.00","26.19","0.00","0.00","0.00","0.00","0.00","0.00","-4.94","46.95","-3,615.17"
00:08:27,"4,601.78","-6,530.75","43.97","-4.74","-70.86","-509.45","-41.35","-12.39","5,439.95","0.02","0.00","0.00","0.00","-5.43","-289.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.85","0.00","25.62","0.00","0.00","0.00","0.00","0.00","0.00","-3.84","38.38","-2,955.09"
00:08:28,"4,606.03","-6,526.47","43.67","-4.67","-70.73","-503.18","-41.37","-13.27","5,110.56","-0.03","0.00","0.00","0.00","-3.64","-147.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.24","0.00","25.03","0.00","0.00","0.00","0.00","0.00","0.00","-2.90","29.81","-2,295.59"
00:08:29,"4,610.26","-6,522.18","43.38","-4.60","-70.59","-496.87","-41.40","-13.81","4,725.24","-0.05","0.00","0.00","0.00","-4.07","-188.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.21","0.00","24.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.13","21.26","-1,637.12"
00:08:30,"4,614.47","-6,517.86","43.12","-4.53","-70.44","-490.65","-41.43","-13.91","4,302.12","-0.13","0.00","0.00","0.00","-4.74","-252.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.32","0.00","22.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","12.74","-980.72"
00:08:31,"4,618.67","-6,513.52","42.89","-4.48","-70.27","-484.95","-41.48","-13.54","3,846.10","0.10","0.00","0.00","0.00","-4.68","-238.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.62","0.00","21.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","4.25","-327.03"
00:08:32,"4,622.85","-6,509.16","42.68","-4.42","-70.08","-479.83","-41.53","-12.67","3,366.98","0.10","0.00","0.00","0.00","-4.97","-270.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.78","0.00","20.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","-4.20","323.34"
00:08:33,"4,627.00","-6,504.78","42.50","-4.38","-69.88","-475.29","-41.59","-11.28","2,859.28","0.25","0.00","0.00","0.00","-5.08","-289.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.31","0.00","18.82","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-12.59","969.77"
00:08:34,"4,631.14","-6,500.37","42.35","-4.34","-69.66","-471.38","-41.65","-9.38","2,321.50","-0.17","0.00","0.00","0.00","-5.41","-330.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.35","0.00","16.96","0.00","0.00","0.00","0.00","0.00","0.00","-2.13","-20.93","1,611.61"
00:08:35,"4,635.26","-6,495.94","42.23","-4.30","-69.46","-468.24","-41.71","-7.48","1,870.33","-0.07","-0.00","0.00","0.00","-5.45","-351.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.62","0.00","15.56","0.00","0.00","0.00","0.00","0.00","0.00","-1.52","-12.51","963.10"
00:08:36,"4,639.36","-6,491.49","42.13","-4.28","-69.31","-465.78","-41.78","-6.10","1,614.56","-0.32","0.00","0.00","0.00","-4.27","-296.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.63","0.00","14.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.09","-4.14","318.90"
