OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:11:28,"4,680.32","-6,014.14","216.30","-7.67","74.12","758.08","-52.04","-70.84","75.35","0.02","0.00","0.00","0.00","2.36","-152.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.86","0.00","71.74","0.00","0.00","0.00","0.00","0.00","0.00","-3.33","-35.59","2,740.15"
00:11:29,"4,676.05","-6,019.22","216.23","-7.70","74.23","760.74","-52.29","-70.30","31.70","0.02","0.00","0.00","0.00","2.12","-164.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.34","0.00","71.19","0.00","0.00","0.00","0.00","0.00","0.00","-3.37","-35.96","2,769.01"
00:11:30,"4,671.77","-6,024.32","216.17","-7.73","74.34","763.35","-52.55","-69.71","-9.72","0.02","0.00","0.00","0.00","1.81","-181.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.77","0.00","71.35","0.00","0.00","0.00","0.00","0.00","0.00","-3.42","-36.34","2,797.82"
00:11:31,"4,667.49","-6,029.43","216.11","-7.76","74.45","765.90","-52.80","-69.09","-49.73","0.02","0.00","0.00","0.00","1.54","-192.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.07","0.00","70.67","0.00","0.00","0.00","0.00","0.00","0.00","-3.46","-36.70","2,825.94"
00:11:32,"4,663.21","-6,034.56","216.06","-7.80","74.56","768.39","-53.04","-68.43","-89.36","0.01","0.00","0.00","0.00","1.20","-207.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.43","0.00","70.77","0.00","0.00","0.00","0.00","0.00","0.00","-3.50","-37.08","2,854.96"
00:11:33,"4,658.94","-6,039.71","216.01","-7.83","74.66","770.82","-53.27","-67.72","-129.52","0.01","0.00","0.00","0.00","0.93","-221.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.13","0.00","70.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.54","-37.45","2,883.99"
00:11:34,"4,654.66","-6,044.87","215.96","-7.85","74.77","773.19","-53.49","-66.97","-170.76","0.00","0.00","0.00","0.00","0.66","-237.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.73","0.00","69.88","0.00","0.00","0.00","0.00","0.00","0.00","-3.58","-37.82","2,911.87"
00:11:35,"4,650.38","-6,050.05","215.91","-7.88","74.87","775.50","-53.72","-66.20","-212.32","0.00","0.00","0.00","0.00","0.37","-254.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","95.13","0.00","69.98","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","-38.17","2,938.73"
00:11:36,"4,646.10","-6,055.25","215.87","-7.91","74.98","777.74","-53.94","-65.39","-254.14","0.00","0.00","0.00","0.00","0.12","-271.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.99","0.00","69.67","0.00","0.00","0.00","0.00","0.00","0.00","-3.66","-38.50","2,964.13"
00:11:37,"4,641.83","-6,060.46","215.83","-7.94","75.08","779.92","-54.16","-64.56","-296.14","0.00","0.00","0.00","0.00","-0.05","-287.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.50","0.00","69.11","0.00","0.00","0.00","0.00","0.00","0.00","-3.69","-38.81","2,988.28"
00:11:38,"4,637.55","-6,065.69","215.79","-7.96","75.18","782.04","-54.37","-63.71","-338.62","0.00","0.00","0.00","0.00","-0.07","-302.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.24","0.00","68.71","0.00","0.00","0.00","0.00","0.00","0.00","-3.73","-39.11","3,011.25"
00:11:39,"4,633.27","-6,070.93","215.75","-7.99","75.28","784.08","-54.58","-62.85","-381.56","0.00","0.00","0.00","0.00","-0.00","-316.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.20","0.00","68.48","0.00","0.00","0.00","0.00","0.00","0.00","-3.76","-39.39","3,033.04"
00:11:40,"4,628.99","-6,076.19","215.72","-8.01","75.38","786.04","-54.82","-62.01","-424.57","0.00","0.00","0.00","0.00","0.12","-331.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.18","0.00","68.25","0.00","0.00","0.00","0.00","0.00","0.00","-3.79","-39.61","3,049.89"
00:11:41,"4,624.71","-6,081.46","215.69","-8.03","75.48","787.94","-55.08","-61.17","-463.93","0.00","0.00","0.00","0.00","0.19","-346.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.09","0.00","67.99","0.00","0.00","0.00","0.00","0.00","0.00","-3.82","-39.79","3,064.15"
00:11:42,"4,620.44","-6,086.75","215.67","-8.05","75.57","789.76","-55.34","-60.33","-500.27","0.00","0.00","0.00","0.00","0.42","-359.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.92","0.00","67.68","0.00","0.00","0.00","0.00","0.00","0.00","-3.85","-39.98","3,078.18"
00:11:43,"4,616.16","-6,092.05","215.65","-8.07","75.66","791.52","-55.59","-59.50","-534.56","0.00","0.00","0.00","0.00","0.58","-370.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.73","0.00","67.36","0.00","0.00","0.00","0.00","0.00","0.00","-3.88","-40.16","3,092.03"
00:11:44,"4,611.88","-6,097.37","215.62","-8.10","75.75","793.21","-55.84","-58.68","-567.36","0.00","0.00","0.00","0.00","0.83","-383.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.69","0.00","67.16","0.00","0.00","0.00","0.00","0.00","0.00","-3.91","-40.34","3,105.95"
00:11:45,"4,607.60","-6,102.69","215.61","-8.11","75.84","794.83","-56.09","-57.87","-598.44","0.00","0.00","0.00","0.00","1.06","-397.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.92","0.00","67.15","0.00","0.00","0.00","0.00","0.00","0.00","-3.94","-40.52","3,119.70"
00:11:46,"4,603.32","-6,108.03","215.59","-8.13","75.92","796.38","-56.34","-57.07","-628.45","0.00","0.00","0.00","0.00","1.30","-408.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","94.06","0.00","67.08","0.00","0.00","0.00","0.00","0.00","0.00","-3.97","-40.70","3,133.54"
00:11:47,"4,599.04","-6,113.39","215.58","-8.15","76.00","797.87","-56.58","-56.28","-658.94","0.00","0.00","0.00","0.00","1.55","-408.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.55","0.00","66.55","0.00","0.00","0.00","0.00","0.00","0.00","-4.00","-40.87","3,147.32"
00:11:48,"4,594.76","-6,118.75","215.56","-8.17","76.08","799.30","-56.83","-55.50","-691.37","0.00","0.00","0.00","0.00","1.75","-405.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.31","0.00","66.20","0.00","0.00","0.00","0.00","0.00","0.00","-4.03","-41.04","3,159.87"
00:11:49,"4,590.48","-6,124.13","215.56","-8.18","76.16","800.66","-57.07","-54.73","-724.47","0.00","0.00","0.00","0.00","1.82","-409.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.77","0.00","66.36","0.00","0.00","0.00","0.00","0.00","0.00","-4.05","-41.19","3,171.51"
00:11:50,"4,586.20","-6,129.52","215.55","-8.20","76.23","801.95","-57.31","-53.97","-756.77","0.00","0.00","0.00","0.00","1.88","-415.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.11","0.00","65.72","0.00","0.00","0.00","0.00","0.00","0.00","-4.08","-41.33","3,182.34"
00:11:51,"4,581.92","-6,134.91","215.55","-8.21","76.31","803.18","-57.54","-53.21","-788.40","0.00","0.00","0.00","0.00","1.97","-416.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.45","0.00","65.80","0.00","0.00","0.00","0.00","0.00","0.00","-4.10","-41.46","3,192.32"
00:11:52,"4,577.64","-6,140.33","215.54","-8.23","76.38","804.35","-57.78","-52.46","-820.75","0.00","0.00","0.00","0.00","2.08","-411.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.98","0.00","65.30","0.00","0.00","0.00","0.00","0.00","0.00","-4.13","-41.57","3,201.24"
00:11:53,"4,573.34","-6,145.75","215.54","-8.24","76.44","805.45","-58.01","-51.72","-851.30","0.00","0.00","0.00","0.00","2.18","-407.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.25","0.00","29.14","0.00","0.00","0.00","0.00","0.00","0.00","-4.15","-41.68","3,209.27"
00:11:54,"4,569.03","-6,151.18","215.55","-8.25","76.51","806.49","-58.25","-50.99","-877.78","0.00","0.00","0.00","0.00","2.19","-406.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.62","0.00","34.91","0.00","0.00","0.00","0.00","0.00","0.00","-4.17","-41.80","3,218.32"
00:11:55,"4,564.72","-6,156.62","215.55","-8.26","76.57","807.47","-58.48","-50.26","-906.39","0.00","0.00","0.00","0.00","2.19","-406.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","93.08","0.00","39.11","0.00","0.00","0.00","0.00","0.00","0.00","-4.19","-41.92","3,227.73"
00:11:56,"4,560.41","-6,162.07","215.56","-8.27","76.63","808.40","-58.70","-49.53","-936.50","0.00","0.00","0.00","0.00","2.14","-405.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.93","0.00","41.77","0.00","0.00","0.00","0.00","0.00","0.00","-4.21","-42.01","3,235.12"
00:11:57,"4,556.10","-6,167.53","215.57","-8.28","76.69","809.27","-58.93","-48.80","-966.83","0.00","0.00","0.00","0.00","2.00","-405.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.43","0.00","43.40","0.00","0.00","0.00","0.00","0.00","0.00","-4.23","-42.10","3,241.82"
00:11:58,"4,551.79","-6,173.00","215.58","-8.29","76.75","810.08","-59.16","-48.07","-997.05","0.00","0.00","0.00","0.00","2.07","-404.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.57","0.00","44.78","0.00","0.00","0.00","0.00","0.00","0.00","-4.24","-42.18","3,247.65"
00:11:59,"4,547.48","-6,178.47","215.59","-8.30","76.81","810.83","-59.37","-47.35","-1,027.38","0.00","0.00","0.00","0.00","2.21","-403.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.84","0.00","45.87","0.00","0.00","0.00","0.00","0.00","0.00","-4.26","-42.24","3,252.70"
00:12:00,"4,543.17","-6,183.96","215.61","-8.31","76.86","811.52","-59.55","-46.62","-1,058.02","0.00","0.00","0.00","0.00","2.22","-401.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.84","0.00","46.58","0.00","0.00","0.00","0.00","0.00","0.00","-4.27","-42.35","3,260.66"
00:12:01,"4,538.86","-6,189.46","215.62","-8.31","76.91","812.15","-59.70","-45.88","-1,091.85","0.00","0.00","0.00","0.00","2.18","-397.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.65","0.00","47.06","0.00","0.00","0.00","0.00","0.00","0.00","-4.28","-42.47","3,269.86"
00:12:02,"4,534.54","-6,194.96","215.64","-8.32","76.96","812.73","-59.84","-45.13","-1,128.84","0.00","0.00","0.00","0.00","2.06","-391.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.47","0.00","47.45","0.00","0.00","0.00","0.00","0.00","0.00","-4.29","-42.56","3,277.00"
00:12:03,"4,530.20","-6,200.47","215.67","-8.33","77.01","813.24","-59.99","-44.45","-1,170.49","0.00","0.00","0.00","0.00","2.39","-381.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.36","0.00","47.81","0.00","0.00","0.00","0.00","0.00","0.00","-4.30","-42.62","3,282.11"
00:12:04,"4,525.86","-6,205.99","215.69","-8.33","77.06","813.69","-60.13","-43.94","-1,216.69","0.00","0.00","0.00","0.00","2.52","-379.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.33","0.00","48.18","0.00","0.00","0.00","0.00","0.00","0.00","-4.30","-42.66","3,285.01"
00:12:05,"4,521.52","-6,211.51","215.72","-8.33","77.11","814.07","-60.27","-43.41","-1,261.18","0.00","0.00","0.00","0.00","2.64","-378.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.38","0.00","48.55","0.00","0.00","0.00","0.00","0.00","0.00","-4.30","-42.67","3,285.89"
00:12:06,"4,517.18","-6,217.04","215.75","-8.34","77.15","814.40","-60.41","-42.88","-1,303.81","0.00","0.00","0.00","0.00","2.76","-379.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.45","0.00","48.91","0.00","0.00","0.00","0.00","0.00","0.00","-4.29","-42.67","3,285.70"
00:12:07,"4,512.84","-6,222.58","215.78","-8.34","77.19","814.67","-60.55","-42.35","-1,344.66","0.00","0.00","0.00","0.00","2.96","-373.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.37","0.00","49.16","0.00","0.00","0.00","0.00","0.00","0.00","-4.29","-42.66","3,284.98"
00:12:08,"4,508.49","-6,228.13","215.82","-8.34","77.23","814.88","-60.68","-41.83","-1,387.51","0.00","0.00","0.00","0.00","3.23","-359.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.99","0.00","49.26","0.00","0.00","0.00","0.00","0.00","0.00","-4.29","-42.64","3,283.04"
00:12:09,"4,504.13","-6,233.68","215.85","-8.34","77.27","815.02","-60.82","-41.32","-1,427.81","0.00","0.00","0.00","0.00","3.27","-367.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.66","0.00","49.36","0.00","0.00","0.00","0.00","0.00","0.00","-4.28","-42.59","3,279.23"
00:12:10,"4,499.76","-6,239.24","215.89","-8.34","77.30","815.11","-60.95","-40.81","-1,463.80","0.00","0.00","0.00","0.00","3.29","-377.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.95","0.00","49.77","0.00","0.00","0.00","0.00","0.00","0.00","-4.27","-42.53","3,275.02"
00:12:11,"4,495.39","-6,244.80","215.94","-8.34","77.34","815.15","-61.08","-40.31","-1,495.78","0.00","0.00","0.00","0.00","3.32","-390.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","92.13","0.00","50.11","0.00","0.00","0.00","0.00","0.00","0.00","-4.26","-42.47","3,270.47"
00:12:12,"4,491.02","-6,250.37","215.98","-8.34","77.37","815.14","-61.20","-39.81","-1,524.80","0.00","0.00","0.00","0.00","3.31","-391.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.52","0.00","50.01","0.00","0.00","0.00","0.00","0.00","0.00","-4.25","-42.42","3,266.20"
00:12:13,"4,486.63","-6,255.94","216.02","-8.34","77.40","815.08","-61.33","-39.30","-1,553.30","0.00","0.00","0.00","0.00","3.20","-401.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.80","0.00","50.40","0.00","0.00","0.00","0.00","0.00","0.00","-4.25","-42.37","3,262.12"
00:12:14,"4,482.25","-6,261.52","216.07","-8.33","77.43","814.98","-61.46","-38.80","-1,578.26","0.00","0.00","0.00","0.00","3.02","-419.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.75","0.00","50.60","0.00","0.00","0.00","0.00","0.00","0.00","-4.24","-42.31","3,257.64"
00:12:15,"4,477.85","-6,267.10","216.12","-8.33","77.46","814.84","-61.58","-38.29","-1,599.75","0.00","0.00","0.00","0.00","2.81","-438.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.40","0.00","50.61","0.00","0.00","0.00","0.00","0.00","0.00","-4.23","-42.25","3,252.89"
00:12:16,"4,473.45","-6,272.69","216.17","-8.33","77.49","814.67","-61.70","-37.79","-1,618.31","0.00","0.00","0.00","0.00","2.55","-457.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.77","0.00","51.03","0.00","0.00","0.00","0.00","0.00","0.00","-4.22","-42.20","3,249.10"
00:12:17,"4,469.05","-6,278.29","216.22","-8.32","77.51","814.47","-61.82","-37.27","-1,634.09","0.00","0.00","0.00","0.00","1.90","-481.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.23","0.00","50.93","0.00","0.00","0.00","0.00","0.00","0.00","-4.22","-42.15","3,245.25"
00:12:18,"4,464.63","-6,283.88","216.27","-8.32","77.54","814.24","-61.94","-36.74","-1,647.27","0.00","0.00","0.00","0.00","1.63","-505.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.61","0.00","51.35","0.00","0.00","0.00","0.00","0.00","0.00","-4.21","-42.11","3,242.24"
00:12:19,"4,460.21","-6,289.48","216.32","-8.31","77.56","813.98","-62.09","-36.22","-1,658.58","0.00","0.00","0.00","0.00","1.40","-531.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.22","0.00","51.32","0.00","0.00","0.00","0.00","0.00","0.00","-4.20","-42.03","3,236.64"
00:12:20,"4,455.79","-6,295.09","216.38","-8.31","77.59","813.69","-62.34","-35.73","-1,665.37","0.00","0.00","0.00","0.00","1.15","-559.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.25","0.00","51.51","0.00","0.00","0.00","0.00","0.00","0.00","-4.20","-41.85","3,222.74"
00:12:21,"4,451.35","-6,300.70","216.43","-8.30","77.61","813.38","-62.59","-35.26","-1,664.55","0.00","0.00","0.00","0.00","0.77","-589.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.44","0.00","51.76","0.00","0.00","0.00","0.00","0.00","0.00","-4.19","-41.68","3,209.70"
00:12:22,"4,446.91","-6,306.31","216.48","-8.30","77.63","813.04","-62.84","-34.79","-1,658.11","0.00","0.00","0.00","0.00","0.15","-618.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.85","0.00","51.55","0.00","0.00","0.00","0.00","0.00","0.00","-4.19","-41.55","3,199.09"
00:12:23,"4,442.47","-6,311.93","216.54","-8.29","77.65","812.70","-63.09","-34.32","-1,647.16","0.00","0.00","0.00","0.00","-0.03","-652.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.24","0.00","51.90","0.00","0.00","0.00","0.00","0.00","0.00","-4.19","-41.44","3,190.63"
00:12:24,"4,438.02","-6,317.55","216.59","-8.29","77.67","812.34","-63.34","-33.87","-1,632.29","0.00","0.00","0.00","0.00","-0.20","-690.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.19","0.00","51.97","0.00","0.00","0.00","0.00","0.00","0.00","-4.19","-41.33","3,182.56"
00:12:25,"4,433.56","-6,323.18","216.64","-8.28","77.69","811.98","-63.58","-33.43","-1,613.83","0.00","0.00","0.00","0.00","-0.37","-730.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.66","0.00","51.75","0.00","0.00","0.00","0.00","0.00","0.00","-4.20","-41.26","3,177.18"
00:12:26,"4,429.09","-6,328.80","216.69","-8.28","77.70","811.61","-63.83","-33.01","-1,592.07","0.00","0.00","0.00","0.00","-0.50","-776.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.93","0.00","51.98","0.00","0.00","0.00","0.00","0.00","0.00","-4.21","-41.21","3,173.31"
00:12:27,"4,424.62","-6,334.44","216.74","-8.27","77.72","811.23","-64.07","-32.61","-1,566.95","0.00","0.00","0.00","0.00","-0.62","-820.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.13","0.00","52.17","0.00","0.00","0.00","0.00","0.00","0.00","-4.22","-41.18","3,170.71"
00:12:28,"4,420.14","-6,340.07","216.79","-8.26","77.73","810.86","-64.31","-32.24","-1,540.97","0.00","0.00","0.00","0.00","-0.70","-859.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.64","0.00","51.94","0.00","0.00","0.00","0.00","0.00","0.00","-4.23","-41.17","3,170.11"
00:12:29,"4,415.65","-6,345.71","216.84","-8.26","77.75","810.49","-64.54","-31.88","-1,515.01","0.00","0.00","0.00","0.00","-0.75","-895.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.45","0.00","51.90","0.00","0.00","0.00","0.00","0.00","0.00","-4.24","-41.18","3,170.51"
00:12:30,"4,411.16","-6,351.35","216.89","-8.25","77.76","810.12","-64.77","-31.55","-1,488.83","0.00","0.00","0.00","0.00","-0.78","-937.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.83","0.00","52.17","0.00","0.00","0.00","0.00","0.00","0.00","-4.26","-41.18","3,170.90"
00:12:31,"4,406.66","-6,356.99","216.94","-8.25","77.77","809.75","-65.01","-31.24","-1,459.45","0.00","0.00","0.00","0.00","-0.67","-993.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.85","0.00","52.22","0.00","0.00","0.00","0.00","0.00","0.00","-4.27","-41.19","3,171.98"
00:12:32,"4,402.16","-6,362.63","216.98","-8.24","77.78","809.39","-65.24","-30.96","-1,427.99","0.00","0.00","0.00","0.00","-0.68","-1,040.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.37","0.00","51.96","0.00","0.00","0.00","0.00","0.00","0.00","-4.29","-41.22","3,173.99"
00:12:33,"4,397.65","-6,368.28","217.02","-8.24","77.79","809.03","-65.46","-30.70","-1,394.49","0.00","0.00","0.00","0.00","-0.69","-1,091.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.21","0.00","51.89","0.00","0.00","0.00","0.00","0.00","0.00","-4.31","-41.28","3,178.51"
00:12:34,"4,393.13","-6,373.92","217.07","-8.23","77.79","808.69","-65.69","-30.47","-1,359.54","0.00","0.00","0.00","0.00","-0.69","-1,144.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.55","0.00","52.09","0.00","0.00","0.00","0.00","0.00","0.00","-4.33","-41.34","3,182.86"
00:12:35,"4,388.61","-6,379.57","217.11","-8.23","77.80","808.36","-65.91","-30.26","-1,322.19","0.00","0.00","0.00","0.00","-0.76","-1,202.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.65","0.00","52.14","0.00","0.00","0.00","0.00","0.00","0.00","-4.35","-41.42","3,189.25"
00:12:36,"4,384.08","-6,385.23","217.15","-8.22","77.81","808.05","-66.13","-30.07","-1,281.85","0.00","0.00","0.00","0.00","-0.89","-1,267.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.20","0.00","51.86","0.00","0.00","0.00","0.00","0.00","0.00","-4.37","-41.51","3,196.05"
