OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:12:09,"5,537.35","-5,613.61","53.81",Off,"53.80","4.5","30.000000","30.000000","93.000000","91.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,206.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","16.52","63.40","0.30","0.00","-0.48","5.05","5.05","-0.48","-0.38","-0.60","5.49","3.91","-0.08","-0.38","0.05","0.01","0.00","1.96","-0.7","358.01","-0.5","0.00","0.0","-0.06"
00:12:10,"5,541.13","-5,610.25","53.88",Off,"53.80","4.0","30.000000","30.000000","93.000000","91.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,211.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","16.52","63.30","0.30","0.00","-0.48","5.03","5.03","-0.48","-0.38","-0.58","5.46","3.89","-0.08","-0.38","0.05","0.01","0.00","1.93","-0.7","358.00","-0.4","0.00","0.0","-0.06"
00:12:11,"5,544.91","-5,606.91","53.95",Off,"53.90","3.5","30.000000","30.000000","93.000000","91.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,216.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.53","63.30","0.30","0.00","-0.47","5.01","5.01","-0.47","-0.39","-0.56","5.44","3.88","-0.08","-0.38","0.05","0.01","-0.00","1.90","-0.7","357.99","-0.4","0.00","0.0","-0.07"
00:12:12,"5,548.68","-5,603.58","54.01",Off,"54.00","3.3","30.000000","30.000000","92.000000","91.000000","44.000000","44.000000","343.00","343.00","343.00","343.00","0.000000","-5.0","0.000000","0.0","4,221.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","16.53","63.30","0.30","0.00","-0.47","5.00","5.00","-0.47","-0.39","-0.56","5.41","3.87","-0.08","-0.37","0.05","0.01","-0.01","1.87","-0.7","358.00","0.3","0.00","0.0","-0.07"
00:12:13,"5,552.44","-5,600.27","54.06",Off,"54.00","2.9","30.000000","30.000000","92.000000","91.000000","44.000000","44.000000","343.00","343.00","343.00","343.00","0.000000","-5.0","0.000000","0.0","4,226.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","16.53","63.30","0.30","0.00","-0.47","4.98","4.98","-0.47","-0.40","-0.54","5.38","3.86","-0.08","-0.37","0.05","0.01","0.00","1.83","-0.7","358.01","0.5","0.01","0.0","-0.06"
00:12:14,"5,556.19","-5,596.97","54.10",Off,"54.10","2.4","30.000000","30.000000","92.000000","90.000000","44.000000","44.000000","337.00","337.00","339.00","339.00","0.000000","-5.0","0.000000","0.0","4,231.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","16.53","63.40","0.30","0.00","-0.46","4.97","4.97","-0.46","-0.40","-0.52","5.34","3.84","-0.08","-0.37","0.05","0.01","-0.00","1.79","-0.7","358.02","0.4","0.01","-0.0","-0.06"
00:12:15,"5,559.94","-5,593.69","54.14",Off,"54.10","1.8","30.000000","30.000000","92.000000","90.000000","44.000000","44.000000","341.00","341.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","4,236.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.53","63.40","0.30","0.00","-0.45","4.95","4.95","-0.45","-0.41","-0.50","5.26","3.83","-0.08","-0.36","0.05","0.01","0.00","1.74","-0.9","358.02","0.0","0.00","-0.0","-0.06"
00:12:16,"5,563.69","-5,590.44","54.16",Off,"54.10","0.9","30.000000","30.000000","92.000000","90.000000","44.000000","44.000000","357.00","357.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","4,241.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.54","63.40","0.30","0.00","-0.44","4.94","4.94","-0.44","-0.42","-0.47","5.17","3.82","-0.08","-0.35","0.05","0.01","0.00","1.68","-1.1","358.02","-0.1","0.00","-0.0","-0.06"
00:12:17,"5,567.44","-5,587.19","54.17",Off,"54.10","0.5","30.000000","30.000000","92.000000","90.000000","44.000000","44.000000","0.00","0.00","342.00","342.00","0.000000","-5.0","0.000000","0.0","4,246.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","16.54","63.50","0.30","0.00","-0.44","4.92","4.92","-0.44","-0.43","-0.45","5.11","3.81","-0.07","-0.34","0.05","0.01","-0.01","1.61","-1.1","358.02","0.4","0.00","0.0","-0.06"
00:12:18,"5,571.15","-5,583.96","54.18",Off,"54.10","0.3","30.000000","30.000000","92.000000","90.000000","44.000000","44.000000","0.00","0.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,251.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.53","63.50","0.30","0.00","-0.44","4.91","4.91","-0.44","-0.43","-0.44","5.07","3.80","-0.07","-0.34","0.04","0.01","0.01","1.54","-0.8","358.03","1.2","0.01","0.0","-0.06"
00:12:19,"5,574.87","-5,580.74","54.18",Off,"54.10","0.4","30.000000","30.000000","92.000000","90.000000","44.000000","44.000000","358.00","358.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","4,256.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.53","63.60","0.30","0.00","-0.43","4.89","4.89","-0.43","-0.42","-0.44","5.05","3.78","-0.07","-0.34","0.04","0.01","0.01","1.47","-0.5","358.06","2.0","0.01","0.0","-0.06"
00:12:20,"5,578.58","-5,577.53","54.19",Off,"54.10","0.6","30.000000","30.000000","91.000000","90.000000","44.000000","44.000000","348.00","348.00","348.00","348.00","0.000000","-5.0","0.000000","0.0","4,261.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.53","63.60","0.30","0.00","-0.43","4.88","4.88","-0.43","-0.42","-0.45","5.05","3.78","-0.07","-0.34","0.03","0.01","-0.00","1.40","-0.2","358.10","2.7","0.01","0.0","-0.06"
00:12:21,"5,582.30","-5,574.33","54.20",Off,"54.20","1.1","30.000000","30.000000","91.000000","90.000000","44.000000","44.000000","349.00","349.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","4,266.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.52","63.60","0.30","0.00","-0.43","4.87","4.87","-0.43","-0.40","-0.46","5.05","3.77","-0.07","-0.33","0.03","0.01","-0.00","1.35","0.1","358.15","3.1","0.01","0.0","-0.06"
00:12:22,"5,585.98","-5,571.14","54.23",Off,"54.20","1.4","30.000000","30.000000","91.000000","90.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,271.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.52","63.60","0.30","0.00","-0.43","4.86","4.86","-0.43","-0.39","-0.46","5.05","3.75","-0.07","-0.34","0.03","0.01","0.01","1.30","0.4","358.20","2.8","0.01","-0.0","-0.06"
00:12:23,"5,589.66","-5,567.96","54.25",Off,"54.20","1.6","30.000000","30.000000","91.000000","90.000000","44.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","4,275.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.52","63.70","0.30","0.00","-0.43","4.84","4.84","-0.43","-0.39","-0.47","5.02","3.74","-0.06","-0.33","0.03","0.01","0.01","1.26","0.3","358.24","2.3","0.01","-0.0","-0.06"
00:12:24,"5,593.35","-5,564.79","54.27",Off,"54.20","1.4","30.000000","30.000000","91.000000","90.000000","44.000000","44.000000","342.00","342.00","342.00","342.00","0.000000","-5.0","0.000000","0.0","4,280.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.52","63.70","0.30","0.00","-0.42","4.83","4.83","-0.42","-0.38","-0.45","4.98","3.74","-0.06","-0.33","0.03","0.01","0.01","1.22","0.2","358.26","1.0","0.01","-0.0","-0.06"
00:12:25,"5,597.03","-5,561.64","54.29",Off,"54.20","0.9","30.000000","30.000000","91.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,285.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.52","63.70","0.30","0.00","-0.41","4.82","4.82","-0.41","-0.39","-0.43","4.90","3.73","-0.06","-0.32","0.03","0.01","-0.01","1.18","-0.1","358.26","-0.4","0.01","-0.0","-0.06"
00:12:26,"5,600.69","-5,558.50","54.31",Off,"54.30","0.7","30.000000","30.000000","91.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,290.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.52","63.80","0.30","0.00","-0.41","4.81","4.81","-0.41","-0.39","-0.42","4.85","3.71","-0.06","-0.32","0.03","0.01","-0.00","1.14","-0.3","358.26","-0.6","0.01","0.0","-0.06"
00:12:27,"5,604.35","-5,555.37","54.32",Off,"54.30","0.5","30.000000","30.000000","91.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,295.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.52","63.80","0.30","0.00","-0.40","4.79","4.79","-0.40","-0.39","-0.42","4.81","3.70","-0.06","-0.32","0.03","0.01","-0.01","1.09","-0.3","358.25","-0.6","0.01","0.0","-0.06"
00:12:28,"5,608.01","-5,552.25","54.32",Off,"54.30","0.3","30.000000","30.000000","91.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,300.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.52","63.80","0.30","0.00","-0.40","4.78","4.78","-0.40","-0.39","-0.41","4.79","3.70","-0.06","-0.31","0.03","0.01","0.01","1.05","-0.3","358.24","-0.4","0.01","0.0","-0.06"
00:12:29,"5,611.66","-5,549.15","54.33",Off,"54.30","0.2","30.000000","30.000000","91.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,304.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.52","63.90","0.30","0.00","-0.40","4.77","4.77","-0.40","-0.39","-0.40","4.77","3.69","-0.06","-0.31","0.03","0.01","0.01","1.00","-0.3","358.23","-0.2","0.01","0.0","-0.06"
00:12:30,"5,615.29","-5,546.04","54.33",Off,"54.30","-0.0","30.000000","30.000000","90.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,309.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.52","63.90","0.30","0.00","-0.40","4.76","4.76","-0.40","-0.40","-0.40","4.76","3.68","-0.06","-0.31","0.02","0.01","-0.00","0.96","-0.3","358.23","0.1","0.01","0.0","-0.05"
00:12:31,"5,618.92","-5,542.95","54.33",Off,"54.30","-0.1","30.000000","30.000000","90.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,314.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.51","63.90","0.30","0.00","-0.39","4.75","4.75","-0.39","-0.40","-0.39","4.74","3.67","-0.06","-0.31","0.02","0.01","-0.02","0.91","-0.3","358.24","0.3","0.01","-0.0","-0.06"
00:12:32,"5,622.55","-5,539.87","54.32",Off,"54.30","-0.2","30.000000","30.000000","90.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,319.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.51","64.00","0.30","0.00","-0.39","4.74","4.74","-0.39","-0.40","-0.38","4.72","3.66","-0.06","-0.30","0.02","0.01","0.01","0.86","-0.2","358.24","0.5","0.01","-0.0","-0.06"
00:12:33,"5,626.18","-5,536.80","54.32",Off,"54.30","-0.3","30.000000","30.000000","90.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,323.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.51","64.00","0.30","0.00","-0.39","4.73","4.73","-0.39","-0.40","-0.38","4.70","3.66","-0.06","-0.30","0.02","0.01","0.00","0.82","-0.2","358.25","0.6","0.01","-0.0","-0.05"
00:12:34,"5,629.77","-5,533.73","54.31",Off,"54.30","-0.5","30.000000","30.000000","90.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,328.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.51","64.10","0.30","0.00","-0.38","4.71","4.71","-0.38","-0.40","-0.37","4.68","3.64","-0.06","-0.30","0.02","0.01","0.00","0.77","-0.2","358.26","0.7","0.01","0.0","-0.06"
00:12:35,"5,633.37","-5,530.67","54.30",Off,"54.30","-0.6","30.000000","30.000000","90.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,333.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.50","64.10","0.30","0.00","-0.38","4.70","4.70","-0.38","-0.40","-0.37","4.65","3.64","-0.05","-0.30","0.02","0.01","0.01","0.73","-0.2","358.28","0.7","0.01","0.0","-0.06"
00:12:36,"5,636.97","-5,527.62","54.29",Off,"54.20","-0.7","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,337.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.50","64.20","0.30","0.00","-0.38","4.69","4.69","-0.38","-0.40","-0.36","4.62","3.63","-0.05","-0.29","0.01","0.01","-0.00","0.68","-0.2","358.29","0.6","0.01","0.0","-0.06"
00:12:37,"5,640.56","-5,524.57","54.28",Off,"54.20","-0.8","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,342.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.50","64.20","0.30","0.00","-0.38","4.68","4.68","-0.38","-0.39","-0.36","4.60","3.62","-0.05","-0.29","0.01","0.01","-0.01","0.64","-0.2","358.30","0.6","0.01","0.0","-0.05"
00:12:38,"5,644.13","-5,521.54","54.27",Off,"54.20","-0.9","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,347.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","16.49","64.30","0.30","0.00","-0.37","4.67","4.67","-0.37","-0.39","-0.35","4.57","3.61","-0.05","-0.29","0.01","0.01","0.00","0.59","-0.2","358.31","0.5","0.01","0.0","-0.05"
00:12:39,"5,647.70","-5,518.51","54.25",Off,"54.20","-1.0","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,352.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.49","64.30","0.30","0.00","-0.37","4.66","4.66","-0.37","-0.39","-0.34","4.54","3.60","-0.05","-0.29","0.01","0.01","0.01","0.55","-0.2","358.31","0.5","0.01","-0.0","-0.05"
00:12:40,"5,651.27","-5,515.49","54.23",Off,"54.20","-1.1","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","344.00","344.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","4,356.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.49","64.40","0.30","0.00","-0.37","4.65","4.65","-0.37","-0.39","-0.34","4.52","3.60","-0.05","-0.28","0.01","0.01","-0.00","0.51","-0.2","358.32","0.4","0.01","-0.0","-0.06"
00:12:41,"5,654.83","-5,512.48","54.21",Off,"54.20","-1.2","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,361.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.49","64.40","0.30","0.00","-0.36","4.64","4.64","-0.36","-0.39","-0.33","4.49","3.59","-0.05","-0.28","0.01","0.01","0.01","0.46","-0.2","358.33","0.4","0.01","0.0","-0.05"
00:12:42,"5,658.37","-5,509.47","54.19",Off,"54.10","-1.1","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,366.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","16.48","64.50","0.30","0.00","-0.36","4.63","4.63","-0.36","-0.39","-0.34","4.48","3.58","-0.05","-0.28","0.01","0.01","-0.01","0.42","-0.1","358.34","0.8","0.01","0.0","-0.05"
00:12:43,"5,661.91","-5,506.47","54.18",Off,"54.10","-0.9","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,370.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.48","64.50","0.30","0.00","-0.36","4.62","4.62","-0.36","-0.39","-0.34","4.50","3.57","-0.05","-0.28","0.00","0.01","-0.01","0.38","0.1","358.35","1.0","0.01","0.0","-0.05"
00:12:44,"5,665.45","-5,503.47","54.16",Off,"54.10","-0.8","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,375.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","16.47","64.50","0.30","0.00","-0.36","4.62","4.62","-0.36","-0.38","-0.34","4.50","3.57","-0.05","-0.28","0.00","0.01","-0.00","0.35","0.1","358.37","1.1","0.01","0.0","-0.06"
00:12:45,"5,668.98","-5,500.48","54.15",Off,"54.10","-0.7","30.000000","30.000000","89.000000","89.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,379.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.47","64.60","0.30","0.00","-0.36","4.61","4.61","-0.36","-0.38","-0.34","4.50","3.56","-0.05","-0.28","0.00","0.01","0.00","0.32","0.2","358.38","0.9","0.01","-0.0","-0.05"
00:12:46,"5,672.50","-5,497.49","54.14",Off,"54.10","-0.6","30.000000","30.000000","88.000000","89.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,384.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.46","64.60","0.30","0.00","-0.36","4.60","4.60","-0.36","-0.38","-0.35","4.49","3.55","-0.05","-0.28","0.00","0.01","-0.01","0.29","0.2","358.40","0.7","0.01","-0.0","-0.05"
00:12:47,"5,676.00","-5,494.50","54.13",Off,"54.10","-0.5","30.000000","30.000000","88.000000","89.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,389.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","16.46","64.70","0.30","0.00","-0.36","4.59","4.59","-0.36","-0.37","-0.35","4.49","3.55","-0.05","-0.28","0.00","0.01","-0.00","0.27","0.1","358.41","0.4","0.01","-0.0","-0.06"
00:12:48,"5,679.51","-5,491.52","54.12",Off,"54.10","-0.5","30.000000","30.000000","88.000000","89.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,393.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.46","64.70","0.30","0.00","-0.36","4.58","4.58","-0.36","-0.37","-0.35","4.48","3.54","-0.04","-0.27","0.00","0.01","0.00","0.25","0.1","358.41","0.3","0.01","-0.0","-0.05"
00:12:49,"5,683.01","-5,488.55","54.12",Off,"54.10","-0.5","30.000000","30.000000","88.000000","89.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,398.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.45","64.70","0.30","0.00","-0.36","4.57","4.57","-0.36","-0.37","-0.35","4.48","3.54","-0.04","-0.27","0.00","0.01","-0.01","0.23","0.1","358.42","0.1","0.01","0.0","-0.05"
00:12:50,"5,686.50","-5,485.58","54.11",Off,"54.10","-0.4","30.000000","30.000000","88.000000","89.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,402.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","16.45","64.80","0.30","0.00","-0.36","4.56","4.56","-0.36","-0.37","-0.35","4.49","3.53","-0.04","-0.28","0.00","0.01","0.00","0.21","0.1","358.42","-0.0","0.01","0.0","-0.04"
00:12:51,"5,689.98","-5,482.62","54.10",Off,"54.10","-0.4","30.000000","30.000000","88.000000","89.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,407.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","16.45","64.80","0.30","0.00","-0.36","4.56","4.56","-0.36","-0.37","-0.35","4.49","3.52","-0.04","-0.28","0.00","0.01","-0.00","0.19","0.1","358.42","-0.0","0.01","0.0","-0.05"
00:12:52,"5,693.46","-5,479.66","54.09",Off,"54.00","-0.4","30.000000","30.000000","88.000000","89.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,411.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.44","64.80","0.30","0.00","-0.36","4.55","4.55","-0.36","-0.37","-0.35","4.50","3.51","-0.04","-0.27","0.00","0.01","-0.00","0.18","0.0","358.42","-0.0","0.01","0.0","-0.06"
00:12:53,"5,696.93","-5,476.70","54.09",Off,"54.00","-0.4","30.000000","30.000000","88.000000","89.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,416.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","16.44","64.90","0.30","0.00","-0.36","4.54","4.54","-0.36","-0.37","-0.35","4.51","3.51","-0.04","-0.27","-0.00","0.01","-0.00","0.16","0.0","358.42","-0.0","0.01","0.0","-0.05"
00:12:54,"5,700.39","-5,473.75","54.08",Off,"54.00","-0.4","30.000000","30.000000","88.000000","89.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,421.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","16.43","64.90","0.30","0.00","-0.36","4.53","4.53","-0.36","-0.37","-0.35","4.52","3.50","-0.04","-0.28","-0.00","0.01","0.01","0.15","0.0","358.41","-0.0","0.01","-0.0","-0.05"
00:12:55,"5,703.85","-5,470.81","54.08",Off,"54.00","-0.4","30.000000","30.000000","88.000000","89.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,425.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","16.43","64.90","0.30","0.00","-0.36","4.52","4.52","-0.36","-0.37","-0.35","4.53","3.49","-0.04","-0.28","-0.00","0.01","-0.01","0.14","0.0","358.42","0.0","0.01","-0.0","-0.05"
00:12:56,"5,707.30","-5,467.87","54.07",Off,"54.00","-0.4","30.000000","30.000000","88.000000","88.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,430.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","16.43","65.00","0.30","0.00","-0.36","4.52","4.52","-0.36","-0.37","-0.35","4.54","3.49","-0.04","-0.27","-0.00","0.01","-0.00","0.12","0.0","358.42","0.1","0.01","0.0","-0.05"
00:12:57,"5,710.74","-5,464.93","54.06",Off,"54.00","-0.4","30.000000","30.000000","88.000000","88.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,434.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","16.42","65.00","0.30","0.00","-0.36","4.51","4.51","-0.36","-0.37","-0.35","4.55","3.49","-0.04","-0.27","-0.00","0.01","0.00","0.11","0.0","358.42","0.1","0.01","0.0","-0.06"
00:12:58,"5,714.17","-5,462.00","54.06",Off,"54.00","-0.4","30.000000","30.000000","88.000000","88.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,439.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","16.42","65.00","0.30","0.00","-0.36","4.50","4.50","-0.36","-0.37","-0.35","4.55","3.47","-0.04","-0.28","-0.00","0.01","0.00","0.10","0.0","358.42","0.1","0.01","0.0","-0.05"
00:12:59,"5,717.60","-5,459.07","54.05",Off,"54.00","-0.4","30.000000","30.000000","88.000000","88.000000","44.000000","44.000000","346.00","346.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","4,443.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","16.41","65.10","0.30","0.00","-0.36","4.49","4.49","-0.36","-0.37","-0.35","4.56","3.47","-0.04","-0.28","-0.00","0.01","0.00","0.09","0.0","358.42","0.1","0.01","0.0","-0.05"
00:13:00,"5,721.03","-5,456.14","54.04",Off,"54.00","-0.5","30.000000","30.000000","88.000000","88.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,448.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","16.41","65.10","0.30","0.00","-0.36","4.48","4.48","-0.36","-0.37","-0.34","4.56","3.46","-0.04","-0.28","-0.00","0.01","0.01","0.08","-0.1","358.42","-0.1","0.01","-0.0","-0.05"
00:13:01,"5,724.46","-5,453.22","54.03",Off,"54.00","-0.5","30.000000","30.000000","88.000000","88.000000","44.000000","44.000000","347.00","347.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","4,452.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","16.41","65.10","0.30","0.00","-0.36","4.48","4.48","-0.36","-0.37","-0.34","4.57","3.46","-0.04","-0.28","-0.00","0.01","-0.01","0.06","-0.1","358.42","-0.0","0.01","0.0","-0.05"
