OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:06:41,"5,571.09","-5,248.94","222.83",On,"230.00","-1.6","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,466.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","15.14","281.20","0.30","0.00","0.57","2.37","2.37","0.57","0.53","0.61","346.37","1.82","0.02","0.44","-0.01","-0.01","-0.02","359.27","0.1","1.58","-0.0","0.00","0.0","-0.06"
00:06:42,"5,569.06","-5,250.29","222.81",On,"230.00","-1.6","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,468.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","15.14","281.30","0.30","0.00","0.57","2.37","2.37","0.57","0.53","0.61","346.41","1.82","0.02","0.44","-0.01","0.00","0.01","359.28","0.1","1.58","-0.0","0.01","0.0","-0.05"
00:06:43,"5,567.04","-5,251.64","222.78",On,"230.00","-1.5","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,471.00","14.70","6.67","6.68","8.03","8.02","0.00","0.00","15.43","135.00","15.14","281.30","0.30","0.00","0.57","2.37","2.37","0.57","0.53","0.61","346.45","1.82","0.02","0.44","-0.01","0.03","0.05","359.29","0.1","1.58","-0.0","0.01","0.0","-0.00"
00:06:44,"5,565.02","-5,252.99","222.75",On,"230.00","-1.5","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,473.00","14.70","6.63","6.64","8.07","8.06","0.00","0.00","15.43","135.00","15.15","281.30","0.30","0.00","0.57","2.38","2.38","0.57","0.53","0.61","346.48","1.82","0.02","0.44","-0.01","0.03","-0.00","359.30","0.1","1.58","-0.0","0.01","-0.0","0.01"
00:06:45,"5,563.00","-5,254.35","222.73",On,"230.00","-1.5","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,475.00","14.70","6.65","6.66","8.05","8.04","0.00","0.00","15.43","135.00","15.15","281.40","0.30","0.00","0.57","2.38","2.38","0.57","0.53","0.61","346.52","1.83","0.02","0.43","-0.01","0.01","-0.02","359.31","0.1","1.58","-0.0","0.01","-0.0","-0.01"
00:06:46,"5,560.98","-5,255.72","222.71",On,"230.00","-1.4","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,478.00","14.70","6.66","6.67","8.04","8.03","0.00","0.00","15.43","135.00","15.15","281.40","0.30","0.00","0.57","2.38","2.38","0.57","0.53","0.61","346.55","1.83","0.02","0.43","-0.01","0.01","-0.01","359.32","0.1","1.58","-0.0","0.01","-0.0","-0.02"
00:06:47,"5,558.95","-5,257.08","222.68",On,"230.00","-1.4","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,480.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","15.15","281.40","0.30","0.00","0.57","2.39","2.39","0.57","0.53","0.60","346.59","1.83","0.02","0.43","-0.01","-0.01","-0.05","359.33","0.1","1.58","-0.0","0.01","0.0","-0.07"
00:06:48,"5,556.92","-5,258.45","222.66",On,"230.00","-1.4","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,483.00","14.70","6.71","6.73","7.99","7.97","0.00","0.00","15.43","135.00","15.16","281.50","0.30","0.00","0.57","2.39","2.39","0.57","0.53","0.60","346.62","1.83","0.02","0.43","-0.01","-0.00","0.03","359.34","0.1","1.58","-0.0","0.01","0.0","-0.05"
00:06:49,"5,554.87","-5,259.83","222.64",On,"230.00","-1.3","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,485.00","14.70","6.66","6.68","8.04","8.02","0.00","0.00","15.43","135.00","15.16","281.50","0.30","0.00","0.57","2.39","2.39","0.57","0.53","0.60","346.66","1.84","0.02","0.44","-0.01","0.03","0.05","359.35","0.1","1.58","-0.0","0.01","0.0","-0.00"
00:06:50,"5,552.82","-5,261.21","222.62",On,"230.00","-1.3","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,488.00","14.70","6.63","6.64","8.07","8.06","0.00","0.00","15.43","135.00","15.16","281.50","0.30","0.00","0.57","2.40","2.40","0.57","0.53","0.60","346.69","1.85","0.02","0.44","-0.01","0.03","0.01","359.36","0.1","1.58","-0.0","0.01","-0.0","0.02"
00:06:51,"5,550.77","-5,262.59","222.59",On,"230.00","-1.3","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,490.00","14.70","6.64","6.65","8.06","8.05","0.00","0.00","15.43","135.00","15.16","281.60","0.30","0.00","0.57","2.40","2.40","0.57","0.53","0.60","346.73","1.85","0.02","0.44","-0.01","0.01","-0.05","359.37","0.1","1.58","-0.0","0.01","-0.0","-0.02"
00:06:52,"5,548.71","-5,263.97","222.57",On,"230.00","-1.2","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,493.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","15.17","281.60","0.30","0.00","0.56","2.40","2.40","0.56","0.53","0.60","346.76","1.85","0.02","0.44","-0.01","-0.01","-0.04","359.38","0.1","1.58","-0.0","0.01","0.0","-0.07"
00:06:53,"5,546.67","-5,265.36","222.55",On,"230.00","-1.2","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,495.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","15.17","281.60","0.30","0.00","0.56","2.41","2.41","0.56","0.53","0.59","346.79","1.86","0.02","0.44","-0.01","-0.00","0.03","359.39","0.1","1.58","-0.0","0.01","0.0","-0.05"
00:06:54,"5,544.62","-5,266.76","222.53",On,"230.00","-1.2","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,498.00","14.70","6.68","6.69","8.02","8.01","0.00","0.00","15.43","135.00","15.17","281.70","0.30","0.00","0.56","2.41","2.41","0.56","0.53","0.59","346.83","1.86","0.02","0.44","-0.01","0.02","0.03","359.40","0.1","1.58","-0.0","0.01","0.0","-0.02"
00:06:55,"5,542.56","-5,268.15","222.51",On,"230.00","-1.1","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,500.00","14.70","6.66","6.67","8.04","8.03","0.00","0.00","15.43","135.00","15.17","281.70","0.30","0.00","0.56","2.41","2.41","0.56","0.53","0.59","346.86","1.86","0.02","0.44","-0.01","0.03","0.02","359.42","0.1","1.58","-0.0","0.01","0.0","0.00"
00:06:56,"5,540.51","-5,269.55","222.50",On,"230.00","-1.1","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,502.00","14.70","6.63","6.65","8.07","8.05","0.00","0.00","15.43","135.00","15.17","281.70","0.30","0.00","0.56","2.42","2.42","0.56","0.53","0.59","346.90","1.86","0.02","0.44","-0.01","0.03","-0.00","359.43","0.1","1.57","-0.0","0.01","-0.0","0.01"
00:06:57,"5,538.46","-5,270.96","222.48",On,"230.00","-1.1","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,505.00","14.70","6.65","6.66","8.05","8.04","0.00","0.00","15.43","135.00","15.18","281.80","0.30","0.00","0.56","2.42","2.42","0.56","0.53","0.59","346.93","1.86","0.02","0.44","-0.01","0.01","-0.03","359.44","0.1","1.57","-0.0","0.01","-0.0","-0.02"
00:06:58,"5,536.41","-5,272.36","222.46",On,"230.00","-1.0","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,507.00","14.70","6.68","6.69","8.02","8.01","0.00","0.00","15.43","135.00","15.18","281.80","0.30","0.00","0.56","2.42","2.42","0.56","0.53","0.59","346.96","1.87","0.02","0.43","-0.01","-0.00","-0.03","359.45","0.1","1.57","-0.0","0.01","0.0","-0.05"
00:06:59,"5,534.36","-5,273.77","222.44",On,"230.00","-1.0","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,510.00","14.70","6.72","6.73","7.98","7.97","0.00","0.00","15.43","135.00","15.18","281.80","0.30","0.00","0.56","2.42","2.42","0.56","0.53","0.59","347.00","1.87","0.02","0.44","-0.01","-0.01","-0.02","359.46","0.1","1.57","-0.0","0.01","0.0","-0.08"
00:07:00,"5,532.31","-5,275.18","222.43",On,"230.00","-1.0","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,512.00","14.70","6.70","6.72","8.00","7.98","0.00","0.00","15.43","135.00","15.18","281.90","0.30","0.00","0.56","2.43","2.43","0.56","0.53","0.58","347.03","1.87","0.02","0.44","-0.01","0.01","0.06","359.47","0.1","1.57","-0.0","0.01","0.0","-0.04"
00:07:01,"5,530.26","-5,276.60","222.41",On,"230.00","-0.9","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,515.00","14.70","6.65","6.66","8.05","8.04","0.00","0.00","15.43","135.00","15.18","281.90","0.30","0.00","0.56","2.43","2.43","0.56","0.53","0.58","347.06","1.87","0.02","0.43","-0.01","0.04","0.03","359.48","0.1","1.57","-0.0","0.01","0.0","0.00"
00:07:02,"5,528.20","-5,278.03","222.39",On,"230.00","-0.9","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,517.00","14.70","6.64","6.65","8.06","8.05","0.00","0.00","15.43","135.00","15.19","281.90","0.30","0.00","0.56","2.43","2.43","0.56","0.53","0.58","347.09","1.87","0.02","0.43","-0.01","0.03","-0.00","359.49","0.1","1.57","-0.0","0.01","-0.0","0.01"
00:07:03,"5,526.15","-5,279.45","222.38",On,"230.00","-0.9","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,520.00","14.70","6.64","6.65","8.06","8.05","0.00","0.00","15.43","135.00","15.19","281.90","0.30","0.00","0.56","2.44","2.44","0.56","0.53","0.58","347.13","1.87","0.02","0.43","-0.01","0.02","-0.02","359.50","0.1","1.57","-0.0","0.01","-0.0","-0.01"
00:07:04,"5,524.10","-5,280.87","222.36",On,"230.00","-0.9","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,522.00","14.70","6.69","6.70","8.01","8.00","0.00","0.00","15.43","135.00","15.19","282.00","0.30","0.00","0.56","2.44","2.44","0.56","0.53","0.58","347.16","1.88","0.02","0.43","-0.01","-0.01","-0.06","359.51","0.1","1.57","-0.0","0.01","0.0","-0.06"
00:07:05,"5,522.05","-5,282.30","222.35",On,"230.00","-0.8","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,525.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","15.19","282.00","0.30","0.00","0.55","2.44","2.44","0.55","0.53","0.58","347.19","1.88","0.02","0.43","-0.01","-0.00","0.02","359.52","0.1","1.57","-0.0","0.01","0.0","-0.06"
00:07:06,"5,520.00","-5,283.74","222.34",On,"230.00","-0.8","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,527.00","14.70","6.69","6.70","8.01","8.00","0.00","0.00","15.43","135.00","15.19","282.00","0.30","0.00","0.55","2.45","2.45","0.55","0.53","0.57","347.22","1.88","0.02","0.42","-0.01","0.02","0.03","359.53","0.1","1.57","-0.0","0.01","0.0","-0.03"
00:07:07,"5,517.95","-5,285.18","222.32",On,"230.00","-0.8","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,530.00","14.70","6.66","6.68","8.04","8.02","0.00","0.00","15.43","135.00","15.20","282.00","0.30","0.00","0.55","2.45","2.45","0.55","0.53","0.57","347.25","1.88","0.02","0.42","-0.01","0.02","0.02","359.54","0.1","1.57","-0.0","0.01","0.0","-0.01"
00:07:08,"5,515.90","-5,286.61","222.31",On,"230.00","-0.7","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,532.00","14.70","6.64","6.66","8.06","8.04","0.00","0.00","15.43","135.00","15.20","282.10","0.30","0.00","0.55","2.45","2.45","0.55","0.53","0.57","347.28","1.88","0.02","0.42","-0.01","0.03","0.00","359.55","0.1","1.57","-0.0","0.01","-0.0","-0.00"
00:07:09,"5,513.84","-5,288.05","222.30",On,"230.00","-0.7","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","1,535.00","14.70","6.66","6.67","8.04","8.03","0.00","0.00","15.43","135.00","15.20","282.10","0.30","0.00","0.55","2.45","2.45","0.55","0.53","0.57","347.31","1.88","0.01","0.42","-0.01","0.01","-0.03","359.56","0.1","1.57","-0.0","0.01","-0.0","-0.03"
00:07:10,"5,511.80","-5,289.50","222.29",On,"230.00","-0.7","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,537.00","14.70","6.68","6.69","8.02","8.01","0.00","0.00","15.43","135.00","15.20","282.10","0.30","0.00","0.55","2.46","2.46","0.55","0.53","0.57","347.34","1.89","0.01","0.42","-0.01","0.00","0.00","359.57","0.1","1.56","-0.0","0.01","0.0","-0.04"
00:07:11,"5,509.75","-5,290.95","222.28",On,"230.00","-0.6","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,540.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","15.20","282.10","0.30","0.00","0.55","2.46","2.46","0.55","0.53","0.57","347.37","1.89","0.01","0.42","-0.01","0.00","-0.01","359.58","0.1","1.56","-0.0","0.01","0.0","-0.05"
00:07:12,"5,507.69","-5,292.40","222.27",On,"230.00","-0.6","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,542.00","14.70","6.69","6.70","8.01","8.00","0.00","0.00","15.43","135.00","15.21","282.10","0.30","0.00","0.55","2.46","2.46","0.55","0.53","0.57","347.41","1.89","0.01","0.42","-0.01","0.01","0.04","359.59","0.1","1.56","-0.0","0.01","0.0","-0.03"
00:07:13,"5,505.64","-5,293.86","222.26",On,"230.00","-0.6","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,545.00","14.70","6.65","6.66","8.05","8.04","0.00","0.00","15.43","135.00","15.21","282.20","0.30","0.00","0.55","2.47","2.47","0.55","0.53","0.56","347.44","1.89","0.01","0.42","-0.01","0.03","0.02","359.60","0.1","1.56","-0.0","0.01","0.0","0.00"
00:07:14,"5,503.59","-5,295.31","222.25",On,"230.00","-0.6","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,548.00","14.70","6.65","6.66","8.05","8.04","0.00","0.00","15.43","135.00","15.21","282.20","0.30","0.00","0.55","2.47","2.47","0.55","0.53","0.56","347.46","1.89","0.01","0.42","-0.01","0.02","-0.01","359.61","0.1","1.56","-0.0","0.01","-0.0","-0.00"
00:07:15,"5,501.51","-5,296.77","222.24",On,"230.00","-0.5","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,550.00","14.70","6.64","6.66","8.06","8.04","0.00","0.00","15.43","135.00","15.21","282.20","0.30","0.00","0.55","2.47","2.47","0.55","0.53","0.56","347.49","1.90","0.01","0.42","-0.01","0.02","0.00","359.62","0.1","1.56","-0.0","0.01","-0.0","-0.00"
00:07:16,"5,499.43","-5,298.24","222.23",On,"230.00","-0.5","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,553.00","14.70","6.66","6.68","8.04","8.02","0.00","0.00","15.43","135.00","15.21","282.20","0.30","0.00","0.55","2.47","2.47","0.55","0.53","0.56","347.52","1.91","0.01","0.43","-0.00","0.00","-0.04","359.63","0.1","1.56","-0.0","0.01","0.0","-0.04"
00:07:17,"5,497.35","-5,299.70","222.22",On,"230.00","-0.5","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,555.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","15.21","282.20","0.30","0.00","0.55","2.48","2.48","0.55","0.53","0.56","347.55","1.91","0.01","0.43","-0.01","-0.01","-0.00","359.64","0.0","1.56","-0.0","0.01","0.0","-0.05"
00:07:18,"5,495.27","-5,301.17","222.21",On,"230.00","-0.4","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,558.00","14.70","6.69","6.70","8.01","8.00","0.00","0.00","15.43","135.00","15.22","282.30","0.30","0.00","0.55","2.48","2.48","0.55","0.53","0.56","347.58","1.91","0.01","0.43","-0.01","0.01","0.02","359.65","0.0","1.56","-0.0","0.01","0.0","-0.03"
00:07:19,"5,493.19","-5,302.64","222.21",On,"230.00","-0.4","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,560.00","14.70","6.66","6.67","8.04","8.03","0.00","0.00","15.43","135.00","15.22","282.30","0.30","0.00","0.54","2.48","2.48","0.54","0.53","0.56","347.61","1.91","0.01","0.43","-0.01","0.02","0.03","359.66","0.0","1.56","-0.0","0.01","0.0","-0.00"
00:07:20,"5,491.11","-5,304.12","222.20",On,"230.00","-0.4","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,563.00","14.70","6.64","6.65","8.06","8.05","0.00","0.00","15.43","135.00","15.22","282.30","0.30","0.00","0.54","2.49","2.49","0.54","0.53","0.55","347.64","1.92","0.01","0.42","-0.01","0.03","-0.00","359.67","0.0","1.56","-0.0","0.01","-0.0","0.00"
00:07:21,"5,489.03","-5,305.60","222.19",On,"230.00","-0.4","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,565.00","14.70","6.65","6.66","8.05","8.04","0.00","0.00","15.43","135.00","15.22","282.30","0.30","0.00","0.54","2.49","2.49","0.54","0.53","0.55","347.67","1.92","0.01","0.42","-0.00","0.01","-0.03","359.68","0.0","1.56","-0.0","0.01","-0.0","-0.02"
00:07:22,"5,486.95","-5,307.08","222.19",On,"230.00","-0.3","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,568.00","14.70","6.67","6.69","8.03","8.01","0.00","0.00","15.43","135.00","15.22","282.30","0.30","0.00","0.54","2.49","2.49","0.54","0.53","0.55","347.69","1.92","0.01","0.42","-0.00","-0.00","-0.02","359.69","0.0","1.56","-0.0","0.01","-0.0","-0.04"
00:07:23,"5,484.86","-5,308.56","222.18",On,"230.00","-0.3","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,570.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","15.22","282.30","0.30","0.00","0.54","2.49","2.49","0.54","0.53","0.55","347.72","1.92","0.01","0.42","-0.00","-0.01","-0.03","359.70","0.0","1.55","-0.0","0.01","0.0","-0.06"
00:07:24,"5,482.79","-5,310.04","222.18",On,"230.00","-0.3","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,573.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","15.22","282.30","0.30","0.00","0.54","2.50","2.50","0.54","0.53","0.55","347.75","1.92","0.01","0.42","-0.01","0.00","0.03","359.71","0.0","1.55","-0.0","0.01","0.0","-0.04"
00:07:25,"5,480.70","-5,311.53","222.17",On,"230.00","-0.3","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,575.00","14.70","6.65","6.66","8.05","8.04","0.00","0.00","15.43","135.00","15.23","282.40","0.30","0.00","0.54","2.50","2.50","0.54","0.53","0.55","347.78","1.92","0.01","0.42","-0.01","0.04","0.05","359.72","0.0","1.55","-0.0","0.01","0.0","0.01"
00:07:26,"5,478.62","-5,313.02","222.17",On,"230.00","-0.2","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,578.00","14.70","6.63","6.65","8.07","8.05","0.00","0.00","15.43","135.00","15.23","282.40","0.30","0.00","0.54","2.50","2.50","0.54","0.53","0.55","347.81","1.93","0.01","0.42","-0.00","0.03","-0.03","359.73","0.0","1.55","-0.0","0.01","-0.0","0.01"
00:07:27,"5,476.54","-5,314.52","222.16",On,"230.00","-0.2","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,581.00","14.70","6.64","6.65","8.06","8.05","0.00","0.00","15.43","135.00","15.23","282.40","0.30","0.00","0.54","2.50","2.50","0.54","0.53","0.54","347.83","1.93","0.01","0.42","-0.00","0.01","-0.00","359.74","0.0","1.55","-0.0","0.01","-0.0","-0.00"
00:07:28,"5,474.46","-5,316.01","222.16",On,"230.00","-0.2","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,583.00","14.70","6.66","6.67","8.04","8.03","0.00","0.00","15.43","135.00","15.23","282.40","0.30","0.00","0.54","2.51","2.51","0.54","0.53","0.54","347.86","1.93","0.01","0.42","-0.00","0.00","-0.02","359.75","0.0","1.55","-0.0","0.01","-0.0","-0.02"
00:07:29,"5,472.38","-5,317.51","222.16",On,"230.00","-0.2","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,586.00","14.70","6.69","6.71","8.01","7.99","0.00","0.00","15.43","135.00","15.23","282.40","0.30","0.00","0.54","2.51","2.51","0.54","0.53","0.54","347.89","1.93","0.01","0.42","-0.00","-0.01","-0.03","359.76","0.0","1.55","-0.0","0.01","0.0","-0.06"
00:07:30,"5,470.30","-5,319.01","222.16",On,"230.00","-0.1","20.000000","20.000000","85.000000","86.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,588.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","15.23","282.40","0.30","0.00","0.54","2.51","2.51","0.54","0.53","0.54","347.91","1.93","0.01","0.42","-0.00","-0.00","0.00","359.77","0.0","1.55","-0.0","0.01","0.0","-0.06"
00:07:31,"5,468.21","-5,320.51","222.15",On,"230.00","-0.1","40.000000","30.000000","85.000000","86.000000","30.000000","30.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,591.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","15.23","282.40","0.30","0.00","0.54","2.52","2.52","0.54","0.53","0.54","347.94","1.93","0.01","0.41","-0.00","0.01","0.03","359.78","0.0","1.55","-0.0","0.01","0.0","-0.04"
00:07:32,"5,466.14","-5,322.02","222.15",On,"230.00","0.1","40.000000","30.000000","85.000000","85.000000","36.000000","36.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,593.00","14.70","6.65","6.67","8.05","8.03","0.00","0.00","15.43","135.00","15.24","282.40","0.30","0.00","0.53","2.52","2.52","0.53","0.54","0.53","347.98","1.94","0.01","0.41","-0.01","0.03","0.05","359.78","0.1","1.55","0.2","0.01","-0.0","0.01"
00:07:33,"5,464.05","-5,323.54","222.16",On,"230.00","0.4","40.000000","30.000000","85.000000","85.000000","43.000000","41.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,596.00","14.70","6.63","6.64","8.07","8.06","0.00","0.00","15.43","135.00","15.24","282.50","0.30","0.00","0.53","2.53","2.53","0.53","0.54","0.52","348.10","1.94","0.02","0.41","-0.01","0.03","-0.01","359.80","0.3","1.55","0.5","0.01","-0.0","0.01"
00:07:34,"5,461.96","-5,325.06","222.17",On,"230.00","0.9","40.000000","30.000000","85.000000","85.000000","50.000000","43.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,599.00","14.70","6.65","6.66","8.05","8.04","0.00","0.00","15.43","135.00","15.25","282.50","0.30","0.00","0.53","2.55","2.55","0.53","0.55","0.50","348.26","1.95","0.03","0.41","-0.01","0.01","-0.03","359.82","0.5","1.57","0.9","0.01","-0.0","-0.02"
00:07:35,"5,459.85","-5,326.61","222.19",On,"230.00","1.5","40.000000","30.000000","85.000000","84.000000","56.000000","44.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","1,601.00","14.70","6.67","6.69","8.03","8.01","0.00","0.00","15.43","135.00","15.26","282.60","0.30","0.00","0.52","2.57","2.57","0.52","0.56","0.48","348.43","1.96","0.04","0.41","-0.01","-0.00","-0.02","359.84","0.7","1.58","1.0","0.01","-0.0","-0.05"
