OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:05,"57.675169","11.803740","233.55","3.80","242.72","3.28","190.70","0.77","-0.18","-1.05","20.00","17.4","86.000000","83.000000","37.000000","21.000000","0.0","0.0"
00:05:06,"57.675149","11.803688","233.69","3.79","243.00","3.27","190.34","0.77","-0.23","-1.02","18.00","16.0","86.000000","84.000000","31.000000","15.000000","0.0","0.0"
00:05:07,"57.675129","11.803637","233.81","3.78","243.25","3.27","190.00","0.77","-0.27","-0.99","16.00","14.6","86.000000","84.000000","28.000000","12.000000","0.0","0.0"
00:05:08,"57.675109","11.803585","233.89","3.77","243.48","3.26","189.68","0.78","-0.31","-0.96","14.00","13.1","86.000000","84.000000","27.000000","11.000000","0.0","0.0"
00:05:09,"57.675089","11.803534","233.98","3.76","243.69","3.25","189.41","0.78","-0.35","-0.93","12.00","11.7","86.000000","84.000000","27.000000","10.000000","0.0","0.0"
00:05:10,"57.675069","11.803483","234.07","3.75","243.87","3.25","189.23","0.78","-0.39","-0.90","10.00","10.3","86.000000","84.000000","27.000000","10.000000","0.0","0.0"
00:05:11,"57.675049","11.803431","234.17","3.74","244.03","3.24","189.16","0.78","-0.42","-0.87","7.00","9.0","86.000000","84.000000","27.000000","10.000000","0.0","0.0"
00:05:12,"57.675029","11.803380","234.30","3.73","244.17","3.23","189.21","0.78","-0.46","-0.83","5.00","7.6","86.000000","84.000000","27.000000","10.000000","0.0","0.0"
00:05:13,"57.675010","11.803329","234.44","3.72","244.29","3.22","189.36","0.78","-0.48","-0.80","3.00","6.3","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:05:14,"57.674990","11.803278","234.59","3.71","244.38","3.21","189.59","0.77","-0.51","-0.76","1.00","4.9","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:05:15,"57.674971","11.803227","234.76","3.70","244.45","3.20","189.96","0.76","-0.54","-0.71","359.00","3.5","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:05:16,"57.674952","11.803177","234.94","3.69","244.50","3.20","190.40","0.76","-0.56","-0.67","357.00","2.2","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:05:17,"57.674933","11.803126","235.12","3.68","244.52","3.19","190.92","0.75","-0.58","-0.62","355.00","0.8","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:05:18,"57.674914","11.803075","235.30","3.67","244.52","3.18","191.52","0.74","-0.60","-0.57","353.00","-0.7","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:05:19,"57.674895","11.803024","235.47","3.66","244.50","3.17","192.20","0.73","-0.62","-0.52","351.00","-2.1","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:05:20,"57.674877","11.802973","235.64","3.65","244.45","3.16","192.96","0.71","-0.64","-0.47","349.00","-3.5","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:05:21,"57.674858","11.802922","235.81","3.63","244.38","3.15","193.80","0.70","-0.66","-0.42","346.00","-5.0","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:05:22,"57.674840","11.802872","235.97","3.62","244.28","3.14","194.74","0.69","-0.68","-0.36","344.00","-6.5","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:05:23,"57.674822","11.802821","236.12","3.61","244.16","3.13","195.79","0.68","-0.70","-0.30","342.00","-8.0","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:05:24,"57.674804","11.802771","236.27","3.60","244.02","3.11","196.97","0.66","-0.71","-0.24","340.00","-9.5","86.000000","85.000000","27.000000","10.000000","0.0","0.0"
00:05:25,"57.674786","11.802721","236.40","3.59","243.85","3.10","198.19","0.65","-0.73","-0.18","342.00","-11.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:26,"57.674768","11.802670","236.49","3.57","243.65","3.09","199.38","0.64","-0.74","-0.13","344.00","-12.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:27,"57.674750","11.802620","236.55","3.56","243.44","3.08","200.57","0.63","-0.75","-0.09","346.00","-13.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:28,"57.674732","11.802570","236.59","3.55","243.21","3.06","201.82","0.62","-0.75","-0.05","348.00","-14.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:29,"57.674715","11.802520","236.61","3.54","242.97","3.05","203.01","0.61","-0.75","-0.02","350.00","-14.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:30,"57.674697","11.802470","236.64","3.53","242.72","3.04","204.33","0.60","-0.74","0.02","352.00","-15.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:31,"57.674680","11.802421","236.62","3.52","242.47","3.03","205.45","0.60","-0.73","0.03","354.00","-15.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:32,"57.674662","11.802371","236.59","3.51","242.22","3.01","206.56","0.59","-0.71","0.04","356.00","-15.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:33,"57.674645","11.802322","236.56","3.50","241.97","3.00","207.72","0.59","-0.70","0.06","358.00","-15.3","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:34,"57.674628","11.802273","236.49","3.49","241.72","2.99","208.66","0.58","-0.68","0.06","1.00","-15.0","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:35,"57.674610","11.802224","236.43","3.48","241.47","2.98","209.61","0.58","-0.66","0.07","3.00","-14.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:36,"57.674593","11.802175","236.35","3.47","241.23","2.96","210.48","0.58","-0.64","0.07","5.00","-14.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:37,"57.674576","11.802126","236.26","3.46","240.99","2.95","211.20","0.58","-0.62","0.06","7.00","-13.7","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:38,"57.674558","11.802078","236.15","3.45","240.77","2.94","211.81","0.57","-0.60","0.06","9.00","-13.2","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:39,"57.674541","11.802030","236.02","3.44","240.56","2.93","212.28","0.57","-0.58","0.05","11.00","-12.5","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:40,"57.674523","11.801982","235.88","3.44","240.35","2.92","212.63","0.58","-0.55","0.03","13.00","-11.8","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:41,"57.674506","11.801934","235.74","3.43","240.16","2.90","212.90","0.58","-0.53","0.02","15.00","-11.1","86.000000","86.000000","27.000000","10.000000","0.0","0.0"
00:05:42,"57.674489","11.801886","235.59","3.42","239.98","2.89","213.02","0.58","-0.51","-0.00","17.00","-10.3","86.000000","86.000000","31.000000","14.000000","0.0","0.0"
00:05:43,"57.674471","11.801839","235.41","3.42","239.82","2.89","212.91","0.58","-0.49","-0.03","19.00","-9.3","86.000000","86.000000","38.000000","21.000000","0.0","0.0"
00:05:44,"57.674454","11.801792","235.20","3.42","239.68","2.89","212.54","0.58","-0.46","-0.06","22.00","-8.1","86.000000","86.000000","44.000000","27.000000","0.0","0.0"
00:05:45,"57.674436","11.801744","234.95","3.43","239.56","2.89","211.73","0.59","-0.43","-0.11","24.00","-6.4","86.000000","86.000000","51.000000","34.000000","0.0","0.0"
00:05:46,"57.674418","11.801697","234.67","3.44","239.47","2.91","210.67","0.60","-0.39","-0.18","26.00","-4.4","86.000000","86.000000","57.000000","40.000000","0.0","0.0"
00:05:47,"57.674400","11.801650","234.39","3.46","239.42","2.92","209.36","0.61","-0.35","-0.26","28.00","-1.8","86.000000","86.000000","60.000000","43.000000","0.0","0.0"
00:05:48,"57.674382","11.801602","234.14","3.48","239.41","2.94","208.02","0.61","-0.30","-0.34","30.00","0.7","86.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:05:49,"57.674363","11.801555","233.91","3.50","239.44","2.96","206.64","0.62","-0.26","-0.42","32.00","3.2","86.000000","85.000000","61.000000","45.000000","0.0","0.0"
00:05:50,"57.674345","11.801507","233.69","3.52","239.52","2.98","205.13","0.63","-0.22","-0.51","34.00","5.8","86.000000","85.000000","61.000000","46.000000","0.0","0.0"
00:05:51,"57.674326","11.801459","233.48","3.54","239.64","3.00","203.49","0.64","-0.17","-0.60","35.00","8.7","87.000000","85.000000","61.000000","48.000000","0.0","0.0"
00:05:52,"57.674307","11.801411","233.27","3.56","239.81","3.02","201.73","0.66","-0.13","-0.70","33.00","11.4","87.000000","85.000000","61.000000","55.000000","0.0","0.0"
00:05:53,"57.674287","11.801363","233.15","3.59","240.01","3.04","200.22","0.67","-0.10","-0.77","31.00","13.6","87.000000","85.000000","61.000000","53.000000","0.0","0.0"
00:05:54,"57.674268","11.801314","233.10","3.61","240.25","3.07","198.96","0.68","-0.08","-0.83","29.00","15.1","87.000000","85.000000","61.000000","47.000000","0.0","0.0"
00:05:55,"57.674248","11.801265","233.09","3.63","240.51","3.09","197.77","0.69","-0.08","-0.88","27.00","16.2","87.000000","84.000000","61.000000","45.000000","0.0","0.0"
00:05:56,"57.674229","11.801216","233.10","3.65","240.78","3.11","196.66","0.70","-0.08","-0.91","25.00","16.8","87.000000","84.000000","61.000000","46.000000","0.0","0.0"
00:05:57,"57.674209","11.801167","233.12","3.67","241.07","3.13","195.56","0.71","-0.09","-0.94","22.00","17.1","87.000000","84.000000","61.000000","46.000000","0.0","0.0"
00:05:58,"57.674189","11.801117","233.15","3.69","241.35","3.16","194.53","0.72","-0.11","-0.96","20.00","17.2","87.000000","84.000000","61.000000","45.000000","0.0","0.0"
00:05:59,"57.674169","11.801068","233.20","3.71","241.64","3.18","193.60","0.73","-0.13","-0.97","18.00","17.0","87.000000","84.000000","61.000000","47.000000","0.0","0.0"
00:06:00,"57.674149","11.801017","233.26","3.73","241.92","3.20","192.74","0.74","-0.16","-0.98","16.00","16.5","87.000000","84.000000","61.000000","48.000000","0.0","0.0"
00:06:01,"57.674129","11.800967","233.35","3.75","242.19","3.22","192.04","0.75","-0.19","-0.98","14.00","15.8","87.000000","84.000000","61.000000","48.000000","0.0","0.0"
00:06:02,"57.674109","11.800916","233.46","3.77","242.44","3.24","191.46","0.76","-0.23","-0.97","12.00","14.9","87.000000","84.000000","61.000000","52.000000","0.0","0.0"
00:06:03,"57.674088","11.800865","233.60","3.79","242.68","3.27","191.00","0.76","-0.26","-0.95","10.00","13.9","87.000000","84.000000","61.000000","53.000000","0.0","0.0"
00:06:04,"57.674068","11.800813","233.74","3.81","242.91","3.29","190.64","0.77","-0.30","-0.93","8.00","12.8","87.000000","84.000000","61.000000","47.000000","0.0","0.0"
00:06:05,"57.674048","11.800761","233.95","3.82","243.10","3.31","190.55","0.77","-0.34","-0.89","6.00","11.3","87.000000","84.000000","61.000000","48.000000","0.0","0.0"
00:06:06,"57.674028","11.800709","234.15","3.84","243.28","3.33","190.51","0.77","-0.37","-0.86","4.00","9.7","87.000000","84.000000","61.000000","47.000000","0.0","0.0"
00:06:07,"57.674007","11.800656","234.37","3.86","243.43","3.35","190.60","0.76","-0.41","-0.81","1.00","8.1","87.000000","84.000000","61.000000","45.000000","0.0","0.0"
00:06:08,"57.673987","11.800603","234.59","3.87","243.55","3.37","190.81","0.76","-0.45","-0.76","359.00","6.3","88.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:06:09,"57.673967","11.800550","234.81","3.89","243.64","3.39","191.11","0.75","-0.49","-0.71","357.00","4.5","88.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:06:10,"57.673947","11.800496","235.05","3.90","243.69","3.40","191.58","0.74","-0.53","-0.65","355.00","2.4","88.000000","84.000000","61.000000","50.000000","0.0","0.0"
00:06:11,"57.673927","11.800442","235.28","3.92","243.72","3.42","192.14","0.73","-0.56","-0.59","353.00","0.4","88.000000","84.000000","61.000000","47.000000","0.0","0.0"
00:06:12,"57.673907","11.800388","235.52","3.93","243.70","3.44","192.90","0.72","-0.60","-0.51","351.00","-1.9","88.000000","84.000000","61.000000","46.000000","0.0","0.0"
00:06:13,"57.673887","11.800333","235.75","3.95","243.65","3.45","193.78","0.71","-0.64","-0.44","349.00","-4.1","88.000000","84.000000","61.000000","45.000000","0.0","0.0"
00:06:14,"57.673867","11.800278","235.98","3.96","243.56","3.47","194.85","0.69","-0.68","-0.36","348.00","-6.4","88.000000","84.000000","61.000000","44.000000","0.0","0.0"
00:06:15,"57.673847","11.800222","236.21","3.97","243.43","3.48","196.12","0.68","-0.71","-0.28","349.00","-8.8","88.000000","85.000000","61.000000","44.000000","0.0","0.0"
00:06:16,"57.673827","11.800166","236.39","3.98","243.28","3.73","178.49","0.53","-0.72","-0.23","351.00","-9.9","88.000000","85.000000","61.000000","46.000000","0.0","0.0"
00:06:17,"57.673807","11.800110","236.88","3.99","243.12","3.74","180.63","0.49","-0.67","-0.19","353.00","-9.6","88.000000","85.000000","61.000000","45.000000","0.0","0.0"
00:06:18,"57.673787","11.800054","237.21","4.00","242.96","3.75","182.49","0.46","-0.62","-0.17","355.00","-9.1","88.000000","85.000000","61.000000","49.000000","0.0","0.0"
00:06:19,"57.673768","11.799997","237.42","4.01","242.81","3.77","184.01","0.44","-0.59","-0.16","357.00","-8.6","88.000000","85.000000","61.000000","46.000000","0.0","0.0"
00:06:20,"57.673748","11.799940","237.52","4.03","242.68","3.78","185.07","0.43","-0.55","-0.16","0.00","-7.9","88.000000","85.000000","61.000000","45.000000","0.0","0.0"
00:06:21,"57.673729","11.799882","237.63","4.04","242.55","3.79","186.20","0.42","-0.52","-0.16","2.00","-7.2","89.000000","85.000000","61.000000","51.000000","0.0","0.0"
00:06:22,"57.673709","11.799825","237.68","4.05","242.44","3.81","186.95","0.41","-0.49","-0.18","4.00","-6.2","89.000000","85.000000","61.000000","49.000000","0.0","0.0"
00:06:23,"57.673690","11.799767","237.75","4.06","242.35","3.82","187.80","0.40","-0.45","-0.20","6.00","-5.1","89.000000","86.000000","61.000000","46.000000","0.0","0.0"
00:06:24,"57.673670","11.799709","237.83","4.08","242.27","3.83","188.69","0.39","-0.41","-0.21","8.00","-4.0","89.000000","86.000000","61.000000","45.000000","0.0","0.0"
00:06:25,"57.673651","11.799651","237.93","4.09","242.22","3.84","189.59","0.38","-0.37","-0.23","10.00","-2.8","89.000000","86.000000","61.000000","46.000000","0.0","0.0"
00:06:26,"57.673631","11.799592","238.03","4.10","242.18","3.85","190.38","0.38","-0.33","-0.26","12.00","-1.6","89.000000","86.000000","61.000000","46.000000","0.0","0.0"
00:06:27,"57.673612","11.799534","238.15","4.11","242.17","3.86","191.19","0.37","-0.29","-0.28","13.00","-0.2","89.000000","86.000000","61.000000","45.000000","0.0","0.0"
00:06:28,"57.673592","11.799475","238.26","4.12","242.17","3.88","191.90","0.37","-0.25","-0.31","11.00","1.1","89.000000","86.000000","61.000000","44.000000","0.0","0.0"
00:06:29,"57.673573","11.799416","238.45","4.13","242.20","3.89","193.06","0.36","-0.23","-0.31","9.00","1.7","89.000000","86.000000","61.000000","51.000000","0.0","0.0"
00:06:30,"57.673553","11.799356","238.65","4.14","242.23","3.90","194.30","0.35","-0.21","-0.31","7.00","2.0","89.000000","86.000000","61.000000","57.000000","0.0","0.0"
00:06:31,"57.673534","11.799296","238.85","4.16","242.26","3.92","195.57","0.34","-0.20","-0.30","5.00","1.9","89.000000","86.000000","61.000000","57.000000","0.0","0.0"
00:06:32,"57.673514","11.799236","239.05","4.17","242.29","3.93","196.92","0.33","-0.20","-0.28","3.00","1.6","89.000000","86.000000","56.000000","50.000000","0.0","0.0"
00:06:33,"57.673495","11.799176","239.24","4.18","242.31","3.94","198.38","0.32","-0.20","-0.25","1.00","1.0","89.000000","86.000000","49.000000","44.000000","0.0","0.0"
00:06:34,"57.673476","11.799115","239.41","4.18","242.32","4.18","152.32","0.21","-0.21","-0.21","0.00","0.1","88.000000","86.000000","42.000000","37.000000","0.0","0.0"
00:06:35,"57.673457","11.799054","239.90","4.18","242.32","4.17","152.32","0.18","-0.16","-0.20","0.00","0.8","88.000000","86.000000","35.000000","31.000000","0.0","0.0"
00:06:36,"57.673438","11.798993","240.26","4.17","242.34","4.16","152.34","0.15","-0.12","-0.19","0.00","1.3","88.000000","87.000000","30.000000","28.000000","0.0","0.0"
00:06:37,"57.673420","11.798932","240.50","4.15","242.37","4.15","152.37","0.14","-0.09","-0.18","0.00","1.7","88.000000","87.000000","28.000000","27.000000","0.0","0.0"
00:06:38,"57.673401","11.798871","240.70","4.14","242.40","4.14","152.40","0.12","-0.07","-0.17","0.00","2.0","89.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:06:39,"57.673383","11.798811","240.84","4.13","242.43","4.13","152.43","0.11","-0.06","-0.17","0.00","2.2","89.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:06:40,"57.673365","11.798750","241.00","4.12","242.47","4.12","152.47","0.11","-0.05","-0.16","0.00","2.3","89.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:06:41,"57.673347","11.798689","241.18","4.10","242.51","4.10","152.51","0.10","-0.04","-0.16","0.00","2.4","89.000000","87.000000","27.000000","27.000000","0.0","0.0"
00:06:42,"57.673329","11.798628","241.38","4.09","242.55","4.09","152.55","0.08","-0.03","-0.14","0.00","2.4","89.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:06:43,"57.673312","11.798568","241.61","4.08","242.59","4.08","152.59","0.07","-0.01","-0.13","0.00","2.4","89.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:06:44,"57.673294","11.798507","241.86","4.07","242.63","4.07","152.63","0.05","0.00","-0.11","0.00","2.3","89.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:06:45,"57.673277","11.798446","242.13","4.06","242.66","4.06","152.66","0.04","0.01","-0.09","0.00","2.2","89.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:06:46,"57.673260","11.798386","242.40","4.05","242.70","4.05","152.70","0.02","0.03","-0.07","0.00","2.0","89.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:06:47,"57.673243","11.798325","242.67","4.04","242.73","4.04","152.73","0.00","0.04","-0.05","0.00","1.8","89.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:06:48,"57.673227","11.798264","242.93","4.03","242.76","4.03","332.76","0.01","0.05","-0.03","0.00","1.5","89.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:06:49,"57.673210","11.798204","243.18","4.02","242.78","4.02","332.78","0.03","0.06","-0.00","0.00","1.2","89.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:06:50,"57.673194","11.798144","243.42","4.01","242.80","4.01","332.80","0.04","0.07","0.02","0.00","0.9","89.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:06:51,"57.673178","11.798084","243.65","4.00","242.81","4.00","332.81","0.06","0.07","0.04","0.00","0.6","89.000000","88.000000","27.000000","27.000000","0.0","0.0"
00:06:52,"57.673162","11.798023","243.86","3.99","242.82","3.99","332.82","0.07","0.08","0.07","0.00","0.3","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:06:53,"57.673146","11.797963","244.07","3.98","242.82","3.98","332.82","0.09","0.09","0.09","0.00","-0.0","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:06:54,"57.673131","11.797903","244.27","3.97","242.82","3.97","332.82","0.10","0.09","0.11","0.00","-0.4","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:06:55,"57.673115","11.797843","244.46","3.96","242.81","3.96","332.81","0.11","0.10","0.13","0.00","-0.7","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:06:56,"57.673100","11.797783","244.64","3.96","242.79","3.95","332.79","0.13","0.10","0.15","0.00","-1.0","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:06:57,"57.673085","11.797722","244.83","3.95","242.77","3.94","332.77","0.14","0.11","0.18","358.00","-1.4","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:06:58,"57.673070","11.797662","245.03","3.94","242.74","3.93","332.74","0.16","0.11","0.20","356.00","-1.9","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:06:59,"57.673055","11.797602","245.24","3.93","242.71","3.93","332.71","0.17","0.11","0.24","353.00","-2.6","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:07:00,"57.673040","11.797542","245.45","3.92","242.66","3.92","332.66","0.19","0.11","0.28","351.00","-3.4","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:07:01,"57.673025","11.797482","245.65","3.91","242.59","3.91","332.59","0.21","0.11","0.32","349.00","-4.2","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:07:02,"57.673011","11.797421","245.84","3.90","242.51","3.90","332.51","0.23","0.10","0.36","349.00","-5.2","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:07:03,"57.672997","11.797361","246.00","3.89","242.42","3.89","332.42","0.24","0.10","0.40","349.00","-6.1","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:07:04,"57.672982","11.797302","246.15","3.88","242.31","3.88","332.31","0.26","0.09","0.44","351.00","-6.9","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:07:05,"57.672968","11.797242","246.26","3.87","242.19","3.86","332.19","0.28","0.09","0.47","353.00","-7.6","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:07:06,"57.672954","11.797182","246.36","3.87","242.06","3.85","332.06","0.29","0.10","0.49","355.00","-8.1","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:07:07,"57.672940","11.797123","246.44","3.86","241.92","3.84","331.92","0.30","0.10","0.52","357.00","-8.4","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:07:08,"57.672926","11.797063","246.51","3.85","241.78","3.83","331.78","0.32","0.11","0.54","0.00","-8.6","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:07:09,"57.672913","11.797003","246.57","3.84","241.64","3.82","331.64","0.33","0.12","0.55","0.00","-8.6","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:07:10,"57.672899","11.796944","246.63","3.83","241.49","3.81","331.49","0.34","0.13","0.56","0.00","-8.7","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:07:11,"57.672885","11.796885","246.72","3.82","241.35","3.80","331.35","0.36","0.14","0.58","0.00","-8.8","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:07:12,"57.672872","11.796826","246.79","3.81","241.20","3.79","331.20","0.37","0.15","0.60","0.00","-9.0","89.000000","89.000000","27.000000","27.000000","0.0","0.0"
00:07:13,"57.672858","11.796767","246.85","3.80","241.05","3.78","331.05","0.38","0.16","0.62","0.00","-9.2","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:14,"57.672845","11.796708","246.90","3.80","240.89","3.77","330.89","0.40","0.17","0.64","0.00","-9.4","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:15,"57.672831","11.796649","246.94","3.79","240.73","3.76","330.73","0.41","0.18","0.65","0.00","-9.6","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:16,"57.672818","11.796591","246.97","3.78","240.57","3.75","330.57","0.42","0.18","0.67","0.00","-9.8","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:17,"57.672805","11.796532","246.99","3.77","240.41","3.74","330.41","0.43","0.19","0.69","0.00","-10.1","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:18,"57.672791","11.796474","246.99","3.76","240.24","3.73","330.24","0.44","0.19","0.70","1.00","-10.3","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:19,"57.672778","11.796415","247.00","3.75","240.06","3.72","330.06","0.45","0.20","0.72","3.00","-10.5","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:20,"57.672765","11.796357","246.95","3.74","239.89","3.71","329.89","0.46","0.21","0.72","5.00","-10.4","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:21,"57.672752","11.796299","246.90","3.73","239.72","3.70","329.72","0.47","0.22","0.73","7.00","-10.3","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:22,"57.672739","11.796242","246.84","3.72","239.55","3.69","329.55","0.47","0.23","0.73","9.00","-10.0","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:23,"57.672725","11.796184","246.77","3.71","239.38","3.68","329.38","0.48","0.24","0.73","11.00","-9.7","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:24,"57.672712","11.796126","246.70","3.70","239.23","3.67","329.23","0.48","0.26","0.72","13.00","-9.3","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:25,"57.672699","11.796069","246.62","3.70","239.08","3.66","329.08","0.49","0.27","0.71","16.00","-8.7","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:26,"57.672686","11.796012","246.54","3.69","238.94","3.65","328.94","0.49","0.29","0.69","16.00","-8.1","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:27,"57.672672","11.795955","246.47","3.68","238.81","3.64","328.81","0.49","0.31","0.68","16.00","-7.6","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:28,"57.672659","11.795899","246.41","3.67","238.68","3.63","328.68","0.49","0.32","0.68","15.00","-7.2","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:29,"57.672646","11.795842","246.36","3.66","238.57","3.62","328.57","0.50","0.33","0.67","12.00","-6.8","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:30,"57.672633","11.795785","246.34","3.65","238.45","3.62","328.45","0.50","0.34","0.67","10.00","-6.8","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:31,"57.672619","11.795729","246.31","3.64","238.34","3.61","328.34","0.51","0.34","0.68","9.00","-7.0","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:32,"57.672606","11.795673","246.27","3.64","238.22","3.60","328.22","0.51","0.34","0.69","11.00","-7.1","89.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:33,"57.672593","11.795617","246.19","3.63","238.10","3.59","328.10","0.51","0.34","0.69","13.00","-7.1","88.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:34,"57.672580","11.795561","246.08","3.62","237.98","3.58","327.98","0.51","0.34","0.68","15.00","-6.9","88.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:35,"57.672567","11.795505","245.95","3.61","237.87","3.57","327.87","0.51","0.35","0.67","17.00","-6.5","88.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:36,"57.672553","11.795450","245.84","3.60","237.77","3.56","327.77","0.51","0.36","0.66","17.00","-6.1","88.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:37,"57.672540","11.795395","245.75","3.59","237.67","3.56","327.67","0.50","0.37","0.65","17.00","-5.8","88.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:38,"57.672527","11.795340","245.67","3.58","237.57","3.55","327.57","0.50","0.37","0.64","17.00","-5.5","88.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:39,"57.672513","11.795285","245.60","3.58","237.49","3.54","327.49","0.50","0.38","0.64","17.00","-5.2","88.000000","90.000000","27.000000","27.000000","0.0","0.0"
00:07:40,"57.672500","11.795230","245.52","3.57","237.40","3.53","327.40","0.50","0.38","0.63","17.00","-4.9","88.000000","89.000000","27.000000","27.000000","0.0","0.0"
