OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:11:21,"4,837.14","-6,141.46",Running,"45.25","57.668018","11.787357","4,710.26","-5,979.10",Running,"216.83","57.669481","11.785219","5,345.20","-5,795.77",Running,"49.26","57.671134","11.795920"
00:11:22,"4,842.94","-6,135.30",Running,"45.26","57.668073","11.787455","4,705.99","-5,984.05",Running,"216.74","57.669437","11.785147","5,349.43","-5,791.67",Running,"49.27","57.671171","11.795991"
00:11:23,"4,848.77","-6,129.15",Running,"45.26","57.668129","11.787553","4,701.71","-5,989.02",Running,"216.66","57.669392","11.785074","5,353.64","-5,787.58",Running,"49.29","57.671208","11.796062"
00:11:24,"4,854.60","-6,122.99",Running,"45.27","57.668184","11.787651","4,697.43","-5,994.01",Running,"216.58","57.669347","11.785002","5,357.86","-5,783.50",Running,"49.30","57.671244","11.796133"
00:11:25,"4,860.43","-6,116.83",Running,"45.28","57.668240","11.787749","4,693.16","-5,999.01",Running,"216.51","57.669302","11.784930","5,362.07","-5,779.44",Running,"49.31","57.671281","11.796204"
00:11:26,"4,866.27","-6,110.66",Running,"45.28","57.668296","11.787848","4,688.88","-6,004.04",Running,"216.43","57.669257","11.784858","5,366.28","-5,775.38",Running,"49.31","57.671318","11.796275"
00:11:27,"4,872.10","-6,104.49",Running,"45.28","57.668351","11.787946","4,684.60","-6,009.08",Running,"216.36","57.669211","11.784786","5,370.48","-5,771.33",Running,"49.31","57.671354","11.796346"
00:11:28,"4,877.96","-6,098.32",Running,"45.28","57.668407","11.788045","4,680.32","-6,014.14",Running,"216.30","57.669166","11.784714","5,374.66","-5,767.29",Running,"49.31","57.671390","11.796416"
00:11:29,"4,883.82","-6,092.15",Running,"45.28","57.668462","11.788144","4,676.05","-6,019.22",Running,"216.23","57.669120","11.784642","5,378.85","-5,763.26",Running,"49.32","57.671427","11.796487"
00:11:30,"4,889.68","-6,085.97",Running,"45.28","57.668518","11.788242","4,671.77","-6,024.32",Running,"216.17","57.669074","11.784570","5,383.03","-5,759.23",Running,"49.33","57.671463","11.796557"
00:11:31,"4,895.55","-6,079.79",Running,"45.28","57.668574","11.788341","4,667.49","-6,029.43",Running,"216.11","57.669028","11.784498","5,387.18","-5,755.19",Running,"49.36","57.671500","11.796627"
00:11:32,"4,901.41","-6,073.61",Running,"45.28","57.668630","11.788440","4,663.21","-6,034.56",Running,"216.06","57.668982","11.784426","5,391.34","-5,751.17",Running,"49.41","57.671536","11.796697"
00:11:33,"4,907.30","-6,067.42",Running,"45.28","57.668685","11.788539","4,658.94","-6,039.71",Running,"216.01","57.668935","11.784354","5,395.49","-5,747.15",Running,"49.48","57.671572","11.796767"
00:11:34,"4,913.19","-6,061.23",Running,"45.27","57.668741","11.788639","4,654.66","-6,044.87",Running,"215.96","57.668889","11.784281","5,399.62","-5,743.13",Running,"49.56","57.671608","11.796837"
00:11:35,"4,919.07","-6,055.04",Running,"45.26","57.668797","11.788738","4,650.38","-6,050.05",Running,"215.91","57.668842","11.784209","5,403.75","-5,739.13",Running,"49.65","57.671644","11.796906"
00:11:36,"4,924.96","-6,048.84",Running,"45.26","57.668853","11.788837","4,646.10","-6,055.25",Running,"215.87","57.668795","11.784137","5,407.87","-5,735.13",Running,"49.75","57.671680","11.796976"
00:11:37,"4,930.85","-6,042.65",Running,"45.25","57.668909","11.788936","4,641.83","-6,060.46",Running,"215.83","57.668748","11.784065","5,411.97","-5,731.16",Running,"49.86","57.671716","11.797045"
00:11:38,"4,936.74","-6,036.44",Running,"45.24","57.668965","11.789036","4,637.55","-6,065.69",Running,"215.79","57.668701","11.783993","5,416.06","-5,727.20",Running,"49.98","57.671752","11.797114"
00:11:39,"4,942.64","-6,030.24",Running,"45.22","57.669020","11.789135","4,633.27","-6,070.93",Running,"215.75","57.668654","11.783921","5,420.14","-5,723.25",Running,"50.11","57.671787","11.797183"
00:11:40,"4,948.56","-6,024.03",Running,"45.21","57.669076","11.789235","4,628.99","-6,076.19",Running,"215.72","57.668606","11.783849","5,424.20","-5,719.32",Running,"50.25","57.671823","11.797251"
00:11:41,"4,954.48","-6,017.82",Running,"45.20","57.669132","11.789334","4,624.71","-6,081.46",Running,"215.69","57.668559","11.783777","5,428.25","-5,715.41",Running,"50.39","57.671858","11.797319"
00:11:42,"4,960.40","-6,011.61",Running,"45.18","57.669188","11.789434","4,620.44","-6,086.75",Running,"215.67","57.668511","11.783705","5,432.27","-5,711.51",Running,"50.54","57.671893","11.797387"
00:11:43,"4,966.31","-6,005.39",Running,"45.17","57.669244","11.789534","4,616.16","-6,092.05",Running,"215.65","57.668463","11.783633","5,436.29","-5,707.63",Running,"50.69","57.671928","11.797455"
00:11:44,"4,972.23","-5,999.17",Running,"45.15","57.669300","11.789634","4,611.88","-6,097.37",Running,"215.62","57.668415","11.783560","5,440.29","-5,703.77",Running,"50.85","57.671963","11.797522"
00:11:45,"4,978.16","-5,992.95",Running,"45.13","57.669357","11.789734","4,607.60","-6,102.69",Running,"215.61","57.668367","11.783488","5,444.28","-5,699.93",Running,"51.01","57.671998","11.797589"
00:11:46,"4,984.07","-5,986.72",Running,"45.11","57.669413","11.789833","4,603.32","-6,108.03",Running,"215.59","57.668319","11.783416","5,448.26","-5,696.11",Running,"51.16","57.672032","11.797657"
00:11:47,"4,989.99","-5,980.49",Running,"45.09","57.669469","11.789933","4,599.04","-6,113.39",Running,"215.58","57.668271","11.783344","5,452.25","-5,692.31",Running,"51.31","57.672066","11.797724"
00:11:48,"4,995.90","-5,974.26",Running,"45.07","57.669525","11.790033","4,594.76","-6,118.75",Running,"215.56","57.668223","11.783272","5,456.20","-5,688.53",Running,"51.45","57.672100","11.797790"
00:11:49,"5,001.82","-5,968.01",Running,"45.04","57.669581","11.790132","4,590.48","-6,124.13",Running,"215.56","57.668174","11.783200","5,460.15","-5,684.78",Running,"51.58","57.672134","11.797857"
00:11:50,"5,007.76","-5,961.77",Running,"45.02","57.669638","11.790232","4,586.20","-6,129.52",Running,"215.55","57.668126","11.783128","5,464.11","-5,681.05",Running,"51.69","57.672168","11.797924"
00:11:51,"5,013.70","-5,955.53",Running,"44.99","57.669694","11.790333","4,581.92","-6,134.91",Running,"215.55","57.668077","11.783056","5,468.03","-5,677.33",Running,"51.80","57.672201","11.797990"
00:11:52,"5,019.64","-5,949.28",Running,"44.97","57.669750","11.790433","4,577.64","-6,140.33",Running,"215.54","57.668028","11.782983","5,471.96","-5,673.64",Running,"51.91","57.672235","11.798056"
00:11:53,"5,025.59","-5,943.03",Running,"44.94","57.669807","11.790533","4,573.34","-6,145.75",Running,"215.54","57.667979","11.782911","5,475.87","-5,669.95",Running,"52.03","57.672268","11.798122"
00:11:54,"5,031.54","-5,936.77",Running,"44.92","57.669863","11.790633","4,569.03","-6,151.18",Running,"215.55","57.667930","11.782838","5,479.76","-5,666.29",Running,"52.15","57.672301","11.798187"
00:11:55,"5,037.49","-5,930.51",Running,"44.89","57.669919","11.790734","4,564.72","-6,156.62",Running,"215.55","57.667881","11.782766","5,483.65","-5,662.64",Running,"52.28","57.672334","11.798253"
00:11:56,"5,043.44","-5,924.25",Running,"44.86","57.669976","11.790834","4,560.41","-6,162.07",Running,"215.56","57.667832","11.782693","5,487.54","-5,659.00",Running,"52.41","57.672366","11.798319"
00:11:57,"5,049.38","-5,917.98",Running,"44.83","57.670032","11.790934","4,556.10","-6,167.53",Running,"215.57","57.667783","11.782620","5,491.40","-5,655.40",Running,"52.55","57.672399","11.798384"
00:11:58,"5,055.33","-5,911.71",Running,"44.80","57.670089","11.791034","4,551.79","-6,173.00",Running,"215.58","57.667734","11.782548","5,495.27","-5,651.81",Running,"52.67","57.672431","11.798449"
00:11:59,"5,061.28","-5,905.43",Running,"44.77","57.670145","11.791135","4,547.48","-6,178.47",Running,"215.59","57.667684","11.782475","5,499.14","-5,648.25",Running,"52.79","57.672463","11.798514"
00:12:00,"5,067.22","-5,899.15",Running,"44.74","57.670202","11.791235","4,543.17","-6,183.96",Running,"215.61","57.667635","11.782402","5,503.00","-5,644.70",Running,"52.91","57.672495","11.798579"
00:12:01,"5,073.17","-5,892.86",Running,"44.71","57.670259","11.791335","4,538.86","-6,189.46",Running,"215.62","57.667585","11.782330","5,506.83","-5,641.17",Running,"53.03","57.672527","11.798644"
00:12:02,"5,079.11","-5,886.56",Running,"44.70","57.670315","11.791435","4,534.54","-6,194.96",Running,"215.64","57.667536","11.782257","5,510.67","-5,637.67",Running,"53.14","57.672559","11.798708"
00:12:03,"5,085.04","-5,880.25",Running,"44.71","57.670372","11.791535","4,530.20","-6,200.47",Running,"215.67","57.667486","11.782184","5,514.50","-5,634.18",Running,"53.24","57.672590","11.798773"
00:12:04,"5,090.95","-5,873.94",Running,"44.73","57.670429","11.791635","4,525.86","-6,205.99",Running,"215.69","57.667436","11.782111","5,518.34","-5,630.70",Running,"53.35","57.672622","11.798838"
00:12:05,"5,096.87","-5,867.62",Running,"44.77","57.670486","11.791734","4,521.52","-6,211.51",Running,"215.72","57.667387","11.782038","5,522.14","-5,627.25",Running,"53.45","57.672653","11.798902"
00:12:06,"5,102.78","-5,861.30",Running,"44.80","57.670543","11.791834","4,517.18","-6,217.04",Running,"215.75","57.667337","11.781964","5,525.95","-5,623.81",Running,"53.55","57.672684","11.798966"
00:12:07,"5,108.70","-5,854.98",Running,"44.84","57.670600","11.791934","4,512.84","-6,222.58",Running,"215.78","57.667287","11.781891","5,529.75","-5,620.39",Running,"53.65","57.672714","11.799030"
00:12:08,"5,114.63","-5,848.66",Running,"44.88","57.670657","11.792034","4,508.49","-6,228.13",Running,"215.82","57.667237","11.781818","5,533.56","-5,616.99",Running,"53.73","57.672745","11.799094"
00:12:09,"5,120.55","-5,842.33",Running,"44.93","57.670714","11.792133","4,504.13","-6,233.68",Running,"215.85","57.667187","11.781744","5,537.35","-5,613.61",Running,"53.81","57.672776","11.799158"
00:12:10,"5,126.47","-5,836.01",Running,"44.97","57.670771","11.792233","4,499.76","-6,239.24",Running,"215.89","57.667137","11.781671","5,541.13","-5,610.25",Running,"53.88","57.672806","11.799222"
00:12:11,"5,132.40","-5,829.69",Running,"45.02","57.670828","11.792333","4,495.39","-6,244.80",Running,"215.94","57.667086","11.781597","5,544.91","-5,606.91",Running,"53.95","57.672836","11.799285"
00:12:12,"5,138.35","-5,823.36",Running,"45.06","57.670885","11.792433","4,491.02","-6,250.37",Running,"215.98","57.667036","11.781523","5,548.68","-5,603.58",Running,"54.01","57.672866","11.799349"
00:12:13,"5,144.30","-5,817.04",Running,"45.11","57.670942","11.792534","4,486.63","-6,255.94",Running,"216.02","57.666986","11.781450","5,552.44","-5,600.27",Running,"54.06","57.672896","11.799412"
00:12:14,"5,150.26","-5,810.72",Running,"45.16","57.670999","11.792634","4,482.25","-6,261.52",Running,"216.07","57.666936","11.781376","5,556.19","-5,596.97",Running,"54.10","57.672926","11.799476"
00:12:15,"5,156.21","-5,804.39",Running,"45.21","57.671056","11.792734","4,477.85","-6,267.10",Running,"216.12","57.666885","11.781302","5,559.94","-5,593.69",Running,"54.14","57.672955","11.799539"
00:12:16,"5,162.16","-5,798.07",Running,"45.25","57.671113","11.792835","4,473.45","-6,272.69",Running,"216.17","57.666835","11.781227","5,563.69","-5,590.44",Running,"54.16","57.672984","11.799602"
00:12:17,"5,168.11","-5,791.74",Running,"45.30","57.671170","11.792935","4,469.05","-6,278.29",Running,"216.22","57.666785","11.781153","5,567.44","-5,587.19",Running,"54.17","57.673014","11.799665"
00:12:18,"5,174.06","-5,785.42",Running,"45.35","57.671227","11.793035","4,464.63","-6,283.88",Running,"216.27","57.666734","11.781079","5,571.15","-5,583.96",Running,"54.18","57.673043","11.799728"
00:12:19,"5,180.01","-5,779.09",Running,"45.40","57.671284","11.793136","4,460.21","-6,289.48",Running,"216.32","57.666684","11.781004","5,574.87","-5,580.74",Running,"54.18","57.673072","11.799790"
00:12:20,"5,185.97","-5,772.77",Running,"45.45","57.671341","11.793236","4,455.79","-6,295.09",Running,"216.38","57.666633","11.780930","5,578.58","-5,577.53",Running,"54.19","57.673101","11.799853"
00:12:21,"5,191.95","-5,766.46",Running,"45.50","57.671398","11.793337","4,451.35","-6,300.70",Running,"216.43","57.666583","11.780855","5,582.30","-5,574.33",Running,"54.20","57.673130","11.799916"
00:12:22,"5,197.93","-5,760.15",Running,"45.55","57.671455","11.793438","4,446.91","-6,306.31",Running,"216.48","57.666532","11.780780","5,585.98","-5,571.14",Running,"54.23","57.673158","11.799978"
00:12:23,"5,203.91","-5,753.84",Running,"45.60","57.671512","11.793538","4,442.47","-6,311.93",Running,"216.54","57.666481","11.780705","5,589.66","-5,567.96",Running,"54.25","57.673187","11.800040"
00:12:24,"5,209.89","-5,747.53",Running,"45.65","57.671569","11.793639","4,438.02","-6,317.55",Running,"216.59","57.666431","11.780630","5,593.35","-5,564.79",Running,"54.27","57.673216","11.800102"
00:12:25,"5,215.87","-5,741.22",Running,"45.70","57.671625","11.793740","4,433.56","-6,323.18",Running,"216.64","57.666380","11.780555","5,597.03","-5,561.64",Running,"54.29","57.673244","11.800164"
00:12:26,"5,221.86","-5,734.92",Running,"45.74","57.671682","11.793841","4,429.09","-6,328.80",Running,"216.69","57.666329","11.780480","5,600.69","-5,558.50",Running,"54.31","57.673272","11.800226"
00:12:27,"5,227.87","-5,728.63",Running,"45.79","57.671739","11.793942","4,424.62","-6,334.44",Running,"216.74","57.666278","11.780404","5,604.35","-5,555.37",Running,"54.32","57.673300","11.800287"
00:12:28,"5,233.88","-5,722.33",Running,"45.83","57.671796","11.794043","4,420.14","-6,340.07",Running,"216.79","57.666228","11.780329","5,608.01","-5,552.25",Running,"54.32","57.673329","11.800349"
00:12:29,"5,239.89","-5,716.04",Running,"45.88","57.671852","11.794145","4,415.65","-6,345.71",Running,"216.84","57.666177","11.780253","5,611.66","-5,549.15",Running,"54.33","57.673357","11.800410"
00:12:30,"5,245.89","-5,709.76",Running,"45.92","57.671909","11.794246","4,411.16","-6,351.35",Running,"216.89","57.666126","11.780178","5,615.29","-5,546.04",Running,"54.33","57.673384","11.800472"
00:12:31,"5,251.91","-5,703.48",Running,"45.96","57.671966","11.794347","4,406.66","-6,356.99",Running,"216.94","57.666075","11.780102","5,618.92","-5,542.95",Running,"54.33","57.673412","11.800533"
00:12:32,"5,257.94","-5,697.20",Running,"46.00","57.672022","11.794449","4,402.16","-6,362.63",Running,"216.98","57.666024","11.780026","5,622.55","-5,539.87",Running,"54.32","57.673440","11.800594"
00:12:33,"5,263.98","-5,690.93",Running,"46.04","57.672079","11.794551","4,397.65","-6,368.28",Running,"217.02","57.665973","11.779950","5,626.18","-5,536.80",Running,"54.32","57.673468","11.800655"
00:12:34,"5,270.02","-5,684.66",Running,"46.08","57.672135","11.794652","4,393.13","-6,373.92",Running,"217.07","57.665923","11.779874","5,629.77","-5,533.73",Running,"54.31","57.673496","11.800716"
00:12:35,"5,276.06","-5,678.40",Running,"46.11","57.672192","11.794754","4,388.61","-6,379.57",Running,"217.11","57.665872","11.779798","5,633.37","-5,530.67",Running,"54.30","57.673523","11.800776"
00:12:36,"5,282.09","-5,672.13",Running,"46.14","57.672248","11.794856","4,384.08","-6,385.23",Running,"217.15","57.665821","11.779721","5,636.97","-5,527.62",Running,"54.29","57.673551","11.800837"
00:12:37,"5,288.14","-5,665.88",Running,"46.18","57.672304","11.794958","4,379.55","-6,390.88",Running,"217.18","57.665770","11.779645","5,640.56","-5,524.57",Running,"54.28","57.673578","11.800897"
00:12:38,"5,294.21","-5,659.63",Running,"46.21","57.672361","11.795060","4,375.01","-6,396.54",Running,"217.22","57.665719","11.779568","5,644.13","-5,521.54",Running,"54.27","57.673605","11.800958"
00:12:39,"5,300.27","-5,653.38",Running,"46.24","57.672417","11.795162","4,370.46","-6,402.19",Running,"217.25","57.665668","11.779492","5,647.70","-5,518.51",Running,"54.25","57.673633","11.801018"
00:12:40,"5,306.34","-5,647.14",Running,"46.26","57.672473","11.795265","4,365.92","-6,407.86",Running,"217.27","57.665617","11.779415","5,651.27","-5,515.49",Running,"54.23","57.673660","11.801078"
00:12:41,"5,312.41","-5,640.90",Running,"46.29","57.672530","11.795367","4,361.36","-6,413.52",Running,"217.30","57.665566","11.779338","5,654.83","-5,512.48",Running,"54.21","57.673687","11.801138"
00:12:42,"5,318.47","-5,634.66",Running,"46.31","57.672586","11.795469","4,356.80","-6,419.18",Running,"217.32","57.665515","11.779262","5,658.37","-5,509.47",Running,"54.19","57.673714","11.801198"
00:12:43,"5,324.55","-5,628.43",Running,"46.34","57.672642","11.795572","4,352.25","-6,424.85",Running,"217.34","57.665463","11.779185","5,661.91","-5,506.47",Running,"54.18","57.673741","11.801257"
00:12:44,"5,330.65","-5,622.20",Running,"46.36","57.672698","11.795674","4,347.68","-6,430.52",Running,"217.35","57.665412","11.779108","5,665.45","-5,503.47",Running,"54.16","57.673768","11.801317"
00:12:45,"5,336.74","-5,615.97",Running,"46.37","57.672754","11.795777","4,343.12","-6,436.19",Running,"217.37","57.665361","11.779031","5,668.98","-5,500.48",Running,"54.15","57.673795","11.801376"
00:12:46,"5,342.84","-5,609.75",Running,"46.39","57.672810","11.795880","4,338.54","-6,441.86",Running,"217.37","57.665310","11.778954","5,672.50","-5,497.49",Running,"54.14","57.673822","11.801436"
00:12:47,"5,348.93","-5,603.52",Running,"46.40","57.672866","11.795982","4,333.97","-6,447.54",Running,"217.38","57.665259","11.778877","5,676.00","-5,494.50",Running,"54.13","57.673849","11.801495"
00:12:48,"5,355.03","-5,597.31",Running,"46.41","57.672922","11.796085","4,329.40","-6,453.22",Running,"217.39","57.665208","11.778800","5,679.51","-5,491.52",Running,"54.12","57.673876","11.801554"
00:12:49,"5,361.12","-5,591.10",Running,"46.42","57.672978","11.796188","4,324.83","-6,458.90",Running,"217.39","57.665157","11.778723","5,683.01","-5,488.55",Running,"54.12","57.673903","11.801613"
00:12:50,"5,367.23","-5,584.89",Running,"46.42","57.673034","11.796291","4,320.26","-6,464.58",Running,"217.40","57.665105","11.778646","5,686.50","-5,485.58",Running,"54.11","57.673929","11.801672"
00:12:51,"5,373.35","-5,578.68",Running,"46.43","57.673090","11.796394","4,315.68","-6,470.26",Running,"217.41","57.665054","11.778568","5,689.98","-5,482.62",Running,"54.10","57.673956","11.801730"
00:12:52,"5,379.47","-5,572.47",Running,"46.43","57.673146","11.796497","4,311.09","-6,475.95",Running,"217.41","57.665003","11.778491","5,693.46","-5,479.66",Running,"54.09","57.673983","11.801789"
00:12:53,"5,385.59","-5,566.26",Running,"46.43","57.673202","11.796600","4,306.50","-6,481.63",Running,"217.42","57.664952","11.778414","5,696.93","-5,476.70",Running,"54.09","57.674009","11.801848"
00:12:54,"5,391.71","-5,560.05",Running,"46.42","57.673258","11.796703","4,301.92","-6,487.31",Running,"217.43","57.664900","11.778336","5,700.39","-5,473.75",Running,"54.08","57.674036","11.801906"
00:12:55,"5,397.84","-5,553.84",Running,"46.42","57.673314","11.796807","4,297.32","-6,492.99",Running,"217.44","57.664849","11.778259","5,703.85","-5,470.81",Running,"54.08","57.674063","11.801964"
00:12:56,"5,403.96","-5,547.62",Running,"46.41","57.673370","11.796910","4,292.72","-6,498.66",Running,"217.45","57.664798","11.778182","5,707.30","-5,467.87",Running,"54.07","57.674089","11.802022"
00:12:57,"5,410.08","-5,541.41",Running,"46.40","57.673426","11.797013","4,288.12","-6,504.34",Running,"217.47","57.664747","11.778104","5,710.74","-5,464.93",Running,"54.06","57.674116","11.802080"
00:12:58,"5,416.21","-5,535.22",Running,"46.39","57.673482","11.797116","4,283.51","-6,510.02",Running,"217.48","57.664696","11.778026","5,714.17","-5,462.00",Running,"54.06","57.674142","11.802138"
00:12:59,"5,422.33","-5,529.02",Running,"46.37","57.673538","11.797219","4,278.89","-6,515.69",Running,"217.50","57.664645","11.777948","5,717.60","-5,459.07",Running,"54.05","57.674168","11.802196"
00:13:00,"5,428.46","-5,522.82",Running,"46.36","57.673594","11.797323","4,274.27","-6,521.37",Running,"217.52","57.664593","11.777870","5,721.03","-5,456.14",Running,"54.04","57.674195","11.802254"
00:13:01,"5,434.58","-5,516.62",Running,"46.34","57.673650","11.797426","4,269.64","-6,527.05",Running,"217.54","57.664542","11.777792","5,724.46","-5,453.22",Running,"54.03","57.674221","11.802311"
00:13:02,"5,440.70","-5,510.43",Running,"46.32","57.673705","11.797529","4,265.01","-6,532.72",Running,"217.56","57.664491","11.777714","5,727.87","-5,450.30",Running,"54.02","57.674247","11.802369"
00:13:03,"5,446.82","-5,504.23",Running,"46.30","57.673761","11.797632","4,260.38","-6,538.41",Running,"217.61","57.664440","11.777636","5,731.26","-5,447.39",Running,"54.02","57.674274","11.802426"
00:13:04,"5,452.94","-5,498.03",Running,"46.28","57.673817","11.797735","4,255.77","-6,544.09",Running,"217.68","57.664389","11.777559","5,734.65","-5,444.48",Running,"54.01","57.674300","11.802483"
00:13:05,"5,459.06","-5,491.84",Running,"46.26","57.673873","11.797839","4,251.15","-6,549.79",Running,"217.78","57.664337","11.777481","5,738.05","-5,441.56",Running,"54.01","57.674326","11.802541"
00:13:06,"5,465.18","-5,485.64",Running,"46.23","57.673929","11.797942","4,246.53","-6,555.48",Running,"217.92","57.664286","11.777403","5,741.44","-5,438.66",Running,"54.01","57.674352","11.802598"
00:13:07,"5,471.31","-5,479.44",Running,"46.20","57.673985","11.798045","4,241.91","-6,561.17",Running,"218.07","57.664235","11.777325","5,744.81","-5,435.75",Running,"54.02","57.674378","11.802654"
00:13:08,"5,477.42","-5,473.24",Running,"46.18","57.674041","11.798148","4,237.28","-6,566.86",Running,"218.23","57.664183","11.777247","5,748.17","-5,432.85",Running,"54.03","57.674405","11.802711"
00:13:09,"5,483.55","-5,467.03",Running,"46.15","57.674097","11.798251","4,232.65","-6,572.55",Running,"218.41","57.664132","11.777169","5,751.53","-5,429.95",Running,"54.05","57.674431","11.802768"
00:13:10,"5,489.67","-5,460.82",Running,"46.12","57.674153","11.798354","4,228.01","-6,578.23",Running,"218.59","57.664081","11.777091","5,754.91","-5,427.05",Running,"54.08","57.674457","11.802825"
00:13:11,"5,495.80","-5,454.60",Running,"46.09","57.674209","11.798458","4,223.37","-6,583.91",Running,"218.77","57.664030","11.777013","5,758.26","-5,424.15",Running,"54.11","57.674483","11.802881"
00:13:12,"5,501.92","-5,448.39",Running,"46.06","57.674265","11.798561","4,218.73","-6,589.58",Running,"218.96","57.663978","11.776934","5,761.59","-5,421.25",Running,"54.15","57.674509","11.802937"
00:13:13,"5,508.04","-5,442.18",Running,"46.03","57.674321","11.798664","4,214.07","-6,595.25",Running,"219.15","57.663927","11.776856","5,764.93","-5,418.36",Running,"54.19","57.674535","11.802994"
00:13:14,"5,514.16","-5,435.96",Running,"45.99","57.674377","11.798767","4,209.42","-6,600.92",Running,"219.35","57.663876","11.776777","5,768.27","-5,415.48",Running,"54.23","57.674561","11.803050"
00:13:15,"5,520.28","-5,429.75",Running,"45.96","57.674433","11.798870","4,204.75","-6,606.58",Running,"219.54","57.663825","11.776699","5,771.61","-5,412.60",Running,"54.28","57.674587","11.803106"
00:13:16,"5,526.40","-5,423.53",Running,"45.93","57.674489","11.798974","4,200.08","-6,612.24",Running,"219.74","57.663774","11.776620","5,774.93","-5,409.72",Running,"54.33","57.674613","11.803162"
00:13:17,"5,532.52","-5,417.30",Running,"45.89","57.674545","11.799077","4,195.41","-6,617.89",Running,"219.95","57.663723","11.776541","5,778.24","-5,406.84",Running,"54.38","57.674639","11.803218"
00:13:18,"5,538.64","-5,411.08",Running,"45.85","57.674601","11.799180","4,190.72","-6,623.54",Running,"220.16","57.663672","11.776462","5,781.55","-5,403.97",Running,"54.44","57.674665","11.803274"
00:13:19,"5,544.77","-5,404.85",Running,"45.82","57.674657","11.799283","4,186.02","-6,629.17",Running,"220.37","57.663622","11.776383","5,784.86","-5,401.10",Running,"54.50","57.674691","11.803330"
00:13:20,"5,550.89","-5,398.62",Running,"45.78","57.674713","11.799386","4,181.31","-6,634.80",Running,"220.59","57.663571","11.776304","5,788.16","-5,398.23",Running,"54.57","57.674717","11.803385"
00:13:21,"5,557.01","-5,392.39",Running,"45.74","57.674769","11.799489","4,176.59","-6,640.42",Running,"220.81","57.663520","11.776224","5,791.48","-5,395.36",Running,"54.63","57.674742","11.803441"
00:13:22,"5,563.13","-5,386.15",Running,"45.71","57.674826","11.799593","4,171.85","-6,646.02",Running,"221.03","57.663470","11.776144","5,794.78","-5,392.51",Running,"54.70","57.674768","11.803497"
00:13:23,"5,569.25","-5,379.90",Running,"45.68","57.674882","11.799696","4,167.09","-6,651.61",Running,"221.25","57.663419","11.776064","5,798.06","-5,389.66",Running,"54.78","57.674794","11.803552"
00:13:24,"5,575.36","-5,373.64",Running,"45.68","57.674938","11.799799","4,162.32","-6,657.19",Running,"221.48","57.663369","11.775984","5,801.34","-5,386.81",Running,"54.85","57.674820","11.803607"
00:13:25,"5,581.44","-5,367.37",Running,"45.72","57.674995","11.799901","4,157.53","-6,662.75",Running,"221.71","57.663319","11.775903","5,804.62","-5,383.96",Running,"54.93","57.674845","11.803663"
00:13:26,"5,587.52","-5,361.08",Running,"45.79","57.675051","11.800004","4,152.73","-6,668.30",Running,"221.95","57.663269","11.775822","5,807.90","-5,381.13",Running,"55.01","57.674871","11.803718"
00:13:27,"5,593.61","-5,354.79",Running,"45.90","57.675108","11.800106","4,147.90","-6,673.83",Running,"222.18","57.663219","11.775741","5,811.18","-5,378.30",Running,"55.08","57.674896","11.803773"
00:13:28,"5,599.69","-5,348.50",Running,"46.02","57.675165","11.800209","4,143.06","-6,679.35",Running,"222.42","57.663169","11.775659","5,814.46","-5,375.47",Running,"55.15","57.674922","11.803828"
00:13:29,"5,605.77","-5,342.22",Running,"46.16","57.675221","11.800311","4,138.20","-6,684.85",Running,"222.66","57.663120","11.775577","5,817.75","-5,372.66",Running,"55.22","57.674947","11.803884"
00:13:30,"5,611.85","-5,335.94",Running,"46.30","57.675278","11.800414","4,133.31","-6,690.33",Running,"222.91","57.663070","11.775495","5,821.03","-5,369.85",Running,"55.28","57.674972","11.803939"
00:13:31,"5,617.92","-5,329.67",Running,"46.46","57.675335","11.800516","4,128.41","-6,695.80",Running,"223.16","57.663021","11.775412","5,824.29","-5,367.04",Running,"55.34","57.674998","11.803994"
00:13:32,"5,624.02","-5,323.40",Running,"46.62","57.675391","11.800619","4,123.48","-6,701.24",Running,"223.41","57.662972","11.775329","5,827.54","-5,364.24",Running,"55.40","57.675023","11.804049"
00:13:33,"5,630.13","-5,317.13",Running,"46.78","57.675448","11.800722","4,118.54","-6,706.67",Running,"223.67","57.662923","11.775246","5,830.79","-5,361.45",Running,"55.46","57.675048","11.804104"
00:13:34,"5,636.23","-5,310.87",Running,"46.95","57.675504","11.800825","4,113.57","-6,712.08",Running,"223.92","57.662874","11.775162","5,834.04","-5,358.66",Running,"55.52","57.675073","11.804158"
00:13:35,"5,642.34","-5,304.62",Running,"47.13","57.675560","11.800927","4,108.58","-6,717.46",Running,"224.18","57.662826","11.775078","5,837.30","-5,355.88",Running,"55.58","57.675098","11.804213"
