OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:08:35,"3,953.39","-6,988.75","55.25",On,"47.00","-10.4","70.000000","70.000000","102.000000","102.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","3,717.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","17.61","59.80","0.30","0.00","0.04","6.10","6.10","0.04","-0.21","0.30","359.60","4.68","0.07","0.05","-0.11","-0.00","-0.00","355.80","0.2","358.97","-0.4","0.00","-0.0","-0.08"
00:08:36,"3,958.43","-6,985.29","55.08",On,"47.00","-10.2","70.000000","70.000000","102.000000","103.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","3,723.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","17.61","59.90","0.30","0.00","0.04","6.12","6.12","0.04","-0.21","0.30","359.64","4.69","0.07","0.05","-0.11","0.00","0.01","355.84","0.2","358.96","-0.3","0.00","-0.0","-0.08"
00:08:37,"3,963.48","-6,981.79","54.91",On,"47.00","-10.1","70.000000","70.000000","103.000000","103.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","3,730.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","17.60","60.00","0.30","0.00","0.03","6.15","6.15","0.03","-0.21","0.29","359.68","4.71","0.08","0.04","-0.11","-0.00","0.01","355.88","0.3","358.96","-0.3","0.00","-0.0","-0.07"
00:08:38,"3,968.53","-6,978.27","54.74",On,"47.00","-9.9","70.000000","70.000000","103.000000","103.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,736.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","17.59","60.00","0.30","0.00","0.03","6.17","6.17","0.03","-0.21","0.28","359.72","4.73","0.09","0.04","-0.11","-0.00","-0.02","355.92","0.3","358.95","-0.3","0.00","-0.0","-0.08"
00:08:39,"3,973.59","-6,974.72","54.58",On,"47.00","-9.8","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,742.00","15.80","6.73","6.73","9.07","9.07","0.00","0.00","15.43","135.00","17.59","60.10","0.30","0.00","0.02","6.20","6.20","0.02","-0.21","0.27","359.76","4.75","0.09","0.04","-0.11","-0.00","-0.00","355.96","0.3","358.95","-0.3","0.00","-0.0","-0.08"
00:08:40,"3,978.66","-6,971.13","54.42",On,"47.00","-9.6","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,748.00","15.80","6.73","6.73","9.07","9.07","0.00","0.00","15.43","135.00","17.58","60.10","0.30","0.00","0.02","6.22","6.22","0.02","-0.21","0.26","359.79","4.77","0.10","0.03","-0.11","-0.00","0.00","356.00","0.3","358.94","-0.3","0.00","-0.0","-0.08"
00:08:41,"3,983.73","-6,967.51","54.26",On,"45.00","-9.4","70.000000","70.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","3,754.00","15.80","6.73","6.73","9.07","9.07","0.00","0.00","15.43","135.00","17.57","60.20","0.30","0.00","0.02","6.25","6.25","0.02","-0.21","0.26","359.83","4.79","0.10","0.03","-0.10","-0.00","-0.00","356.04","0.3","358.94","-0.3","0.00","-0.0","-0.08"
00:08:42,"3,988.82","-6,963.87","54.10",On,"45.00","-10.1","70.000000","70.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","3,761.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","17.57","60.30","0.30","0.00","0.02","6.27","6.27","0.02","-0.22","0.28","359.82","4.81","0.10","0.03","-0.10","0.00","0.02","356.08","-0.1","358.92","-1.7","0.00","-0.0","-0.08"
00:08:43,"3,993.91","-6,960.19","53.92",On,"45.00","-10.4","70.000000","70.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","3,767.00","15.80","6.73","6.73","9.07","9.07","0.00","0.00","15.43","135.00","17.57","60.30","0.30","0.00","0.02","6.29","6.29","0.02","-0.23","0.29","359.79","4.82","0.11","0.03","-0.09","-0.00","0.01","356.11","-0.4","358.89","-1.7","0.00","-0.0","-0.08"
00:08:44,"3,999.02","-6,956.49","53.75",On,"45.00","-10.5","70.000000","70.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","354.00","354.00","0.000000","0.0","0.000000","0.0","3,773.00","15.80","6.73","6.73","9.07","9.07","0.00","0.00","15.43","135.00","17.56","60.40","0.30","0.00","0.02","6.31","6.31","0.02","-0.23","0.29","359.81","4.84","0.11","0.03","-0.09","-0.00","0.01","356.13","-0.3","358.87","-1.2","0.00","-0.0","-0.08"
00:08:45,"4,004.12","-6,952.76","53.58",On,"45.00","-10.5","70.000000","70.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","3,780.00","15.80","6.72","6.73","9.08","9.07","0.00","0.00","15.43","135.00","17.56","60.50","0.30","0.00","0.02","6.34","6.34","0.02","-0.24","0.28","359.83","4.86","0.11","0.03","-0.10","-0.00","-0.00","356.15","-0.2","358.85","-0.7","0.00","0.0","-0.08"
00:08:46,"4,009.24","-6,948.99","53.40",On,"42.00","-10.5","70.000000","70.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","3,786.00","15.80","6.73","6.73","9.07","9.07","0.00","0.00","15.43","135.00","17.55","60.60","0.30","0.00","0.02","6.36","6.36","0.02","-0.24","0.28","359.86","4.88","0.11","0.03","-0.10","-0.00","0.01","356.17","-0.1","358.84","-0.2","0.00","0.0","-0.08"
00:08:47,"4,014.36","-6,945.20","53.22",On,"42.00","-11.0","70.000000","70.000000","104.000000","104.000000","95.000000","95.000000","0.00","0.00","351.00","351.00","0.000000","0.0","0.000000","0.0","3,792.00","15.80","6.73","6.73","9.07","9.07","0.00","0.00","15.43","135.00","17.54","60.60","0.30","0.00","0.02","6.38","6.38","0.02","-0.25","0.30","359.84","4.89","0.11","0.03","-0.09","-0.00","-0.01","356.19","-0.3","358.83","-1.0","0.00","-0.0","-0.08"
00:08:48,"4,019.49","-6,941.38","53.03",On,"42.00","-11.8","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","3,799.00","15.80","6.73","6.73","9.07","9.07","0.00","0.00","15.43","135.00","17.54","60.70","0.30","0.00","0.03","6.40","6.40","0.03","-0.26","0.33","359.76","4.91","0.11","0.03","-0.09","-0.00","-0.01","356.20","-0.8","358.81","-1.6","0.00","-0.0","-0.08"
00:08:49,"4,024.62","-6,937.54","52.83",On,"42.00","-12.2","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","3,805.00","15.80","6.73","6.73","9.07","9.07","0.00","0.00","15.43","135.00","17.54","60.90","0.30","0.00","0.03","6.43","6.43","0.03","-0.26","0.34","359.73","4.93","0.11","0.04","-0.09","-0.00","0.02","356.19","-0.8","358.79","-1.3","0.00","-0.0","-0.07"
00:08:50,"4,029.76","-6,933.67","52.63",On,"42.00","-12.3","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","353.00","353.00","0.000000","0.0","0.000000","0.0","3,812.00","15.80","6.74","6.74","9.06","9.06","0.00","0.00","15.43","135.00","17.53","61.00","0.30","0.00","0.03","6.45","6.45","0.03","-0.27","0.34","359.72","4.95","0.11","0.04","-0.09","-0.00","-0.02","356.18","-0.6","358.78","-0.4","0.00","-0.0","-0.09"
00:08:51,"4,034.91","-6,929.76","52.43",On,"44.00","-12.2","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","355.00","355.00","0.000000","0.0","0.000000","0.0","3,818.00","15.80","6.73","6.73","9.07","9.07","0.00","0.00","15.43","135.00","17.52","61.10","0.30","0.00","0.03","6.47","6.47","0.03","-0.26","0.34","359.72","4.96","0.11","0.04","-0.09","-0.00","-0.00","356.18","-0.4","358.78","0.5","0.00","0.0","-0.09"
00:08:52,"4,040.05","-6,925.83","52.23",On,"45.00","-11.6","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","3,824.00","15.80","6.74","6.74","9.06","9.06","0.00","0.00","15.43","135.00","17.51","61.20","0.30","0.00","0.03","6.49","6.49","0.03","-0.25","0.32","359.74","4.98","0.10","0.04","-0.10","-0.00","0.02","356.17","0.1","358.80","1.8","0.00","0.0","-0.09"
00:08:53,"4,045.19","-6,921.86","52.05",On,"45.00","-10.4","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","3,831.00","15.80","6.74","6.74","9.06","9.06","0.00","0.00","15.43","135.00","17.49","61.30","0.30","0.00","0.02","6.51","6.51","0.02","-0.23","0.28","359.80","4.99","0.10","0.04","-0.10","-0.00","-0.01","356.17","0.6","358.84","3.3","0.00","0.0","-0.09"
00:08:54,"4,050.34","-6,917.85","51.88",On,"45.00","-9.7","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,837.00","15.80","6.74","6.74","9.06","9.06","0.00","0.00","15.43","135.00","17.48","61.30","0.30","0.00","0.01","6.53","6.53","0.01","-0.22","0.26","359.88","5.01","0.10","0.03","-0.11","-0.00","0.00","356.19","1.1","358.90","3.3","0.00","0.0","-0.09"
00:08:55,"4,055.49","-6,913.82","51.72",On,"45.00","-9.2","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,844.00","15.80","6.73","6.74","9.07","9.06","0.00","0.00","15.43","135.00","17.47","61.40","0.30","0.00","0.01","6.55","6.55","0.01","-0.21","0.25","359.89","5.03","0.10","0.03","-0.11","0.00","0.00","356.22","1.0","358.94","2.4","0.00","-0.0","-0.09"
00:08:56,"4,060.65","-6,909.75","51.57",On,"45.00","-8.9","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,851.00","15.80","6.73","6.74","9.07","9.06","0.00","0.00","15.43","135.00","17.46","61.50","0.30","0.00","0.01","6.57","6.57","0.01","-0.20","0.24","359.90","5.04","0.10","0.03","-0.10","0.00","0.01","356.26","0.9","358.97","1.3","0.00","-0.0","-0.08"
00:08:57,"4,065.80","-6,905.67","51.43",On,"45.00","-8.6","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,857.00","15.80","6.74","6.74","9.06","9.06","0.00","0.00","15.43","135.00","17.46","61.50","0.30","0.00","0.01","6.59","6.59","0.01","-0.20","0.23","359.90","5.06","0.10","0.02","-0.10","-0.00","0.00","356.30","0.7","358.99","0.2","0.00","-0.0","-0.08"
00:08:58,"4,070.96","-6,901.55","51.28",On,"45.00","-8.5","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,864.00","15.80","6.74","6.74","9.06","9.06","0.00","0.00","15.43","135.00","17.45","61.60","0.30","0.00","0.01","6.61","6.61","0.01","-0.20","0.23","359.92","5.07","0.10","0.02","-0.10","-0.00","0.00","356.34","0.5","358.99","-0.4","0.00","-0.0","-0.09"
00:08:59,"4,076.12","-6,897.41","51.14",On,"45.00","-8.4","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,870.00","15.80","6.74","6.74","9.06","9.06","0.00","0.00","15.43","135.00","17.45","61.60","0.30","0.00","0.01","6.63","6.63","0.01","-0.20","0.22","359.94","5.09","0.10","0.02","-0.09","-0.00","-0.00","356.38","0.4","358.97","-1.0","0.00","-0.0","-0.09"
00:09:00,"4,081.29","-6,893.24","51.00",On,"45.00","-8.2","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,877.00","15.80","6.74","6.74","9.06","9.06","0.00","0.00","15.43","135.00","17.44","61.70","0.30","0.00","0.00","6.65","6.65","0.00","-0.20","0.21","359.97","5.11","0.10","0.02","-0.09","-0.00","0.00","356.42","0.4","358.95","-1.5","0.00","0.0","-0.09"
00:09:01,"4,086.47","-6,889.04","50.87",On,"45.00","-8.1","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,884.00","15.80","6.74","6.74","9.06","9.06","0.00","0.00","15.43","135.00","17.43","61.70","0.30","0.00","-0.00","6.67","6.67","-0.00","-0.20","0.20","0.00","5.12","0.10","0.02","-0.09","-0.00","0.01","356.47","0.3","358.94","-1.1","0.00","0.0","-0.09"
00:09:02,"4,091.64","-6,884.82","50.73",On,"45.00","-7.9","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,890.00","15.80","6.74","6.74","9.06","9.06","0.00","0.00","15.43","135.00","17.42","61.80","0.30","0.00","-0.01","6.69","6.69","-0.01","-0.20","0.19","0.04","5.14","0.10","0.01","-0.09","0.00","0.00","356.51","0.3","358.92","-1.1","0.00","0.0","-0.09"
00:09:03,"4,096.82","-6,880.57","50.60",On,"45.00","-7.7","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,897.00","15.80","6.74","6.74","9.06","9.06","0.00","0.00","15.43","135.00","17.41","61.80","0.30","0.00","-0.01","6.71","6.71","-0.01","-0.20","0.19","0.08","5.15","0.10","0.01","-0.09","0.00","0.01","356.55","0.3","358.90","-1.0","0.00","0.0","-0.09"
00:09:04,"4,101.99","-6,876.29","50.47",On,"45.00","-7.6","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,904.00","15.80","6.74","6.74","9.06","9.06","0.00","0.00","15.43","135.00","17.40","61.90","0.30","0.00","-0.02","6.73","6.73","-0.02","-0.20","0.18","0.12","5.16","0.09","0.00","-0.09","0.00","0.01","356.60","0.3","358.89","-0.7","0.00","-0.0","-0.09"
00:09:05,"4,107.16","-6,871.98","50.35",On,"45.00","-7.4","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,911.00","15.80","6.74","6.74","9.06","9.06","0.00","0.00","15.43","135.00","17.39","61.90","0.30","0.00","-0.02","6.74","6.74","-0.02","-0.20","0.17","0.16","5.18","0.09","-0.00","-0.09","-0.00","-0.01","356.64","0.3","358.88","-0.6","0.00","-0.0","-0.09"
00:09:06,"4,112.34","-6,867.65","50.23",On,"45.00","-7.3","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,917.00","15.80","6.74","6.74","9.06","9.06","0.00","0.00","15.43","135.00","17.39","62.00","0.30","0.00","-0.03","6.76","6.76","-0.03","-0.20","0.16","0.20","5.19","0.09","-0.01","-0.09","0.00","-0.00","356.69","0.3","358.88","-0.5","0.00","-0.0","-0.09"
00:09:07,"4,117.53","-6,863.29","50.11",On,"45.00","-7.1","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,924.00","15.80","6.75","6.74","9.05","9.06","0.00","0.00","15.43","135.00","17.38","62.00","0.30","0.00","-0.03","6.78","6.78","-0.03","-0.20","0.15","0.23","5.21","0.09","-0.01","-0.09","-0.00","0.00","356.73","0.3","358.87","-0.4","0.00","-0.0","-0.09"
00:09:08,"4,122.71","-6,858.91","49.99",On,"45.00","-7.0","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,931.00","15.80","6.75","6.74","9.05","9.06","0.00","0.00","15.43","135.00","17.37","62.00","0.30","0.00","-0.03","6.80","6.80","-0.03","-0.20","0.14","0.27","5.22","0.09","-0.01","-0.09","-0.00","-0.00","356.78","0.3","358.86","-0.4","0.00","-0.0","-0.10"
00:09:09,"4,127.90","-6,854.50","49.87",On,"45.00","-6.8","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,938.00","15.80","6.75","6.75","9.05","9.05","0.00","0.00","15.43","135.00","17.36","62.10","0.30","0.00","-0.04","6.81","6.81","-0.04","-0.20","0.13","0.31","5.23","0.09","-0.01","-0.09","-0.00","-0.01","356.82","0.3","358.86","-0.3","0.00","0.0","-0.10"
00:09:10,"4,133.09","-6,850.07","49.76",On,"45.00","-6.7","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,944.00","15.80","6.75","6.74","9.05","9.06","0.00","0.00","15.43","135.00","17.35","62.10","0.30","0.00","-0.04","6.83","6.83","-0.04","-0.20","0.13","0.34","5.25","0.09","-0.02","-0.09","0.00","0.02","356.87","0.3","358.85","-0.4","0.00","-0.0","-0.09"
00:09:11,"4,138.28","-6,845.61","49.65",On,"45.00","-6.5","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,951.00","15.80","6.75","6.75","9.05","9.05","0.00","0.00","15.43","135.00","17.35","62.10","0.30","0.00","-0.05","6.85","6.85","-0.05","-0.20","0.12","0.37","5.26","0.09","-0.02","-0.09","-0.00","0.00","356.91","0.3","358.84","-0.4","0.00","-0.0","-0.09"
00:09:12,"4,143.47","-6,841.13","49.54",On,"45.00","-6.4","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,958.00","15.80","6.75","6.74","9.05","9.06","0.00","0.00","15.43","135.00","17.34","62.20","0.30","0.00","-0.05","6.86","6.86","-0.05","-0.20","0.11","0.41","5.27","0.09","-0.02","-0.09","0.00","-0.00","356.96","0.3","358.84","-0.4","0.00","-0.0","-0.09"
00:09:13,"4,148.65","-6,836.63","49.44",On,"45.00","-6.3","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,965.00","15.80","6.75","6.74","9.05","9.06","0.00","0.00","15.43","135.00","17.33","62.20","0.30","0.00","-0.05","6.88","6.88","-0.05","-0.21","0.10","0.44","5.28","0.08","-0.03","-0.08","0.00","0.00","357.01","0.3","358.83","-0.5","0.00","-0.0","-0.10"
00:09:14,"4,153.85","-6,832.10","49.34",On,"45.00","-6.1","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","3,972.00","15.80","6.75","6.75","9.05","9.05","0.00","0.00","15.43","135.00","17.33","62.20","0.30","0.00","-0.06","6.90","6.90","-0.06","-0.21","0.10","0.47","5.30","0.08","-0.03","-0.08","-0.00","0.00","357.05","0.2","358.82","-0.5","0.00","-0.0","-0.10"
00:09:15,"4,159.03","-6,827.55","49.23",On,"45.00","-6.0","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","3,979.00","15.80","6.75","6.74","9.05","9.06","0.00","0.00","15.43","135.00","17.32","62.30","0.30","0.00","-0.06","6.91","6.91","-0.06","-0.21","0.09","0.50","5.31","0.08","-0.04","-0.08","0.00","0.01","357.10","0.2","358.81","-0.5","0.00","-0.0","-0.10"
00:09:16,"4,164.23","-6,822.98","49.14",On,"45.00","-5.7","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,986.00","15.80","6.75","6.75","9.05","9.05","0.00","0.00","15.43","135.00","17.31","62.30","0.30","0.00","-0.07","6.93","6.93","-0.07","-0.21","0.08","0.54","5.32","0.08","-0.04","-0.08","-0.00","0.00","357.14","0.3","358.81","-0.2","0.00","-0.0","-0.10"
00:09:17,"4,169.43","-6,818.38","49.05",On,"45.00","-4.7","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,993.00","15.80","6.75","6.75","9.05","9.05","0.00","0.00","15.43","135.00","17.30","62.30","0.30","0.00","-0.08","6.95","6.95","-0.08","-0.19","0.04","0.63","5.34","0.08","-0.04","-0.09","0.00","0.00","357.20","0.7","358.82","0.9","0.00","0.0","-0.10"
00:09:18,"4,174.63","-6,813.75","48.98",On,"45.00","-4.3","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","4,000.00","15.80","6.75","6.74","9.05","9.06","0.00","0.00","15.43","135.00","17.29","62.30","0.30","0.00","-0.09","6.96","6.96","-0.09","-0.19","0.02","0.70","5.35","0.08","-0.05","-0.09","0.00","0.01","357.26","0.8","358.83","0.6","0.00","-0.0","-0.10"
00:09:19,"4,179.83","-6,809.11","48.91",On,"45.00","-3.9","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","4,007.00","15.80","6.75","6.75","9.05","9.05","0.00","0.00","15.43","135.00","17.29","62.30","0.30","0.00","-0.09","6.98","6.98","-0.09","-0.19","0.01","0.74","5.36","0.08","-0.05","-0.08","0.00","-0.00","357.32","0.7","358.83","0.3","0.00","-0.0","-0.10"
00:09:20,"4,185.03","-6,804.44","48.84",On,"45.00","-4.0","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","4,014.00","15.80","6.75","6.75","9.05","9.05","0.00","0.00","15.43","135.00","17.28","62.30","0.30","0.00","-0.10","6.99","6.99","-0.10","-0.19","0.01","0.77","5.37","0.08","-0.06","-0.08","0.00","0.01","357.39","0.5","358.83","-0.6","0.00","-0.0","-0.10"
00:09:21,"4,190.24","-6,799.76","48.77",On,"45.00","-3.9","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","4,021.00","15.80","6.75","6.75","9.05","9.05","0.00","0.00","15.43","135.00","17.28","62.30","0.30","0.00","-0.10","7.01","7.01","-0.10","-0.20","-0.00","0.81","5.39","0.08","-0.06","-0.07","0.00","0.01","357.45","0.4","358.81","-1.1","0.00","-0.0","-0.10"
00:09:22,"4,195.44","-6,795.06","48.71",On,"45.00","-3.9","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","4,028.00","15.80","6.76","6.75","9.04","9.05","0.00","0.00","15.43","135.00","17.27","62.30","0.30","0.00","-0.11","7.02","7.02","-0.11","-0.20","-0.01","0.84","5.40","0.07","-0.07","-0.07","-0.00","-0.01","357.51","0.3","358.79","-1.4","0.00","-0.0","-0.10"
00:09:23,"4,200.65","-6,790.34","48.64",On,"45.00","-3.8","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","4,035.00","15.80","6.76","6.75","9.04","9.05","0.00","0.00","15.43","135.00","17.27","62.30","0.30","0.00","-0.11","7.04","7.04","-0.11","-0.20","-0.01","0.88","5.41","0.07","-0.07","-0.07","-0.00","-0.01","357.57","0.2","358.77","-1.5","0.00","-0.0","-0.11"
00:09:24,"4,205.85","-6,785.59","48.58",On,"45.00","-3.8","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,042.00","15.80","6.76","6.75","9.04","9.05","0.00","0.00","15.43","135.00","17.26","62.30","0.30","0.00","-0.12","7.05","7.05","-0.12","-0.21","-0.02","0.92","5.42","0.07","-0.08","-0.07","0.00","0.00","357.63","0.1","358.74","-1.4","0.00","0.0","-0.10"
00:09:25,"4,211.06","-6,780.83","48.52",On,"45.00","-3.7","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,049.00","15.80","6.76","6.75","9.04","9.05","0.00","0.00","15.43","135.00","17.26","62.30","0.30","0.00","-0.12","7.06","7.06","-0.12","-0.21","-0.03","0.96","5.43","0.07","-0.08","-0.07","0.00","-0.00","357.68","0.1","358.72","-1.3","0.00","0.0","-0.10"
00:09:26,"4,216.28","-6,776.06","48.46",On,"45.00","-3.6","70.000000","70.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,056.00","15.80","6.76","6.75","9.04","9.05","0.00","0.00","15.43","135.00","17.25","62.30","0.30","0.00","-0.13","7.08","7.08","-0.13","-0.21","-0.03","1.00","5.44","0.07","-0.08","-0.07","0.00","0.00","357.74","0.1","358.70","-1.1","0.00","-0.0","-0.11"
00:09:27,"4,221.50","-6,771.26","48.40",On,"45.00","-3.5","70.000000","70.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,063.00","15.80","6.76","6.75","9.04","9.05","0.00","0.00","15.43","135.00","17.25","62.30","0.30","0.00","-0.13","7.09","7.09","-0.13","-0.22","-0.04","1.04","5.45","0.07","-0.09","-0.06","0.00","0.01","357.79","0.1","358.68","-0.9","0.00","-0.0","-0.10"
00:09:28,"4,226.71","-6,766.44","48.34",On,"45.00","-3.5","70.000000","70.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","356.00","356.00","0.000000","0.0","0.000000","0.0","4,070.00","15.80","6.76","6.75","9.04","9.05","0.00","0.00","15.43","135.00","17.24","62.30","0.30","0.00","-0.14","7.11","7.11","-0.14","-0.22","-0.05","1.08","5.46","0.07","-0.09","-0.06","0.00","-0.00","357.84","0.2","358.67","-0.7","0.00","-0.0","-0.10"
