OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:08:37,"5,129.72","-5,728.52","229.22",Off,"229.20","-9.2","20.000000","20.000000","87.000000","88.000000","27.000000","27.000000","20.00","20.00","20.00","20.00","0.000000","0.0","0.000000","0.0","2,078.00","14.82","6.68","6.69","8.20","8.08","0.00","0.00","15.43","135.00","14.85","277.70","0.30","0.00","0.67","3.15","3.15","0.67","0.45","0.91","347.90","2.43","-0.02","0.53","-0.06","0.01","-0.02","356.10","1.8","2.03","0.5","0.01","-0.0","-0.04"
00:08:38,"5,126.90","-5,730.07","229.07",Off,"229.00","-8.1","20.000000","20.000000","87.000000","88.000000","27.000000","27.000000","20.00","20.00","20.00","20.00","0.000000","0.0","0.000000","0.0","2,081.00","14.81","6.68","6.70","8.19","8.06","0.00","0.00","15.43","135.00","14.86","277.90","0.30","0.00","0.67","3.15","3.15","0.67","0.47","0.87","348.01","2.43","-0.02","0.53","-0.07","0.02","-0.00","356.14","1.9","2.03","0.2","0.01","-0.0","-0.04"
00:08:39,"5,124.09","-5,731.63","228.95",Off,"228.90","-7.0","20.000000","20.000000","87.000000","88.000000","27.000000","27.000000","0.00","0.00","18.00","18.00","0.000000","0.0","0.000000","0.0","2,084.00","14.81","6.68","6.69","8.18","8.06","0.00","0.00","15.43","135.00","14.88","278.00","0.30","0.00","0.66","3.14","3.14","0.66","0.49","0.83","348.11","2.42","-0.02","0.52","-0.07","0.02","0.01","356.20","1.8","2.04","-0.1","0.01","-0.0","-0.04"
00:08:40,"5,121.29","-5,733.20","228.83",Off,"228.80","-6.6","20.000000","20.000000","87.000000","88.000000","27.000000","27.000000","0.00","0.00","16.00","16.00","0.000000","0.0","0.000000","0.0","2,088.00","14.80","6.66","6.68","8.19","8.06","0.00","0.00","15.43","135.00","14.89","278.10","0.30","0.00","0.65","3.14","3.14","0.65","0.50","0.82","348.18","2.42","-0.02","0.52","-0.07","0.02","0.01","356.27","1.6","2.02","-1.1","0.01","0.0","-0.02"
00:08:41,"5,118.52","-5,734.77","228.72",Off,"228.70","-6.3","20.000000","20.000000","87.000000","88.000000","27.000000","27.000000","0.00","0.00","14.00","14.00","0.000000","0.0","0.000000","0.0","2,091.00","14.79","6.66","6.67","8.20","8.06","0.00","0.00","15.43","135.00","14.90","278.20","0.30","0.00","0.65","3.13","3.13","0.65","0.50","0.81","348.24","2.41","-0.02","0.51","-0.06","0.02","-0.00","356.35","1.3","1.99","-1.9","0.01","0.0","-0.02"
00:08:42,"5,115.74","-5,736.35","228.62",Off,"228.60","-6.0","20.000000","20.000000","87.000000","88.000000","27.000000","27.000000","0.00","0.00","11.00","11.00","0.000000","0.0","0.000000","0.0","2,094.00","14.79","6.67","6.69","8.18","8.03","0.00","0.00","15.43","135.00","14.91","278.30","0.30","0.00","0.65","3.13","3.13","0.65","0.50","0.80","348.28","2.41","-0.02","0.51","-0.06","0.01","-0.03","356.42","0.9","1.96","-2.6","0.01","0.0","-0.04"
00:08:43,"5,112.96","-5,737.93","228.52",Off,"228.50","-6.1","20.000000","20.000000","87.000000","88.000000","27.000000","27.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","2,097.00","14.79","6.68","6.70","8.17","8.02","0.00","0.00","15.43","135.00","14.92","278.40","0.30","0.00","0.64","3.12","3.12","0.64","0.50","0.80","348.32","2.41","-0.02","0.51","-0.06","0.01","0.01","356.50","0.6","1.91","-2.8","0.01","0.0","-0.04"
00:08:44,"5,110.20","-5,739.52","228.41",Off,"228.30","-6.3","20.000000","20.000000","87.000000","88.000000","27.000000","27.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","2,100.00","14.78","6.68","6.69","8.18","8.02","0.00","0.00","15.43","135.00","14.92","278.40","0.30","0.00","0.64","3.12","3.12","0.64","0.49","0.80","348.36","2.41","-0.02","0.50","-0.05","0.02","0.00","356.57","0.3","1.87","-2.9","0.01","0.0","-0.03"
00:08:45,"5,107.45","-5,741.12","228.30",Off,"228.20","-6.7","20.000000","20.000000","87.000000","88.000000","27.000000","27.000000","17.00","17.00","9.00","9.00","0.000000","0.0","0.000000","0.0","2,103.00","14.78","6.68","6.70","8.18","8.01","0.00","0.00","15.43","135.00","14.93","278.50","0.30","0.00","0.64","3.12","3.12","0.64","0.48","0.81","348.38","2.40","-0.02","0.50","-0.05","0.01","-0.00","356.63","-0.0","1.82","-2.6","0.01","0.0","-0.03"
00:08:46,"5,104.69","-5,742.71","228.19",Off,"228.10","-6.7","20.000000","20.000000","87.000000","88.000000","27.000000","27.000000","17.00","17.00","11.00","11.00","0.000000","0.0","0.000000","0.0","2,107.00","14.77","6.67","6.68","8.19","8.01","0.00","0.00","15.43","135.00","14.94","278.60","0.30","0.00","0.63","3.11","3.11","0.63","0.47","0.81","348.44","2.40","-0.01","0.50","-0.05","0.02","0.01","356.69","-0.1","1.78","-1.9","0.01","-0.0","-0.02"
00:08:47,"5,101.96","-5,744.32","228.08",Off,"228.00","-6.6","20.000000","20.000000","87.000000","88.000000","27.000000","27.000000","17.00","17.00","13.00","13.00","0.000000","0.0","0.000000","0.0","2,110.00","14.77","6.66","6.68","8.19","8.01","0.00","0.00","15.43","135.00","14.95","278.70","0.30","0.00","0.63","3.11","3.11","0.63","0.47","0.80","348.52","2.40","-0.01","0.49","-0.05","0.02","0.00","356.74","-0.0","1.76","-1.0","0.01","-0.0","-0.02"
00:08:48,"5,099.24","-5,745.93","227.97",Off,"227.90","-6.3","20.000000","20.000000","87.000000","88.000000","27.000000","27.000000","19.00","19.00","15.00","15.00","0.000000","0.0","0.000000","0.0","2,113.00","14.77","6.65","6.67","8.20","8.01","0.00","0.00","15.43","135.00","14.96","278.80","0.30","0.00","0.62","3.10","3.10","0.62","0.47","0.78","348.62","2.39","-0.01","0.49","-0.05","0.02","0.00","356.80","0.1","1.75","-0.0","0.01","-0.0","-0.02"
00:08:49,"5,096.52","-5,747.55","227.87",Off,"227.80","-5.8","20.000000","20.000000","87.000000","88.000000","27.000000","27.000000","0.00","0.00","15.00","15.00","0.000000","0.0","0.000000","0.0","2,116.00","14.76","6.67","6.69","8.18","7.98","0.00","0.00","15.43","135.00","14.98","278.90","0.30","0.00","0.62","3.10","3.10","0.62","0.47","0.76","348.73","2.39","-0.01","0.49","-0.05","0.01","-0.03","356.86","0.4","1.76","0.7","0.01","-0.0","-0.05"
00:08:50,"5,093.80","-5,749.18","227.78",Off,"227.70","-5.4","20.000000","20.000000","87.000000","88.000000","27.000000","27.000000","19.00","19.00","13.00","13.00","0.000000","0.0","0.000000","0.0","2,119.00","14.76","6.68","6.70","8.17","7.97","0.00","0.00","15.43","135.00","14.99","279.00","0.30","0.00","0.61","3.10","3.10","0.61","0.48","0.75","348.81","2.39","-0.01","0.48","-0.05","0.01","0.01","356.92","0.5","1.77","1.0","0.01","0.0","-0.03"
00:08:51,"5,091.11","-5,750.81","227.69",Off,"227.60","-5.3","20.000000","20.000000","86.000000","88.000000","27.000000","27.000000","19.00","19.00","16.00","16.00","0.000000","0.0","0.000000","0.0","2,122.00","14.76","6.68","6.69","8.18","7.97","0.00","0.00","15.43","135.00","14.99","279.10","0.30","0.00","0.61","3.09","3.09","0.61","0.48","0.74","348.84","2.38","-0.01","0.47","-0.05","0.01","-0.00","356.98","0.5","1.78","0.5","0.01","0.0","-0.04"
00:08:52,"5,088.42","-5,752.44","227.60",Off,"227.50","-4.8","20.000000","20.000000","86.000000","88.000000","27.000000","27.000000","19.00","19.00","18.00","18.00","0.000000","0.0","0.000000","0.0","2,126.00","14.75","6.68","6.69","8.18","7.96","0.00","0.00","15.43","135.00","15.00","279.10","0.30","0.00","0.60","3.09","3.09","0.60","0.49","0.73","348.90","2.38","-0.01","0.47","-0.05","0.02","0.00","357.04","0.5","1.79","0.5","0.01","0.0","-0.03"
00:08:53,"5,085.73","-5,754.08","227.53",Off,"227.50","-4.4","20.000000","20.000000","86.000000","88.000000","27.000000","27.000000","19.00","19.00","19.00","19.00","0.000000","0.0","0.000000","0.0","2,129.00","14.75","6.68","6.70","8.17","7.95","0.00","0.00","15.43","135.00","15.01","279.20","0.30","0.00","0.60","3.09","3.09","0.60","0.49","0.71","348.97","2.38","-0.01","0.47","-0.05","0.01","-0.02","357.11","0.7","1.80","0.5","0.01","-0.0","-0.05"
00:08:54,"5,083.05","-5,755.72","227.46",Off,"227.40","-3.7","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","19.00","19.00","19.00","19.00","0.000000","0.0","0.000000","0.0","2,132.00","14.75","6.70","6.72","8.15","7.92","0.00","0.00","15.43","135.00","15.02","279.30","0.30","0.00","0.59","3.08","3.08","0.59","0.50","0.69","349.06","2.38","-0.01","0.47","-0.05","0.00","-0.00","357.18","0.8","1.80","0.4","0.01","-0.0","-0.05"
00:08:55,"5,080.39","-5,757.37","227.40",Off,"227.30","-3.2","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","19.00","19.00","19.00","19.00","0.000000","0.0","0.000000","0.0","2,135.00","14.74","6.67","6.68","8.18","7.95","0.00","0.00","15.43","135.00","15.03","279.30","0.30","0.00","0.59","3.08","3.08","0.59","0.51","0.67","349.13","2.37","-0.01","0.46","-0.05","0.03","0.05","357.26","0.9","1.81","0.1","0.01","-0.0","-0.01"
00:08:56,"5,077.72","-5,759.03","227.35",Off,"227.30","-2.7","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","21.00","21.00","21.00","21.00","0.000000","0.0","0.000000","0.0","2,138.00","14.74","6.65","6.67","8.20","7.96","0.00","0.00","15.43","135.00","15.03","279.30","0.30","0.00","0.58","3.08","3.08","0.58","0.52","0.65","349.21","2.37","-0.01","0.46","-0.04","0.02","-0.02","357.34","0.9","1.81","-0.2","0.01","-0.0","-0.02"
00:08:57,"5,075.06","-5,760.68","227.31",Off,"227.30","-2.1","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","21.00","21.00","21.00","21.00","0.000000","0.0","0.000000","0.0","2,141.00","14.74","6.68","6.69","8.17","7.93","0.00","0.00","15.43","135.00","15.04","279.40","0.30","0.00","0.58","3.07","3.07","0.58","0.53","0.63","349.30","2.37","-0.01","0.46","-0.04","0.01","-0.02","357.43","0.9","1.80","-0.3","0.01","0.0","-0.04"
00:08:58,"5,072.41","-5,762.34","227.28",Off,"227.20","-1.6","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","21.00","21.00","21.00","21.00","0.000000","0.0","0.000000","0.0","2,144.00","14.73","6.70","6.71","8.15","7.91","0.00","0.00","15.43","135.00","15.05","279.40","0.30","0.00","0.57","3.07","3.07","0.57","0.53","0.61","349.40","2.37","-0.01","0.45","-0.04","0.00","-0.02","357.52","0.9","1.80","-0.5","0.01","0.0","-0.06"
00:08:59,"5,069.78","-5,764.00","227.26",Off,"227.20","-1.1","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","21.00","21.00","21.00","21.00","0.000000","0.0","0.000000","0.0","2,147.00","14.73","6.70","6.72","8.14","7.90","0.00","0.00","15.43","135.00","15.05","279.40","0.30","0.00","0.57","3.07","3.07","0.57","0.54","0.60","349.49","2.37","-0.01","0.44","-0.04","0.01","0.03","357.62","0.9","1.78","-0.7","0.01","0.0","-0.05"
00:09:00,"5,067.15","-5,765.67","227.24",Off,"227.20","-0.7","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","21.00","21.00","21.00","21.00","0.000000","0.0","0.000000","0.0","2,151.00","14.73","6.65","6.67","8.20","7.94","0.00","0.00","15.43","135.00","15.06","279.40","0.30","0.00","0.56","3.07","3.07","0.56","0.54","0.58","349.58","2.37","-0.01","0.44","-0.04","0.04","0.03","357.72","0.9","1.77","-0.9","0.01","0.0","-0.00"
00:09:01,"5,064.51","-5,767.34","227.24",Off,"227.20","-0.3","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","21.00","21.00","21.00","21.00","0.000000","0.0","0.000000","0.0","2,154.00","14.73","6.66","6.67","8.19","7.93","0.00","0.00","15.43","135.00","15.07","279.40","0.30","0.00","0.56","3.06","3.06","0.56","0.55","0.56","349.68","2.37","-0.01","0.44","-0.04","0.02","-0.04","357.82","0.8","1.75","-1.0","0.01","-0.0","-0.04"
00:09:02,"5,061.88","-5,769.01","227.23",Off,"227.20","0.1","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","21.00","21.00","21.00","21.00","0.000000","0.0","0.000000","0.0","2,157.00","14.73","6.69","6.71","8.16","7.90","0.00","0.00","15.43","135.00","15.07","279.40","0.30","0.00","0.55","3.06","3.06","0.55","0.55","0.55","349.78","2.37","-0.01","0.44","-0.03","-0.00","-0.02","357.92","0.7","1.74","-1.1","0.01","-0.0","-0.06"
00:09:03,"5,059.27","-5,770.69","227.24",Off,"227.20","0.4","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","21.00","21.00","21.00","21.00","0.000000","0.0","0.000000","0.0","2,160.00","14.73","6.70","6.72","8.16","7.89","0.00","0.00","15.43","135.00","15.08","279.40","0.30","0.00","0.54","3.06","3.06","0.54","0.55","0.53","349.87","2.36","-0.01","0.42","-0.03","0.00","0.00","358.02","0.7","1.72","-1.1","0.01","0.0","-0.06"
00:09:04,"5,056.66","-5,772.37","227.25",Off,"227.20","0.7","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","21.00","21.00","21.00","21.00","0.000000","0.0","0.000000","0.0","2,163.00","14.74","6.67","6.69","8.19","7.93","0.00","0.00","15.43","135.00","15.08","279.40","0.30","0.00","0.54","3.06","3.06","0.54","0.55","0.52","349.97","2.36","-0.01","0.42","-0.03","0.02","0.06","358.13","0.6","1.70","-1.1","0.01","0.0","-0.01"
00:09:05,"5,054.06","-5,774.06","227.26",Off,"227.20","0.9","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","21.00","21.00","21.00","21.00","0.000000","0.0","0.000000","0.0","2,166.00","14.74","6.63","6.65","8.23","7.97","0.00","0.00","15.43","135.00","15.09","279.30","0.30","0.00","0.53","3.06","3.06","0.53","0.55","0.51","350.07","2.36","-0.01","0.41","-0.03","0.03","0.00","358.23","0.6","1.68","-1.0","0.01","-0.0","0.00"
00:09:06,"5,051.45","-5,775.74","227.28",Off,"227.20","1.2","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","21.00","21.00","21.00","21.00","0.000000","0.0","0.000000","0.0","2,169.00","14.75","6.67","6.68","8.20","7.94","0.00","0.00","15.43","135.00","15.09","279.30","0.30","0.00","0.53","3.05","3.05","0.53","0.56","0.50","350.17","2.36","-0.01","0.41","-0.03","0.00","-0.05","358.33","0.5","1.67","-0.9","0.01","-0.0","-0.04"
00:09:07,"5,048.84","-5,777.42","227.30",Off,"227.30","1.4","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","21.00","21.00","21.00","21.00","0.000000","0.0","0.000000","0.0","2,172.00","14.75","6.70","6.71","8.17","7.92","0.00","0.00","15.43","135.00","15.10","279.30","0.30","0.00","0.52","3.05","3.05","0.52","0.56","0.48","350.27","2.36","-0.01","0.41","-0.03","-0.00","0.00","358.43","0.5","1.65","-0.7","0.01","0.0","-0.05"
00:09:08,"5,046.24","-5,779.11","227.33",Off,"227.30","1.7","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","21.00","21.00","21.00","21.00","0.000000","0.0","0.000000","0.0","2,175.00","14.75","6.68","6.70","8.19","7.94","0.00","0.00","15.43","135.00","15.10","279.30","0.30","0.00","0.52","3.05","3.05","0.52","0.56","0.47","350.37","2.36","-0.01","0.41","-0.03","0.01","0.02","358.53","0.5","1.64","-0.6","0.01","0.0","-0.03"
00:09:09,"5,043.66","-5,780.79","227.36",Off,"227.30","1.9","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","0.00","0.00","20.00","20.00","0.000000","0.0","0.000000","0.0","2,178.00","14.76","6.65","6.67","8.22","7.97","0.00","0.00","15.43","135.00","15.10","279.20","0.30","0.00","0.51","3.05","3.05","0.51","0.56","0.46","350.47","2.35","-0.01","0.40","-0.03","0.03","0.02","358.63","0.5","1.63","-0.5","0.01","-0.0","-0.00"
00:09:10,"5,041.09","-5,782.48","227.39",Off,"227.30","2.0","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","0.00","0.00","17.00","17.00","0.000000","0.0","0.000000","0.0","2,182.00","14.76","6.65","6.67","8.23","7.98","0.00","0.00","15.43","135.00","15.11","279.20","0.30","0.00","0.51","3.05","3.05","0.51","0.55","0.46","350.55","2.35","-0.01","0.39","-0.02","0.02","-0.03","358.73","0.4","1.62","-0.7","0.01","0.0","-0.02"
00:09:11,"5,038.51","-5,784.18","227.42",Off,"227.40","1.9","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","0.00","0.00","15.00","15.00","0.000000","0.0","0.000000","0.0","2,185.00","14.77","6.69","6.70","8.19","7.95","0.00","0.00","15.43","135.00","15.11","279.10","0.30","0.00","0.50","3.05","3.05","0.50","0.55","0.46","350.61","2.35","-0.01","0.39","-0.02","-0.01","-0.03","358.82","0.2","1.61","-1.0","0.01","0.0","-0.05"
00:09:12,"5,035.92","-5,785.87","227.45",Off,"227.40","1.7","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","0.00","0.00","13.00","13.00","0.000000","0.0","0.000000","0.0","2,188.00","14.77","6.70","6.71","8.19","7.94","0.00","0.00","15.43","135.00","15.11","279.10","0.30","0.00","0.50","3.05","3.05","0.50","0.54","0.46","350.63","2.35","-0.01","0.38","-0.02","0.00","0.02","358.91","-0.0","1.59","-1.3","0.01","0.0","-0.04"
00:09:13,"5,033.34","-5,787.57","227.47",Off,"227.40","1.2","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","0.00","0.00","11.00","11.00","0.000000","0.0","0.000000","0.0","2,191.00","14.77","6.67","6.68","8.22","7.98","0.00","0.00","15.43","135.00","15.11","279.10","0.30","0.00","0.50","3.05","3.05","0.50","0.53","0.47","350.64","2.35","-0.01","0.38","-0.01","0.02","0.03","358.99","-0.3","1.57","-1.6","0.01","0.0","-0.01"
00:09:14,"5,030.76","-5,789.26","227.49",Off,"227.40","0.8","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","0.00","0.00","9.00","9.00","0.000000","0.0","0.000000","0.0","2,194.00","14.78","6.65","6.67","8.24","8.00","0.00","0.00","15.43","135.00","15.10","279.00","0.30","0.00","0.50","3.04","3.04","0.50","0.52","0.48","350.64","2.35","-0.01","0.38","-0.01","0.02","-0.00","359.06","-0.5","1.54","-1.8","0.01","0.0","-0.01"
00:09:15,"5,028.18","-5,790.94","227.50",Off,"227.40","0.1","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","0.00","0.00","7.00","7.00","0.000000","0.0","0.000000","0.0","2,197.00","14.78","6.66","6.68","8.23","7.99","0.00","0.00","15.43","135.00","15.10","279.00","0.30","0.00","0.50","3.04","3.04","0.50","0.51","0.50","350.62","2.34","-0.01","0.39","-0.01","0.01","-0.03","359.11","-0.7","1.51","-1.8","0.01","0.0","-0.03"
00:09:16,"5,025.60","-5,792.62","227.49",Off,"227.40","-0.6","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","2,200.00","14.79","6.68","6.70","8.21","7.99","0.00","0.00","15.43","135.00","15.10","279.00","0.30","0.00","0.51","3.04","3.04","0.51","0.49","0.52","350.58","2.34","-0.01","0.39","-0.00","0.00","0.00","359.16","-0.9","1.48","-1.8","0.01","-0.0","-0.04"
00:09:17,"5,023.02","-5,794.30","227.47",Off,"227.40","-1.4","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","2,203.00","14.80","6.66","6.68","8.23","8.02","0.00","0.00","15.43","135.00","15.10","279.00","0.30","0.00","0.51","3.04","3.04","0.51","0.47","0.55","350.53","2.34","-0.01","0.39","-0.00","0.02","0.02","359.18","-1.1","1.45","-1.6","0.01","-0.0","-0.02"
00:09:18,"5,020.43","-5,795.98","227.44",Off,"227.40","-2.3","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,206.00","14.81","6.65","6.67","8.25","8.05","0.00","0.00","15.43","135.00","15.10","279.10","0.30","0.00","0.51","3.04","3.04","0.51","0.46","0.57","350.46","2.34","-0.01","0.39","0.00","0.02","-0.00","359.20","-1.2","1.42","-1.5","0.01","-0.0","-0.01"
00:09:19,"5,017.85","-5,797.66","227.40",Off,"227.30","-3.3","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","20.00","20.00","1.00","1.00","0.000000","0.0","0.000000","0.0","2,209.00","14.81","6.66","6.68","8.24","8.05","0.00","0.00","15.43","135.00","15.09","279.10","0.30","0.00","0.52","3.04","3.04","0.52","0.44","0.60","350.36","2.34","-0.01","0.39","0.00","0.01","-0.02","359.20","-1.4","1.40","-1.2","0.01","0.0","-0.03"
00:09:20,"5,015.27","-5,799.34","227.33",Off,"227.30","-4.1","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","20.00","20.00","3.00","3.00","0.000000","0.0","0.000000","0.0","2,212.00","14.82","6.68","6.70","8.22","8.04","0.00","0.00","15.43","135.00","15.09","279.20","0.30","0.00","0.52","3.04","3.04","0.52","0.42","0.63","350.27","2.34","-0.00","0.39","0.00","-0.00","-0.01","359.18","-1.5","1.39","-0.7","0.01","-0.0","-0.05"
00:09:21,"5,012.70","-5,801.01","227.26",Off,"227.20","-4.6","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","19.00","19.00","5.00","5.00","0.000000","0.0","0.000000","0.0","2,215.00","14.83","6.68","6.70","8.22","8.05","0.00","0.00","15.43","135.00","15.09","279.20","0.30","0.00","0.53","3.04","3.04","0.53","0.41","0.64","350.21","2.34","-0.01","0.40","0.00","0.01","0.01","359.16","-1.3","1.38","0.2","0.01","-0.0","-0.04"
00:09:22,"5,010.12","-5,802.68","227.18",Off,"227.10","-4.9","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","18.00","18.00","7.00","7.00","0.000000","0.0","0.000000","0.0","2,218.00","14.84","6.67","6.69","8.24","8.08","0.00","0.00","15.43","135.00","15.09","279.30","0.30","0.00","0.53","3.03","3.03","0.53","0.41","0.65","350.16","2.33","-0.01","0.40","0.00","0.02","0.01","359.12","-1.0","1.39","1.1","0.01","-0.0","-0.03"
00:09:23,"5,007.54","-5,804.36","227.10",Off,"227.00","-5.0","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","18.00","18.00","9.00","9.00","0.000000","0.0","0.000000","0.0","2,222.00","14.84","6.67","6.69","8.23","8.09","0.00","0.00","15.43","135.00","15.10","279.40","0.30","0.00","0.53","3.03","3.03","0.53","0.41","0.65","350.13","2.33","-0.01","0.41","-0.00","0.01","-0.01","359.09","-0.7","1.42","1.7","0.01","-0.0","-0.03"
00:09:24,"5,004.97","-5,806.03","227.02",Off,"227.00","-4.9","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","18.00","18.00","12.00","12.00","0.000000","0.0","0.000000","0.0","2,225.00","14.85","6.67","6.69","8.24","8.10","0.00","0.00","15.43","135.00","15.10","279.40","0.30","0.00","0.53","3.03","3.03","0.53","0.41","0.65","350.10","2.33","-0.01","0.41","-0.00","0.01","0.01","359.05","-0.4","1.45","2.2","0.01","-0.0","-0.03"
00:09:25,"5,002.40","-5,807.71","226.94",Off,"226.90","-4.7","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","21.00","21.00","14.00","14.00","0.000000","0.0","0.000000","0.0","2,228.00","14.86","6.66","6.68","8.25","8.13","0.00","0.00","15.43","135.00","15.10","279.50","0.30","0.00","0.53","3.03","3.03","0.53","0.42","0.65","350.07","2.33","-0.01","0.41","-0.01","0.02","0.01","359.02","-0.2","1.49","2.6","0.01","-0.0","-0.02"
00:09:26,"4,999.82","-5,809.39","226.86",Off,"226.80","-4.6","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","21.00","21.00","16.00","16.00","0.000000","0.0","0.000000","0.0","2,231.00","14.87","6.65","6.67","8.26","8.15","0.00","0.00","15.43","135.00","15.10","279.60","0.30","0.00","0.53","3.03","3.03","0.53","0.42","0.65","350.05","2.33","-0.01","0.41","-0.01","0.02","0.01","359.00","0.2","1.54","3.0","0.01","-0.0","-0.01"
00:09:27,"4,997.26","-5,811.06","226.80",Off,"226.70","-3.7","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","22.00","22.00","18.00","18.00","0.000000","0.0","0.000000","0.0","2,234.00","14.87","6.66","6.67","8.26","8.16","0.00","0.00","15.43","135.00","15.11","279.60","0.30","0.00","0.53","3.02","3.02","0.53","0.44","0.63","350.03","2.33","-0.01","0.41","-0.01","0.01","-0.03","358.98","0.4","1.57","2.3","0.01","-0.0","-0.03"
00:09:28,"4,994.68","-5,812.74","226.74",Off,"226.70","-3.1","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","23.00","23.00","20.00","20.00","0.000000","0.0","0.000000","0.0","2,237.00","14.88","6.69","6.70","8.23","8.14","0.00","0.00","15.43","135.00","15.11","279.70","0.30","0.00","0.53","3.02","3.02","0.53","0.46","0.61","350.04","2.33","-0.01","0.42","-0.01","-0.00","-0.03","358.97","0.7","1.60","2.0","0.01","-0.0","-0.05"
00:09:29,"4,992.11","-5,814.43","226.70",Off,"226.60","-2.4","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","23.00","23.00","22.00","22.00","0.000000","0.0","0.000000","0.0","2,240.00","14.89","6.68","6.70","8.24","8.16","0.00","0.00","15.43","135.00","15.12","279.70","0.30","0.00","0.53","3.02","3.02","0.53","0.47","0.59","350.06","2.33","-0.01","0.41","-0.01","0.01","0.02","358.97","0.9","1.63","1.7","0.01","-0.0","-0.03"
00:09:30,"4,989.56","-5,816.12","226.67",Off,"226.60","-1.5","20.000000","20.000000","86.000000","87.000000","27.000000","27.000000","23.00","23.00","23.00","23.00","0.000000","0.0","0.000000","0.0","2,243.00","14.90","6.66","6.68","8.26","8.19","0.00","0.00","15.43","135.00","15.12","279.80","0.30","0.00","0.52","3.02","3.02","0.52","0.49","0.56","350.10","2.33","-0.01","0.41","-0.01","0.02","0.01","358.99","1.1","1.66","1.4","0.01","-0.0","-0.02"
