OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:11,"57.655798","11.750424","73.40","7.37","69.19","7.72","193.31","0.65","0.61","0.47","356.00","2.8","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:12,"57.655817","11.750543","73.45","7.37","69.24","7.72","193.28","0.65","0.61","0.47","356.00","2.8","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:13,"57.655836","11.750662","73.49","7.37","69.29","7.71","193.25","0.65","0.61","0.47","356.00","2.7","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:14,"57.655855","11.750781","73.55","7.37","69.33","7.71","193.20","0.65","0.60","0.48","355.00","2.6","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:15,"57.655874","11.750900","73.60","7.37","69.37","7.71","193.14","0.65","0.60","0.48","355.00","2.5","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:16,"57.655893","11.751020","73.65","7.37","69.41","7.71","193.07","0.65","0.60","0.48","355.00","2.4","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:17,"57.655911","11.751139","73.69","7.37","69.45","7.71","193.00","0.65","0.60","0.49","355.00","2.3","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:18,"57.655930","11.751258","73.74","7.37","69.49","7.71","192.92","0.66","0.60","0.49","355.00","2.2","111.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:05:19,"57.655948","11.751377","73.79","7.37","69.53","7.71","192.83","0.66","0.60","0.49","355.00","2.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:20,"57.655967","11.751497","73.84","7.37","69.56","7.71","192.74","0.66","0.60","0.50","355.00","2.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:05:21,"57.655985","11.751616","73.89","7.37","69.59","7.71","192.65","0.66","0.60","0.50","355.00","1.9","108.000000","108.000000","94.000000","94.000000","0.0","0.0"
00:05:22,"57.656004","11.751735","73.93","7.36","69.63","7.70","192.59","0.66","0.60","0.51","355.00","1.9","107.000000","107.000000","88.000000","88.000000","0.0","0.0"
00:05:23,"57.656022","11.751854","73.98","7.35","69.66","7.69","192.55","0.66","0.60","0.50","355.00","1.9","105.000000","105.000000","82.000000","82.000000","0.0","0.0"
00:05:24,"57.656040","11.751973","74.02","7.33","69.69","7.66","192.57","0.66","0.60","0.50","355.00","2.1","104.000000","104.000000","79.000000","79.000000","0.0","0.0"
00:05:25,"57.656059","11.752092","74.07","7.30","69.73","7.64","192.56","0.66","0.61","0.50","355.00","2.2","104.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:05:26,"57.656077","11.752210","74.13","7.28","69.76","7.61","192.54","0.66","0.61","0.50","355.00","2.3","104.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:05:27,"57.656094","11.752328","74.18","7.25","69.80","7.58","192.50","0.66","0.61","0.50","355.00","2.3","103.000000","103.000000","78.000000","78.000000","0.0","0.0"
00:05:28,"57.656112","11.752445","74.24","7.22","69.84","7.56","192.46","0.66","0.61","0.50","354.00","2.3","103.000000","102.000000","78.000000","78.000000","0.0","0.0"
00:05:29,"57.656130","11.752562","74.30","7.20","69.88","7.53","192.42","0.66","0.61","0.50","354.00","2.3","103.000000","102.000000","77.000000","77.000000","0.0","0.0"
00:05:30,"57.656147","11.752678","74.36","7.17","69.91","7.50","192.39","0.66","0.61","0.50","354.00","2.3","103.000000","102.000000","71.000000","70.000000","0.0","0.0"
00:05:31,"57.656165","11.752795","74.41","7.14","69.95","7.47","192.41","0.66","0.61","0.50","354.00","2.4","103.000000","102.000000","65.000000","64.000000","0.0","0.0"
00:05:32,"57.656182","11.752910","74.47","7.10","69.99","7.43","192.46","0.66","0.61","0.49","354.00","2.5","103.000000","102.000000","60.000000","60.000000","0.0","0.0"
00:05:33,"57.656199","11.753025","74.52","7.06","70.04","7.39","192.51","0.65","0.62","0.49","354.00","2.6","103.000000","102.000000","58.000000","55.000000","0.0","0.0"
00:05:34,"57.656216","11.753140","74.59","7.02","70.08","7.35","192.55","0.65","0.62","0.48","354.00","2.7","103.000000","102.000000","60.000000","59.000000","0.0","0.0"
00:05:35,"57.656233","11.753253","74.65","6.98","70.13","7.31","192.60","0.65","0.62","0.48","354.00","2.8","103.000000","102.000000","61.000000","60.000000","0.0","0.0"
00:05:36,"57.656249","11.753366","74.71","6.94","70.18","7.27","192.65","0.65","0.62","0.47","354.00","3.0","103.000000","102.000000","61.000000","61.000000","0.0","0.0"
00:05:37,"57.656266","11.753479","74.79","6.91","70.22","7.24","192.57","0.65","0.62","0.48","354.00","2.8","104.000000","102.000000","61.000000","61.000000","0.0","0.0"
00:05:38,"57.656282","11.753591","74.83","6.88","70.27","7.20","192.67","0.65","0.62","0.47","356.00","2.9","103.000000","102.000000","61.000000","61.000000","0.0","0.0"
00:05:39,"57.656298","11.753703","74.88","6.85","70.32","7.17","192.82","0.65","0.62","0.46","356.00","3.1","103.000000","102.000000","61.000000","61.000000","0.0","0.0"
00:05:40,"57.656314","11.753814","74.90","6.81","70.38","7.14","193.19","0.64","0.63","0.44","357.00","4.0","103.000000","102.000000","61.000000","61.000000","0.0","0.0"
00:05:41,"57.656330","11.753925","74.96","6.78","70.45","7.11","193.37","0.63","0.64","0.42","354.00","4.4","103.000000","102.000000","61.000000","61.000000","0.0","0.0"
00:05:42,"57.656346","11.754035","75.07","6.75","70.52","7.07","193.24","0.64","0.63","0.43","353.00","4.1","103.000000","102.000000","61.000000","61.000000","0.0","0.0"
00:05:43,"57.656361","11.754145","75.18","6.72","70.59","7.04","193.03","0.64","0.63","0.45","351.00","3.6","103.000000","102.000000","61.000000","61.000000","0.0","0.0"
00:05:44,"57.656377","11.754254","75.31","6.69","70.64","7.01","192.75","0.64","0.62","0.47","348.00","2.9","103.000000","101.000000","61.000000","61.000000","0.0","0.0"
00:05:45,"57.656392","11.754363","75.44","6.66","70.68","6.98","192.34","0.65","0.59","0.51","346.00","1.7","103.000000","101.000000","61.000000","61.000000","0.0","0.0"
00:05:46,"57.656407","11.754471","75.56","6.63","70.69","6.95","191.88","0.66","0.57","0.55","344.00","0.4","103.000000","101.000000","61.000000","61.000000","0.0","0.0"
00:05:47,"57.656422","11.754579","75.68","6.60","70.69","6.92","191.36","0.67","0.55","0.60","342.00","-1.1","102.000000","101.000000","61.000000","61.000000","0.0","0.0"
00:05:48,"57.656436","11.754687","75.80","6.57","70.66","6.88","190.75","0.68","0.52","0.66","340.00","-2.6","102.000000","101.000000","61.000000","61.000000","0.0","0.0"
00:05:49,"57.656451","11.754794","75.91","6.54","70.60","6.85","190.08","0.70","0.50","0.72","342.00","-4.4","101.000000","101.000000","61.000000","61.000000","0.0","0.0"
00:05:50,"57.656465","11.754900","75.92","6.51","70.52","6.82","189.80","0.70","0.49","0.75","343.00","-5.2","101.000000","101.000000","61.000000","61.000000","0.0","0.0"
00:05:51,"57.656479","11.755007","75.93","6.48","70.43","6.80","189.45","0.71","0.48","0.77","344.00","-5.9","101.000000","101.000000","61.000000","61.000000","0.0","0.0"
00:05:52,"57.656494","11.755112","75.95","6.45","70.32","6.77","189.06","0.72","0.47","0.80","345.00","-6.7","101.000000","101.000000","61.000000","61.000000","0.0","0.0"
00:05:53,"57.656508","11.755218","75.94","6.43","70.22","6.74","188.80","0.73","0.48","0.80","345.00","-6.5","100.000000","101.000000","61.000000","61.000000","0.0","0.0"
00:05:54,"57.656522","11.755322","75.95","6.40","70.11","6.72","188.43","0.74","0.49","0.82","346.00","-6.6","100.000000","100.000000","61.000000","61.000000","0.0","0.0"
00:05:55,"57.656536","11.755427","75.96","6.37","70.00","6.69","188.04","0.75","0.50","0.83","346.00","-6.8","100.000000","100.000000","61.000000","61.000000","0.0","0.0"
00:05:56,"57.656550","11.755531","75.97","6.35","69.89","6.67","187.67","0.76","0.50","0.85","346.00","-6.9","100.000000","100.000000","61.000000","61.000000","0.0","0.0"
00:05:57,"57.656564","11.755634","75.97","6.32","69.77","6.64","187.32","0.77","0.51","0.86","347.00","-7.0","100.000000","100.000000","61.000000","61.000000","0.0","0.0"
00:05:58,"57.656577","11.755738","75.97","6.30","69.65","6.62","186.99","0.78","0.52","0.87","347.00","-7.1","99.000000","100.000000","61.000000","61.000000","0.0","0.0"
00:05:59,"57.656591","11.755840","75.96","6.27","69.53","6.59","186.70","0.79","0.53","0.88","347.00","-7.2","99.000000","99.000000","61.000000","61.000000","0.0","0.0"
00:06:00,"57.656605","11.755943","75.94","6.25","69.41","6.57","186.44","0.80","0.53","0.89","348.00","-7.2","99.000000","99.000000","61.000000","61.000000","0.0","0.0"
00:06:01,"57.656618","11.756045","75.91","6.23","69.29","6.55","186.20","0.80","0.54","0.90","348.00","-7.3","99.000000","99.000000","61.000000","61.000000","0.0","0.0"
00:06:02,"57.656632","11.756146","75.87","6.20","69.17","6.53","186.02","0.81","0.55","0.91","348.00","-7.3","99.000000","99.000000","61.000000","61.000000","0.0","0.0"
00:06:03,"57.656646","11.756247","75.82","6.18","69.05","6.50","185.86","0.82","0.55","0.91","348.00","-7.3","99.000000","99.000000","61.000000","61.000000","0.0","0.0"
00:06:04,"57.656659","11.756348","75.77","6.16","68.93","6.48","185.71","0.82","0.56","0.92","349.00","-7.3","99.000000","99.000000","61.000000","61.000000","0.0","0.0"
00:06:05,"57.656673","11.756448","75.70","6.13","68.80","6.46","185.61","0.83","0.56","0.92","349.00","-7.3","98.000000","99.000000","61.000000","61.000000","0.0","0.0"
00:06:06,"57.656687","11.756548","75.64","6.11","68.68","6.44","185.52","0.83","0.56","0.92","349.00","-7.3","98.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:06:07,"57.656700","11.756648","75.57","6.09","68.56","6.42","185.42","0.83","0.57","0.93","349.00","-7.2","98.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:06:08,"57.656714","11.756747","75.50","6.07","68.44","6.40","185.36","0.84","0.57","0.93","349.00","-7.2","98.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:06:09,"57.656728","11.756846","75.42","6.05","68.32","6.38","185.30","0.84","0.58","0.93","350.00","-7.1","98.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:06:10,"57.656742","11.756945","75.34","6.03","68.21","6.36","185.26","0.84","0.58","0.93","350.00","-7.1","98.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:06:11,"57.656755","11.757043","75.26","6.01","68.09","6.34","185.21","0.84","0.58","0.93","350.00","-7.0","98.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:06:12,"57.656769","11.757140","75.18","5.99","67.97","6.32","185.18","0.84","0.58","0.93","350.00","-6.9","98.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:06:13,"57.656783","11.757238","75.10","5.97","67.86","6.31","185.16","0.85","0.59","0.93","350.00","-6.8","98.000000","98.000000","61.000000","61.000000","0.0","0.0"
00:06:14,"57.656797","11.757335","75.01","5.95","67.74","6.29","185.15","0.85","0.59","0.92","350.00","-6.8","97.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:06:15,"57.656811","11.757431","74.93","5.93","67.63","6.27","185.14","0.85","0.59","0.92","350.00","-6.7","97.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:06:16,"57.656825","11.757528","74.74","5.91","67.52","6.05","171.96","0.77","0.57","0.92","352.00","-7.2","97.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:06:17,"57.656839","11.757623","74.23","5.88","67.38","6.03","172.71","0.73","0.48","0.93","355.00","-9.0","97.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:06:18,"57.656853","11.757718","73.82","5.86","67.23","6.02","173.27","0.70","0.44","0.92","357.00","-9.8","97.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:06:19,"57.656868","11.757813","73.48","5.85","67.06","6.00","173.65","0.68","0.41","0.91","358.00","-10.1","96.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:06:20,"57.656883","11.757907","73.25","5.83","66.89","5.99","173.81","0.67","0.40","0.90","359.00","-10.0","96.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:06:21,"57.656899","11.758001","73.03","5.81","66.73","5.97","173.94","0.67","0.40","0.89","359.00","-9.9","96.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:06:22,"57.656914","11.758095","72.83","5.80","66.57","5.96","174.02","0.66","0.40","0.88","359.00","-9.7","96.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:06:23,"57.656929","11.758188","72.61","5.78","66.41","5.95","174.17","0.66","0.40","0.87","359.00","-9.5","96.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:06:24,"57.656945","11.758281","72.38","5.76","66.25","5.93","174.35","0.65","0.39","0.85","0.00","-9.2","96.000000","97.000000","61.000000","61.000000","0.0","0.0"
00:06:25,"57.656961","11.758373","72.11","5.75","66.10","5.92","174.69","0.64","0.39","0.83","0.00","-8.9","96.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:06:26,"57.656977","11.758465","71.84","5.73","65.95","5.91","175.07","0.62","0.38","0.81","0.00","-8.7","95.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:06:27,"57.656993","11.758557","71.54","5.72","65.81","5.89","175.56","0.61","0.37","0.78","0.00","-8.3","95.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:06:28,"57.657010","11.758648","71.24","5.70","65.67","5.88","176.11","0.59","0.36","0.76","0.00","-8.0","95.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:06:29,"57.657026","11.758739","70.94","5.69","65.54","5.87","176.71","0.57","0.35","0.73","359.00","-7.6","95.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:06:30,"57.657043","11.758829","70.64","5.67","65.42","5.86","177.35","0.56","0.34","0.70","359.00","-7.3","95.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:06:31,"57.657060","11.758919","70.35","5.66","65.30","5.85","178.04","0.54","0.33","0.68","359.00","-7.0","95.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:06:32,"57.657077","11.759009","70.09","5.65","65.19","5.83","178.70","0.53","0.32","0.65","359.00","-6.6","95.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:06:33,"57.657095","11.759098","69.83","5.63","65.08","5.82","179.40","0.51","0.31","0.63","359.00","-6.3","95.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:06:34,"57.657112","11.759187","69.58","5.62","64.98","5.60","154.98","0.45","0.31","0.60","359.00","-6.0","95.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:06:35,"57.657130","11.759275","68.89","5.60","64.86","5.59","154.86","0.39","0.21","0.59","2.00","-7.7","94.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:06:36,"57.657149","11.759363","68.32","5.59","64.73","5.58","154.73","0.35","0.15","0.57","4.00","-8.4","94.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:06:37,"57.657168","11.759450","67.96","5.58","64.58","5.57","154.58","0.33","0.12","0.55","5.00","-8.5","94.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:06:38,"57.657187","11.759537","67.62","5.57","64.44","5.56","154.44","0.31","0.10","0.52","5.00","-8.4","94.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:06:39,"57.657206","11.759624","67.26","5.56","64.30","5.55","154.30","0.29","0.09","0.49","5.00","-8.2","94.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:06:40,"57.657225","11.759710","66.92","5.55","64.17","5.54","154.17","0.27","0.08","0.47","5.00","-7.9","94.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:06:41,"57.657245","11.759796","66.60","5.54","64.04","5.53","154.04","0.25","0.07","0.44","5.00","-7.5","93.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:06:42,"57.657265","11.759882","66.28","5.53","63.92","5.52","153.92","0.23","0.06","0.41","5.00","-7.1","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:06:43,"57.657285","11.759967","65.96","5.52","63.81","5.51","153.81","0.21","0.04","0.38","5.00","-6.7","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:06:44,"57.657305","11.760051","65.63","5.51","63.70","5.51","153.70","0.19","0.03","0.35","5.00","-6.4","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:06:45,"57.657326","11.760136","65.29","5.50","63.59","5.50","153.59","0.16","0.02","0.31","4.00","-6.0","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:06:46,"57.657347","11.760220","64.97","5.49","63.50","5.49","153.50","0.14","0.00","0.29","2.00","-5.7","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:06:47,"57.657368","11.760304","64.67","5.49","63.40","5.48","153.40","0.12","-0.02","0.27","1.00","-5.8","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:06:48,"57.657389","11.760387","64.38","5.48","63.31","5.48","153.31","0.10","-0.04","0.25","1.00","-5.8","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:06:49,"57.657411","11.760470","64.08","5.47","63.21","5.47","153.21","0.08","-0.06","0.23","1.00","-5.8","93.000000","94.000000","61.000000","61.000000","0.0","0.0"
00:06:50,"57.657432","11.760553","63.77","5.46","63.12","5.46","153.12","0.06","-0.07","0.20","0.00","-5.5","93.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:06:51,"57.657454","11.760635","63.48","5.46","63.03","5.46","153.03","0.04","-0.09","0.18","1.00","-5.3","93.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:06:52,"57.657476","11.760718","63.19","5.45","62.94","5.45","152.94","0.02","-0.10","0.15","3.00","-4.9","93.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:06:53,"57.657499","11.760799","62.89","5.45","62.86","5.45","152.86","0.00","-0.10","0.11","5.00","-4.3","93.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:06:54,"57.657521","11.760881","62.58","5.44","62.80","5.44","332.80","0.02","-0.10","0.06","7.00","-3.3","93.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:06:55,"57.657544","11.760962","62.28","5.43","62.76","5.43","332.76","0.05","-0.09","0.01","9.00","-2.0","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:06:56,"57.657567","11.761043","61.99","5.43","62.73","5.43","332.73","0.07","-0.09","-0.06","11.00","-0.6","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:06:57,"57.657590","11.761124","61.70","5.42","62.74","5.42","332.74","0.10","-0.07","-0.12","12.00","1.0","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:06:58,"57.657613","11.761204","61.46","5.41","62.77","5.41","332.77","0.12","-0.06","-0.19","10.00","2.5","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:06:59,"57.657636","11.761284","61.26","5.41","62.82","5.40","332.82","0.15","-0.06","-0.24","9.00","3.7","92.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:00,"57.657660","11.761364","61.11","5.40","62.88","5.40","332.88","0.17","-0.06","-0.28","8.00","4.4","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:01,"57.657683","11.761443","60.97","5.39","62.96","5.39","332.96","0.19","-0.07","-0.32","7.00","5.0","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:02,"57.657707","11.761523","60.83","5.39","63.05","5.38","333.05","0.21","-0.08","-0.35","6.00","5.4","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:03,"57.657731","11.761602","60.69","5.38","63.14","5.38","333.14","0.23","-0.09","-0.38","5.00","5.8","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:04,"57.657755","11.761681","60.56","5.37","63.24","5.37","333.24","0.25","-0.10","-0.41","5.00","6.1","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:05,"57.657778","11.761760","60.43","5.37","63.35","5.36","333.35","0.27","-0.12","-0.44","4.00","6.4","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:06,"57.657802","11.761838","60.33","5.36","63.46","5.35","333.46","0.29","-0.13","-0.46","4.00","6.6","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:07,"57.657826","11.761917","60.23","5.36","63.57","5.35","333.57","0.31","-0.15","-0.49","3.00","6.9","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:08,"57.657850","11.761995","60.14","5.35","63.69","5.34","333.69","0.33","-0.16","-0.51","3.00","7.1","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:09,"57.657874","11.762073","60.07","5.34","63.80","5.33","333.80","0.35","-0.17","-0.53","2.00","7.2","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:10,"57.657898","11.762151","60.01","5.34","63.93","5.33","333.93","0.36","-0.19","-0.55","1.00","7.4","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:11,"57.657922","11.762229","59.97","5.33","64.05","5.32","334.05","0.38","-0.20","-0.57","1.00","7.5","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:12,"57.657946","11.762307","59.94","5.33","64.18","5.31","334.18","0.39","-0.21","-0.59","1.00","7.7","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:13,"57.657970","11.762384","59.92","5.32","64.31","5.30","334.31","0.41","-0.22","-0.60","0.00","7.8","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:14,"57.657994","11.762462","59.91","5.31","64.44","5.30","334.44","0.42","-0.23","-0.62","0.00","7.9","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:15,"57.658018","11.762539","59.91","5.31","64.57","5.29","334.57","0.43","-0.24","-0.63","359.00","7.9","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:16,"57.658042","11.762616","59.92","5.30","64.70","5.28","334.70","0.44","-0.25","-0.64","359.00","8.0","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:17,"57.658066","11.762694","59.94","5.29","64.83","5.27","334.83","0.45","-0.26","-0.66","358.00","8.0","93.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:18,"57.658090","11.762771","59.97","5.29","64.97","5.27","334.97","0.46","-0.27","-0.66","358.00","8.0","93.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:19,"57.658114","11.762848","60.00","5.28","65.10","5.26","335.10","0.47","-0.28","-0.67","357.00","8.0","93.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:20,"57.658138","11.762925","60.05","5.27","65.23","5.25","335.23","0.48","-0.28","-0.68","354.00","7.9","93.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:21,"57.658162","11.763002","60.17","5.27","65.36","5.25","335.36","0.48","-0.30","-0.66","352.00","7.2","93.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:22,"57.658185","11.763079","60.28","5.26","65.47","5.24","335.47","0.48","-0.32","-0.64","350.00","6.4","93.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:23,"57.658209","11.763156","60.39","5.25","65.57","5.23","335.57","0.47","-0.34","-0.61","348.00","5.5","93.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:24,"57.658232","11.763233","60.50","5.24","65.65","5.22","335.65","0.47","-0.36","-0.58","346.00","4.4","93.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:25,"57.658255","11.763310","60.61","5.24","65.72","5.22","335.72","0.47","-0.39","-0.55","343.00","3.2","93.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:26,"57.658278","11.763387","60.73","5.23","65.76","5.21","335.76","0.46","-0.41","-0.51","341.00","1.8","93.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:27,"57.658301","11.763463","60.84","5.22","65.77","5.20","335.77","0.45","-0.44","-0.46","341.00","0.3","93.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:28,"57.658324","11.763540","60.92","5.21","65.77","5.19","335.77","0.44","-0.46","-0.42","342.00","-0.8","93.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:29,"57.658347","11.763617","60.97","5.21","65.75","5.19","335.75","0.43","-0.47","-0.39","343.00","-1.7","93.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:30,"57.658370","11.763694","61.00","5.20","65.72","5.18","335.72","0.43","-0.48","-0.37","343.00","-2.3","92.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:31,"57.658392","11.763770","61.04","5.19","65.67","5.18","335.67","0.42","-0.49","-0.35","344.00","-2.8","92.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:32,"57.658415","11.763847","61.08","5.19","65.63","5.17","335.63","0.41","-0.49","-0.33","344.00","-3.2","92.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:33,"57.658438","11.763923","61.13","5.18","65.57","5.17","335.57","0.40","-0.49","-0.31","344.00","-3.5","92.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:34,"57.658460","11.764000","61.17","5.18","65.51","5.16","335.51","0.39","-0.48","-0.29","345.00","-3.9","92.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:35,"57.658483","11.764076","61.22","5.17","65.44","5.16","335.44","0.38","-0.48","-0.28","345.00","-4.1","91.000000","92.000000","61.000000","61.000000","0.0","0.0"
00:07:36,"57.658505","11.764153","61.25","5.17","65.37","5.15","335.37","0.37","-0.48","-0.26","345.00","-4.4","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:37,"57.658527","11.764229","61.28","5.16","65.30","5.15","335.30","0.36","-0.47","-0.24","345.00","-4.6","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:38,"57.658550","11.764305","61.30","5.16","65.22","5.14","335.22","0.35","-0.47","-0.23","345.00","-4.9","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:39,"57.658572","11.764381","61.32","5.15","65.13","5.14","335.13","0.34","-0.47","-0.21","345.00","-5.1","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:40,"57.658594","11.764458","61.33","5.15","65.05","5.14","335.05","0.33","-0.46","-0.20","345.00","-5.3","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:41,"57.658617","11.764534","61.32","5.14","64.96","5.13","334.96","0.33","-0.46","-0.19","345.00","-5.5","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:42,"57.658639","11.764610","61.30","5.14","64.86","5.13","334.86","0.32","-0.46","-0.17","346.00","-5.7","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:43,"57.658661","11.764686","61.28","5.13","64.77","5.12","334.77","0.31","-0.45","-0.16","346.00","-5.9","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:44,"57.658683","11.764761","61.26","5.13","64.67","5.12","334.67","0.30","-0.45","-0.15","346.00","-6.1","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:45,"57.658706","11.764837","61.23","5.13","64.57","5.12","334.57","0.30","-0.45","-0.14","346.00","-6.2","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:46,"57.658728","11.764913","61.20","5.12","64.46","5.11","334.46","0.29","-0.45","-0.13","346.00","-6.4","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
00:07:47,"57.658750","11.764988","61.16","5.12","64.35","5.11","334.35","0.29","-0.44","-0.12","346.00","-6.6","91.000000","91.000000","61.000000","61.000000","0.0","0.0"
