OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:10:31,"57.686769","11.867468","294.94","0.97","267.54","0.38","310.10","0.66","-0.76","1.72","332.00","-49.9","84.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:32,"57.686773","11.867453","295.59","1.01","266.71","0.40","311.66","0.69","-0.72","1.75","332.00","-49.8","84.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:33,"57.686777","11.867437","296.03","1.05","265.88","0.42","312.89","0.72","-0.67","1.79","333.00","-49.6","84.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:34,"57.686781","11.867421","296.22","1.08","265.06","0.43","313.73","0.75","-0.63","1.81","336.00","-49.1","84.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:35,"57.686786","11.867405","296.38","1.12","264.24","0.45","314.51","0.77","-0.58","1.83","338.00","-48.5","84.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:36,"57.686790","11.867388","296.45","1.15","263.44","0.47","315.11","0.80","-0.52","1.84","340.00","-47.6","84.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:37,"57.686795","11.867370","296.45","1.18","262.66","0.49","315.59","0.83","-0.47","1.84","342.00","-46.6","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:38,"57.686800","11.867352","296.33","1.22","261.89","0.50","315.93","0.85","-0.41","1.84","344.00","-45.5","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:39,"57.686805","11.867333","296.04","1.24","261.14","0.52","316.03","0.87","-0.36","1.83","346.00","-44.1","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:40,"57.686810","11.867314","295.86","1.27","260.42","0.54","316.24","0.89","-0.30","1.83","348.00","-42.8","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:41,"57.686815","11.867295","295.56","1.30","259.72","0.55","316.36","0.91","-0.23","1.81","350.00","-41.1","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:42,"57.686820","11.867275","295.19","1.33","259.05","0.57","316.35","0.93","-0.17","1.79","352.00","-39.4","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:43,"57.686825","11.867254","294.65","1.35","258.41","0.59","316.20","0.95","-0.11","1.75","354.00","-37.5","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:44,"57.686830","11.867233","294.17","1.38","257.80","0.61","316.11","0.96","-0.04","1.72","357.00","-35.5","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:45,"57.686835","11.867212","293.66","1.41","257.23","0.62","316.01","0.98","0.03","1.68","359.00","-33.5","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:46,"57.686840","11.867190","293.12","1.43","256.69","0.64","315.88","0.99","0.10","1.64","0.00","-31.1","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:47,"57.686845","11.867167","292.45","1.45","256.19","0.66","315.63","1.00","0.16","1.59","0.00","-29.0","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:48,"57.686850","11.867144","291.87","1.48","255.72","0.68","315.48","1.01","0.22","1.55","0.00","-26.9","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:49,"57.686855","11.867121","291.33","1.50","255.29","0.71","315.37","1.02","0.28","1.52","0.00","-25.0","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:50,"57.686860","11.867097","290.86","1.53","254.89","0.73","315.35","1.03","0.34","1.48","0.00","-23.1","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:51,"57.686865","11.867073","290.19","1.55","254.52","0.75","315.13","1.04","0.39","1.45","0.00","-21.3","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:52,"57.686870","11.867048","289.47","1.57","254.18","0.77","314.88","1.04","0.43","1.41","0.00","-19.7","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:53,"57.686874","11.867023","288.84","1.59","253.87","0.79","314.70","1.04","0.48","1.37","0.00","-18.0","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:54,"57.686879","11.866997","288.23","1.62","253.58","0.82","314.58","1.05","0.52","1.34","0.00","-16.5","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:55,"57.686883","11.866971","287.74","1.64","253.31","0.85","314.57","1.06","0.56","1.31","0.00","-15.1","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:56,"57.686888","11.866945","286.93","1.66","253.08","0.87","314.23","1.06","0.59","1.27","0.00","-13.7","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:57,"57.686892","11.866918","286.15","1.68","252.86","0.89","313.94","1.05","0.62","1.24","0.00","-12.4","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:58,"57.686896","11.866890","285.59","1.70","252.66","0.92","313.84","1.06","0.66","1.21","0.00","-11.2","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:10:59,"57.686900","11.866862","284.99","1.73","252.48","0.95","313.71","1.06","0.68","1.18","0.00","-10.0","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:11:00,"57.686904","11.866834","284.43","1.75","252.33","0.97","313.64","1.06","0.71","1.16","0.00","-9.1","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:11:01,"57.686908","11.866805","283.69","1.77","252.18","1.00","313.36","1.06","0.73","1.13","0.00","-8.1","85.000000","84.000000","61.000000","61.000000","0.0","0.0"
00:11:02,"57.686912","11.866776","283.01","1.80","252.05","1.03","313.17","1.06","0.75","1.11","0.00","-7.2","85.000000","85.000000","68.000000","66.000000","0.0","0.0"
00:11:03,"57.686915","11.866746","282.32","1.83","251.94","1.07","313.04","1.05","0.77","1.09","0.00","-6.4","85.000000","85.000000","74.000000","72.000000","0.0","0.0"
00:11:04,"57.686919","11.866716","281.48","1.86","251.84","1.11","312.84","1.05","0.78","1.07","0.00","-5.7","86.000000","86.000000","81.000000","76.000000","0.0","0.0"
00:11:05,"57.686922","11.866685","280.65","1.90","251.75","1.15","312.68","1.05","0.79","1.05","0.00","-5.1","88.000000","87.000000","87.000000","79.000000","0.0","0.0"
00:11:06,"57.686925","11.866653","279.61","1.94","251.67","1.20","312.37","1.04","0.80","1.02","0.00","-4.5","89.000000","88.000000","92.000000","86.000000","0.0","0.0"
00:11:07,"57.686928","11.866620","278.64","1.99","251.60","1.26","312.17","1.04","0.81","1.00","0.00","-4.0","89.000000","89.000000","94.000000","92.000000","0.0","0.0"
00:11:08,"57.686931","11.866587","277.66","2.04","251.54","1.32","311.94","1.03","0.81","0.99","0.00","-3.5","89.000000","90.000000","95.000000","94.000000","0.0","0.0"
00:11:09,"57.686933","11.866552","276.67","2.09","251.48","1.38","311.65","1.02","0.81","0.97","0.00","-3.1","89.000000","89.000000","95.000000","95.000000","0.0","0.0"
00:11:10,"57.686935","11.866517","275.71","2.14","251.43","1.44","311.33","1.02","0.81","0.95","0.00","-2.8","89.000000","89.000000","95.000000","95.000000","0.0","0.0"
00:11:11,"57.686937","11.866480","274.72","2.19","251.39","1.50","310.92","1.01","0.81","0.93","0.00","-2.5","89.000000","89.000000","95.000000","95.000000","0.0","0.0"
00:11:12,"57.686938","11.866443","273.88","2.24","251.35","1.56","310.63","1.00","0.80","0.91","0.00","-2.2","89.000000","89.000000","95.000000","95.000000","0.0","0.0"
00:11:13,"57.686939","11.866405","273.00","2.29","251.32","1.62","310.24","0.99","0.80","0.90","0.00","-2.0","89.000000","89.000000","95.000000","95.000000","0.0","0.0"
00:11:14,"57.686940","11.866366","272.38","2.35","251.28","1.68","310.15","0.99","0.80","0.89","0.00","-2.0","89.000000","89.000000","95.000000","95.000000","0.0","0.0"
00:11:15,"57.686941","11.866326","271.55","2.39","251.25","1.74","309.71","0.97","0.78","0.88","0.00","-2.0","89.000000","89.000000","95.000000","95.000000","0.0","0.0"
00:11:16,"57.686942","11.866285","270.81","2.45","251.22","1.80","309.36","0.97","0.77","0.87","0.00","-2.0","89.000000","90.000000","95.000000","95.000000","0.0","0.0"
00:11:17,"57.686942","11.866244","270.10","2.50","251.18","1.85","308.98","0.96","0.76","0.87","0.00","-2.2","89.000000","90.000000","95.000000","95.000000","0.0","0.0"
00:11:18,"57.686942","11.866201","269.48","2.55","251.14","1.91","308.70","0.95","0.75","0.86","0.00","-2.4","89.000000","90.000000","95.000000","95.000000","0.0","0.0"
00:11:19,"57.686941","11.866158","268.92","2.60","251.10","1.97","308.48","0.95","0.73","0.86","0.00","-2.6","90.000000","90.000000","95.000000","95.000000","0.0","0.0"
00:11:20,"57.686941","11.866113","268.26","2.65","251.06","2.02","308.05","0.94","0.72","0.86","0.00","-2.8","90.000000","90.000000","95.000000","95.000000","0.0","0.0"
00:11:21,"57.686940","11.866068","267.64","2.70","251.01","2.08","307.64","0.93","0.70","0.85","0.00","-3.1","90.000000","90.000000","95.000000","95.000000","0.0","0.0"
00:11:22,"57.686939","11.866022","267.08","2.76","250.95","2.14","307.28","0.92","0.68","0.85","0.00","-3.3","90.000000","90.000000","95.000000","95.000000","0.0","0.0"
00:11:23,"57.686937","11.865975","266.70","2.81","250.90","2.20","307.24","0.92","0.68","0.86","0.00","-3.7","90.000000","90.000000","95.000000","95.000000","0.0","0.0"
00:11:24,"57.686936","11.865928","266.06","2.86","250.83","2.25","306.65","0.91","0.65","0.85","0.00","-4.0","90.000000","90.000000","95.000000","95.000000","0.0","0.0"
00:11:25,"57.686934","11.865879","265.56","2.91","250.76","2.30","306.31","0.90","0.64","0.85","0.00","-4.3","90.000000","90.000000","95.000000","95.000000","0.0","0.0"
00:11:26,"57.686932","11.865830","265.16","2.96","250.69","2.36","306.14","0.90","0.63","0.86","0.00","-4.7","90.000000","90.000000","95.000000","95.000000","0.0","0.0"
00:11:27,"57.686929","11.865780","264.89","3.02","250.61","2.41","306.20","0.90","0.62","0.87","0.00","-5.1","90.000000","90.000000","95.000000","95.000000","0.0","0.0"
00:11:28,"57.686927","11.865729","264.32","3.07","250.52","2.47","305.63","0.89","0.60","0.87","0.00","-5.5","90.000000","91.000000","95.000000","95.000000","0.0","0.0"
00:11:29,"57.686924","11.865677","263.92","3.12","250.42","2.52","305.39","0.89","0.59","0.88","0.00","-5.8","90.000000","91.000000","95.000000","95.000000","0.0","0.0"
00:11:30,"57.686921","11.865624","263.58","3.17","250.32","2.57","305.23","0.89","0.58","0.88","0.00","-6.2","90.000000","91.000000","95.000000","95.000000","0.0","0.0"
00:11:31,"57.686918","11.865571","263.31","3.22","250.22","2.63","305.25","0.89","0.57","0.89","0.00","-6.4","90.000000","91.000000","95.000000","95.000000","0.0","0.0"
00:11:32,"57.686914","11.865517","262.91","3.27","250.11","2.68","304.95","0.89","0.56","0.90","0.00","-6.7","91.000000","91.000000","95.000000","95.000000","0.0","0.0"
00:11:33,"57.686910","11.865461","262.54","3.32","249.99","2.73","304.71","0.88","0.55","0.90","0.00","-7.0","91.000000","91.000000","95.000000","95.000000","0.0","0.0"
00:11:34,"57.686906","11.865406","262.27","3.37","249.88","2.78","304.67","0.88","0.55","0.91","0.00","-7.2","91.000000","91.000000","95.000000","95.000000","0.0","0.0"
00:11:35,"57.686902","11.865349","261.95","3.42","249.75","2.83","304.52","0.88","0.54","0.91","0.00","-7.5","91.000000","91.000000","95.000000","95.000000","0.0","0.0"
00:11:36,"57.686898","11.865292","261.64","3.47","249.63","2.88","304.39","0.88","0.54","0.92","0.00","-7.7","91.000000","91.000000","95.000000","95.000000","0.0","0.0"
00:11:37,"57.686893","11.865233","261.30","3.51","249.49","2.93","304.14","0.88","0.53","0.92","0.00","-8.0","91.000000","91.000000","95.000000","95.000000","0.0","0.0"
00:11:38,"57.686888","11.865174","261.06","3.56","249.36","2.98","304.15","0.88","0.52","0.93","0.00","-8.2","91.000000","91.000000","95.000000","95.000000","0.0","0.0"
00:11:39,"57.686883","11.865115","260.72","3.61","249.22","3.03","303.90","0.88","0.52","0.93","0.00","-8.4","91.000000","91.000000","95.000000","95.000000","0.0","0.0"
00:11:40,"57.686878","11.865054","260.44","3.66","249.08","3.08","303.80","0.88","0.51","0.94","0.00","-8.7","91.000000","91.000000","95.000000","95.000000","0.0","0.0"
00:11:41,"57.686872","11.864993","260.15","3.70","248.93","3.12","303.64","0.88","0.50","0.95","0.00","-8.9","91.000000","92.000000","95.000000","95.000000","0.0","0.0"
00:11:42,"57.686866","11.864931","259.88","3.75","248.78","3.17","303.56","0.88","0.50","0.95","0.00","-9.1","91.000000","92.000000","95.000000","95.000000","0.0","0.0"
00:11:43,"57.686860","11.864869","259.69","3.80","248.63","3.22","303.65","0.89","0.50","0.97","0.00","-9.4","91.000000","92.000000","95.000000","95.000000","0.0","0.0"
00:11:44,"57.686854","11.864805","259.37","3.84","248.47","3.26","303.41","0.89","0.49","0.97","0.00","-9.6","91.000000","92.000000","95.000000","95.000000","0.0","0.0"
00:11:45,"57.686847","11.864741","259.09","3.89","248.31","3.31","303.26","0.89","0.49","0.98","0.00","-9.8","91.000000","92.000000","95.000000","95.000000","0.0","0.0"
00:11:46,"57.686841","11.864677","258.82","3.93","248.14","3.35","303.15","0.89","0.49","0.98","0.00","-10.0","92.000000","92.000000","95.000000","95.000000","0.0","0.0"
00:11:47,"57.686834","11.864611","258.59","3.97","247.97","3.40","303.14","0.89","0.49","0.99","0.00","-10.2","92.000000","92.000000","95.000000","95.000000","0.0","0.0"
00:11:48,"57.686827","11.864545","258.33","4.02","247.80","3.44","303.05","0.89","0.48","1.00","0.00","-10.5","92.000000","92.000000","95.000000","95.000000","0.0","0.0"
00:11:49,"57.686819","11.864479","258.06","4.06","247.63","3.48","302.91","0.89","0.48","1.01","0.00","-10.7","92.000000","92.000000","95.000000","95.000000","0.0","0.0"
00:11:50,"57.686811","11.864412","257.81","4.10","247.45","3.52","302.82","0.90","0.47","1.02","0.00","-10.9","92.000000","93.000000","95.000000","95.000000","0.0","0.0"
00:11:51,"57.686803","11.864344","257.60","4.14","247.26","3.57","302.86","0.90","0.47","1.03","0.00","-11.2","92.000000","93.000000","95.000000","95.000000","0.0","0.0"
00:11:52,"57.686795","11.864275","257.25","4.18","247.07","3.61","302.50","0.90","0.46","1.03","0.00","-11.5","92.000000","93.000000","95.000000","95.000000","0.0","0.0"
00:11:53,"57.686787","11.864206","257.00","4.22","246.88","3.65","302.42","0.90","0.46","1.04","0.00","-11.7","92.000000","93.000000","95.000000","95.000000","0.0","0.0"
00:11:54,"57.686778","11.864137","256.76","4.26","246.68","3.69","302.36","0.90","0.46","1.05","0.00","-11.9","92.000000","93.000000","95.000000","95.000000","0.0","0.0"
00:11:55,"57.686769","11.864066","256.53","4.30","246.48","3.73","302.33","0.91","0.45","1.06","0.00","-12.3","92.000000","93.000000","95.000000","95.000000","0.0","0.0"
00:11:56,"57.686760","11.863996","256.21","4.34","246.27","3.76","302.05","0.90","0.45","1.07","0.00","-12.5","92.000000","93.000000","95.000000","95.000000","0.0","0.0"
00:11:57,"57.686751","11.863924","255.97","4.37","246.06","3.80","302.00","0.91","0.44","1.08","0.00","-12.8","93.000000","93.000000","95.000000","95.000000","0.0","0.0"
00:11:58,"57.686741","11.863853","255.74","4.41","245.85","3.84","301.98","0.91","0.44","1.09","0.00","-13.0","93.000000","93.000000","95.000000","95.000000","0.0","0.0"
00:11:59,"57.686731","11.863780","255.45","4.45","245.63","3.87","301.80","0.91","0.44","1.10","0.00","-13.3","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:12:00,"57.686721","11.863707","255.19","4.48","245.41","3.91","301.70","0.92","0.43","1.11","0.00","-13.6","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:12:01,"57.686710","11.863634","254.95","4.52","245.18","3.95","301.66","0.92","0.43","1.12","0.00","-13.8","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:12:02,"57.686700","11.863560","254.71","4.56","244.94","3.98","301.62","0.92","0.43","1.13","0.00","-14.1","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:12:03,"57.686689","11.863486","254.36","4.59","244.71","4.01","301.29","0.92","0.42","1.14","0.00","-14.4","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:12:04,"57.686678","11.863411","254.13","4.62","244.46","4.05","301.27","0.93","0.42","1.15","0.00","-14.6","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:12:05,"57.686666","11.863336","253.87","4.65","244.22","4.08","301.17","0.93","0.42","1.16","0.00","-14.9","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:12:06,"57.686654","11.863261","253.59","4.69","243.97","4.11","301.05","0.93","0.42","1.16","2.00","-14.9","93.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:12:07,"57.686642","11.863185","253.23","4.72","243.72","4.15","300.67","0.93","0.43","1.15","4.00","-14.5","94.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:12:08,"57.686630","11.863108","252.88","4.75","243.49","4.18","300.30","0.93","0.44","1.13","6.00","-13.9","94.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:12:09,"57.686617","11.863032","252.57","4.78","243.26","4.21","300.02","0.92","0.46","1.10","8.00","-12.9","94.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:10,"57.686604","11.862955","252.19","4.81","243.06","4.24","299.50","0.92","0.48","1.06","10.00","-11.7","94.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:11,"57.686590","11.862877","251.81","4.84","242.88","4.27","298.90","0.91","0.50","1.01","12.00","-10.2","94.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:12,"57.686577","11.862800","251.47","4.87","242.72","4.30","298.36","0.90","0.53","0.96","14.00","-8.5","94.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:13,"57.686563","11.862722","251.15","4.90","242.60","4.34","297.82","0.89","0.57","0.90","16.00","-6.7","94.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:14,"57.686548","11.862644","250.75","4.92","242.50","4.37","296.92","0.87","0.59","0.82","18.00","-4.6","94.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:15,"57.686533","11.862565","250.43","4.95","242.44","4.40","296.14","0.85","0.63","0.75","21.00","-2.5","94.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:16,"57.686518","11.862486","250.17","4.98","242.42","4.43","295.48","0.84","0.67","0.68","23.00","-0.2","94.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:17,"57.686503","11.862407","249.77","5.01","242.44","4.46","294.11","0.82","0.69","0.58","25.00","2.2","94.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:18,"57.686487","11.862328","249.48","5.04","242.50","4.49","292.94","0.79","0.72","0.50","24.00","4.6","94.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:19,"57.686471","11.862248","249.31","5.07","242.59","4.53","292.14","0.78","0.74","0.44","21.00","6.1","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:20,"57.686455","11.862168","249.17","5.10","242.70","4.56","291.36","0.77","0.74","0.40","19.00","7.0","95.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:12:21,"57.686438","11.862087","249.01","5.13","242.82","4.59","290.37","0.75","0.74","0.36","18.00","7.6","95.000000","94.000000","95.000000","95.000000","0.0","0.0"
00:12:22,"57.686422","11.862006","248.90","5.16","242.95","4.63","289.54","0.74","0.73","0.33","17.00","8.1","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:23,"57.686405","11.861925","248.78","5.19","243.09","4.66","288.59","0.72","0.72","0.30","16.00","8.6","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:24,"57.686388","11.861843","248.61","5.22","243.23","4.69","287.29","0.70","0.70","0.27","16.00","8.7","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:25,"57.686371","11.861761","248.50","5.25","243.38","4.72","286.17","0.69","0.69","0.24","16.00","9.1","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:26,"57.686353","11.861679","248.35","5.28","243.53","4.76","284.70","0.67","0.68","0.20","18.00","9.8","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:27,"57.686335","11.861596","248.23","5.31","243.70","4.79","283.30","0.66","0.67","0.15","17.00","10.4","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:28,"57.686318","11.861512","248.14","5.34","243.88","4.82","281.90","0.64","0.66","0.12","16.00","10.9","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:29,"57.686300","11.861429","248.11","5.37","244.06","4.85","280.79","0.63","0.65","0.09","15.00","11.2","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:30,"57.686282","11.861344","248.16","5.40","244.25","4.88","280.23","0.63","0.65","0.08","15.00","11.5","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:31,"57.686263","11.861260","248.10","5.43","244.45","4.91","278.73","0.61","0.63","0.05","14.00","11.7","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:32,"57.686245","11.861175","248.10","5.46","244.64","4.94","277.62","0.61","0.62","0.03","14.00","11.9","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:33,"57.686227","11.861089","248.17","5.49","244.84","4.97","276.93","0.60","0.61","0.01","13.00","12.0","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:34,"57.686208","11.861003","248.17","5.51","245.04","5.00","275.67","0.59","0.59","-0.01","13.00","12.1","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:35,"57.686190","11.860916","248.20","5.54","245.25","5.03","274.60","0.58","0.58","-0.02","13.00","12.2","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:36,"57.686171","11.860830","248.26","5.57","245.45","5.06","273.71","0.58","0.57","-0.04","12.00","12.4","95.000000","95.000000","95.000000","95.000000","0.0","0.0"
00:12:37,"57.686153","11.860742","248.33","5.60","245.66","5.08","272.86","0.57","0.56","-0.05","12.00","12.4","96.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:12:38,"57.686134","11.860654","248.38","5.62","245.86","5.11","271.76","0.57","0.55","-0.07","12.00","12.5","96.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:12:39,"57.686115","11.860566","248.46","5.65","246.07","5.14","270.87","0.56","0.54","-0.08","12.00","12.5","96.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:12:40,"57.686097","11.860477","248.56","5.68","246.28","5.16","270.19","0.56","0.53","-0.09","11.00","12.5","96.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:12:41,"57.686078","11.860388","248.61","5.70","246.49","5.19","269.02","0.55","0.52","-0.11","11.00","12.6","96.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:12:42,"57.686059","11.860298","248.73","5.73","246.70","5.22","268.44","0.55","0.51","-0.12","11.00","12.6","96.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:12:43,"57.686041","11.860208","248.85","5.75","246.91","5.24","267.85","0.55","0.50","-0.12","11.00","12.6","96.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:12:44,"57.686022","11.860117","248.93","5.78","247.12","5.27","266.85","0.54","0.49","-0.14","11.00","12.6","96.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:12:45,"57.686003","11.860026","249.06","5.80","247.33","5.29","266.37","0.54","0.48","-0.14","10.00","12.6","96.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:12:46,"57.685984","11.859934","249.19","5.83","247.54","5.32","265.79","0.54","0.47","-0.15","10.00","12.5","96.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:12:47,"57.685966","11.859842","249.31","5.85","247.75","5.34","265.11","0.53","0.46","-0.16","10.00","12.5","96.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:12:48,"57.685947","11.859750","249.44","5.88","247.95","5.37","264.65","0.53","0.45","-0.16","10.00","12.5","96.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:12:49,"57.685929","11.859657","249.58","5.90","248.16","5.39","264.20","0.53","0.45","-0.17","10.00","12.4","97.000000","96.000000","95.000000","95.000000","0.0","0.0"
00:12:50,"57.685910","11.859563","249.71","5.92","248.37","5.41","263.62","0.53","0.44","-0.17","9.00","12.3","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:12:51,"57.685892","11.859469","249.86","5.95","248.57","5.43","263.24","0.53","0.43","-0.18","9.00","12.3","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:12:52,"57.685873","11.859375","250.00","5.97","248.78","5.46","262.82","0.53","0.42","-0.18","9.00","12.2","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:12:53,"57.685855","11.859280","250.17","5.99","248.98","5.48","262.70","0.52","0.42","-0.18","9.00","12.1","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:12:54,"57.685837","11.859185","250.30","6.01","249.18","5.50","262.10","0.52","0.41","-0.19","9.00","12.1","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:12:55,"57.685818","11.859090","250.44","6.03","249.38","5.52","261.74","0.52","0.40","-0.19","9.00","12.0","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:12:56,"57.685800","11.858994","250.62","6.06","249.58","5.54","261.68","0.52","0.40","-0.19","8.00","11.9","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:12:57,"57.685782","11.858897","250.76","6.08","249.78","5.57","261.34","0.52","0.39","-0.19","8.00","11.8","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:12:58,"57.685764","11.858800","250.90","6.10","249.97","5.59","260.94","0.52","0.38","-0.20","8.00","11.7","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:12:59,"57.685746","11.858703","251.11","6.12","250.17","5.61","261.29","0.52","0.38","-0.19","8.00","11.6","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:13:00,"57.685728","11.858605","251.25","6.14","250.36","5.63","260.93","0.52","0.37","-0.20","8.00","11.4","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:13:01,"57.685711","11.858507","251.41","6.16","250.55","5.65","260.90","0.52","0.37","-0.19","8.00","11.3","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:13:02,"57.685693","11.858408","251.59","6.18","250.74","5.67","260.99","0.52","0.36","-0.19","8.00","11.2","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:13:03,"57.685675","11.858309","251.75","6.20","250.92","5.69","260.86","0.52","0.36","-0.19","8.00","11.1","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:13:04,"57.685658","11.858210","251.91","6.22","251.10","5.71","260.84","0.52","0.35","-0.19","7.00","10.9","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:13:05,"57.685641","11.858110","252.09","6.24","251.29","5.73","260.99","0.52","0.35","-0.19","7.00","10.8","98.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:13:06,"57.685623","11.858010","252.26","6.26","251.46","5.74","261.08","0.52","0.34","-0.18","7.00","10.7","98.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:13:07,"57.685606","11.857909","252.41","6.27","251.64","5.76","261.06","0.52","0.34","-0.18","7.00","10.5","98.000000","97.000000","95.000000","95.000000","0.0","0.0"
